elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.548367,0,0,0,0
1.549919,0,0,0,0
1.551484,0,0,0,0
1.553027,0,0,0,0
1.554568,0,0,0,0
1.555987,0,0,0,0
1.557507,0,0,0,0
1.559054,0,0,0,0
1.560603,0,0,0,0
1.562164,0,0,0,0
1.563758,0,0,0,0
1.565307,0,0,0,0
1.566855,0,0,0,0
1.568406,0,0,0,0
1.569957,0,0,0,0
1.571508,0,0,0,0
1.573071,0,0,0,0
1.574619,0,0,0,0
1.576170,0,0,0,0
1.577720,0,0,0,0
1.579270,0,0,0,0
1.580666,0,0,0,0
1.582057,0,0,0,0
1.583584,0,0,0,0
1.585134,0,0,0,0
1.586681,0,0,0,0
1.588232,0,0,0,0
1.589781,0,0,0,0
1.591329,0,0,0,0
1.592882,0,0,0,0
1.594486,0,0,0,0
1.596039,0,0,0,0
1.597589,0,0,0,0
1.599137,0,0,0,0
1.600650,0,0,0,0
1.602168,0,0,0,0
1.603720,0,0,0,0
1.605282,0,0,0,0
1.606830,0,0,0,0
1.608376,0,0,0,0
1.609922,0,0,0,0
1.611483,0,0,0,0
1.613117,0,0,0,0
1.614538,0,0,0,0
1.615937,0,0,0,0
1.617382,0,0,0,0
1.618808,0,0,0,0
1.620202,0,0,0,0
1.621716,0,0,0,0
1.623264,0,0,0,0
1.624867,0,0,0,0
1.626469,0,0,0,0
1.628021,0,0,0,0
1.629572,0,0,0,0
1.631120,0,0,0,0
1.632734,0,0,0,0
1.634282,0,0,0,0
1.635835,0,0,0,0
1.637397,0,0,0,0
1.638946,0,0,0,0
1.640496,0,0,0,0
1.642047,0,0,0,0
1.643600,0,0,0,0
1.645147,0,0,0,0
1.646695,0,0,0,0
1.648258,0,0,0,0
1.649809,0,0,0,0
1.651359,0,0,0,0
1.652915,0,0,0,0
1.654464,0,0,0,0
1.656016,0,0,0,0
1.657566,0,0,0,0
1.659171,0,0,0,0
1.660724,0,0,0,0
1.662272,0,0,0,0
1.663824,0,0,0,0
1.665375,0,0,0,0
1.666924,0,0,0,0
1.668474,0,0,0,0
1.670038,0,0,0,0
1.671590,0,0,0,0
1.673139,0,0,0,0
1.674730,0,0,0,0
1.676281,0,0,0,0
1.677832,0,0,0,0
1.679379,0,0,0,0
1.680793,0,0,0,0
1.682186,0,0,0,0
1.683705,0,0,0,0
1.685255,0,0,0,0
1.686804,0,0,0,0
1.688354,0,0,0,0
1.689904,0,0,0,0
1.691469,0,0,0,0
1.693021,0,0,0,0
1.694570,0,0,0,0
1.696121,0,0,0,0
1.697689,0,0,0,0
1.699220,0,0,0,0
1.700776,0,0,0,0
1.702339,0,0,0,0
1.703892,0,0,0,0
1.705445,0,0,0,0
1.707038,0,0,0,0
1.708589,0,0,0,0
1.710142,0,0,0,0
1.711695,0,0,0,0
1.713259,0,0,0,0
1.714810,0,0,0,0
1.716361,0,0,0,0
1.717912,0,0,0,0
1.719467,0,0,0,0
1.721019,0,0,0,0
1.722612,0,0,0,0
1.724179,0,0,0,0
1.725732,0,0,0,0
1.727282,0,0,0,0
1.728839,0,0,0,0
1.730389,0,0,0,0
1.731943,0,0,0,0
1.733495,0,0,0,0
1.735058,0,0,0,0
1.736609,0,0,0,0
1.738161,0,0,0,0
1.739757,0,0,0,0
1.741308,0,0,0,0
1.742859,0,0,0,0
1.744411,0,0,0,0
1.745852,0,0,0,0
1.747374,0,0,0,0
1.748927,0,0,0,0
1.750477,0,0,0,0
1.752030,0,0,0,0
1.753582,0,0,0,0
1.755175,0,0,0,0
1.756750,0,0,0,0
1.758301,0,0,0,0
1.759856,0,0,0,0
1.761408,0,0,0,0
1.762959,0,0,0,0
1.764510,0,0,0,0
1.766062,0,0,0,0
1.767628,0,0,0,0
1.769181,0,0,0,0
1.770773,0,0,0,0
1.772326,0,0,0,0
1.773878,0,0,0,0
1.775512,0,0,0,0
1.777001,0,0,0,0
1.778404,0,0,0,0
1.779924,0,0,0,0
1.781477,0,0,0,0
1.783028,0,0,0,0
1.784581,0,0,0,0
1.786133,0,0,0,0
1.787731,0,0,0,0
1.789172,0,0,0,0
1.790694,0,0,0,0
1.792248,0,0,0,0
1.793801,0,0,0,0
1.795351,0,0,0,0
1.796908,0,0,0,0
1.798459,0,0,0,0
1.800025,0,0,0,0
1.801578,0,0,0,0
1.803172,0,0,0,0
1.804728,0,0,0,0
1.806279,0,0,0,0
1.807833,0,0,0,0
1.809386,0,0,0,0
1.810950,0,0,0,0
1.812502,0,0,0,0
1.814055,0,0,0,0
1.815647,0,0,0,0
1.817200,0,0,0,0
1.818794,0,0,0,0
1.820348,0,0,0,0
1.821913,0,0,0,0
1.823468,0,0,0,0
1.825021,0,0,0,0
1.826574,0,0,0,0
1.828128,0,0,0,0
1.829681,0,0,0,0
1.831231,0,0,0,0
1.832800,0,0,0,0
1.834351,0,0,0,0
1.835905,0,0,0,0
1.837457,0,0,0,0
1.839007,0,0,0,0
1.840560,0,0,0,0
1.842113,0,0,0,0
1.843557,0,0,0,0
1.845083,0,0,0,0
1.846637,0,0,0,0
1.848195,0,0,0,0
1.849751,0,0,0,0
1.851307,0,0,0,0
1.852868,0,0,0,0
1.854436,0,0,0,0
1.855994,0,0,0,0
1.857549,0,0,0,0
1.859104,0,0,0,0
1.860736,0,0,0,0
1.862289,0,0,0,0
1.863846,0,0,0,0
1.865404,0,0,0,0
1.866992,0,0,0,0
1.868415,0,0,0,0
1.869972,0,0,0,0
1.871529,0,0,0,0
1.873085,0,0,0,0
1.874637,0,0,0,0
1.876207,0,0,0,0
1.877761,0,0,0,0
1.879314,0,0,0,0
1.880873,0,0,0,0
1.882469,0,0,0,0
1.884025,0,0,0,0
1.885581,0,0,0,0
1.887147,0,0,0,0
1.888705,0,0,0,0
1.890259,0,0,0,0
1.891816,0,0,0,0
1.893370,0,0,0,0
1.894922,0,0,0,0
1.896476,0,0,0,0
1.898024,0,0,0,0
1.899458,0,0,0,0
1.900850,0,0,0,0
1.902282,0,0,0,0
1.903710,0,0,0,0
1.905125,0,0,0,0
1.906514,0,0,0,0
1.907916,0,0,0,0
1.909306,0,0,0,0
1.910695,0,0,0,0
1.912087,0,0,0,0
1.913603,0,0,0,0
1.915031,0,0,0,0
1.916556,0,0,0,0
1.918125,0,0,0,0
1.919683,0,0,0,0
1.921239,0,0,0,0
1.922793,0,0,0,0
1.924348,0,0,0,0
1.925795,0,0,0,0
1.927347,0,0,0,0
1.928913,0,0,0,0
1.930501,0,0,0,0
1.931926,0,0,0,0
1.933452,0,0,0,0
1.935007,0,0,0,0
1.936563,0,0,0,0
1.938119,0,0,0,0
1.939687,0,0,0,0
1.941243,0,0,0,0
1.942797,0,0,0,0
1.944354,0,0,0,0
1.945909,0,0,0,0
1.947467,0,0,0,0
1.949024,0,0,0,0
1.950591,0,0,0,0
1.952149,0,0,0,0
1.953705,0,0,0,0
1.955259,0,0,0,0
1.956841,0,0,0,0
1.958396,0,0,0,0
1.959955,0,0,0,0
1.961524,0,0,0,0
1.963121,0,0,0,0
1.964731,0,0,0,0
1.966284,0,0,0,0
1.967841,0,0,0,0
1.969399,0,0,0,0
1.970953,0,0,0,0
1.972393,0,0,0,0
1.973919,0,0,0,0
1.975476,0,0,0,0
1.977033,0,0,0,0
1.978630,0,0,0,0
1.980188,0,0,0,0
1.981745,0,0,0,0
1.983312,0,0,0,0
1.984873,0,0,0,0
1.986428,0,0,0,0
1.987985,0,0,0,0
1.989542,0,0,0,0
1.991096,0,0,0,0
1.992716,0,0,0,0
1.994282,0,0,0,0
1.995886,0,0,0,0
1.997441,0,0,0,0
1.998996,0,0,0,0
2.000553,0,0,0,0
2.002110,0,0,0,0
2.003667,0,0,0,0
2.005237,0,0,0,0
2.006791,0,0,0,0
2.008348,0,0,0,0
2.009904,0,0,0,0
2.011462,0,0,0,0
2.013019,0,0,0,0
2.014574,0,0,0,0
2.016145,0,0,0,0
2.017700,0,0,0,0
2.019255,0,0,0,0
2.020718,0,0,0,0
2.022111,0,0,0,0
2.023634,0,0,0,0
2.025188,0,0,0,0
2.026667,0,0,0,0
2.028188,0,0,0,0
2.029740,0,0,0,0
2.031289,0,0,0,0
2.032845,0,0,0,0
2.034394,0,0,0,0
2.035945,0,0,0,0
2.037517,0,0,0,0
2.039067,0,0,0,0
2.040487,0,0,0,0
2.042008,0,0,0,0
2.043561,0,0,0,0
2.045111,0,0,0,0
2.046661,0,0,0,0
2.048227,0,0,0,0
2.049779,0,0,0,0
2.051328,0,0,0,0
2.052884,0,0,0,0
2.054434,0,0,0,0
2.055986,0,0,0,0
2.057537,0,0,0,0
2.059015,0,0,0,0
2.060537,0,0,0,0
2.062087,0,0,0,0
2.063637,0,0,0,0
2.065187,0,0,0,0
2.066736,0,0,0,0
2.068287,0,0,0,0
2.069852,0,0,0,0
2.071400,0,0,0,0
2.072890,0,0,0,0
2.074281,0,0,0,0
2.075843,0,0,0,0
2.077395,0,0,0,0
2.078944,0,0,0,0
2.080509,0,0,0,0
2.082060,0,0,0,0
2.083612,0,0,0,0
2.085165,0,0,0,0
2.086714,0,0,0,0
2.088267,0,0,0,0
2.089818,0,0,0,0
2.091381,0,0,0,0
2.092876,0,0,0,0
2.094270,0,0,0,0
2.095657,0,0,0,0
2.097043,0,0,0,0
2.099767,0,0,0,0
2.101354,0,0,0,0
2.102744,0,0,0,0
2.104130,0,0,0,0
2.105512,0,0,0,0
2.106934,0,0,0,0
2.108317,0,0,0,0
2.109834,0,0,0,0
2.111385,0,0,0,0
2.112899,0,0,0,0
2.114416,0,0,0,0
2.115839,0,0,0,0
2.117365,0,0,0,0
2.118920,0,0,0,0
2.120476,0,0,0,0
2.122023,0,0,0,0
2.123659,0,0,0,0
2.125211,0,0,0,0
2.126764,0,0,0,0
2.128319,0,0,0,0
2.129873,0,0,0,0
2.131481,0,0,0,0
2.133032,0,0,0,0
2.134596,0,0,0,0
2.136152,0,0,0,0
2.137706,0,0,0,0
2.139259,0,0,0,0
2.140840,0,0,0,0
2.142392,0,0,0,0
2.143947,0,0,0,0
2.145513,0,0,0,0
2.147065,0,0,0,0
2.148617,0,0,0,0
2.150172,0,0,0,0
2.151727,0,0,0,0
2.153281,0,0,0,0
2.154877,0,0,0,0
2.156446,0,0,0,0
2.158000,0,0,0,0
2.159556,0,0,0,0
2.161110,0,0,0,0
2.162663,0,0,0,0
2.164218,0,0,0,0
2.165773,0,0,0,0
2.167210,0,0,0,0
2.168740,0,0,0,0
2.170294,0,0,0,0
2.171896,0,0,0,0
2.173448,0,0,0,0
2.175000,0,0,0,0
2.176552,0,0,0,0
2.178120,0,0,0,0
2.179700,0,0,0,0
2.181257,0,0,0,0
2.182810,0,0,0,0
2.184364,0,0,0,0
2.185920,0,0,0,0
2.187513,0,0,0,0
2.189081,0,0,0,0
2.190633,0,0,0,0
2.192190,0,0,0,0
2.193743,0,0,0,0
2.195296,0,0,0,0
2.196853,0,0,0,0
2.198417,0,0,0,0
2.199887,0,0,0,0
2.201422,0,0,0,0
2.203021,0,0,0,0
2.204577,0,0,0,0
2.206133,0,0,0,0
2.207690,0,0,0,0
2.209247,0,0,0,0
2.210815,0,0,0,0
2.212371,0,0,0,0
2.213927,0,0,0,0
2.215485,0,0,0,0
2.217042,0,0,0,0
2.218637,0,0,0,0
2.220196,0,0,0,0
2.221764,0,0,0,0
2.223318,0,0,0,0
2.224879,0,0,0,0
2.226432,0,0,0,0
2.227988,0,0,0,0
2.229545,0,0,0,0
2.231099,0,0,0,0
2.232613,0,0,0,0
2.234138,0,0,0,0
2.235738,0,0,0,0
2.237293,0,0,0,0
2.238848,0,0,0,0
2.240403,0,0,0,0
2.241959,0,0,0,0
2.243530,0,0,0,0
2.245085,0,0,0,0
2.246638,0,0,0,0
2.248196,0,0,0,0
2.249744,0,0,0,0
2.251290,0,0,0,0
2.252727,0,0,0,0
2.254134,0,0,0,0
2.255659,0,0,0,0
2.257215,0,0,0,0
2.258769,0,0,0,0
2.260325,0,0,0,0
2.261880,0,0,0,0
2.263492,0,0,0,0
2.265059,0,0,0,0
2.266657,0,0,0,0
2.268214,0,0,0,0
2.269770,0,0,0,0
2.271324,0,0,0,0
2.272885,0,0,0,0
2.274439,0,0,0,0
2.276011,0,0,0,0
2.277567,0,0,0,0
2.279121,0,0,0,0
2.280639,0,0,0,0
2.282164,0,0,0,0
2.283765,0,0,0,0
2.285321,0,0,0,0
2.286888,0,0,0,0
2.288443,0,0,0,0
2.290000,0,0,0,0
2.291556,0,0,0,0
2.293112,0,0,0,0
2.294666,0,0,0,0
2.296224,0,0,0,0
2.297666,0,0,0,0
2.299234,0,0,0,0
2.300758,0,0,0,0
2.302131,0,0,0,0
2.303538,0,0,0,0
2.304931,0,0,0,0
2.306320,0,0,0,0
2.307730,0,0,0,0
2.309117,0,0,0,0
2.310635,0,0,0,0
2.312191,0,0,0,0
2.313745,0,0,0,0
2.315299,0,0,0,0
2.316859,0,0,0,0
2.318425,0,0,0,0
2.319982,0,0,0,0
2.321535,0,0,0,0
2.323087,0,0,0,0
2.324715,0,0,0,0
2.326269,0,0,0,0
2.327823,0,0,0,0
2.329263,0,0,0,0
2.330830,0,0,0,0
2.332384,0,0,0,0
2.333939,0,0,0,0
2.335495,0,0,0,0
2.337049,0,0,0,0
2.338601,0,0,0,0
2.340170,0,0,0,0
2.341723,0,0,0,0
2.343275,0,0,0,0
2.344834,0,0,0,0
2.346428,0,0,0,0
2.347985,0,0,0,0
2.349539,0,0,0,0
2.351104,0,0,0,0
2.352720,0,0,0,0
2.354271,0,0,0,0
2.355827,0,0,0,0
2.357381,0,0,0,0
2.358933,0,0,0,0
2.360487,0,0,0,0
2.362053,0,0,0,0
2.363609,0,0,0,0
2.365163,0,0,0,0
2.366714,0,0,0,0
2.368271,0,0,0,0
2.369825,0,0,0,0
2.371377,0,0,0,0
2.372882,0,0,0,0
2.374292,0,0,0,0
2.375820,0,0,0,0
2.377365,0,0,0,0
2.378954,0,0,0,0
2.380378,0,0,0,0
2.381937,0,0,0,0
2.383380,0,0,0,0
2.384951,0,0,0,0
2.386544,0,0,0,0
2.388140,0,0,0,0
2.389773,0,0,0,0
2.391340,0,0,0,0
2.392740,0,0,0,0
2.394176,0,0,0,0
2.395650,0,0,0,0
2.397075,0,0,0,0
2.398498,0,0,0,0
2.400154,0,0,0,0
2.401737,0,0,0,0
2.403990,0,0,0,0
2.405429,0,0,0,0
2.406848,0,0,0,0
2.408266,0,0,0,0
2.409684,0,0,0,0
2.411143,0,0,0,0
2.412908,0,0,0,0
2.414434,0,0,0,0
2.415899,0,0,0,0
2.417455,0,0,0,0
2.419039,0,0,0,0
2.420491,0,0,0,0
2.422048,0,0,0,0
2.423723,0,0,0,0
2.425318,0,0,0,0
2.426972,0,0,0,0
2.428570,0,0,0,0
2.430165,0,0,0,0
2.431761,0,0,0,0
2.433357,0,0,0,0
2.434951,0,0,0,0
2.436547,0,0,0,0
2.438155,0,0,0,0
2.439751,0,0,0,0
2.441337,0,0,0,0
2.442970,0,0,0,0
2.444425,0,0,0,0
2.445990,0,0,0,0
2.447589,0,0,0,0
2.449190,0,0,0,0
2.450772,0,0,0,0
2.452227,0,0,0,0
2.453792,0,0,0,0
2.455384,0,0,0,0
2.457054,0,0,0,0
2.458567,0,0,0,0
2.460152,0,0,0,0
2.461747,0,0,0,0
2.463339,0,0,0,0
2.464938,0,0,0,0
2.466531,0,0,0,0
2.468126,0,0,0,0
2.469720,0,0,0,0
2.471324,0,0,0,0
2.472923,0,0,0,0
2.474565,0,0,0,0
2.476029,0,0,0,0
2.477594,0,0,0,0
2.479185,0,0,0,0
2.480648,0,0,0,0
2.482222,0,0,0,0
2.483816,0,0,0,0
2.485409,0,0,0,0
2.486999,0,0,0,0
2.488592,0,0,0,0
2.490186,0,0,0,0
2.491783,0,0,0,0
2.493391,0,0,0,0
2.494982,0,0,0,0
2.496575,0,0,0,0
2.498168,0,0,0,0
2.499762,0,0,0,0
2.501577,0,0,0,0
2.503175,0,0,0,0
2.504782,0,0,0,0
2.506417,0,0,0,0
2.507877,0,0,0,0
2.509445,0,0,0,0
2.511038,0,0,0,0
2.512632,0,0,0,0
2.514227,0,0,0,0
2.515837,0,0,0,0
2.517433,0,0,0,0
2.519026,0,0,0,0
2.520622,0,0,0,0
2.522217,0,0,0,0
2.523864,0,0,0,0
2.525460,0,0,0,0
2.526935,0,0,0,0
2.528502,0,0,0,0
2.530098,0,0,0,0
2.531695,0,0,0,0
2.533291,0,0,0,0
2.534886,0,0,0,0
2.536482,0,0,0,0
2.538090,0,0,0,0
2.539736,0,0,0,0
2.541333,0,0,0,0
2.542926,0,0,0,0
2.544521,0,0,0,0
2.546116,0,0,0,0
2.547713,0,0,0,0
2.549191,0,0,0,0
2.550753,0,0,0,0
2.552349,0,0,0,0
2.553935,0,0,0,0
2.555493,0,0,0,0
2.557045,0,0,0,0
2.558596,0,0,0,0
2.560164,0,0,0,0
2.561721,0,0,0,0
2.563346,0,0,0,0
2.564946,0,0,0,0
2.566536,0,0,0,0
2.568130,0,0,0,0
2.569725,0,0,0,0
2.571201,0,0,0,0
2.572771,0,0,0,0
2.574364,0,0,0,0
2.575962,0,0,0,0
2.577557,0,0,0,0
2.579152,0,0,0,0
2.580751,0,0,0,0
2.582359,0,0,0,0
2.583957,0,0,0,0
2.585554,0,0,0,0
2.587197,0,0,0,0
2.588797,0,0,0,0
2.590391,0,0,0,0
2.591988,0,0,0,0
2.593599,0,0,0,0
2.595194,0,0,0,0
2.596794,0,0,0,0
2.598387,0,0,0,0
2.599985,0,0,0,0
2.601582,0,0,0,0
2.603224,0,0,0,0
2.604705,0,0,0,0
2.606271,0,0,0,0
2.607869,0,0,0,0
2.609455,0,0,0,0
2.611036,0,0,0,0
2.612492,0,0,0,0
2.614057,0,0,0,0
2.615668,0,0,0,0
2.617263,0,0,0,0
2.618905,0,0,0,0
2.620501,0,0,0,0
2.622096,0,0,0,0
2.623694,0,0,0,0
2.625289,0,0,0,0
2.626895,0,0,0,0
2.628489,0,0,0,0
2.630083,0,0,0,0
2.631680,0,0,0,0
2.633274,0,0,0,0
2.634915,0,0,0,0
2.636508,0,0,0,0
2.638115,0,0,0,0
2.639711,0,0,0,0
2.641305,0,0,0,0
2.642897,0,0,0,0
2.644491,0,0,0,0
2.646084,0,0,0,0
2.647680,0,0,0,0
2.649287,0,0,0,0
2.650929,0,0,0,0
2.652523,0,0,0,0
2.654119,0,0,0,0
2.655714,0,0,0,0
2.657308,0,0,0,0
2.658900,0,0,0,0
2.660376,0,0,0,0
2.661941,0,0,0,0
2.663537,0,0,0,0
2.665131,0,0,0,0
2.666771,0,0,0,0
2.668365,0,0,0,0
2.669956,0,0,0,0
2.671565,0,0,0,0
2.673160,0,0,0,0
2.674752,0,0,0,0
2.676348,0,0,0,0
2.677944,0,0,0,0
2.679541,0,0,0,0
2.681134,0,0,0,0
2.682788,0,0,0,0
2.684384,0,0,0,0
2.685978,0,0,0,0
2.687576,0,0,0,0
2.689170,0,0,0,0
2.690762,0,0,0,0
2.692356,0,0,0,0
2.693964,0,0,0,0
2.695560,0,0,0,0
2.697154,0,0,0,0
2.698795,0,0,0,0
2.700389,0,0,0,0
2.701966,0,0,0,0
2.703443,0,0,0,0
2.704897,0,0,0,0
2.706460,0,0,0,0
2.708057,0,0,0,0
2.709654,0,0,0,0
2.711249,0,0,0,0
2.712779,0,0,0,0
2.714201,0,0,0,0
2.715632,0,0,0,0
2.717194,0,0,0,0
2.718785,0,0,0,0
2.720380,0,0,0,0
2.721977,0,0,0,0
2.723575,0,0,0,0
2.725170,0,0,0,0
2.726778,0,0,0,0
2.728374,0,0,0,0
2.729971,0,0,0,0
2.731569,0,0,0,0
2.733165,0,0,0,0
2.734758,0,0,0,0
2.736354,0,0,0,0
2.737964,0,0,0,0
2.739562,0,0,0,0
2.741157,0,0,0,0
2.742752,0,0,0,0
2.744347,0,0,0,0
2.745943,0,0,0,0
2.747542,0,0,0,0
2.749020,0,0,0,0
2.750586,0,0,0,0
2.752183,0,0,0,0
2.753780,0,0,0,0
2.755375,0,0,0,0
2.756816,0,0,0,0
2.758246,0,0,0,0
2.759820,0,0,0,0
2.761416,0,0,0,0
2.763059,0,0,0,0
2.764707,0,0,0,0
2.766302,0,0,0,0
2.767898,0,0,0,0
2.769494,0,0,0,0
2.770969,0,0,0,0
2.772535,0,0,0,0
2.774131,0,0,0,0
2.775729,0,0,0,0
2.777326,0,0,0,0
2.778967,0,0,0,0
2.780563,0,0,0,0
2.782174,0,0,0,0
2.783772,0,0,0,0
2.785369,0,0,0,0
2.786963,0,0,0,0
2.788560,0,0,0,0
2.790153,0,0,0,0
2.791751,0,0,0,0
2.793360,0,0,0,0
2.795005,0,0,0,0
2.796601,0,0,0,0
2.798198,0,0,0,0
2.799796,0,0,0,0
2.801392,0,0,0,0
2.802987,0,0,0,0
2.804461,0,0,0,0
2.806029,0,0,0,0
2.807627,0,0,0,0
2.809222,0,0,0,0
2.810866,0,0,0,0
2.812464,0,0,0,0
2.814061,0,0,0,0
2.815671,0,0,0,0
2.817260,0,0,0,0
2.818844,0,0,0,0
2.820299,0,0,0,0
2.821862,0,0,0,0
2.823458,0,0,0,0
2.825053,0,0,0,0
2.826574,0,0,0,0
2.828141,0,0,0,0
2.829735,0,0,0,0
2.831328,0,0,0,0
2.832926,0,0,0,0
2.834520,0,0,0,0
2.836116,0,0,0,0
2.837725,0,0,0,0
2.839317,0,0,0,0
2.840917,0,0,0,0
2.842558,0,0,0,0
2.844154,0,0,0,0
2.845749,0,0,0,0
2.847342,0,0,0,0
2.848955,0,0,0,0
2.850547,0,0,0,0
2.852571,0,0,0,0
2.854225,0,0,0,0
2.855927,0,0,0,0
2.857349,0,0,0,0
2.858907,0,0,0,0
2.860548,0,0,0,0
2.862047,0,0,0,0
2.863712,0,0,0,0
2.865603,0,0,0,0
2.867112,0,0,0,0
2.868691,0,0,0,0
2.870110,0,0,0,0
2.871566,0,0,0,0
2.872992,0,0,0,0
2.874465,0,0,0,0
2.875891,0,0,0,0
2.877453,0,0,0,0
2.879049,0,0,0,0
2.880699,0,0,0,0
2.882308,0,0,0,0
2.883909,0,0,0,0
2.885504,0,0,0,0
2.887100,0,0,0,0
2.888784,0,0,0,0
2.890419,0,0,0,0
2.891877,0,0,0,0
2.893357,0,0,0,0
2.894783,0,0,0,0
2.896209,0,0,0,0
2.897632,0,0,0,0
2.899054,0,0,0,0
2.900456,0,0,0,0
2.902012,0,0,0,0
2.903492,0,0,0,0
2.905066,0,0,0,0
2.906709,0,0,0,0
2.908304,0,0,0,0
2.909903,0,0,0,0
2.911502,0,0,0,0
2.913098,0,0,0,0
2.914706,0,0,0,0
2.916304,0,0,0,0
2.917900,0,0,0,0
2.919498,0,0,0,0
2.921084,0,0,0,0
2.922717,0,0,0,0
2.924177,0,0,0,0
2.925754,0,0,0,0
2.927348,0,0,0,0
2.928950,0,0,0,0
2.930546,0,0,0,0
2.932145,0,0,0,0
2.933742,0,0,0,0
2.935337,0,0,0,0
2.936951,0,0,0,0
2.938593,0,0,0,0
2.940192,0,0,0,0
2.941788,0,0,0,0
2.943384,0,0,0,0
2.945068,0,0,0,0
2.946662,0,0,0,0
2.948135,0,0,0,0
2.949701,0,0,0,0
2.951296,0,0,0,0
2.952892,0,0,0,0
2.954527,0,0,0,0
2.955985,0,0,0,0
2.957550,0,0,0,0
2.959159,0,0,0,0
2.960761,0,0,0,0
2.962355,0,0,0,0
2.963952,0,0,0,0
2.965550,0,0,0,0
2.967145,0,0,0,0
2.968746,0,0,0,0
2.970354,0,0,0,0
2.971952,0,0,0,0
2.973549,0,0,0,0
2.975145,0,0,0,0
2.976746,0,0,0,0
2.978341,0,0,0,0
2.979939,0,0,0,0
2.981425,0,0,0,0
2.982995,0,0,0,0
2.984590,0,0,0,0
2.986185,0,0,0,0
2.987783,0,0,0,0
2.989742,0,0,0,0
2.991210,0,0,0,0
2.992666,0,0,0,0
2.994159,0,0,0,0
2.995651,0,0,0,0
2.997141,0,0,0,0
2.998629,0,0,0,0
3.000273,0,0,0,0
3.001952,0,0,0,0
3.003703,0,0,0,0
3.005382,0,0,0,0
3.007059,0,0,0,0
3.008716,0,0,0,0
3.010361,0,0,0,0
3.012043,0,0,0,0
3.013587,0,0,0,0
3.015232,0,0,0,0
3.016910,0,0,0,0
3.018648,0,0,0,0
3.020328,0,0,0,0
3.021997,0,0,0,0
3.023624,0,0,0,0
3.025217,0,0,0,0
3.026794,0,0,0,0
3.028215,0,0,0,0
3.029740,0,0,0,0
3.031295,0,0,0,0
3.032855,0,0,0,0
3.034592,0,0,0,0
3.036280,0,0,0,0
3.037954,0,0,0,0
3.039628,0,0,0,0
3.041305,0,0,0,0
3.042980,0,0,0,0
3.044505,0,0,0,0
3.046151,0,0,0,0
3.047698,0,0,0,0
3.049344,0,0,0,0
3.051081,0,0,0,0
3.052691,0,0,0,0
3.054185,0,0,0,0
3.055675,0,0,0,0
3.057164,0,0,0,0
3.058662,0,0,0,0
3.060144,0,0,0,0
3.061782,0,0,0,0
3.063461,0,0,0,0
3.065139,0,0,0,0
3.066877,0,0,0,0
3.068552,0,0,0,0
3.070243,0,0,0,0
3.071923,0,0,0,0
3.073600,0,0,0,0
3.075276,0,0,0,0
3.076959,0,0,0,0
3.078634,0,0,0,0
3.080177,0,0,0,0
3.081824,0,0,0,0
3.083351,0,0,0,0
3.085000,0,0,0,0
3.086676,0,0,0,0
3.088353,0,0,0,0
3.090030,0,0,0,0
3.091724,0,0,0,0
3.093402,0,0,0,0
3.095077,0,0,0,0
3.096742,0,0,0,0
3.098447,0,0,0,0
3.100125,0,0,0,0
3.101815,0,0,0,0
3.103344,0,0,0,0
3.105001,0,0,0,0
3.106677,0,0,0,0
3.108354,0,0,0,0
3.110029,0,0,0,0
3.111708,0,0,0,0
3.113426,0,0,0,0
3.115042,0,0,0,0
3.116502,0,0,0,0
3.118067,0,0,0,0
3.119666,0,0,0,0
3.121262,0,0,0,0
3.122855,0,0,0,0
3.124461,0,0,0,0
3.126052,0,0,0,0
3.127647,0,0,0,0
3.129231,0,0,0,0
3.130860,0,0,0,0
3.132312,0,0,0,0
3.133876,0,0,0,0
3.135483,0,0,0,0
3.137075,0,0,0,0
3.138662,0,0,0,0
3.143483,0,0,0,0
3.144925,0,0,0,0
3.146412,0,0,0,0
3.147840,0,0,0,0
3.149265,0,0,0,0
3.150681,0,0,0,0
3.152099,0,0,0,0
3.153547,0,0,0,0
3.154969,0,0,0,0
3.156413,0,0,0,0
3.157890,0,0,0,0
3.159367,0,0,0,0
3.160876,0,0,0,0
3.162419,0,0,0,0
3.163912,0,0,0,0
3.165402,0,0,0,0
3.166903,0,0,0,0
3.168393,0,0,0,0
3.169879,0,0,0,0
3.171520,0,0,0,0
3.173198,0,0,0,0
3.174873,0,0,0,0
3.176552,0,0,0,0
3.178244,0,0,0,0
3.179988,0,0,0,0
3.181666,0,0,0,0
3.183341,0,0,0,0
3.185026,0,0,0,0
3.186700,0,0,0,0
3.188246,0,0,0,0
3.189892,0,0,0,0
3.191572,0,0,0,0
3.193251,0,0,0,0
3.194988,0,0,0,0
3.196620,0,0,0,0
3.198266,0,0,0,0
3.199959,0,0,0,0
3.201638,0,0,0,0
3.203315,0,0,0,0
3.204999,0,0,0,0
3.206677,0,0,0,0
3.208356,0,0,0,0
3.209893,0,0,0,0
3.211638,0,0,0,0
3.213312,0,0,0,0
3.214988,0,0,0,0
3.216723,0,0,0,0
3.218401,0,0,0,0
3.219947,0,0,0,0
3.221592,0,0,0,0
3.223269,0,0,0,0
