elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.176520,0,0,0,0
0.178069,0,0,0,0
0.179623,0,0,0,0
0.181173,0,0,0,0
0.182725,0,0,0,0
0.184288,0,0,0,0
0.185879,0,0,0,0
0.187430,0,0,0,0
0.188980,0,0,0,0
0.190531,0,0,0,0
0.192082,0,0,0,0
0.193631,0,0,0,0
0.195194,0,0,0,0
0.196745,0,0,0,0
0.198371,0,0,0,0
0.199790,0,0,0,0
0.201177,0,0,0,0
0.202617,0,0,0,0
0.204138,0,0,0,0
0.205706,0,0,0,0
0.207257,0,0,0,0
0.208806,0,0,0,0
0.210357,0,0,0,0
0.211907,0,0,0,0
0.213711,0,0,0,0
0.215150,0,0,0,0
0.216522,0,0,0,0
0.217901,0,0,0,0
0.219279,0,0,0,0
0.220611,0,0,0,0
0.221940,0,0,0,0
0.223318,0,0,0,0
0.224651,0,0,0,0
0.225980,0,0,0,0
0.227387,0,0,0,0
0.228724,0,0,0,0
0.230061,0,0,0,0
0.231405,0,0,0,0
0.232739,0,0,0,0
0.234122,0,0,0,0
0.235484,0,0,0,0
0.236794,0,0,0,0
0.238159,0,0,0,0
0.239479,0,0,0,0
0.240784,0,0,0,0
0.242089,0,0,0,0
0.243446,0,0,0,0
0.244756,0,0,0,0
0.246063,0,0,0,0
0.247379,0,0,0,0
0.248698,0,0,0,0
0.250041,0,0,0,0
0.251407,0,0,0,0
0.252701,0,0,0,0
0.253996,0,0,0,0
0.255291,0,0,0,0
0.256587,0,0,0,0
0.257881,0,0,0,0
0.259232,0,0,0,0
0.260526,0,0,0,0
0.261819,0,0,0,0
0.263112,0,0,0,0
0.264457,0,0,0,0
0.265782,0,0,0,0
0.267194,0,0,0,0
0.268556,0,0,0,0
0.269988,0,0,0,0
0.271344,0,0,0,0
0.272708,0,0,0,0
0.274068,0,0,0,0
0.275484,0,0,0,0
0.276794,0,0,0,0
0.278119,0,0,0,0
0.279473,0,0,0,0
0.280839,0,0,0,0
0.282216,0,0,0,0
0.283506,0,0,0,0
0.284871,0,0,0,0
0.286125,0,0,0,0
0.287489,0,0,0,0
0.288899,0,0,201,0
0.290260,0,0,0,0
0.291567,0,0,0,0
0.292933,0,0,0,0
0.294186,0,0,0,0
0.295549,0,0,0,0
0.296910,0,0,0,0
0.298286,0,0,0,0
0.299878,0,0,0,0
0.301308,0,0,0,0
0.302736,0,0,1200,0
0.304200,0,0,0,0
0.305641,0,0,0,0
0.307315,0,0,0,0
0.308704,0,0,0,0
0.310090,0,0,0,0
0.311515,0,0,0,0
0.312911,0,0,0,0
0.314398,0,0,0,0
0.316952,0,0,0,0
0.318415,0,0,0,0
0.319792,0,0,0,0
0.321168,0,0,0,0
0.322543,0,0,0,0
0.323929,0,0,0,0
0.325307,0,0,0,0
0.326687,0,0,0,0
0.328070,0,0,0,0
0.329501,0,0,0,0
0.330890,0,0,0,0
0.332272,0,0,0,0
0.333651,0,0,0,0
0.335039,0,0,0,0
0.336419,0,0,0,0
0.337925,0,0,0,0
0.339472,0,0,0,0
0.341022,0,0,0,0
0.342575,0,0,0,0
0.344583,0,0,0,0
0.346022,0,0,0,0
0.347603,0,0,0,0
0.349164,0,0,0,0
0.350612,0,0,0,0
0.352058,0,0,0,0
0.353574,0,0,0,0
0.355125,0,0,0,0
0.356687,0,0,0,0
0.358235,0,0,0,0
0.359789,0,0,0,0
0.361379,0,0,0,0
0.362931,0,0,0,0
0.364359,0,0,0,0
0.365880,0,0,0,0
0.367444,0,0,0,0
0.368996,0,0,0,0
0.370547,0,0,0,0
0.372098,0,0,0,0
0.373646,0,0,0,0
0.375196,0,0,0,0
0.376746,0,0,0,0
0.378375,0,0,0,0
0.379991,0,0,0,0
0.381539,0,0,0,0
0.383092,0,0,0,0
0.384643,0,0,0,0
0.386192,0,0,0,0
0.387747,0,0,0,0
0.389307,0,0,0,0
0.390860,0,0,0,0
0.392411,0,0,0,0
0.394002,0,0,0,0
0.395513,0,0,0,0
0.397033,0,0,0,0
0.398585,0,0,0,0
0.400146,0,0,0,0
0.401693,0,0,0,0
0.403126,0,0,0,0
0.404654,0,0,0,0
0.406204,0,0,0,0
0.407753,0,0,0,0
0.409337,0,0,0,0
0.410768,0,0,0,0
0.412324,0,0,0,0
0.413873,0,0,0,0
0.415326,0,0,0,0
0.416749,0,0,0,0
0.418095,0,0,0,0
0.419487,0,0,0,0
0.420842,0,0,0,0
0.422173,0,0,0,0
0.423559,0,0,0,0
0.424895,0,0,0,0
0.426275,0,0,0,0
0.427795,0,0,0,0
0.429159,0,0,0,0
0.430502,0,0,0,0
0.431861,0,0,0,0
0.433196,0,0,0,0
0.434581,0,0,0,0
0.435917,0,0,0,0
0.437247,0,0,0,0
0.438624,0,0,0,0
0.439956,0,0,0,0
0.441340,0,0,0,0
0.442705,0,0,0,0
0.444013,0,0,0,0
0.445319,0,0,0,0
0.446672,0,0,0,0
0.447978,0,0,0,0
0.449283,0,0,0,0
0.450638,0,0,0,0
0.451945,0,0,0,0
0.453259,0,0,0,0
0.454613,0,0,0,0
0.455920,0,0,0,0
0.457262,0,0,0,0
0.458678,0,0,0,0
0.460037,0,0,0,0
0.461397,0,0,0,0
0.462806,0,0,0,0
0.464169,0,0,0,0
0.465528,0,0,0,0
0.466938,0,0,0,0
0.468298,0,0,0,0
0.469656,0,0,0,0
0.471093,0,0,0,0
0.472365,0,0,0,0
0.473728,0,0,0,0
0.475132,0,0,0,0
0.476557,0,0,0,0
0.477945,0,0,0,0
0.479915,0,0,0,0
0.481646,0,0,201,0
0.483466,0,0,0,0
0.484853,0,0,0,0
0.486250,0,0,0,0
0.488011,0,0,0,0
0.489438,0,0,0,0
0.490820,0,0,0,0
0.492232,0,0,1207,0
0.493496,0,0,0,0
0.494883,0,0,0,0
0.496280,0,0,0,0
0.497664,0,0,0,0
0.499048,0,0,0,0
0.500433,0,0,0,0
0.501815,0,0,0,0
0.503196,0,0,0,0
0.504726,0,0,0,0
0.506146,0,0,0,0
0.508751,0,0,0,0
0.510132,0,0,0,0
0.513323,0,0,0,0
0.516411,0,0,0,0
0.517805,0,0,0,0
0.519188,0,0,0,0
0.520576,0,0,0,0
0.522012,0,0,0,0
0.523470,0,0,0,0
0.524850,0,0,0,0
0.526229,0,0,0,0
0.527598,0,0,0,0
0.529000,0,0,0,0
0.530385,0,0,0,0
0.531769,0,0,0,0
0.533148,0,0,0,0
0.534529,0,0,0,0
0.535914,0,0,0,0
0.537335,0,0,0,0
0.538723,0,0,0,0
0.540122,0,0,0,0
0.541505,0,0,0,0
0.542892,0,0,0,0
0.544276,0,0,0,0
0.545789,0,0,0,0
0.547338,0,0,0,0
0.548886,0,0,0,0
0.550450,0,0,0,0
0.551999,0,0,0,0
0.553589,0,0,0,0
0.555139,0,0,0,0
0.556685,0,0,0,0
0.558227,0,0,0,0
0.559778,0,0,0,0
0.561338,0,0,0,0
0.562886,0,0,0,0
0.564435,0,0,0,0
0.565983,0,0,0,0
0.567487,0,0,0,0
0.569004,0,0,0,0
0.570598,0,0,0,0
0.572159,0,0,0,0
0.573702,0,0,0,0
0.575249,0,0,0,0
0.576798,0,0,0,0
0.578348,0,0,0,0
0.579897,0,0,0,0
0.581444,0,0,0,0
0.583007,0,0,0,0
0.584557,0,0,0,0
0.586106,0,0,0,0
0.587659,0,0,0,0
0.589207,0,0,0,0
0.590758,0,0,0,0
0.592307,0,0,0,0
0.593740,0,0,0,0
0.595261,0,0,0,0
0.596810,0,0,0,0
0.598360,0,0,0,0
0.599909,0,0,0,0
0.601499,0,0,0,0
0.602954,0,0,0,0
0.604483,0,0,0,0
0.605871,0,0,0,0
0.607252,0,0,0,0
0.608632,0,0,0,0
0.610007,0,0,0,0
0.611508,0,0,0,0
0.612885,0,0,0,0
0.614263,0,0,0,0
0.615737,0,0,0,0
0.617113,0,0,0,0
0.618526,0,0,0,0
0.619879,0,0,0,0
0.621232,0,0,0,0
0.622585,0,0,0,0
0.623939,0,0,0,0
0.625291,0,0,0,0
0.626650,0,0,0,0
0.628005,0,0,0,0
0.629358,0,0,0,0
0.630710,0,0,0,0
0.632063,0,0,0,0
0.633451,0,0,0,0
0.634866,0,0,0,0
0.636277,0,0,0,0
0.637693,0,0,0,0
0.639104,0,0,0,0
0.640515,0,0,0,0
0.641925,0,0,0,0
0.643228,0,0,0,0
0.644638,0,0,0,0
0.646049,0,0,0,0
0.647465,0,0,0,0
0.648879,0,0,0,0
0.650398,0,0,0,0
0.651781,0,0,0,0
0.653629,0,0,0,0
0.657356,0,0,0,0
0.658754,0,0,0,0
0.660154,0,0,0,0
0.661554,0,0,201,0
0.663230,0,0,0,0
0.665433,0,0,0,0
0.666814,0,0,0,0
0.668194,0,0,0,0
0.669575,0,0,0,0
0.670976,0,0,0,0
0.672368,0,0,1254,0
0.673618,0,0,0,0
0.675124,0,0,0,0
0.676535,0,0,0,0
0.677888,0,0,0,0
0.679234,0,0,0,0
0.680581,0,0,0,0
0.681958,0,0,0,0
0.683344,0,0,0,0
0.684728,0,0,0,0
0.686104,0,0,0,0
0.687536,0,0,0,0
0.688920,0,0,0,0
0.690374,0,0,0,0
0.691751,0,0,0,0
0.693137,0,0,0,0
0.694549,0,0,0,0
0.695927,0,0,0,0
0.697353,0,0,0,0
0.698730,0,0,0,0
0.700489,0,0,0,0
0.701869,0,0,0,0
0.703260,0,0,0,0
0.704645,0,0,0,0
0.706028,0,0,0,0
0.707485,0,0,0,0
0.708861,0,0,0,0
0.710433,0,0,0,0
0.711977,0,0,0,0
0.713583,0,0,0,0
0.715001,0,0,0,0
0.716388,0,0,0,0
0.717769,0,0,0,0
0.719150,0,0,0,0
0.720531,0,0,0,0
0.721911,0,0,0,0
0.723294,0,0,0,0
0.724879,0,0,0,0
0.726430,0,0,0,0
0.727980,0,0,0,0
0.729570,0,0,0,0
0.731121,0,0,0,0
0.732670,0,0,0,0
0.734218,0,0,0,0
0.735785,0,0,0,0
0.737332,0,0,0,0
0.738883,0,0,0,0
0.740431,0,0,0,0
0.741855,0,0,0,0
0.743377,0,0,0,0
0.744926,0,0,0,0
0.746529,0,0,0,0
0.748078,0,0,0,0
0.749625,0,0,0,0
0.751175,0,0,0,0
0.752723,0,0,0,0
0.754270,0,0,0,0
0.755779,0,0,0,0
0.757180,0,0,0,0
0.758699,0,0,0,0
0.760249,0,0,0,0
0.761839,0,0,0,0
0.763389,0,0,0,0
0.764938,0,0,0,0
0.766490,0,0,0,0
0.768052,0,0,0,0
0.769600,0,0,0,0
0.771150,0,0,0,0
0.772699,0,0,0,0
0.774246,0,0,0,0
0.775838,0,0,0,0
0.777429,0,0,0,0
0.779753,0,0,0,0
0.781158,0,0,0,0
0.782561,0,0,0,0
0.783947,0,0,0,0
0.785332,0,0,0,0
0.786744,0,0,0,0
0.788766,0,0,0,0
0.791287,0,0,0,0
0.792908,0,0,0,0
0.794547,0,0,0,0
0.795939,0,0,0,0
0.797318,0,0,0,0
0.798697,0,0,0,0
0.800076,0,0,0,0
0.801464,0,0,0,0
0.802841,0,0,0,0
0.804320,0,0,0,0
0.805672,0,0,0,0
0.807011,0,0,0,0
0.808349,0,0,0,0
0.809706,0,0,0,0
0.811066,0,0,0,0
0.812430,0,0,0,0
0.813785,0,0,0,0
0.815140,0,0,0,0
0.816494,0,0,0,0
0.817847,0,0,0,0
0.819200,0,0,0,0
0.820553,0,0,0,0
0.821906,0,0,0,0
0.823267,0,0,0,0
0.824621,0,0,0,0
0.826017,0,0,0,0
0.827408,0,0,0,0
0.828748,0,0,0,0
0.830087,0,0,0,0
0.831444,0,0,0,0
0.832785,0,0,0,0
0.834132,0,0,0,0
0.835621,0,0,0,0
0.836959,0,0,0,0
0.838348,0,0,0,0
0.839705,0,0,0,0
0.841043,0,0,0,0
0.842408,0,0,0,0
0.843778,0,0,0,0
0.845143,0,0,0,0
0.846553,0,0,0,0
0.847913,0,0,0,0
0.849272,0,0,0,0
0.850681,0,0,0,0
0.851998,0,0,0,0
0.853320,0,0,0,0
0.854739,0,0,0,0
0.856114,0,0,0,0
0.857491,0,0,0,0
0.858890,0,0,0,0
0.860294,0,0,0,0
0.861690,0,0,0,0
0.863072,0,0,0,0
0.864683,0,0,201,0
0.866126,0,0,0,0
0.868190,0,0,0,0
0.869579,0,0,0,0
0.870963,0,0,0,0
0.872344,0,0,0,0
0.873774,0,0,0,0
0.875160,0,0,1226,0
0.876573,0,0,0,0
0.877970,0,0,0,0
0.879357,0,0,0,0
0.880742,0,0,0,0
0.882127,0,0,0,0
0.883481,0,0,0,0
0.884863,0,0,0,0
0.886239,0,0,0,0
0.887737,0,0,0,0
0.889133,0,0,0,0
0.892927,0,0,0,0
0.894408,0,0,0,0
0.899500,0,0,0,0
0.900887,0,0,0,0
0.902274,0,0,0,0
0.903728,0,0,0,0
0.905107,0,0,0,0
0.906668,0,0,0,0
0.908057,0,0,0,0
0.909400,0,0,0,0
0.910755,0,0,0,0
0.912096,0,0,0,0
0.913435,0,0,0,0
0.914775,0,0,0,0
0.916112,0,0,0,0
0.917449,0,0,0,0
0.918787,0,0,0,0
0.920124,0,0,0,0
0.921598,0,0,0,0
0.923050,0,0,0,0
0.924450,0,0,0,0
0.925837,0,0,0,0
0.927225,0,0,0,0
0.928611,0,0,0,0
0.929995,0,0,0,0
0.931426,0,0,0,0
0.932950,0,0,0,0
0.934501,0,0,0,0
0.936050,0,0,0,0
0.937642,0,0,0,0
0.939190,0,0,0,0
0.940737,0,0,0,0
0.942273,0,0,0,0
0.943705,0,0,0,0
0.945093,0,0,0,0
0.946479,0,0,0,0
0.947864,0,0,0,0
0.949247,0,0,0,0
0.950650,0,0,0,0
0.952165,0,0,0,0
0.953755,0,0,0,0
0.955319,0,0,0,0
0.956868,0,0,0,0
0.958419,0,0,0,0
0.959968,0,0,0,0
0.961516,0,0,0,0
0.963066,0,0,0,0
0.964616,0,0,0,0
0.966175,0,0,0,0
0.967728,0,0,0,0
0.969386,0,0,0,0
0.970935,0,0,0,0
0.972485,0,0,0,0
0.974032,0,0,0,0
0.975586,0,0,0,0
0.977022,0,0,0,0
0.978545,0,0,0,0
0.980095,0,0,0,0
0.981643,0,0,0,0
0.983191,0,0,0,0
0.984741,0,0,0,0
0.986385,0,0,0,0
0.988155,0,0,0,0
0.989589,0,0,0,0
0.991109,0,0,0,0
0.992658,0,0,0,0
0.994205,0,0,0,0
0.995759,0,0,0,0
0.997306,0,0,0,0
0.998869,0,0,0,0
1.000420,0,0,0,0
1.002010,0,0,0,0
1.003569,0,0,0,0
1.005209,0,0,0,0
1.006759,0,0,0,0
1.008310,0,0,0,0
1.009871,0,0,0,0
1.011420,0,0,0,0
1.012969,0,0,0,0
1.014520,0,0,0,0
1.016069,0,0,0,0
1.017658,0,0,0,0
1.019207,0,0,0,0
1.020770,0,0,0,0
1.022322,0,0,0,0
1.023871,0,0,0,0
1.025420,0,0,0,0
1.026971,0,0,0,0
1.028519,0,0,0,0
1.030065,0,0,0,0
1.031631,0,0,0,0
1.033179,0,0,0,0
1.035089,0,0,0,0
1.036641,0,0,0,0
1.038188,0,0,0,0
1.039743,0,0,0,0
1.044076,0,0,0,0
1.047692,0,0,0,0
1.049086,0,0,0,0
1.050524,0,0,0,0
1.051907,0,0,0,0
1.053287,0,0,0,0
1.054681,0,0,0,0
1.056066,0,0,0,0
1.057451,0,0,0,0
1.058836,0,0,0,0
1.060220,0,0,0,0
1.061604,0,0,0,0
1.062990,0,0,0,0
1.064375,0,0,0,0
1.065803,0,0,0,0
1.067190,0,0,0,0
1.068573,0,0,0,0
1.069958,0,0,0,0
1.071344,0,0,0,0
1.072728,0,0,0,0
1.074155,0,0,0,0
1.075714,0,0,0,0
1.077274,0,0,0,0
1.078825,0,0,0,0
1.080375,0,0,0,0
1.081965,0,0,0,0
1.083454,0,0,0,0
1.084973,0,0,0,0
1.086523,0,0,0,0
1.088085,0,0,0,0
1.089633,0,0,0,0
1.091183,0,0,0,0
1.092732,0,0,0,0
1.094280,0,0,0,0
1.095981,0,0,0,0
1.097572,0,0,0,0
1.099013,0,0,0,0
1.100533,0,0,0,0
1.102080,0,0,0,0
1.103634,0,0,0,0
1.105183,0,0,0,0
1.106735,0,0,0,0
1.108284,0,0,0,0
1.109844,0,0,0,0
1.111394,0,0,0,0
1.112937,0,0,0,0
1.114440,0,0,0,0
1.115965,0,0,0,0
1.117515,0,0,0,0
1.119067,0,0,0,0
1.120631,0,0,0,0
1.122181,0,0,0,0
1.123695,0,0,0,0
1.125215,0,0,0,0
1.126767,0,0,0,0
1.128318,0,0,0,0
1.129908,0,0,0,0
1.131341,0,0,0,0
1.132860,0,0,0,0
1.134411,0,0,0,0
1.136477,0,0,0,0
1.138003,0,0,0,0
1.139609,0,0,0,0
1.141036,0,0,0,0
1.142470,0,0,0,0
1.144022,0,0,0,0
1.145614,0,0,0,0
1.147167,0,0,0,0
1.148719,0,0,0,0
1.150269,0,0,0,0
1.151844,0,0,0,0
1.153405,0,0,0,0
1.154958,0,0,0,0
1.156510,0,0,0,0
1.158059,0,0,0,0
1.159615,0,0,0,0
1.161165,0,0,0,0
1.162763,0,0,0,0
1.164327,0,0,0,0
1.165877,0,0,0,0
1.167428,0,0,0,0
1.168980,0,0,0,0
1.170534,0,0,0,0
1.172085,0,0,0,0
1.173634,0,0,0,0
1.175197,0,0,0,0
1.176748,0,0,0,0
1.178384,0,0,0,0
1.179889,0,0,0,0
1.181283,0,0,0,0
1.182804,0,0,0,0
1.184347,0,0,0,0
1.185900,0,0,0,0
1.187444,0,0,0,0
1.188993,0,0,0,0
1.190577,0,0,0,0
1.192213,0,0,0,0
1.194702,0,0,0,0
1.196119,0,0,0,0
1.197517,0,0,0,0
1.198907,0,0,0,0
1.200294,0,0,0,0
1.201679,0,0,0,0
1.203065,0,0,0,0
1.204456,0,0,0,0
1.205975,0,0,0,0
1.207595,0,0,0,0
1.209143,0,0,0,0
1.210740,0,0,0,0
1.212291,0,0,0,0
1.213839,0,0,0,0
1.215389,0,0,0,0
1.216938,0,0,0,0
1.218504,0,0,0,0
1.220054,0,0,0,0
1.221603,0,0,0,0
1.223153,0,0,0,0
1.224703,0,0,0,0
1.226254,0,0,0,0
1.227673,0,0,0,0
1.229075,0,0,0,0
1.230594,0,0,0,0
1.232144,0,0,0,0
1.233693,0,0,0,0
1.235243,0,0,0,0
1.236793,0,0,0,0
1.238345,0,0,0,0
1.239907,0,0,0,0
1.241498,0,0,0,0
1.243049,0,0,0,0
1.244596,0,0,0,0
1.246143,0,0,0,0
1.247715,0,0,0,0
1.249262,0,0,0,0
1.250826,0,0,0,0
1.252376,0,0,0,0
1.253926,0,0,0,0
1.255476,0,0,0,0
1.257025,0,0,0,0
1.258621,0,0,0,0
1.260171,0,0,0,0
1.261732,0,0,0,0
1.263283,0,0,0,0
1.264843,0,0,0,0
1.266301,0,0,0,0
1.267692,0,0,0,0
1.269206,0,0,0,0
1.270757,0,0,0,0
1.272319,0,0,0,0
1.273910,0,0,0,0
1.275658,0,0,0,0
1.277212,0,0,0,0
1.278763,0,0,0,0
1.280313,0,0,0,0
1.281862,0,0,0,0
1.283425,0,0,0,0
1.284975,0,0,0,0
1.286526,0,0,0,0
1.288077,0,0,0,0
1.289667,0,0,0,0
1.291216,0,0,0,0
1.292662,0,0,0,0
1.294444,0,0,0,0
1.295818,0,0,0,0
1.297339,0,0,0,0
1.298891,0,0,0,0
1.300443,0,0,0,0
1.301992,0,0,0,0
1.303594,0,0,0,0
1.305147,0,0,0,0
1.306617,0,0,0,0
1.308139,0,0,0,0
1.309688,0,0,0,0
1.311238,0,0,0,0
1.312788,0,0,0,0
1.314341,0,0,0,0
1.315904,0,0,0,0
1.317453,0,0,0,0
1.319008,0,0,0,0
1.320558,0,0,0,0
1.322109,0,0,0,0
1.323663,0,0,0,0
1.325212,0,0,0,0
1.326776,0,0,0,0
1.328326,0,0,0,0
1.329873,0,0,0,0
1.331424,0,0,0,0
1.332974,0,0,0,0
1.334527,0,0,0,0
1.336079,0,0,0,0
1.337682,0,0,0,0
1.339191,0,0,0,0
1.340740,0,0,0,0
1.342380,0,0,0,0
1.343896,0,0,0,0
1.345286,0,0,0,0
1.346803,0,0,0,0
1.348365,0,0,0,0
1.349913,0,0,0,0
1.351462,0,0,0,0
1.353012,0,0,0,0
1.354608,0,0,0,0
1.356159,0,0,0,0
1.357707,0,0,0,0
1.359270,0,0,0,0
1.360819,0,0,0,0
1.362370,0,0,0,0
1.363918,0,0,0,0
1.365363,0,0,0,0
1.366761,0,0,0,0
1.368279,0,0,0,0
1.369883,0,0,0,0
1.371436,0,0,0,0
1.372988,0,0,0,0
1.374539,0,0,0,0
1.376091,0,0,0,0
1.377640,0,0,0,0
1.379193,0,0,0,0
1.380758,0,0,0,0
1.382390,0,0,0,0
1.383858,0,0,0,0
1.385292,0,0,0,0
1.386812,0,0,0,0
1.388230,0,0,0,0
1.389741,0,0,0,0
1.391176,0,0,0,0
1.392697,0,0,0,0
1.394248,0,0,0,0
1.395862,0,0,0,0
1.397404,0,0,0,0
1.398822,0,0,0,0
1.400341,0,0,0,0
1.401944,0,0,0,0
1.403492,0,0,0,0
1.404919,0,0,0,0
1.406447,0,0,0,0
1.407999,0,0,0,0
1.409548,0,0,0,0
1.411102,0,0,0,0
1.412667,0,0,0,0
1.414217,0,0,0,0
1.415773,0,0,0,0
1.417366,0,0,0,0
1.418920,0,0,0,0
1.420470,0,0,0,0
1.422020,0,0,0,0
1.423463,0,0,0,0
1.424985,0,0,0,0
1.426539,0,0,0,0
1.428090,0,0,0,0
1.429640,0,0,0,0
1.431193,0,0,0,0
1.432736,0,0,0,0
1.434389,0,0,0,0
1.435815,0,0,0,0
1.437371,0,0,0,0
1.438925,0,0,0,0
1.440477,0,0,0,0
1.442026,0,0,0,0
1.443581,0,0,0,0
1.445144,0,0,0,0
1.446737,0,0,0,0
1.448288,0,0,0,0
1.449840,0,0,0,0
1.451392,0,0,0,0
1.452944,0,0,0,0
1.454496,0,0,0,0
1.456061,0,0,0,0
1.457609,0,0,0,0
1.459161,0,0,0,0
1.460713,0,0,0,0
1.462263,0,0,0,0
1.463859,0,0,0,0
1.465451,0,0,0,0
1.467017,0,0,0,0
1.468569,0,0,0,0
1.470119,0,0,0,0
1.471672,0,0,0,0
1.473222,0,0,0,0
1.474774,0,0,0,0
1.476326,0,0,0,0
1.477888,0,0,0,0
1.479441,0,0,0,0
1.480991,0,0,0,0
1.482588,0,0,0,0
1.484139,0,0,0,0
1.485688,0,0,0,0
1.487239,0,0,0,0
1.488804,0,0,0,0
1.490358,0,0,0,0
1.491909,0,0,0,0
1.493460,0,0,0,0
1.495013,0,0,0,0
1.496565,0,0,0,0
1.498117,0,0,0,0
1.499670,0,0,0,0
1.501212,0,0,0,0
1.502631,0,0,0,0
1.504150,0,0,0,0
1.505699,0,0,0,0
1.507251,0,0,0,0
1.508802,0,0,0,0
1.510374,0,0,0,0
1.511926,0,0,0,0
1.513517,0,0,0,0
1.515067,0,0,0,0
1.516616,0,0,0,0
1.518165,0,0,0,0
1.519721,0,0,0,0
1.521284,0,0,0,0
1.522838,0,0,0,0
1.524390,0,0,0,0
1.525939,0,0,0,0
1.527362,0,0,0,0
1.528881,0,0,0,0
1.530433,0,0,0,0
1.531995,0,0,0,0
1.533543,0,0,0,0
1.535094,0,0,0,0
1.536644,0,0,0,0
1.538190,0,0,0,0
1.539745,0,0,0,0
1.541293,0,0,0,0
1.542857,0,0,0,0
1.544407,0,0,0,0
1.545998,0,0,0,0
1.547635,0,0,0,0
1.549183,0,0,0,0
1.550735,0,0,0,0
1.552285,0,0,0,0
1.553845,0,0,0,0
1.555395,0,0,0,0
1.556945,0,0,0,0
1.558496,0,0,0,0
1.560046,0,0,0,0
1.561636,0,0,0,0
1.563186,0,0,0,0
1.564749,0,0,0,0
1.566365,0,0,0,0
1.567979,0,0,0,0
1.569527,0,0,0,0
1.571078,0,0,0,0
1.572628,0,0,0,0
1.574176,0,0,0,0
1.575743,0,0,0,0
1.577334,0,0,0,0
1.578886,0,0,0,0
1.580436,0,0,0,0
1.581985,0,0,0,0
1.583637,0,0,0,0
1.585185,0,0,0,0
1.586749,0,0,0,0
1.588299,0,0,0,0
1.589847,0,0,0,0
1.591396,0,0,0,0
1.592947,0,0,0,0
1.594542,0,0,0,0
1.596092,0,0,0,0
1.597652,0,0,0,0
