elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
1.597363,0,0,0,0
1.598785,0,0,0,0
1.600307,0,0,0,0
1.601901,0,0,0,0
1.603453,0,0,0,0
1.605004,0,0,0,0
1.606555,0,0,0,0
1.609168,0,0,0,0
1.610633,0,0,0,0
1.612023,0,0,0,0
1.613410,0,0,0,0
1.614798,0,0,0,0
1.616184,0,0,0,0
1.617604,0,0,0,0
1.619004,0,0,0,0
1.620518,0,0,0,0
1.622066,0,0,0,0
1.623616,0,0,0,0
1.625166,0,0,0,0
1.626762,0,0,0,0
1.628312,0,0,0,0
1.629873,0,0,0,0
1.631423,0,0,0,0
1.632974,0,0,0,0
1.634527,0,0,0,0
1.636077,0,0,0,0
1.637625,0,0,0,0
1.639178,0,0,0,0
1.640741,0,0,0,0
1.642291,0,0,0,0
1.643844,0,0,0,0
1.645393,0,0,0,0
1.646944,0,0,0,0
1.648496,0,0,0,0
1.650087,0,0,0,0
1.651523,0,0,0,0
1.653043,0,0,0,0
1.654595,0,0,0,0
1.656146,0,0,0,0
1.657736,0,0,0,0
1.659288,0,0,0,0
1.660839,0,0,0,0
1.662399,0,0,0,0
1.663955,0,0,0,0
1.665546,0,0,0,0
1.667098,0,0,0,0
1.668649,0,0,0,0
1.670196,0,0,0,0
1.671749,0,0,0,0
1.673311,0,0,0,0
1.674907,0,0,0,0
1.676457,0,0,0,0
1.678006,0,0,0,0
1.679556,0,0,0,0
1.681099,0,0,0,0
1.682751,0,0,0,0
1.684293,0,0,0,0
1.685842,0,0,0,0
1.687392,0,0,0,0
1.688942,0,0,0,0
1.690495,0,0,0,0
1.692047,0,0,0,0
1.693596,0,0,0,0
1.695162,0,0,0,0
1.696712,0,0,0,0
1.698264,0,0,0,0
1.699818,0,0,0,0
1.701365,0,0,0,0
1.702918,0,0,0,0
1.704470,0,0,0,0
1.706075,0,0,0,0
1.707626,0,0,0,0
1.709176,0,0,0,0
1.710727,0,0,0,0
1.712278,0,0,0,0
1.713870,0,0,0,0
1.715420,0,0,0,0
1.716887,0,0,0,0
1.718417,0,0,0,0
1.719972,0,0,0,0
1.721565,0,0,0,0
1.723120,0,0,0,0
1.724672,0,0,0,0
1.726222,0,0,0,0
1.727798,0,0,0,0
1.729349,0,0,0,0
1.730945,0,0,0,0
1.732497,0,0,0,0
1.734048,0,0,0,0
1.735600,0,0,0,0
1.737152,0,0,0,0
1.738640,0,0,0,0
1.740164,0,0,0,0
1.741714,0,0,0,0
1.743269,0,0,0,0
1.744814,0,0,0,0
1.746357,0,0,0,0
1.747747,0,0,0,0
1.749218,0,0,0,0
1.750738,0,0,0,0
1.752128,0,0,0,0
1.753559,0,0,0,0
1.754949,0,0,0,0
1.756319,0,0,0,0
1.757835,0,0,0,0
1.759399,0,0,0,0
1.760951,0,0,0,0
1.762506,0,0,0,0
1.764059,0,0,0,0
1.765610,0,0,0,0
1.767165,0,0,0,0
1.768718,0,0,0,0
1.770284,0,0,0,0
1.771840,0,0,0,0
1.773391,0,0,0,0
1.774945,0,0,0,0
1.776498,0,0,0,0
1.778092,0,0,0,0
1.779645,0,0,0,0
1.782438,0,0,0,0
1.783988,0,0,0,0
1.785375,0,0,0,0
1.786949,0,0,0,0
1.788344,0,0,0,0
1.789690,0,0,0,0
1.791033,0,0,0,0
1.792390,0,0,0,0
1.793752,0,0,0,0
1.795149,0,0,0,0
1.796669,0,0,0,0
1.798222,0,0,0,0
1.799782,0,0,0,0
1.801335,0,0,0,0
1.802950,0,0,0,0
1.804506,0,0,0,0
1.806059,0,0,0,0
1.807613,0,0,0,0
1.809159,0,0,0,0
1.810742,0,0,0,0
1.812295,0,0,0,0
1.813860,0,0,0,0
1.815415,0,0,0,0
1.816969,0,0,0,0
1.818527,0,0,0,0
1.820119,0,0,0,0
1.821671,0,0,0,0
1.823227,0,0,0,0
1.824795,0,0,0,0
1.826349,0,0,0,0
1.827910,0,0,0,0
1.829463,0,0,0,0
1.831020,0,0,0,0
1.832575,0,0,0,0
1.834171,0,0,0,0
1.835687,0,0,0,0
1.837205,0,0,0,0
1.838628,0,0,0,0
1.840152,0,0,0,0
1.841749,0,0,0,0
1.843305,0,0,0,0
1.844861,0,0,0,0
1.846300,0,0,0,0
1.847830,0,0,0,0
1.849382,0,0,0,0
1.850939,0,0,0,0
1.852492,0,0,0,0
1.854044,0,0,0,0
1.855599,0,0,0,0
1.857165,0,0,0,0
1.858766,0,0,0,0
1.860320,0,0,0,0
1.861873,0,0,0,0
1.863429,0,0,0,0
1.864983,0,0,0,0
1.866541,0,0,0,0
1.868110,0,0,0,0
1.869662,0,0,0,0
1.871112,0,0,0,0
1.872663,0,0,0,0
1.874259,0,0,0,0
1.875740,0,0,0,0
1.877294,0,0,0,0
1.878864,0,0,0,0
1.880419,0,0,0,0
1.882016,0,0,0,0
1.883573,0,0,0,0
1.885127,0,0,0,0
1.886683,0,0,0,0
1.888230,0,0,0,0
1.889831,0,0,0,0
1.891253,0,0,0,0
1.892777,0,0,0,0
1.894327,0,0,0,0
1.895885,0,0,0,0
1.897479,0,0,0,0
1.899033,0,0,0,0
1.900599,0,0,0,0
1.902150,0,0,0,0
1.903766,0,0,0,0
1.905327,0,0,0,0
1.906804,0,0,0,0
1.908330,0,0,0,0
1.909880,0,0,0,0
1.911445,0,0,0,0
1.912999,0,0,0,0
1.914554,0,0,0,0
1.916105,0,0,0,0
1.917480,0,0,0,0
1.918881,0,0,0,0
1.920404,0,0,0,0
1.922012,0,0,0,0
1.923568,0,0,0,0
1.925123,0,0,0,0
1.926679,0,0,0,0
1.928233,0,0,0,0
1.929829,0,0,0,0
1.931385,0,0,0,0
1.932953,0,0,0,0
1.934510,0,0,0,0
1.936065,0,0,0,0
1.937661,0,0,0,0
1.939218,0,0,0,0
1.940773,0,0,0,0
1.942326,0,0,0,0
1.943899,0,0,0,0
1.945494,0,0,0,0
1.947051,0,0,0,0
1.948605,0,0,0,0
1.950159,0,0,0,0
1.951662,0,0,0,0
1.953186,0,0,0,0
1.954799,0,0,0,0
1.956354,0,0,0,0
1.957907,0,0,0,0
1.959459,0,0,0,0
1.961014,0,0,0,0
1.962572,0,0,0,0
1.964127,0,0,0,0
1.965693,0,0,0,0
1.967250,0,0,0,0
1.968805,0,0,0,0
1.970360,0,0,0,0
1.971920,0,0,0,0
1.973474,0,0,0,0
1.975030,0,0,0,0
1.976600,0,0,0,0
1.978196,0,0,0,0
1.979755,0,0,0,0
1.981309,0,0,0,0
1.982866,0,0,0,0
1.984420,0,0,0,0
1.986016,0,0,0,0
1.987585,0,0,0,0
1.989141,0,0,0,0
1.990697,0,0,0,0
1.992243,0,0,0,0
1.993830,0,0,0,0
1.995252,0,0,0,0
1.996778,0,0,0,0
1.998218,0,0,0,0
1.999741,0,0,0,0
2.001281,0,0,0,0
2.002740,0,0,0,0
2.004259,0,0,0,0
2.005807,0,0,0,0
2.007356,0,0,0,0
2.008793,0,0,0,0
2.010315,0,0,0,0
2.011911,0,0,0,0
2.013460,0,0,0,0
2.015012,0,0,0,0
2.016563,0,0,0,0
2.018154,0,0,0,0
2.019796,0,0,0,0
2.021345,0,0,0,0
2.022897,0,0,0,0
2.024447,0,0,0,0
2.026038,0,0,0,0
2.027589,0,0,0,0
2.029138,0,0,0,0
2.030703,0,0,0,0
2.032254,0,0,0,0
2.033846,0,0,0,0
2.035398,0,0,0,0
2.036946,0,0,0,0
2.038498,0,0,0,0
2.040050,0,0,0,0
2.041654,0,0,0,0
2.043207,0,0,0,0
2.044758,0,0,0,0
2.046306,0,0,0,0
2.047794,0,0,0,0
2.049183,0,0,0,0
2.050744,0,0,0,0
2.052308,0,0,0,0
2.053856,0,0,0,0
2.055407,0,0,0,0
2.056955,0,0,0,0
2.058509,0,0,0,0
2.060059,0,0,0,0
2.061480,0,0,0,0
2.062889,0,0,0,0
2.064282,0,0,0,0
2.065710,0,0,0,0
2.067098,0,0,0,0
2.068484,0,0,0,0
2.069874,0,0,0,0
2.071266,0,0,0,0
2.072657,0,0,0,0
2.074057,0,0,0,0
2.075446,0,0,0,0
2.076864,0,0,0,0
2.078735,0,0,0,0
2.081364,0,0,0,0
2.082788,0,0,0,0
2.084184,0,0,0,0
2.085566,0,0,0,0
2.086951,0,0,0,0
2.088342,0,0,0,0
2.089766,0,0,0,0
2.091158,0,0,0,0
2.092548,0,0,0,0
2.093936,0,0,0,0
2.095336,0,0,0,0
2.096720,0,0,0,0
2.098136,0,0,0,0
2.099520,0,0,0,0
2.101036,0,0,0,0
2.102591,0,0,0,0
2.104145,0,0,0,0
2.105752,0,0,0,0
2.107308,0,0,0,0
2.108862,0,0,0,0
2.110416,0,0,0,0
2.111975,0,0,0,0
2.113570,0,0,0,0
2.115126,0,0,0,0
2.116563,0,0,0,0
2.117981,0,0,0,0
2.119510,0,0,0,0
2.121066,0,0,0,0
2.122622,0,0,0,0
2.124177,0,0,0,0
2.125729,0,0,0,0
2.127296,0,0,0,0
2.128843,0,0,0,0
2.130389,0,0,0,0
2.131773,0,0,0,0
2.133299,0,0,0,0
2.134855,0,0,0,0
2.136411,0,0,0,0
2.138020,0,0,0,0
2.139577,0,0,0,0
2.141131,0,0,0,0
2.142689,0,0,0,0
2.144244,0,0,0,0
2.145841,0,0,0,0
2.147398,0,0,0,0
2.148967,0,0,0,0
2.150523,0,0,0,0
2.152079,0,0,0,0
2.153676,0,0,0,0
2.155233,0,0,0,0
2.156790,0,0,0,0
2.158342,0,0,0,0
2.159916,0,0,0,0
2.161514,0,0,0,0
2.163072,0,0,0,0
2.164626,0,0,0,0
2.166180,0,0,0,0
2.167828,0,0,0,0
2.169382,0,0,0,0
2.170952,0,0,0,0
2.172508,0,0,0,0
2.174062,0,0,0,0
2.175617,0,0,0,0
2.177174,0,0,0,0
2.178775,0,0,0,0
2.180329,0,0,0,0
2.181896,0,0,0,0
2.183452,0,0,0,0
2.185008,0,0,0,0
2.186565,0,0,0,0
2.188121,0,0,0,0
2.189675,0,0,0,0
2.191269,0,0,0,0
2.192828,0,0,0,0
2.194374,0,0,0,0
2.195811,0,0,0,0
2.197207,0,0,0,0
2.198731,0,0,0,0
2.200277,0,0,0,0
2.201864,0,0,0,0
2.203297,0,0,0,0
2.204824,0,0,0,0
2.206376,0,0,0,0
2.207933,0,0,0,0
2.209525,0,0,0,0
2.211059,0,0,0,0
2.212469,0,0,0,0
2.213879,0,0,0,0
2.215275,0,0,0,0
2.216659,0,0,0,0
2.218078,0,0,0,0
2.219463,0,0,0,0
2.220846,0,0,0,0
2.222322,0,0,0,0
2.223737,0,0,0,0
2.225145,0,0,0,0
2.226579,0,0,0,0
2.227968,0,0,0,0
2.229356,0,0,0,0
2.230747,0,0,0,0
2.232134,0,0,0,0
2.233694,0,0,0,0
2.235248,0,0,0,0
2.236816,0,0,0,0
2.238369,0,0,0,0
2.239927,0,0,0,0
2.241522,0,0,0,0
2.243077,0,0,0,0
2.244631,0,0,0,0
2.246184,0,0,0,0
2.247755,0,0,0,0
2.249309,0,0,0,0
2.250910,0,0,0,0
2.252463,0,0,0,0
2.254016,0,0,0,0
2.255571,0,0,0,0
2.257124,0,0,0,0
2.258984,0,0,0,0
2.260437,0,0,0,0
2.261830,0,0,0,0
2.263350,0,0,0,0
2.264796,0,0,0,0
2.266359,0,0,0,0
2.267905,0,0,0,0
2.269342,0,0,0,0
2.270869,0,0,0,0
2.272422,0,0,0,0
2.274363,0,0,0,0
2.275775,0,0,0,0
2.277172,0,0,0,0
2.278735,0,0,0,0
2.280175,0,0,0,0
2.281742,0,0,0,0
2.283298,0,0,0,0
2.284852,0,0,0,0
2.286405,0,0,0,0
2.287840,0,0,0,0
2.289368,0,0,0,0
2.290937,0,0,0,0
2.292492,0,0,0,0
2.294045,0,0,0,0
2.295599,0,0,0,0
2.297154,0,0,0,0
2.298754,0,0,0,0
2.300310,0,0,0,0
2.301877,0,0,0,0
2.303431,0,0,0,0
2.304975,0,0,0,0
2.306631,0,0,0,0
2.308040,0,0,0,0
2.309562,0,0,0,0
2.310983,0,0,0,0
2.312520,0,0,0,0
2.314113,0,0,0,0
2.315536,0,0,0,0
2.317056,0,0,0,0
2.318480,0,0,0,0
2.319876,0,0,0,0
2.321387,0,0,0,0
2.322817,0,0,0,0
2.324339,0,0,0,0
2.325887,0,0,0,0
2.327438,0,0,0,0
2.328989,0,0,0,0
2.330545,0,0,0,0
2.332098,0,0,0,0
2.333540,0,0,0,0
2.335105,0,0,0,0
2.336699,0,0,0,0
2.338293,0,0,0,0
2.339915,0,0,0,0
2.341505,0,0,0,0
2.343101,0,0,0,0
2.344708,0,0,0,0
2.346302,0,0,0,0
2.347997,0,0,0,0
2.349425,0,0,0,0
2.350989,0,0,0,0
2.352583,0,0,0,0
2.354225,0,0,0,0
2.355837,0,0,0,0
2.357429,0,0,0,0
2.359022,0,0,0,0
2.360614,0,0,0,0
2.362251,0,0,0,0
2.363847,0,0,0,0
2.365437,0,0,0,0
2.367047,0,0,0,0
2.368640,0,0,0,0
2.370278,0,0,0,0
2.371874,0,0,0,0
2.373464,0,0,0,0
2.375059,0,0,0,0
2.376651,0,0,0,0
2.378258,0,0,0,0
2.379853,0,0,0,0
2.381443,0,0,0,0
2.383037,0,0,0,0
2.384629,0,0,0,0
2.386268,0,0,0,0
2.387865,0,0,0,0
2.389468,0,0,0,0
2.391062,0,0,0,0
2.392655,0,0,0,0
2.394294,0,0,0,0
2.395883,0,0,0,0
2.397308,0,0,0,0
2.398869,0,0,0,0
2.400474,0,0,0,0
2.402113,0,0,0,0
2.403773,0,0,0,0
2.405364,0,0,0,0
2.406957,0,0,0,0
2.408551,0,0,0,0
2.410190,0,0,0,0
2.411802,0,0,0,0
2.413392,0,0,0,0
2.414985,0,0,0,0
2.416577,0,0,0,0
2.418216,0,0,0,0
2.419811,0,0,0,0
2.421400,0,0,0,0
2.423010,0,0,0,0
2.424601,0,0,0,0
2.426241,0,0,0,0
2.427835,0,0,0,0
2.429426,0,0,0,0
2.431020,0,0,0,0
2.432609,0,0,0,0
2.434422,0,0,0,0
2.436013,0,0,0,0
2.437598,0,0,0,0
2.439053,0,0,0,0
2.440616,0,0,0,0
2.442256,0,0,0,0
2.443855,0,0,0,0
2.445460,0,0,0,0
2.447055,0,0,0,0
2.448649,0,0,0,0
2.450288,0,0,0,0
2.451907,0,0,0,0
2.453498,0,0,0,0
2.455093,0,0,0,0
2.456698,0,0,0,0
2.458292,0,0,0,0
2.459913,0,0,0,0
2.461505,0,0,0,0
2.463099,0,0,0,0
2.464693,0,0,0,0
2.466286,0,0,0,0
2.467894,0,0,0,0
2.469486,0,0,0,0
2.471080,0,0,0,0
2.472674,0,0,0,0
2.474267,0,0,0,0
2.475864,0,0,0,0
2.477455,0,0,0,0
2.479065,0,0,0,0
2.480658,0,0,0,0
2.482297,0,0,0,0
2.483844,0,0,0,0
2.485269,0,0,0,0
2.486830,0,0,0,0
2.488423,0,0,0,0
2.490076,0,0,0,0
2.491534,0,0,0,0
2.493096,0,0,0,0
2.494692,0,0,0,0
2.496288,0,0,0,0
2.497928,0,0,0,0
2.499521,0,0,0,0
2.500993,0,0,0,0
2.502562,0,0,0,0
2.504158,0,0,0,0
2.505800,0,0,0,0
2.507395,0,0,0,0
2.508989,0,0,0,0
2.510586,0,0,0,0
2.512186,0,0,0,0
2.513818,0,0,0,0
2.515273,0,0,0,0
2.516845,0,0,0,0
2.518305,0,0,0,0
2.519875,0,0,0,0
2.521522,0,0,0,0
2.523132,0,0,0,0
2.524727,0,0,0,0
2.526320,0,0,0,0
2.527920,0,0,0,0
2.529557,0,0,0,0
2.531148,0,0,0,0
2.532743,0,0,0,0
2.534350,0,0,0,0
2.535949,0,0,0,0
2.537591,0,0,0,0
2.539186,0,0,0,0
2.540780,0,0,0,0
2.542374,0,0,0,0
2.543973,0,0,0,0
2.545629,0,0,0,0
2.547227,0,0,0,0
2.548821,0,0,0,0
2.550415,0,0,0,0
2.552010,0,0,0,0
2.553651,0,0,0,0
2.555248,0,0,0,0
2.556724,0,0,0,0
2.558288,0,0,0,0
2.559901,0,0,0,0
2.561330,0,0,0,0
2.562941,0,0,0,0
2.564534,0,0,0,0
2.566127,0,0,0,0
2.567858,0,0,0,0
2.569500,0,0,0,0
2.571096,0,0,0,0
2.572692,0,0,0,0
2.574285,0,0,0,0
2.575882,0,0,0,0
2.577524,0,0,0,0
2.579136,0,0,0,0
2.580731,0,0,0,0
2.582324,0,0,0,0
2.583922,0,0,0,0
2.585564,0,0,0,0
2.587162,0,0,0,0
2.588755,0,0,0,0
2.590362,0,0,0,0
2.591961,0,0,0,0
2.593603,0,0,0,0
2.595200,0,0,0,0
2.596795,0,0,0,0
2.598388,0,0,0,0
2.599987,0,0,0,0
2.601640,0,0,0,0
2.603234,0,0,0,0
2.604828,0,0,0,0
2.606419,0,0,0,0
2.607929,0,0,0,0
2.609357,0,0,0,0
2.610966,0,0,0,0
2.612440,0,0,0,0
2.614003,0,0,0,0
2.615596,0,0,0,0
2.617189,0,0,0,0
2.618833,0,0,0,0
2.620427,0,0,0,0
2.622016,0,0,0,0
2.623623,0,0,0,0
2.625216,0,0,0,0
2.626860,0,0,0,0
2.628452,0,0,0,0
2.630044,0,0,0,0
2.631637,0,0,0,0
2.633230,0,0,0,0
2.634839,0,0,0,0
2.636432,0,0,0,0
2.638024,0,0,0,0
2.639617,0,0,0,0
2.641209,0,0,0,0
2.642854,0,0,0,0
2.644447,0,0,0,0
2.646053,0,0,0,0
2.647645,0,0,0,0
2.649239,0,0,0,0
2.650884,0,0,0,0
2.652477,0,0,0,0
2.654069,0,0,0,0
2.655662,0,0,0,0
2.657269,0,0,0,0
2.658914,0,0,0,0
2.660507,0,0,0,0
2.662097,0,0,0,0
2.663774,0,0,0,0
2.665369,0,0,0,0
2.666962,0,0,0,0
2.668570,0,0,0,0
2.670162,0,0,0,0
2.672059,0,0,0,0
2.673912,0,0,0,0
2.675347,0,0,0,0
2.676784,0,0,0,0
2.678212,0,0,0,0
2.679649,0,0,0,0
2.681072,0,0,0,0
2.682496,0,0,0,0
2.683918,0,0,0,0
2.685474,0,0,0,0
2.687068,0,0,0,0
2.688662,0,0,0,0
2.690269,0,0,0,0
2.691865,0,0,0,0
2.693456,0,0,0,0
2.695050,0,0,0,0
2.696644,0,0,0,0
2.698283,0,0,0,0
2.699879,0,0,0,0
2.701483,0,0,0,0
2.703078,0,0,0,0
2.704670,0,0,0,0
2.706263,0,0,0,0
2.707859,0,0,0,0
2.709449,0,0,0,0
2.711043,0,0,0,0
2.712650,0,0,0,0
2.714289,0,0,0,0
2.715876,0,0,0,0
2.717437,0,0,0,0
2.718902,0,0,0,0
2.720474,0,0,0,0
2.722115,0,0,0,0
2.723676,0,0,0,0
2.725232,0,0,0,0
2.726687,0,0,0,0
2.728250,0,0,0,0
2.729891,0,0,0,0
2.731486,0,0,0,0
2.733082,0,0,0,0
2.734700,0,0,0,0
2.736295,0,0,0,0
2.737937,0,0,0,0
2.739532,0,0,0,0
2.741125,0,0,0,0
2.742721,0,0,0,0
2.744316,0,0,0,0
2.745970,0,0,0,0
2.747565,0,0,0,0
2.749160,0,0,0,0
2.750757,0,0,0,0
2.752352,0,0,0,0
2.753995,0,0,0,0
2.755589,0,0,0,0
2.757197,0,0,0,0
2.758794,0,0,0,0
2.760389,0,0,0,0
2.762031,0,0,0,0
2.763629,0,0,0,0
2.765224,0,0,0,0
2.766819,0,0,0,0
2.768419,0,0,0,0
2.770050,0,0,0,0
2.771507,0,0,0,0
2.772974,0,0,0,0
2.774400,0,0,0,0
2.775828,0,0,0,0
2.777252,0,0,0,0
2.778690,0,0,0,0
2.780082,0,0,0,0
2.781641,0,0,0,0
2.783238,0,0,0,0
2.784833,0,0,0,0
2.786428,0,0,0,0
2.788064,0,0,0,0
2.789663,0,0,0,0
2.791257,0,0,0,0
2.792851,0,0,0,0
2.794445,0,0,0,0
2.796071,0,0,0,0
2.797660,0,0,0,0
2.799255,0,0,0,0
2.800862,0,0,0,0
2.802458,0,0,0,0
2.804081,0,0,0,0
2.805675,0,0,0,0
2.807271,0,0,0,0
2.808866,0,0,0,0
2.810461,0,0,0,0
2.812019,0,0,0,0
2.813449,0,0,0,0
2.815014,0,0,0,0
2.816610,0,0,0,0
2.818251,0,0,0,0
2.819850,0,0,0,0
2.821443,0,0,0,0
2.823053,0,0,0,0
2.824649,0,0,0,0
2.826290,0,0,0,0
2.827914,0,0,0,0
2.829506,0,0,0,0
2.831102,0,0,0,0
2.832689,0,0,0,0
2.834204,0,0,0,0
2.835858,0,0,0,0
2.837449,0,0,0,0
2.839044,0,0,0,0
2.840637,0,0,0,0
2.842278,0,0,0,0
2.843876,0,0,0,0
2.845480,0,0,0,0
2.847074,0,0,0,0
2.848668,0,0,0,0
2.850262,0,0,0,0
2.851857,0,0,0,0
2.853449,0,0,0,0
2.855044,0,0,0,0
2.856650,0,0,0,0
2.858289,0,0,0,0
2.859822,0,0,0,0
2.861248,0,0,0,0
2.862809,0,0,0,0
2.864402,0,0,0,0
2.866041,0,0,0,0
2.867512,0,0,0,0
2.869075,0,0,0,0
2.870669,0,0,0,0
2.872263,0,0,0,0
2.873902,0,0,0,0
2.875495,0,0,0,0
2.877088,0,0,0,0
2.878697,0,0,0,0
2.880290,0,0,0,0
2.881929,0,0,0,0
2.883523,0,0,0,0
2.885114,0,0,0,0
2.886710,0,0,0,0
2.888302,0,0,0,0
2.889956,0,0,0,0
2.891550,0,0,0,0
2.893142,0,0,0,0
2.894737,0,0,0,0
2.896330,0,0,0,0
2.897921,0,0,0,0
2.899513,0,0,0,0
2.901120,0,0,0,0
2.902713,0,0,0,0
2.904450,0,0,0,0
2.907257,0,0,0,0
2.908711,0,0,0,0
2.910164,0,0,0,0
2.911665,0,0,0,0
2.913091,0,0,0,0
2.914517,0,0,0,0
2.915940,0,0,0,0
2.917361,0,0,0,0
2.918788,0,0,0,0
2.920218,0,0,0,0
2.921705,0,0,0,0
2.923133,0,0,0,0
2.924557,0,0,0,0
2.925980,0,0,0,0
2.927405,0,0,0,0
2.928828,0,0,0,0
2.930389,0,0,0,0
2.931988,0,0,0,0
2.933581,0,0,0,0
2.935179,0,0,0,0
2.936774,0,0,0,0
2.938370,0,0,0,0
2.939970,0,0,0,0
2.941564,0,0,0,0
2.943052,0,0,0,0
2.944701,0,0,0,0
2.946378,0,0,0,0
2.948062,0,0,0,0
2.949776,0,0,0,0
2.951453,0,0,0,0
2.953130,0,0,0,0
2.954742,0,0,0,0
2.956388,0,0,0,0
2.958062,0,0,0,0
2.959703,0,0,0,0
2.961347,0,0,0,0
2.963087,0,0,0,0
2.964762,0,0,0,0
2.966450,0,0,0,0
2.968015,0,0,0,0
2.969719,0,0,0,0
2.971395,0,0,0,0
2.973071,0,0,0,0
2.974748,0,0,0,0
2.976425,0,0,0,0
2.978175,0,0,0,0
2.979851,0,0,0,0
2.981525,0,0,0,0
2.983202,0,0,0,0
2.984880,0,0,0,0
2.986560,0,0,0,0
2.988253,0,0,0,0
2.989928,0,0,0,0
2.991604,0,0,0,0
2.993281,0,0,0,0
2.995023,0,0,0,0
2.996699,0,0,0,0
2.998241,0,0,0,0
2.999889,0,0,0,0
3.001624,0,0,0,0
3.003302,0,0,0,0
3.004979,0,0,0,0
3.006656,0,0,0,0
3.008332,0,0,0,0
3.010082,0,0,0,0
3.011725,0,0,0,0
3.013368,0,0,0,0
3.015045,0,0,0,0
3.016720,0,0,0,0
3.018397,0,0,0,0
3.020093,0,0,0,0
3.021767,0,0,0,0
3.023442,0,0,0,0
3.025117,0,0,0,0
3.026858,0,0,0,0
3.028534,0,0,0,0
3.030842,0,0,0,0
3.032514,0,0,0,0
3.034252,0,0,0,0
3.035933,0,0,0,0
3.037608,0,0,0,0
3.039286,0,0,0,0
3.040830,0,0,0,0
3.042387,0,0,0,0
3.043880,0,0,0,0
3.045368,0,0,0,0
3.046856,0,0,0,0
3.048341,0,0,0,0
3.050039,0,0,0,0
3.051666,0,0,0,0
3.053309,0,0,0,0
3.054986,0,0,0,0
3.056662,0,0,0,0
3.058337,0,0,0,0
3.060017,0,0,0,0
3.061687,0,0,0,0
3.063376,0,0,0,0
3.065050,0,0,0,0
3.066725,0,0,0,0
3.068400,0,0,0,0
3.070072,0,0,0,0
3.071864,0,0,0,0
3.073612,0,0,0,0
3.075287,0,0,0,0
3.076962,0,0,0,0
3.078638,0,0,0,0
3.080314,0,0,0,0
3.082050,0,0,0,0
3.083800,0,0,0,0
3.085365,0,0,0,0
3.086960,0,0,0,0
3.088553,0,0,0,0
3.090397,0,0,0,0
3.091878,0,0,0,0
3.093345,0,0,0,0
3.094786,0,0,0,0
3.096211,0,0,0,0
3.097676,0,0,0,0
3.099100,0,0,0,0
3.100523,0,0,0,0
3.101945,0,0,0,0
3.103505,0,0,0,0
3.104985,0,0,0,0
3.106631,0,0,0,0
3.108306,0,0,0,0
3.109979,0,0,0,0
3.111654,0,0,0,0
3.113180,0,0,0,0
3.114888,0,0,0,0
3.116429,0,0,0,0
3.118072,0,0,0,0
3.119729,0,0,0,0
3.121378,0,0,0,0
3.123078,0,0,0,0
3.124755,0,0,0,0
3.126432,0,0,0,0
3.128188,0,0,0,0
3.129925,0,0,0,0
3.131603,0,0,0,0
3.133279,0,0,0,0
3.134959,0,0,0,0
3.136626,0,0,0,0
3.138309,0,0,0,0
3.140026,0,0,0,0
3.141671,0,0,0,0
3.143346,0,0,0,0
3.145024,0,0,0,0
3.146703,0,0,0,0
3.148395,0,0,0,0
3.150072,0,0,0,0
3.151861,0,0,0,0
3.153590,0,0,0,0
3.155120,0,0,0,0
3.156767,0,0,0,0
3.158309,0,0,0,0
3.160015,0,0,0,0
3.161748,0,0,0,0
3.163421,0,0,0,0
3.165097,0,0,0,0
3.166771,0,0,0,0
3.168462,0,0,0,0
3.170197,0,0,0,0
3.171881,0,0,0,0
3.173554,0,0,0,0
3.175233,0,0,0,0
3.176908,0,0,0,0
3.178451,0,0,0,0
3.180054,0,0,0,0
3.181542,0,0,0,0
3.183179,0,0,0,0
3.184854,0,0,0,0
3.186532,0,0,0,0
3.188209,0,0,0,0
3.189749,0,0,0,0
3.191245,0,0,0,0
3.192735,0,0,0,0
3.194285,0,0,0,0
3.195775,0,0,0,0
3.197200,0,0,0,0
3.198841,0,0,0,0
3.200530,0,0,0,0
3.202264,0,0,0,0
3.203944,0,0,0,0
3.205619,0,0,0,0
3.207295,0,0,0,0
3.208969,0,0,0,0
3.210571,0,0,0,0
3.212214,0,0,0,0
3.213754,0,0,0,0
3.215402,0,0,0,0
3.217078,0,0,0,0
3.218758,0,0,0,0
3.220435,0,0,0,0
3.222125,0,0,0,0
3.223926,0,0,0,0
3.225664,0,0,0,0
3.227343,0,0,0,0
3.229020,0,0,0,0
3.230699,0,0,0,0
3.232390,0,0,0,0
3.234126,0,0,0,0
3.235930,0,0,0,0
3.237604,0,0,0,0
3.239281,0,0,0,0
3.240950,0,0,0,0
3.242428,0,0,0,0
3.244000,0,0,0,0
3.245592,0,0,0,0
3.247187,0,0,0,0
3.248780,0,0,0,0
3.250374,0,0,0,0
3.251975,0,0,0,0
3.253580,0,0,0,0
3.255176,0,0,0,0
3.256770,0,0,0,0
3.258364,0,0,0,0
3.259963,0,0,0,0
3.261556,0,0,0,0
3.263150,0,0,0,0
3.264627,0,0,0,0
3.266244,0,0,0,0
3.267924,0,0,0,0
3.269599,0,0,0,0
3.271277,0,0,0,0
3.272953,0,0,0,0
3.274625,0,0,0,0
3.276314,0,0,0,0
3.277986,0,0,0,0
3.279665,0,0,0,0
3.281334,0,0,0,0
