elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
1.598869,0,0,0,0
1.600445,0,0,0,0
1.601996,0,0,0,0
1.603549,0,0,0,0
1.605102,0,0,0,0
1.606665,0,0,0,0
1.608221,0,0,0,0
1.609770,0,0,0,0
1.611323,0,0,0,0
1.612875,0,0,0,0
1.614424,0,0,0,0
1.615976,0,0,0,0
1.617541,0,0,0,0
1.619095,0,0,0,0
1.620637,0,0,0,0
1.622220,0,0,0,0
1.623642,0,0,0,0
1.625234,0,0,0,0
1.626783,0,0,0,0
1.628353,0,0,0,0
1.629903,0,0,0,0
1.631456,0,0,0,0
1.633008,0,0,0,0
1.634558,0,0,0,0
1.636176,0,0,0,0
1.637727,0,0,0,0
1.639342,0,0,0,0
1.640895,0,0,0,0
1.642445,0,0,0,0
1.643997,0,0,0,0
1.645550,0,0,0,0
1.647104,0,0,0,0
1.648657,0,0,0,0
1.650220,0,0,0,0
1.651772,0,0,0,0
1.653323,0,0,0,0
1.654875,0,0,0,0
1.656455,0,0,0,0
1.658005,0,0,0,0
1.659557,0,0,0,0
1.661122,0,0,0,0
1.662671,0,0,0,0
1.664228,0,0,0,0
1.665778,0,0,0,0
1.667331,0,0,0,0
1.668883,0,0,0,0
1.670476,0,0,0,0
1.672040,0,0,0,0
1.673593,0,0,0,0
1.675146,0,0,0,0
1.676698,0,0,0,0
1.678247,0,0,0,0
1.679799,0,0,0,0
1.681229,0,0,0,0
1.682640,0,0,0,0
1.684159,0,0,0,0
1.685701,0,0,0,0
1.687247,0,0,0,0
1.688592,0,0,0,0
1.689982,0,0,0,0
1.691378,0,0,0,0
1.692907,0,0,0,0
1.694455,0,0,0,0
1.696005,0,0,0,0
1.697557,0,0,0,0
1.699109,0,0,0,0
1.700659,0,0,0,0
1.702250,0,0,0,0
1.703815,0,0,0,0
1.705366,0,0,0,0
1.706917,0,0,0,0
1.708467,0,0,0,0
1.710016,0,0,0,0
1.711568,0,0,0,0
1.713119,0,0,0,0
1.714679,0,0,0,0
1.716233,0,0,0,0
1.717781,0,0,0,0
1.719333,0,0,0,0
1.720883,0,0,0,0
1.722432,0,0,0,0
1.723982,0,0,0,0
1.725544,0,0,0,0
1.727096,0,0,0,0
1.728647,0,0,0,0
1.730196,0,0,0,0
1.731746,0,0,0,0
1.733296,0,0,0,0
1.734846,0,0,0,0
1.736275,0,0,0,0
1.737797,0,0,0,0
1.739349,0,0,0,0
1.740899,0,0,0,0
1.742450,0,0,0,0
1.744000,0,0,0,0
1.745551,0,0,0,0
1.747114,0,0,0,0
1.748665,0,0,0,0
1.750256,0,0,0,0
1.751808,0,0,0,0
1.753358,0,0,0,0
1.754909,0,0,0,0
1.756460,0,0,0,0
1.758022,0,0,0,0
1.759575,0,0,0,0
1.761125,0,0,0,0
1.762673,0,0,0,0
1.764228,0,0,0,0
1.765777,0,0,0,0
1.767373,0,0,0,0
1.768938,0,0,0,0
1.770520,0,0,0,0
1.772049,0,0,0,0
1.773602,0,0,0,0
1.775155,0,0,0,0
1.776708,0,0,0,0
1.778258,0,0,0,0
1.779823,0,0,0,0
1.781376,0,0,0,0
1.782931,0,0,0,0
1.784372,0,0,0,0
1.785928,0,0,0,0
1.787342,0,0,0,0
1.788726,0,0,0,0
1.790120,0,0,0,0
1.791508,0,0,0,0
1.793026,0,0,0,0
1.794579,0,0,0,0
1.796186,0,0,0,0
1.797738,0,0,0,0
1.799338,0,0,0,0
1.800904,0,0,0,0
1.802334,0,0,0,0
1.803862,0,0,0,0
1.805420,0,0,0,0
1.806977,0,0,0,0
1.808533,0,0,0,0
1.810086,0,0,0,0
1.811655,0,0,0,0
1.813248,0,0,0,0
1.814803,0,0,0,0
1.816364,0,0,0,0
1.817917,0,0,0,0
1.819475,0,0,0,0
1.821031,0,0,0,0
1.822598,0,0,0,0
1.824120,0,0,0,0
1.825644,0,0,0,0
1.827202,0,0,0,0
1.828756,0,0,0,0
1.830354,0,0,0,0
1.831910,0,0,0,0
1.833480,0,0,0,0
1.835037,0,0,0,0
1.836592,0,0,0,0
1.838147,0,0,0,0
1.839704,0,0,0,0
1.841261,0,0,0,0
1.842814,0,0,0,0
1.844261,0,0,0,0
1.845786,0,0,0,0
1.847342,0,0,0,0
1.848899,0,0,0,0
1.850453,0,0,0,0
1.852008,0,0,0,0
1.853565,0,0,0,0
1.855135,0,0,0,0
1.856692,0,0,0,0
1.858246,0,0,0,0
1.859801,0,0,0,0
1.861356,0,0,0,0
1.862915,0,0,0,0
1.864472,0,0,0,0
1.866039,0,0,0,0
1.867597,0,0,0,0
1.869154,0,0,0,0
1.870709,0,0,0,0
1.872268,0,0,0,0
1.873822,0,0,0,0
1.875380,0,0,0,0
1.876947,0,0,0,0
1.878545,0,0,0,0
1.880050,0,0,0,0
1.881576,0,0,0,0
1.883132,0,0,0,0
1.884689,0,0,0,0
1.886243,0,0,0,0
1.887811,0,0,0,0
1.889367,0,0,0,0
1.890924,0,0,0,0
1.892472,0,0,0,0
1.894060,0,0,0,0
1.895481,0,0,0,0
1.897006,0,0,0,0
1.898571,0,0,0,0
1.900179,0,0,0,0
1.901731,0,0,0,0
1.903286,0,0,0,0
1.904841,0,0,0,0
1.906394,0,0,0,0
1.907949,0,0,0,0
1.909515,0,0,0,0
1.911071,0,0,0,0
1.912624,0,0,0,0
1.914176,0,0,0,0
1.915730,0,0,0,0
1.917285,0,0,0,0
1.918838,0,0,0,0
1.920341,0,0,0,0
1.921733,0,0,0,0
1.923256,0,0,0,0
1.924811,0,0,0,0
1.926405,0,0,0,0
1.927960,0,0,0,0
1.929515,0,0,0,0
1.931083,0,0,0,0
1.932639,0,0,0,0
1.934189,0,0,0,0
1.935746,0,0,0,0
1.937301,0,0,0,0
1.938853,0,0,0,0
1.940451,0,0,0,0
1.942058,0,0,0,0
1.943615,0,0,0,0
1.945169,0,0,0,0
1.946722,0,0,0,0
1.948276,0,0,0,0
1.949828,0,0,0,0
1.951384,0,0,0,0
1.952952,0,0,0,0
1.954503,0,0,0,0
1.956089,0,0,0,0
1.957621,0,0,0,0
1.959119,0,0,0,0
1.960645,0,0,0,0
1.962197,0,0,0,0
1.963657,0,0,0,0
1.965040,0,0,0,0
1.966469,0,0,0,0
1.967854,0,0,0,0
1.969239,0,0,0,0
1.970672,0,0,0,0
1.972079,0,0,0,0
1.973599,0,0,0,0
1.975217,0,0,0,0
1.976768,0,0,0,0
1.978303,0,0,0,0
1.979858,0,0,0,0
1.981410,0,0,0,0
1.982961,0,0,0,0
1.984514,0,0,0,0
1.986075,0,0,0,0
1.987629,0,0,0,0
1.989142,0,0,0,0
1.990693,0,0,0,0
1.992249,0,0,0,0
1.993800,0,0,0,0
1.995353,0,0,0,0
1.996909,0,0,0,0
1.998450,0,0,0,0
1.999871,0,0,0,0
2.001393,0,0,0,0
2.002946,0,0,0,0
2.004488,0,0,0,0
2.006072,0,0,0,0
2.007513,0,0,0,0
2.009040,0,0,0,0
2.010591,0,0,0,0
2.012199,0,0,0,0
2.013750,0,0,0,0
2.015305,0,0,0,0
2.016857,0,0,0,0
2.018422,0,0,0,0
2.019974,0,0,0,0
2.021527,0,0,0,0
2.023124,0,0,0,0
2.024677,0,0,0,0
2.026228,0,0,0,0
2.027783,0,0,0,0
2.029348,0,0,0,0
2.030964,0,0,0,0
2.032469,0,0,0,0
2.034018,0,0,0,0
2.035570,0,0,0,0
2.037123,0,0,0,0
2.038675,0,0,0,0
2.040243,0,0,0,0
2.041794,0,0,0,0
2.043346,0,0,0,0
2.044899,0,0,0,0
2.046450,0,0,0,0
2.048003,0,0,0,0
2.049554,0,0,0,0
2.051120,0,0,0,0
2.052672,0,0,0,0
2.054266,0,0,0,0
2.055819,0,0,0,0
2.057372,0,0,0,0
2.058926,0,0,0,0
2.060479,0,0,0,0
2.061917,0,0,0,0
2.063445,0,0,0,0
2.065001,0,0,0,0
2.066554,0,0,0,0
2.068066,0,0,0,0
2.069591,0,0,0,0
2.071192,0,0,0,0
2.072762,0,0,0,0
2.074317,0,0,0,0
2.075872,0,0,0,0
2.077428,0,0,0,0
2.078985,0,0,0,0
2.080541,0,0,0,0
2.082095,0,0,0,0
2.083560,0,0,0,0
2.085116,0,0,0,0
2.086671,0,0,0,0
2.088230,0,0,0,0
2.089784,0,0,0,0
2.091342,0,0,0,0
2.092898,0,0,0,0
2.094466,0,0,0,0
2.096021,0,0,0,0
2.097576,0,0,0,0
2.099134,0,0,0,0
2.100682,0,0,0,0
2.102269,0,0,0,0
2.103691,0,0,0,0
2.105228,0,0,0,0
2.106781,0,0,0,0
2.108342,0,0,0,0
2.109896,0,0,0,0
2.111453,0,0,0,0
2.113008,0,0,0,0
2.114561,0,0,0,0
2.116058,0,0,0,0
2.117584,0,0,0,0
2.119186,0,0,0,0
2.120741,0,0,0,0
2.122296,0,0,0,0
2.123852,0,0,0,0
2.125408,0,0,0,0
2.126980,0,0,0,0
2.128536,0,0,0,0
2.130089,0,0,0,0
2.131646,0,0,0,0
2.133193,0,0,0,0
2.134739,0,0,0,0
2.136180,0,0,0,0
2.137615,0,0,0,0
2.139139,0,0,0,0
2.140694,0,0,0,0
2.142246,0,0,0,0
2.143800,0,0,0,0
2.145355,0,0,0,0
2.146912,0,0,0,0
2.148478,0,0,0,0
2.150074,0,0,0,0
2.151631,0,0,0,0
2.153187,0,0,0,0
2.154740,0,0,0,0
2.156299,0,0,0,0
2.157852,0,0,0,0
2.159422,0,0,0,0
2.160977,0,0,0,0
2.162529,0,0,0,0
2.163952,0,0,0,0
2.165476,0,0,0,0
2.167033,0,0,0,0
2.168588,0,0,0,0
2.170153,0,0,0,0
2.171584,0,0,0,0
2.173115,0,0,0,0
2.174669,0,0,0,0
2.176229,0,0,0,0
2.177783,0,0,0,0
2.179340,0,0,0,0
2.180909,0,0,0,0
2.182505,0,0,0,0
2.184062,0,0,0,0
2.185653,0,0,0,0
2.187211,0,0,0,0
2.188767,0,0,0,0
2.190321,0,0,0,0
2.191891,0,0,0,0
2.193447,0,0,0,0
2.195004,0,0,0,0
2.196551,0,0,0,0
2.198138,0,0,0,0
2.199559,0,0,0,0
2.201085,0,0,0,0
2.202651,0,0,0,0
2.204205,0,0,0,0
2.205750,0,0,0,0
2.207174,0,0,0,0
2.208699,0,0,0,0
2.210254,0,0,0,0
2.211810,0,0,0,0
2.213378,0,0,0,0
2.214938,0,0,0,0
2.216494,0,0,0,0
2.218048,0,0,0,0
2.219606,0,0,0,0
2.221162,0,0,0,0
2.222717,0,0,0,0
2.224302,0,0,0,0
2.225855,0,0,0,0
2.227413,0,0,0,0
2.228969,0,0,0,0
2.230566,0,0,0,0
2.232177,0,0,0,0
2.233731,0,0,0,0
2.235177,0,0,0,0
2.236705,0,0,0,0
2.238258,0,0,0,0
2.239814,0,0,0,0
2.241370,0,0,0,0
2.242927,0,0,0,0
2.244483,0,0,0,0
2.246099,0,0,0,0
2.247657,0,0,0,0
2.249213,0,0,0,0
2.250766,0,0,0,0
2.252327,0,0,0,0
2.253881,0,0,0,0
2.255439,0,0,0,0
2.257008,0,0,0,0
2.258564,0,0,0,0
2.260201,0,0,0,0
2.261755,0,0,0,0
2.263357,0,0,0,0
2.264914,0,0,0,0
2.266468,0,0,0,0
2.268037,0,0,0,0
2.269593,0,0,0,0
2.271151,0,0,0,0
2.272707,0,0,0,0
2.274261,0,0,0,0
2.275815,0,0,0,0
2.277371,0,0,0,0
2.278812,0,0,0,0
2.280342,0,0,0,0
2.281895,0,0,0,0
2.283453,0,0,0,0
2.285009,0,0,0,0
2.286563,0,0,0,0
2.288180,0,0,0,0
2.289746,0,0,0,0
2.291304,0,0,0,0
2.292860,0,0,0,0
2.294458,0,0,0,0
2.296014,0,0,0,0
2.297571,0,0,0,0
2.299129,0,0,0,0
2.300698,0,0,0,0
2.302253,0,0,0,0
2.303809,0,0,0,0
2.305365,0,0,0,0
2.306924,0,0,0,0
2.308470,0,0,0,0
2.310056,0,0,0,0
2.311492,0,0,0,0
2.313017,0,0,0,0
2.314570,0,0,0,0
2.316179,0,0,0,0
2.317732,0,0,0,0
2.319288,0,0,0,0
2.320843,0,0,0,0
2.322408,0,0,0,0
2.323962,0,0,0,0
2.325518,0,0,0,0
2.327074,0,0,0,0
2.328630,0,0,0,0
2.330184,0,0,0,0
2.331741,0,0,0,0
2.333184,0,0,0,0
2.334748,0,0,0,0
2.336346,0,0,0,0
2.337939,0,0,0,0
2.339534,0,0,0,0
2.341128,0,0,0,0
2.342723,0,0,0,0
2.344342,0,0,0,0
2.345935,0,0,0,0
2.347529,0,0,0,0
2.349123,0,0,0,0
2.350715,0,0,0,0
2.352201,0,0,0,0
2.353625,0,0,0,0
2.355197,0,0,0,0
2.356792,0,0,0,0
2.358434,0,0,0,0
2.360028,0,0,0,0
2.361622,0,0,0,0
2.363218,0,0,0,0
2.364813,0,0,0,0
2.366418,0,0,0,0
2.368013,0,0,0,0
2.369607,0,0,0,0
2.371201,0,0,0,0
2.372650,0,0,0,0
2.374268,0,0,0,0
2.375864,0,0,0,0
2.377475,0,0,0,0
2.379072,0,0,0,0
2.380667,0,0,0,0
2.382260,0,0,0,0
2.383856,0,0,0,0
2.385450,0,0,0,0
2.387046,0,0,0,0
2.388645,0,0,0,0
2.390277,0,0,0,0
2.391734,0,0,0,0
2.393299,0,0,0,0
2.394951,0,0,0,0
2.396542,0,0,0,0
2.398135,0,0,0,0
2.399742,0,0,0,0
2.401337,0,0,0,0
2.402930,0,0,0,0
2.404521,0,0,0,0
2.406162,0,0,0,0
2.407758,0,0,0,0
2.409352,0,0,0,0
2.410961,0,0,0,0
2.412546,0,0,0,0
2.414131,0,0,0,0
2.415584,0,0,0,0
2.417147,0,0,0,0
2.418739,0,0,0,0
2.420336,0,0,0,0
2.421989,0,0,0,0
2.423586,0,0,0,0
2.425179,0,0,0,0
2.426772,0,0,0,0
2.428370,0,0,0,0
2.429961,0,0,0,0
2.431556,0,0,0,0
2.433163,0,0,0,0
2.434754,0,0,0,0
2.436352,0,0,0,0
2.437992,0,0,0,0
2.439586,0,0,0,0
2.441180,0,0,0,0
2.442771,0,0,0,0
2.444382,0,0,0,0
2.445974,0,0,0,0
2.448612,0,0,0,0
2.450081,0,0,0,0
2.451505,0,0,0,0
2.452946,0,0,0,0
2.454441,0,0,0,0
2.456030,0,0,0,0
2.457623,0,0,0,0
2.459217,0,0,0,0
2.460811,0,0,0,0
2.462305,0,0,0,0
2.464447,0,0,0,0
2.465899,0,0,0,0
2.467323,0,0,0,0
2.468742,0,0,0,0
2.470479,0,0,0,0
2.471897,0,0,0,0
2.473314,0,0,0,0
2.475013,0,0,0,0
2.476475,0,0,0,0
2.478032,0,0,0,0
2.479486,0,0,0,0
2.481068,0,0,0,0
2.482655,0,0,0,0
2.484214,0,0,0,0
2.485637,0,0,0,0
2.487117,0,0,0,0
2.488534,0,0,0,0
2.489952,0,0,0,0
2.491442,0,0,0,0
2.493074,0,0,0,0
2.494659,0,0,0,0
2.496235,0,0,0,0
2.497708,0,0,0,0
2.499277,0,0,0,0
2.500873,0,0,0,0
2.502515,0,0,0,0
2.504179,0,0,0,0
2.505774,0,0,0,0
2.507371,0,0,0,0
2.508970,0,0,0,0
2.510555,0,0,0,0
2.512197,0,0,0,0
2.513788,0,0,0,0
2.515381,0,0,0,0
2.516986,0,0,0,0
2.518516,0,0,0,0
2.520038,0,0,0,0
2.521600,0,0,0,0
2.523195,0,0,0,0
2.524789,0,0,0,0
2.526380,0,0,0,0
2.527974,0,0,0,0
2.529566,0,0,0,0
2.531175,0,0,0,0
2.532767,0,0,0,0
2.534408,0,0,0,0
2.536003,0,0,0,0
2.537596,0,0,0,0
2.539191,0,0,0,0
2.540784,0,0,0,0
2.542389,0,0,0,0
2.543982,0,0,0,0
2.545574,0,0,0,0
2.547169,0,0,0,0
2.548762,0,0,0,0
2.550401,0,0,0,0
2.551995,0,0,0,0
2.553469,0,0,0,0
2.555036,0,0,0,0
2.556628,0,0,0,0
2.558220,0,0,0,0
2.559813,0,0,0,0
2.561407,0,0,0,0
2.563002,0,0,0,0
2.564647,0,0,0,0
2.566288,0,0,0,0
2.567883,0,0,0,0
2.569475,0,0,0,0
2.571070,0,0,0,0
2.572531,0,0,0,0
2.574098,0,0,0,0
2.575709,0,0,0,0
2.577302,0,0,0,0
2.578986,0,0,0,0
2.580539,0,0,0,0
2.582014,0,0,0,0
2.583575,0,0,0,0
2.585168,0,0,0,0
2.586772,0,0,0,0
2.588371,0,0,0,0
2.589963,0,0,0,0
2.591559,0,0,0,0
2.593153,0,0,0,0
2.594745,0,0,0,0
2.596342,0,0,0,0
2.597995,0,0,0,0
2.599592,0,0,0,0
2.601185,0,0,0,0
2.602777,0,0,0,0
2.604376,0,0,0,0
2.605967,0,0,0,0
2.607563,0,0,0,0
2.609171,0,0,0,0
2.610762,0,0,0,0
2.612358,0,0,0,0
2.613999,0,0,0,0
2.615596,0,0,0,0
2.617190,0,0,0,0
2.618782,0,0,0,0
2.620392,0,0,0,0
2.621985,0,0,0,0
2.623581,0,0,0,0
2.625175,0,0,0,0
2.626767,0,0,0,0
2.628366,0,0,0,0
2.630006,0,0,0,0
2.631616,0,0,0,0
2.633210,0,0,0,0
2.634801,0,0,0,0
2.636399,0,0,0,0
2.637990,0,0,0,0
2.639584,0,0,0,0
2.641053,0,0,0,0
2.642660,0,0,0,0
2.644256,0,0,0,0
2.645889,0,0,0,0
2.647406,0,0,0,0
2.649013,0,0,0,0
2.650774,0,0,0,0
2.652380,0,0,0,0
2.653984,0,0,0,0
2.655582,0,0,0,0
2.657176,0,0,0,0
2.658769,0,0,0,0
2.660366,0,0,0,0
2.662014,0,0,0,0
2.663616,0,0,0,0
2.665220,0,0,0,0
2.666813,0,0,0,0
2.668411,0,0,0,0
2.670004,0,0,0,0
2.671601,0,0,0,0
2.673196,0,0,0,0
2.674787,0,0,0,0
2.676399,0,0,0,0
2.678041,0,0,0,0
2.679637,0,0,0,0
2.681231,0,0,0,0
2.682823,0,0,0,0
2.684423,0,0,0,0
2.686016,0,0,0,0
2.687625,0,0,0,0
2.689222,0,0,0,0
2.690815,0,0,0,0
2.692308,0,0,0,0
2.693736,0,0,0,0
2.695347,0,0,0,0
2.696942,0,0,0,0
2.698418,0,0,0,0
2.699985,0,0,0,0
2.701581,0,0,0,0
2.703177,0,0,0,0
2.704773,0,0,0,0
2.706366,0,0,0,0
2.707962,0,0,0,0
2.709570,0,0,0,0
2.711311,0,0,0,0
2.712878,0,0,0,0
2.714470,0,0,0,0
2.716062,0,0,0,0
2.717655,0,0,0,0
2.719249,0,0,0,0
2.720722,0,0,0,0
2.722286,0,0,0,0
2.723878,0,0,0,0
2.725469,0,0,0,0
2.727065,0,0,0,0
2.728658,0,0,0,0
2.730251,0,0,0,0
2.731858,0,0,0,0
2.733451,0,0,0,0
2.735046,0,0,0,0
2.736640,0,0,0,0
2.738231,0,0,0,0
2.739825,0,0,0,0
2.741419,0,0,0,0
2.742895,0,0,0,0
2.744460,0,0,0,0
2.746051,0,0,0,0
2.747647,0,0,0,0
2.749240,0,0,0,0
2.750832,0,0,0,0
2.752427,0,0,0,0
2.754030,0,0,0,0
2.755624,0,0,0,0
2.757216,0,0,0,0
2.758811,0,0,0,0
2.760409,0,0,0,0
2.762001,0,0,0,0
2.763596,0,0,0,0
2.765203,0,0,0,0
2.766797,0,0,0,0
2.768394,0,0,0,0
2.769986,0,0,0,0
2.771581,0,0,0,0
2.773310,0,0,0,0
2.774981,0,0,0,0
2.776511,0,0,0,0
2.778076,0,0,0,0
2.779671,0,0,0,0
2.781266,0,0,0,0
2.782859,0,0,0,0
2.784455,0,0,0,0
2.786048,0,0,0,0
2.787653,0,0,0,0
2.789247,0,0,0,0
2.790842,0,0,0,0
2.792482,0,0,0,0
2.794074,0,0,0,0
2.795670,0,0,0,0
2.797264,0,0,0,0
2.798869,0,0,0,0
2.800513,0,0,0,0
2.802216,0,0,0,0
2.803813,0,0,0,0
2.805408,0,0,0,0
2.807006,0,0,0,0
2.808482,0,0,0,0
2.809923,0,0,0,0
2.811351,0,0,0,0
2.812777,0,0,0,0
2.814201,0,0,0,0
2.815626,0,0,0,0
2.817262,0,0,0,0
2.818856,0,0,0,0
2.820288,0,0,0,0
2.821717,0,0,0,0
2.823332,0,0,0,0
2.824928,0,0,0,0
2.826521,0,0,0,0
2.828183,0,0,0,0
2.829777,0,0,0,0
2.831386,0,0,0,0
2.832982,0,0,0,0
2.834577,0,0,0,0
2.836222,0,0,0,0
2.837815,0,0,0,0
2.839412,0,0,0,0
2.841007,0,0,0,0
2.842614,0,0,0,0
2.844212,0,0,0,0
2.845806,0,0,0,0
2.847403,0,0,0,0
2.848999,0,0,0,0
2.850593,0,0,0,0
2.852192,0,0,0,0
2.853797,0,0,0,0
2.855392,0,0,0,0
2.856987,0,0,0,0
2.858580,0,0,0,0
2.860140,0,0,0,0
2.861705,0,0,0,0
2.863301,0,0,0,0
2.864908,0,0,0,0
2.866502,0,0,0,0
2.868096,0,0,0,0
2.869691,0,0,0,0
2.871337,0,0,0,0
2.872928,0,0,0,0
2.874519,0,0,0,0
2.876161,0,0,0,0
2.877716,0,0,0,0
2.879270,0,0,0,0
2.880822,0,0,0,0
2.882372,0,0,0,0
2.883935,0,0,0,0
2.885530,0,0,0,0
2.887188,0,0,0,0
2.888783,0,0,0,0
2.890373,0,0,0,0
2.891966,0,0,0,0
2.893560,0,0,0,0
2.895157,0,0,0,0
2.896753,0,0,0,0
2.898226,0,0,0,0
2.899793,0,0,0,0
2.901379,0,0,0,0
2.903086,0,0,0,0
2.904662,0,0,0,0
2.906225,0,0,0,0
2.907818,0,0,0,0
2.909424,0,0,0,0
2.911019,0,0,0,0
2.912613,0,0,0,0
2.914203,0,0,0,0
2.915798,0,0,0,0
2.917389,0,0,0,0
2.918986,0,0,0,0
2.920593,0,0,0,0
2.922186,0,0,0,0
2.923781,0,0,0,0
2.925374,0,0,0,0
2.926970,0,0,0,0
2.928564,0,0,0,0
2.930158,0,0,0,0
2.931765,0,0,0,0
2.933360,0,0,0,0
2.934957,0,0,0,0
2.936551,0,0,0,0
2.938142,0,0,0,0
2.939738,0,0,0,0
2.941332,0,0,0,0
2.942811,0,0,0,0
2.944461,0,0,0,0
2.946136,0,0,0,0
2.947848,0,0,0,0
2.949523,0,0,0,0
2.951263,0,0,0,0
2.952939,0,0,0,0
2.954628,0,0,0,0
2.956309,0,0,0,0
2.957983,0,0,0,0
2.959660,0,0,0,0
2.961335,0,0,0,0
2.963010,0,0,0,0
2.964552,0,0,0,0
2.966257,0,0,0,0
2.967933,0,0,0,0
2.969607,0,0,0,0
2.971285,0,0,0,0
2.972958,0,0,0,0
2.974611,0,0,0,0
2.976308,0,0,0,0
2.977985,0,0,0,0
2.979665,0,0,0,0
2.981342,0,0,0,0
2.983023,0,0,0,0
2.984700,0,0,0,0
2.986389,0,0,0,0
2.988067,0,0,0,0
2.989743,0,0,0,0
2.991424,0,0,0,0
2.993100,0,0,0,0
2.994776,0,0,0,0
2.996325,0,0,0,0
2.998033,0,0,0,0
2.999712,0,0,0,0
3.001389,0,0,0,0
3.003070,0,0,0,0
3.004747,0,0,0,0
3.006423,0,0,0,0
3.007965,0,0,0,0
3.009612,0,0,0,0
3.011290,0,0,0,0
3.012966,0,0,0,0
3.014699,0,0,0,0
3.016377,0,0,0,0
3.018053,0,0,0,0
3.019745,0,0,0,0
3.021423,0,0,0,0
3.023101,0,0,0,0
3.024778,0,0,0,0
3.026454,0,0,0,0
3.028222,0,0,0,0
3.029964,0,0,0,0
3.031493,0,0,0,0
3.033142,0,0,0,0
3.034817,0,0,0,0
3.036499,0,0,0,0
3.038175,0,0,0,0
3.039852,0,0,0,0
3.041544,0,0,0,0
3.043222,0,0,0,0
3.044898,0,0,0,0
3.046419,0,0,0,0
3.047978,0,0,0,0
3.049489,0,0,0,0
3.051049,0,0,0,0
3.053754,0,0,0,0
3.056935,0,0,0,0
3.058491,0,0,0,0
3.060384,0,0,0,0
3.062043,0,0,0,0
3.063553,0,0,0,0
3.065119,0,0,0,0
3.066497,0,0,0,0
3.067872,0,0,0,0
3.069249,0,0,0,0
3.070623,0,0,0,0
3.072004,0,0,0,0
3.073383,0,0,0,0
3.074771,0,0,0,0
3.076149,0,0,0,0
3.077523,0,0,0,0
3.079043,0,0,0,0
3.080653,0,0,0,0
3.082246,0,0,0,0
3.083842,0,0,0,0
3.085450,0,0,0,0
3.087048,0,0,0,0
3.088643,0,0,0,0
3.090238,0,0,0,0
3.091833,0,0,0,0
3.093430,0,0,0,0
3.095026,0,0,0,0
3.096635,0,0,0,0
3.098229,0,0,0,0
3.099824,0,0,0,0
3.101420,0,0,0,0
3.103018,0,0,0,0
3.104614,0,0,0,0
3.106207,0,0,0,0
3.107744,0,0,0,0
3.109391,0,0,0,0
3.111070,0,0,0,0
3.112748,0,0,0,0
3.114425,0,0,0,0
3.116102,0,0,0,0
3.117777,0,0,0,0
3.119474,0,0,0,0
3.121151,0,0,0,0
3.122826,0,0,0,0
3.124508,0,0,0,0
3.126245,0,0,0,0
3.127923,0,0,0,0
3.129468,0,0,0,0
3.131115,0,0,0,0
3.132794,0,0,0,0
3.134469,0,0,0,0
3.136263,0,0,0,0
3.137939,0,0,0,0
3.139629,0,0,0,0
3.141307,0,0,0,0
3.142989,0,0,0,0
3.144666,0,0,0,0
3.146342,0,0,0,0
3.148019,0,0,0,0
3.149712,0,0,0,0
3.151391,0,0,0,0
3.153068,0,0,0,0
3.154743,0,0,0,0
3.156417,0,0,0,0
3.158145,0,0,0,0
3.159685,0,0,0,0
3.161256,0,0,0,0
3.162746,0,0,0,0
3.164294,0,0,0,0
3.165781,0,0,0,0
3.167270,0,0,0,0
3.168757,0,0,0,0
3.170404,0,0,0,0
3.172079,0,0,0,0
3.173608,0,0,0,0
3.175324,0,0,0,0
3.177000,0,0,0,0
3.178672,0,0,0,0
3.180353,0,0,0,0
3.182042,0,0,0,0
3.183719,0,0,0,0
3.185392,0,0,0,0
3.187098,0,0,0,0
3.188781,0,0,0,0
3.190520,0,0,0,0
3.192167,0,0,0,0
3.193812,0,0,0,0
3.195491,0,0,0,0
3.197169,0,0,0,0
3.198845,0,0,0,0
3.200503,0,0,0,0
3.201998,0,0,0,0
3.203653,0,0,0,0
3.205332,0,0,0,0
3.207013,0,0,0,0
3.208692,0,0,0,0
3.210367,0,0,0,0
3.212044,0,0,0,0
3.213737,0,0,0,0
3.215417,0,0,0,0
3.217095,0,0,0,0
3.218770,0,0,0,0
3.220445,0,0,0,0
3.222172,0,0,0,0
3.223900,0,0,0,0
3.225469,0,0,0,0
3.227066,0,0,0,0
3.228663,0,0,0,0
3.230257,0,0,0,0
3.231853,0,0,0,0
3.233448,0,0,0,0
3.235058,0,0,0,0
3.236652,0,0,0,0
3.238294,0,0,0,0
3.239891,0,0,0,0
3.241487,0,0,0,0
3.243084,0,0,0,0
3.244680,0,0,0,0
3.246289,0,0,0,0
3.247885,0,0,0,0
3.249481,0,0,0,0
3.251079,0,0,0,0
3.252675,0,0,0,0
3.254318,0,0,0,0
3.255915,0,0,0,0
3.257525,0,0,0,0
3.259122,0,0,0,0
3.260719,0,0,0,0
3.262312,0,0,0,0
3.263909,0,0,0,0
3.265496,0,0,0,0
3.267208,0,0,0,0
3.268682,0,0,0,0
3.270390,0,0,0,0
3.272068,0,0,0,0
3.273746,0,0,0,0
3.275425,0,0,0,0
3.277104,0,0,0,0
3.278779,0,0,0,0
3.280478,0,0,0,0
3.282152,0,0,0,0
3.283701,0,0,0,0
3.285350,0,0,0,0
3.286879,0,0,0,0
3.288622,0,0,0,0
