elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.188953,0,0,0,0
0.190502,0,0,0,0
0.191948,0,0,0,0
0.193331,0,0,0,0
0.194693,0,0,0,0
0.196029,0,0,0,0
0.197406,0,0,0,0
0.198744,0,0,0,0
0.200079,0,0,0,0
0.201417,0,0,0,0
0.202755,0,0,0,0
0.204101,0,0,0,0
0.205436,0,0,0,0
0.206772,0,0,0,0
0.208106,0,0,0,0
0.209483,0,0,0,0
0.210794,0,0,0,0
0.212103,0,0,0,0
0.213413,0,0,0,0
0.214727,0,0,0,0
0.216031,0,0,0,0
0.217415,0,0,0,0
0.218859,0,0,0,0
0.220182,0,0,0,0
0.221496,0,0,0,0
0.222808,0,0,0,0
0.224124,0,0,0,0
0.225479,0,0,0,0
0.226842,0,0,0,0
0.228204,0,0,0,0
0.229565,0,0,0,0
0.230926,0,0,0,0
0.232287,0,0,0,0
0.233590,0,0,0,0
0.234952,0,0,0,0
0.236315,0,0,0,0
0.237676,0,0,0,0
0.238990,0,0,0,0
0.240420,0,0,0,0
0.243529,0,0,0,0
0.245458,0,0,0,0
0.246901,0,0,0,0
0.248718,0,0,0,0
0.250214,0,0,0,0
0.251758,0,0,0,0
0.253147,0,0,0,0
0.254580,0,0,0,0
0.255964,0,0,0,0
0.257360,0,0,0,0
0.258825,0,0,0,0
0.260188,0,0,0,0
0.261426,0,0,0,0
0.262776,0,0,0,0
0.264122,0,0,0,0
0.265468,0,0,0,0
0.266918,0,0,0,0
0.268361,0,0,0,0
0.269719,0,0,0,0
0.271067,0,0,0,0
0.272476,0,0,0,0
0.276717,0,0,0,0
0.279887,0,0,0,0
0.281279,0,0,0,0
0.282718,0,0,0,0
0.284107,0,0,0,0
0.285496,0,0,0,0
0.286877,0,0,0,0
0.288735,0,0,0,0
0.290116,0,0,0,0
0.291513,0,0,0,0
0.292893,0,0,0,0
0.294275,0,0,0,0
0.295660,0,0,0,0
0.297044,0,0,0,0
0.298429,0,0,0,0
0.299811,0,0,0,0
0.301195,0,0,0,0
0.302592,0,0,0,0
0.303975,0,0,0,0
0.305397,0,0,0,0
0.306783,0,0,0,0
0.308166,0,0,0,0
0.309552,0,0,0,0
0.310937,0,0,0,0
0.312321,0,0,0,0
0.313722,0,0,0,0
0.315107,0,0,0,0
0.316493,0,0,0,0
0.317877,0,0,0,0
0.319264,0,0,0,0
0.320685,0,0,0,0
0.322071,0,0,0,0
0.323588,0,0,0,0
0.325148,0,0,0,0
0.326702,0,0,0,0
0.328251,0,0,0,0
0.329803,0,0,0,0
0.331353,0,0,0,0
0.332901,0,0,0,0
0.334452,0,0,0,0
0.335890,0,0,0,0
0.337416,0,0,0,0
0.338966,0,0,0,0
0.340515,0,0,0,0
0.342068,0,0,0,0
0.343619,0,0,0,0
0.345168,0,0,0,0
0.346735,0,0,0,0
0.348284,0,0,0,0
0.349733,0,0,0,0
0.351350,0,0,0,0
0.352941,0,0,0,0
0.354363,0,0,0,0
0.355922,0,0,0,0
0.357487,0,0,0,0
0.359038,0,0,0,0
0.360629,0,0,0,0
0.362181,0,0,0,0
0.363733,0,0,0,0
0.365282,0,0,0,0
0.366838,0,0,0,0
0.368440,0,0,0,0
0.369992,0,0,0,0
0.371542,0,0,0,0
0.373589,0,0,0,0
0.375010,0,0,0,0
0.376418,0,0,0,0
0.377803,0,0,0,0
0.379193,0,0,0,0
0.380571,0,0,0,0
0.381949,0,0,0,0
0.383328,0,0,0,0
0.384750,0,0,0,0
0.386127,0,0,0,0
0.387505,0,0,0,0
0.388883,0,0,0,0
0.390271,0,0,0,0
0.391648,0,0,0,0
0.393024,0,0,0,0
0.394401,0,0,0,0
0.395779,0,0,0,0
0.397155,0,0,0,0
0.398538,0,0,0,0
0.399914,0,0,0,0
0.401294,0,0,0,0
0.402657,0,0,0,0
0.404010,0,0,0,0
0.405423,0,0,0,0
0.406775,0,0,0,0
0.408129,0,0,0,0
0.409607,0,0,0,0
0.410962,0,0,0,0
0.412322,0,0,0,0
0.413676,0,0,0,0
0.415032,0,0,0,0
0.416422,0,0,0,0
0.417837,0,0,0,0
0.419140,0,0,0,0
0.420550,0,0,0,0
0.421961,0,0,0,0
0.423373,0,0,0,0
0.424784,0,0,0,0
0.426195,0,0,0,0
0.427605,0,0,0,0
0.429016,0,0,0,0
0.430445,0,0,0,0
0.431872,0,0,0,0
0.433244,0,0,0,0
0.435267,0,0,0,0
0.436698,0,0,0,0
0.438093,0,0,0,0
0.439608,0,0,0,0
0.441037,0,0,0,0
0.446590,0,0,0,0
0.447979,0,0,0,0
0.449402,0,0,0,0
0.450987,0,0,0,0
0.452208,0,0,0,0
0.453564,0,0,0,0
0.454914,0,0,0,0
0.456260,0,0,0,0
0.457629,0,0,0,0
0.459042,0,0,0,0
0.460405,0,0,0,0
0.461757,0,0,0,0
0.463090,0,0,0,0
0.464488,0,0,0,0
0.469028,0,0,0,0
0.470419,0,0,0,0
0.471796,0,0,0,0
0.473175,0,0,0,0
0.474574,0,0,0,0
0.475953,0,0,0,0
0.477332,0,0,0,0
0.478712,0,0,0,0
0.480115,0,0,0,0
0.481711,0,0,0,0
0.483106,0,0,0,0
0.484450,0,0,0,0
0.485791,0,0,0,0
0.487131,0,0,0,0
0.488470,0,0,0,0
0.489812,0,0,0,0
0.491149,0,0,0,0
0.492503,0,0,0,0
0.493842,0,0,0,0
0.495179,0,0,0,0
0.496653,0,0,0,0
0.498218,0,0,0,0
0.499769,0,0,0,0
0.501318,0,0,0,0
0.502757,0,0,0,0
0.504148,0,0,0,0
0.505537,0,0,0,0
0.506922,0,0,0,0
0.508307,0,0,0,0
0.509693,0,0,0,0
0.511078,0,0,0,0
0.512633,0,0,0,0
0.514089,0,0,0,0
0.515513,0,0,0,0
0.517038,0,0,0,0
0.518643,0,0,0,0
0.520193,0,0,0,0
0.521746,0,0,0,0
0.523297,0,0,0,0
0.524859,0,0,0,0
0.526409,0,0,0,0
0.527960,0,0,0,0
0.529513,0,0,0,0
0.531065,0,0,0,0
0.532614,0,0,0,0
0.534167,0,0,0,0
0.535733,0,0,0,0
0.537282,0,0,0,0
0.538837,0,0,0,0
0.540387,0,0,0,0
0.541940,0,0,0,0
0.543491,0,0,0,0
0.545083,0,0,0,0
0.546525,0,0,0,0
0.548045,0,0,0,0
0.549597,0,0,0,0
0.551148,0,0,0,0
0.552698,0,0,0,0
0.554248,0,0,0,0
0.555800,0,0,0,0
0.557445,0,0,0,0
0.558977,0,0,0,0
0.560412,0,0,0,0
0.561931,0,0,0,0
0.563481,0,0,0,0
0.564904,0,0,0,0
0.566240,0,0,0,0
0.567851,0,0,0,0
0.569359,0,0,0,0
0.570790,0,0,0,0
0.573625,0,0,0,0
0.575052,0,0,0,0
0.576475,0,0,0,0
0.577917,0,0,0,0
0.579297,0,0,0,0
0.580674,0,0,0,0
0.582053,0,0,0,0
0.583430,0,0,0,0
0.584806,0,0,0,0
0.586183,0,0,0,0
0.587561,0,0,0,0
0.588953,0,0,0,0
0.590333,0,0,0,0
0.591711,0,0,0,0
0.593138,0,0,0,0
0.594555,0,0,0,0
0.595909,0,0,0,0
0.597262,0,0,0,0
0.598696,0,0,0,0
0.600058,0,0,0,0
0.601421,0,0,0,0
0.602776,0,0,0,0
0.604129,0,0,0,0
0.605591,0,0,0,0
0.606948,0,0,0,0
0.608338,0,0,0,0
0.609678,0,0,0,0
0.611023,0,0,0,0
0.612364,0,0,0,0
0.613746,0,0,0,0
0.615085,0,0,0,0
0.616423,0,0,0,0
0.617762,0,0,0,0
0.619100,0,0,0,0
0.620438,0,0,0,0
0.621783,0,0,0,0
0.623122,0,0,0,0
0.624490,0,0,0,0
0.625902,0,0,0,0
0.627313,0,0,0,0
0.628724,0,0,0,0
0.630135,0,0,0,0
0.631544,0,0,0,0
0.632957,0,0,0,0
0.634369,0,0,0,0
0.635782,0,0,0,0
0.637195,0,0,0,0
0.638608,0,0,0,0
0.640018,0,0,0,0
0.641472,0,0,0,0
0.642872,0,0,0,0
0.644298,0,0,0,0
0.645678,0,0,0,0
0.647064,0,0,0,0
0.648829,0,0,0,0
0.650213,0,0,0,0
0.651593,0,0,0,0
0.652973,0,0,0,0
0.654365,0,0,0,0
0.655748,0,0,0,0
0.657134,0,0,0,0
0.658932,0,0,0,0
0.660327,0,0,0,0
0.661717,0,0,0,0
0.663101,0,0,0,0
0.664496,0,0,0,0
0.665879,0,0,0,0
0.667261,0,0,0,0
0.668694,0,0,0,0
0.670075,0,0,0,0
0.671454,0,0,0,0
0.672879,0,0,0,0
0.674258,0,0,0,0
0.675644,0,0,0,0
0.677018,0,0,0,0
0.678394,0,0,0,0
0.679770,0,0,0,0
0.681145,0,0,0,0
0.682565,0,0,0,0
0.683943,0,0,0,0
0.685321,0,0,0,0
0.686761,0,0,0,0
0.688165,0,0,0,0
0.689598,0,0,0,0
0.690977,0,0,0,0
0.692356,0,0,0,0
0.693799,0,0,0,0
0.695178,0,0,0,0
0.696668,0,0,0,0
0.698101,0,0,0,0
0.699624,0,0,0,0
0.701174,0,0,0,0
0.702727,0,0,0,0
0.704150,0,0,0,0
0.705674,0,0,0,0
0.707225,0,0,0,0
0.708662,0,0,0,0
0.710184,0,0,0,0
0.711736,0,0,0,0
0.713284,0,0,0,0
0.714877,0,0,0,0
0.716303,0,0,0,0
0.717831,0,0,0,0
0.719395,0,0,0,0
0.720986,0,0,0,0
0.722538,0,0,0,0
0.724090,0,0,0,0
0.725643,0,0,0,0
0.727194,0,0,0,0
0.728622,0,0,0,0
0.730162,0,0,0,0
0.731714,0,0,0,0
0.733263,0,0,0,0
0.734813,0,0,0,0
0.736395,0,0,0,0
0.737828,0,0,0,0
0.739353,0,0,0,0
0.740913,0,0,0,0
0.742463,0,0,0,0
0.744012,0,0,0,0
0.745562,0,0,0,0
0.747112,0,0,0,0
0.748660,0,0,0,0
0.750210,0,0,0,0
0.751772,0,0,0,0
0.753320,0,0,0,0
0.754728,0,0,0,0
0.756118,0,0,0,0
0.757635,0,0,0,0
0.759184,0,0,0,0
0.760731,0,0,0,0
0.762170,0,0,0,0
0.763690,0,0,0,0
0.765237,0,0,0,0
0.766789,0,0,0,0
0.768377,0,0,0,0
0.769804,0,0,0,0
0.771203,0,0,0,0
0.772598,0,0,0,0
0.773978,0,0,0,0
0.775363,0,0,0,0
0.776744,0,0,0,0
0.778122,0,0,0,0
0.779500,0,0,0,0
0.780878,0,0,0,0
0.782254,0,0,0,0
0.783644,0,0,0,0
0.785076,0,0,0,0
0.786431,0,0,0,0
0.787785,0,0,0,0
0.789139,0,0,0,0
0.790515,0,0,0,0
0.791869,0,0,0,0
0.793222,0,0,0,0
0.794582,0,0,0,0
0.795935,0,0,0,0
0.797287,0,0,0,0
0.798635,0,0,0,0
0.799987,0,0,0,0
0.801435,0,0,0,0
0.802839,0,0,0,0
0.804178,0,0,0,0
0.805522,0,0,0,0
0.806863,0,0,0,0
0.808202,0,0,0,0
0.809575,0,0,0,0
0.810917,0,0,0,0
0.812257,0,0,0,0
0.813596,0,0,0,0
0.814935,0,0,0,0
0.816278,0,0,0,0
0.817590,0,0,0,0
0.819001,0,0,0,0
0.820412,0,0,0,0
0.821715,0,0,0,0
0.823018,0,0,0,0
0.824429,0,0,0,0
0.825839,0,0,0,0
0.827261,0,0,0,0
0.828675,0,0,0,0
0.829979,0,0,0,0
0.831390,0,0,0,0
0.832815,0,0,0,0
0.834137,0,0,0,0
0.835525,0,0,0,0
0.836912,0,0,0,0
0.838850,0,0,0,0
0.840301,0,0,0,0
0.841563,0,0,0,0
0.842950,0,0,0,0
0.844329,0,0,0,0
0.845861,0,0,0,0
0.847277,0,0,0,0
0.848708,0,0,0,0
0.850093,0,0,0,0
0.851334,0,0,0,0
0.852720,0,0,0,0
0.854443,0,0,0,0
0.855828,0,0,0,0
0.857213,0,0,0,0
0.858567,0,0,0,0
0.859959,0,0,0,0
0.861341,0,0,0,0
0.863768,0,0,0,0
0.865187,0,0,0,0
0.866610,0,0,0,0
0.868025,0,0,0,0
0.869440,0,0,0,0
0.873221,0,0,0,0
0.874709,0,0,0,0
0.876091,0,0,0,0
0.877474,0,0,0,0
0.878855,0,0,0,0
0.880234,0,0,0,0
0.881939,0,0,0,0
0.883356,0,0,0,0
0.884736,0,0,0,0
0.886117,0,0,0,0
0.887502,0,0,0,0
0.888886,0,0,0,0
0.890270,0,0,0,0
0.891780,0,0,0,0
0.893329,0,0,0,0
0.894963,0,0,0,0
0.896554,0,0,0,0
0.898106,0,0,0,0
0.899656,0,0,0,0
0.901203,0,0,0,0
0.902781,0,0,0,0
0.904329,0,0,0,0
0.905893,0,0,0,0
0.907442,0,0,0,0
0.908990,0,0,0,0
0.910539,0,0,0,0
0.912089,0,0,0,0
0.913683,0,0,0,0
0.915230,0,0,0,0
0.916667,0,0,0,0
0.918196,0,0,0,0
0.919737,0,0,0,0
0.921278,0,0,0,0
0.922884,0,0,0,0
0.924269,0,0,0,0
0.925650,0,0,0,0
0.927042,0,0,0,0
0.928592,0,0,0,0
0.930010,0,0,0,0
0.931529,0,0,0,0
0.933076,0,0,0,0
0.934681,0,0,0,0
0.936229,0,0,0,0
0.937669,0,0,0,0
0.939190,0,0,0,0
0.940738,0,0,0,0
0.942287,0,0,0,0
0.943835,0,0,0,0
0.945449,0,0,0,0
0.947078,0,0,0,0
0.948655,0,0,0,0
0.950103,0,0,0,0
0.951503,0,0,0,0
0.953020,0,0,0,0
0.954568,0,0,0,0
0.956119,0,0,0,0
0.957671,0,0,0,0
0.959234,0,0,0,0
0.960825,0,0,0,0
0.962376,0,0,0,0
0.963926,0,0,0,0
0.965479,0,0,0,0
0.967030,0,0,0,0
0.968580,0,0,0,0
0.970145,0,0,0,0
0.971697,0,0,0,0
0.973246,0,0,0,0
0.974801,0,0,0,0
0.976392,0,0,0,0
0.977833,0,0,0,0
0.979262,0,0,0,0
0.980863,0,0,0,0
0.982286,0,0,0,0
0.983807,0,0,0,0
0.985355,0,0,0,0
0.986963,0,0,0,0
0.988512,0,0,0,0
0.990065,0,0,0,0
0.991627,0,0,0,0
0.993179,0,0,0,0
0.994734,0,0,0,0
0.996574,0,0,0,0
0.999520,0,0,0,0
1.001292,0,0,0,0
1.002757,0,0,0,0
1.004177,0,0,0,0
1.005560,0,0,0,0
1.006941,0,0,0,0
1.008364,0,0,0,0
1.009748,0,0,0,0
1.011300,0,0,0,0
1.012784,0,0,0,0
1.014811,0,0,0,0
1.016206,0,0,0,0
1.017596,0,0,0,0
1.018985,0,0,0,0
1.020371,0,0,0,0
1.021759,0,0,0,0
1.023163,0,0,0,0
1.024585,0,0,0,0
1.025973,0,0,0,0
1.027360,0,0,0,0
1.028746,0,0,0,0
1.030133,0,0,0,0
1.031518,0,0,0,0
1.033033,0,0,0,0
1.034535,0,0,0,0
1.036057,0,0,0,0
1.037609,0,0,0,0
1.039161,0,0,0,0
1.040753,0,0,0,0
1.042306,0,0,0,0
1.043848,0,0,0,0
1.045443,0,0,0,0
1.046994,0,0,0,0
1.048541,0,0,0,0
1.050093,0,0,0,0
1.051643,0,0,0,0
1.053190,0,0,0,0
1.054742,0,0,0,0
1.056300,0,0,0,0
1.057851,0,0,0,0
1.059400,0,0,0,0
1.060948,0,0,0,0
1.062497,0,0,0,0
1.064047,0,0,0,0
1.065598,0,0,0,0
1.067160,0,0,0,0
1.068708,0,0,0,0
1.070259,0,0,0,0
1.071809,0,0,0,0
1.073359,0,0,0,0
1.074928,0,0,0,0
1.076358,0,0,0,0
1.077752,0,0,0,0
1.079267,0,0,0,0
1.080815,0,0,0,0
1.082365,0,0,0,0
1.083914,0,0,0,0
1.085466,0,0,0,0
1.087016,0,0,0,0
1.088619,0,0,0,0
1.090169,0,0,0,0
1.091718,0,0,0,0
1.093267,0,0,0,0
1.094821,0,0,0,0
1.096368,0,0,0,0
1.097919,0,0,0,0
1.099481,0,0,0,0
1.101030,0,0,0,0
1.102645,0,0,0,0
1.104194,0,0,0,0
1.105790,0,0,0,0
1.107339,0,0,0,0
1.108888,0,0,0,0
1.110450,0,0,0,0
1.112000,0,0,0,0
1.113550,0,0,0,0
1.115098,0,0,0,0
1.116523,0,0,0,0
1.118051,0,0,0,0
1.119593,0,0,0,0
1.121024,0,0,0,0
1.122414,0,0,0,0
1.123931,0,0,0,0
1.125483,0,0,0,0
1.127034,0,0,0,0
1.128582,0,0,0,0
1.130134,0,0,0,0
1.131696,0,0,0,0
1.133244,0,0,0,0
1.134799,0,0,0,0
1.136389,0,0,0,0
1.137940,0,0,0,0
1.139490,0,0,0,0
1.141038,0,0,0,0
1.142664,0,0,0,0
1.144212,0,0,0,0
1.145762,0,0,0,0
1.147311,0,0,0,0
1.148859,0,0,0,0
1.150408,0,0,0,0
1.151956,0,0,0,0
1.153519,0,0,0,0
1.155067,0,0,0,0
1.156615,0,0,0,0
1.158165,0,0,0,0
1.159715,0,0,0,0
1.161263,0,0,0,0
1.162817,0,0,0,0
1.164375,0,0,0,0
1.165927,0,0,0,0
1.167477,0,0,0,0
1.169067,0,0,0,0
1.170593,0,0,0,0
1.172112,0,0,0,0
1.173663,0,0,0,0
1.175225,0,0,0,0
1.176772,0,0,0,0
1.178321,0,0,0,0
1.179871,0,0,0,0
1.181422,0,0,0,0
1.182971,0,0,0,0
1.184560,0,0,0,0
1.186123,0,0,0,0
1.187673,0,0,0,0
1.189220,0,0,0,0
1.190775,0,0,0,0
1.192322,0,0,0,0
1.193872,0,0,0,0
1.195429,0,0,0,0
1.196992,0,0,0,0
1.198543,0,0,0,0
1.200095,0,0,0,0
1.201692,0,0,0,0
1.203244,0,0,0,0
1.204794,0,0,0,0
1.206346,0,0,0,0
1.207911,0,0,0,0
1.209465,0,0,0,0
1.211017,0,0,0,0
1.212566,0,0,0,0
1.214119,0,0,0,0
1.215671,0,0,0,0
1.217223,0,0,0,0
1.218792,0,0,0,0
1.220343,0,0,0,0
1.221897,0,0,0,0
1.223448,0,0,0,0
1.224998,0,0,0,0
1.226549,0,0,0,0
1.228102,0,0,0,0
1.229668,0,0,0,0
1.231221,0,0,0,0
1.232814,0,0,0,0
1.234366,0,0,0,0
1.235918,0,0,0,0
1.237470,0,0,0,0
1.239022,0,0,0,0
1.240583,0,0,0,0
1.242136,0,0,0,0
1.243687,0,0,0,0
1.245234,0,0,0,0
1.246790,0,0,0,0
1.248380,0,0,0,0
1.249931,0,0,0,0
1.251369,0,0,0,0
1.252890,0,0,0,0
1.254439,0,0,0,0
1.255989,0,0,0,0
1.257541,0,0,0,0
1.259091,0,0,0,0
1.260639,0,0,0,0
1.262201,0,0,0,0
1.263751,0,0,0,0
1.265301,0,0,0,0
1.266855,0,0,0,0
1.268402,0,0,0,0
1.269954,0,0,0,0
1.271504,0,0,0,0
1.273066,0,0,0,0
1.274588,0,0,0,0
1.276108,0,0,0,0
1.277660,0,0,0,0
1.279210,0,0,0,0
1.280802,0,0,0,0
1.282352,0,0,0,0
1.283915,0,0,0,0
1.285467,0,0,0,0
1.287017,0,0,0,0
1.288566,0,0,0,0
1.290118,0,0,0,0
1.291670,0,0,0,0
1.293217,0,0,0,0
1.294784,0,0,0,0
1.296375,0,0,0,0
1.297926,0,0,0,0
1.299477,0,0,0,0
1.301025,0,0,0,0
1.302638,0,0,0,0
1.304188,0,0,0,0
1.305751,0,0,0,0
1.307300,0,0,0,0
1.308848,0,0,0,0
1.310397,0,0,0,0
1.311947,0,0,0,0
1.313499,0,0,0,0
1.315047,0,0,0,0
1.316845,0,0,0,0
1.318398,0,0,0,0
1.319947,0,0,0,0
1.321499,0,0,0,0
1.323048,0,0,0,0
1.324598,0,0,0,0
1.326153,0,0,0,0
1.327716,0,0,0,0
1.329265,0,0,0,0
1.330819,0,0,0,0
1.332366,0,0,0,0
1.333917,0,0,0,0
1.335466,0,0,0,0
1.337014,0,0,0,0
1.338638,0,0,0,0
1.340186,0,0,0,0
1.341615,0,0,0,0
1.343140,0,0,0,0
1.344731,0,0,0,0
1.346282,0,0,0,0
1.347830,0,0,0,0
1.349268,0,0,0,0
1.350799,0,0,0,0
1.352348,0,0,0,0
1.353903,0,0,0,0
1.355454,0,0,0,0
1.357005,0,0,0,0
1.358556,0,0,0,0
1.360119,0,0,0,0
1.361717,0,0,0,0
1.363270,0,0,0,0
1.364820,0,0,0,0
1.366370,0,0,0,0
1.367921,0,0,0,0
1.369474,0,0,0,0
1.371039,0,0,0,0
1.372590,0,0,0,0
1.374142,0,0,0,0
1.375685,0,0,0,0
1.377228,0,0,0,0
1.378653,0,0,0,0
1.380121,0,0,0,0
1.381527,0,0,0,0
1.382918,0,0,0,0
1.384305,0,0,0,0
1.385700,0,0,0,0
1.387090,0,0,0,0
1.388477,0,0,0,0
1.389997,0,0,0,0
1.391548,0,0,0,0
1.393112,0,0,0,0
1.394668,0,0,0,0
1.396218,0,0,0,0
1.397771,0,0,0,0
1.399322,0,0,0,0
1.400872,0,0,0,0
1.402423,0,0,0,0
1.403987,0,0,0,0
1.405541,0,0,0,0
1.407093,0,0,0,0
1.408686,0,0,0,0
1.410236,0,0,0,0
1.411787,0,0,0,0
1.413336,0,0,0,0
1.414945,0,0,0,0
1.416494,0,0,0,0
1.418048,0,0,0,0
1.419600,0,0,0,0
1.421151,0,0,0,0
1.422706,0,0,0,0
1.424256,0,0,0,0
1.425866,0,0,0,0
1.427417,0,0,0,0
1.428967,0,0,0,0
1.430518,0,0,0,0
1.432070,0,0,0,0
1.433623,0,0,0,0
1.435175,0,0,0,0
1.436736,0,0,0,0
1.438288,0,0,0,0
1.439830,0,0,0,0
1.441472,0,0,0,0
1.442975,0,0,0,0
1.444626,0,0,0,0
1.446240,0,0,0,0
1.447674,0,0,0,0
1.449109,0,0,0,0
1.450682,0,0,0,0
1.452682,0,0,0,0
1.454575,0,0,0,0
1.456671,0,0,0,0
1.458245,0,0,0,0
1.459690,0,0,0,0
1.461048,0,0,0,0
1.462390,0,0,0,0
1.463731,0,0,0,0
1.465069,0,0,0,0
1.466462,0,0,0,0
1.467800,0,0,0,0
1.469150,0,0,0,0
1.470492,0,0,0,0
1.471828,0,0,0,0
1.473182,0,0,0,0
1.474620,0,0,0,0
1.476009,0,0,0,0
1.477397,0,0,0,0
1.478782,0,0,0,0
1.480305,0,0,0,0
1.481856,0,0,0,0
1.483406,0,0,0,0
1.484954,0,0,0,0
1.486503,0,0,0,0
1.488052,0,0,0,0
1.489647,0,0,0,0
1.491211,0,0,0,0
1.492758,0,0,0,0
1.494307,0,0,0,0
1.495857,0,0,0,0
1.497407,0,0,0,0
1.498957,0,0,0,0
1.500503,0,0,0,0
1.502067,0,0,0,0
1.503617,0,0,0,0
1.505165,0,0,0,0
1.506597,0,0,0,0
1.508120,0,0,0,0
1.509669,0,0,0,0
1.511219,0,0,0,0
1.512780,0,0,0,0
1.514330,0,0,0,0
1.515876,0,0,0,0
1.517306,0,0,0,0
1.518872,0,0,0,0
1.520465,0,0,0,0
1.522018,0,0,0,0
1.523581,0,0,0,0
1.525129,0,0,0,0
1.526682,0,0,0,0
1.528254,0,0,0,0
1.529804,0,0,0,0
1.531354,0,0,0,0
1.532901,0,0,0,0
1.534462,0,0,0,0
1.536012,0,0,0,0
1.537740,0,0,0,0
1.539208,0,0,0,0
1.540598,0,0,0,0
1.542116,0,0,0,0
1.543666,0,0,0,0
1.549424,0,0,0,0
1.550829,0,0,0,0
1.552218,0,0,0,0
1.553645,0,0,0,0
1.555027,0,0,0,0
1.556429,0,0,0,0
1.557812,0,0,0,0
1.559198,0,0,0,0
1.560582,0,0,0,0
1.561969,0,0,0,0
1.563355,0,0,0,0
1.564739,0,0,0,0
1.566124,0,0,0,0
1.567520,0,0,0,0
1.568941,0,0,0,0
1.570328,0,0,0,0
1.571712,0,0,0,0
1.573096,0,0,0,0
1.574532,0,0,0,0
1.575917,0,0,0,0
1.577302,0,0,0,0
1.578699,0,0,0,0
1.580214,0,0,0,0
1.581765,0,0,0,0
1.583315,0,0,0,0
1.584905,0,0,0,0
1.586455,0,0,0,0
1.588005,0,0,0,0
1.589577,0,0,0,0
