elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.348617,0,0,0,0
0.349997,0,0,0,0
0.351424,0,0,0,0
0.352843,0,0,0,0
0.354222,0,0,0,0
0.355693,0,0,0,0
0.357078,0,0,0,0
0.358461,0,0,0,0
0.359847,0,0,0,0
0.361231,0,0,0,0
0.362746,0,0,0,0
0.364297,0,0,0,0
0.365858,0,0,0,0
0.367405,0,0,0,0
0.368959,0,0,0,0
0.370507,0,0,0,0
0.372058,0,0,0,0
0.373608,0,0,0,0
0.375155,0,0,0,0
0.376718,0,0,0,0
0.378267,0,0,0,0
0.379817,0,0,0,0
0.381367,0,0,0,0
0.382917,0,0,0,0
0.384468,0,0,0,0
0.386019,0,0,0,0
0.387454,0,0,0,0
0.388854,0,0,0,0
0.390371,0,0,0,0
0.391919,0,0,0,0
0.393361,0,0,0,0
0.394740,0,0,0,0
0.396083,0,0,0,0
0.397446,0,0,0,0
0.398782,0,0,0,0
0.400165,0,0,0,0
0.401502,0,0,0,0
0.402881,0,0,0,0
0.404218,0,0,0,0
0.405548,0,0,0,0
0.406876,0,0,0,0
0.408266,0,0,0,0
0.409602,0,0,0,0
0.410937,0,0,0,0
0.412273,0,0,0,0
0.413602,0,0,0,0
0.414932,0,0,0,0
0.416310,0,0,0,0
0.417646,0,0,0,0
0.419042,0,0,0,0
0.420353,0,0,0,0
0.421663,0,0,0,0
0.422972,0,0,0,0
0.424329,0,0,0,0
0.425638,0,0,0,0
0.427001,0,0,0,0
0.428314,0,0,0,0
0.429628,0,0,0,0
0.430934,0,0,0,0
0.432288,0,0,0,0
0.433600,0,0,0,0
0.434944,0,0,0,0
0.436239,0,0,0,0
0.437533,0,0,0,0
0.438828,0,0,0,0
0.440130,0,0,0,0
0.441424,0,0,0,0
0.442718,0,0,0,0
0.444011,0,0,0,0
0.445304,0,0,0,0
0.446596,0,0,0,0
0.447939,0,0,0,0
0.449286,0,0,0,0
0.450610,0,0,0,0
0.451981,0,0,0,0
0.453341,0,0,0,0
0.454707,0,0,0,0
0.456068,0,0,0,0
0.457428,0,0,0,0
0.458846,0,0,0,0
0.460266,0,0,0,0
0.461564,0,0,0,0
0.462927,0,0,0,0
0.464288,0,0,0,0
0.465541,0,0,0,0
0.466901,0,0,0,0
0.468298,0,0,0,0
0.469697,0,0,0,0
0.471082,0,0,0,0
0.472543,0,0,0,0
0.473952,0,0,0,0
0.475343,0,0,0,0
0.476771,0,0,0,0
0.478151,0,0,0,0
0.479535,0,0,0,0
0.481073,0,0,0,0
0.482454,0,0,0,0
0.483925,0,0,0,0
0.485342,0,0,0,0
0.486732,0,0,0,0
0.488132,0,0,0,0
0.489520,0,0,0,0
0.490906,0,0,0,0
0.492300,0,0,0,0
0.493689,0,0,0,0
0.495087,0,0,0,0
0.496472,0,0,0,0
0.497858,0,0,0,0
0.499293,0,0,0,0
0.503654,0,0,0,0
0.505039,0,0,0,0
0.506429,0,0,0,0
0.508090,0,0,0,0
0.509691,0,0,0,0
0.511078,0,0,0,0
0.514504,0,0,0,0
0.516082,0,0,0,0
0.517488,0,0,0,0
0.518834,0,0,0,0
0.520175,0,0,0,0
0.521516,0,0,0,0
0.522852,0,0,0,0
0.524193,0,0,0,0
0.525532,0,0,0,0
0.526869,0,0,0,0
0.528220,0,0,0,0
0.529558,0,0,0,0
0.531022,0,0,0,0
0.532458,0,0,0,0
0.533979,0,0,0,0
0.535527,0,0,0,0
0.537079,0,0,0,0
0.538513,0,0,0,0
0.540033,0,0,0,0
0.541580,0,0,0,0
0.543005,0,0,0,0
0.544531,0,0,0,0
0.546082,0,0,0,0
0.547702,0,0,0,0
0.549203,0,0,0,0
0.550592,0,0,0,0
0.551979,0,0,0,0
0.553377,0,0,0,0
0.554787,0,0,0,0
0.556181,0,0,0,0
0.557567,0,0,0,0
0.558952,0,0,0,0
0.560357,0,0,0,0
0.561742,0,0,0,0
0.563166,0,0,0,0
0.564682,0,0,0,0
0.566232,0,0,0,0
0.567784,0,0,0,0
0.569334,0,0,0,0
0.570896,0,0,0,0
0.572448,0,0,0,0
0.573999,0,0,0,0
0.575548,0,0,0,0
0.577104,0,0,0,0
0.578695,0,0,0,0
0.580246,0,0,0,0
0.581810,0,0,0,0
0.583358,0,0,0,0
0.584913,0,0,0,0
0.586460,0,0,0,0
0.588011,0,0,0,0
0.589560,0,0,0,0
0.591107,0,0,0,0
0.592541,0,0,0,0
0.594060,0,0,0,0
0.595890,0,0,0,0
0.597290,0,0,0,0
0.598674,0,0,0,0
0.600053,0,0,0,0
0.601431,0,0,0,0
0.602820,0,0,0,0
0.604198,0,0,0,0
0.605576,0,0,0,0
0.606953,0,0,0,0
0.608330,0,0,0,0
0.609712,0,0,0,0
0.611140,0,0,0,0
0.612497,0,0,0,0
0.613858,0,0,0,0
0.615212,0,0,0,0
0.616565,0,0,0,0
0.617919,0,0,0,0
0.619273,0,0,0,0
0.620626,0,0,0,0
0.621979,0,0,0,0
0.623332,0,0,0,0
0.624777,0,0,0,0
0.626130,0,0,0,0
0.627519,0,0,0,0
0.628863,0,0,0,0
0.630206,0,0,0,0
0.631549,0,0,0,0
0.632927,0,0,0,0
0.634267,0,0,0,0
0.635637,0,0,0,0
0.636978,0,0,0,0
0.638319,0,0,0,0
0.639950,0,0,0,0
0.641289,0,0,0,0
0.642658,0,0,0,0
0.644069,0,0,0,0
0.645479,0,0,0,0
0.646895,0,0,0,0
0.648306,0,0,0,0
0.649717,0,0,0,0
0.651127,0,0,0,0
0.652538,0,0,0,0
0.653952,0,0,0,0
0.655326,0,0,0,0
0.656735,0,0,0,0
0.658102,0,0,0,0
0.659464,0,0,0,0
0.660845,0,0,0,0
0.662233,0,0,0,0
0.663830,0,0,0,0
0.665387,0,0,0,0
0.666824,0,0,0,0
0.668245,0,0,0,0
0.669631,0,0,0,0
0.671011,0,0,0,0
0.672455,0,0,0,0
0.673840,0,0,0,0
0.675268,0,0,0,0
0.676659,0,0,0,0
0.678057,0,0,0,0
0.679460,0,0,0,0
0.680875,0,0,0,0
0.682259,0,0,0,0
0.683682,0,0,0,0
0.685067,0,0,0,0
0.686451,0,0,0,0
0.687894,0,0,0,0
0.689297,0,0,0,0
0.690725,0,0,0,0
0.694374,0,0,0,0
0.695771,0,0,0,0
0.700828,0,0,0,0
0.702214,0,0,0,0
0.703637,0,0,0,0
0.705347,0,0,0,0
0.706784,0,0,0,0
0.708167,0,0,0,0
0.709548,0,0,0,0
0.710945,0,0,0,0
0.712326,0,0,0,0
0.713705,0,0,0,0
0.715085,0,0,0,0
0.716466,0,0,0,0
0.717851,0,0,0,0
0.719234,0,0,0,0
0.720620,0,0,0,0
0.722016,0,0,0,0
0.723435,0,0,0,0
0.724822,0,0,0,0
0.726207,0,0,0,0
0.727590,0,0,0,0
0.729002,0,0,0,0
0.730386,0,0,0,0
0.731771,0,0,0,0
0.733293,0,0,0,0
0.734841,0,0,0,0
0.736393,0,0,0,0
0.737943,0,0,0,0
0.739493,0,0,0,0
0.741045,0,0,0,0
0.742614,0,0,0,0
0.744162,0,0,0,0
0.745565,0,0,0,0
0.746952,0,0,0,0
0.748339,0,0,0,0
0.749725,0,0,0,0
0.751110,0,0,0,0
0.752625,0,0,0,0
0.754175,0,0,0,0
0.755680,0,0,0,0
0.757262,0,0,0,0
0.758810,0,0,0,0
0.760362,0,0,0,0
0.761912,0,0,0,0
0.763459,0,0,0,0
0.765066,0,0,0,0
0.766626,0,0,0,0
0.768178,0,0,0,0
0.769728,0,0,0,0
0.771317,0,0,0,0
0.772953,0,0,0,0
0.774500,0,0,0,0
0.776051,0,0,0,0
0.777614,0,0,0,0
0.779162,0,0,0,0
0.780711,0,0,0,0
0.782261,0,0,0,0
0.783812,0,0,0,0
0.785361,0,0,0,0
0.786953,0,0,0,0
0.789040,0,0,0,0
0.790443,0,0,0,0
0.791830,0,0,0,0
0.793210,0,0,0,0
0.794585,0,0,0,0
0.796046,0,0,0,0
0.797426,0,0,0,0
0.798812,0,0,0,0
0.800190,0,0,0,0
0.801566,0,0,0,0
0.802996,0,0,0,0
0.804352,0,0,0,0
0.805707,0,0,0,0
0.807059,0,0,0,0
0.808416,0,0,0,0
0.809778,0,0,0,0
0.811132,0,0,0,0
0.812485,0,0,0,0
0.813842,0,0,0,0
0.815203,0,0,0,0
0.816557,0,0,0,0
0.817909,0,0,0,0
0.819298,0,0,0,0
0.820643,0,0,0,0
0.822097,0,0,0,0
0.823793,0,0,0,0
0.825475,0,0,0,0
0.826815,0,0,0,0
0.828154,0,0,0,0
0.829494,0,0,0,0
0.830845,0,0,0,0
0.832186,0,0,0,0
0.833524,0,0,0,0
0.834894,0,0,0,0
0.836305,0,0,0,0
0.837714,0,0,0,0
0.839123,0,0,0,0
0.840533,0,0,0,0
0.841946,0,0,0,0
0.843357,0,0,0,0
0.844767,0,0,0,0
0.846177,0,0,0,0
0.847591,0,0,0,0
0.848917,0,0,0,0
0.850328,0,0,0,0
0.851623,0,0,0,0
0.853024,0,0,0,0
0.854422,0,0,0,0
0.855960,0,0,0,0
0.857397,0,0,0,0
0.858783,0,0,0,0
0.860184,0,0,0,0
0.861569,0,0,0,0
0.863161,0,0,0,0
0.864618,0,0,0,0
0.866067,0,0,0,0
0.867455,0,0,0,0
0.868950,0,0,0,0
0.870613,0,0,0,0
0.872200,0,0,0,0
0.874171,0,0,0,0
0.875660,0,0,0,0
0.877097,0,0,0,0
0.878531,0,0,0,0
0.881896,0,0,0,0
0.883293,0,0,0,0
0.884798,0,0,0,0
0.886207,0,0,0,0
0.887549,0,0,0,0
0.888888,0,0,0,0
0.890227,0,0,0,0
0.891563,0,0,0,0
0.892950,0,0,0,0
0.894309,0,0,0,0
0.895652,0,0,0,0
0.897009,0,0,0,0
0.898351,0,0,0,0
0.899972,0,0,0,0
0.901433,0,0,0,0
0.902814,0,0,0,0
0.904195,0,0,0,0
0.905579,0,0,0,0
0.906964,0,0,0,0
0.908361,0,0,0,0
0.909739,0,0,0,0
0.911118,0,0,0,0
0.912497,0,0,0,0
0.913876,0,0,0,0
0.915383,0,0,0,0
0.916871,0,0,0,0
0.918262,0,0,0,0
0.919665,0,0,0,0
0.921051,0,0,0,0
0.922436,0,0,0,0
0.923822,0,0,0,0
0.925207,0,0,0,0
0.926719,0,0,0,0
0.928269,0,0,0,0
0.929831,0,0,0,0
0.931422,0,0,0,0
0.932976,0,0,0,0
0.934524,0,0,0,0
0.936075,0,0,0,0
0.937625,0,0,0,0
0.939173,0,0,0,0
0.940736,0,0,0,0
0.942284,0,0,0,0
0.943859,0,0,0,0
0.945221,0,0,0,0
0.946645,0,0,0,0
0.948030,0,0,0,0
0.949419,0,0,0,0
0.950814,0,0,0,0
0.952202,0,0,0,0
0.953717,0,0,0,0
0.955266,0,0,0,0
0.956869,0,0,0,0
0.958418,0,0,0,0
0.959970,0,0,0,0
0.961532,0,0,0,0
0.963124,0,0,0,0
0.964548,0,0,0,0
0.966069,0,0,0,0
0.967672,0,0,0,0
0.969221,0,0,0,0
0.970770,0,0,0,0
0.972209,0,0,0,0
0.973729,0,0,0,0
0.975279,0,0,0,0
0.976877,0,0,0,0
0.978420,0,0,0,0
0.979882,0,0,0,0
0.981403,0,0,0,0
0.982840,0,0,0,0
0.984366,0,0,0,0
0.985918,0,0,0,0
0.987466,0,0,0,0
0.989023,0,0,0,0
0.990572,0,0,0,0
0.992126,0,0,0,0
0.993688,0,0,0,0
0.995281,0,0,0,0
0.996781,0,0,0,0
0.998191,0,0,0,0
0.999740,0,0,0,0
1.001291,0,0,0,0
1.002841,0,0,0,0
1.004405,0,0,0,0
1.005957,0,0,0,0
1.007505,0,0,0,0
1.009060,0,0,0,0
1.010654,0,0,0,0
1.012208,0,0,0,0
1.013859,0,0,0,0
1.015293,0,0,0,0
1.016705,0,0,0,0
1.018100,0,0,0,0
1.019487,0,0,0,0
1.020877,0,0,0,0
1.022264,0,0,0,0
1.023652,0,0,0,0
1.025039,0,0,0,0
1.026605,0,0,0,0
1.028158,0,0,0,0
1.029710,0,0,0,0
1.031259,0,0,0,0
1.032683,0,0,0,0
1.034202,0,0,0,0
1.037390,0,0,0,0
1.038786,0,0,0,0
1.040177,0,0,0,0
1.041566,0,0,0,0
1.042995,0,0,0,0
1.044354,0,0,0,0
1.045869,0,0,0,0
1.047418,0,0,0,0
1.048987,0,0,0,0
1.050537,0,0,0,0
1.052090,0,0,0,0
1.053641,0,0,0,0
1.055190,0,0,0,0
1.056742,0,0,0,0
1.058284,0,0,0,0
1.059866,0,0,0,0
1.061468,0,0,0,0
1.062860,0,0,0,0
1.064379,0,0,0,0
1.065923,0,0,0,0
1.067464,0,0,0,0
1.069054,0,0,0,0
1.070622,0,0,0,0
1.072176,0,0,0,0
1.073728,0,0,0,0
1.075320,0,0,0,0
1.076839,0,0,0,0
1.078360,0,0,0,0
1.079912,0,0,0,0
1.081467,0,0,0,0
1.083009,0,0,0,0
1.084428,0,0,0,0
1.085947,0,0,0,0
1.087496,0,0,0,0
1.089050,0,0,0,0
1.090640,0,0,0,0
1.092205,0,0,0,0
1.093754,0,0,0,0
1.095301,0,0,0,0
1.096914,0,0,0,0
1.098462,0,0,0,0
1.100014,0,0,0,0
1.101564,0,0,0,0
1.103124,0,0,0,0
1.104674,0,0,0,0
1.106222,0,0,0,0
1.107774,0,0,0,0
1.109325,0,0,0,0
1.110872,0,0,0,0
1.112423,0,0,0,0
1.113986,0,0,0,0
1.115535,0,0,0,0
1.117089,0,0,0,0
1.118637,0,0,0,0
1.120188,0,0,0,0
1.121738,0,0,0,0
1.123329,0,0,0,0
1.124896,0,0,0,0
1.126446,0,0,0,0
1.127997,0,0,0,0
1.129548,0,0,0,0
1.131096,0,0,0,0
1.132647,0,0,0,0
1.134196,0,0,0,0
1.135758,0,0,0,0
1.137310,0,0,0,0
1.138901,0,0,0,0
1.140452,0,0,0,0
1.142001,0,0,0,0
1.143547,0,0,0,0
1.144969,0,0,0,0
1.146379,0,0,0,0
1.147897,0,0,0,0
1.149447,0,0,0,0
1.151010,0,0,0,0
1.153328,0,0,0,0
1.154785,0,0,0,0
1.156179,0,0,0,0
1.157579,0,0,0,0
1.158967,0,0,0,0
1.160355,0,0,0,0
1.161740,0,0,0,0
1.163258,0,0,0,0
1.164807,0,0,0,0
1.166359,0,0,0,0
1.167923,0,0,0,0
1.169475,0,0,0,0
1.171067,0,0,0,0
1.172620,0,0,0,0
1.174172,0,0,0,0
1.175726,0,0,0,0
1.177277,0,0,0,0
1.178842,0,0,0,0
1.180396,0,0,0,0
1.183943,0,0,0,0
1.188928,0,0,0,0
1.190337,0,0,0,0
1.191725,0,0,0,0
1.193247,0,0,0,0
1.194608,0,0,0,0
1.195950,0,0,0,0
1.197292,0,0,0,0
1.198631,0,0,0,0
1.199989,0,0,0,0
1.201329,0,0,0,0
1.202796,0,0,0,0
1.204361,0,0,0,0
1.205913,0,0,0,0
1.207462,0,0,0,0
1.209018,0,0,0,0
1.210581,0,0,0,0
1.212134,0,0,0,0
1.213687,0,0,0,0
1.215237,0,0,0,0
1.216788,0,0,0,0
1.218340,0,0,0,0
1.219936,0,0,0,0
1.221500,0,0,0,0
1.223050,0,0,0,0
1.224601,0,0,0,0
1.226153,0,0,0,0
1.227707,0,0,0,0
1.229258,0,0,0,0
1.230807,0,0,0,0
1.232372,0,0,0,0
1.233922,0,0,0,0
1.235473,0,0,0,0
1.237028,0,0,0,0
1.238577,0,0,0,0
1.240131,0,0,0,0
1.241682,0,0,0,0
1.243245,0,0,0,0
1.244797,0,0,0,0
1.246349,0,0,0,0
1.247901,0,0,0,0
1.249453,0,0,0,0
1.251046,0,0,0,0
1.252597,0,0,0,0
1.254162,0,0,0,0
1.255715,0,0,0,0
1.257266,0,0,0,0
1.258816,0,0,0,0
1.260368,0,0,0,0
1.261919,0,0,0,0
1.263469,0,0,0,0
1.265038,0,0,0,0
1.266630,0,0,0,0
1.268184,0,0,0,0
1.269735,0,0,0,0
1.271284,0,0,0,0
1.272785,0,0,0,0
1.274304,0,0,0,0
1.275869,0,0,0,0
1.277420,0,0,0,0
1.278970,0,0,0,0
1.280523,0,0,0,0
1.282065,0,0,0,0
1.283715,0,0,0,0
1.285264,0,0,0,0
1.286827,0,0,0,0
1.288381,0,0,0,0
1.289932,0,0,0,0
1.291482,0,0,0,0
1.293079,0,0,0,0
1.294628,0,0,0,0
1.296182,0,0,0,0
1.297622,0,0,0,0
1.299186,0,0,0,0
1.300737,0,0,0,0
1.302289,0,0,0,0
1.303842,0,0,0,0
1.305394,0,0,0,0
1.306943,0,0,0,0
1.308508,0,0,0,0
1.310060,0,0,0,0
1.311706,0,0,0,0
1.313175,0,0,0,0
1.314601,0,0,0,0
1.315985,0,0,0,0
1.317543,0,0,0,0
1.319104,0,0,0,0
1.320655,0,0,0,0
1.322204,0,0,0,0
1.323755,0,0,0,0
1.325304,0,0,0,0
1.326852,0,0,0,0
1.328403,0,0,0,0
1.329970,0,0,0,0
1.331518,0,0,0,0
1.333073,0,0,0,0
1.334620,0,0,0,0
1.336170,0,0,0,0
1.337720,0,0,0,0
1.339269,0,0,0,0
1.340893,0,0,0,0
1.342443,0,0,0,0
1.343994,0,0,0,0
1.345458,0,0,0,0
1.346899,0,0,0,0
1.348419,0,0,0,0
1.349970,0,0,0,0
1.351532,0,0,0,0
1.353088,0,0,0,0
1.354636,0,0,0,0
1.356188,0,0,0,0
1.357738,0,0,0,0
1.359286,0,0,0,0
1.360785,0,0,0,0
1.362314,0,0,0,0
1.363910,0,0,0,0
1.365460,0,0,0,0
1.367009,0,0,0,0
1.368559,0,0,0,0
1.370110,0,0,0,0
1.371661,0,0,0,0
1.373224,0,0,0,0
1.374773,0,0,0,0
1.376201,0,0,0,0
1.377679,0,0,0,0
1.379112,0,0,0,0
1.380495,0,0,0,0
1.381882,0,0,0,0
1.383281,0,0,0,0
1.384668,0,0,0,0
1.386183,0,0,0,0
1.387736,0,0,0,0
1.389288,0,0,0,0
1.390838,0,0,0,0
1.392391,0,0,0,0
1.393946,0,0,0,0
1.395488,0,0,0,0
1.397103,0,0,0,0
1.398650,0,0,0,0
1.400200,0,0,0,0
1.401750,0,0,0,0
1.403298,0,0,0,0
1.404789,0,0,0,0
1.406308,0,0,0,0
1.407859,0,0,0,0
1.409409,0,0,0,0
1.410999,0,0,0,0
1.412549,0,0,0,0
1.414098,0,0,0,0
1.415662,0,0,0,0
1.417212,0,0,0,0
1.418760,0,0,0,0
1.420310,0,0,0,0
1.421859,0,0,0,0
1.423408,0,0,0,0
1.424960,0,0,0,0
1.426517,0,0,0,0
1.428087,0,0,0,0
1.429633,0,0,0,0
1.431083,0,0,0,0
1.432608,0,0,0,0
1.434158,0,0,0,0
1.435711,0,0,0,0
1.437314,0,0,0,0
1.438864,0,0,0,0
1.440416,0,0,0,0
1.441967,0,0,0,0
1.443518,0,0,0,0
1.445073,0,0,0,0
1.446623,0,0,0,0
1.448187,0,0,0,0
1.449739,0,0,0,0
1.451289,0,0,0,0
1.452798,0,0,0,0
1.454319,0,0,0,0
1.455872,0,0,0,0
1.457423,0,0,0,0
1.459028,0,0,0,0
1.460581,0,0,0,0
1.462133,0,0,0,0
1.463686,0,0,0,0
1.465237,0,0,0,0
1.466786,0,0,0,0
1.468340,0,0,0,0
1.469906,0,0,0,0
1.471456,0,0,0,0
1.473033,0,0,0,0
1.474625,0,0,0,0
1.476177,0,0,0,0
1.477728,0,0,0,0
1.479278,0,0,0,0
1.480892,0,0,0,0
1.482442,0,0,0,0
1.483995,0,0,0,0
1.485547,0,0,0,0
1.487096,0,0,0,0
1.488649,0,0,0,0
1.490201,0,0,0,0
1.491807,0,0,0,0
1.493359,0,0,0,0
1.494909,0,0,0,0
1.496463,0,0,0,0
1.498006,0,0,0,0
1.499547,0,0,0,0
1.501062,0,0,0,0
1.502463,0,0,0,0
1.503983,0,0,0,0
1.505533,0,0,0,0
1.507124,0,0,0,0
1.508674,0,0,0,0
1.510224,0,0,0,0
1.511775,0,0,0,0
1.513338,0,0,0,0
1.514885,0,0,0,0
1.516436,0,0,0,0
1.517987,0,0,0,0
1.519535,0,0,0,0
1.521090,0,0,0,0
1.522682,0,0,0,0
1.524248,0,0,0,0
1.525797,0,0,0,0
1.527345,0,0,0,0
1.528897,0,0,0,0
1.530444,0,0,0,0
1.531995,0,0,0,0
1.533549,0,0,0,0
1.535108,0,0,0,0
1.536658,0,0,0,0
1.538207,0,0,0,0
1.539757,0,0,0,0
1.541306,0,0,0,0
1.542853,0,0,0,0
1.544402,0,0,0,0
1.545944,0,0,0,0
1.547470,0,0,0,0
1.549027,0,0,0,0
1.550577,0,0,0,0
1.552130,0,0,0,0
1.553682,0,0,0,0
1.555274,0,0,0,0
1.556776,0,0,0,0
1.558297,0,0,0,0
1.559850,0,0,0,0
1.561401,0,0,0,0
1.562951,0,0,0,0
1.564502,0,0,0,0
1.566053,0,0,0,0
1.567490,0,0,0,0
1.568887,0,0,0,0
1.570274,0,0,0,0
1.571705,0,0,0,0
1.573095,0,0,0,0
1.574481,0,0,0,0
1.575868,0,0,0,0
1.577382,0,0,0,0
1.578943,0,0,0,0
1.580495,0,0,0,0
1.582046,0,0,0,0
