elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
1.897187,0,0,0
1.898834,0,0,0
1.900382,0,0,0
1.901933,0,0,0
1.903483,0,0,0
1.905030,0,0,0
1.906591,0,0,0
1.908141,0,0,0
1.909691,0,0,0
1.911240,0,0,0
1.912830,0,0,0
1.914379,0,0,0
1.915929,0,0,0
1.917572,0,0,0
1.918967,0,0,0
1.920486,0,0,0
1.922037,0,0,0
1.923588,0,0,0
1.925135,0,0,0
1.926683,0,0,0
1.928245,0,0,0
1.929798,0,0,0
1.931349,0,0,0
1.932896,0,0,0
1.934445,0,0,0
1.935995,0,0,0
1.937547,0,0,0
1.939110,0,0,0
1.940658,0,0,0
1.942209,0,0,0
1.943759,0,0,0
1.945308,0,0,0
1.946884,0,0,0
1.948431,0,0,0
1.949993,0,0,0
1.951541,0,0,0
1.953088,0,0,0
1.954636,0,0,0
1.956185,0,0,0
1.957737,0,0,0
1.959286,0,0,0
1.960889,0,0,0
1.962439,0,0,0
1.963988,0,0,0
1.965539,0,0,0
1.967089,0,0,0
1.968637,0,0,0
1.970188,0,0,0
1.971751,0,0,0
1.973299,0,0,0
1.974852,0,0,0
1.976399,0,0,0
1.977950,0,0,0
1.979499,0,0,0
1.981047,0,0,0
1.982609,0,0,0
1.984159,0,0,0
1.985710,0,0,0
1.987260,0,0,0
1.988807,0,0,0
1.990356,0,0,0
1.991917,0,0,0
1.993349,0,0,0
1.994904,0,0,0
1.996452,0,0,0
1.998003,0,0,0
1.999551,0,0,0
2.000974,0,0,0
2.002546,0,0,0
2.003981,0,0,0
2.005558,0,0,0
2.007105,0,0,0
2.009970,0,0,0
2.011938,0,0,0
2.013327,0,0,0
2.014765,0,0,0
2.016146,0,0,0
2.017613,0,0,0
2.019005,0,0,0
2.020383,0,0,0
2.021760,0,0,0
2.023138,0,0,0
2.024685,0,0,0
2.026113,0,0,0
2.027623,0,0,0
2.029159,0,0,0
2.030837,0,0,0
2.032384,0,0,0
2.033932,0,0,0
2.035481,0,0,0
2.037039,0,0,0
2.038588,0,0,0
2.040128,0,0,0
2.041857,0,0,0
2.043324,0,0,0
2.044842,0,0,0
2.046393,0,0,0
2.047954,0,0,0
2.049559,0,0,0
2.051105,0,0,0
2.052653,0,0,0
2.054240,0,0,0
2.055780,0,0,0
2.057321,0,0,0
2.058762,0,0,0
2.060316,0,0,0
2.061908,0,0,0
2.063494,0,0,0
2.065076,0,0,0
2.066659,0,0,0
2.068243,0,0,0
2.069841,0,0,0
2.071347,0,0,0
2.072824,0,0,0
2.074378,0,0,0
2.075963,0,0,0
2.077549,0,0,0
2.079135,0,0,0
2.080733,0,0,0
2.082320,0,0,0
2.083905,0,0,0
2.085579,0,0,0
2.087014,0,0,0
2.088481,0,0,0
2.090037,0,0,0
2.091637,0,0,0
2.093220,0,0,0
2.094811,0,0,0
2.096395,0,0,0
2.097981,0,0,0
2.099566,0,0,0
2.101150,0,0,0
2.102833,0,0,0
2.104417,0,0,0
2.106003,0,0,0
2.107589,0,0,0
2.109172,0,0,0
2.110816,0,0,0
2.112400,0,0,0
2.114001,0,0,0
2.115587,0,0,0
2.117170,0,0,0
2.118846,0,0,0
2.120482,0,0,0
2.122068,0,0,0
2.123654,0,0,0
2.125252,0,0,0
2.126840,0,0,0
2.128424,0,0,0
2.130011,0,0,0
2.131597,0,0,0
2.133180,0,0,0
2.134727,0,0,0
2.136282,0,0,0
2.137778,0,0,0
2.139333,0,0,0
2.140914,0,0,0
2.142498,0,0,0
2.144082,0,0,0
2.145667,0,0,0
2.147263,0,0,0
2.148846,0,0,0
2.150429,0,0,0
2.152014,0,0,0
2.153601,0,0,0
2.155185,0,0,0
2.156765,0,0,0
2.158481,0,0,0
2.160070,0,0,0
2.161656,0,0,0
2.163241,0,0,0
2.164825,0,0,0
2.166410,0,0,0
2.167986,0,0,0
2.169734,0,0,0
2.171315,0,0,0
2.172897,0,0,0
2.174480,0,0,0
2.176065,0,0,0
2.177650,0,0,0
2.179234,0,0,0
2.180828,0,0,0
2.182412,0,0,0
2.183996,0,0,0
2.185584,0,0,0
2.187168,0,0,0
2.188750,0,0,0
2.190334,0,0,0
2.191929,0,0,0
2.193517,0,0,0
2.195101,0,0,0
2.196682,0,0,0
2.198269,0,0,0
2.199852,0,0,0
2.201438,0,0,0
2.203173,0,0,0
2.205125,0,0,0
2.206563,0,0,0
2.207990,0,0,0
2.209405,0,0,0
2.210822,0,0,0
2.212236,0,0,0
2.213667,0,0,0
2.215216,0,0,0
2.216846,0,0,0
2.218428,0,0,0
2.220014,0,0,0
2.221599,0,0,0
2.223183,0,0,0
2.224647,0,0,0
2.226207,0,0,0
2.227791,0,0,0
2.229373,0,0,0
2.230962,0,0,0
2.232589,0,0,0
2.234034,0,0,0
2.235604,0,0,0
2.237188,0,0,0
2.238777,0,0,0
2.240360,0,0,0
2.242059,0,0,0
2.243532,0,0,0
2.244951,0,0,0
2.246383,0,0,0
2.247799,0,0,0
2.249263,0,0,0
2.250678,0,0,0
2.252299,0,0,0
2.253850,0,0,0
2.255404,0,0,0
2.256998,0,0,0
2.258581,0,0,0
2.260164,0,0,0
2.261748,0,0,0
2.263331,0,0,0
2.264961,0,0,0
2.266546,0,0,0
2.268143,0,0,0
2.269728,0,0,0
2.271180,0,0,0
2.272740,0,0,0
2.274327,0,0,0
2.275911,0,0,0
2.277570,0,0,0
2.279097,0,0,0
2.280702,0,0,0
2.282289,0,0,0
2.283874,0,0,0
2.285458,0,0,0
2.287100,0,0,0
2.288683,0,0,0
2.290285,0,0,0
2.291870,0,0,0
2.293454,0,0,0
2.294913,0,0,0
2.296327,0,0,0
2.297788,0,0,0
2.299373,0,0,0
2.300970,0,0,0
2.302556,0,0,0
2.304141,0,0,0
2.305729,0,0,0
2.307314,0,0,0
2.308898,0,0,0
2.310483,0,0,0
2.312081,0,0,0
2.313668,0,0,0
2.315253,0,0,0
2.316836,0,0,0
2.318421,0,0,0
2.320007,0,0,0
2.321593,0,0,0
2.323192,0,0,0
2.324776,0,0,0
2.326360,0,0,0
2.327946,0,0,0
2.329535,0,0,0
2.331120,0,0,0
2.332704,0,0,0
2.334173,0,0,0
2.335730,0,0,0
2.337311,0,0,0
2.338835,0,0,0
2.340253,0,0,0
2.341806,0,0,0
2.343392,0,0,0
2.345037,0,0,0
2.346622,0,0,0
2.348209,0,0,0
2.349798,0,0,0
2.351383,0,0,0
2.352966,0,0,0
2.354553,0,0,0
2.356152,0,0,0
2.357739,0,0,0
2.359316,0,0,0
2.360940,0,0,0
2.362384,0,0,0
2.363941,0,0,0
2.365528,0,0,0
2.367125,0,0,0
2.368708,0,0,0
2.370295,0,0,0
2.371880,0,0,0
2.373463,0,0,0
2.375103,0,0,0
2.376735,0,0,0
2.378334,0,0,0
2.379920,0,0,0
2.381506,0,0,0
2.383093,0,0,0
2.384677,0,0,0
2.386263,0,0,0
2.387848,0,0,0
2.389443,0,0,0
2.390861,0,0,0
2.392280,0,0,0
2.393883,0,0,0
2.395469,0,0,0
2.397052,0,0,0
2.398635,0,0,0
2.400231,0,0,0
2.401817,0,0,0
2.403399,0,0,0
2.404978,0,0,0
2.406562,0,0,0
2.408146,0,0,0
2.409780,0,0,0
2.411377,0,0,0
2.412959,0,0,0
2.414542,0,0,0
2.416124,0,0,0
2.417710,0,0,0
2.419294,0,0,0
2.420875,0,0,0
2.422471,0,0,0
2.424056,0,0,0
2.425642,0,0,0
2.427224,0,0,0
2.428808,0,0,0
2.430391,0,0,0
2.431973,0,0,0
2.433571,0,0,0
2.435156,0,0,0
2.436736,0,0,0
2.438320,0,0,0
2.439903,0,0,0
2.441583,0,0,0
2.443068,0,0,0
2.444498,0,0,0
2.446053,0,0,0
2.447637,0,0,0
2.449217,0,0,0
2.450805,0,0,0
2.452387,0,0,0
2.453972,0,0,0
2.455576,0,0,0
2.457205,0,0,0
2.458792,0,0,0
2.460372,0,0,0
2.461957,0,0,0
2.463539,0,0,0
2.465121,0,0,0
2.466788,0,0,0
2.468369,0,0,0
2.469953,0,0,0
2.471406,0,0,0
2.473011,0,0,0
2.474595,0,0,0
2.476178,0,0,0
2.477776,0,0,0
2.479360,0,0,0
2.480941,0,0,0
2.482524,0,0,0
2.484142,0,0,0
2.485727,0,0,0
2.487311,0,0,0
2.488955,0,0,0
2.490537,0,0,0
2.492118,0,0,0
2.493654,0,0,0
2.495239,0,0,0
2.496821,0,0,0
2.498401,0,0,0
2.499864,0,0,0
2.501418,0,0,0
2.503007,0,0,0
2.504637,0,0,0
2.506219,0,0,0
2.507801,0,0,0
2.509385,0,0,0
2.510988,0,0,0
2.512572,0,0,0
2.514160,0,0,0
2.515748,0,0,0
2.517331,0,0,0
2.518922,0,0,0
2.520555,0,0,0
2.522157,0,0,0
2.523743,0,0,0
2.525327,0,0,0
2.526918,0,0,0
2.528500,0,0,0
2.530087,0,0,0
2.531673,0,0,0
2.533269,0,0,0
2.534858,0,0,0
2.536492,0,0,0
2.538079,0,0,0
2.539665,0,0,0
2.541248,0,0,0
2.542837,0,0,0
2.544436,0,0,0
2.546023,0,0,0
2.547610,0,0,0
2.549191,0,0,0
2.550779,0,0,0
2.552360,0,0,0
2.553996,0,0,0
2.555461,0,0,0
2.557015,0,0,0
2.558599,0,0,0
2.560183,0,0,0
2.561770,0,0,0
2.563354,0,0,0
2.564937,0,0,0
2.566534,0,0,0
2.568118,0,0,0
2.569751,0,0,0
2.571334,0,0,0
2.572917,0,0,0
2.574497,0,0,0
2.576080,0,0,0
2.577676,0,0,0
2.579258,0,0,0
2.580839,0,0,0
2.582424,0,0,0
2.584009,0,0,0
2.585595,0,0,0
2.587178,0,0,0
2.588774,0,0,0
2.590361,0,0,0
2.591945,0,0,0
2.593527,0,0,0
2.595109,0,0,0
2.596691,0,0,0
2.598276,0,0,0
2.599874,0,0,0
2.601459,0,0,0
2.603030,0,0,0
2.604448,0,0,0
2.606002,0,0,0
2.607587,0,0,0
2.609169,0,0,0
2.610824,0,0,0
2.612407,0,0,0
2.613992,0,0,0
2.615576,0,0,0
2.617206,0,0,0
2.618793,0,0,0
2.620376,0,0,0
2.621975,0,0,0
2.623583,0,0,0
2.625166,0,0,0
2.626848,0,0,0
2.628430,0,0,0
2.630015,0,0,0
2.631598,0,0,0
2.633241,0,0,0
2.634828,0,0,0
2.636409,0,0,0
2.637995,0,0,0
2.639578,0,0,0
2.641159,0,0,0
2.642841,0,0,0
2.644435,0,0,0
2.646022,0,0,0
2.647607,0,0,0
2.649236,0,0,0
2.650822,0,0,0
2.652404,0,0,0
2.653988,0,0,0
2.655585,0,0,0
2.657167,0,0,0
2.658848,0,0,0
2.660429,0,0,0
2.662014,0,0,0
2.663596,0,0,0
2.665226,0,0,0
2.666696,0,0,0
2.668251,0,0,0
2.669835,0,0,0
2.671494,0,0,0
2.672988,0,0,0
2.674548,0,0,0
2.676135,0,0,0
2.677734,0,0,0
2.679320,0,0,0
2.680952,0,0,0
2.682538,0,0,0
2.684123,0,0,0
2.685710,0,0,0
2.687296,0,0,0
2.688893,0,0,0
2.690479,0,0,0
2.692065,0,0,0
2.693652,0,0,0
2.695237,0,0,0
2.696871,0,0,0
2.698457,0,0,0
2.700057,0,0,0
2.701645,0,0,0
2.703230,0,0,0
2.704813,0,0,0
2.706399,0,0,0
2.707983,0,0,0
2.709571,0,0,0
2.711168,0,0,0
2.712802,0,0,0
2.714387,0,0,0
2.715973,0,0,0
2.717559,0,0,0
2.719146,0,0,0
2.720729,0,0,0
2.722199,0,0,0
2.723830,0,0,0
2.725551,0,0,0
2.727209,0,0,0
2.728929,0,0,0
2.730591,0,0,0
2.732252,0,0,0
2.733783,0,0,0
2.735413,0,0,0
2.737073,0,0,0
2.738812,0,0,0
2.740471,0,0,0
2.742134,0,0,0
2.743796,0,0,0
2.745471,0,0,0
2.747189,0,0,0
2.748848,0,0,0
2.750510,0,0,0
2.752170,0,0,0
2.753834,0,0,0
2.755510,0,0,0
2.757170,0,0,0
2.758958,0,0,0
2.760679,0,0,0
2.762342,0,0,0
2.764003,0,0,0
2.765533,0,0,0
2.767165,0,0,0
2.768826,0,0,0
2.770486,0,0,0
2.772148,0,0,0
2.773812,0,0,0
2.775473,0,0,0
2.777061,0,0,0
2.778692,0,0,0
2.780354,0,0,0
2.782018,0,0,0
2.783679,0,0,0
2.785337,0,0,0
2.787003,0,0,0
2.788677,0,0,0
2.790339,0,0,0
2.792000,0,0,0
2.793663,0,0,0
2.795324,0,0,0
2.796983,0,0,0
2.798644,0,0,0
2.800172,0,0,0
2.801805,0,0,0
2.803466,0,0,0
2.805126,0,0,0
2.806755,0,0,0
2.808374,0,0,0
2.809903,0,0,0
2.811620,0,0,0
2.813077,0,0,0
2.814650,0,0,0
2.816274,0,0,0
2.817860,0,0,0
2.819463,0,0,0
2.821055,0,0,0
2.822512,0,0,0
2.824074,0,0,0
2.825690,0,0,0
2.827266,0,0,0
2.828894,0,0,0
2.830476,0,0,0
2.832083,0,0,0
2.833763,0,0,0
2.835667,0,0,0
2.837111,0,0,0
2.838523,0,0,0
2.839959,0,0,0
2.841514,0,0,0
2.843097,0,0,0
2.844691,0,0,0
2.846271,0,0,0
2.847721,0,0,0
2.849270,0,0,0
2.850700,0,0,0
2.852257,0,0,0
2.853844,0,0,0
2.855440,0,0,0
2.856940,0,0,0
2.858495,0,0,0
2.860080,0,0,0
2.861666,0,0,0
2.863252,0,0,0
2.864835,0,0,0
2.866433,0,0,0
2.868019,0,0,0
2.869603,0,0,0
2.871182,0,0,0
2.872665,0,0,0
2.874086,0,0,0
2.875503,0,0,0
2.876928,0,0,0
2.878343,0,0,0
2.879894,0,0,0
2.881536,0,0,0
2.883116,0,0,0
2.884698,0,0,0
2.886282,0,0,0
2.887753,0,0,0
2.889440,0,0,0
2.891168,0,0,0
2.892825,0,0,0
2.894484,0,0,0
2.896144,0,0,0
2.897806,0,0,0
2.899331,0,0,0
2.900959,0,0,0
2.902618,0,0,0
2.904277,0,0,0
2.906001,0,0,0
2.907673,0,0,0
2.909200,0,0,0
2.910707,0,0,0
2.912332,0,0,0
2.913993,0,0,0
2.915654,0,0,0
2.917313,0,0,0
2.918806,0,0,0
2.920533,0,0,0
2.922210,0,0,0
2.923869,0,0,0
2.925531,0,0,0
2.927192,0,0,0
2.928850,0,0,0
2.930510,0,0,0
2.932169,0,0,0
2.933697,0,0,0
2.935326,0,0,0
2.937046,0,0,0
2.938555,0,0,0
2.940183,0,0,0
2.941845,0,0,0
2.943504,0,0,0
2.945027,0,0,0
2.946657,0,0,0
2.948317,0,0,0
2.949976,0,0,0
2.951608,0,0,0
2.953267,0,0,0
2.954931,0,0,0
2.956605,0,0,0
2.958260,0,0,0
2.959917,0,0,0
2.961577,0,0,0
2.963238,0,0,0
2.964892,0,0,0
2.966553,0,0,0
2.968072,0,0,0
2.969640,0,0,0
2.971100,0,0,0
2.972626,0,0,0
2.974210,0,0,0
2.975769,0,0,0
2.977349,0,0,0
2.979026,0,0,0
2.980685,0,0,0
2.982344,0,0,0
2.984002,0,0,0
2.985659,0,0,0
2.987315,0,0,0
2.988972,0,0,0
2.990496,0,0,0
2.992121,0,0,0
2.993781,0,0,0
2.995442,0,0,0
2.997098,0,0,0
2.998827,0,0,0
3.000545,0,0,0
3.002163,0,0,0
3.003719,0,0,0
3.005303,0,0,0
3.006915,0,0,0
3.008498,0,0,0
3.010084,0,0,0
3.011666,0,0,0
3.013128,0,0,0
3.014552,0,0,0
3.016021,0,0,0
3.017669,0,0,0
3.019198,0,0,0
3.020670,0,0,0
3.023913,0,0,0
3.025337,0,0,0
3.027005,0,0,0
3.028582,0,0,0
3.030029,0,0,0
3.031586,0,0,0
3.033219,0,0,0
3.034809,0,0,0
3.036274,0,0,0
3.037700,0,0,0
3.039118,0,0,0
3.040534,0,0,0
3.041951,0,0,0
3.043367,0,0,0
3.044918,0,0,0
3.046387,0,0,0
3.047810,0,0,0
3.049275,0,0,0
3.050694,0,0,0
3.052108,0,0,0
3.053526,0,0,0
3.055077,0,0,0
3.056547,0,0,0
3.058181,0,0,0
3.059843,0,0,0
3.061612,0,0,0
3.063115,0,0,0
3.064651,0,0,0
3.066121,0,0,0
3.067756,0,0,0
3.069415,0,0,0
3.071077,0,0,0
3.072590,0,0,0
3.074227,0,0,0
3.075889,0,0,0
3.077566,0,0,0
3.079992,0,0,0
3.081508,0,0,0
3.082987,0,0,0
3.084461,0,0,0
3.085934,0,0,0
3.087405,0,0,0
3.088875,0,0,0
3.090524,0,0,0
3.092184,0,0,0
3.093845,0,0,0
3.095504,0,0,0
3.097223,0,0,0
3.098888,0,0,0
3.100413,0,0,0
3.102043,0,0,0
3.103702,0,0,0
3.105358,0,0,0
3.112035,0,0,0
3.113823,0,0,0
3.115300,0,0,0
3.116769,0,0,0
3.118253,0,0,0
3.119726,0,0,0
3.121223,0,0,0
3.122697,0,0,0
3.124168,0,0,0
3.125641,0,0,0
3.127269,0,0,0
3.128807,0,0,0
3.130367,0,0,0
3.131884,0,0,0
3.133356,0,0,0
3.134829,0,0,0
3.136845,0,0,0
3.140495,0,0,0
3.142039,0,0,0
3.143509,0,0,0
3.145058,0,0,0
3.146554,0,0,0
3.148022,0,0,0
3.149549,0,0,0
3.151046,0,0,0
3.152591,0,0,0
3.154219,0,0,0
3.155698,0,0,0
3.157327,0,0,0
3.158807,0,0,0
3.160297,0,0,0
3.162473,0,0,0
3.163951,0,0,0
3.165448,0,0,0
3.166973,0,0,0
3.168441,0,0,0
3.169906,0,0,0
3.171382,0,0,0
3.172848,0,0,0
3.174329,0,0,0
3.175804,0,0,0
3.177338,0,0,0
3.178815,0,0,0
3.180287,0,0,0
3.181762,0,0,0
3.183387,0,0,0
3.184914,0,0,0
3.186393,0,0,0
3.187871,0,0,0
3.189343,0,0,0
3.190819,0,0,0
3.192285,0,0,0
3.194523,0,0,0
3.196058,0,0,0
3.197538,0,0,0
3.199013,0,0,0
3.200484,0,0,0
3.201958,0,0,0
3.203430,0,0,0
3.205053,0,0,0
3.206820,0,0,0
3.208558,0,0,0
3.210086,0,0,0
3.211724,0,0,0
3.213384,0,0,0
3.215049,0,0,0
3.216708,0,0,0
3.218601,0,0,0
3.220111,0,0,0
3.221585,0,0,0
3.223103,0,0,0
3.224635,0,0,0
3.226106,0,0,0
3.227578,0,0,0
3.229061,0,0,0
3.230533,0,0,0
3.232154,0,0,0
3.233671,0,0,0
3.235306,0,0,0
3.236964,0,0,0
3.238624,0,0,0
3.240298,0,0,0
3.242038,0,0,0
3.243576,0,0,0
3.245205,0,0,0
3.246866,0,0,0
3.248523,0,0,0
3.250183,0,0,0
3.251858,0,0,0
3.253519,0,0,0
3.255179,0,0,0
3.256899,0,0,0
3.258559,0,0,0
3.260219,0,0,0
3.261748,0,0,0
3.263378,0,0,0
3.265036,0,0,0
3.266695,0,0,0
3.268355,0,0,0
3.270025,0,0,0
3.271688,0,0,0
3.273214,0,0,0
3.274851,0,0,0
3.276512,0,0,0
3.278174,0,0,0
3.279833,0,0,0
3.281607,0,0,0
3.283319,0,0,0
3.284799,0,0,0
3.286424,0,0,0
3.288085,0,0,0
3.289748,0,0,0
3.291411,0,0,0
3.293071,0,0,0
3.294657,0,0,0
3.296287,0,0,0
3.297952,0,0,0
3.299612,0,0,0
3.301272,0,0,0
3.302938,0,0,0
3.304659,0,0,0
3.306331,0,0,0
3.307992,0,0,0
3.309655,0,0,0
3.311316,0,0,0
3.312976,0,0,0
3.314637,0,0,0
3.316298,0,0,0
3.317974,0,0,0
3.319626,0,0,0
3.321338,0,0,0
3.322833,0,0,0
3.324381,0,0,0
3.325857,0,0,0
3.327488,0,0,0
3.329239,0,0,0
3.331347,0,0,0
3.332825,0,0,0
3.334301,0,0,0
3.335774,0,0,0
3.337304,0,0,0
3.338882,0,0,0
3.340377,0,0,0
3.341850,0,0,0
3.343323,0,0,0
3.344794,0,0,0
3.346268,0,0,0
3.347739,0,0,0
3.349441,0,0,0
3.351035,0,0,0
3.352576,0,0,0
3.354053,0,0,0
3.355526,0,0,0
3.356997,0,0,0
3.358472,0,0,0
3.360095,0,0,0
3.361771,0,0,0
3.363484,0,0,0
3.365141,0,0,0
3.366769,0,0,0
3.368398,0,0,0
3.370080,0,0,0
3.371740,0,0,0
3.373265,0,0,0
3.374898,0,0,0
3.376553,0,0,0
3.378064,0,0,0
3.379546,0,0,0
3.381167,0,0,0
3.383045,0,0,0
3.384771,0,0,0
3.386279,0,0,0
3.387909,0,0,0
3.389572,0,0,0
3.391235,0,0,0
3.392893,0,0,0
3.394556,0,0,0
3.396083,0,0,0
3.397716,0,0,0
3.399374,0,0,0
3.401095,0,0,0
3.402872,0,0,0
3.404530,0,0,0
3.406193,0,0,0
3.407867,0,0,0
3.409531,0,0,0
3.411191,0,0,0
3.412850,0,0,0
3.414509,0,0,0
3.416169,0,0,0
3.417762,0,0,0
3.419393,0,0,0
3.421051,0,0,0
3.422560,0,0,0
3.424189,0,0,0
3.425708,0,0,0
3.427342,0,0,0
3.429015,0,0,0
3.430676,0,0,0
3.432336,0,0,0
3.434061,0,0,0
3.435722,0,0,0
3.437381,0,0,0
3.438911,0,0,0
3.440513,0,0,0
3.442101,0,0,0
3.443756,0,0,0
3.445412,0,0,0
3.447077,0,0,0
3.448793,0,0,0
3.450470,0,0,0
3.452129,0,0,0
3.453792,0,0,0
3.455453,0,0,0
3.457112,0,0,0
3.458894,0,0,0
3.460418,0,0,0
3.462050,0,0,0
3.463711,0,0,0
3.465372,0,0,0
3.467038,0,0,0
3.468697,0,0,0
3.470358,0,0,0
3.472031,0,0,0
3.473550,0,0,0
3.475187,0,0,0
3.476848,0,0,0
3.478510,0,0,0
3.480173,0,0,0
3.481900,0,0,0
3.483427,0,0,0
3.485058,0,0,0
3.486672,0,0,0
3.488304,0,0,0
3.489969,0,0,0
3.491631,0,0,0
3.493294,0,0,0
3.494969,0,0,0
3.496691,0,0,0
3.498355,0,0,0
3.500017,0,0,0
3.501681,0,0,0
3.503344,0,0,0
3.504871,0,0,0
3.506505,0,0,0
3.508168,0,0,0
3.509832,0,0,0
3.511494,0,0,0
3.513216,0,0,0
3.514882,0,0,0
3.516554,0,0,0
3.518213,0,0,0
3.519875,0,0,0
3.521587,0,0,0
3.523270,0,0,0
3.524926,0,0,0
3.526448,0,0,0
3.528081,0,0,0
3.529740,0,0,0
3.531402,0,0,0
3.533063,0,0,0
3.534781,0,0,0
3.536433,0,0,0
3.538110,0,0,0
3.539767,0,0,0
3.541422,0,0,0
3.543087,0,0,0
3.544808,0,0,0
3.546470,0,0,0
3.547999,0,0,0
3.549632,0,0,0
3.551295,0,0,0
3.552956,0,0,0
3.554614,0,0,0
3.556277,0,0,0
3.557941,0,0,0
3.559618,0,0,0
3.561341,0,0,0
3.563008,0,0,0
3.564669,0,0,0
3.566333,0,0,0
3.567995,0,0,0
3.569527,0,0,0
3.571159,0,0,0
3.572821,0,0,0
3.574482,0,0,0
3.576144,0,0,0
3.577920,0,0,0
3.579438,0,0,0
3.581195,0,0,0
3.582863,0,0,0
3.584524,0,0,0
3.586187,0,0,0
3.587849,0,0,0
3.589514,0,0,0
3.591180,0,0,0
3.592760,0,0,0
3.594392,0,0,0
3.596053,0,0,0
3.597715,0,0,0
3.599377,0,0,0
3.601035,0,0,0
3.602696,0,0,0
3.604371,0,0,0
3.606034,0,0,0
3.607695,0,0,0
3.609355,0,0,0
3.611020,0,0,0
3.612679,0,0,0
3.614341,0,0,0
3.615871,0,0,0
3.617604,0,0,0
3.619290,0,0,0
3.620949,0,0,0
3.622608,0,0,0
3.624270,0,0,0
3.625996,0,0,0
3.627672,0,0,0
3.629331,0,0,0
3.630997,0,0,0
3.632655,0,0,0
3.634318,0,0,0
3.635978,0,0,0
3.637640,0,0,0
3.639166,0,0,0
3.640857,0,0,0
3.642517,0,0,0
3.644177,0,0,0
3.645839,0,0,0
3.647500,0,0,0
3.649159,0,0,0
3.650794,0,0,0
3.652424,0,0,0
3.654086,0,0,0
3.655747,0,0,0
3.657408,0,0,0
3.659075,0,0,0
3.660734,0,0,0
3.662264,0,0,0
3.663765,0,0,0
3.665392,0,0,0
3.667056,0,0,0
3.668714,0,0,0
3.670375,0,0,0
3.672034,0,0,0
3.673751,0,0,0
3.675392,0,0,0
3.677053,0,0,0
3.678713,0,0,0
3.680375,0,0,0
3.682041,0,0,0
3.683570,0,0,0
3.685199,0,0,0
3.686861,0,0,0
3.688583,0,0,0
3.690248,0,0,0
3.691910,0,0,0
3.693573,0,0,0
3.695251,0,0,0
3.696910,0,0,0
3.698572,0,0,0
3.700235,0,0,0
3.701898,0,0,0
3.703561,0,0,0
3.705283,0,0,0
3.706817,0,0,0
3.708447,0,0,0
3.710110,0,0,0
3.711772,0,0,0
3.713429,0,0,0
3.715171,0,0,0
3.716810,0,0,0
3.718485,0,0,0
3.720146,0,0,0
3.721870,0,0,0
3.723531,0,0,0
3.725193,0,0,0
3.726860,0,0,0
3.728387,0,0,0
3.730022,0,0,0
3.731684,0,0,0
3.733344,0,0,0
3.735011,0,0,0
3.736733,0,0,0
3.738394,0,0,0
3.740071,0,0,0
3.741735,0,0,0
3.743397,0,0,0
3.745056,0,0,0
3.746801,0,0,0
3.748463,0,0,0
3.749993,0,0,0
3.751624,0,0,0
3.753137,0,0,0
3.754848,0,0,0
3.756508,0,0,0
3.758172,0,0,0
3.759835,0,0,0
3.761511,0,0,0
3.763173,0,0,0
3.764829,0,0,0
3.766491,0,0,0
3.768152,0,0,0
3.769877,0,0,0
3.771406,0,0,0
3.773035,0,0,0
3.774697,0,0,0
3.776360,0,0,0
3.778024,0,0,0
3.779685,0,0,0
3.781345,0,0,0
3.783027,0,0,0
3.784749,0,0,0
3.786410,0,0,0
3.788073,0,0,0
3.789736,0,0,0
3.791398,0,0,0
3.792925,0,0,0
3.794559,0,0,0
3.796221,0,0,0
3.797884,0,0,0
3.799545,0,0,0
3.801268,0,0,0
3.802935,0,0,0
3.804612,0,0,0
3.806277,0,0,0
3.807943,0,0,0
3.809608,0,0,0
3.811268,0,0,0
3.812929,0,0,0
3.814627,0,0,0
3.816154,0,0,0
3.817851,0,0,0
3.819513,0,0,0
3.821174,0,0,0
3.822841,0,0,0
3.824500,0,0,0
3.826163,0,0,0
3.827841,0,0,0
3.829814,0,0,0
3.831369,0,0,0
3.832906,0,0,0
3.834379,0,0,0
3.835892,0,0,0
3.837364,0,0,0
3.838852,0,0,0
3.840325,0,0,0
3.841799,0,0,0
3.843270,0,0,0
3.844990,0,0,0
3.846650,0,0,0
3.848308,0,0,0
3.850655,0,0,0
3.852168,0,0,0
3.853656,0,0,0
3.855133,0,0,0
3.856607,0,0,0
3.858082,0,0,0
3.859555,0,0,0
3.861041,0,0,0
3.862667,0,0,0
3.864328,0,0,0
3.866058,0,0,0
3.867718,0,0,0
3.869377,0,0,0
3.871045,0,0,0
3.872572,0,0,0
3.874212,0,0,0
3.875698,0,0,0
3.877173,0,0,0
3.878819,0,0,0
3.880295,0,0,0
3.881834,0,0,0
3.883320,0,0,0
3.884794,0,0,0
3.886270,0,0,0
3.887894,0,0,0
3.889558,0,0,0
3.891221,0,0,0
3.892881,0,0,0
3.894558,0,0,0
3.896213,0,0,0
3.897782,0,0,0
3.899414,0,0,0
3.901075,0,0,0
3.902794,0,0,0
3.904454,0,0,0
3.905985,0,0,0
3.907614,0,0,0
3.909271,0,0,0
3.910913,0,0,0
3.912536,0,0,0
3.914086,0,0,0
3.915635,0,0,0
3.917194,0,0,0
3.918705,0,0,0
3.920222,0,0,0
3.921798,0,0,0
3.923459,0,0,0
3.925115,0,0,0
3.926843,0,0,0
3.928368,0,0,0
3.930063,0,0,0
3.931725,0,0,0
