elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.588821,0,0,0,0
1.590414,0,0,0,0
1.591967,0,0,0,0
1.593520,0,0,0,0
1.595074,0,0,0,0
1.596618,0,0,0,0
1.598091,0,0,0,0
1.599483,0,0,0,0
1.600939,0,0,0,0
1.602326,0,0,0,0
1.603715,0,0,0,0
1.605101,0,0,0,0
1.606522,0,0,0,0
1.607907,0,0,0,0
1.609431,0,0,0,0
1.610983,0,0,0,0
1.612535,0,0,0,0
1.614128,0,0,0,0
1.615681,0,0,0,0
1.617234,0,0,0,0
1.618784,0,0,0,0
1.620358,0,0,0,0
1.621950,0,0,0,0
1.623502,0,0,0,0
1.625052,0,0,0,0
1.626490,0,0,0,0
1.628140,0,0,0,0
1.629563,0,0,0,0
1.631018,0,0,0,0
1.632538,0,0,0,0
1.634091,0,0,0,0
1.635646,0,0,0,0
1.637199,0,0,0,0
1.638752,0,0,0,0
1.640310,0,0,0,0
1.641873,0,0,0,0
1.643428,0,0,0,0
1.644980,0,0,0,0
1.646575,0,0,0,0
1.648132,0,0,0,0
1.649683,0,0,0,0
1.651238,0,0,0,0
1.652805,0,0,0,0
1.654398,0,0,0,0
1.655953,0,0,0,0
1.657496,0,0,0,0
1.659214,0,0,0,0
1.660677,0,0,0,0
1.662104,0,0,0,0
1.663500,0,0,0,0
1.665019,0,0,0,0
1.666571,0,0,0,0
1.668127,0,0,0,0
1.669678,0,0,0,0
1.671277,0,0,0,0
1.672829,0,0,0,0
1.674393,0,0,0,0
1.675947,0,0,0,0
1.677500,0,0,0,0
1.679098,0,0,0,0
1.680651,0,0,0,0
1.682203,0,0,0,0
1.683756,0,0,0,0
1.685198,0,0,0,0
1.686724,0,0,0,0
1.688285,0,0,0,0
1.689839,0,0,0,0
1.691397,0,0,0,0
1.692953,0,0,0,0
1.694553,0,0,0,0
1.696208,0,0,0,0
1.697764,0,0,0,0
1.699323,0,0,0,0
1.700880,0,0,0,0
1.702478,0,0,0,0
1.703906,0,0,0,0
1.705430,0,0,0,0
1.707001,0,0,0,0
1.708558,0,0,0,0
1.710157,0,0,0,0
1.711714,0,0,0,0
1.713270,0,0,0,0
1.714826,0,0,0,0
1.716408,0,0,0,0
1.718018,0,0,0,0
1.719576,0,0,0,0
1.721132,0,0,0,0
1.722686,0,0,0,0
1.724266,0,0,0,0
1.725863,0,0,0,0
1.727422,0,0,0,0
1.728992,0,0,0,0
1.730547,0,0,0,0
1.732193,0,0,0,0
1.733747,0,0,0,0
1.735305,0,0,0,0
1.736862,0,0,0,0
1.738418,0,0,0,0
1.739859,0,0,0,0
1.741384,0,0,0,0
1.742943,0,0,0,0
1.744499,0,0,0,0
1.746054,0,0,0,0
1.747612,0,0,0,0
1.749169,0,0,0,0
1.750738,0,0,0,0
1.752299,0,0,0,0
1.753853,0,0,0,0
1.755410,0,0,0,0
1.756962,0,0,0,0
1.758559,0,0,0,0
1.760113,0,0,0,0
1.761672,0,0,0,0
1.763094,0,0,0,0
1.764621,0,0,0,0
1.766216,0,0,0,0
1.767771,0,0,0,0
1.769325,0,0,0,0
1.770883,0,0,0,0
1.772450,0,0,0,0
1.774047,0,0,0,0
1.775603,0,0,0,0
1.777156,0,0,0,0
1.778706,0,0,0,0
1.780136,0,0,0,0
1.781535,0,0,0,0
1.783116,0,0,0,0
1.784671,0,0,0,0
1.786224,0,0,0,0
1.787780,0,0,0,0
1.789335,0,0,0,0
1.790895,0,0,0,0
1.792450,0,0,0,0
1.794016,0,0,0,0
1.795573,0,0,0,0
1.797129,0,0,0,0
1.798683,0,0,0,0
1.800263,0,0,0,0
1.801816,0,0,0,0
1.803373,0,0,0,0
1.804939,0,0,0,0
1.806534,0,0,0,0
1.808162,0,0,0,0
1.809715,0,0,0,0
1.811271,0,0,0,0
1.812825,0,0,0,0
1.814420,0,0,0,0
1.815857,0,0,0,0
1.817421,0,0,0,0
1.818978,0,0,0,0
1.820533,0,0,0,0
1.822130,0,0,0,0
1.823688,0,0,0,0
1.825240,0,0,0,0
1.826814,0,0,0,0
1.828191,0,0,0,0
1.829593,0,0,0,0
1.831159,0,0,0,0
1.832714,0,0,0,0
1.834266,0,0,0,0
1.835820,0,0,0,0
1.837387,0,0,0,0
1.838944,0,0,0,0
1.840499,0,0,0,0
1.842051,0,0,0,0
1.843607,0,0,0,0
1.845162,0,0,0,0
1.846716,0,0,0,0
1.848288,0,0,0,0
1.849841,0,0,0,0
1.851396,0,0,0,0
1.852951,0,0,0,0
1.854546,0,0,0,0
1.856067,0,0,0,0
1.857461,0,0,0,0
1.858863,0,0,0,0
1.860252,0,0,0,0
1.861641,0,0,0,0
1.863068,0,0,0,0
1.864455,0,0,0,0
1.865973,0,0,0,0
1.867529,0,0,0,0
1.868970,0,0,0,0
1.870533,0,0,0,0
1.872143,0,0,0,0
1.873693,0,0,0,0
1.875128,0,0,0,0
1.876652,0,0,0,0
1.878685,0,0,0,0
1.880265,0,0,0,0
1.881813,0,0,0,0
1.883366,0,0,0,0
1.884917,0,0,0,0
1.886508,0,0,0,0
1.888116,0,0,0,0
1.889665,0,0,0,0
1.891228,0,0,0,0
1.892780,0,0,0,0
1.894371,0,0,0,0
1.895923,0,0,0,0
1.897473,0,0,0,0
1.899025,0,0,0,0
1.900575,0,0,0,0
1.902056,0,0,0,0
1.903580,0,0,0,0
1.905131,0,0,0,0
1.906680,0,0,0,0
1.908074,0,0,0,0
1.909465,0,0,0,0
1.910984,0,0,0,0
1.912423,0,0,0,0
1.913941,0,0,0,0
1.915494,0,0,0,0
1.917046,0,0,0,0
1.918638,0,0,0,0
1.920193,0,0,0,0
1.921742,0,0,0,0
1.923308,0,0,0,0
1.924861,0,0,0,0
1.926453,0,0,0,0
1.928005,0,0,0,0
1.929556,0,0,0,0
1.931109,0,0,0,0
1.932661,0,0,0,0
1.934267,0,0,0,0
1.935819,0,0,0,0
1.937371,0,0,0,0
1.938924,0,0,0,0
1.940476,0,0,0,0
1.942068,0,0,0,0
1.943622,0,0,0,0
1.945184,0,0,0,0
1.946609,0,0,0,0
1.948092,0,0,0,0
1.949478,0,0,0,0
1.950942,0,0,0,0
1.952331,0,0,0,0
1.953721,0,0,0,0
1.955243,0,0,0,0
1.956851,0,0,0,0
1.958276,0,0,0,0
1.959659,0,0,0,0
1.961043,0,0,0,0
1.962426,0,0,0,0
1.963809,0,0,0,0
1.965202,0,0,0,0
1.966619,0,0,0,0
1.968175,0,0,0,0
1.969729,0,0,0,0
1.971285,0,0,0,0
1.972839,0,0,0,0
1.974434,0,0,0,0
1.975871,0,0,0,0
1.977396,0,0,0,0
1.978952,0,0,0,0
1.980508,0,0,0,0
1.982104,0,0,0,0
1.983660,0,0,0,0
1.985213,0,0,0,0
1.986778,0,0,0,0
1.988338,0,0,0,0
1.989933,0,0,0,0
1.991490,0,0,0,0
1.993044,0,0,0,0
1.994596,0,0,0,0
1.996155,0,0,0,0
1.997722,0,0,0,0
1.999294,0,0,0,0
2.000887,0,0,0,0
2.002439,0,0,0,0
2.003995,0,0,0,0
2.005549,0,0,0,0
2.007148,0,0,0,0
2.008590,0,0,0,0
2.010115,0,0,0,0
2.011670,0,0,0,0
2.013225,0,0,0,0
2.014778,0,0,0,0
2.016337,0,0,0,0
2.017889,0,0,0,0
2.019458,0,0,0,0
2.021013,0,0,0,0
2.022609,0,0,0,0
2.024167,0,0,0,0
2.025719,0,0,0,0
2.027274,0,0,0,0
2.028732,0,0,0,0
2.030187,0,0,0,0
2.031576,0,0,0,0
2.033096,0,0,0,0
2.034647,0,0,0,0
2.036205,0,0,0,0
2.037756,0,0,0,0
2.039310,0,0,0,0
2.040877,0,0,0,0
2.042429,0,0,0,0
2.043981,0,0,0,0
2.045536,0,0,0,0
2.047136,0,0,0,0
2.048690,0,0,0,0
2.050241,0,0,0,0
2.051807,0,0,0,0
2.053358,0,0,0,0
2.054788,0,0,0,0
2.056320,0,0,0,0
2.057872,0,0,0,0
2.059428,0,0,0,0
2.060983,0,0,0,0
2.062593,0,0,0,0
2.064153,0,0,0,0
2.065706,0,0,0,0
2.067262,0,0,0,0
2.068816,0,0,0,0
2.070413,0,0,0,0
2.071968,0,0,0,0
2.073536,0,0,0,0
2.075092,0,0,0,0
2.076646,0,0,0,0
2.078242,0,0,0,0
2.079797,0,0,0,0
2.081351,0,0,0,0
2.082907,0,0,0,0
2.084475,0,0,0,0
2.086070,0,0,0,0
2.087626,0,0,0,0
2.089180,0,0,0,0
2.090732,0,0,0,0
2.092292,0,0,0,0
2.093887,0,0,0,0
2.095458,0,0,0,0
2.097013,0,0,0,0
2.098566,0,0,0,0
2.100123,0,0,0,0
2.101677,0,0,0,0
2.103277,0,0,0,0
2.104832,0,0,0,0
2.106300,0,0,0,0
2.107698,0,0,0,0
2.109086,0,0,0,0
2.110511,0,0,0,0
2.111899,0,0,0,0
2.113321,0,0,0,0
2.114909,0,0,0,0
2.116887,0,0,0,0
2.118488,0,0,0,0
2.119912,0,0,0,0
2.121435,0,0,0,0
2.122989,0,0,0,0
2.124542,0,0,0,0
2.126137,0,0,0,0
2.127705,0,0,0,0
2.129258,0,0,0,0
2.130810,0,0,0,0
2.132408,0,0,0,0
2.134004,0,0,0,0
2.135560,0,0,0,0
2.137113,0,0,0,0
2.138553,0,0,0,0
2.140140,0,0,0,0
2.141692,0,0,0,0
2.143291,0,0,0,0
2.144966,0,0,0,0
2.146409,0,0,0,0
2.147822,0,0,0,0
2.149351,0,0,0,0
2.150783,0,0,0,0
2.152153,0,0,0,0
2.153672,0,0,0,0
2.155228,0,0,0,0
2.156783,0,0,0,0
2.158285,0,0,0,0
2.159852,0,0,0,0
2.161406,0,0,0,0
2.162828,0,0,0,0
2.164184,0,0,0,0
2.165573,0,0,0,0
2.167005,0,0,0,0
2.168391,0,0,0,0
2.169889,0,0,0,0
2.171274,0,0,0,0
2.172659,0,0,0,0
2.174079,0,0,0,0
2.175465,0,0,0,0
2.176853,0,0,0,0
2.178240,0,0,0,0
2.179759,0,0,0,0
2.181326,0,0,0,0
2.182884,0,0,0,0
2.184438,0,0,0,0
2.186028,0,0,0,0
2.187582,0,0,0,0
2.189137,0,0,0,0
2.190690,0,0,0,0
2.192262,0,0,0,0
2.193814,0,0,0,0
2.195370,0,0,0,0
2.196923,0,0,0,0
2.198517,0,0,0,0
2.200141,0,0,0,0
2.201694,0,0,0,0
2.203260,0,0,0,0
2.204814,0,0,0,0
2.206410,0,0,0,0
2.207964,0,0,0,0
2.209514,0,0,0,0
2.211067,0,0,0,0
2.212619,0,0,0,0
2.214228,0,0,0,0
2.215783,0,0,0,0
2.217335,0,0,0,0
2.218888,0,0,0,0
2.220441,0,0,0,0
2.222036,0,0,0,0
2.223592,0,0,0,0
2.225035,0,0,0,0
2.226596,0,0,0,0
2.228364,0,0,0,0
2.230006,0,0,0,0
2.231601,0,0,0,0
2.233186,0,0,0,0
2.234747,0,0,0,0
2.236359,0,0,0,0
2.237997,0,0,0,0
2.239593,0,0,0,0
2.241184,0,0,0,0
2.242774,0,0,0,0
2.244370,0,0,0,0
2.246008,0,0,0,0
2.247616,0,0,0,0
2.249209,0,0,0,0
2.250801,0,0,0,0
2.252273,0,0,0,0
2.253701,0,0,0,0
2.255311,0,0,0,0
2.256904,0,0,0,0
2.258508,0,0,0,0
2.260201,0,0,0,0
2.261841,0,0,0,0
2.263435,0,0,0,0
2.265029,0,0,0,0
2.266621,0,0,0,0
2.268218,0,0,0,0
2.269869,0,0,0,0
2.271348,0,0,0,0
2.272938,0,0,0,0
2.274527,0,0,0,0
2.276183,0,0,0,0
2.277775,0,0,0,0
2.279369,0,0,0,0
2.280975,0,0,0,0
2.282568,0,0,0,0
2.284163,0,0,0,0
2.285751,0,0,0,0
2.287306,0,0,0,0
2.288759,0,0,0,0
2.290341,0,0,0,0
2.291805,0,0,0,0
2.293362,0,0,0,0
2.295109,0,0,0,0
2.296571,0,0,0,0
2.297999,0,0,0,0
2.299427,0,0,0,0
2.300852,0,0,0,0
2.302334,0,0,0,0
2.303758,0,0,0,0
2.305316,0,0,0,0
2.306912,0,0,0,0
2.308506,0,0,0,0
2.310148,0,0,0,0
2.311743,0,0,0,0
2.313352,0,0,0,0
2.314948,0,0,0,0
2.316541,0,0,0,0
2.318182,0,0,0,0
2.319777,0,0,0,0
2.321371,0,0,0,0
2.322967,0,0,0,0
2.324574,0,0,0,0
2.326217,0,0,0,0
2.327810,0,0,0,0
2.329399,0,0,0,0
2.330990,0,0,0,0
2.332581,0,0,0,0
2.334219,0,0,0,0
2.335825,0,0,0,0
2.337417,0,0,0,0
2.339011,0,0,0,0
2.340605,0,0,0,0
2.342244,0,0,0,0
2.343837,0,0,0,0
2.345431,0,0,0,0
2.347038,0,0,0,0
2.348630,0,0,0,0
2.350271,0,0,0,0
2.351865,0,0,0,0
2.353460,0,0,0,0
2.355054,0,0,0,0
2.356644,0,0,0,0
2.358293,0,0,0,0
2.359886,0,0,0,0
2.361477,0,0,0,0
2.363070,0,0,0,0
2.364658,0,0,0,0
2.366294,0,0,0,0
2.367887,0,0,0,0
2.369494,0,0,0,0
2.371088,0,0,0,0
2.372681,0,0,0,0
2.374320,0,0,0,0
2.375914,0,0,0,0
2.377508,0,0,0,0
2.379102,0,0,0,0
2.380576,0,0,0,0
2.382187,0,0,0,0
2.383779,0,0,0,0
2.385373,0,0,0,0
2.386967,0,0,0,0
2.388558,0,0,0,0
2.390197,0,0,0,0
2.391669,0,0,0,0
2.393232,0,0,0,0
2.394823,0,0,0,0
2.396469,0,0,0,0
2.398110,0,0,0,0
2.399705,0,0,0,0
2.401299,0,0,0,0
2.402907,0,0,0,0
2.404500,0,0,0,0
2.406140,0,0,0,0
2.407733,0,0,0,0
2.409326,0,0,0,0
2.410922,0,0,0,0
2.412516,0,0,0,0
2.414168,0,0,0,0
2.415762,0,0,0,0
2.417355,0,0,0,0
2.418949,0,0,0,0
2.420541,0,0,0,0
2.422181,0,0,0,0
2.423775,0,0,0,0
2.425381,0,0,0,0
2.426975,0,0,0,0
2.428577,0,0,0,0
2.430150,0,0,0,0
2.431591,0,0,0,0
2.433154,0,0,0,0
2.434746,0,0,0,0
2.436359,0,0,0,0
2.438001,0,0,0,0
2.439597,0,0,0,0
2.441191,0,0,0,0
2.442784,0,0,0,0
2.444381,0,0,0,0
2.446022,0,0,0,0
2.447500,0,0,0,0
2.449066,0,0,0,0
2.450658,0,0,0,0
2.452256,0,0,0,0
2.453897,0,0,0,0
2.455496,0,0,0,0
2.456965,0,0,0,0
2.458548,0,0,0,0
2.460146,0,0,0,0
2.461739,0,0,0,0
2.463335,0,0,0,0
2.464932,0,0,0,0
2.466523,0,0,0,0
2.468223,0,0,0,0
2.469877,0,0,0,0
2.471475,0,0,0,0
2.473070,0,0,0,0
2.474664,0,0,0,0
2.476287,0,0,0,0
2.477930,0,0,0,0
2.479528,0,0,0,0
2.481136,0,0,0,0
2.482729,0,0,0,0
2.484329,0,0,0,0
2.485971,0,0,0,0
2.487568,0,0,0,0
2.489163,0,0,0,0
2.490756,0,0,0,0
2.492363,0,0,0,0
2.493996,0,0,0,0
2.495456,0,0,0,0
2.497025,0,0,0,0
2.498618,0,0,0,0
2.500216,0,0,0,0
2.501856,0,0,0,0
2.503465,0,0,0,0
2.505058,0,0,0,0
2.506650,0,0,0,0
2.508245,0,0,0,0
2.509887,0,0,0,0
2.511482,0,0,0,0
2.513075,0,0,0,0
2.514681,0,0,0,0
2.516104,0,0,0,0
2.517531,0,0,0,0
2.519140,0,0,0,0
2.520733,0,0,0,0
2.522324,0,0,0,0
2.523917,0,0,0,0
2.525524,0,0,0,0
2.527167,0,0,0,0
2.528760,0,0,0,0
2.530352,0,0,0,0
2.531944,0,0,0,0
2.533538,0,0,0,0
2.535182,0,0,0,0
2.536789,0,0,0,0
2.538380,0,0,0,0
2.539972,0,0,0,0
2.541565,0,0,0,0
2.543208,0,0,0,0
2.544801,0,0,0,0
2.546391,0,0,0,0
2.547861,0,0,0,0
2.549424,0,0,0,0
2.551019,0,0,0,0
2.552611,0,0,0,0
2.554204,0,0,0,0
2.555798,0,0,0,0
2.557390,0,0,0,0
2.558866,0,0,0,0
2.560431,0,0,0,0
2.562023,0,0,0,0
2.563618,0,0,0,0
2.565211,0,0,0,0
2.566805,0,0,0,0
2.568268,0,0,0,0
2.569706,0,0,0,0
2.571268,0,0,0,0
2.572861,0,0,0,0
2.574499,0,0,0,0
2.576160,0,0,0,0
2.577617,0,0,0,0
2.579185,0,0,0,0
2.580790,0,0,0,0
2.582431,0,0,0,0
2.584028,0,0,0,0
2.585623,0,0,0,0
2.587220,0,0,0,0
2.588814,0,0,0,0
2.590457,0,0,0,0
2.592133,0,0,0,0
2.593729,0,0,0,0
2.595325,0,0,0,0
2.596920,0,0,0,0
2.598560,0,0,0,0
2.600159,0,0,0,0
2.601753,0,0,0,0
2.603225,0,0,0,0
2.604791,0,0,0,0
2.606433,0,0,0,0
2.608028,0,0,0,0
2.609624,0,0,0,0
2.611221,0,0,0,0
2.612816,0,0,0,0
2.614338,0,0,0,0
2.615766,0,0,0,0
2.617329,0,0,0,0
2.618928,0,0,0,0
2.620513,0,0,0,0
2.622036,0,0,0,0
2.623678,0,0,0,0
2.625178,0,0,0,0
2.626632,0,0,0,0
2.628029,0,0,0,0
2.629434,0,0,0,0
2.630988,0,0,0,0
2.632381,0,0,0,0
2.633766,0,0,0,0
2.635205,0,0,0,0
2.637580,0,0,0,0
2.639046,0,0,0,0
2.640469,0,0,0,0
2.642027,0,0,0,0
2.643597,0,0,0,0
2.645131,0,0,0,0
2.646613,0,0,0,0
2.648004,0,0,0,0
2.649454,0,0,0,0
2.650880,0,0,0,0
2.652313,0,0,0,0
2.653730,0,0,0,0
2.655248,0,0,0,0
2.656717,0,0,0,0
2.658134,0,0,0,0
2.659551,0,0,0,0
2.661101,0,0,0,0
2.662688,0,0,0,0
2.664142,0,0,0,0
2.665564,0,0,0,0
2.667017,0,0,0,0
2.668580,0,0,0,0
2.670222,0,0,0,0
2.671816,0,0,0,0
2.673535,0,0,0,0
2.675078,0,0,0,0
2.676527,0,0,0,0
2.678014,0,0,0,0
2.679745,0,0,0,0
2.681224,0,0,0,0
2.683612,0,0,0,0
2.685187,0,0,0,0
2.687203,0,0,0,0
2.688669,0,0,0,0
2.690144,0,0,0,0
2.691991,0,0,0,0
2.693670,0,0,0,0
2.695223,0,0,0,0
2.696550,0,0,0,0
2.697867,0,0,0,0
2.699195,0,0,0,0
2.700510,0,0,0,0
2.701840,0,0,0,0
2.703281,0,0,0,0
2.704701,0,0,0,0
2.706118,0,0,0,0
2.707536,0,0,0,0
2.708958,0,0,0,0
2.710435,0,0,0,0
2.711860,0,0,0,0
2.713283,0,0,0,0
2.714706,0,0,0,0
2.716130,0,0,0,0
2.717552,0,0,0,0
2.719158,0,0,0,0
2.720634,0,0,0,0
2.722062,0,0,0,0
2.723488,0,0,0,0
2.724912,0,0,0,0
2.726383,0,0,0,0
2.727808,0,0,0,0
2.729368,0,0,0,0
2.730915,0,0,0,0
2.732423,0,0,0,0
2.733894,0,0,0,0
2.735320,0,0,0,0
2.736743,0,0,0,0
2.738163,0,0,0,0
2.739540,0,0,0,0
2.741108,0,0,0,0
2.742702,0,0,0,0
2.744303,0,0,0,0
2.745896,0,0,0,0
2.747492,0,0,0,0
2.749087,0,0,0,0
2.750681,0,0,0,0
2.752118,0,0,0,0
2.753561,0,0,0,0
2.754988,0,0,0,0
2.756413,0,0,0,0
2.757882,0,0,0,0
2.759309,0,0,0,0
2.760731,0,0,0,0
2.762299,0,0,0,0
2.763895,0,0,0,0
2.765490,0,0,0,0
2.767135,0,0,0,0
2.768728,0,0,0,0
2.770318,0,0,0,0
2.771877,0,0,0,0
2.773387,0,0,0,0
2.774868,0,0,0,0
2.776295,0,0,0,0
2.777720,0,0,0,0
2.779145,0,0,0,0
2.780567,0,0,0,0
2.782174,0,0,0,0
2.783784,0,0,0,0
2.785380,0,0,0,0
2.786979,0,0,0,0
2.788566,0,0,0,0
2.790201,0,0,0,0
2.791658,0,0,0,0
2.793221,0,0,0,0
2.794693,0,0,0,0
2.796320,0,0,0,0
2.797961,0,0,0,0
2.799554,0,0,0,0
2.801145,0,0,0,0
2.802735,0,0,0,0
2.804332,0,0,0,0
2.805985,0,0,0,0
2.807580,0,0,0,0
2.809171,0,0,0,0
2.810763,0,0,0,0
2.812360,0,0,0,0
2.813998,0,0,0,0
2.815596,0,0,0,0
2.817203,0,0,0,0
2.818794,0,0,0,0
2.820426,0,0,0,0
2.821960,0,0,0,0
2.823385,0,0,0,0
2.824811,0,0,0,0
2.826232,0,0,0,0
2.827676,0,0,0,0
2.829163,0,0,0,0
2.830668,0,0,0,0
2.832299,0,0,0,0
2.833934,0,0,0,0
2.835611,0,0,0,0
2.837287,0,0,0,0
2.838980,0,0,0,0
2.840657,0,0,0,0
2.842332,0,0,0,0
2.844010,0,0,0,0
2.845685,0,0,0,0
2.847427,0,0,0,0
2.849119,0,0,0,0
2.850792,0,0,0,0
2.852541,0,0,0,0
2.854277,0,0,0,0
2.855954,0,0,0,0
2.857629,0,0,0,0
2.859174,0,0,0,0
2.860820,0,0,0,0
2.862559,0,0,0,0
2.864115,0,0,0,0
2.865604,0,0,0,0
2.867090,0,0,0,0
2.868577,0,0,0,0
2.870137,0,0,0,0
2.871665,0,0,0,0
2.873155,0,0,0,0
2.874642,0,0,0,0
2.876132,0,0,0,0
2.877734,0,0,0,0
2.879532,0,0,0,0
2.881178,0,0,0,0
2.882766,0,0,0,0
2.884262,0,0,0,0
2.885995,0,0,0,0
2.887488,0,0,0,0
2.888980,0,0,0,0
2.890466,0,0,0,0
2.892034,0,0,0,0
2.893517,0,0,0,0
2.895060,0,0,0,0
2.896705,0,0,0,0
2.898380,0,0,0,0
2.900058,0,0,0,0
2.901737,0,0,0,0
2.903452,0,0,0,0
2.905131,0,0,0,0
2.906808,0,0,0,0
2.908555,0,0,0,0
2.910293,0,0,0,0
2.911971,0,0,0,0
2.913664,0,0,0,0
2.915344,0,0,0,0
2.917025,0,0,0,0
2.918703,0,0,0,0
2.920387,0,0,0,0
2.922065,0,0,0,0
2.923610,0,0,0,0
2.925260,0,0,0,0
2.926790,0,0,0,0
2.928439,0,0,0,0
2.930116,0,0,0,0
2.931793,0,0,0,0
2.933472,0,0,0,0
2.935231,0,0,0,0
2.936911,0,0,0,0
2.938587,0,0,0,0
2.940269,0,0,0,0
2.942006,0,0,0,0
2.943647,0,0,0,0
2.945399,0,0,0,0
2.947078,0,0,0,0
2.948757,0,0,0,0
2.950495,0,0,0,0
2.952309,0,0,0,0
2.953988,0,0,0,0
2.955711,0,0,0,0
2.957146,0,0,0,0
2.958620,0,0,0,0
2.960049,0,0,0,0
2.961473,0,0,0,0
2.962899,0,0,0,0
2.964322,0,0,0,0
2.965757,0,0,0,0
2.967182,0,0,0,0
2.968607,0,0,0,0
2.970030,0,0,0,0
2.971455,0,0,0,0
2.972879,0,0,0,0
2.974488,0,0,0,0
2.976183,0,0,0,0
2.977777,0,0,0,0
2.979375,0,0,0,0
2.980972,0,0,0,0
2.982614,0,0,0,0
2.984215,0,0,0,0
2.985809,0,0,0,0
2.987397,0,0,0,0
2.989044,0,0,0,0
2.990724,0,0,0,0
2.992407,0,0,0,0
2.994083,0,0,0,0
2.995762,0,0,0,0
2.997301,0,0,0,0
2.998997,0,0,0,0
3.000489,0,0,0,0
3.001977,0,0,0,0
3.003468,0,0,0,0
3.004955,0,0,0,0
3.006655,0,0,0,0
3.008362,0,0,0,0
3.010037,0,0,0,0
3.011716,0,0,0,0
3.013393,0,0,0,0
3.015072,0,0,0,0
3.016749,0,0,0,0
3.018291,0,0,0,0
3.019940,0,0,0,0
3.021618,0,0,0,0
3.023360,0,0,0,0
3.025038,0,0,0,0
3.026713,0,0,0,0
3.028394,0,0,0,0
3.030156,0,0,0,0
3.031753,0,0,0,0
3.033258,0,0,0,0
3.034902,0,0,0,0
3.036580,0,0,0,0
3.038318,0,0,0,0
3.039996,0,0,0,0
3.041540,0,0,0,0
3.043189,0,0,0,0
3.044867,0,0,0,0
3.046605,0,0,0,0
3.048286,0,0,0,0
3.049963,0,0,0,0
3.051641,0,0,0,0
3.053186,0,0,0,0
3.054776,0,0,0,0
3.056462,0,0,0,0
3.058138,0,0,0,0
3.059818,0,0,0,0
3.061496,0,0,0,0
3.063240,0,0,0,0
3.064933,0,0,0,0
3.066609,0,0,0,0
3.068291,0,0,0,0
3.070027,0,0,0,0
3.071707,0,0,0,0
3.073385,0,0,0,0
3.075079,0,0,0,0
3.076757,0,0,0,0
3.078495,0,0,0,0
3.080169,0,0,0,0
3.081665,0,0,0,0
3.083158,0,0,0,0
3.084649,0,0,0,0
3.086205,0,0,0,0
3.087696,0,0,0,0
3.089336,0,0,0,0
3.091014,0,0,0,0
3.092693,0,0,0,0
3.094431,0,0,0,0
3.096227,0,0,0,0
3.097917,0,0,0,0
3.099597,0,0,0,0
3.101267,0,0,0,0
3.103077,0,0,0,0
3.104752,0,0,0,0
3.106427,0,0,0,0
3.108178,0,0,0,0
3.109917,0,0,0,0
3.111596,0,0,0,0
3.113274,0,0,0,0
3.114954,0,0,0,0
3.116632,0,0,0,0
3.118398,0,0,0,0
3.119968,0,0,0,0
3.121563,0,0,0,0
3.123162,0,0,0,0
3.124758,0,0,0,0
3.126400,0,0,0,0
3.127996,0,0,0,0
3.129605,0,0,0,0
3.131203,0,0,0,0
3.132792,0,0,0,0
3.134425,0,0,0,0
3.135883,0,0,0,0
3.137487,0,0,0,0
3.139082,0,0,0,0
3.140691,0,0,0,0
3.142330,0,0,0,0
3.143924,0,0,0,0
3.145519,0,0,0,0
3.147114,0,0,0,0
3.148579,0,0,0,0
3.150193,0,0,0,0
3.151673,0,0,0,0
3.153319,0,0,0,0
3.154997,0,0,0,0
3.156673,0,0,0,0
3.158407,0,0,0,0
3.160167,0,0,0,0
3.161855,0,0,0,0
3.163533,0,0,0,0
3.165210,0,0,0,0
3.166889,0,0,0,0
3.168562,0,0,0,0
3.170210,0,0,0,0
3.171793,0,0,0,0
3.173359,0,0,0,0
3.174913,0,0,0,0
3.176465,0,0,0,0
3.178016,0,0,0,0
3.179569,0,0,0,0
3.181242,0,0,0,0
3.182919,0,0,0,0
3.184607,0,0,0,0
3.186280,0,0,0,0
3.187812,0,0,0,0
3.190042,0,0,0,0
3.191538,0,0,0,0
3.193029,0,0,0,0
3.194534,0,0,0,0
3.196140,0,0,0,0
3.197780,0,0,0,0
3.199350,0,0,0,0
3.201021,0,0,0,0
3.202699,0,0,0,0
3.204376,0,0,0,0
3.205976,0,0,0,0
3.207467,0,0,0,0
3.209108,0,0,0,0
3.210784,0,0,0,0
3.212461,0,0,0,0
3.214196,0,0,0,0
3.215873,0,0,0,0
3.217415,0,0,0,0
3.219062,0,0,0,0
3.220738,0,0,0,0
3.222475,0,0,0,0
3.224272,0,0,0,0
3.225949,0,0,0,0
3.227640,0,0,0,0
3.229315,0,0,0,0
3.231098,0,0,0,0
3.232674,0,0,0,0
3.234169,0,0,0,0
3.235660,0,0,0,0
3.237149,0,0,0,0
3.238714,0,0,0,0
3.240206,0,0,0,0
3.241845,0,0,0,0
3.243522,0,0,0,0
3.245199,0,0,0,0
3.246879,0,0,0,0
3.248556,0,0,0,0
3.250097,0,0,0,0
3.251745,0,0,0,0
3.253422,0,0,0,0
3.255100,0,0,0,0
3.256778,0,0,0,0
3.258452,0,0,0,0
3.260097,0,0,0,0
3.261743,0,0,0,0
