elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.586497,0,0,0,0
1.588047,0,0,0,0
1.589638,0,0,0,0
1.591201,0,0,0,0
1.592751,0,0,0,0
1.594375,0,0,0,0
1.595990,0,0,0,0
1.597538,0,0,0,0
1.599089,0,0,0,0
1.600640,0,0,0,0
1.602201,0,0,0,0
1.603756,0,0,0,0
1.605346,0,0,0,0
1.606898,0,0,0,0
1.608448,0,0,0,0
1.609996,0,0,0,0
1.611516,0,0,0,0
1.613043,0,0,0,0
1.614594,0,0,0,0
1.616144,0,0,0,0
1.617692,0,0,0,0
1.619240,0,0,0,0
1.620791,0,0,0,0
1.622342,0,0,0,0
1.623908,0,0,0,0
1.625456,0,0,0,0
1.626900,0,0,0,0
1.628444,0,0,0,0
1.630025,0,0,0,0
1.631627,0,0,0,0
1.633175,0,0,0,0
1.634737,0,0,0,0
1.636286,0,0,0,0
1.637877,0,0,0,0
1.639429,0,0,0,0
1.640979,0,0,0,0
1.642530,0,0,0,0
1.644080,0,0,0,0
1.645643,0,0,0,0
1.647192,0,0,0,0
1.648742,0,0,0,0
1.650382,0,0,0,0
1.651806,0,0,0,0
1.653196,0,0,0,0
1.654755,0,0,0,0
1.656319,0,0,0,0
1.657867,0,0,0,0
1.659416,0,0,0,0
1.660966,0,0,0,0
1.662517,0,0,0,0
1.664068,0,0,0,0
1.665615,0,0,0,0
1.667175,0,0,0,0
1.668722,0,0,0,0
1.670149,0,0,0,0
1.671690,0,0,0,0
1.673483,0,0,0,0
1.675066,0,0,0,0
1.676469,0,0,0,0
1.677875,0,0,0,0
1.679265,0,0,0,0
1.680652,0,0,0,0
1.682100,0,0,0,0
1.683490,0,0,0,0
1.684876,0,0,0,0
1.686394,0,0,0,0
1.687946,0,0,0,0
1.689508,0,0,0,0
1.691062,0,0,0,0
1.692613,0,0,0,0
1.694163,0,0,0,0
1.695720,0,0,0,0
1.697270,0,0,0,0
1.698823,0,0,0,0
1.700386,0,0,0,0
1.701979,0,0,0,0
1.703480,0,0,0,0
1.705000,0,0,0,0
1.706553,0,0,0,0
1.708104,0,0,0,0
1.709654,0,0,0,0
1.711217,0,0,0,0
1.712769,0,0,0,0
1.714323,0,0,0,0
1.715875,0,0,0,0
1.717466,0,0,0,0
1.719019,0,0,0,0
1.720572,0,0,0,0
1.722135,0,0,0,0
1.723728,0,0,0,0
1.725277,0,0,0,0
1.726828,0,0,0,0
1.728379,0,0,0,0
1.729928,0,0,0,0
1.731480,0,0,0,0
1.732919,0,0,0,0
1.734444,0,0,0,0
1.735997,0,0,0,0
1.737548,0,0,0,0
1.739104,0,0,0,0
1.740655,0,0,0,0
1.742205,0,0,0,0
1.743656,0,0,0,0
1.745178,0,0,0,0
1.746733,0,0,0,0
1.748286,0,0,0,0
1.749879,0,0,0,0
1.751431,0,0,0,0
1.752984,0,0,0,0
1.754551,0,0,0,0
1.756103,0,0,0,0
1.757653,0,0,0,0
1.759204,0,0,0,0
1.760754,0,0,0,0
1.762399,0,0,0,0
1.763891,0,0,0,0
1.765332,0,0,0,0
1.766852,0,0,0,0
1.768404,0,0,0,0
1.769953,0,0,0,0
1.771555,0,0,0,0
1.773106,0,0,0,0
1.774658,0,0,0,0
1.776221,0,0,0,0
1.777769,0,0,0,0
1.779318,0,0,0,0
1.780868,0,0,0,0
1.782421,0,0,0,0
1.783971,0,0,0,0
1.785519,0,0,0,0
1.787084,0,0,0,0
1.788634,0,0,0,0
1.790185,0,0,0,0
1.791741,0,0,0,0
1.793290,0,0,0,0
1.794841,0,0,0,0
1.796391,0,0,0,0
1.797871,0,0,0,0
1.799397,0,0,0,0
1.800951,0,0,0,0
1.802505,0,0,0,0
1.804059,0,0,0,0
1.805610,0,0,0,0
1.807161,0,0,0,0
1.808729,0,0,0,0
1.810281,0,0,0,0
1.811859,0,0,0,0
1.813294,0,0,0,0
1.814857,0,0,0,0
1.816411,0,0,0,0
1.817962,0,0,0,0
1.819582,0,0,0,0
1.821133,0,0,0,0
1.822690,0,0,0,0
1.824243,0,0,0,0
1.825796,0,0,0,0
1.827349,0,0,0,0
1.828902,0,0,0,0
1.830580,0,0,0,0
1.832025,0,0,0,0
1.833428,0,0,0,0
1.834952,0,0,0,0
1.836507,0,0,0,0
1.838060,0,0,0,0
1.839619,0,0,0,0
1.841184,0,0,0,0
1.842741,0,0,0,0
1.844287,0,0,0,0
1.845876,0,0,0,0
1.847301,0,0,0,0
1.848831,0,0,0,0
1.850389,0,0,0,0
1.851832,0,0,0,0
1.853357,0,0,0,0
1.854915,0,0,0,0
1.856470,0,0,0,0
1.858024,0,0,0,0
1.859583,0,0,0,0
1.861137,0,0,0,0
1.862752,0,0,0,0
1.864307,0,0,0,0
1.865860,0,0,0,0
1.867415,0,0,0,0
1.868970,0,0,0,0
1.870526,0,0,0,0
1.872082,0,0,0,0
1.873649,0,0,0,0
1.875204,0,0,0,0
1.876758,0,0,0,0
1.878403,0,0,0,0
1.879833,0,0,0,0
1.881355,0,0,0,0
1.882912,0,0,0,0
1.884479,0,0,0,0
1.886033,0,0,0,0
1.887592,0,0,0,0
1.889146,0,0,0,0
1.890704,0,0,0,0
1.892259,0,0,0,0
1.893857,0,0,0,0
1.895426,0,0,0,0
1.896982,0,0,0,0
1.898538,0,0,0,0
1.900094,0,0,0,0
1.901647,0,0,0,0
1.903202,0,0,0,0
1.904758,0,0,0,0
1.906327,0,0,0,0
1.907882,0,0,0,0
1.909478,0,0,0,0
1.911037,0,0,0,0
1.912592,0,0,0,0
1.914146,0,0,0,0
1.915706,0,0,0,0
1.917273,0,0,0,0
1.918831,0,0,0,0
1.920387,0,0,0,0
1.921940,0,0,0,0
1.923364,0,0,0,0
1.924890,0,0,0,0
1.926446,0,0,0,0
1.928014,0,0,0,0
1.929567,0,0,0,0
1.931125,0,0,0,0
1.932680,0,0,0,0
1.934233,0,0,0,0
1.935794,0,0,0,0
1.937347,0,0,0,0
1.938916,0,0,0,0
1.940471,0,0,0,0
1.942067,0,0,0,0
1.943627,0,0,0,0
1.945181,0,0,0,0
1.946738,0,0,0,0
1.948294,0,0,0,0
1.949861,0,0,0,0
1.951417,0,0,0,0
1.952973,0,0,0,0
1.954530,0,0,0,0
1.956085,0,0,0,0
1.957681,0,0,0,0
1.959236,0,0,0,0
1.960805,0,0,0,0
1.962362,0,0,0,0
1.963919,0,0,0,0
1.965473,0,0,0,0
1.967030,0,0,0,0
1.968586,0,0,0,0
1.970140,0,0,0,0
1.971533,0,0,0,0
1.973050,0,0,0,0
1.974848,0,0,0,0
1.976360,0,0,0,0
1.977710,0,0,0,0
1.979098,0,0,0,0
1.980487,0,0,0,0
1.981892,0,0,0,0
1.985002,0,0,0,0
1.986523,0,0,0,0
1.988076,0,0,0,0
1.989667,0,0,0,0
1.991219,0,0,0,0
1.992786,0,0,0,0
1.994338,0,0,0,0
1.995889,0,0,0,0
1.997439,0,0,0,0
1.998998,0,0,0,0
2.000551,0,0,0,0
2.002101,0,0,0,0
2.003671,0,0,0,0
2.005222,0,0,0,0
2.006779,0,0,0,0
2.008332,0,0,0,0
2.009884,0,0,0,0
2.011437,0,0,0,0
2.012991,0,0,0,0
2.014433,0,0,0,0
2.015955,0,0,0,0
2.017503,0,0,0,0
2.019055,0,0,0,0
2.020605,0,0,0,0
2.022155,0,0,0,0
2.023710,0,0,0,0
2.025277,0,0,0,0
2.026830,0,0,0,0
2.028380,0,0,0,0
2.029928,0,0,0,0
2.031355,0,0,0,0
2.032882,0,0,0,0
2.034436,0,0,0,0
2.035990,0,0,0,0
2.037574,0,0,0,0
2.038995,0,0,0,0
2.040517,0,0,0,0
2.042067,0,0,0,0
2.043623,0,0,0,0
2.045174,0,0,0,0
2.046740,0,0,0,0
2.048291,0,0,0,0
2.049842,0,0,0,0
2.051394,0,0,0,0
2.052946,0,0,0,0
2.054544,0,0,0,0
2.056097,0,0,0,0
2.057660,0,0,0,0
2.059211,0,0,0,0
2.060763,0,0,0,0
2.062381,0,0,0,0
2.063998,0,0,0,0
2.065548,0,0,0,0
2.067102,0,0,0,0
2.068541,0,0,0,0
2.070107,0,0,0,0
2.071663,0,0,0,0
2.073214,0,0,0,0
2.074769,0,0,0,0
2.076323,0,0,0,0
2.077873,0,0,0,0
2.079438,0,0,0,0
2.080991,0,0,0,0
2.082546,0,0,0,0
2.084099,0,0,0,0
2.085694,0,0,0,0
2.087245,0,0,0,0
2.088797,0,0,0,0
2.090364,0,0,0,0
2.091917,0,0,0,0
2.093466,0,0,0,0
2.095020,0,0,0,0
2.096572,0,0,0,0
2.098124,0,0,0,0
2.099645,0,0,0,0
2.101046,0,0,0,0
2.102609,0,0,0,0
2.104161,0,0,0,0
2.105713,0,0,0,0
2.107266,0,0,0,0
2.108820,0,0,0,0
2.110374,0,0,0,0
2.111940,0,0,0,0
2.113491,0,0,0,0
2.115046,0,0,0,0
2.116599,0,0,0,0
2.118152,0,0,0,0
2.119709,0,0,0,0
2.121259,0,0,0,0
2.122703,0,0,0,0
2.124230,0,0,0,0
2.125783,0,0,0,0
2.127338,0,0,0,0
2.128894,0,0,0,0
2.130451,0,0,0,0
2.132007,0,0,0,0
2.133618,0,0,0,0
2.135175,0,0,0,0
2.136731,0,0,0,0
2.138284,0,0,0,0
2.139781,0,0,0,0
2.141175,0,0,0,0
2.142699,0,0,0,0
2.144267,0,0,0,0
2.145821,0,0,0,0
2.147376,0,0,0,0
2.148931,0,0,0,0
2.150490,0,0,0,0
2.152044,0,0,0,0
2.153598,0,0,0,0
2.155167,0,0,0,0
2.157320,0,0,0,0
2.158896,0,0,0,0
2.160451,0,0,0,0
2.162004,0,0,0,0
2.163659,0,0,0,0
2.165226,0,0,0,0
2.166783,0,0,0,0
2.168339,0,0,0,0
2.169893,0,0,0,0
2.171449,0,0,0,0
2.172996,0,0,0,0
2.174482,0,0,0,0
2.175923,0,0,0,0
2.177446,0,0,0,0
2.179001,0,0,0,0
2.180555,0,0,0,0
2.182108,0,0,0,0
2.183665,0,0,0,0
2.185217,0,0,0,0
2.186785,0,0,0,0
2.188341,0,0,0,0
2.189930,0,0,0,0
2.191484,0,0,0,0
2.193037,0,0,0,0
2.194593,0,0,0,0
2.196146,0,0,0,0
2.197753,0,0,0,0
2.199307,0,0,0,0
2.200861,0,0,0,0
2.202416,0,0,0,0
2.203970,0,0,0,0
2.205523,0,0,0,0
2.207078,0,0,0,0
2.208645,0,0,0,0
2.210197,0,0,0,0
2.211755,0,0,0,0
2.213350,0,0,0,0
2.214906,0,0,0,0
2.216458,0,0,0,0
2.218011,0,0,0,0
2.219584,0,0,0,0
2.221136,0,0,0,0
2.222691,0,0,0,0
2.224244,0,0,0,0
2.225797,0,0,0,0
2.227351,0,0,0,0
2.228904,0,0,0,0
2.230604,0,0,0,0
2.232095,0,0,0,0
2.233547,0,0,0,0
2.234953,0,0,0,0
2.236400,0,0,0,0
2.237797,0,0,0,0
2.239193,0,0,0,0
2.240594,0,0,0,0
2.241982,0,0,0,0
2.243371,0,0,0,0
2.244760,0,0,0,0
2.246283,0,0,0,0
2.247857,0,0,0,0
2.249410,0,0,0,0
2.250979,0,0,0,0
2.252536,0,0,0,0
2.254088,0,0,0,0
2.255822,0,0,0,0
2.257248,0,0,0,0
2.258654,0,0,0,0
2.260048,0,0,0,0
2.261493,0,0,0,0
2.262887,0,0,0,0
2.264277,0,0,0,0
2.265847,0,0,0,0
2.267402,0,0,0,0
2.268955,0,0,0,0
2.270511,0,0,0,0
2.272079,0,0,0,0
2.273632,0,0,0,0
2.275186,0,0,0,0
2.276741,0,0,0,0
2.278394,0,0,0,0
2.279900,0,0,0,0
2.281295,0,0,0,0
2.282707,0,0,0,0
2.284100,0,0,0,0
2.285488,0,0,0,0
2.286879,0,0,0,0
2.288398,0,0,0,0
2.289950,0,0,0,0
2.291557,0,0,0,0
2.293133,0,0,0,0
2.294731,0,0,0,0
2.296286,0,0,0,0
2.297839,0,0,0,0
2.299393,0,0,0,0
2.300947,0,0,0,0
2.302504,0,0,0,0
2.304072,0,0,0,0
2.305625,0,0,0,0
2.307179,0,0,0,0
2.308735,0,0,0,0
2.310290,0,0,0,0
2.311865,0,0,0,0
2.313418,0,0,0,0
2.314986,0,0,0,0
2.316541,0,0,0,0
2.318094,0,0,0,0
2.319652,0,0,0,0
2.321206,0,0,0,0
2.322762,0,0,0,0
2.324318,0,0,0,0
2.325926,0,0,0,0
2.327481,0,0,0,0
2.329036,0,0,0,0
2.330594,0,0,0,0
2.332149,0,0,0,0
2.333703,0,0,0,0
2.335257,0,0,0,0
2.336699,0,0,0,0
2.338224,0,0,0,0
2.339779,0,0,0,0
2.341653,0,0,0,0
2.343212,0,0,0,0
2.344768,0,0,0,0
2.346326,0,0,0,0
2.347894,0,0,0,0
2.349449,0,0,0,0
2.351006,0,0,0,0
2.352561,0,0,0,0
2.354114,0,0,0,0
2.355674,0,0,0,0
2.357227,0,0,0,0
2.358795,0,0,0,0
2.360349,0,0,0,0
2.361900,0,0,0,0
2.363454,0,0,0,0
2.365008,0,0,0,0
2.366563,0,0,0,0
2.368117,0,0,0,0
2.369681,0,0,0,0
2.371236,0,0,0,0
2.372791,0,0,0,0
2.374347,0,0,0,0
2.375901,0,0,0,0
2.377454,0,0,0,0
2.379010,0,0,0,0
2.382423,0,0,0,0
2.383905,0,0,0,0
2.385293,0,0,0,0
2.386680,0,0,0,0
2.388074,0,0,0,0
2.389466,0,0,0,0
2.390992,0,0,0,0
2.392531,0,0,0,0
2.393954,0,0,0,0
2.395503,0,0,0,0
2.396921,0,0,0,0
2.398404,0,0,0,0
2.400931,0,0,0,0
2.402660,0,0,0,0
2.404131,0,0,0,0
2.406079,0,0,0,0
2.407554,0,0,0,0
2.408972,0,0,0,0
2.410441,0,0,0,0
2.411864,0,0,0,0
2.413305,0,0,0,0
2.414728,0,0,0,0
2.416151,0,0,0,0
2.417572,0,0,0,0
2.418995,0,0,0,0
2.420417,0,0,0,0
2.422023,0,0,0,0
2.423635,0,0,0,0
2.425228,0,0,0,0
2.426825,0,0,0,0
2.428419,0,0,0,0
2.430010,0,0,0,0
2.431607,0,0,0,0
2.433082,0,0,0,0
2.434665,0,0,0,0
2.436259,0,0,0,0
2.437902,0,0,0,0
2.439497,0,0,0,0
2.441092,0,0,0,0
2.442690,0,0,0,0
2.444286,0,0,0,0
2.445893,0,0,0,0
2.447489,0,0,0,0
2.449084,0,0,0,0
2.450682,0,0,0,0
2.452277,0,0,0,0
2.453920,0,0,0,0
2.455471,0,0,0,0
2.457045,0,0,0,0
2.458639,0,0,0,0
2.460227,0,0,0,0
2.467555,0,0,0,0
2.468988,0,0,0,0
2.470593,0,0,0,0
2.472025,0,0,0,0
2.473407,0,0,0,0
2.474786,0,0,0,0
2.476163,0,0,0,0
2.477553,0,0,0,0
2.478933,0,0,0,0
2.480307,0,0,0,0
2.481682,0,0,0,0
2.483058,0,0,0,0
2.484434,0,0,0,0
2.485957,0,0,0,0
2.487716,0,0,0,0
2.489203,0,0,0,0
2.490634,0,0,0,0
2.492059,0,0,0,0
2.493483,0,0,0,0
2.494909,0,0,0,0
2.496301,0,0,0,0
2.497859,0,0,0,0
2.499342,0,0,0,0
2.500907,0,0,0,0
2.502504,0,0,0,0
2.504101,0,0,0,0
2.505695,0,0,0,0
2.507291,0,0,0,0
2.508886,0,0,0,0
2.510496,0,0,0,0
2.512092,0,0,0,0
2.513686,0,0,0,0
2.515281,0,0,0,0
2.516868,0,0,0,0
2.518508,0,0,0,0
2.520007,0,0,0,0
2.521455,0,0,0,0
2.522884,0,0,0,0
2.524308,0,0,0,0
2.525731,0,0,0,0
2.527113,0,0,0,0
2.528671,0,0,0,0
2.530263,0,0,0,0
2.531943,0,0,0,0
2.533585,0,0,0,0
2.535178,0,0,0,0
2.536770,0,0,0,0
2.538371,0,0,0,0
2.539967,0,0,0,0
2.541562,0,0,0,0
2.543172,0,0,0,0
2.544771,0,0,0,0
2.546368,0,0,0,0
2.547956,0,0,0,0
2.549590,0,0,0,0
2.552068,0,0,0,0
2.553526,0,0,0,0
2.554951,0,0,0,0
2.556510,0,0,0,0
2.558102,0,0,0,0
2.559702,0,0,0,0
2.561295,0,0,0,0
2.562898,0,0,0,0
2.564504,0,0,0,0
2.566145,0,0,0,0
2.567751,0,0,0,0
2.569386,0,0,0,0
2.570983,0,0,0,0
2.572578,0,0,0,0
2.574171,0,0,0,0
2.575783,0,0,0,0
2.577375,0,0,0,0
2.578972,0,0,0,0
2.580567,0,0,0,0
2.582163,0,0,0,0
2.583760,0,0,0,0
2.585222,0,0,0,0
2.586805,0,0,0,0
2.588399,0,0,0,0
2.589991,0,0,0,0
2.591560,0,0,0,0
2.593122,0,0,0,0
2.594718,0,0,0,0
2.596313,0,0,0,0
2.597965,0,0,0,0
2.599615,0,0,0,0
2.601081,0,0,0,0
2.602519,0,0,0,0
2.603945,0,0,0,0
2.605367,0,0,0,0
2.606790,0,0,0,0
2.609290,0,0,0,0
2.611254,0,0,0,0
2.612685,0,0,0,0
2.614150,0,0,0,0
2.615681,0,0,0,0
2.617128,0,0,0,0
2.618556,0,0,0,0
2.619973,0,0,0,0
2.621390,0,0,0,0
2.622808,0,0,0,0
2.624226,0,0,0,0
2.625778,0,0,0,0
2.627232,0,0,0,0
2.628800,0,0,0,0
2.630505,0,0,0,0
2.631964,0,0,0,0
2.633398,0,0,0,0
2.634969,0,0,0,0
2.636566,0,0,0,0
2.638159,0,0,0,0
2.639771,0,0,0,0
2.641365,0,0,0,0
2.642964,0,0,0,0
2.644561,0,0,0,0
2.646157,0,0,0,0
2.647770,0,0,0,0
2.649367,0,0,0,0
2.650979,0,0,0,0
2.652575,0,0,0,0
2.654170,0,0,0,0
2.655764,0,0,0,0
2.657350,0,0,0,0
2.658807,0,0,0,0
2.660371,0,0,0,0
2.662024,0,0,0,0
2.663623,0,0,0,0
2.665216,0,0,0,0
2.666812,0,0,0,0
2.668404,0,0,0,0
2.670004,0,0,0,0
2.671604,0,0,0,0
2.673212,0,0,0,0
2.674809,0,0,0,0
2.676406,0,0,0,0
2.678048,0,0,0,0
2.679648,0,0,0,0
2.681242,0,0,0,0
2.682839,0,0,0,0
2.684450,0,0,0,0
2.686044,0,0,0,0
2.687643,0,0,0,0
2.689238,0,0,0,0
2.690838,0,0,0,0
2.692435,0,0,0,0
2.694078,0,0,0,0
2.695691,0,0,0,0
2.697284,0,0,0,0
2.698881,0,0,0,0
2.700478,0,0,0,0
2.702072,0,0,0,0
2.703672,0,0,0,0
2.705266,0,0,0,0
2.706876,0,0,0,0
2.708474,0,0,0,0
2.710116,0,0,0,0
2.711703,0,0,0,0
2.713130,0,0,0,0
2.714693,0,0,0,0
2.716290,0,0,0,0
2.717897,0,0,0,0
2.719492,0,0,0,0
2.721089,0,0,0,0
2.722686,0,0,0,0
2.724284,0,0,0,0
2.725927,0,0,0,0
2.727593,0,0,0,0
2.729202,0,0,0,0
2.730800,0,0,0,0
2.732397,0,0,0,0
2.733992,0,0,0,0
2.735639,0,0,0,0
2.737233,0,0,0,0
2.738831,0,0,0,0
2.740301,0,0,0,0
2.741906,0,0,0,0
2.743364,0,0,0,0
2.744928,0,0,0,0
2.746526,0,0,0,0
2.748122,0,0,0,0
2.749717,0,0,0,0
2.751326,0,0,0,0
2.752923,0,0,0,0
2.754521,0,0,0,0
2.756116,0,0,0,0
2.757759,0,0,0,0
2.759355,0,0,0,0
2.760951,0,0,0,0
2.762560,0,0,0,0
2.764155,0,0,0,0
2.765747,0,0,0,0
2.767342,0,0,0,0
2.768936,0,0,0,0
2.770531,0,0,0,0
2.772126,0,0,0,0
2.773647,0,0,0,0
2.775214,0,0,0,0
2.776809,0,0,0,0
2.778405,0,0,0,0
2.779999,0,0,0,0
2.781592,0,0,0,0
2.783187,0,0,0,0
2.784795,0,0,0,0
2.786392,0,0,0,0
2.787986,0,0,0,0
2.789628,0,0,0,0
2.791223,0,0,0,0
2.792817,0,0,0,0
2.794411,0,0,0,0
2.796022,0,0,0,0
2.797615,0,0,0,0
2.799209,0,0,0,0
2.800864,0,0,0,0
2.802652,0,0,0,0
2.804717,0,0,0,0
2.806203,0,0,0,0
2.807631,0,0,0,0
2.809055,0,0,0,0
2.810481,0,0,0,0
2.811904,0,0,0,0
2.813431,0,0,0,0
2.815027,0,0,0,0
2.816502,0,0,0,0
2.817930,0,0,0,0
2.819356,0,0,0,0
2.820781,0,0,0,0
2.822251,0,0,0,0
2.823677,0,0,0,0
2.825235,0,0,0,0
2.826714,0,0,0,0
2.828279,0,0,0,0
2.829872,0,0,0,0
2.831466,0,0,0,0
2.833049,0,0,0,0
2.834627,0,0,0,0
2.836224,0,0,0,0
2.837878,0,0,0,0
2.839476,0,0,0,0
2.841073,0,0,0,0
2.842672,0,0,0,0
2.844268,0,0,0,0
2.845864,0,0,0,0
2.847460,0,0,0,0
2.849070,0,0,0,0
2.850679,0,0,0,0
2.852142,0,0,0,0
2.853621,0,0,0,0
2.855183,0,0,0,0
2.856780,0,0,0,0
2.858376,0,0,0,0
2.859987,0,0,0,0
2.861581,0,0,0,0
2.863178,0,0,0,0
2.864775,0,0,0,0
2.866374,0,0,0,0
2.867962,0,0,0,0
2.869596,0,0,0,0
2.871071,0,0,0,0
2.872634,0,0,0,0
2.874220,0,0,0,0
2.875860,0,0,0,0
2.877452,0,0,0,0
2.879047,0,0,0,0
2.880642,0,0,0,0
2.882248,0,0,0,0
2.883662,0,0,0,0
2.885223,0,0,0,0
2.886818,0,0,0,0
2.888412,0,0,0,0
2.890004,0,0,0,0
2.891602,0,0,0,0
2.893208,0,0,0,0
2.894804,0,0,0,0
2.896398,0,0,0,0
2.897992,0,0,0,0
2.899555,0,0,0,0
2.901118,0,0,0,0
2.902762,0,0,0,0
2.904368,0,0,0,0
2.906062,0,0,0,0
2.908130,0,0,0,0
2.909689,0,0,0,0
2.911147,0,0,0,0
2.912712,0,0,0,0
2.914382,0,0,0,0
2.916057,0,0,0,0
2.917700,0,0,0,0
2.919296,0,0,0,0
2.920892,0,0,0,0
2.922490,0,0,0,0
2.924087,0,0,0,0
2.925681,0,0,0,0
2.927291,0,0,0,0
2.928888,0,0,0,0
2.930480,0,0,0,0
2.932065,0,0,0,0
2.933662,0,0,0,0
2.935218,0,0,0,0
2.936784,0,0,0,0
2.938225,0,0,0,0
2.939756,0,0,0,0
2.941320,0,0,0,0
2.942920,0,0,0,0
2.944513,0,0,0,0
2.946108,0,0,0,0
2.947709,0,0,0,0
2.949366,0,0,0,0
2.951005,0,0,0,0
2.952599,0,0,0,0
2.954194,0,0,0,0
2.955795,0,0,0,0
2.957392,0,0,0,0
2.958991,0,0,0,0
2.960600,0,0,0,0
2.962195,0,0,0,0
2.963796,0,0,0,0
2.965440,0,0,0,0
2.967036,0,0,0,0
2.968634,0,0,0,0
2.970229,0,0,0,0
2.971844,0,0,0,0
2.973439,0,0,0,0
2.975038,0,0,0,0
2.976634,0,0,0,0
2.978230,0,0,0,0
2.979831,0,0,0,0
2.981473,0,0,0,0
2.983085,0,0,0,0
2.984681,0,0,0,0
2.986276,0,0,0,0
2.987742,0,0,0,0
2.989172,0,0,0,0
2.990736,0,0,0,0
2.992333,0,0,0,0
2.993812,0,0,0,0
2.995460,0,0,0,0
2.997131,0,0,0,0
2.998713,0,0,0,0
3.000401,0,0,0,0
3.002077,0,0,0,0
3.003759,0,0,0,0
3.005302,0,0,0,0
3.006951,0,0,0,0
3.008630,0,0,0,0
3.010400,0,0,0,0
3.012091,0,0,0,0
3.013822,0,0,0,0
3.015361,0,0,0,0
3.017006,0,0,0,0
3.018684,0,0,0,0
3.020361,0,0,0,0
3.022037,0,0,0,0
3.023718,0,0,0,0
3.025394,0,0,0,0
3.027087,0,0,0,0
3.028766,0,0,0,0
3.030447,0,0,0,0
3.032122,0,0,0,0
3.033660,0,0,0,0
3.035311,0,0,0,0
3.036990,0,0,0,0
3.038535,0,0,0,0
3.040182,0,0,0,0
3.041859,0,0,0,0
3.043487,0,0,0,0
3.045134,0,0,0,0
3.046879,0,0,0,0
3.048557,0,0,0,0
3.050100,0,0,0,0
3.051752,0,0,0,0
3.053429,0,0,0,0
3.055108,0,0,0,0
3.056786,0,0,0,0
3.058467,0,0,0,0
3.060135,0,0,0,0
3.061877,0,0,0,0
3.063739,0,0,0,0
3.065414,0,0,0,0
3.067094,0,0,0,0
3.068773,0,0,0,0
3.070452,0,0,0,0
3.071996,0,0,0,0
3.073642,0,0,0,0
3.075322,0,0,0,0
3.077001,0,0,0,0
3.078745,0,0,0,0
3.080424,0,0,0,0
3.082100,0,0,0,0
3.083795,0,0,0,0
3.085472,0,0,0,0
3.087149,0,0,0,0
3.088828,0,0,0,0
3.090507,0,0,0,0
3.092185,0,0,0,0
3.093937,0,0,0,0
3.095742,0,0,0,0
3.097419,0,0,0,0
3.099099,0,0,0,0
3.100778,0,0,0,0
3.102458,0,0,0,0
3.104178,0,0,0,0
3.105746,0,0,0,0
3.107342,0,0,0,0
3.108940,0,0,0,0
3.110587,0,0,0,0
3.112183,0,0,0,0
3.113780,0,0,0,0
3.115390,0,0,0,0
3.116978,0,0,0,0
3.118566,0,0,0,0
3.120161,0,0,0,0
3.121757,0,0,0,0
3.123354,0,0,0,0
3.124951,0,0,0,0
3.126614,0,0,0,0
3.128211,0,0,0,0
3.129807,0,0,0,0
3.131405,0,0,0,0
3.133002,0,0,0,0
3.134601,0,0,0,0
3.136200,0,0,0,0
3.137807,0,0,0,0
3.139404,0,0,0,0
3.141001,0,0,0,0
3.142648,0,0,0,0
3.144244,0,0,0,0
3.145838,0,0,0,0
3.147433,0,0,0,0
3.149042,0,0,0,0
3.150640,0,0,0,0
3.152235,0,0,0,0
3.153829,0,0,0,0
3.155424,0,0,0,0
3.157019,0,0,0,0
3.158665,0,0,0,0
3.160147,0,0,0,0
3.161792,0,0,0,0
3.163468,0,0,0,0
3.165146,0,0,0,0
3.166825,0,0,0,0
3.168503,0,0,0,0
3.170178,0,0,0,0
3.171726,0,0,0,0
3.173432,0,0,0,0
3.175109,0,0,0,0
3.176786,0,0,0,0
3.178464,0,0,0,0
3.180142,0,0,0,0
3.181817,0,0,0,0
3.183359,0,0,0,0
3.185006,0,0,0,0
3.186686,0,0,0,0
3.188362,0,0,0,0
3.190098,0,0,0,0
3.191779,0,0,0,0
3.193455,0,0,0,0
3.195147,0,0,0,0
3.196824,0,0,0,0
3.198504,0,0,0,0
3.200181,0,0,0,0
3.201856,0,0,0,0
3.203619,0,0,0,0
3.205370,0,0,0,0
3.207049,0,0,0,0
3.208726,0,0,0,0
3.210405,0,0,0,0
3.212083,0,0,0,0
3.213758,0,0,0,0
3.215300,0,0,0,0
3.216956,0,0,0,0
3.218502,0,0,0,0
3.219992,0,0,0,0
3.221538,0,0,0,0
3.223022,0,0,0,0
3.224510,0,0,0,0
3.226007,0,0,0,0
3.227700,0,0,0,0
3.229374,0,0,0,0
3.231052,0,0,0,0
3.232727,0,0,0,0
3.234439,0,0,0,0
3.236091,0,0,0,0
3.237693,0,0,0,0
3.239339,0,0,0,0
3.241013,0,0,0,0
3.242547,0,0,0,0
3.244196,0,0,0,0
3.245872,0,0,0,0
3.247634,0,0,0,0
3.249324,0,0,0,0
3.251004,0,0,0,0
3.252673,0,0,0,0
3.254443,0,0,0,0
3.256116,0,0,0,0
3.257792,0,0,0,0
3.259482,0,0,0,0
3.261158,0,0,0,0
3.262839,0,0,0,0
3.264515,0,0,0,0
3.266192,0,0,0,0
3.267874,0,0,0,0
3.269643,0,0,0,0
3.271071,0,0,0,0
