elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.290330,0,0,0,0
0.291764,0,0,0,0
0.293286,0,0,0,0
0.294713,0,0,0,0
0.296104,0,0,0,0
0.297543,0,0,0,0
0.298927,0,0,0,0
0.300312,0,0,0,0
0.301836,0,0,0,0
0.303226,0,0,0,0
0.305426,0,0,0,0
0.306836,0,0,0,0
0.308218,0,0,0,0
0.309611,0,0,0,0
0.310993,0,0,0,0
0.312373,0,0,0,0
0.313851,0,0,0,0
0.315232,0,0,0,0
0.316640,0,0,0,0
0.318183,0,0,0,0
0.319725,0,0,0,0
0.321141,0,0,0,0
0.322654,0,0,0,0
0.324208,0,0,0,0
0.325768,0,0,0,0
0.327310,0,0,0,0
0.328791,0,0,0,0
0.330310,0,0,0,0
0.331852,0,0,0,0
0.333268,0,0,0,0
0.334793,0,0,0,0
0.336334,0,0,0,0
0.337724,0,0,0,0
0.339119,0,0,0,0
0.340510,0,0,0,0
0.341898,0,0,0,0
0.343285,0,0,0,0
0.344685,0,0,0,0
0.346071,0,0,0,0
0.347586,0,0,0,0
0.349141,0,0,0,0
0.350684,0,0,0,0
0.352225,0,0,0,0
0.353646,0,0,0,0
0.355100,0,0,0,0
0.356624,0,0,0,0
0.358178,0,0,0,0
0.359728,0,0,0,0
0.361165,0,0,0,0
0.362713,0,0,0,0
0.364264,0,0,0,0
0.365834,0,0,0,0
0.367385,0,0,0,0
0.368984,0,0,0,0
0.370539,0,0,0,0
0.372091,0,0,0,0
0.373611,0,0,0,0
0.375133,0,0,0,0
0.376700,0,0,0,0
0.378254,0,0,0,0
0.379805,0,0,0,0
0.381357,0,0,0,0
0.382910,0,0,0,0
0.384508,0,0,0,0
0.386061,0,0,0,0
0.387625,0,0,0,0
0.389179,0,0,0,0
0.390723,0,0,0,0
0.392266,0,0,0,0
0.393882,0,0,0,0
0.395433,0,0,0,0
0.396991,0,0,0,0
0.398555,0,0,0,0
0.400106,0,0,0,0
0.401710,0,0,0,0
0.403262,0,0,0,0
0.404816,0,0,0,0
0.406369,0,0,0,0
0.407922,0,0,0,0
0.409487,0,0,0,0
0.411041,0,0,0,0
0.412595,0,0,0,0
0.414148,0,0,0,0
0.415700,0,0,0,0
0.417254,0,0,0,0
0.418807,0,0,0,0
0.420371,0,0,0,0
0.421969,0,0,0,0
0.423483,0,0,0,0
0.424899,0,0,0,0
0.426421,0,0,0,0
0.427970,0,0,0,0
0.429522,0,0,0,0
0.431083,0,0,0,0
0.432680,0,0,0,0
0.434232,0,0,0,0
0.435781,0,0,0,0
0.437331,0,0,0,0
0.438757,0,0,0,0
0.440294,0,0,0,0
0.441684,0,0,0,0
0.443077,0,0,0,0
0.444597,0,0,0,0
0.446146,0,0,0,0
0.447695,0,0,0,0
0.449248,0,0,0,0
0.450800,0,0,0,0
0.452363,0,0,0,0
0.453967,0,0,0,0
0.455516,0,0,0,0
0.457069,0,0,0,0
0.458620,0,0,0,0
0.460169,0,0,0,0
0.461723,0,0,0,0
0.463181,0,0,0,0
0.464755,0,0,0,0
0.466309,0,0,0,0
0.467861,0,0,0,0
0.469413,0,0,0,0
0.470966,0,0,0,0
0.472521,0,0,0,0
0.474086,0,0,0,0
0.475636,0,0,0,0
0.477191,0,0,0,0
0.478743,0,0,0,0
0.480293,0,0,0,0
0.481897,0,0,0,0
0.483447,0,0,0,0
0.485013,0,0,0,0
0.486565,0,0,0,0
0.488116,0,0,0,0
0.489673,0,0,0,0
0.491222,0,0,0,0
0.492777,0,0,0,0
0.495112,0,0,0,0
0.496737,0,0,0,0
0.498147,0,0,0,0
0.499547,0,0,0,0
0.500937,0,0,0,0
0.502326,0,0,0,0
0.503712,0,0,0,0
0.505102,0,0,0,0
0.506499,0,0,0,0
0.508015,0,0,0,0
0.509568,0,0,0,0
0.511121,0,0,0,0
0.512717,0,0,0,0
0.514269,0,0,0,0
0.515819,0,0,0,0
0.517384,0,0,0,0
0.518937,0,0,0,0
0.520492,0,0,0,0
0.522063,0,0,0,0
0.523650,0,0,0,0
0.525205,0,0,0,0
0.526759,0,0,0,0
0.528321,0,0,0,0
0.529923,0,0,0,0
0.531486,0,0,0,0
0.533039,0,0,0,0
0.534592,0,0,0,0
0.536144,0,0,0,0
0.537701,0,0,0,0
0.539265,0,0,0,0
0.540820,0,0,0,0
0.542373,0,0,0,0
0.543924,0,0,0,0
0.545477,0,0,0,0
0.547022,0,0,0,0
0.548843,0,0,0,0
0.550293,0,0,0,0
0.551686,0,0,0,0
0.553202,0,0,0,0
0.554753,0,0,0,0
0.556301,0,0,0,0
0.557857,0,0,0,0
0.559407,0,0,0,0
0.561014,0,0,0,0
0.562564,0,0,0,0
0.564113,0,0,0,0
0.565668,0,0,0,0
0.567217,0,0,0,0
0.568770,0,0,0,0
0.570321,0,0,0,0
0.571883,0,0,0,0
0.573434,0,0,0,0
0.574983,0,0,0,0
0.576590,0,0,0,0
0.578142,0,0,0,0
0.579694,0,0,0,0
0.581247,0,0,0,0
0.582802,0,0,0,0
0.584344,0,0,0,0
0.585772,0,0,0,0
0.587294,0,0,0,0
0.588848,0,0,0,0
0.590401,0,0,0,0
0.591951,0,0,0,0
0.593516,0,0,0,0
0.595068,0,0,0,0
0.596624,0,0,0,0
0.598168,0,0,0,0
0.599709,0,0,0,0
0.601126,0,0,0,0
0.602646,0,0,0,0
0.604207,0,0,0,0
0.605759,0,0,0,0
0.607308,0,0,0,0
0.608903,0,0,0,0
0.610456,0,0,0,0
0.611901,0,0,0,0
0.613452,0,0,0,0
0.614890,0,0,0,0
0.616415,0,0,0,0
0.617966,0,0,0,0
0.619515,0,0,0,0
0.621068,0,0,0,0
0.622618,0,0,0,0
0.624166,0,0,0,0
0.625780,0,0,0,0
0.627329,0,0,0,0
0.628881,0,0,0,0
0.630432,0,0,0,0
0.631982,0,0,0,0
0.633410,0,0,0,0
0.634935,0,0,0,0
0.636499,0,0,0,0
0.638050,0,0,0,0
0.639599,0,0,0,0
0.641195,0,0,0,0
0.642746,0,0,0,0
0.644296,0,0,0,0
0.645851,0,0,0,0
0.647413,0,0,0,0
0.648965,0,0,0,0
0.650516,0,0,0,0
0.652066,0,0,0,0
0.653690,0,0,0,0
0.655239,0,0,0,0
0.656836,0,0,0,0
0.658400,0,0,0,0
0.659950,0,0,0,0
0.661501,0,0,0,0
0.662927,0,0,0,0
0.664457,0,0,0,0
0.666020,0,0,0,0
0.667571,0,0,0,0
0.669137,0,0,0,0
0.670689,0,0,0,0
0.672238,0,0,0,0
0.673842,0,0,0,0
0.675393,0,0,0,0
0.676948,0,0,0,0
0.678500,0,0,0,0
0.680062,0,0,0,0
0.681675,0,0,0,0
0.683225,0,0,0,0
0.684778,0,0,0,0
0.686330,0,0,0,0
0.687881,0,0,0,0
0.689434,0,0,0,0
0.691001,0,0,0,0
0.692555,0,0,0,0
0.694106,0,0,0,0
0.695657,0,0,0,0
0.697212,0,0,0,0
0.698763,0,0,0,0
0.700314,0,0,0,0
0.701877,0,0,0,0
0.703419,0,0,0,0
0.704839,0,0,0,0
0.706360,0,0,0,0
0.707909,0,0,0,0
0.709457,0,0,0,0
0.711008,0,0,0,0
0.712572,0,0,0,0
0.714122,0,0,0,0
0.715669,0,0,0,0
0.717221,0,0,0,0
0.718771,0,0,0,0
0.720319,0,0,0,0
0.721919,0,0,0,0
0.723480,0,0,0,0
0.725031,0,0,0,0
0.726619,0,0,0,0
0.728168,0,0,0,0
0.729762,0,0,0,0
0.731189,0,0,0,0
0.732717,0,0,0,0
0.734279,0,0,0,0
0.735828,0,0,0,0
0.737380,0,0,0,0
0.738931,0,0,0,0
0.740698,0,0,0,0
0.742157,0,0,0,0
0.743603,0,0,0,0
0.745746,0,0,0,0
0.747482,0,0,0,0
0.749101,0,0,0,0
0.750536,0,0,0,0
0.752063,0,0,0,0
0.753759,0,0,0,0
0.755404,0,0,0,0
0.757021,0,0,0,0
0.758565,0,0,0,0
0.760312,0,0,0,0
0.761904,0,0,0,0
0.763388,0,0,0,0
0.764996,0,0,0,0
0.766821,0,0,0,0
0.768362,0,0,0,0
0.769897,0,0,0,0
0.771464,0,0,0,0
0.772841,0,0,0,0
0.774207,0,0,0,0
0.775566,0,0,0,0
0.776936,0,0,0,0
0.778295,0,0,0,0
0.779651,0,0,0,0
0.781009,0,0,0,0
0.782365,0,0,0,0
0.783722,0,0,0,0
0.785085,0,0,0,0
0.786466,0,0,0,0
0.787855,0,0,0,0
0.789236,0,0,0,0
0.790752,0,0,0,0
0.792302,0,0,0,0
0.793858,0,0,0,0
0.795407,0,0,0,0
0.796959,0,0,0,0
0.798523,0,0,0,0
0.800082,0,0,0,0
0.801685,0,0,0,0
0.803235,0,0,0,0
0.804790,0,0,0,0
0.806342,0,0,0,0
0.807891,0,0,0,0
0.809455,0,0,0,0
0.811009,0,0,0,0
0.812562,0,0,0,0
0.814113,0,0,0,0
0.815662,0,0,0,0
0.817216,0,0,0,0
0.818768,0,0,0,0
0.820331,0,0,0,0
0.821884,0,0,0,0
0.823433,0,0,0,0
0.824986,0,0,0,0
0.826537,0,0,0,0
0.828088,0,0,0,0
0.829598,0,0,0,0
0.831128,0,0,0,0
0.832725,0,0,0,0
0.834278,0,0,0,0
0.835828,0,0,0,0
0.837252,0,0,0,0
0.838776,0,0,0,0
0.840324,0,0,0,0
0.841894,0,0,0,0
0.843443,0,0,0,0
0.844995,0,0,0,0
0.846547,0,0,0,0
0.848097,0,0,0,0
0.849696,0,0,0,0
0.851243,0,0,0,0
0.852808,0,0,0,0
0.854359,0,0,0,0
0.855908,0,0,0,0
0.857458,0,0,0,0
0.859009,0,0,0,0
0.860560,0,0,0,0
0.862110,0,0,0,0
0.863546,0,0,0,0
0.865119,0,0,0,0
0.866673,0,0,0,0
0.868224,0,0,0,0
0.869607,0,0,0,0
0.870998,0,0,0,0
0.872520,0,0,0,0
0.873957,0,0,0,0
0.875480,0,0,0,0
0.877034,0,0,0,0
0.878587,0,0,0,0
0.880139,0,0,0,0
0.881742,0,0,0,0
0.883293,0,0,0,0
0.884861,0,0,0,0
0.886414,0,0,0,0
0.887967,0,0,0,0
0.889519,0,0,0,0
0.891074,0,0,0,0
0.892628,0,0,0,0
0.894182,0,0,0,0
0.895746,0,0,0,0
0.897301,0,0,0,0
0.898855,0,0,0,0
0.900410,0,0,0,0
0.901963,0,0,0,0
0.903514,0,0,0,0
0.905069,0,0,0,0
0.906636,0,0,0,0
0.908188,0,0,0,0
0.909746,0,0,0,0
0.911296,0,0,0,0
0.912892,0,0,0,0
0.914445,0,0,0,0
0.915996,0,0,0,0
0.917433,0,0,0,0
0.918957,0,0,0,0
0.920513,0,0,0,0
0.922066,0,0,0,0
0.923618,0,0,0,0
0.925171,0,0,0,0
0.926725,0,0,0,0
0.928288,0,0,0,0
0.929892,0,0,0,0
0.931443,0,0,0,0
0.932998,0,0,0,0
0.934552,0,0,0,0
0.936093,0,0,0,0
0.937759,0,0,0,0
0.939235,0,0,0,0
0.940762,0,0,0,0
0.942312,0,0,0,0
0.943877,0,0,0,0
0.945434,0,0,0,0
0.946986,0,0,0,0
0.948538,0,0,0,0
0.950111,0,0,0,0
0.951662,0,0,0,0
0.953216,0,0,0,0
0.954767,0,0,0,0
0.956316,0,0,0,0
0.957874,0,0,0,0
0.959425,0,0,0,0
0.961033,0,0,0,0
0.962583,0,0,0,0
0.964188,0,0,0,0
0.965745,0,0,0,0
0.967296,0,0,0,0
0.968851,0,0,0,0
0.970405,0,0,0,0
0.971844,0,0,0,0
0.973369,0,0,0,0
0.974923,0,0,0,0
0.976521,0,0,0,0
0.978076,0,0,0,0
0.979627,0,0,0,0
0.981184,0,0,0,0
0.982750,0,0,0,0
0.984303,0,0,0,0
0.985862,0,0,0,0
0.987413,0,0,0,0
0.988969,0,0,0,0
0.990523,0,0,0,0
0.992075,0,0,0,0
0.993762,0,0,0,0
0.995313,0,0,0,0
0.996868,0,0,0,0
0.998422,0,0,0,0
0.999974,0,0,0,0
1.001528,0,0,0,0
1.003082,0,0,0,0
1.004649,0,0,0,0
1.006205,0,0,0,0
1.007758,0,0,0,0
1.009313,0,0,0,0
1.010868,0,0,0,0
1.012423,0,0,0,0
1.013979,0,0,0,0
1.015544,0,0,0,0
1.017100,0,0,0,0
1.018654,0,0,0,0
1.020206,0,0,0,0
1.021761,0,0,0,0
1.023314,0,0,0,0
1.024913,0,0,0,0
1.026353,0,0,0,0
1.027871,0,0,0,0
1.029290,0,0,0,0
1.030808,0,0,0,0
1.032354,0,0,0,0
1.033763,0,0,0,0
1.035362,0,0,0,0
1.036802,0,0,0,0
1.038328,0,0,0,0
1.039883,0,0,0,0
1.041439,0,0,0,0
1.042994,0,0,0,0
1.044551,0,0,0,0
1.046105,0,0,0,0
1.047672,0,0,0,0
1.049229,0,0,0,0
1.050785,0,0,0,0
1.052338,0,0,0,0
1.053937,0,0,0,0
1.055491,0,0,0,0
1.057093,0,0,0,0
1.058661,0,0,0,0
1.060216,0,0,0,0
1.061771,0,0,0,0
1.063333,0,0,0,0
1.064847,0,0,0,0
1.066250,0,0,0,0
1.067771,0,0,0,0
1.069345,0,0,0,0
1.070899,0,0,0,0
1.072503,0,0,0,0
1.074059,0,0,0,0
1.075612,0,0,0,0
1.077169,0,0,0,0
1.078729,0,0,0,0
1.080164,0,0,0,0
1.081695,0,0,0,0
1.083249,0,0,0,0
1.084806,0,0,0,0
1.086362,0,0,0,0
1.087917,0,0,0,0
1.089473,0,0,0,0
1.091041,0,0,0,0
1.092598,0,0,0,0
1.094154,0,0,0,0
1.095708,0,0,0,0
1.097148,0,0,0,0
1.098751,0,0,0,0
1.100304,0,0,0,0
1.101877,0,0,0,0
1.103431,0,0,0,0
1.105030,0,0,0,0
1.106586,0,0,0,0
1.108140,0,0,0,0
1.109699,0,0,0,0
1.111254,0,0,0,0
1.112823,0,0,0,0
1.114379,0,0,0,0
1.115933,0,0,0,0
1.117488,0,0,0,0
1.119044,0,0,0,0
1.120645,0,0,0,0
1.122202,0,0,0,0
1.123770,0,0,0,0
1.125325,0,0,0,0
1.126881,0,0,0,0
1.128439,0,0,0,0
1.129995,0,0,0,0
1.131548,0,0,0,0
1.133105,0,0,0,0
1.134673,0,0,0,0
1.136227,0,0,0,0
1.137832,0,0,0,0
1.139262,0,0,0,0
1.140795,0,0,0,0
1.142355,0,0,0,0
1.143911,0,0,0,0
1.145480,0,0,0,0
1.147038,0,0,0,0
1.148595,0,0,0,0
1.150153,0,0,0,0
1.151708,0,0,0,0
1.153267,0,0,0,0
1.154826,0,0,0,0
1.156483,0,0,0,0
1.157928,0,0,0,0
1.159321,0,0,0,0
1.160846,0,0,0,0
1.162404,0,0,0,0
1.163960,0,0,0,0
1.165516,0,0,0,0
1.167086,0,0,0,0
1.168688,0,0,0,0
1.170246,0,0,0,0
1.171801,0,0,0,0
1.173357,0,0,0,0
1.174915,0,0,0,0
1.176472,0,0,0,0
1.178041,0,0,0,0
1.179595,0,0,0,0
1.181152,0,0,0,0
1.182706,0,0,0,0
1.184260,0,0,0,0
1.185866,0,0,0,0
1.187420,0,0,0,0
1.188989,0,0,0,0
1.190545,0,0,0,0
1.192098,0,0,0,0
1.193657,0,0,0,0
1.195211,0,0,0,0
1.196768,0,0,0,0
1.198325,0,0,0,0
1.199889,0,0,0,0
1.201445,0,0,0,0
1.203011,0,0,0,0
1.204568,0,0,0,0
1.206124,0,0,0,0
1.207678,0,0,0,0
1.209235,0,0,0,0
1.210804,0,0,0,0
1.212358,0,0,0,0
1.213854,0,0,0,0
1.215246,0,0,0,0
1.216814,0,0,0,0
1.218369,0,0,0,0
1.219922,0,0,0,0
1.221361,0,0,0,0
1.222885,0,0,0,0
1.224438,0,0,0,0
1.225990,0,0,0,0
1.227539,0,0,0,0
1.229093,0,0,0,0
1.230645,0,0,0,0
1.232214,0,0,0,0
1.233815,0,0,0,0
1.235366,0,0,0,0
1.236919,0,0,0,0
1.238470,0,0,0,0
1.240020,0,0,0,0
1.241572,0,0,0,0
1.243010,0,0,0,0
1.244535,0,0,0,0
1.246087,0,0,0,0
1.247637,0,0,0,0
1.249234,0,0,0,0
1.250774,0,0,0,0
1.252292,0,0,0,0
1.253681,0,0,0,0
1.255377,0,0,0,0
1.256771,0,0,0,0
1.258159,0,0,0,0
1.259546,0,0,0,0
1.260933,0,0,0,0
1.262512,0,0,0,0
1.264113,0,0,0,0
1.265583,0,0,0,0
1.266983,0,0,0,0
1.268505,0,0,0,0
1.270057,0,0,0,0
1.271608,0,0,0,0
1.273162,0,0,0,0
1.274729,0,0,0,0
1.276281,0,0,0,0
1.277839,0,0,0,0
1.279389,0,0,0,0
1.280986,0,0,0,0
1.282540,0,0,0,0
1.284091,0,0,0,0
1.285733,0,0,0,0
1.287284,0,0,0,0
1.288839,0,0,0,0
1.290392,0,0,0,0
1.291943,0,0,0,0
1.293495,0,0,0,0
1.295048,0,0,0,0
1.296533,0,0,0,0
1.298059,0,0,0,0
1.299613,0,0,0,0
1.301171,0,0,0,0
1.302726,0,0,0,0
1.304280,0,0,0,0
1.305840,0,0,0,0
1.307406,0,0,0,0
1.308964,0,0,0,0
1.310521,0,0,0,0
1.312075,0,0,0,0
1.313767,0,0,0,0
1.315187,0,0,0,0
1.316718,0,0,0,0
1.318158,0,0,0,0
1.319684,0,0,0,0
1.321242,0,0,0,0
1.322799,0,0,0,0
1.324354,0,0,0,0
1.325724,0,0,0,0
1.327118,0,0,0,0
1.328568,0,0,0,0
1.330090,0,0,0,0
1.331645,0,0,0,0
1.333204,0,0,0,0
1.334763,0,0,0,0
1.336318,0,0,0,0
1.337882,0,0,0,0
1.339451,0,0,0,0
1.341009,0,0,0,0
1.342567,0,0,0,0
1.344122,0,0,0,0
1.345730,0,0,0,0
1.347287,0,0,0,0
1.348844,0,0,0,0
1.350280,0,0,0,0
1.351798,0,0,0,0
1.353215,0,0,0,0
1.354604,0,0,0,0
1.356018,0,0,0,0
1.357560,0,0,0,0
1.358933,0,0,0,0
1.360334,0,0,0,0
1.361770,0,0,0,0
1.363762,0,0,0,0
1.365194,0,0,0,0
1.366582,0,0,0,0
1.367970,0,0,0,0
1.369357,0,0,0,0
1.370754,0,0,0,0
1.372141,0,0,0,0
1.373643,0,0,0,0
1.375196,0,0,0,0
1.376798,0,0,0,0
1.378353,0,0,0,0
1.379876,0,0,0,0
1.381409,0,0,0,0
1.382806,0,0,0,0
1.384197,0,0,0,0
1.385589,0,0,0,0
1.386976,0,0,0,0
1.388362,0,0,0,0
1.389881,0,0,0,0
1.391434,0,0,0,0
1.393045,0,0,0,0
1.394600,0,0,0,0
1.396153,0,0,0,0
1.397710,0,0,0,0
1.399263,0,0,0,0
1.400819,0,0,0,0
1.402375,0,0,0,0
1.403942,0,0,0,0
1.405497,0,0,0,0
1.407053,0,0,0,0
1.408654,0,0,0,0
1.410210,0,0,0,0
1.411763,0,0,0,0
1.413318,0,0,0,0
1.414887,0,0,0,0
1.416445,0,0,0,0
1.418001,0,0,0,0
1.419551,0,0,0,0
1.421006,0,0,0,0
1.422537,0,0,0,0
1.424091,0,0,0,0
1.425711,0,0,0,0
1.427266,0,0,0,0
1.429265,0,0,0,0
1.430728,0,0,0,0
1.432119,0,0,0,0
1.433598,0,0,0,0
1.434982,0,0,0,0
1.436517,0,0,0,0
1.437903,0,0,0,0
1.439296,0,0,0,0
1.440687,0,0,0,0
1.442200,0,0,0,0
1.443746,0,0,0,0
1.445165,0,0,0,0
1.446697,0,0,0,0
1.448242,0,0,0,0
1.449645,0,0,0,0
1.451040,0,0,0,0
1.452564,0,0,0,0
1.454120,0,0,0,0
1.455673,0,0,0,0
1.457241,0,0,0,0
1.458797,0,0,0,0
1.461505,0,0,0,0
1.463240,0,0,0,0
1.464724,0,0,0,0
1.466144,0,0,0,0
1.467559,0,0,0,0
1.468994,0,0,0,0
1.470384,0,0,0,0
1.471906,0,0,0,0
1.473464,0,0,0,0
1.475012,0,0,0,0
1.476569,0,0,0,0
1.478169,0,0,0,0
1.479725,0,0,0,0
1.481288,0,0,0,0
1.482844,0,0,0,0
1.484455,0,0,0,0
1.486008,0,0,0,0
1.487564,0,0,0,0
1.489005,0,0,0,0
1.490534,0,0,0,0
1.492091,0,0,0,0
1.493741,0,0,0,0
1.495296,0,0,0,0
1.496855,0,0,0,0
1.498412,0,0,0,0
1.499979,0,0,0,0
1.501537,0,0,0,0
1.503094,0,0,0,0
1.504696,0,0,0,0
1.506255,0,0,0,0
1.507811,0,0,0,0
1.509367,0,0,0,0
1.510811,0,0,0,0
1.512338,0,0,0,0
1.513764,0,0,0,0
1.515159,0,0,0,0
1.516686,0,0,0,0
1.518243,0,0,0,0
1.519798,0,0,0,0
1.521369,0,0,0,0
1.522926,0,0,0,0
1.524486,0,0,0,0
1.526044,0,0,0,0
1.527599,0,0,0,0
1.529158,0,0,0,0
1.530714,0,0,0,0
1.532282,0,0,0,0
1.533845,0,0,0,0
1.535400,0,0,0,0
1.537002,0,0,0,0
1.538561,0,0,0,0
1.540116,0,0,0,0
1.541545,0,0,0,0
1.543074,0,0,0,0
1.544575,0,0,0,0
1.546135,0,0,0,0
1.547728,0,0,0,0
1.549286,0,0,0,0
1.550844,0,0,0,0
1.552446,0,0,0,0
1.554017,0,0,0,0
1.555573,0,0,0,0
1.557133,0,0,0,0
1.558690,0,0,0,0
1.560245,0,0,0,0
1.561806,0,0,0,0
1.563360,0,0,0,0
1.564806,0,0,0,0
1.566373,0,0,0,0
1.567964,0,0,0,0
1.569560,0,0,0,0
1.571155,0,0,0,0
1.572753,0,0,0,0
1.574349,0,0,0,0
1.575956,0,0,0,0
1.577551,0,0,0,0
1.579145,0,0,0,0
1.580740,0,0,0,0
1.582336,0,0,0,0
1.583929,0,0,0,0
1.585527,0,0,0,0
1.587136,0,0,0,0
1.588733,0,0,0,0
1.590328,0,0,0,0
1.591922,0,0,0,0
1.593516,0,0,0,0
1.595112,0,0,0,0
1.596709,0,0,0,0
1.598315,0,0,0,0
1.599909,0,0,0,0
1.601505,0,0,0,0
1.603101,0,0,0,0
1.604697,0,0,0,0
1.606293,0,0,0,0
1.607887,0,0,0,0
1.609494,0,0,0,0
1.611089,0,0,0,0
1.612687,0,0,0,0
1.614283,0,0,0,0
1.615883,0,0,0,0
