elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.619172,0,0,0,0
1.620717,0,0,0,0
1.622289,0,0,0,0
1.623885,0,0,0,0
1.625479,0,0,0,0
1.627088,0,0,0,0
1.628685,0,0,0,0
1.630282,0,0,0,0
1.631879,0,0,0,0
1.633471,0,0,0,0
1.635068,0,0,0,0
1.636666,0,0,0,0
1.638276,0,0,0,0
1.639872,0,0,0,0
1.641466,0,0,0,0
1.643064,0,0,0,0
1.644550,0,0,0,0
1.646143,0,0,0,0
1.647705,0,0,0,0
1.649175,0,0,0,0
1.650793,0,0,0,0
1.652390,0,0,0,0
1.653983,0,0,0,0
1.655594,0,0,0,0
1.657192,0,0,0,0
1.658790,0,0,0,0
1.660398,0,0,0,0
1.661992,0,0,0,0
1.663592,0,0,0,0
1.665185,0,0,0,0
1.666828,0,0,0,0
1.668417,0,0,0,0
1.670011,0,0,0,0
1.671636,0,0,0,0
1.673227,0,0,0,0
1.674825,0,0,0,0
1.676420,0,0,0,0
1.678015,0,0,0,0
1.679611,0,0,0,0
1.681203,0,0,0,0
1.682862,0,0,0,0
1.684460,0,0,0,0
1.686053,0,0,0,0
1.687652,0,0,0,0
1.689246,0,0,0,0
1.690843,0,0,0,0
1.692439,0,0,0,0
1.694046,0,0,0,0
1.695646,0,0,0,0
1.697238,0,0,0,0
1.698884,0,0,0,0
1.700481,0,0,0,0
1.702074,0,0,0,0
1.703675,0,0,0,0
1.705282,0,0,0,0
1.706878,0,0,0,0
1.708475,0,0,0,0
1.710068,0,0,0,0
1.711668,0,0,0,0
1.713262,0,0,0,0
1.714907,0,0,0,0
1.716517,0,0,0,0
1.718110,0,0,0,0
1.719709,0,0,0,0
1.721302,0,0,0,0
1.722899,0,0,0,0
1.724494,0,0,0,0
1.726088,0,0,0,0
1.727565,0,0,0,0
1.728936,0,0,0,0
1.730638,0,0,0,0
1.732209,0,0,0,0
1.733633,0,0,0,0
1.735058,0,0,0,0
1.736479,0,0,0,0
1.737909,0,0,0,0
1.739534,0,0,0,0
1.741129,0,0,0,0
1.742728,0,0,0,0
1.744190,0,0,0,0
1.745756,0,0,0,0
1.747353,0,0,0,0
1.748962,0,0,0,0
1.750561,0,0,0,0
1.752157,0,0,0,0
1.753751,0,0,0,0
1.755215,0,0,0,0
1.756660,0,0,0,0
1.758226,0,0,0,0
1.759833,0,0,0,0
1.761426,0,0,0,0
1.763073,0,0,0,0
1.764667,0,0,0,0
1.766093,0,0,0,0
1.767535,0,0,0,0
1.769095,0,0,0,0
1.770705,0,0,0,0
1.772300,0,0,0,0
1.773893,0,0,0,0
1.775583,0,0,0,0
1.777176,0,0,0,0
1.778823,0,0,0,0
1.780419,0,0,0,0
1.782025,0,0,0,0
1.783683,0,0,0,0
1.785277,0,0,0,0
1.786873,0,0,0,0
1.788469,0,0,0,0
1.790075,0,0,0,0
1.791676,0,0,0,0
1.793147,0,0,0,0
1.794768,0,0,0,0
1.796362,0,0,0,0
1.797956,0,0,0,0
1.799555,0,0,0,0
1.801149,0,0,0,0
1.802742,0,0,0,0
1.804350,0,0,0,0
1.805944,0,0,0,0
1.807543,0,0,0,0
1.809137,0,0,0,0
1.810783,0,0,0,0
1.812379,0,0,0,0
1.813974,0,0,0,0
1.815586,0,0,0,0
1.817181,0,0,0,0
1.818778,0,0,0,0
1.820375,0,0,0,0
1.821969,0,0,0,0
1.823567,0,0,0,0
1.825159,0,0,0,0
1.826817,0,0,0,0
1.828413,0,0,0,0
1.830006,0,0,0,0
1.831605,0,0,0,0
1.833068,0,0,0,0
1.834638,0,0,0,0
1.836230,0,0,0,0
1.837876,0,0,0,0
1.839568,0,0,0,0
1.841162,0,0,0,0
1.842807,0,0,0,0
1.844402,0,0,0,0
1.845996,0,0,0,0
1.847596,0,0,0,0
1.849203,0,0,0,0
1.850797,0,0,0,0
1.852429,0,0,0,0
1.854023,0,0,0,0
1.855646,0,0,0,0
1.857239,0,0,0,0
1.858883,0,0,0,0
1.860493,0,0,0,0
1.862087,0,0,0,0
1.863684,0,0,0,0
1.865276,0,0,0,0
1.866734,0,0,0,0
1.868299,0,0,0,0
1.869893,0,0,0,0
1.871580,0,0,0,0
1.873174,0,0,0,0
1.874819,0,0,0,0
1.876415,0,0,0,0
1.878008,0,0,0,0
1.879606,0,0,0,0
1.881200,0,0,0,0
1.882811,0,0,0,0
1.884407,0,0,0,0
1.886002,0,0,0,0
1.887602,0,0,0,0
1.889196,0,0,0,0
1.890841,0,0,0,0
1.892437,0,0,0,0
1.894045,0,0,0,0
1.895645,0,0,0,0
1.897239,0,0,0,0
1.898836,0,0,0,0
1.900431,0,0,0,0
1.902025,0,0,0,0
1.903560,0,0,0,0
1.904998,0,0,0,0
1.906611,0,0,0,0
1.908205,0,0,0,0
1.909798,0,0,0,0
1.911391,0,0,0,0
1.912987,0,0,0,0
1.914582,0,0,0,0
1.916191,0,0,0,0
1.917786,0,0,0,0
1.919243,0,0,0,0
1.920730,0,0,0,0
1.922343,0,0,0,0
1.923971,0,0,0,0
1.925565,0,0,0,0
1.927160,0,0,0,0
1.929485,0,0,0,0
1.930985,0,0,0,0
1.932417,0,0,0,0
1.933836,0,0,0,0
1.935254,0,0,0,0
1.936670,0,0,0,0
1.938102,0,0,0,0
1.939499,0,0,0,0
1.940917,0,0,0,0
1.942570,0,0,0,0
1.944215,0,0,0,0
1.945666,0,0,0,0
1.947220,0,0,0,0
1.948689,0,0,0,0
1.950424,0,0,0,0
1.952010,0,0,0,0
1.953595,0,0,0,0
1.955053,0,0,0,0
1.956619,0,0,0,0
1.958271,0,0,0,0
1.959743,0,0,0,0
1.961308,0,0,0,0
1.962906,0,0,0,0
1.964501,0,0,0,0
1.965963,0,0,0,0
1.967540,0,0,0,0
1.969136,0,0,0,0
1.970796,0,0,0,0
1.972394,0,0,0,0
1.973988,0,0,0,0
1.975586,0,0,0,0
1.977172,0,0,0,0
1.978627,0,0,0,0
1.980194,0,0,0,0
1.981802,0,0,0,0
1.983261,0,0,0,0
1.984828,0,0,0,0
1.986476,0,0,0,0
1.988072,0,0,0,0
1.989667,0,0,0,0
1.991264,0,0,0,0
1.992875,0,0,0,0
1.996158,0,0,0,0
1.997619,0,0,0,0
1.999052,0,0,0,0
2.000084,0,0,0,0
