elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
1.620913,0,0,0,0
1.622511,0,0,0,0
1.624108,0,0,0,0
1.625701,0,0,0,0
1.627298,0,0,0,0
1.628894,0,0,0,0
1.630505,0,0,0,0
1.632102,0,0,0,0
1.633696,0,0,0,0
1.635293,0,0,0,0
1.636889,0,0,0,0
1.638488,0,0,0,0
1.640085,0,0,0,0
1.641692,0,0,0,0
1.643295,0,0,0,0
1.644886,0,0,0,0
1.646324,0,0,0,0
1.647752,0,0,0,0
1.649176,0,0,0,0
1.650652,0,0,0,0
1.652089,0,0,0,0
1.653513,0,0,0,0
1.655067,0,0,0,0
1.656664,0,0,0,0
1.658259,0,0,0,0
1.659844,0,0,0,0
1.661272,0,0,0,0
1.662846,0,0,0,0
1.664442,0,0,0,0
1.666037,0,0,0,0
1.667631,0,0,0,0
1.669226,0,0,0,0
1.670824,0,0,0,0
1.672421,0,0,0,0
1.674028,0,0,0,0
1.675624,0,0,0,0
1.677221,0,0,0,0
1.678818,0,0,0,0
1.680415,0,0,0,0
1.682010,0,0,0,0
1.683607,0,0,0,0
1.685218,0,0,0,0
1.686815,0,0,0,0
1.688412,0,0,0,0
1.690006,0,0,0,0
1.691604,0,0,0,0
1.693199,0,0,0,0
1.694835,0,0,0,0
1.696443,0,0,0,0
1.698036,0,0,0,0
1.699493,0,0,0,0
1.701058,0,0,0,0
1.702655,0,0,0,0
1.704252,0,0,0,0
1.705844,0,0,0,0
1.707450,0,0,0,0
1.709044,0,0,0,0
1.710639,0,0,0,0
1.712234,0,0,0,0
1.713826,0,0,0,0
1.715423,0,0,0,0
1.717018,0,0,0,0
1.718628,0,0,0,0
1.720224,0,0,0,0
1.721816,0,0,0,0
1.723297,0,0,0,0
1.724888,0,0,0,0
1.726484,0,0,0,0
1.728091,0,0,0,0
1.729696,0,0,0,0
1.731296,0,0,0,0
1.732890,0,0,0,0
1.734487,0,0,0,0
1.736083,0,0,0,0
1.737700,0,0,0,0
1.739296,0,0,0,0
1.740769,0,0,0,0
1.742336,0,0,0,0
1.743935,0,0,0,0
1.745526,0,0,0,0
1.747173,0,0,0,0
1.748769,0,0,0,0
1.750361,0,0,0,0
1.751974,0,0,0,0
1.753568,0,0,0,0
1.755164,0,0,0,0
1.756760,0,0,0,0
1.758352,0,0,0,0
1.759952,0,0,0,0
1.761544,0,0,0,0
1.763201,0,0,0,0
1.764797,0,0,0,0
1.766389,0,0,0,0
1.767927,0,0,0,0
1.769354,0,0,0,0
1.770916,0,0,0,0
1.772379,0,0,0,0
1.773958,0,0,0,0
1.775552,0,0,0,0
1.777146,0,0,0,0
1.778790,0,0,0,0
1.780385,0,0,0,0
1.781977,0,0,0,0
1.783572,0,0,0,0
1.785179,0,0,0,0
1.786775,0,0,0,0
1.788365,0,0,0,0
1.789949,0,0,0,0
1.791535,0,0,0,0
1.793127,0,0,0,0
1.794642,0,0,0,0
1.796090,0,0,0,0
1.797650,0,0,0,0
1.799242,0,0,0,0
1.800836,0,0,0,0
1.802505,0,0,0,0
1.804161,0,0,0,0
1.805756,0,0,0,0
1.807364,0,0,0,0
1.808960,0,0,0,0
1.810604,0,0,0,0
1.812197,0,0,0,0
1.813788,0,0,0,0
1.815225,0,0,0,0
1.816662,0,0,0,0
1.818235,0,0,0,0
1.819833,0,0,0,0
1.821426,0,0,0,0
1.823022,0,0,0,0
1.824617,0,0,0,0
1.826209,0,0,0,0
1.827858,0,0,0,0
1.829465,0,0,0,0
1.831060,0,0,0,0
1.832656,0,0,0,0
1.834249,0,0,0,0
1.835847,0,0,0,0
1.837440,0,0,0,0
1.839035,0,0,0,0
1.840641,0,0,0,0
1.842235,0,0,0,0
1.843886,0,0,0,0
1.845479,0,0,0,0
1.847075,0,0,0,0
1.848669,0,0,0,0
1.850262,0,0,0,0
1.851802,0,0,0,0
1.853367,0,0,0,0
1.855282,0,0,0,0
1.856785,0,0,0,0
1.858215,0,0,0,0
1.859692,0,0,0,0
1.861115,0,0,0,0
1.862557,0,0,0,0
1.863981,0,0,0,0
1.865541,0,0,0,0
1.867138,0,0,0,0
1.868734,0,0,0,0
1.870328,0,0,0,0
1.871939,0,0,0,0
1.873544,0,0,0,0
1.875192,0,0,0,0
1.876789,0,0,0,0
1.878383,0,0,0,0
1.880017,0,0,0,0
1.881600,0,0,0,0
1.883056,0,0,0,0
1.884636,0,0,0,0
1.886228,0,0,0,0
1.887828,0,0,0,0
1.889420,0,0,0,0
1.891064,0,0,0,0
1.892957,0,0,0,0
1.894534,0,0,0,0
1.896145,0,0,0,0
1.897739,0,0,0,0
1.899337,0,0,0,0
1.900932,0,0,0,0
1.902532,0,0,0,0
1.904129,0,0,0,0
1.905722,0,0,0,0
1.907389,0,0,0,0
1.908826,0,0,0,0
1.910252,0,0,0,0
1.911678,0,0,0,0
1.913102,0,0,0,0
1.914533,0,0,0,0
1.916096,0,0,0,0
1.917702,0,0,0,0
1.919300,0,0,0,0
1.920896,0,0,0,0
1.922545,0,0,0,0
1.924144,0,0,0,0
1.925739,0,0,0,0
1.927335,0,0,0,0
1.928944,0,0,0,0
1.930543,0,0,0,0
1.932139,0,0,0,0
1.933733,0,0,0,0
1.935329,0,0,0,0
1.936926,0,0,0,0
1.938573,0,0,0,0
1.940183,0,0,0,0
1.941777,0,0,0,0
1.943374,0,0,0,0
1.944971,0,0,0,0
1.946569,0,0,0,0
1.948166,0,0,0,0
1.949760,0,0,0,0
1.951369,0,0,0,0
1.952965,0,0,0,0
1.954611,0,0,0,0
1.956206,0,0,0,0
1.957800,0,0,0,0
1.959396,0,0,0,0
1.960992,0,0,0,0
1.962472,0,0,0,0
1.964040,0,0,0,0
1.965635,0,0,0,0
1.967233,0,0,0,0
1.968830,0,0,0,0
1.970423,0,0,0,0
1.972024,0,0,0,0
1.973463,0,0,0,0
1.975029,0,0,0,0
1.976617,0,0,0,0
1.978202,0,0,0,0
1.979796,0,0,0,0
1.981388,0,0,0,0
1.982985,0,0,0,0
1.984592,0,0,0,0
1.986185,0,0,0,0
1.987834,0,0,0,0
1.989427,0,0,0,0
1.991022,0,0,0,0
1.992618,0,0,0,0
1.994211,0,0,0,0
1.995828,0,0,0,0
1.997419,0,0,0,0
1.998886,0,0,0,0
2.000085,0,0,0,0
