elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.396988,0,0,0,0
0.398556,0,0,0,0
0.400108,0,0,0,0
0.401662,0,0,0,0
0.403206,0,0,0,0
0.404795,0,0,0,0
0.406348,0,0,0,0
0.407907,0,0,0,0
0.409473,0,0,0,0
0.411025,0,0,0,0
0.412575,0,0,0,0
0.414180,0,0,0,0
0.415729,0,0,0,0
0.417282,0,0,0,0
0.418835,0,0,0,0
0.420398,0,0,0,0
0.421955,0,0,0,0
0.423505,0,0,0,0
0.425059,0,0,0,0
0.426610,0,0,0,0
0.428161,0,0,0,0
0.429714,0,0,0,0
0.431152,0,0,0,0
0.432679,0,0,0,0
0.434232,0,0,0,0
0.435782,0,0,0,0
0.437335,0,0,0,0
0.438887,0,0,0,0
0.440437,0,0,0,0
0.442007,0,0,0,0
0.443557,0,0,0,0
0.445153,0,0,0,0
0.446707,0,0,0,0
0.448257,0,0,0,0
0.449808,0,0,0,0
0.451361,0,0,0,0
0.452927,0,0,0,0
0.454481,0,0,0,0
0.456032,0,0,0,0
0.457584,0,0,0,0
0.459137,0,0,0,0
0.460734,0,0,0,0
0.462287,0,0,0,0
0.463850,0,0,0,0
0.465404,0,0,0,0
0.466957,0,0,0,0
0.468493,0,0,0,0
0.469903,0,0,0,0
0.471431,0,0,0,0
0.472986,0,0,0,0
0.474550,0,0,0,0
0.476102,0,0,0,0
0.477657,0,0,0,0
0.479209,0,0,0,0
0.480764,0,0,0,0
0.482317,0,0,0,0
0.483868,0,0,0,0
0.485435,0,0,0,0
0.486988,0,0,0,0
0.488539,0,0,0,0
0.490097,0,0,0,0
0.491650,0,0,0,0
0.493247,0,0,0,0
0.494801,0,0,0,0
0.496363,0,0,0,0
0.498010,0,0,0,0
0.499664,0,0,0,0
0.501096,0,0,0,0
0.502622,0,0,0,0
0.504035,0,0,0,0
0.505425,0,0,0,0
0.506823,0,0,0,0
0.508208,0,0,0,0
0.509639,0,0,0,0
0.511024,0,0,0,0
0.512408,0,0,0,0
0.513798,0,0,0,0
0.515186,0,0,0,0
0.516570,0,0,0,0
0.517967,0,0,0,0
0.519350,0,0,0,0
0.520735,0,0,0,0
0.522118,0,0,0,0
0.523500,0,0,0,0
0.524922,0,0,0,0
0.526305,0,0,0,0
0.527688,0,0,0,0
0.529081,0,0,0,0
0.530464,0,0,0,0
0.531847,0,0,0,0
0.533232,0,0,0,0
0.534615,0,0,0,0
0.535997,0,0,0,0
0.537381,0,0,0,0
0.538764,0,0,0,0
0.540155,0,0,0,0
0.541540,0,0,0,0
0.542924,0,0,0,0
0.544306,0,0,0,0
0.545691,0,0,0,0
0.547074,0,0,0,0
0.548456,0,0,0,0
0.549840,0,0,0,0
0.551232,0,0,0,0
0.552617,0,0,0,0
0.555462,0,0,0,0
0.557024,0,0,0,0
0.558577,0,0,0,0
0.560127,0,0,0,0
0.561691,0,0,0,0
0.563243,0,0,0,0
0.564797,0,0,0,0
0.566348,0,0,0,0
0.567902,0,0,0,0
0.569463,0,0,0,0
0.571014,0,0,0,0
0.572575,0,0,0,0
0.574184,0,0,0,0
0.575734,0,0,0,0
0.577286,0,0,0,0
0.578845,0,0,0,0
0.580394,0,0,0,0
0.581948,0,0,0,0
0.583381,0,0,0,0
0.584942,0,0,0,0
0.586494,0,0,0,0
0.588045,0,0,0,0
0.589598,0,0,0,0
0.591149,0,0,0,0
0.592703,0,0,0,0
0.594270,0,0,0,0
0.595821,0,0,0,0
0.597374,0,0,0,0
0.598926,0,0,0,0
0.600476,0,0,0,0
0.602031,0,0,0,0
0.603580,0,0,0,0
0.605188,0,0,0,0
0.608975,0,0,0,0
0.610458,0,0,0,0
0.611932,0,0,0,0
0.613334,0,0,0,0
0.614850,0,0,0,0
0.616849,0,0,0,0
0.618511,0,0,0,0
0.619923,0,0,0,0
0.622005,0,0,0,0
0.623483,0,0,0,0
0.624909,0,0,0,0
0.626609,0,0,0,0
0.628299,0,0,0,0
0.630172,0,0,0,0
0.632055,0,0,0,0
0.633665,0,0,0,0
0.635249,0,0,0,0
0.636837,0,0,0,0
0.638369,0,0,0,0
0.639957,0,0,0,0
0.641371,0,0,0,0
0.642694,0,0,0,0
0.644013,0,0,0,0
0.645329,0,0,0,0
0.646660,0,0,0,0
0.647974,0,0,0,0
0.649288,0,0,0,0
0.650601,0,0,0,0
0.651914,0,0,0,0
0.653357,0,0,0,0
0.654915,0,0,0,0
0.656457,0,0,0,0
0.657948,0,0,0,0
0.659340,0,0,0,0
0.660730,0,0,0,0
0.662116,0,0,0,0
0.663500,0,0,0,0
0.664887,0,0,0,0
0.666270,0,0,0,0
0.667785,0,0,0,0
0.669392,0,0,0,0
0.670943,0,0,0,0
0.672492,0,0,0,0
0.674108,0,0,0,0
0.675694,0,0,0,0
0.677250,0,0,0,0
0.678803,0,0,0,0
0.680366,0,0,0,0
0.681966,0,0,0,0
0.683516,0,0,0,0
0.685116,0,0,0,0
0.686667,0,0,0,0
0.688219,0,0,0,0
0.689771,0,0,0,0
0.691338,0,0,0,0
0.692892,0,0,0,0
0.694447,0,0,0,0
0.695997,0,0,0,0
0.697550,0,0,0,0
0.699093,0,0,0,0
0.700635,0,0,0,0
0.702418,0,0,0,0
0.703808,0,0,0,0
0.705327,0,0,0,0
0.706880,0,0,0,0
0.708428,0,0,0,0
0.709984,0,0,0,0
0.711534,0,0,0,0
0.713010,0,0,0,0
0.714437,0,0,0,0
0.715962,0,0,0,0
0.717515,0,0,0,0
0.719065,0,0,0,0
0.720615,0,0,0,0
0.722256,0,0,0,0
0.723818,0,0,0,0
0.725371,0,0,0,0
0.726923,0,0,0,0
0.728471,0,0,0,0
0.730027,0,0,0,0
0.731577,0,0,0,0
0.733172,0,0,0,0
0.734737,0,0,0,0
0.736286,0,0,0,0
0.737838,0,0,0,0
0.739389,0,0,0,0
0.740942,0,0,0,0
0.742493,0,0,0,0
0.744042,0,0,0,0
0.745475,0,0,0,0
0.746997,0,0,0,0
0.748547,0,0,0,0
0.750147,0,0,0,0
0.751698,0,0,0,0
0.753252,0,0,0,0
0.754804,0,0,0,0
0.756241,0,0,0,0
0.757765,0,0,0,0
0.759318,0,0,0,0
0.760871,0,0,0,0
0.762423,0,0,0,0
0.763974,0,0,0,0
0.765527,0,0,0,0
0.767093,0,0,0,0
0.768643,0,0,0,0
0.770334,0,0,0,0
0.771885,0,0,0,0
0.773438,0,0,0,0
0.774991,0,0,0,0
0.776541,0,0,0,0
0.778109,0,0,0,0
0.779657,0,0,0,0
0.781084,0,0,0,0
0.782606,0,0,0,0
0.784256,0,0,0,0
0.785812,0,0,0,0
0.787365,0,0,0,0
0.788932,0,0,0,0
0.790486,0,0,0,0
0.792037,0,0,0,0
0.793591,0,0,0,0
0.795143,0,0,0,0
0.796743,0,0,0,0
0.798297,0,0,0,0
0.799860,0,0,0,0
0.801413,0,0,0,0
0.802964,0,0,0,0
0.804525,0,0,0,0
0.806090,0,0,0,0
0.807641,0,0,0,0
0.809196,0,0,0,0
0.810638,0,0,0,0
0.812165,0,0,0,0
0.813723,0,0,0,0
0.815272,0,0,0,0
0.817043,0,0,0,0
0.818515,0,0,0,0
0.819906,0,0,0,0
0.821331,0,0,0,0
0.822882,0,0,0,0
0.824436,0,0,0,0
0.825996,0,0,0,0
0.827547,0,0,0,0
0.829147,0,0,0,0
0.830700,0,0,0,0
0.832232,0,0,0,0
0.833787,0,0,0,0
0.835342,0,0,0,0
0.836899,0,0,0,0
0.838454,0,0,0,0
0.840006,0,0,0,0
0.841437,0,0,0,0
0.842978,0,0,0,0
0.844531,0,0,0,0
0.846137,0,0,0,0
0.847691,0,0,0,0
0.849247,0,0,0,0
0.850804,0,0,0,0
0.852357,0,0,0,0
0.854003,0,0,0,0
0.855555,0,0,0,0
0.857112,0,0,0,0
0.858668,0,0,0,0
0.860222,0,0,0,0
0.861779,0,0,0,0
0.863335,0,0,0,0
0.864778,0,0,0,0
0.866307,0,0,0,0
0.867860,0,0,0,0
0.869416,0,0,0,0
0.870973,0,0,0,0
0.872527,0,0,0,0
0.874086,0,0,0,0
0.875652,0,0,0,0
0.877252,0,0,0,0
0.878809,0,0,0,0
0.880362,0,0,0,0
0.882005,0,0,0,0
0.883559,0,0,0,0
0.885114,0,0,0,0
0.886682,0,0,0,0
0.888237,0,0,0,0
0.889792,0,0,0,0
0.891348,0,0,0,0
0.892948,0,0,0,0
0.894505,0,0,0,0
0.896059,0,0,0,0
0.897628,0,0,0,0
0.899183,0,0,0,0
0.900739,0,0,0,0
0.902295,0,0,0,0
0.903849,0,0,0,0
0.905405,0,0,0,0
0.906961,0,0,0,0
0.908528,0,0,0,0
0.910135,0,0,0,0
0.911688,0,0,0,0
0.913245,0,0,0,0
0.914671,0,0,0,0
0.916192,0,0,0,0
0.917612,0,0,0,0
0.919140,0,0,0,0
0.920768,0,0,0,0
0.922225,0,0,0,0
0.923754,0,0,0,0
0.925354,0,0,0,0
0.926909,0,0,0,0
0.928462,0,0,0,0
0.930033,0,0,0,0
0.931586,0,0,0,0
0.933141,0,0,0,0
0.934696,0,0,0,0
0.936249,0,0,0,0
0.937803,0,0,0,0
0.939357,0,0,0,0
0.940969,0,0,0,0
0.942523,0,0,0,0
0.944138,0,0,0,0
0.945706,0,0,0,0
0.947153,0,0,0,0
0.948549,0,0,0,0
0.950074,0,0,0,0
0.951642,0,0,0,0
0.953200,0,0,0,0
0.954762,0,0,0,0
0.956314,0,0,0,0
0.958007,0,0,0,0
0.959562,0,0,0,0
0.961120,0,0,0,0
0.962688,0,0,0,0
0.964243,0,0,0,0
0.965798,0,0,0,0
0.967355,0,0,0,0
0.968914,0,0,0,0
0.970471,0,0,0,0
0.972027,0,0,0,0
0.973470,0,0,0,0
0.974999,0,0,0,0
0.976553,0,0,0,0
0.978114,0,0,0,0
0.979669,0,0,0,0
0.981226,0,0,0,0
0.982780,0,0,0,0
0.984345,0,0,0,0
0.985986,0,0,0,0
0.987538,0,0,0,0
0.989118,0,0,0,0
0.990951,0,0,0,0
0.992554,0,0,0,0
0.993975,0,0,0,0
0.995380,0,0,0,0
0.996821,0,0,0,0
0.998212,0,0,0,0
0.999601,0,0,0,0
1.001125,0,0,0,0
1.002682,0,0,0,0
1.004237,0,0,0,0
1.005675,0,0,0,0
1.007202,0,0,0,0
1.008760,0,0,0,0
1.010308,0,0,0,0
1.011853,0,0,0,0
1.013276,0,0,0,0
1.014837,0,0,0,0
1.016404,0,0,0,0
1.017964,0,0,0,0
1.019519,0,0,0,0
1.021120,0,0,0,0
1.022668,0,0,0,0
1.024213,0,0,0,0
1.025633,0,0,0,0
1.027031,0,0,0,0
1.028543,0,0,0,0
1.030108,0,0,0,0
1.031660,0,0,0,0
1.033214,0,0,0,0
1.034767,0,0,0,0
1.036318,0,0,0,0
1.037979,0,0,0,0
1.039520,0,0,0,0
1.040938,0,0,0,0
1.042460,0,0,0,0
1.044009,0,0,0,0
1.045560,0,0,0,0
1.047111,0,0,0,0
1.048676,0,0,0,0
1.050229,0,0,0,0
1.051779,0,0,0,0
1.053376,0,0,0,0
1.054929,0,0,0,0
1.056478,0,0,0,0
1.058057,0,0,0,0
1.059619,0,0,0,0
1.061173,0,0,0,0
1.062725,0,0,0,0
1.064274,0,0,0,0
1.065826,0,0,0,0
1.067377,0,0,0,0
1.068973,0,0,0,0
1.070538,0,0,0,0
1.072087,0,0,0,0
1.073639,0,0,0,0
1.075192,0,0,0,0
1.076744,0,0,0,0
1.078252,0,0,0,0
1.079675,0,0,0,0
1.081193,0,0,0,0
1.082589,0,0,0,0
1.084040,0,0,0,0
1.085538,0,0,0,0
1.086929,0,0,0,0
1.088314,0,0,0,0
1.089703,0,0,0,0
1.091088,0,0,0,0
1.092490,0,0,0,0
1.093923,0,0,0,0
1.095393,0,0,0,0
1.097168,0,0,0,0
1.098563,0,0,0,0
1.099951,0,0,0,0
1.101377,0,0,0,0
1.102774,0,0,0,0
1.104159,0,0,0,0
1.105546,0,0,0,0
1.107040,0,0,0,0
1.108590,0,0,0,0
1.110146,0,0,0,0
1.111696,0,0,0,0
1.113260,0,0,0,0
1.114689,0,0,0,0
1.116216,0,0,0,0
1.117770,0,0,0,0
1.119324,0,0,0,0
1.120880,0,0,0,0
1.122432,0,0,0,0
1.124352,0,0,0,0
1.125879,0,0,0,0
1.127391,0,0,0,0
1.128813,0,0,0,0
1.130335,0,0,0,0
1.131885,0,0,0,0
1.133482,0,0,0,0
1.134923,0,0,0,0
1.136450,0,0,0,0
1.138005,0,0,0,0
1.139551,0,0,0,0
1.140970,0,0,0,0
1.142494,0,0,0,0
1.144047,0,0,0,0
1.145613,0,0,0,0
1.147168,0,0,0,0
1.148766,0,0,0,0
1.150398,0,0,0,0
1.151954,0,0,0,0
1.153511,0,0,0,0
1.155067,0,0,0,0
1.156635,0,0,0,0
1.158212,0,0,0,0
1.159767,0,0,0,0
1.161323,0,0,0,0
1.162882,0,0,0,0
1.164437,0,0,0,0
1.166041,0,0,0,0
1.167608,0,0,0,0
1.169167,0,0,0,0
1.170724,0,0,0,0
1.172279,0,0,0,0
1.173835,0,0,0,0
1.175391,0,0,0,0
1.176950,0,0,0,0
1.178519,0,0,0,0
1.180073,0,0,0,0
1.181631,0,0,0,0
1.183188,0,0,0,0
1.184745,0,0,0,0
1.186302,0,0,0,0
1.187856,0,0,0,0
1.189303,0,0,0,0
1.190830,0,0,0,0
1.192384,0,0,0,0
1.193944,0,0,0,0
1.195498,0,0,0,0
1.197098,0,0,0,0
1.198655,0,0,0,0
1.200223,0,0,0,0
1.201779,0,0,0,0
1.203325,0,0,0,0
1.204935,0,0,0,0
1.206335,0,0,0,0
1.207730,0,0,0,0
1.209254,0,0,0,0
1.210693,0,0,0,0
1.212221,0,0,0,0
1.213779,0,0,0,0
1.215337,0,0,0,0
1.216895,0,0,0,0
1.218451,0,0,0,0
1.220007,0,0,0,0
1.221576,0,0,0,0
1.223138,0,0,0,0
1.224692,0,0,0,0
1.226249,0,0,0,0
1.227804,0,0,0,0
1.229407,0,0,0,0
1.230955,0,0,0,0
1.232513,0,0,0,0
1.233923,0,0,0,0
1.235316,0,0,0,0
1.236838,0,0,0,0
1.238391,0,0,0,0
1.239944,0,0,0,0
1.241500,0,0,0,0
1.243068,0,0,0,0
1.244621,0,0,0,0
1.246152,0,0,0,0
1.247545,0,0,0,0
1.249068,0,0,0,0
1.250622,0,0,0,0
1.252174,0,0,0,0
1.253741,0,0,0,0
1.255295,0,0,0,0
1.256850,0,0,0,0
1.258405,0,0,0,0
1.259958,0,0,0,0
1.261512,0,0,0,0
1.263067,0,0,0,0
1.264633,0,0,0,0
1.266209,0,0,0,0
1.267761,0,0,0,0
1.269318,0,0,0,0
1.270874,0,0,0,0
1.272426,0,0,0,0
1.273985,0,0,0,0
1.275550,0,0,0,0
1.277150,0,0,0,0
1.278705,0,0,0,0
1.280258,0,0,0,0
1.281689,0,0,0,0
1.283217,0,0,0,0
1.284774,0,0,0,0
1.286342,0,0,0,0
1.287896,0,0,0,0
1.289452,0,0,0,0
1.291008,0,0,0,0
1.292562,0,0,0,0
1.294169,0,0,0,0
1.295722,0,0,0,0
1.297162,0,0,0,0
1.298688,0,0,0,0
1.300243,0,0,0,0
1.301798,0,0,0,0
1.303352,0,0,0,0
1.304910,0,0,0,0
1.306464,0,0,0,0
1.308029,0,0,0,0
1.309586,0,0,0,0
1.311141,0,0,0,0
1.312698,0,0,0,0
1.314251,0,0,0,0
1.315669,0,0,0,0
1.317203,0,0,0,0
1.318774,0,0,0,0
1.320328,0,0,0,0
1.321954,0,0,0,0
1.323509,0,0,0,0
1.325110,0,0,0,0
1.326668,0,0,0,0
1.328222,0,0,0,0
1.329791,0,0,0,0
1.331339,0,0,0,0
1.332904,0,0,0,0
1.334450,0,0,0,0
1.335995,0,0,0,0
1.337419,0,0,0,0
1.338946,0,0,0,0
1.340514,0,0,0,0
1.342120,0,0,0,0
1.343674,0,0,0,0
1.345232,0,0,0,0
1.346796,0,0,0,0
1.348352,0,0,0,0
1.349963,0,0,0,0
1.351403,0,0,0,0
1.352933,0,0,0,0
1.354490,0,0,0,0
1.356044,0,0,0,0
1.357605,0,0,0,0
1.359159,0,0,0,0
1.360717,0,0,0,0
1.362287,0,0,0,0
1.363842,0,0,0,0
1.365292,0,0,0,0
1.366844,0,0,0,0
1.368399,0,0,0,0
1.369959,0,0,0,0
1.371514,0,0,0,0
1.373130,0,0,0,0
1.374688,0,0,0,0
1.376243,0,0,0,0
1.377799,0,0,0,0
1.379357,0,0,0,0
1.380915,0,0,0,0
1.382472,0,0,0,0
1.384041,0,0,0,0
1.385597,0,0,0,0
1.387153,0,0,0,0
1.388755,0,0,0,0
1.390313,0,0,0,0
1.391867,0,0,0,0
1.393426,0,0,0,0
1.394996,0,0,0,0
1.396552,0,0,0,0
1.398114,0,0,0,0
1.399668,0,0,0,0
1.401226,0,0,0,0
1.402782,0,0,0,0
1.404337,0,0,0,0
1.405900,0,0,0,0
1.407467,0,0,0,0
1.409064,0,0,0,0
1.410660,0,0,0,0
1.412254,0,0,0,0
1.413848,0,0,0,0
1.415444,0,0,0,0
1.417053,0,0,0,0
1.418650,0,0,0,0
1.420244,0,0,0,0
1.421842,0,0,0,0
1.423438,0,0,0,0
1.425036,0,0,0,0
1.426620,0,0,0,0
1.428220,0,0,0,0
1.429676,0,0,0,0
1.431243,0,0,0,0
1.432841,0,0,0,0
1.434435,0,0,0,0
1.436029,0,0,0,0
1.437627,0,0,0,0
1.439227,0,0,0,0
1.440878,0,0,0,0
1.442471,0,0,0,0
1.444063,0,0,0,0
1.445658,0,0,0,0
1.447251,0,0,0,0
1.448847,0,0,0,0
1.450454,0,0,0,0
1.452046,0,0,0,0
1.453643,0,0,0,0
1.455238,0,0,0,0
1.456835,0,0,0,0
1.458429,0,0,0,0
1.460021,0,0,0,0
1.461629,0,0,0,0
1.463223,0,0,0,0
1.464819,0,0,0,0
1.466413,0,0,0,0
1.468042,0,0,0,0
1.469637,0,0,0,0
1.471134,0,0,0,0
1.472714,0,0,0,0
1.474308,0,0,0,0
1.475900,0,0,0,0
1.477495,0,0,0,0
1.479088,0,0,0,0
1.480684,0,0,0,0
1.482277,0,0,0,0
1.483880,0,0,0,0
1.485527,0,0,0,0
1.487121,0,0,0,0
1.488716,0,0,0,0
1.490311,0,0,0,0
1.491910,0,0,0,0
1.493500,0,0,0,0
1.495107,0,0,0,0
1.496702,0,0,0,0
1.498296,0,0,0,0
1.499888,0,0,0,0
1.501535,0,0,0,0
1.503129,0,0,0,0
1.504724,0,0,0,0
1.506330,0,0,0,0
1.507923,0,0,0,0
1.509518,0,0,0,0
1.511111,0,0,0,0
1.512705,0,0,0,0
1.514298,0,0,0,0
1.515759,0,0,0,0
1.517393,0,0,0,0
1.518990,0,0,0,0
1.520584,0,0,0,0
1.522178,0,0,0,0
1.523762,0,0,0,0
1.525220,0,0,0,0
1.526855,0,0,0,0
1.528460,0,0,0,0
1.530059,0,0,0,0
1.531652,0,0,0,0
1.533296,0,0,0,0
1.534903,0,0,0,0
1.536383,0,0,0,0
1.537826,0,0,0,0
1.539266,0,0,0,0
1.540830,0,0,0,0
1.542416,0,0,0,0
1.544001,0,0,0,0
1.545456,0,0,0,0
1.547019,0,0,0,0
1.548612,0,0,0,0
1.550077,0,0,0,0
1.551502,0,0,0,0
1.553064,0,0,0,0
1.554657,0,0,0,0
1.556250,0,0,0,0
1.557844,0,0,0,0
1.559438,0,0,0,0
1.561046,0,0,0,0
1.562640,0,0,0,0
1.564232,0,0,0,0
1.565827,0,0,0,0
1.567421,0,0,0,0
1.569016,0,0,0,0
1.570610,0,0,0,0
1.572082,0,0,0,0
1.573647,0,0,0,0
1.575269,0,0,0,0
1.577271,0,0,0,0
1.581945,0,0,0,0
1.583396,0,0,0,0
1.584824,0,0,0,0
1.586248,0,0,0,0
1.587670,0,0,0,0
1.589095,0,0,0,0
1.590517,0,0,0,0
1.591938,0,0,0,0
1.593361,0,0,0,0
1.594795,0,0,0,0
1.596216,0,0,0,0
1.597682,0,0,0,0
1.599104,0,0,0,0
1.600526,0,0,0,0
1.601950,0,0,0,0
1.603371,0,0,0,0
1.604815,0,0,0,0
1.606374,0,0,0,0
1.607967,0,0,0,0
1.609561,0,0,0,0
1.611156,0,0,0,0
1.612802,0,0,0,0
1.614398,0,0,0,0
1.616013,0,0,0,0
