elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.534504,0,0,0,0
1.535831,0,0,0,0
1.537148,0,0,0,0
1.538515,0,0,0,0
1.539859,0,0,0,0
1.541201,0,0,0,0
1.542544,0,0,0,0
1.543886,0,0,0,0
1.545228,0,0,0,0
1.546699,0,0,0,0
1.548042,0,0,0,0
1.549384,0,0,0,0
1.550729,0,0,0,0
1.552071,0,0,0,0
1.553412,0,0,0,0
1.554957,0,0,0,0
1.556512,0,0,0,0
1.558083,0,0,0,0
1.559631,0,0,0,0
1.561178,0,0,0,0
1.562601,0,0,0,0
1.564127,0,0,0,0
1.565685,0,0,0,0
1.567241,0,0,0,0
1.568807,0,0,0,0
1.570410,0,0,0,0
1.571966,0,0,0,0
1.573519,0,0,0,0
1.574939,0,0,0,0
1.576333,0,0,0,0
1.577901,0,0,0,0
1.579343,0,0,0,0
1.580869,0,0,0,0
1.582425,0,0,0,0
1.583981,0,0,0,0
1.585535,0,0,0,0
1.587248,0,0,0,0
1.588802,0,0,0,0
1.590373,0,0,0,0
1.591929,0,0,0,0
1.593483,0,0,0,0
1.595092,0,0,0,0
1.596645,0,0,0,0
1.598202,0,0,0,0
1.599758,0,0,0,0
1.601325,0,0,0,0
1.602808,0,0,0,0
1.604337,0,0,0,0
1.605895,0,0,0,0
1.607453,0,0,0,0
1.609010,0,0,0,0
1.610567,0,0,0,0
1.612138,0,0,0,0
1.613698,0,0,0,0
1.615257,0,0,0,0
1.616813,0,0,0,0
1.618415,0,0,0,0
1.619973,0,0,0,0
1.621528,0,0,0,0
1.623044,0,0,0,0
1.624442,0,0,0,0
1.626011,0,0,0,0
1.627569,0,0,0,0
1.629125,0,0,0,0
1.630681,0,0,0,0
1.632239,0,0,0,0
1.633856,0,0,0,0
1.635413,0,0,0,0
1.636969,0,0,0,0
1.638528,0,0,0,0
1.640086,0,0,0,0
1.641688,0,0,0,0
1.643247,0,0,0,0
1.644816,0,0,0,0
1.646374,0,0,0,0
1.647931,0,0,0,0
1.649486,0,0,0,0
1.651093,0,0,0,0
1.652647,0,0,0,0
1.654206,0,0,0,0
1.655775,0,0,0,0
1.657330,0,0,0,0
1.658934,0,0,0,0
1.660489,0,0,0,0
1.662047,0,0,0,0
1.663604,0,0,0,0
1.665159,0,0,0,0
1.666599,0,0,0,0
1.668126,0,0,0,0
1.669684,0,0,0,0
1.671241,0,0,0,0
1.672807,0,0,0,0
1.674410,0,0,0,0
1.675968,0,0,0,0
1.677408,0,0,0,0
1.678997,0,0,0,0
1.680591,0,0,0,0
1.682237,0,0,0,0
1.683831,0,0,0,0
1.685425,0,0,0,0
1.687025,0,0,0,0
1.688632,0,0,0,0
1.690279,0,0,0,0
1.691876,0,0,0,0
1.693469,0,0,0,0
1.695070,0,0,0,0
1.696663,0,0,0,0
1.698311,0,0,0,0
1.699922,0,0,0,0
1.701515,0,0,0,0
1.703155,0,0,0,0
1.704750,0,0,0,0
1.706395,0,0,0,0
1.707991,0,0,0,0
1.709588,0,0,0,0
1.711198,0,0,0,0
1.712793,0,0,0,0
1.714439,0,0,0,0
1.716034,0,0,0,0
1.717630,0,0,0,0
1.719228,0,0,0,0
1.720814,0,0,0,0
1.722282,0,0,0,0
1.723845,0,0,0,0
1.725438,0,0,0,0
1.727038,0,0,0,0
1.728629,0,0,0,0
1.730277,0,0,0,0
1.731872,0,0,0,0
1.733477,0,0,0,0
1.735077,0,0,0,0
1.736669,0,0,0,0
1.738313,0,0,0,0
1.739981,0,0,0,0
1.741484,0,0,0,0
1.742928,0,0,0,0
1.744371,0,0,0,0
1.745847,0,0,0,0
1.747276,0,0,0,0
1.748688,0,0,0,0
1.750252,0,0,0,0
1.751848,0,0,0,0
1.753441,0,0,0,0
1.755105,0,0,0,0
1.756699,0,0,0,0
1.758296,0,0,0,0
1.759891,0,0,0,0
1.761484,0,0,0,0
1.763135,0,0,0,0
1.764729,0,0,0,0
1.766339,0,0,0,0
1.767934,0,0,0,0
1.769527,0,0,0,0
1.771067,0,0,0,0
1.772494,0,0,0,0
1.774057,0,0,0,0
1.775652,0,0,0,0
1.777258,0,0,0,0
1.778907,0,0,0,0
1.780501,0,0,0,0
1.782098,0,0,0,0
1.783693,0,0,0,0
1.785287,0,0,0,0
1.786937,0,0,0,0
1.788544,0,0,0,0
1.790044,0,0,0,0
1.791635,0,0,0,0
1.793229,0,0,0,0
1.794932,0,0,0,0
1.798241,0,0,0,0
1.799692,0,0,0,0
1.801119,0,0,0,0
1.802594,0,0,0,0
1.804018,0,0,0,0
1.805439,0,0,0,0
1.806863,0,0,0,0
1.808281,0,0,0,0
1.809778,0,0,0,0
1.811205,0,0,0,0
1.812628,0,0,0,0
1.814053,0,0,0,0
1.815475,0,0,0,0
1.816900,0,0,0,0
1.818464,0,0,0,0
1.819948,0,0,0,0
1.821515,0,0,0,0
1.823078,0,0,0,0
1.824537,0,0,0,0
1.826155,0,0,0,0
1.827754,0,0,0,0
1.829348,0,0,0,0
1.830962,0,0,0,0
1.832557,0,0,0,0
1.834204,0,0,0,0
1.835800,0,0,0,0
1.837394,0,0,0,0
1.838995,0,0,0,0
1.840588,0,0,0,0
1.842115,0,0,0,0
1.843684,0,0,0,0
1.845343,0,0,0,0
1.846939,0,0,0,0
1.848524,0,0,0,0
1.849985,0,0,0,0
1.851554,0,0,0,0
1.853159,0,0,0,0
1.854752,0,0,0,0
1.856345,0,0,0,0
1.857991,0,0,0,0
1.859586,0,0,0,0
1.861177,0,0,0,0
1.862722,0,0,0,0
1.864295,0,0,0,0
1.865940,0,0,0,0
1.867535,0,0,0,0
1.869128,0,0,0,0
1.870723,0,0,0,0
1.872317,0,0,0,0
1.873962,0,0,0,0
1.875573,0,0,0,0
1.877165,0,0,0,0
1.878621,0,0,0,0
1.880052,0,0,0,0
1.881668,0,0,0,0
1.883261,0,0,0,0
1.884870,0,0,0,0
1.886480,0,0,0,0
1.888073,0,0,0,0
1.889718,0,0,0,0
1.891309,0,0,0,0
1.892896,0,0,0,0
1.894490,0,0,0,0
1.896085,0,0,0,0
1.897611,0,0,0,0
1.899179,0,0,0,0
1.900772,0,0,0,0
1.902368,0,0,0,0
1.903963,0,0,0,0
1.905609,0,0,0,0
1.907204,0,0,0,0
1.908811,0,0,0,0
1.910407,0,0,0,0
1.912003,0,0,0,0
1.913650,0,0,0,0
1.915245,0,0,0,0
1.916837,0,0,0,0
1.918432,0,0,0,0
1.920039,0,0,0,0
1.921684,0,0,0,0
1.923279,0,0,0,0
1.924872,0,0,0,0
1.926466,0,0,0,0
1.928061,0,0,0,0
1.929706,0,0,0,0
1.931315,0,0,0,0
1.932909,0,0,0,0
1.934502,0,0,0,0
1.936095,0,0,0,0
1.937740,0,0,0,0
1.939336,0,0,0,0
1.940939,0,0,0,0
1.942547,0,0,0,0
1.944010,0,0,0,0
1.945639,0,0,0,0
1.947236,0,0,0,0
1.948831,0,0,0,0
1.950427,0,0,0,0
1.952018,0,0,0,0
1.953674,0,0,0,0
1.955272,0,0,0,0
1.956867,0,0,0,0
1.958463,0,0,0,0
1.960060,0,0,0,0
1.961707,0,0,0,0
1.963303,0,0,0,0
1.964912,0,0,0,0
1.966507,0,0,0,0
1.968103,0,0,0,0
1.969749,0,0,0,0
1.971347,0,0,0,0
1.972942,0,0,0,0
1.974539,0,0,0,0
1.976148,0,0,0,0
1.977796,0,0,0,0
1.979393,0,0,0,0
1.980987,0,0,0,0
1.982583,0,0,0,0
1.984180,0,0,0,0
1.985827,0,0,0,0
1.987438,0,0,0,0
1.989033,0,0,0,0
1.990629,0,0,0,0
1.992226,0,0,0,0
1.993873,0,0,0,0
1.995470,0,0,0,0
1.997064,0,0,0,0
1.998538,0,0,0,0
2.000107,0,0,0,0
