elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.605348,0,0,0,0
1.606902,0,0,0,0
1.608500,0,0,0,0
1.610300,0,0,0,0
1.611981,0,0,0,0
1.613392,0,0,0,0
1.614792,0,0,0,0
1.616190,0,0,0,0
1.617580,0,0,0,0
1.619034,0,0,0,0
1.620461,0,0,0,0
1.621867,0,0,0,0
1.623385,0,0,0,0
1.624983,0,0,0,0
1.626538,0,0,0,0
1.628091,0,0,0,0
1.629649,0,0,0,0
1.631201,0,0,0,0
1.632769,0,0,0,0
1.634323,0,0,0,0
1.635874,0,0,0,0
1.637431,0,0,0,0
1.638983,0,0,0,0
1.641035,0,0,0,0
1.642592,0,0,0,0
1.644247,0,0,0,0
1.645676,0,0,0,0
1.647072,0,0,0,0
1.648597,0,0,0,0
1.650155,0,0,0,0
1.651709,0,0,0,0
1.653266,0,0,0,0
1.654834,0,0,0,0
1.656435,0,0,0,0
1.657993,0,0,0,0
1.659547,0,0,0,0
1.661105,0,0,0,0
1.662652,0,0,0,0
1.664243,0,0,0,0
1.665621,0,0,0,0
1.667015,0,0,0,0
1.668538,0,0,0,0
1.670093,0,0,0,0
1.671648,0,0,0,0
1.673205,0,0,0,0
1.674762,0,0,0,0
1.676207,0,0,0,0
1.677774,0,0,0,0
1.679367,0,0,0,0
1.680964,0,0,0,0
1.682560,0,0,0,0
1.684243,0,0,0,0
1.685650,0,0,0,0
1.687088,0,0,0,0
1.688702,0,0,0,0
1.690296,0,0,0,0
1.691889,0,0,0,0
1.693488,0,0,0,0
1.695082,0,0,0,0
1.696690,0,0,0,0
1.698275,0,0,0,0
1.699867,0,0,0,0
1.701496,0,0,0,0
1.702967,0,0,0,0
1.704486,0,0,0,0
1.706210,0,0,0,0
1.708139,0,0,0,0
1.710059,0,0,0,0
1.711701,0,0,0,0
1.713265,0,0,0,0
1.715039,0,0,0,0
1.717295,0,0,0,0
1.718790,0,0,0,0
1.720984,0,0,0,0
1.722800,0,0,0,0
1.724666,0,0,0,0
1.726240,0,0,0,0
1.727833,0,0,0,0
1.729432,0,0,0,0
1.730885,0,0,0,0
1.732241,0,0,0,0
1.733600,0,0,0,0
1.734950,0,0,0,0
1.736299,0,0,0,0
1.737659,0,0,0,0
1.739010,0,0,0,0
1.740359,0,0,0,0
1.741726,0,0,0,0
1.743076,0,0,0,0
1.744427,0,0,0,0
1.745777,0,0,0,0
1.747127,0,0,0,0
1.748477,0,0,0,0
1.749826,0,0,0,0
1.751176,0,0,0,0
1.752674,0,0,0,0
1.754284,0,0,0,0
1.755876,0,0,0,0
1.757473,0,0,0,0
1.759064,0,0,0,0
1.760661,0,0,0,0
1.762253,0,0,0,0
1.763859,0,0,0,0
1.765417,0,0,0,0
1.766981,0,0,0,0
1.768625,0,0,0,0
1.770219,0,0,0,0
1.771812,0,0,0,0
1.773464,0,0,0,0
1.775068,0,0,0,0
1.776665,0,0,0,0
1.778259,0,0,0,0
1.779852,0,0,0,0
1.781403,0,0,0,0
1.782968,0,0,0,0
1.784613,0,0,0,0
1.786221,0,0,0,0
1.787811,0,0,0,0
1.789471,0,0,0,0
1.791062,0,0,0,0
1.792658,0,0,0,0
1.794251,0,0,0,0
1.795843,0,0,0,0
1.797527,0,0,0,0
1.799119,0,0,0,0
1.800761,0,0,0,0
1.802355,0,0,0,0
1.803946,0,0,0,0
1.805543,0,0,0,0
1.807135,0,0,0,0
1.808743,0,0,0,0
1.810337,0,0,0,0
1.811928,0,0,0,0
1.813524,0,0,0,0
1.815498,0,0,0,0
1.816940,0,0,0,0
1.819428,0,0,0,0
1.820908,0,0,0,0
1.822340,0,0,0,0
1.823763,0,0,0,0
1.825190,0,0,0,0
1.826614,0,0,0,0
1.828052,0,0,0,0
1.829601,0,0,0,0
1.831076,0,0,0,0
1.832697,0,0,0,0
1.834292,0,0,0,0
1.835947,0,0,0,0
1.837546,0,0,0,0
1.839140,0,0,0,0
1.840749,0,0,0,0
1.842224,0,0,0,0
1.843789,0,0,0,0
1.845453,0,0,0,0
1.847050,0,0,0,0
1.848695,0,0,0,0
1.850291,0,0,0,0
1.851886,0,0,0,0
1.853500,0,0,0,0
1.855094,0,0,0,0
1.856691,0,0,0,0
1.858285,0,0,0,0
1.859878,0,0,0,0
1.861477,0,0,0,0
1.863071,0,0,0,0
1.864728,0,0,0,0
1.866325,0,0,0,0
1.867919,0,0,0,0
1.869514,0,0,0,0
1.871098,0,0,0,0
1.872589,0,0,0,0
1.874154,0,0,0,0
1.875759,0,0,0,0
1.877352,0,0,0,0
1.878945,0,0,0,0
1.880589,0,0,0,0
1.882184,0,0,0,0
1.883775,0,0,0,0
1.885237,0,0,0,0
1.886819,0,0,0,0
1.888413,0,0,0,0
1.890016,0,0,0,0
1.891499,0,0,0,0
1.892926,0,0,0,0
1.894486,0,0,0,0
1.896075,0,0,0,0
1.897603,0,0,0,0
1.899166,0,0,0,0
1.900758,0,0,0,0
1.902351,0,0,0,0
1.903943,0,0,0,0
1.905541,0,0,0,0
1.907131,0,0,0,0
1.908740,0,0,0,0
1.910333,0,0,0,0
1.911926,0,0,0,0
1.913574,0,0,0,0
1.915166,0,0,0,0
1.916762,0,0,0,0
1.918355,0,0,0,0
1.919960,0,0,0,0
1.921556,0,0,0,0
1.923018,0,0,0,0
1.924587,0,0,0,0
1.926183,0,0,0,0
1.927777,0,0,0,0
1.929236,0,0,0,0
1.930812,0,0,0,0
1.932410,0,0,0,0
1.934005,0,0,0,0
1.935599,0,0,0,0
1.937195,0,0,0,0
1.938790,0,0,0,0
1.940388,0,0,0,0
1.941996,0,0,0,0
1.943590,0,0,0,0
1.945187,0,0,0,0
1.946784,0,0,0,0
1.948381,0,0,0,0
1.949966,0,0,0,0
1.951551,0,0,0,0
1.953017,0,0,0,0
1.954583,0,0,0,0
1.956232,0,0,0,0
1.957821,0,0,0,0
1.959414,0,0,0,0
1.961012,0,0,0,0
1.962607,0,0,0,0
1.964217,0,0,0,0
1.965818,0,0,0,0
1.967412,0,0,0,0
1.969007,0,0,0,0
1.970602,0,0,0,0
1.972197,0,0,0,0
1.973792,0,0,0,0
1.975408,0,0,0,0
1.977051,0,0,0,0
1.978647,0,0,0,0
1.980242,0,0,0,0
1.981836,0,0,0,0
1.983428,0,0,0,0
1.985024,0,0,0,0
1.986632,0,0,0,0
1.988227,0,0,0,0
1.989822,0,0,0,0
1.991415,0,0,0,0
1.993012,0,0,0,0
1.994606,0,0,0,0
1.996202,0,0,0,0
1.997812,0,0,0,0
1.999404,0,0,0,0
2.000085,0,0,0,0
