elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
1.623887,0,0,0,0
1.625477,0,0,0,0
1.627071,0,0,0,0
1.628667,0,0,0,0
1.630262,0,0,0,0
1.631738,0,0,0,0
1.633305,0,0,0,0
1.634898,0,0,0,0
1.636495,0,0,0,0
1.638090,0,0,0,0
1.639841,0,0,0,0
1.641431,0,0,0,0
1.643037,0,0,0,0
1.644633,0,0,0,0
1.646228,0,0,0,0
1.647826,0,0,0,0
1.649422,0,0,0,0
1.651016,0,0,0,0
1.652611,0,0,0,0
1.654220,0,0,0,0
1.655867,0,0,0,0
1.657463,0,0,0,0
1.659057,0,0,0,0
1.660652,0,0,0,0
1.662247,0,0,0,0
1.663844,0,0,0,0
1.665453,0,0,0,0
1.667046,0,0,0,0
1.668517,0,0,0,0
1.670089,0,0,0,0
1.671832,0,0,0,0
1.673418,0,0,0,0
1.674847,0,0,0,0
1.676422,0,0,0,0
1.678017,0,0,0,0
1.679612,0,0,0,0
1.681215,0,0,0,0
1.682811,0,0,0,0
1.684409,0,0,0,0
1.686005,0,0,0,0
1.687615,0,0,0,0
1.689267,0,0,0,0
1.690862,0,0,0,0
1.692460,0,0,0,0
1.694058,0,0,0,0
1.695653,0,0,0,0
1.697296,0,0,0,0
1.698903,0,0,0,0
1.700501,0,0,0,0
1.702098,0,0,0,0
1.703746,0,0,0,0
1.705344,0,0,0,0
1.706940,0,0,0,0
1.708539,0,0,0,0
1.710163,0,0,0,0
1.711763,0,0,0,0
1.713360,0,0,0,0
1.714954,0,0,0,0
1.716553,0,0,0,0
1.718149,0,0,0,0
1.719800,0,0,0,0
1.721414,0,0,0,0
1.723009,0,0,0,0
1.724605,0,0,0,0
1.726192,0,0,0,0
1.727899,0,0,0,0
1.729483,0,0,0,0
1.730928,0,0,0,0
1.732504,0,0,0,0
1.734097,0,0,0,0
1.735756,0,0,0,0
1.737246,0,0,0,0
1.738673,0,0,0,0
1.740236,0,0,0,0
1.741831,0,0,0,0
1.743438,0,0,0,0
1.745038,0,0,0,0
1.746630,0,0,0,0
1.748227,0,0,0,0
1.749822,0,0,0,0
1.751415,0,0,0,0
1.753065,0,0,0,0
1.754672,0,0,0,0
1.756268,0,0,0,0
1.757863,0,0,0,0
1.759456,0,0,0,0
1.761056,0,0,0,0
1.762650,0,0,0,0
1.764247,0,0,0,0
1.765854,0,0,0,0
1.767447,0,0,0,0
1.769096,0,0,0,0
1.770687,0,0,0,0
1.772285,0,0,0,0
1.773880,0,0,0,0
1.775474,0,0,0,0
1.776953,0,0,0,0
1.778519,0,0,0,0
1.780116,0,0,0,0
1.781712,0,0,0,0
1.783305,0,0,0,0
1.785050,0,0,0,0
1.786645,0,0,0,0
1.788253,0,0,0,0
1.789849,0,0,0,0
1.791441,0,0,0,0
1.793039,0,0,0,0
1.794690,0,0,0,0
1.796287,0,0,0,0
1.797882,0,0,0,0
1.799353,0,0,0,0
1.801058,0,0,0,0
1.802651,0,0,0,0
1.804247,0,0,0,0
1.805843,0,0,0,0
1.807436,0,0,0,0
1.809034,0,0,0,0
1.810505,0,0,0,0
1.812076,0,0,0,0
1.813673,0,0,0,0
1.815269,0,0,0,0
1.816869,0,0,0,0
1.818468,0,0,0,0
1.820067,0,0,0,0
1.821678,0,0,0,0
1.823275,0,0,0,0
1.824871,0,0,0,0
1.826469,0,0,0,0
1.828068,0,0,0,0
1.829657,0,0,0,0
1.831242,0,0,0,0
1.832711,0,0,0,0
1.834279,0,0,0,0
1.835876,0,0,0,0
1.837473,0,0,0,0
1.839066,0,0,0,0
1.840662,0,0,0,0
1.842258,0,0,0,0
1.843867,0,0,0,0
1.845462,0,0,0,0
1.847056,0,0,0,0
1.848654,0,0,0,0
1.850251,0,0,0,0
1.851848,0,0,0,0
1.853444,0,0,0,0
1.854916,0,0,0,0
1.856481,0,0,0,0
1.858078,0,0,0,0
1.859736,0,0,0,0
1.861334,0,0,0,0
1.863357,0,0,0,0
1.864942,0,0,0,0
1.866368,0,0,0,0
1.867794,0,0,0,0
1.869224,0,0,0,0
1.870654,0,0,0,0
1.872220,0,0,0,0
1.873817,0,0,0,0
1.875425,0,0,0,0
1.877027,0,0,0,0
1.878623,0,0,0,0
1.880271,0,0,0,0
1.881869,0,0,0,0
1.883465,0,0,0,0
1.885067,0,0,0,0
1.886677,0,0,0,0
1.888275,0,0,0,0
1.889872,0,0,0,0
1.891469,0,0,0,0
1.893072,0,0,0,0
1.894667,0,0,0,0
1.896315,0,0,0,0
1.897928,0,0,0,0
1.899524,0,0,0,0
1.900957,0,0,0,0
1.902523,0,0,0,0
1.904122,0,0,0,0
1.905720,0,0,0,0
1.907315,0,0,0,0
1.908979,0,0,0,0
1.910574,0,0,0,0
1.912221,0,0,0,0
1.913818,0,0,0,0
1.915414,0,0,0,0
1.917015,0,0,0,0
1.918611,0,0,0,0
1.920223,0,0,0,0
1.921820,0,0,0,0
1.923416,0,0,0,0
1.925018,0,0,0,0
1.926613,0,0,0,0
1.928261,0,0,0,0
1.929858,0,0,0,0
1.931467,0,0,0,0
1.933064,0,0,0,0
1.934651,0,0,0,0
1.936108,0,0,0,0
1.937674,0,0,0,0
1.939269,0,0,0,0
1.940867,0,0,0,0
1.942477,0,0,0,0
1.944123,0,0,0,0
1.945721,0,0,0,0
1.947315,0,0,0,0
1.948842,0,0,0,0
1.950411,0,0,0,0
1.952009,0,0,0,0
1.953620,0,0,0,0
1.955214,0,0,0,0
1.956812,0,0,0,0
1.958408,0,0,0,0
1.960056,0,0,0,0
1.961654,0,0,0,0
1.963250,0,0,0,0
1.964723,0,0,0,0
1.966293,0,0,0,0
1.967892,0,0,0,0
1.969491,0,0,0,0
1.971088,0,0,0,0
1.972685,0,0,0,0
1.974283,0,0,0,0
1.975944,0,0,0,0
1.977544,0,0,0,0
1.979152,0,0,0,0
1.980748,0,0,0,0
1.982346,0,0,0,0
1.983946,0,0,0,0
1.985543,0,0,0,0
1.987153,0,0,0,0
1.988764,0,0,0,0
1.990359,0,0,0,0
1.992008,0,0,0,0
1.993606,0,0,0,0
1.995202,0,0,0,0
1.996800,0,0,0,0
1.998277,0,0,0,0
1.999847,0,0,0,0
