elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.493496,0,0,0,0
0.494883,0,0,0,0
0.496274,0,0,0,0
0.497838,0,0,0,0
0.499405,0,0,0,0
0.500957,0,0,0,0
0.502509,0,0,0,0
0.504063,0,0,0,0
0.505616,0,0,0,0
0.507159,0,0,0,0
0.508700,0,0,0,0
0.510132,0,0,0,0
0.511655,0,0,0,0
0.513206,0,0,0,0
0.514849,0,0,0,0
0.516399,0,0,0,0
0.517954,0,0,0,0
0.519498,0,0,0,0
0.521052,0,0,0,0
0.522471,0,0,0,0
0.524029,0,0,0,0
0.525583,0,0,0,0
0.527136,0,0,0,0
0.528688,0,0,0,0
0.530284,0,0,0,0
0.531851,0,0,0,0
0.533280,0,0,0,0
0.534810,0,0,0,0
0.536361,0,0,0,0
0.537913,0,0,0,0
0.539467,0,0,0,0
0.541018,0,0,0,0
0.542583,0,0,0,0
0.544135,0,0,0,0
0.545730,0,0,0,0
0.547283,0,0,0,0
0.548835,0,0,0,0
0.550386,0,0,0,0
0.551938,0,0,0,0
0.553502,0,0,0,0
0.554995,0,0,0,0
0.556518,0,0,0,0
0.558072,0,0,0,0
0.559625,0,0,0,0
0.561176,0,0,0,0
0.562726,0,0,0,0
0.564298,0,0,0,0
0.565851,0,0,0,0
0.567404,0,0,0,0
0.568954,0,0,0,0
0.570507,0,0,0,0
0.572058,0,0,0,0
0.573613,0,0,0,0
0.575179,0,0,0,0
0.576729,0,0,0,0
0.578325,0,0,0,0
0.579879,0,0,0,0
0.581429,0,0,0,0
0.582987,0,0,0,0
0.584545,0,0,0,0
0.585981,0,0,0,0
0.587505,0,0,0,0
0.589056,0,0,0,0
0.590609,0,0,0,0
0.592162,0,0,0,0
0.593761,0,0,0,0
0.595313,0,0,0,0
0.596876,0,0,0,0
0.598430,0,0,0,0
0.599983,0,0,0,0
0.601616,0,0,0,0
0.603043,0,0,0,0
0.604435,0,0,0,0
0.605956,0,0,0,0
0.607520,0,0,0,0
0.609071,0,0,0,0
0.610626,0,0,0,0
0.612169,0,0,0,0
0.613737,0,0,0,0
0.615288,0,0,0,0
0.616837,0,0,0,0
0.618401,0,0,0,0
0.619952,0,0,0,0
0.621501,0,0,0,0
0.623091,0,0,0,0
0.624639,0,0,0,0
0.626235,0,0,0,0
0.627787,0,0,0,0
0.629349,0,0,0,0
0.630900,0,0,0,0
0.632449,0,0,0,0
0.634001,0,0,0,0
0.635429,0,0,0,0
0.636953,0,0,0,0
0.638505,0,0,0,0
0.640068,0,0,0,0
0.641665,0,0,0,0
0.643217,0,0,0,0
0.644766,0,0,0,0
0.646319,0,0,0,0
0.647870,0,0,0,0
0.649419,0,0,0,0
0.650989,0,0,0,0
0.652538,0,0,0,0
0.654092,0,0,0,0
0.655644,0,0,0,0
0.657193,0,0,0,0
0.658869,0,0,0,0
0.660419,0,0,0,0
0.661982,0,0,0,0
0.663534,0,0,0,0
0.665083,0,0,0,0
0.666633,0,0,0,0
0.668185,0,0,0,0
0.669737,0,0,0,0
0.671288,0,0,0,0
0.672849,0,0,0,0
0.674400,0,0,0,0
0.675952,0,0,0,0
0.677500,0,0,0,0
0.679076,0,0,0,0
0.680625,0,0,0,0
0.682177,0,0,0,0
0.683739,0,0,0,0
0.685164,0,0,0,0
0.686693,0,0,0,0
0.688247,0,0,0,0
0.689844,0,0,0,0
0.691398,0,0,0,0
0.692949,0,0,0,0
0.694516,0,0,0,0
0.696069,0,0,0,0
0.697624,0,0,0,0
0.699178,0,0,0,0
0.700728,0,0,0,0
0.702284,0,0,0,0
0.703838,0,0,0,0
0.705401,0,0,0,0
0.707006,0,0,0,0
0.708556,0,0,0,0
0.710111,0,0,0,0
0.711665,0,0,0,0
0.713298,0,0,0,0
0.714852,0,0,0,0
0.716407,0,0,0,0
0.717827,0,0,0,0
0.719354,0,0,0,0
0.720904,0,0,0,0
0.722494,0,0,0,0
0.724047,0,0,0,0
0.725600,0,0,0,0
0.727166,0,0,0,0
0.728720,0,0,0,0
0.730272,0,0,0,0
0.731824,0,0,0,0
0.733374,0,0,0,0
0.734931,0,0,0,0
0.736481,0,0,0,0
0.738091,0,0,0,0
0.739644,0,0,0,0
0.741194,0,0,0,0
0.742804,0,0,0,0
0.744355,0,0,0,0
0.745909,0,0,0,0
0.747460,0,0,0,0
0.749021,0,0,0,0
0.750471,0,0,0,0
0.751882,0,0,0,0
0.753285,0,0,0,0
0.754716,0,0,0,0
0.756101,0,0,0,0
0.757486,0,0,0,0
0.759014,0,0,0,0
0.760439,0,0,0,0
0.761965,0,0,0,0
0.763517,0,0,0,0
0.764961,0,0,0,0
0.766509,0,0,0,0
0.768060,0,0,0,0
0.769666,0,0,0,0
0.771218,0,0,0,0
0.772768,0,0,0,0
0.774322,0,0,0,0
0.775781,0,0,0,0
0.777202,0,0,0,0
0.778594,0,0,0,0
0.779993,0,0,0,0
0.781379,0,0,0,0
0.782765,0,0,0,0
0.784149,0,0,0,0
0.785577,0,0,0,0
0.786962,0,0,0,0
0.788477,0,0,0,0
0.790031,0,0,0,0
0.791491,0,0,0,0
0.792884,0,0,0,0
0.794275,0,0,0,0
0.795661,0,0,0,0
0.797047,0,0,0,0
0.798434,0,0,0,0
0.799818,0,0,0,0
0.801282,0,0,0,0
0.802895,0,0,0,0
0.804443,0,0,0,0
0.805995,0,0,0,0
0.807545,0,0,0,0
0.809096,0,0,0,0
0.810645,0,0,0,0
0.812194,0,0,0,0
0.813669,0,0,0,0
0.815200,0,0,0,0
0.816750,0,0,0,0
0.818348,0,0,0,0
0.819891,0,0,0,0
0.821433,0,0,0,0
0.822802,0,0,0,0
0.824203,0,0,0,0
0.825723,0,0,0,0
0.827275,0,0,0,0
0.828823,0,0,0,0
0.830377,0,0,0,0
0.831929,0,0,0,0
0.833478,0,0,0,0
0.834904,0,0,0,0
0.836294,0,0,0,0
0.837813,0,0,0,0
0.839366,0,0,0,0
0.840913,0,0,0,0
0.842464,0,0,0,0
0.844015,0,0,0,0
0.845580,0,0,0,0
0.847131,0,0,0,0
0.848680,0,0,0,0
0.850276,0,0,0,0
0.851828,0,0,0,0
0.853385,0,0,0,0
0.854941,0,0,0,0
0.856502,0,0,0,0
0.858054,0,0,0,0
0.861829,0,0,0,0
0.863252,0,0,0,0
0.864658,0,0,0,0
0.866093,0,0,0,0
0.867500,0,0,0,0
0.868886,0,0,0,0
0.870273,0,0,0,0
0.871790,0,0,0,0
0.873340,0,0,0,0
0.874896,0,0,0,0
0.876446,0,0,0,0
0.878012,0,0,0,0
0.879565,0,0,0,0
0.881114,0,0,0,0
0.882667,0,0,0,0
0.884216,0,0,0,0
0.885646,0,0,0,0
0.887174,0,0,0,0
0.888738,0,0,0,0
0.890293,0,0,0,0
0.891845,0,0,0,0
0.893394,0,0,0,0
0.894950,0,0,0,0
0.896499,0,0,0,0
0.898095,0,0,0,0
0.899535,0,0,0,0
0.901057,0,0,0,0
0.902607,0,0,0,0
0.904158,0,0,0,0
0.905710,0,0,0,0
0.907262,0,0,0,0
0.908811,0,0,0,0
0.910382,0,0,0,0
0.911934,0,0,0,0
0.913484,0,0,0,0
0.915076,0,0,0,0
0.916467,0,0,0,0
0.917987,0,0,0,0
0.919539,0,0,0,0
0.920973,0,0,0,0
0.922497,0,0,0,0
0.924048,0,0,0,0
0.925602,0,0,0,0
0.927154,0,0,0,0
0.928703,0,0,0,0
0.930299,0,0,0,0
0.931864,0,0,0,0
0.933413,0,0,0,0
0.934969,0,0,0,0
0.936519,0,0,0,0
0.938073,0,0,0,0
0.939625,0,0,0,0
0.941175,0,0,0,0
0.942800,0,0,0,0
0.944352,0,0,0,0
0.945949,0,0,0,0
0.947501,0,0,0,0
0.949051,0,0,0,0
0.950602,0,0,0,0
0.952155,0,0,0,0
0.953720,0,0,0,0
0.955271,0,0,0,0
0.956822,0,0,0,0
0.958375,0,0,0,0
0.959928,0,0,0,0
0.961478,0,0,0,0
0.963034,0,0,0,0
0.964436,0,0,0,0
0.965957,0,0,0,0
0.967507,0,0,0,0
0.969126,0,0,0,0
0.970678,0,0,0,0
0.972232,0,0,0,0
0.973785,0,0,0,0
0.975223,0,0,0,0
0.976748,0,0,0,0
0.978348,0,0,0,0
0.979904,0,0,0,0
0.981458,0,0,0,0
0.983018,0,0,0,0
0.984572,0,0,0,0
0.986142,0,0,0,0
0.987707,0,0,0,0
0.989261,0,0,0,0
0.990821,0,0,0,0
0.992317,0,0,0,0
0.993899,0,0,0,0
0.995345,0,0,0,0
0.996942,0,0,0,0
0.998304,0,0,0,0
0.999762,0,0,0,0
1.001239,0,0,0,0
1.003580,0,0,0,0
1.004975,0,0,0,0
1.006362,0,0,0,0
1.007757,0,0,0,0
1.009140,0,0,0,0
1.010525,0,0,0,0
1.011914,0,0,0,0
1.013302,0,0,0,0
1.014690,0,0,0,0
1.016208,0,0,0,0
1.017764,0,0,0,0
1.019847,0,0,0,0
1.021245,0,0,0,0
1.022691,0,0,0,0
1.024076,0,0,0,0
1.025459,0,0,0,0
1.026845,0,0,0,0
1.028359,0,0,0,0
1.029780,0,0,0,0
1.031183,0,0,0,0
1.032709,0,0,0,0
1.034141,0,0,0,0
1.035708,0,0,0,0
1.037262,0,0,0,0
1.038736,0,0,0,0
1.040131,0,0,0,0
1.041711,0,0,0,0
1.043270,0,0,0,0
1.044825,0,0,0,0
1.046384,0,0,0,0
1.047941,0,0,0,0
1.049497,0,0,0,0
1.050925,0,0,0,0
1.052329,0,0,0,0
1.053854,0,0,0,0
1.055411,0,0,0,0
1.056967,0,0,0,0
1.058525,0,0,0,0
1.060083,0,0,0,0
1.061641,0,0,0,0
1.063202,0,0,0,0
1.064748,0,0,0,0
1.066167,0,0,0,0
1.067692,0,0,0,0
1.069246,0,0,0,0
1.070805,0,0,0,0
1.072359,0,0,0,0
1.073972,0,0,0,0
1.075529,0,0,0,0
1.077082,0,0,0,0
1.078637,0,0,0,0
1.080192,0,0,0,0
1.081747,0,0,0,0
1.083299,0,0,0,0
1.084862,0,0,0,0
1.086303,0,0,0,0
1.087836,0,0,0,0
1.089392,0,0,0,0
1.091039,0,0,0,0
1.092594,0,0,0,0
1.094153,0,0,0,0
1.095725,0,0,0,0
1.097280,0,0,0,0
1.098843,0,0,0,0
1.100398,0,0,0,0
1.101957,0,0,0,0
1.103513,0,0,0,0
1.105068,0,0,0,0
1.106640,0,0,0,0
1.108198,0,0,0,0
1.109758,0,0,0,0
1.111316,0,0,0,0
1.112870,0,0,0,0
1.114427,0,0,0,0
1.115985,0,0,0,0
1.117556,0,0,0,0
1.119114,0,0,0,0
1.120669,0,0,0,0
1.122274,0,0,0,0
1.123832,0,0,0,0
1.125388,0,0,0,0
1.126949,0,0,0,0
1.128518,0,0,0,0
1.130076,0,0,0,0
1.131644,0,0,0,0
1.133196,0,0,0,0
1.134698,0,0,0,0
1.136224,0,0,0,0
1.137827,0,0,0,0
1.139399,0,0,0,0
1.140955,0,0,0,0
1.142513,0,0,0,0
1.144070,0,0,0,0
1.145628,0,0,0,0
1.147186,0,0,0,0
1.148742,0,0,0,0
1.150312,0,0,0,0
1.151870,0,0,0,0
1.153428,0,0,0,0
1.155034,0,0,0,0
1.156590,0,0,0,0
1.158150,0,0,0,0
1.159706,0,0,0,0
1.161274,0,0,0,0
1.162835,0,0,0,0
1.164388,0,0,0,0
1.165945,0,0,0,0
1.167502,0,0,0,0
1.169056,0,0,0,0
1.170614,0,0,0,0
1.172183,0,0,0,0
1.173739,0,0,0,0
1.175295,0,0,0,0
1.176849,0,0,0,0
1.178406,0,0,0,0
1.179963,0,0,0,0
1.181517,0,0,0,0
1.183014,0,0,0,0
1.184537,0,0,0,0
1.186135,0,0,0,0
1.187689,0,0,0,0
1.189239,0,0,0,0
1.190796,0,0,0,0
1.192348,0,0,0,0
1.193796,0,0,0,0
1.195322,0,0,0,0
1.196873,0,0,0,0
1.198427,0,0,0,0
1.199979,0,0,0,0
1.201578,0,0,0,0
1.203133,0,0,0,0
1.204698,0,0,0,0
1.206252,0,0,0,0
1.207806,0,0,0,0
1.209358,0,0,0,0
1.210936,0,0,0,0
1.212487,0,0,0,0
1.214043,0,0,0,0
1.215609,0,0,0,0
1.217161,0,0,0,0
1.218712,0,0,0,0
1.220264,0,0,0,0
1.221820,0,0,0,0
1.223373,0,0,0,0
1.224923,0,0,0,0
1.226359,0,0,0,0
1.227882,0,0,0,0
1.230282,0,0,0,0
1.231724,0,0,0,0
1.233115,0,0,0,0
1.237609,0,0,0,0
1.240805,0,0,0,0
1.242201,0,0,0,0
1.243589,0,0,0,0
1.244971,0,0,0,0
1.246355,0,0,0,0
1.247741,0,0,0,0
1.250165,0,0,0,0
1.251582,0,0,0,0
1.252948,0,0,0,0
1.254294,0,0,0,0
1.255637,0,0,0,0
1.256978,0,0,0,0
1.258319,0,0,0,0
1.259674,0,0,0,0
1.261014,0,0,0,0
1.262355,0,0,0,0
1.263696,0,0,0,0
1.265035,0,0,0,0
1.266498,0,0,0,0
1.268061,0,0,0,0
1.269723,0,0,0,0
1.271284,0,0,0,0
1.272830,0,0,0,0
1.274252,0,0,0,0
1.275778,0,0,0,0
1.277331,0,0,0,0
1.278890,0,0,0,0
1.280444,0,0,0,0
1.282060,0,0,0,0
1.283616,0,0,0,0
1.285172,0,0,0,0
1.286599,0,0,0,0
1.288122,0,0,0,0
1.289817,0,0,0,0
1.291375,0,0,0,0
1.292943,0,0,0,0
1.294500,0,0,0,0
1.296048,0,0,0,0
1.297670,0,0,0,0
1.299228,0,0,0,0
1.300784,0,0,0,0
1.302341,0,0,0,0
1.303785,0,0,0,0
1.305313,0,0,0,0
1.306873,0,0,0,0
1.308430,0,0,0,0
1.309989,0,0,0,0
1.311547,0,0,0,0
1.313103,0,0,0,0
1.314674,0,0,0,0
1.316233,0,0,0,0
1.317792,0,0,0,0
1.319349,0,0,0,0
1.320906,0,0,0,0
1.322463,0,0,0,0
1.324019,0,0,0,0
1.325591,0,0,0,0
1.327150,0,0,0,0
1.328705,0,0,0,0
1.330307,0,0,0,0
1.331865,0,0,0,0
1.333421,0,0,0,0
1.334982,0,0,0,0
1.336552,0,0,0,0
1.338114,0,0,0,0
1.339671,0,0,0,0
1.341227,0,0,0,0
1.342745,0,0,0,0
1.344272,0,0,0,0
1.345875,0,0,0,0
1.347448,0,0,0,0
1.349002,0,0,0,0
1.350558,0,0,0,0
1.352116,0,0,0,0
1.353675,0,0,0,0
1.355233,0,0,0,0
1.356788,0,0,0,0
1.358357,0,0,0,0
1.359914,0,0,0,0
1.361469,0,0,0,0
1.363032,0,0,0,0
1.364588,0,0,0,0
1.366148,0,0,0,0
1.367707,0,0,0,0
1.369274,0,0,0,0
1.370835,0,0,0,0
1.372391,0,0,0,0
1.373951,0,0,0,0
1.375508,0,0,0,0
1.377062,0,0,0,0
1.378618,0,0,0,0
1.380187,0,0,0,0
1.381744,0,0,0,0
1.383300,0,0,0,0
1.384854,0,0,0,0
1.386410,0,0,0,0
1.387965,0,0,0,0
1.389603,0,0,0,0
1.391157,0,0,0,0
1.392552,0,0,0,0
1.394122,0,0,0,0
1.395678,0,0,0,0
1.397232,0,0,0,0
1.398839,0,0,0,0
1.400395,0,0,0,0
1.401963,0,0,0,0
1.403519,0,0,0,0
1.405073,0,0,0,0
1.406629,0,0,0,0
1.408185,0,0,0,0
1.409786,0,0,0,0
1.411343,0,0,0,0
1.412909,0,0,0,0
1.414464,0,0,0,0
1.416019,0,0,0,0
1.417578,0,0,0,0
1.419134,0,0,0,0
1.420687,0,0,0,0
1.422244,0,0,0,0
1.423814,0,0,0,0
1.425368,0,0,0,0
1.426976,0,0,0,0
1.428529,0,0,0,0
1.430085,0,0,0,0
1.431641,0,0,0,0
1.433195,0,0,0,0
1.434721,0,0,0,0
1.436246,0,0,0,0
1.437803,0,0,0,0
1.439358,0,0,0,0
1.440912,0,0,0,0
1.442469,0,0,0,0
1.444026,0,0,0,0
1.445596,0,0,0,0
1.447152,0,0,0,0
1.448706,0,0,0,0
1.450263,0,0,0,0
1.451694,0,0,0,0
1.453222,0,0,0,0
1.454867,0,0,0,0
1.456433,0,0,0,0
1.458035,0,0,0,0
1.459593,0,0,0,0
1.461147,0,0,0,0
1.462703,0,0,0,0
1.464260,0,0,0,0
1.465818,0,0,0,0
1.467261,0,0,0,0
1.468826,0,0,0,0
1.470383,0,0,0,0
1.471939,0,0,0,0
1.473494,0,0,0,0
1.474979,0,0,0,0
1.476504,0,0,0,0
1.477946,0,0,0,0
1.479474,0,0,0,0
1.481027,0,0,0,0
1.482583,0,0,0,0
1.484138,0,0,0,0
1.485695,0,0,0,0
1.487101,0,0,0,0
1.488643,0,0,0,0
1.490245,0,0,0,0
1.491801,0,0,0,0
1.493355,0,0,0,0
1.494938,0,0,0,0
1.496493,0,0,0,0
1.498050,0,0,0,0
1.499618,0,0,0,0
1.501172,0,0,0,0
1.502726,0,0,0,0
1.504281,0,0,0,0
1.505883,0,0,0,0
1.507439,0,0,0,0
1.508994,0,0,0,0
1.510564,0,0,0,0
1.512121,0,0,0,0
1.513691,0,0,0,0
1.515118,0,0,0,0
1.516511,0,0,0,0
1.518036,0,0,0,0
1.519592,0,0,0,0
1.521030,0,0,0,0
1.522560,0,0,0,0
1.524125,0,0,0,0
1.525683,0,0,0,0
1.527239,0,0,0,0
1.528793,0,0,0,0
1.530351,0,0,0,0
1.531918,0,0,0,0
1.533673,0,0,0,0
1.535238,0,0,0,0
1.536793,0,0,0,0
1.538398,0,0,0,0
1.539956,0,0,0,0
1.541513,0,0,0,0
1.543126,0,0,0,0
1.544673,0,0,0,0
1.546095,0,0,0,0
1.547658,0,0,0,0
1.549212,0,0,0,0
1.550829,0,0,0,0
1.552382,0,0,0,0
1.553995,0,0,0,0
1.555551,0,0,0,0
1.557105,0,0,0,0
1.558660,0,0,0,0
1.560235,0,0,0,0
1.561778,0,0,0,0
1.563302,0,0,0,0
1.564861,0,0,0,0
1.566286,0,0,0,0
1.567813,0,0,0,0
1.569370,0,0,0,0
1.570980,0,0,0,0
1.572537,0,0,0,0
1.574097,0,0,0,0
1.575536,0,0,0,0
1.577092,0,0,0,0
1.578682,0,0,0,0
1.580277,0,0,0,0
1.581874,0,0,0,0
1.583470,0,0,0,0
1.585065,0,0,0,0
1.586536,0,0,0,0
1.588102,0,0,0,0
1.589698,0,0,0,0
1.591294,0,0,0,0
1.592888,0,0,0,0
1.594484,0,0,0,0
1.596079,0,0,0,0
1.597688,0,0,0,0
1.599283,0,0,0,0
1.600877,0,0,0,0
1.602475,0,0,0,0
1.604071,0,0,0,0
1.605668,0,0,0,0
1.607264,0,0,0,0
1.608872,0,0,0,0
1.610468,0,0,0,0
1.612063,0,0,0,0
1.613659,0,0,0,0
1.615255,0,0,0,0
1.616849,0,0,0,0
1.618446,0,0,0,0
1.620054,0,0,0,0
