elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.137277,0,0,0,0
0.138663,0,0,0,0
0.140127,0,0,0,0
0.141597,0,0,0,0
0.143001,0,0,0,0
0.144429,0,0,0,0
0.145908,0,0,0,0
0.147328,0,0,0,0
0.148714,0,0,0,0
0.150109,0,0,0,0
0.151490,0,0,0,0
0.152870,0,0,0,0
0.154251,0,0,0,0
0.155632,0,0,0,0
0.157011,0,0,0,0
0.158392,0,0,0,0
0.159771,0,0,0,0
0.161160,0,0,0,0
0.162541,0,0,0,0
0.164056,0,0,0,0
0.165606,0,0,0,0
0.167162,0,0,0,0
0.168711,0,0,0,0
0.170264,0,0,0,0
0.171828,0,0,0,0
0.173379,0,0,0,0
0.174990,0,0,0,0
0.176501,0,0,0,0
0.177932,0,0,0,0
0.179323,0,0,0,0
0.180701,0,0,0,0
0.182103,0,0,0,0
0.183577,0,0,0,0
0.184962,0,0,0,0
0.186349,0,0,0,0
0.187733,0,0,0,0
0.189248,0,0,0,0
0.190801,0,0,0,0
0.192364,0,0,0,0
0.193917,0,0,0,0
0.195468,0,0,0,0
0.197016,0,0,0,0
0.198567,0,0,0,0
0.200118,0,0,0,0
0.201752,0,0,0,0
0.203143,0,0,0,0
0.204536,0,0,0,0
0.206098,0,0,0,0
0.207651,0,0,0,0
0.209200,0,0,0,0
0.210751,0,0,0,0
0.212303,0,0,0,0
0.213742,0,0,0,0
0.215264,0,0,0,0
0.216813,0,0,0,0
0.218366,0,0,0,0
0.219985,0,0,0,0
0.221534,0,0,0,0
0.223137,0,0,0,0
0.224700,0,0,0,0
0.226253,0,0,0,0
0.227805,0,0,0,0
0.229354,0,0,0,0
0.231004,0,0,0,0
0.232541,0,0,0,0
0.233948,0,0,0,0
0.235366,0,0,0,0
0.236758,0,0,0,0
0.238140,0,0,0,0
0.239522,0,0,0,0
0.240902,0,0,0,0
0.242283,0,0,0,0
0.243664,0,0,0,0
0.245043,0,0,0,0
0.246432,0,0,0,0
0.247818,0,0,0,0
0.249202,0,0,0,0
0.250584,0,0,0,0
0.251971,0,0,0,0
0.253356,0,0,0,0
0.254818,0,0,0,0
0.256207,0,0,0,0
0.257737,0,0,0,0
0.259289,0,0,0,0
0.260838,0,0,0,0
0.262391,0,0,0,0
0.263942,0,0,0,0
0.265491,0,0,0,0
0.267068,0,0,0,0
0.268630,0,0,0,0
0.270227,0,0,0,0
0.271779,0,0,0,0
0.273329,0,0,0,0
0.274927,0,0,0,0
0.276478,0,0,0,0
0.278031,0,0,0,0
0.279647,0,0,0,0
0.281084,0,0,0,0
0.282611,0,0,0,0
0.284164,0,0,0,0
0.285762,0,0,0,0
0.287315,0,0,0,0
0.288867,0,0,0,0
0.290436,0,0,0,0
0.291991,0,0,0,0
0.293541,0,0,0,0
0.295099,0,0,0,0
0.296650,0,0,0,0
0.298206,0,0,0,0
0.299760,0,0,0,0
0.301322,0,0,0,0
0.302894,0,0,0,0
0.304419,0,0,0,0
0.305974,0,0,0,0
0.307518,0,0,0,0
0.309060,0,0,0,0
0.310484,0,0,0,0
0.312022,0,0,0,0
0.313572,0,0,0,0
0.315128,0,0,0,0
0.316678,0,0,0,0
0.318274,0,0,0,0
0.319826,0,0,0,0
0.321375,0,0,0,0
0.323016,0,0,0,0
0.324566,0,0,0,0
0.326120,0,0,0,0
0.327673,0,0,0,0
0.329224,0,0,0,0
0.330775,0,0,0,0
0.332327,0,0,0,0
0.333934,0,0,0,0
0.335483,0,0,0,0
0.337508,0,0,0,0
0.341735,0,0,0,0
0.343122,0,0,0,0
0.344532,0,0,0,0
0.345924,0,0,0,0
0.347626,0,0,0,0
0.349149,0,0,0,0
0.350572,0,0,0,0
0.352016,0,0,0,0
0.353403,0,0,0,0
0.354817,0,0,0,0
0.356201,0,0,0,0
0.357585,0,0,0,0
0.358973,0,0,0,0
0.360357,0,0,0,0
0.361742,0,0,0,0
0.363127,0,0,0,0
0.364512,0,0,0,0
0.365947,0,0,0,0
0.367332,0,0,0,0
0.368716,0,0,0,0
0.370101,0,0,0,0
0.371486,0,0,0,0
0.372870,0,0,0,0
0.374255,0,0,0,0
0.375769,0,0,0,0
0.377339,0,0,0,0
0.378950,0,0,0,0
0.380500,0,0,0,0
0.382094,0,0,0,0
0.383521,0,0,0,0
0.385250,0,0,0,0
0.386641,0,0,0,0
0.388170,0,0,0,0
0.389723,0,0,0,0
0.391275,0,0,0,0
0.392825,0,0,0,0
0.394378,0,0,0,0
0.395930,0,0,0,0
0.397479,0,0,0,0
0.399096,0,0,0,0
0.400645,0,0,0,0
0.402199,0,0,0,0
0.403750,0,0,0,0
0.405303,0,0,0,0
0.406730,0,0,0,0
0.408252,0,0,0,0
0.409816,0,0,0,0
0.411367,0,0,0,0
0.412917,0,0,0,0
0.414513,0,0,0,0
0.416065,0,0,0,0
0.417615,0,0,0,0
0.419241,0,0,0,0
0.420804,0,0,0,0
0.422358,0,0,0,0
0.423909,0,0,0,0
0.425458,0,0,0,0
0.427013,0,0,0,0
0.428564,0,0,0,0
0.430159,0,0,0,0
0.431598,0,0,0,0
0.433120,0,0,0,0
0.434672,0,0,0,0
0.436224,0,0,0,0
0.437777,0,0,0,0
0.439339,0,0,0,0
0.440892,0,0,0,0
0.442455,0,0,0,0
0.444007,0,0,0,0
0.445556,0,0,0,0
0.447156,0,0,0,0
0.448596,0,0,0,0
0.450126,0,0,0,0
0.451671,0,0,0,0
0.453227,0,0,0,0
0.454646,0,0,0,0
0.456170,0,0,0,0
0.457724,0,0,0,0
0.459277,0,0,0,0
0.460830,0,0,0,0
0.462428,0,0,0,0
0.463994,0,0,0,0
0.465546,0,0,0,0
0.467105,0,0,0,0
0.468656,0,0,0,0
0.470211,0,0,0,0
0.471765,0,0,0,0
0.473316,0,0,0,0
0.474942,0,0,0,0
0.476494,0,0,0,0
0.478091,0,0,0,0
0.479645,0,0,0,0
0.481195,0,0,0,0
0.482750,0,0,0,0
0.484303,0,0,0,0
0.485870,0,0,0,0
0.487435,0,0,0,0
0.489002,0,0,0,0
0.490556,0,0,0,0
0.492110,0,0,0,0
0.493801,0,0,0,0
0.495218,0,0,0,0
0.496621,0,0,0,0
0.498145,0,0,0,0
0.499692,0,0,0,0
0.501234,0,0,0,0
0.502655,0,0,0,0
0.504216,0,0,0,0
0.505771,0,0,0,0
0.507337,0,0,0,0
0.508889,0,0,0,0
0.510487,0,0,0,0
0.512043,0,0,0,0
0.513594,0,0,0,0
0.515154,0,0,0,0
0.516706,0,0,0,0
0.518274,0,0,0,0
0.519828,0,0,0,0
0.521380,0,0,0,0
0.523029,0,0,0,0
0.524580,0,0,0,0
0.526178,0,0,0,0
0.527733,0,0,0,0
0.529298,0,0,0,0
0.530852,0,0,0,0
0.532405,0,0,0,0
0.533961,0,0,0,0
0.535515,0,0,0,0
0.537068,0,0,0,0
0.538622,0,0,0,0
0.540187,0,0,0,0
0.541786,0,0,0,0
0.543340,0,0,0,0
0.544892,0,0,0,0
0.546447,0,0,0,0
0.548002,0,0,0,0
0.549553,0,0,0,0
0.551126,0,0,0,0
0.552677,0,0,0,0
0.554232,0,0,0,0
0.555778,0,0,0,0
0.557320,0,0,0,0
0.558740,0,0,0,0
0.560261,0,0,0,0
0.561827,0,0,0,0
0.563378,0,0,0,0
0.564805,0,0,0,0
0.566208,0,0,0,0
0.567725,0,0,0,0
0.569183,0,0,0,0
0.570579,0,0,0,0
0.572112,0,0,0,0
0.573766,0,0,0,0
0.575345,0,0,0,0
0.576894,0,0,0,0
0.578358,0,0,0,0
0.579817,0,0,0,0
0.581208,0,0,0,0
0.582608,0,0,0,0
0.583995,0,0,0,0
0.585379,0,0,0,0
0.587922,0,0,0,0
0.589415,0,0,0,0
0.590860,0,0,0,0
0.592245,0,0,0,0
0.593636,0,0,0,0
0.595025,0,0,0,0
0.596405,0,0,0,0
0.597978,0,0,0,0
0.599360,0,0,0,0
0.600872,0,0,0,0
0.602289,0,0,0,0
0.603816,0,0,0,0
0.605358,0,0,0,0
0.607122,0,0,0,0
0.608664,0,0,0,0
0.610082,0,0,0,0
0.611596,0,0,0,0
0.613138,0,0,0,0
0.614570,0,0,0,0
0.616095,0,0,0,0
0.617647,0,0,0,0
0.619254,0,0,0,0
0.620805,0,0,0,0
0.622403,0,0,0,0
0.623957,0,0,0,0
0.625522,0,0,0,0
0.627082,0,0,0,0
0.628633,0,0,0,0
0.630188,0,0,0,0
0.631742,0,0,0,0
0.633296,0,0,0,0
0.634848,0,0,0,0
0.636404,0,0,0,0
0.638055,0,0,0,0
0.639647,0,0,0,0
0.641197,0,0,0,0
0.642747,0,0,0,0
0.644300,0,0,0,0
0.645852,0,0,0,0
0.647414,0,0,0,0
0.648841,0,0,0,0
0.650372,0,0,0,0
0.651801,0,0,0,0
0.653327,0,0,0,0
0.655021,0,0,0,0
0.656575,0,0,0,0
0.658142,0,0,0,0
0.659687,0,0,0,0
0.661229,0,0,0,0
0.662649,0,0,0,0
0.664180,0,0,0,0
0.665738,0,0,0,0
0.667290,0,0,0,0
0.668851,0,0,0,0
0.670452,0,0,0,0
0.672004,0,0,0,0
0.673553,0,0,0,0
0.675108,0,0,0,0
0.676657,0,0,0,0
0.678209,0,0,0,0
0.679772,0,0,0,0
0.681321,0,0,0,0
0.682819,0,0,0,0
0.684341,0,0,0,0
0.685936,0,0,0,0
0.687487,0,0,0,0
0.689036,0,0,0,0
0.690600,0,0,0,0
0.692151,0,0,0,0
0.693703,0,0,0,0
0.695254,0,0,0,0
0.696803,0,0,0,0
0.698354,0,0,0,0
0.699905,0,0,0,0
0.701343,0,0,0,0
0.702739,0,0,0,0
0.704258,0,0,0,0
0.705813,0,0,0,0
0.707366,0,0,0,0
0.708917,0,0,0,0
0.710470,0,0,0,0
0.712034,0,0,0,0
0.713585,0,0,0,0
0.715143,0,0,0,0
0.716693,0,0,0,0
0.718290,0,0,0,0
0.719844,0,0,0,0
0.721433,0,0,0,0
0.723003,0,0,0,0
0.724555,0,0,0,0
0.726108,0,0,0,0
0.727661,0,0,0,0
0.729211,0,0,0,0
0.730765,0,0,0,0
0.732257,0,0,0,0
0.733755,0,0,0,0
0.735155,0,0,0,0
0.736545,0,0,0,0
0.737935,0,0,0,0
0.739322,0,0,0,0
0.740709,0,0,0,0
0.742282,0,0,0,0
0.743848,0,0,0,0
0.745399,0,0,0,0
0.746956,0,0,0,0
0.748506,0,0,0,0
0.750104,0,0,0,0
0.751657,0,0,0,0
0.753210,0,0,0,0
0.754648,0,0,0,0
0.756174,0,0,0,0
0.757729,0,0,0,0
0.759282,0,0,0,0
0.760834,0,0,0,0
0.762389,0,0,0,0
0.763933,0,0,0,0
0.765494,0,0,0,0
0.766942,0,0,0,0
0.768331,0,0,0,0
0.769850,0,0,0,0
0.771400,0,0,0,0
0.772951,0,0,0,0
0.774504,0,0,0,0
0.776070,0,0,0,0
0.777619,0,0,0,0
0.779214,0,0,0,0
0.780762,0,0,0,0
0.782359,0,0,0,0
0.783910,0,0,0,0
0.785459,0,0,0,0
0.787027,0,0,0,0
0.788576,0,0,0,0
0.790129,0,0,0,0
0.791680,0,0,0,0
0.793229,0,0,0,0
0.794780,0,0,0,0
0.796330,0,0,0,0
0.797938,0,0,0,0
0.799491,0,0,0,0
0.801040,0,0,0,0
0.802591,0,0,0,0
0.804142,0,0,0,0
0.805695,0,0,0,0
0.807247,0,0,0,0
0.811184,0,0,0,0
0.812595,0,0,0,0
0.813985,0,0,0,0
0.815369,0,0,0,0
0.816750,0,0,0,0
0.818133,0,0,0,0
0.819521,0,0,0,0
0.820905,0,0,0,0
0.822312,0,0,0,0
0.823698,0,0,0,0
0.825082,0,0,0,0
0.826469,0,0,0,0
0.827855,0,0,0,0
0.829240,0,0,0,0
0.830664,0,0,0,0
0.832051,0,0,0,0
0.833453,0,0,0,0
0.834841,0,0,0,0
0.836226,0,0,0,0
0.837612,0,0,0,0
0.838999,0,0,0,0
0.840514,0,0,0,0
0.841941,0,0,0,0
0.843465,0,0,0,0
0.845027,0,0,0,0
0.846579,0,0,0,0
0.848130,0,0,0,0
0.849603,0,0,0,0
0.851136,0,0,0,0
0.852685,0,0,0,0
0.854237,0,0,0,0
0.855801,0,0,0,0
0.857350,0,0,0,0
0.858977,0,0,0,0
0.860526,0,0,0,0
0.862122,0,0,0,0
0.863672,0,0,0,0
0.865222,0,0,0,0
0.866660,0,0,0,0
0.868186,0,0,0,0
0.869742,0,0,0,0
0.871297,0,0,0,0
0.872849,0,0,0,0
0.874404,0,0,0,0
0.875957,0,0,0,0
0.877521,0,0,0,0
0.879125,0,0,0,0
0.880677,0,0,0,0
0.882234,0,0,0,0
0.883789,0,0,0,0
0.885340,0,0,0,0
0.886954,0,0,0,0
0.888517,0,0,0,0
0.890072,0,0,0,0
0.891639,0,0,0,0
0.893192,0,0,0,0
0.894747,0,0,0,0
0.896301,0,0,0,0
0.897855,0,0,0,0
0.899561,0,0,0,0
0.901005,0,0,0,0
0.902405,0,0,0,0
0.903792,0,0,0,0
0.905175,0,0,0,0
0.906560,0,0,0,0
0.907950,0,0,0,0
0.909446,0,0,0,0
0.911052,0,0,0,0
0.912604,0,0,0,0
0.914159,0,0,0,0
0.915713,0,0,0,0
0.917265,0,0,0,0
0.918690,0,0,0,0
0.920098,0,0,0,0
0.921619,0,0,0,0
0.922991,0,0,0,0
0.924513,0,0,0,0
0.926112,0,0,0,0
0.927665,0,0,0,0
0.929215,0,0,0,0
0.930656,0,0,0,0
0.932184,0,0,0,0
0.933742,0,0,0,0
0.935299,0,0,0,0
0.936853,0,0,0,0
0.938411,0,0,0,0
0.939967,0,0,0,0
0.941534,0,0,0,0
0.943140,0,0,0,0
0.944694,0,0,0,0
0.946251,0,0,0,0
0.947807,0,0,0,0
0.949362,0,0,0,0
0.950877,0,0,0,0
0.952412,0,0,0,0
0.953968,0,0,0,0
0.955524,0,0,0,0
0.957077,0,0,0,0
0.958634,0,0,0,0
0.960191,0,0,0,0
0.961748,0,0,0,0
0.963318,0,0,0,0
0.964872,0,0,0,0
0.966429,0,0,0,0
0.967861,0,0,0,0
0.969388,0,0,0,0
0.970946,0,0,0,0
0.972376,0,0,0,0
0.973964,0,0,0,0
0.975522,0,0,0,0
0.977077,0,0,0,0
0.978634,0,0,0,0
0.980181,0,0,0,0
0.981793,0,0,0,0
0.983389,0,0,0,0
0.984954,0,0,0,0
0.986510,0,0,0,0
0.988066,0,0,0,0
0.989620,0,0,0,0
0.991048,0,0,0,0
0.992572,0,0,0,0
0.994128,0,0,0,0
0.995697,0,0,0,0
0.997249,0,0,0,0
0.998805,0,0,0,0
1.000360,0,0,0,0
1.001917,0,0,0,0
1.003472,0,0,0,0
1.005026,0,0,0,0
1.006622,0,0,0,0
1.008078,0,0,0,0
1.009603,0,0,0,0
1.011158,0,0,0,0
1.012704,0,0,0,0
1.014125,0,0,0,0
1.015685,0,0,0,0
1.017250,0,0,0,0
1.018806,0,0,0,0
1.020362,0,0,0,0
1.021965,0,0,0,0
1.023521,0,0,0,0
1.025076,0,0,0,0
1.026632,0,0,0,0
1.028202,0,0,0,0
1.029760,0,0,0,0
1.031315,0,0,0,0
1.032870,0,0,0,0
1.034426,0,0,0,0
1.035986,0,0,0,0
1.037535,0,0,0,0
1.039029,0,0,0,0
1.040549,0,0,0,0
1.041990,0,0,0,0
1.043521,0,0,0,0
1.045072,0,0,0,0
1.046622,0,0,0,0
1.048172,0,0,0,0
1.049621,0,0,0,0
1.051170,0,0,0,0
1.052720,0,0,0,0
1.054316,0,0,0,0
1.055868,0,0,0,0
1.057418,0,0,0,0
1.058973,0,0,0,0
1.060535,0,0,0,0
1.062088,0,0,0,0
1.063637,0,0,0,0
1.065149,0,0,0,0
1.066703,0,0,0,0
1.068256,0,0,0,0
1.069855,0,0,0,0
1.071423,0,0,0,0
1.072975,0,0,0,0
1.074529,0,0,0,0
1.076083,0,0,0,0
1.077634,0,0,0,0
1.079229,0,0,0,0
1.080778,0,0,0,0
1.082219,0,0,0,0
1.083742,0,0,0,0
1.085294,0,0,0,0
1.086849,0,0,0,0
1.088402,0,0,0,0
1.089957,0,0,0,0
1.091547,0,0,0,0
1.093113,0,0,0,0
1.094667,0,0,0,0
1.096220,0,0,0,0
1.097775,0,0,0,0
1.099329,0,0,0,0
1.100882,0,0,0,0
1.102481,0,0,0,0
1.104048,0,0,0,0
1.105601,0,0,0,0
1.107161,0,0,0,0
1.108713,0,0,0,0
1.110268,0,0,0,0
1.111822,0,0,0,0
1.113375,0,0,0,0
1.114887,0,0,0,0
1.116410,0,0,0,0
1.118009,0,0,0,0
1.119563,0,0,0,0
1.121116,0,0,0,0
1.122671,0,0,0,0
1.124225,0,0,0,0
1.125794,0,0,0,0
1.127349,0,0,0,0
1.128901,0,0,0,0
1.130456,0,0,0,0
1.132011,0,0,0,0
1.133564,0,0,0,0
1.135169,0,0,0,0
1.136609,0,0,0,0
1.138139,0,0,0,0
1.139697,0,0,0,0
1.141251,0,0,0,0
1.142809,0,0,0,0
1.144366,0,0,0,0
1.145924,0,0,0,0
1.147494,0,0,0,0
1.149050,0,0,0,0
1.150608,0,0,0,0
1.152164,0,0,0,0
1.153722,0,0,0,0
1.155280,0,0,0,0
1.156835,0,0,0,0
1.158408,0,0,0,0
1.159978,0,0,0,0
1.161534,0,0,0,0
1.163097,0,0,0,0
1.164653,0,0,0,0
1.166258,0,0,0,0
1.167816,0,0,0,0
1.169385,0,0,0,0
1.170944,0,0,0,0
1.172489,0,0,0,0
1.173965,0,0,0,0
1.175395,0,0,0,0
1.176790,0,0,0,0
1.178240,0,0,0,0
1.179713,0,0,0,0
1.181106,0,0,0,0
1.182547,0,0,0,0
1.183936,0,0,0,0
1.185324,0,0,0,0
1.186713,0,0,0,0
1.188227,0,0,0,0
1.189783,0,0,0,0
1.191224,0,0,0,0
1.192750,0,0,0,0
1.194305,0,0,0,0
1.195861,0,0,0,0
1.197414,0,0,0,0
1.199019,0,0,0,0
1.200572,0,0,0,0
1.202142,0,0,0,0
1.203698,0,0,0,0
1.205251,0,0,0,0
1.206807,0,0,0,0
1.208362,0,0,0,0
1.209921,0,0,0,0
1.211476,0,0,0,0
1.213018,0,0,0,0
1.214452,0,0,0,0
1.215867,0,0,0,0
1.217258,0,0,0,0
1.218651,0,0,0,0
1.220040,0,0,0,0
1.221429,0,0,0,0
1.222866,0,0,0,0
1.224393,0,0,0,0
1.226350,0,0,0,0
1.228523,0,0,0,0
1.229925,0,0,0,0
1.231317,0,0,0,0
1.232707,0,0,0,0
1.234097,0,0,0,0
1.235496,0,0,0,0
1.237015,0,0,0,0
1.238571,0,0,0,0
1.240126,0,0,0,0
1.241556,0,0,0,0
1.242967,0,0,0,0
1.245450,0,0,0,0
1.247011,0,0,0,0
1.248399,0,0,0,0
1.249805,0,0,0,0
1.251202,0,0,0,0
1.252591,0,0,0,0
1.254108,0,0,0,0
1.255570,0,0,0,0
1.257138,0,0,0,0
1.258527,0,0,0,0
1.259916,0,0,0,0
1.261304,0,0,0,0
1.264083,0,0,0,0
1.266846,0,0,0,0
1.268478,0,0,0,0
1.269971,0,0,0,0
1.271510,0,0,0,0
1.273195,0,0,0,0
1.275335,0,0,0,0
1.276841,0,0,0,0
1.278536,0,0,0,0
1.280141,0,0,0,0
1.281756,0,0,0,0
1.283167,0,0,0,0
1.284710,0,0,0,0
1.286098,0,0,0,0
1.287420,0,0,0,0
1.288755,0,0,0,0
1.290074,0,0,0,0
1.291392,0,0,0,0
1.292710,0,0,0,0
1.294036,0,0,0,0
1.295415,0,0,0,0
1.296877,0,0,0,0
1.298266,0,0,0,0
1.299647,0,0,0,0
1.301014,0,0,0,0
1.302439,0,0,0,0
1.303863,0,0,0,0
1.305248,0,0,0,0
1.306660,0,0,0,0
1.308028,0,0,0,0
1.309392,0,0,0,0
1.310861,0,0,0,0
1.312252,0,0,0,0
1.313642,0,0,0,0
1.315033,0,0,0,0
1.316422,0,0,0,0
1.317813,0,0,0,0
1.319201,0,0,0,0
1.320589,0,0,0,0
1.321995,0,0,0,0
1.323384,0,0,0,0
1.324773,0,0,0,0
1.326201,0,0,0,0
1.327590,0,0,0,0
1.328979,0,0,0,0
1.330369,0,0,0,0
1.331750,0,0,0,0
1.333142,0,0,0,0
1.334528,0,0,0,0
1.335919,0,0,0,0
1.337304,0,0,0,0
1.338692,0,0,0,0
1.340078,0,0,0,0
1.341463,0,0,0,0
1.342887,0,0,0,0
1.344282,0,0,0,0
1.345670,0,0,0,0
1.347056,0,0,0,0
1.348442,0,0,0,0
1.349830,0,0,0,0
1.351217,0,0,0,0
1.352602,0,0,0,0
1.353989,0,0,0,0
1.355384,0,0,0,0
1.356770,0,0,0,0
1.358261,0,0,0,0
1.360579,0,0,0,0
1.362101,0,0,0,0
1.363656,0,0,0,0
1.365210,0,0,0,0
1.366777,0,0,0,0
1.368333,0,0,0,0
1.369889,0,0,0,0
1.371445,0,0,0,0
1.372999,0,0,0,0
1.374555,0,0,0,0
1.376111,0,0,0,0
1.377748,0,0,0,0
1.379370,0,0,0,0
1.380923,0,0,0,0
1.382481,0,0,0,0
1.384037,0,0,0,0
1.385592,0,0,0,0
1.387152,0,0,0,0
1.388718,0,0,0,0
1.390318,0,0,0,0
1.391874,0,0,0,0
1.393428,0,0,0,0
1.394988,0,0,0,0
1.396543,0,0,0,0
1.398113,0,0,0,0
1.399604,0,0,0,0
1.401001,0,0,0,0
1.402391,0,0,0,0
1.403912,0,0,0,0
1.405467,0,0,0,0
1.407069,0,0,0,0
1.408615,0,0,0,0
1.410055,0,0,0,0
1.411623,0,0,0,0
1.413218,0,0,0,0
1.414814,0,0,0,0
1.416410,0,0,0,0
1.418008,0,0,0,0
1.419605,0,0,0,0
1.421212,0,0,0,0
1.422811,0,0,0,0
1.424408,0,0,0,0
1.426007,0,0,0,0
1.427595,0,0,0,0
1.429180,0,0,0,0
1.430634,0,0,0,0
1.432211,0,0,0,0
1.433808,0,0,0,0
1.435403,0,0,0,0
1.436997,0,0,0,0
1.438609,0,0,0,0
1.440200,0,0,0,0
1.441797,0,0,0,0
1.443405,0,0,0,0
1.444999,0,0,0,0
1.446594,0,0,0,0
1.448187,0,0,0,0
1.449792,0,0,0,0
1.451457,0,0,0,0
1.452887,0,0,0,0
1.454317,0,0,0,0
1.455869,0,0,0,0
1.457455,0,0,0,0
1.459128,0,0,0,0
1.460722,0,0,0,0
1.462316,0,0,0,0
1.463910,0,0,0,0
1.465515,0,0,0,0
1.467114,0,0,0,0
1.468706,0,0,0,0
1.470350,0,0,0,0
1.471946,0,0,0,0
1.473537,0,0,0,0
1.475136,0,0,0,0
1.476742,0,0,0,0
1.478405,0,0,0,0
1.480000,0,0,0,0
1.481593,0,0,0,0
1.483194,0,0,0,0
1.484788,0,0,0,0
1.486445,0,0,0,0
1.488080,0,0,0,0
1.489760,0,0,0,0
1.491348,0,0,0,0
1.492942,0,0,0,0
1.494539,0,0,0,0
1.496135,0,0,0,0
1.497733,0,0,0,0
1.499334,0,0,0,0
1.500919,0,0,0,0
1.502375,0,0,0,0
1.503942,0,0,0,0
1.505535,0,0,0,0
1.507136,0,0,0,0
1.508731,0,0,0,0
1.510341,0,0,0,0
1.511929,0,0,0,0
1.513515,0,0,0,0
1.514971,0,0,0,0
1.516400,0,0,0,0
1.518014,0,0,0,0
1.519612,0,0,0,0
1.521220,0,0,0,0
1.522816,0,0,0,0
1.524402,0,0,0,0
1.525857,0,0,0,0
1.527460,0,0,0,0
1.529051,0,0,0,0
1.530644,0,0,0,0
1.532250,0,0,0,0
1.533895,0,0,0,0
1.535489,0,0,0,0
1.537082,0,0,0,0
1.538677,0,0,0,0
1.540269,0,0,0,0
1.541865,0,0,0,0
1.543340,0,0,0,0
1.544905,0,0,0,0
1.546499,0,0,0,0
1.548094,0,0,0,0
1.549739,0,0,0,0
1.551334,0,0,0,0
1.552926,0,0,0,0
1.554534,0,0,0,0
1.556128,0,0,0,0
1.557723,0,0,0,0
1.559317,0,0,0,0
1.560909,0,0,0,0
1.562514,0,0,0,0
1.564107,0,0,0,0
1.565779,0,0,0,0
1.567264,0,0,0,0
1.568827,0,0,0,0
1.570545,0,0,0,0
1.572142,0,0,0,0
1.573749,0,0,0,0
1.575344,0,0,0,0
1.576818,0,0,0,0
1.578388,0,0,0,0
1.579986,0,0,0,0
1.581581,0,0,0,0
1.583236,0,0,0,0
1.584832,0,0,0,0
1.586430,0,0,0,0
1.588042,0,0,0,0
1.589636,0,0,0,0
1.591102,0,0,0,0
1.592666,0,0,0,0
1.594263,0,0,0,0
1.595860,0,0,0,0
1.597455,0,0,0,0
1.599120,0,0,0,0
1.600716,0,0,0,0
1.602314,0,0,0,0
1.603911,0,0,0,0
1.605505,0,0,0,0
1.607146,0,0,0,0
1.608742,0,0,0,0
1.610354,0,0,0,0
1.611952,0,0,0,0
1.613548,0,0,0,0
1.615194,0,0,0,0
1.616780,0,0,0,0
