elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.731939,0,0,0,0
0.733488,0,0,0,0
0.735041,0,0,0,0
0.736591,0,0,0,0
0.738143,0,0,0,0
0.739694,0,0,0,0
0.741243,0,0,0,0
0.742806,0,0,0,0
0.744357,0,0,0,0
0.745906,0,0,0,0
0.747479,0,0,0,0
0.749028,0,0,0,0
0.750580,0,0,0,0
0.752132,0,0,0,0
0.753693,0,0,0,0
0.755248,0,0,0,0
0.756797,0,0,0,0
0.758392,0,0,0,0
0.759943,0,0,0,0
0.761491,0,0,0,0
0.763041,0,0,0,0
0.764606,0,0,0,0
0.766158,0,0,0,0
0.767711,0,0,0,0
0.769259,0,0,0,0
0.770810,0,0,0,0
0.772359,0,0,0,0
0.773910,0,0,0,0
0.775454,0,0,0,0
0.776847,0,0,0,0
0.778367,0,0,0,0
0.779838,0,0,0,0
0.781253,0,0,0,0
0.782663,0,0,0,0
0.784054,0,0,0,0
0.785562,0,0,0,0
0.786952,0,0,0,0
0.788338,0,0,0,0
0.789851,0,0,0,0
0.791451,0,0,0,0
0.792999,0,0,0,0
0.794551,0,0,0,0
0.796130,0,0,0,0
0.797680,0,0,0,0
0.799234,0,0,0,0
0.800688,0,0,0,0
0.802085,0,0,0,0
0.803604,0,0,0,0
0.805155,0,0,0,0
0.806595,0,0,0,0
0.808120,0,0,0,0
0.809672,0,0,0,0
0.811228,0,0,0,0
0.812778,0,0,0,0
0.814333,0,0,0,0
0.815885,0,0,0,0
0.817448,0,0,0,0
0.819001,0,0,0,0
0.820553,0,0,0,0
0.822151,0,0,0,0
0.823704,0,0,0,0
0.825255,0,0,0,0
0.826808,0,0,0,0
0.828373,0,0,0,0
0.830012,0,0,0,0
0.831429,0,0,0,0
0.832823,0,0,0,0
0.834343,0,0,0,0
0.835897,0,0,0,0
0.837447,0,0,0,0
0.839013,0,0,0,0
0.840568,0,0,0,0
0.842121,0,0,0,0
0.843674,0,0,0,0
0.845225,0,0,0,0
0.846778,0,0,0,0
0.848332,0,0,0,0
0.849896,0,0,0,0
0.851489,0,0,0,0
0.853041,0,0,0,0
0.854637,0,0,0,0
0.856191,0,0,0,0
0.857741,0,0,0,0
0.859295,0,0,0,0
0.860858,0,0,0,0
0.862413,0,0,0,0
0.863966,0,0,0,0
0.865516,0,0,0,0
0.867069,0,0,0,0
0.868622,0,0,0,0
0.870219,0,0,0,0
0.871784,0,0,0,0
0.873335,0,0,0,0
0.874887,0,0,0,0
0.876444,0,0,0,0
0.877998,0,0,0,0
0.879551,0,0,0,0
0.881102,0,0,0,0
0.882668,0,0,0,0
0.884221,0,0,0,0
0.885772,0,0,0,0
0.887374,0,0,0,0
0.888925,0,0,0,0
0.890479,0,0,0,0
0.892023,0,0,0,0
0.893576,0,0,0,0
0.895370,0,0,0,0
0.896912,0,0,0,0
0.898332,0,0,0,0
0.899854,0,0,0,0
0.901405,0,0,0,0
0.902957,0,0,0,0
0.904420,0,0,0,0
0.905949,0,0,0,0
0.907507,0,0,0,0
0.909057,0,0,0,0
0.910610,0,0,0,0
0.912161,0,0,0,0
0.913709,0,0,0,0
0.915151,0,0,0,0
0.916673,0,0,0,0
0.918270,0,0,0,0
0.919823,0,0,0,0
0.921373,0,0,0,0
0.922924,0,0,0,0
0.924477,0,0,0,0
0.925983,0,0,0,0
0.927587,0,0,0,0
0.929137,0,0,0,0
0.930690,0,0,0,0
0.932243,0,0,0,0
0.933792,0,0,0,0
0.935395,0,0,0,0
0.936959,0,0,0,0
0.938512,0,0,0,0
0.940064,0,0,0,0
0.941614,0,0,0,0
0.943254,0,0,0,0
0.944804,0,0,0,0
0.946356,0,0,0,0
0.947919,0,0,0,0
0.949469,0,0,0,0
0.951022,0,0,0,0
0.952574,0,0,0,0
0.954128,0,0,0,0
0.955680,0,0,0,0
0.957229,0,0,0,0
0.958793,0,0,0,0
0.960345,0,0,0,0
0.961896,0,0,0,0
0.963489,0,0,0,0
0.965038,0,0,0,0
0.966636,0,0,0,0
0.968188,0,0,0,0
0.969751,0,0,0,0
0.971303,0,0,0,0
0.972853,0,0,0,0
0.974406,0,0,0,0
0.975956,0,0,0,0
0.977383,0,0,0,0
0.978909,0,0,0,0
0.980349,0,0,0,0
0.981876,0,0,0,0
0.983464,0,0,0,0
0.984889,0,0,0,0
0.986416,0,0,0,0
0.987962,0,0,0,0
0.989507,0,0,0,0
0.991070,0,0,0,0
0.992627,0,0,0,0
0.994185,0,0,0,0
0.995742,0,0,0,0
0.997297,0,0,0,0
0.998855,0,0,0,0
1.000412,0,0,0,0
1.001984,0,0,0,0
1.003542,0,0,0,0
1.005097,0,0,0,0
1.006655,0,0,0,0
1.008213,0,0,0,0
1.009768,0,0,0,0
1.011331,0,0,0,0
1.012898,0,0,0,0
1.014501,0,0,0,0
1.016059,0,0,0,0
1.017614,0,0,0,0
1.019266,0,0,0,0
1.020812,0,0,0,0
1.022234,0,0,0,0
1.023803,0,0,0,0
1.025359,0,0,0,0
1.026916,0,0,0,0
1.028473,0,0,0,0
1.030075,0,0,0,0
1.031636,0,0,0,0
1.033190,0,0,0,0
1.034637,0,0,0,0
1.036164,0,0,0,0
1.037718,0,0,0,0
1.039278,0,0,0,0
1.040832,0,0,0,0
1.042392,0,0,0,0
1.043945,0,0,0,0
1.045510,0,0,0,0
1.047066,0,0,0,0
1.048622,0,0,0,0
1.050179,0,0,0,0
1.051735,0,0,0,0
1.053289,0,0,0,0
1.054845,0,0,0,0
1.056414,0,0,0,0
1.057971,0,0,0,0
1.059526,0,0,0,0
1.061081,0,0,0,0
1.062682,0,0,0,0
1.064239,0,0,0,0
1.065792,0,0,0,0
1.067366,0,0,0,0
1.068918,0,0,0,0
1.070477,0,0,0,0
1.072032,0,0,0,0
1.073585,0,0,0,0
1.075220,0,0,0,0
1.076775,0,0,0,0
1.078388,0,0,0,0
1.079942,0,0,0,0
1.081497,0,0,0,0
1.083052,0,0,0,0
1.084608,0,0,0,0
1.086166,0,0,0,0
1.087722,0,0,0,0
1.089288,0,0,0,0
1.090843,0,0,0,0
1.092399,0,0,0,0
1.094000,0,0,0,0
1.095556,0,0,0,0
1.097110,0,0,0,0
1.098667,0,0,0,0
1.100236,0,0,0,0
1.101825,0,0,0,0
1.103384,0,0,0,0
1.104815,0,0,0,0
1.106349,0,0,0,0
1.107905,0,0,0,0
1.109458,0,0,0,0
1.111027,0,0,0,0
1.113895,0,0,0,0
1.115399,0,0,0,0
1.116817,0,0,0,0
1.118299,0,0,0,0
1.120383,0,0,0,0
1.122384,0,0,0,0
1.123955,0,0,0,0
1.125687,0,0,0,0
1.127288,0,0,0,0
1.128693,0,0,0,0
1.130198,0,0,0,0
1.131593,0,0,0,0
1.132961,0,0,0,0
1.134302,0,0,0,0
1.135697,0,0,0,0
1.137262,0,0,0,0
1.138721,0,0,0,0
1.140210,0,0,0,0
1.141644,0,0,0,0
1.143927,0,0,0,0
1.146115,0,0,0,0
1.147805,0,0,0,0
1.150124,0,0,0,0
1.153271,0,0,0,0
1.156584,0,0,0,0
1.158090,0,0,0,0
1.159463,0,0,0,0
1.160791,0,0,0,0
1.162110,0,0,0,0
1.163428,0,0,0,0
1.164756,0,0,0,0
1.166072,0,0,0,0
1.167389,0,0,0,0
1.168705,0,0,0,0
1.170022,0,0,0,0
1.171338,0,0,0,0
1.172654,0,0,0,0
1.174020,0,0,0,0
1.175441,0,0,0,0
1.176829,0,0,0,0
1.178216,0,0,0,0
1.179608,0,0,0,0
1.180999,0,0,0,0
1.182392,0,0,0,0
1.183780,0,0,0,0
1.185169,0,0,0,0
1.186569,0,0,0,0
1.187959,0,0,0,0
1.189349,0,0,0,0
1.190776,0,0,0,0
1.192167,0,0,0,0
1.193556,0,0,0,0
1.194944,0,0,0,0
1.196333,0,0,0,0
1.197730,0,0,0,0
1.199121,0,0,0,0
1.200508,0,0,0,0
1.201894,0,0,0,0
1.203281,0,0,0,0
1.204668,0,0,0,0
1.206147,0,0,0,0
1.208786,0,0,0,0
1.210184,0,0,0,0
1.211570,0,0,0,0
1.212957,0,0,0,0
1.214344,0,0,0,0
1.216360,0,0,0,0
1.217754,0,0,0,0
1.219144,0,0,0,0
1.220540,0,0,0,0
1.221967,0,0,0,0
1.223355,0,0,0,0
1.224740,0,0,0,0
1.226260,0,0,0,0
1.227813,0,0,0,0
1.229363,0,0,0,0
1.230928,0,0,0,0
1.232480,0,0,0,0
1.234032,0,0,0,0
1.235584,0,0,0,0
1.237134,0,0,0,0
1.238732,0,0,0,0
1.240285,0,0,0,0
1.241847,0,0,0,0
1.243404,0,0,0,0
1.244955,0,0,0,0
1.246499,0,0,0,0
1.248045,0,0,0,0
1.249596,0,0,0,0
1.251215,0,0,0,0
1.252651,0,0,0,0
1.254221,0,0,0,0
1.255773,0,0,0,0
1.257324,0,0,0,0
1.258875,0,0,0,0
1.260429,0,0,0,0
1.261983,0,0,0,0
1.263549,0,0,0,0
1.265099,0,0,0,0
1.266653,0,0,0,0
1.268205,0,0,0,0
1.269649,0,0,0,0
1.271090,0,0,0,0
1.272477,0,0,0,0
1.273878,0,0,0,0
1.275268,0,0,0,0
1.276698,0,0,0,0
1.278264,0,0,0,0
1.280513,0,0,0,0
1.282112,0,0,0,0
1.283723,0,0,0,0
1.285749,0,0,0,0
1.287204,0,0,0,0
1.288588,0,0,0,0
1.290026,0,0,0,0
1.291409,0,0,0,0
1.292790,0,0,0,0
1.294172,0,0,0,0
1.295553,0,0,0,0
1.296942,0,0,0,0
1.298320,0,0,0,0
1.299903,0,0,0,0
1.301447,0,0,0,0
1.302868,0,0,0,0
1.304686,0,0,0,0
1.306130,0,0,0,0
1.307547,0,0,0,0
1.309067,0,0,0,0
1.310494,0,0,0,0
1.312013,0,0,0,0
1.313556,0,0,0,0
1.315105,0,0,0,0
1.316659,0,0,0,0
1.318271,0,0,0,0
1.319855,0,0,0,0
1.321411,0,0,0,0
1.322967,0,0,0,0
1.324516,0,0,0,0
1.326125,0,0,0,0
1.327660,0,0,0,0
1.329063,0,0,0,0
1.330588,0,0,0,0
1.332145,0,0,0,0
1.333699,0,0,0,0
1.335304,0,0,0,0
1.336859,0,0,0,0
1.338417,0,0,0,0
1.339986,0,0,0,0
1.341509,0,0,0,0
1.343293,0,0,0,0
1.344938,0,0,0,0
1.346474,0,0,0,0
1.347899,0,0,0,0
1.349367,0,0,0,0
1.350822,0,0,0,0
1.352204,0,0,0,0
1.353592,0,0,0,0
1.354978,0,0,0,0
1.356362,0,0,0,0
1.357745,0,0,0,0
1.359159,0,0,0,0
1.360545,0,0,0,0
1.361943,0,0,0,0
1.363461,0,0,0,0
1.365015,0,0,0,0
1.366615,0,0,0,0
1.368172,0,0,0,0
1.369726,0,0,0,0
1.371286,0,0,0,0
1.372854,0,0,0,0
1.374411,0,0,0,0
1.376957,0,0,0,0
1.378384,0,0,0,0
1.379909,0,0,0,0
1.381463,0,0,0,0
1.383032,0,0,0,0
1.385320,0,0,0,0
1.386744,0,0,0,0
1.388268,0,0,0,0
1.389822,0,0,0,0
1.391383,0,0,0,0
1.392936,0,0,0,0
1.394507,0,0,0,0
1.396062,0,0,0,0
1.397615,0,0,0,0
1.399219,0,0,0,0
1.400773,0,0,0,0
1.402329,0,0,0,0
1.403984,0,0,0,0
1.405551,0,0,0,0
1.406977,0,0,0,0
1.408500,0,0,0,0
1.409981,0,0,0,0
1.411508,0,0,0,0
1.413062,0,0,0,0
1.414663,0,0,0,0
1.416233,0,0,0,0
1.417789,0,0,0,0
1.419350,0,0,0,0
1.420904,0,0,0,0
1.422462,0,0,0,0
1.424019,0,0,0,0
1.425574,0,0,0,0
1.427080,0,0,0,0
1.428608,0,0,0,0
1.430209,0,0,0,0
1.431767,0,0,0,0
1.433321,0,0,0,0
1.434889,0,0,0,0
1.436447,0,0,0,0
1.438019,0,0,0,0
1.439573,0,0,0,0
1.441128,0,0,0,0
1.442686,0,0,0,0
1.444243,0,0,0,0
1.445800,0,0,0,0
1.447408,0,0,0,0
1.448976,0,0,0,0
1.454091,0,0,0,0
1.455511,0,0,0,0
1.456907,0,0,0,0
1.458308,0,0,0,0
1.459841,0,0,0,0
1.461387,0,0,0,0
1.462814,0,0,0,0
1.464211,0,0,0,0
1.465603,0,0,0,0
1.467062,0,0,0,0
1.468454,0,0,0,0
1.469863,0,0,0,0
1.471257,0,0,0,0
1.472646,0,0,0,0
1.474037,0,0,0,0
1.475427,0,0,0,0
1.476867,0,0,0,0
1.478297,0,0,0,0
1.479687,0,0,0,0
1.481092,0,0,0,0
1.482483,0,0,0,0
1.483873,0,0,0,0
1.485260,0,0,0,0
1.486650,0,0,0,0
1.488169,0,0,0,0
1.489723,0,0,0,0
1.491297,0,0,0,0
1.492852,0,0,0,0
1.494454,0,0,0,0
1.496011,0,0,0,0
1.497567,0,0,0,0
1.498991,0,0,0,0
1.500509,0,0,0,0
1.502111,0,0,0,0
1.503662,0,0,0,0
1.505113,0,0,0,0
1.506650,0,0,0,0
1.508204,0,0,0,0
1.509757,0,0,0,0
1.511361,0,0,0,0
1.512801,0,0,0,0
1.514331,0,0,0,0
1.515889,0,0,0,0
1.517444,0,0,0,0
1.519001,0,0,0,0
1.520559,0,0,0,0
1.522119,0,0,0,0
1.523563,0,0,0,0
1.525091,0,0,0,0
1.526695,0,0,0,0
1.528252,0,0,0,0
1.529808,0,0,0,0
1.531363,0,0,0,0
1.532909,0,0,0,0
1.534346,0,0,0,0
1.535811,0,0,0,0
1.537205,0,0,0,0
1.538597,0,0,0,0
1.539988,0,0,0,0
1.541378,0,0,0,0
1.542812,0,0,0,0
1.544306,0,0,0,0
1.545876,0,0,0,0
1.547505,0,0,0,0
1.549060,0,0,0,0
1.550619,0,0,0,0
1.552178,0,0,0,0
1.553735,0,0,0,0
1.555291,0,0,0,0
1.556848,0,0,0,0
1.558273,0,0,0,0
1.559801,0,0,0,0
1.561357,0,0,0,0
1.562914,0,0,0,0
1.564472,0,0,0,0
1.566031,0,0,0,0
1.567600,0,0,0,0
1.569168,0,0,0,0
1.570728,0,0,0,0
1.572286,0,0,0,0
1.573842,0,0,0,0
1.575452,0,0,0,0
1.577008,0,0,0,0
1.578455,0,0,0,0
1.580023,0,0,0,0
1.581619,0,0,0,0
1.583191,0,0,0,0
1.584756,0,0,0,0
1.586355,0,0,0,0
1.587952,0,0,0,0
1.589559,0,0,0,0
1.591255,0,0,0,0
1.592849,0,0,0,0
1.594447,0,0,0,0
1.596045,0,0,0,0
1.597641,0,0,0,0
1.599242,0,0,0,0
1.600850,0,0,0,0
1.602448,0,0,0,0
1.604045,0,0,0,0
1.605640,0,0,0,0
1.607291,0,0,0,0
1.608886,0,0,0,0
1.610486,0,0,0,0
1.612096,0,0,0,0
1.613691,0,0,0,0
1.615293,0,0,0,0
1.616887,0,0,0,0
1.618486,0,0,0,0
1.620084,0,0,0,0
