elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
1.615668,0,0,0,0
1.617278,0,0,0,0
1.618874,0,0,0,0
1.620378,0,0,0,0
1.621805,0,0,0,0
1.623416,0,0,0,0
1.625012,0,0,0,0
1.626604,0,0,0,0
1.628217,0,0,0,0
1.629810,0,0,0,0
1.631456,0,0,0,0
1.633052,0,0,0,0
1.634645,0,0,0,0
1.636244,0,0,0,0
1.637837,0,0,0,0
1.639315,0,0,0,0
1.640885,0,0,0,0
1.642479,0,0,0,0
1.644075,0,0,0,0
1.645671,0,0,0,0
1.647317,0,0,0,0
1.648913,0,0,0,0
1.650520,0,0,0,0
1.652182,0,0,0,0
1.654072,0,0,0,0
1.655611,0,0,0,0
1.657182,0,0,0,0
1.658777,0,0,0,0
1.660378,0,0,0,0
1.661851,0,0,0,0
1.663278,0,0,0,0
1.664841,0,0,0,0
1.666435,0,0,0,0
1.668032,0,0,0,0
1.669629,0,0,0,0
1.671275,0,0,0,0
1.672884,0,0,0,0
1.674478,0,0,0,0
1.676074,0,0,0,0
1.677671,0,0,0,0
1.679318,0,0,0,0
1.680913,0,0,0,0
1.682508,0,0,0,0
1.684053,0,0,0,0
1.685619,0,0,0,0
1.687268,0,0,0,0
1.688864,0,0,0,0
1.690458,0,0,0,0
1.692054,0,0,0,0
1.693651,0,0,0,0
1.695311,0,0,0,0
1.696908,0,0,0,0
1.698502,0,0,0,0
1.699960,0,0,0,0
1.701526,0,0,0,0
1.703171,0,0,0,0
1.704769,0,0,0,0
1.706377,0,0,0,0
1.707973,0,0,0,0
1.709570,0,0,0,0
1.711217,0,0,0,0
1.712827,0,0,0,0
1.714422,0,0,0,0
1.716017,0,0,0,0
1.717626,0,0,0,0
1.719274,0,0,0,0
1.720870,0,0,0,0
1.722462,0,0,0,0
1.724056,0,0,0,0
1.725650,0,0,0,0
1.727290,0,0,0,0
1.728809,0,0,0,0
1.730243,0,0,0,0
1.731805,0,0,0,0
1.733400,0,0,0,0
1.735044,0,0,0,0
1.736640,0,0,0,0
1.738231,0,0,0,0
1.739700,0,0,0,0
1.741266,0,0,0,0
1.742858,0,0,0,0
1.744310,0,0,0,0
1.745737,0,0,0,0
1.747299,0,0,0,0
1.748894,0,0,0,0
1.750499,0,0,0,0
1.751958,0,0,0,0
1.753522,0,0,0,0
1.755113,0,0,0,0
1.756571,0,0,0,0
1.758004,0,0,0,0
1.759480,0,0,0,0
1.760918,0,0,0,0
1.762340,0,0,0,0
1.763766,0,0,0,0
1.765189,0,0,0,0
1.766807,0,0,0,0
1.768456,0,0,0,0
1.770048,0,0,0,0
1.771656,0,0,0,0
1.773251,0,0,0,0
1.774843,0,0,0,0
1.776454,0,0,0,0
1.778046,0,0,0,0
1.779642,0,0,0,0
1.781235,0,0,0,0
1.782840,0,0,0,0
1.784451,0,0,0,0
1.786044,0,0,0,0
1.787640,0,0,0,0
1.789234,0,0,0,0
1.790826,0,0,0,0
1.792367,0,0,0,0
1.793948,0,0,0,0
1.795545,0,0,0,0
1.797140,0,0,0,0
1.798733,0,0,0,0
1.800384,0,0,0,0
1.801978,0,0,0,0
1.803575,0,0,0,0
1.805181,0,0,0,0
1.806774,0,0,0,0
1.808428,0,0,0,0
1.810023,0,0,0,0
1.811622,0,0,0,0
1.813219,0,0,0,0
1.814815,0,0,0,0
1.816480,0,0,0,0
1.818075,0,0,0,0
1.819674,0,0,0,0
1.821271,0,0,0,0
1.822867,0,0,0,0
1.824447,0,0,0,0
1.825877,0,0,0,0
1.827451,0,0,0,0
1.829049,0,0,0,0
1.830645,0,0,0,0
1.832295,0,0,0,0
1.833889,0,0,0,0
1.835487,0,0,0,0
1.837084,0,0,0,0
1.838734,0,0,0,0
1.840387,0,0,0,0
1.841982,0,0,0,0
1.843581,0,0,0,0
1.845177,0,0,0,0
1.846777,0,0,0,0
1.848435,0,0,0,0
1.850044,0,0,0,0
1.851643,0,0,0,0
1.853231,0,0,0,0
1.854817,0,0,0,0
1.856282,0,0,0,0
1.857715,0,0,0,0
1.859273,0,0,0,0
1.860878,0,0,0,0
1.862340,0,0,0,0
1.863910,0,0,0,0
1.865505,0,0,0,0
1.867102,0,0,0,0
1.868698,0,0,0,0
1.870291,0,0,0,0
1.871903,0,0,0,0
1.873499,0,0,0,0
1.875096,0,0,0,0
1.876693,0,0,0,0
1.878286,0,0,0,0
1.879883,0,0,0,0
1.881479,0,0,0,0
1.882957,0,0,0,0
1.884522,0,0,0,0
1.885985,0,0,0,0
1.887468,0,0,0,0
1.888904,0,0,0,0
1.890335,0,0,0,0
1.891764,0,0,0,0
1.893201,0,0,0,0
1.894760,0,0,0,0
1.896253,0,0,0,0
1.897707,0,0,0,0
1.899171,0,0,0,0
1.900590,0,0,0,0
1.902007,0,0,0,0
1.903444,0,0,0,0
1.904868,0,0,0,0
1.906488,0,0,0,0
1.908083,0,0,0,0
1.909678,0,0,0,0
1.911324,0,0,0,0
1.912936,0,0,0,0
1.915139,0,0,0,0
1.916578,0,0,0,0
1.918003,0,0,0,0
1.919478,0,0,0,0
1.921495,0,0,0,0
1.922966,0,0,0,0
1.924412,0,0,0,0
1.925842,0,0,0,0
1.927262,0,0,0,0
1.928686,0,0,0,0
1.930107,0,0,0,0
1.931536,0,0,0,0
1.933097,0,0,0,0
1.934692,0,0,0,0
1.936224,0,0,0,0
1.937791,0,0,0,0
1.939387,0,0,0,0
1.940980,0,0,0,0
1.942573,0,0,0,0
1.944316,0,0,0,0
1.945909,0,0,0,0
1.947519,0,0,0,0
1.949113,0,0,0,0
1.950707,0,0,0,0
1.952199,0,0,0,0
1.953627,0,0,0,0
1.955189,0,0,0,0
1.956784,0,0,0,0
1.958256,0,0,0,0
1.959823,0,0,0,0
1.961419,0,0,0,0
1.963016,0,0,0,0
1.964611,0,0,0,0
1.966205,0,0,0,0
1.967802,0,0,0,0
1.969410,0,0,0,0
1.971006,0,0,0,0
1.972602,0,0,0,0
1.974195,0,0,0,0
1.975656,0,0,0,0
1.977221,0,0,0,0
1.978814,0,0,0,0
1.980426,0,0,0,0
1.982017,0,0,0,0
1.983665,0,0,0,0
1.985261,0,0,0,0
1.986854,0,0,0,0
1.992257,0,0,0,0
1.993664,0,0,0,0
1.995062,0,0,0,0
1.996442,0,0,0,0
1.997816,0,0,0,0
1.999205,0,0,0,0
2.000084,0,0,0,0
