elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
1.623537,0,0,0,0
1.625135,0,0,0,0
1.626730,0,0,0,0
1.628323,0,0,0,0
1.629918,0,0,0,0
1.631513,0,0,0,0
1.633108,0,0,0,0
1.634716,0,0,0,0
1.636309,0,0,0,0
1.637906,0,0,0,0
1.639371,0,0,0,0
1.640939,0,0,0,0
1.642408,0,0,0,0
1.643831,0,0,0,0
1.645261,0,0,0,0
1.646822,0,0,0,0
1.648418,0,0,0,0
1.650014,0,0,0,0
1.651610,0,0,0,0
1.653256,0,0,0,0
1.654854,0,0,0,0
1.656461,0,0,0,0
1.658057,0,0,0,0
1.659654,0,0,0,0
1.661252,0,0,0,0
1.662849,0,0,0,0
1.664443,0,0,0,0
1.666040,0,0,0,0
1.667648,0,0,0,0
1.669296,0,0,0,0
1.670893,0,0,0,0
1.672488,0,0,0,0
1.674084,0,0,0,0
1.675679,0,0,0,0
1.677274,0,0,0,0
1.678884,0,0,0,0
1.680477,0,0,0,0
1.682070,0,0,0,0
1.683665,0,0,0,0
1.685311,0,0,0,0
1.686907,0,0,0,0
1.688501,0,0,0,0
1.690110,0,0,0,0
1.691704,0,0,0,0
1.693300,0,0,0,0
1.694896,0,0,0,0
1.696489,0,0,0,0
1.698084,0,0,0,0
1.699678,0,0,0,0
1.701336,0,0,0,0
1.702933,0,0,0,0
1.704527,0,0,0,0
1.706121,0,0,0,0
1.707717,0,0,0,0
1.709315,0,0,0,0
1.710909,0,0,0,0
1.712383,0,0,0,0
1.713950,0,0,0,0
1.715546,0,0,0,0
1.717203,0,0,0,0
1.718799,0,0,0,0
1.720392,0,0,0,0
1.721988,0,0,0,0
1.723596,0,0,0,0
1.725192,0,0,0,0
1.726791,0,0,0,0
1.728379,0,0,0,0
1.729973,0,0,0,0
1.731568,0,0,0,0
1.733215,0,0,0,0
1.734690,0,0,0,0
1.736254,0,0,0,0
1.737848,0,0,0,0
1.739443,0,0,0,0
1.741039,0,0,0,0
1.742634,0,0,0,0
1.744228,0,0,0,0
1.745834,0,0,0,0
1.747429,0,0,0,0
1.749076,0,0,0,0
1.750670,0,0,0,0
1.752283,0,0,0,0
1.753878,0,0,0,0
1.755473,0,0,0,0
1.757082,0,0,0,0
1.758678,0,0,0,0
1.760271,0,0,0,0
1.761877,0,0,0,0
1.763421,0,0,0,0
1.764859,0,0,0,0
1.766475,0,0,0,0
1.768083,0,0,0,0
1.769682,0,0,0,0
1.771278,0,0,0,0
1.772872,0,0,0,0
1.774474,0,0,0,0
1.776069,0,0,0,0
1.777557,0,0,0,0
1.779004,0,0,0,0
1.780455,0,0,0,0
1.781979,0,0,0,0
1.783405,0,0,0,0
1.784827,0,0,0,0
1.786563,0,0,0,0
1.788596,0,0,0,0
1.790047,0,0,0,0
1.791478,0,0,0,0
1.792915,0,0,0,0
1.794371,0,0,0,0
1.795794,0,0,0,0
1.797217,0,0,0,0
1.798780,0,0,0,0
1.800388,0,0,0,0
1.801985,0,0,0,0
1.803582,0,0,0,0
1.805060,0,0,0,0
1.806500,0,0,0,0
1.807930,0,0,0,0
1.809357,0,0,0,0
1.810793,0,0,0,0
1.812218,0,0,0,0
1.813691,0,0,0,0
1.815115,0,0,0,0
1.816675,0,0,0,0
1.818212,0,0,0,0
1.819777,0,0,0,0
1.821388,0,0,0,0
1.822985,0,0,0,0
1.824581,0,0,0,0
1.826178,0,0,0,0
1.827775,0,0,0,0
1.829421,0,0,0,0
1.831019,0,0,0,0
1.832627,0,0,0,0
1.834294,0,0,0,0
1.835889,0,0,0,0
1.837486,0,0,0,0
1.839084,0,0,0,0
1.840680,0,0,0,0
1.842333,0,0,0,0
1.843942,0,0,0,0
1.845589,0,0,0,0
1.847186,0,0,0,0
1.848781,0,0,0,0
1.850395,0,0,0,0
1.851990,0,0,0,0
1.853628,0,0,0,0
1.855238,0,0,0,0
1.856833,0,0,0,0
1.858435,0,0,0,0
1.860030,0,0,0,0
1.861676,0,0,0,0
1.863274,0,0,0,0
1.864869,0,0,0,0
1.866485,0,0,0,0
1.868079,0,0,0,0
1.869678,0,0,0,0
1.871275,0,0,0,0
1.872753,0,0,0,0
1.874415,0,0,0,0
1.876009,0,0,0,0
1.877670,0,0,0,0
1.879266,0,0,0,0
1.881073,0,0,0,0
1.882686,0,0,0,0
1.885074,0,0,0,0
1.886519,0,0,0,0
1.887959,0,0,0,0
1.889385,0,0,0,0
1.890804,0,0,0,0
1.892222,0,0,0,0
1.893619,0,0,0,0
1.895168,0,0,0,0
1.896754,0,0,0,0
1.898303,0,0,0,0
1.899728,0,0,0,0
1.901149,0,0,0,0
1.902567,0,0,0,0
1.903984,0,0,0,0
1.905404,0,0,0,0
1.906967,0,0,0,0
1.908580,0,0,0,0
1.910624,0,0,0,0
1.912062,0,0,0,0
1.913491,0,0,0,0
1.914916,0,0,0,0
1.916340,0,0,0,0
1.917766,0,0,0,0
1.919339,0,0,0,0
1.920935,0,0,0,0
1.922416,0,0,0,0
1.923846,0,0,0,0
1.925461,0,0,0,0
1.927048,0,0,0,0
1.928634,0,0,0,0
1.930167,0,0,0,0
1.931733,0,0,0,0
1.933330,0,0,0,0
1.934924,0,0,0,0
1.936517,0,0,0,0
1.938111,0,0,0,0
1.939706,0,0,0,0
1.941371,0,0,0,0
1.942967,0,0,0,0
1.944560,0,0,0,0
1.946155,0,0,0,0
1.947751,0,0,0,0
1.949347,0,0,0,0
1.950942,0,0,0,0
1.952415,0,0,0,0
1.953980,0,0,0,0
1.955447,0,0,0,0
1.957069,0,0,0,0
1.958664,0,0,0,0
1.960258,0,0,0,0
1.961853,0,0,0,0
1.963330,0,0,0,0
1.964900,0,0,0,0
1.966503,0,0,0,0
1.968097,0,0,0,0
1.969695,0,0,0,0
1.971290,0,0,0,0
1.972882,0,0,0,0
1.974547,0,0,0,0
1.976143,0,0,0,0
1.977740,0,0,0,0
1.979335,0,0,0,0
1.980929,0,0,0,0
1.982494,0,0,0,0
1.983923,0,0,0,0
1.985499,0,0,0,0
1.987097,0,0,0,0
1.988693,0,0,0,0
1.990351,0,0,0,0
1.991945,0,0,0,0
1.993543,0,0,0,0
1.995139,0,0,0,0
1.996732,0,0,0,0
1.998383,0,0,0,0
1.999976,0,0,0,0
