elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.626663,0,0,0,0
1.628138,0,0,0,0
1.629705,0,0,0,0
1.631303,0,0,0,0
1.632899,0,0,0,0
1.634497,0,0,0,0
1.636093,0,0,0,0
1.637688,0,0,0,0
1.639296,0,0,0,0
1.640892,0,0,0,0
1.642491,0,0,0,0
1.644087,0,0,0,0
1.645682,0,0,0,0
1.647281,0,0,0,0
1.648878,0,0,0,0
1.650490,0,0,0,0
1.652087,0,0,0,0
1.653681,0,0,0,0
1.655279,0,0,0,0
1.656877,0,0,0,0
1.658475,0,0,0,0
1.660072,0,0,0,0
1.661679,0,0,0,0
1.663326,0,0,0,0
1.664924,0,0,0,0
1.666521,0,0,0,0
1.668108,0,0,0,0
1.669693,0,0,0,0
1.671148,0,0,0,0
1.672724,0,0,0,0
1.674318,0,0,0,0
1.675918,0,0,0,0
1.677511,0,0,0,0
1.679157,0,0,0,0
1.680627,0,0,0,0
1.682194,0,0,0,0
1.683672,0,0,0,0
1.685237,0,0,0,0
1.686834,0,0,0,0
1.688428,0,0,0,0
1.690020,0,0,0,0
1.691614,0,0,0,0
1.693208,0,0,0,0
1.694866,0,0,0,0
1.696461,0,0,0,0
1.698053,0,0,0,0
1.699509,0,0,0,0
1.701074,0,0,0,0
1.702669,0,0,0,0
1.704263,0,0,0,0
1.705867,0,0,0,0
1.707462,0,0,0,0
1.709056,0,0,0,0
1.710700,0,0,0,0
1.712295,0,0,0,0
1.713887,0,0,0,0
1.715480,0,0,0,0
1.717089,0,0,0,0
1.718684,0,0,0,0
1.720278,0,0,0,0
1.721870,0,0,0,0
1.723465,0,0,0,0
1.725059,0,0,0,0
1.726703,0,0,0,0
1.728313,0,0,0,0
1.729905,0,0,0,0
1.731500,0,0,0,0
1.733094,0,0,0,0
1.734690,0,0,0,0
1.736284,0,0,0,0
1.737875,0,0,0,0
1.739482,0,0,0,0
1.741077,0,0,0,0
1.742722,0,0,0,0
1.744318,0,0,0,0
1.745934,0,0,0,0
1.747530,0,0,0,0
1.749123,0,0,0,0
1.750733,0,0,0,0
1.752327,0,0,0,0
1.753920,0,0,0,0
1.755514,0,0,0,0
1.756976,0,0,0,0
1.758595,0,0,0,0
1.760191,0,0,0,0
1.761797,0,0,0,0
1.763392,0,0,0,0
1.764986,0,0,0,0
1.766582,0,0,0,0
1.768177,0,0,0,0
1.769769,0,0,0,0
1.771365,0,0,0,0
1.772972,0,0,0,0
1.774616,0,0,0,0
1.776210,0,0,0,0
1.777803,0,0,0,0
1.779399,0,0,0,0
1.780993,0,0,0,0
1.782589,0,0,0,0
1.784198,0,0,0,0
1.785791,0,0,0,0
1.787384,0,0,0,0
1.788907,0,0,0,0
1.790406,0,0,0,0
1.791897,0,0,0,0
1.793315,0,0,0,0
1.794742,0,0,0,0
1.796161,0,0,0,0
1.797577,0,0,0,0
1.799057,0,0,0,0
1.800615,0,0,0,0
1.802208,0,0,0,0
1.803805,0,0,0,0
1.805410,0,0,0,0
1.807055,0,0,0,0
1.808650,0,0,0,0
1.810241,0,0,0,0
1.811840,0,0,0,0
1.813432,0,0,0,0
1.815028,0,0,0,0
1.816635,0,0,0,0
1.818228,0,0,0,0
1.819826,0,0,0,0
1.821418,0,0,0,0
1.823063,0,0,0,0
1.824657,0,0,0,0
1.826250,0,0,0,0
1.827860,0,0,0,0
1.829452,0,0,0,0
1.831047,0,0,0,0
1.832641,0,0,0,0
1.834233,0,0,0,0
1.835831,0,0,0,0
1.837424,0,0,0,0
1.838896,0,0,0,0
1.840460,0,0,0,0
1.842052,0,0,0,0
1.843646,0,0,0,0
1.845240,0,0,0,0
1.846835,0,0,0,0
1.848430,0,0,0,0
1.849900,0,0,0,0
1.851466,0,0,0,0
1.853061,0,0,0,0
1.854705,0,0,0,0
1.856209,0,0,0,0
1.857779,0,0,0,0
1.859376,0,0,0,0
1.860976,0,0,0,0
1.862662,0,0,0,0
1.864254,0,0,0,0
1.865847,0,0,0,0
1.867441,0,0,0,0
1.869037,0,0,0,0
1.870682,0,0,0,0
1.872292,0,0,0,0
1.873885,0,0,0,0
1.875480,0,0,0,0
1.877076,0,0,0,0
1.878673,0,0,0,0
1.880275,0,0,0,0
1.881866,0,0,0,0
1.883474,0,0,0,0
1.885068,0,0,0,0
1.886718,0,0,0,0
1.888313,0,0,0,0
1.889905,0,0,0,0
1.891496,0,0,0,0
1.893086,0,0,0,0
1.894696,0,0,0,0
1.896291,0,0,0,0
1.897884,0,0,0,0
1.899479,0,0,0,0
1.901007,0,0,0,0
1.902401,0,0,0,0
1.904031,0,0,0,0
1.905539,0,0,0,0
1.906960,0,0,0,0
1.908384,0,0,0,0
1.909805,0,0,0,0
1.911365,0,0,0,0
1.912959,0,0,0,0
1.916148,0,0,0,0
1.917594,0,0,0,0
1.919072,0,0,0,0
1.920496,0,0,0,0
1.921917,0,0,0,0
1.923340,0,0,0,0
1.924761,0,0,0,0
1.926318,0,0,0,0
1.927799,0,0,0,0
1.929229,0,0,0,0
1.930656,0,0,0,0
1.932079,0,0,0,0
1.933500,0,0,0,0
1.934974,0,0,0,0
1.936396,0,0,0,0
1.937964,0,0,0,0
1.939559,0,0,0,0
1.941152,0,0,0,0
1.942864,0,0,0,0
1.944427,0,0,0,0
1.945918,0,0,0,0
1.947346,0,0,0,0
1.948782,0,0,0,0
1.950203,0,0,0,0
1.951677,0,0,0,0
1.953234,0,0,0,0
1.954828,0,0,0,0
1.956420,0,0,0,0
1.957883,0,0,0,0
1.959336,0,0,0,0
1.960903,0,0,0,0
1.962501,0,0,0,0
1.964098,0,0,0,0
1.965692,0,0,0,0
1.967291,0,0,0,0
1.968887,0,0,0,0
1.970498,0,0,0,0
1.972094,0,0,0,0
1.973688,0,0,0,0
1.975286,0,0,0,0
1.976883,0,0,0,0
1.978480,0,0,0,0
1.980077,0,0,0,0
1.981684,0,0,0,0
1.983331,0,0,0,0
1.984928,0,0,0,0
1.986525,0,0,0,0
1.988122,0,0,0,0
1.989715,0,0,0,0
1.991312,0,0,0,0
1.992922,0,0,0,0
1.994520,0,0,0,0
1.996117,0,0,0,0
1.997711,0,0,0,0
1.999311,0,0,0,0
2.000085,0,0,0,0
