elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
1.611057,0,0,0,0
1.612667,0,0,0,0
1.614265,0,0,0,0
1.615863,0,0,0,0
1.617460,0,0,0,0
1.619055,0,0,0,0
1.620653,0,0,0,0
1.622250,0,0,0,0
1.623725,0,0,0,0
1.625296,0,0,0,0
1.626891,0,0,0,0
1.628537,0,0,0,0
1.630134,0,0,0,0
1.631728,0,0,0,0
1.633330,0,0,0,0
1.634938,0,0,0,0
1.636536,0,0,0,0
1.638131,0,0,0,0
1.639726,0,0,0,0
1.641329,0,0,0,0
1.642923,0,0,0,0
1.644571,0,0,0,0
1.646181,0,0,0,0
1.647776,0,0,0,0
1.649195,0,0,0,0
1.650626,0,0,0,0
1.652192,0,0,0,0
1.653785,0,0,0,0
1.655374,0,0,0,0
1.656976,0,0,0,0
1.658569,0,0,0,0
1.660214,0,0,0,0
1.661810,0,0,0,0
1.663402,0,0,0,0
1.664998,0,0,0,0
1.666595,0,0,0,0
1.668207,0,0,0,0
1.669805,0,0,0,0
1.671399,0,0,0,0
1.672996,0,0,0,0
1.674593,0,0,0,0
1.676241,0,0,0,0
1.677838,0,0,0,0
1.679447,0,0,0,0
1.681105,0,0,0,0
1.682699,0,0,0,0
1.684297,0,0,0,0
1.685898,0,0,0,0
1.687490,0,0,0,0
1.689023,0,0,0,0
1.690599,0,0,0,0
1.692248,0,0,0,0
1.693845,0,0,0,0
1.695439,0,0,0,0
1.697095,0,0,0,0
1.698685,0,0,0,0
1.700284,0,0,0,0
1.701894,0,0,0,0
1.703487,0,0,0,0
1.705127,0,0,0,0
1.706714,0,0,0,0
1.708172,0,0,0,0
1.709736,0,0,0,0
1.711329,0,0,0,0
1.712940,0,0,0,0
1.714535,0,0,0,0
1.716131,0,0,0,0
1.717726,0,0,0,0
1.719320,0,0,0,0
1.720914,0,0,0,0
1.722508,0,0,0,0
1.724168,0,0,0,0
1.725763,0,0,0,0
1.727358,0,0,0,0
1.728952,0,0,0,0
1.730548,0,0,0,0
1.732144,0,0,0,0
1.733741,0,0,0,0
1.735347,0,0,0,0
1.736943,0,0,0,0
1.738535,0,0,0,0
1.740051,0,0,0,0
1.741619,0,0,0,0
1.743211,0,0,0,0
1.744805,0,0,0,0
1.746413,0,0,0,0
1.748009,0,0,0,0
1.749603,0,0,0,0
1.751195,0,0,0,0
1.752790,0,0,0,0
1.754385,0,0,0,0
1.756031,0,0,0,0
1.757639,0,0,0,0
1.759233,0,0,0,0
1.760827,0,0,0,0
1.762420,0,0,0,0
1.763885,0,0,0,0
1.765455,0,0,0,0
1.767047,0,0,0,0
1.768655,0,0,0,0
1.770249,0,0,0,0
1.771893,0,0,0,0
1.773485,0,0,0,0
1.775075,0,0,0,0
1.776565,0,0,0,0
1.778128,0,0,0,0
1.779596,0,0,0,0
1.781200,0,0,0,0
1.782785,0,0,0,0
1.784243,0,0,0,0
1.785809,0,0,0,0
1.787405,0,0,0,0
1.788999,0,0,0,0
1.790482,0,0,0,0
1.792050,0,0,0,0
1.793646,0,0,0,0
1.795240,0,0,0,0
1.796836,0,0,0,0
1.798431,0,0,0,0
1.800028,0,0,0,0
1.801650,0,0,0,0
1.803133,0,0,0,0
1.804576,0,0,0,0
1.806142,0,0,0,0
1.807736,0,0,0,0
1.809331,0,0,0,0
1.810917,0,0,0,0
1.812385,0,0,0,0
1.813952,0,0,0,0
1.815545,0,0,0,0
1.817144,0,0,0,0
1.818739,0,0,0,0
1.820347,0,0,0,0
1.821941,0,0,0,0
1.823547,0,0,0,0
1.825146,0,0,0,0
1.826740,0,0,0,0
1.828337,0,0,0,0
1.829932,0,0,0,0
1.832114,0,0,0,0
1.833678,0,0,0,0
1.835157,0,0,0,0
1.836550,0,0,0,0
1.838162,0,0,0,0
1.839996,0,0,0,0
1.842233,0,0,0,0
1.844960,0,0,0,0
1.846588,0,0,0,0
1.848379,0,0,0,0
1.850398,0,0,0,0
1.852004,0,0,0,0
1.853570,0,0,0,0
1.856505,0,0,0,0
1.858026,0,0,0,0
1.859571,0,0,0,0
1.861091,0,0,0,0
1.862663,0,0,0,0
1.864029,0,0,0,0
1.865421,0,0,0,0
1.866770,0,0,0,0
1.868117,0,0,0,0
1.869451,0,0,0,0
1.870785,0,0,0,0
1.872141,0,0,0,0
1.873476,0,0,0,0
1.874809,0,0,0,0
1.876150,0,0,0,0
1.877485,0,0,0,0
1.878818,0,0,0,0
1.880150,0,0,0,0
1.881483,0,0,0,0
1.882816,0,0,0,0
1.884286,0,0,0,0
1.885896,0,0,0,0
1.887370,0,0,0,0
1.888803,0,0,0,0
1.890239,0,0,0,0
1.891661,0,0,0,0
1.893130,0,0,0,0
1.894575,0,0,0,0
1.896106,0,0,0,0
1.897578,0,0,0,0
1.899008,0,0,0,0
1.900482,0,0,0,0
1.902238,0,0,0,0
1.903911,0,0,0,0
1.905430,0,0,0,0
1.906932,0,0,0,0
1.908692,0,0,0,0
1.910289,0,0,0,0
1.911703,0,0,0,0
1.913283,0,0,0,0
1.914696,0,0,0,0
1.916104,0,0,0,0
1.917495,0,0,0,0
1.918891,0,0,0,0
1.920284,0,0,0,0
1.921674,0,0,0,0
1.923066,0,0,0,0
1.924459,0,0,0,0
1.925853,0,0,0,0
1.927246,0,0,0,0
1.928637,0,0,0,0
1.930036,0,0,0,0
1.931426,0,0,0,0
1.932810,0,0,0,0
1.934172,0,0,0,0
1.935534,0,0,0,0
1.936948,0,0,0,0
1.938310,0,0,0,0
1.939672,0,0,0,0
1.941036,0,0,0,0
1.942403,0,0,0,0
1.943766,0,0,0,0
1.945188,0,0,0,0
1.946580,0,0,0,0
1.947944,0,0,0,0
1.949318,0,0,0,0
1.950736,0,0,0,0
1.952124,0,0,0,0
1.953557,0,0,0,0
1.955089,0,0,0,0
1.956561,0,0,0,0
1.957983,0,0,0,0
1.959395,0,0,0,0
1.960771,0,0,0,0
1.962377,0,0,0,0
1.963961,0,0,0,0
1.965320,0,0,0,0
1.966649,0,0,0,0
1.967986,0,0,0,0
1.969362,0,0,0,0
1.970725,0,0,0,0
1.972060,0,0,0,0
1.973416,0,0,0,0
1.974750,0,0,0,0
1.976083,0,0,0,0
1.977417,0,0,0,0
1.978751,0,0,0,0
1.980113,0,0,0,0
1.981547,0,0,0,0
1.983106,0,0,0,0
1.984590,0,0,0,0
1.986157,0,0,0,0
1.987752,0,0,0,0
1.989391,0,0,0,0
1.990986,0,0,0,0
1.992583,0,0,0,0
1.994180,0,0,0,0
1.995785,0,0,0,0
1.997479,0,0,0,0
1.999073,0,0,0,0
2.000090,0,0,0,0
