elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.103035,0,0,0,0,0,0,0,0,0,0,0,0
0.107059,0,0,0,0,0,0,0,0,0,0,0,0
0.109512,0,0,0,0,0,0,0,0,0,0,0,0
0.110937,0,0,0,0,0,0,0,0,0,0,0,0
0.112426,0,0,0,0,0,0,0,0,0,0,0,0
0.113849,0,0,0,0,0,0,0,0,0,0,0,0
0.115446,0,0,0,0,0,0,0,0,0,0,0,0
0.116895,0,0,0,0,0,0,0,0,0,0,0,0
0.118283,0,0,0,0,0,0,0,0,0,0,0,0
0.119733,0,0,0,0,0,0,0,0,0,0,0,0
0.121158,0,0,0,0,0,0,0,0,0,0,0,0
0.122580,0,0,0,0,0,0,0,0,0,0,0,0
0.124004,0,0,0,0,0,0,0,0,0,0,0,0
0.125428,0,0,0,0,0,0,0,0,0,0,0,0
0.126849,0,0,0,0,0,0,0,0,0,0,0,0
0.128384,0,0,0,0,0,0,0,0,0,0,0,0
0.129829,0,0,0,0,0,0,0,0,0,0,0,0
0.131315,0,0,0,0,0,0,0,0,0,0,0,0
0.132755,0,0,0,0,0,0,0,0,0,0,0,0
0.134183,0,0,0,0,0,0,0,0,0,0,0,0
0.135650,0,0,0,0,0,0,0,0,0,0,0,0
0.137081,0,0,0,0,0,0,0,0,0,0,0,0
0.138510,0,0,0,0,0,0,0,0,0,0,0,0
0.139951,0,0,0,0,0,0,0,0,0,0,0,0
0.141382,0,0,0,0,0,0,0,0,0,0,0,0
0.142812,0,0,0,0,0,0,0,0,0,0,0,0
0.144342,0,0,0,0,0,0,0,0,0,0,0,0
0.145772,0,0,0,0,0,0,0,0,0,0,0,0
0.147201,0,0,0,0,0,0,0,0,0,0,0,0
0.148630,0,0,0,0,0,0,0,0,0,0,0,0
0.150068,0,0,0,0,0,0,0,0,0,0,0,0
0.151533,0,0,0,0,0,0,0,0,0,0,0,0
0.153184,0,0,0,0,0,0,0,0,0,0,0,0
0.154775,0,0,0,0,0,0,0,0,0,0,0,0
0.156332,0,0,0,0,0,0,0,0,0,0,0,0
0.157895,0,0,0,0,0,0,0,0,0,0,0,0
0.159535,0,0,0,0,0,0,0,0,0,0,0,0
0.161144,0,0,0,0,0,0,0,0,0,0,0,0
0.162738,0,0,0,0,0,0,0,0,0,0,0,0
0.164423,0,0,0,0,0,0,0,0,0,0,0,0
0.166017,0,0,0,0,0,0,0,0,0,0,0,0
0.167655,0,0,0,0,0,0,0,0,0,0,0,0
0.169249,0,0,0,0,0,0,0,0,0,0,0,0
0.170842,0,0,0,0,0,0,0,0,0,0,0,0
0.172499,0,0,0,0,0,0,0,0,0,0,0,0
0.174094,0,0,0,0,0,0,0,0,0,0,0,0
0.175733,0,0,0,0,0,0,0,0,0,0,0,0
0.177329,0,0,0,0,0,0,0,0,0,0,0,0
0.178922,0,0,0,0,0,0,0,0,0,0,0,0
0.180561,0,0,0,0,0,0,0,0,0,0,0,0
0.182155,0,0,0,0,0,0,0,0,0,0,0,0
0.183807,0,0,0,0,0,0,0,0,0,0,0,0
0.185403,0,0,0,0,0,0,0,0,0,0,0,0
0.186996,0,0,0,0,0,0,0,0,0,0,0,0
0.188595,0,0,0,0,0,0,0,0,0,0,0,0
0.190188,0,0,0,0,0,0,0,0,0,0,0,0
0.191828,0,0,0,0,0,0,0,0,0,0,0,0
0.193423,0,0,0,0,0,0,0,0,0,0,0,0
0.195031,0,0,0,0,0,0,0,0,0,0,0,0
0.196811,0,0,0,0,0,0,0,0,0,0,0,0
0.198256,0,0,0,0,0,0,0,0,0,0,0,0
0.199734,0,0,0,0,0,0,0,0,0,0,0,0
0.201167,0,0,0,0,0,0,0,0,0,0,0,0
0.202597,0,0,0,0,0,0,0,0,0,0,0,0
0.204029,0,0,0,0,0,0,0,0,0,0,0,0
0.205469,0,0,0,0,0,0,0,0,0,0,0,0
0.207029,0,0,0,0,0,0,0,0,0,0,0,0
0.208669,0,0,0,0,0,0,0,0,0,0,0,0
0.210262,0,0,0,0,0,0,0,0,0,0,0,0
0.211859,0,0,0,0,0,0,0,0,0,0,0,0
0.213454,0,0,0,0,0,0,0,0,0,0,0,0
0.215048,0,0,0,0,0,0,0,0,0,0,0,0
0.216739,0,0,0,0,0,0,0,0,0,0,0,0
0.218333,0,0,0,0,0,0,0,0,0,0,0,0
0.219929,0,0,0,0,0,0,0,0,0,0,0,0
0.221405,0,0,0,0,0,0,0,0,0,0,0,0
0.222974,0,0,0,0,0,0,0,0,0,0,0,0
0.224574,0,0,0,0,0,0,0,0,0,0,0,0
0.226168,0,0,0,0,0,0,0,0,0,0,0,0
0.227779,0,0,0,0,0,0,0,0,0,0,0,0
0.229374,0,0,0,0,0,0,0,0,0,0,0,0
0.230968,0,0,0,0,0,0,0,0,0,0,0,0
0.232569,0,0,0,0,0,0,0,0,0,0,0,0
0.234164,0,0,0,0,0,0,0,0,0,0,0,0
0.235760,0,0,0,0,0,0,0,0,0,0,0,0
0.237356,0,0,0,0,0,0,0,0,0,0,0,0
0.238963,0,0,0,0,0,0,0,0,0,0,0,0
0.240565,0,0,0,0,0,0,0,0,0,0,0,0
0.242159,0,0,0,0,0,0,0,0,0,0,0,0
0.243756,0,0,0,0,0,0,0,0,0,0,0,0
0.245351,0,0,0,0,0,0,0,0,0,0,0,0
0.246946,0,0,0,0,0,0,0,0,0,0,0,0
0.248545,0,0,0,0,0,0,0,0,0,0,0,0
0.250153,0,0,0,0,0,0,0,0,0,0,0,0
0.251751,0,0,0,0,0,0,0,0,0,0,0,0
0.253337,0,0,0,0,0,0,0,0,0,0,0,0
0.254922,0,0,0,0,0,0,0,0,0,0,0,0
0.256437,0,0,0,0,0,0,0,0,0,0,0,0
0.258003,0,0,0,0,0,0,0,0,0,0,0,0
0.259600,0,0,0,0,0,0,0,0,0,0,0,0
0.261208,0,0,0,0,0,0,0,0,0,0,0,0
0.262802,0,0,0,0,0,0,0,0,0,0,0,0
0.264402,0,0,0,0,0,0,0,0,0,0,0,0
0.265996,0,0,0,0,0,0,0,0,0,0,0,0
0.267592,0,0,0,0,0,0,0,0,0,0,0,0
0.269190,0,0,0,0,0,0,0,0,0,0,0,0
0.270783,0,0,0,0,0,0,0,0,0,0,0,0
0.272473,0,0,0,0,0,0,0,0,0,0,0,0
0.274065,0,0,0,0,0,0,0,0,0,0,0,0
0.275534,0,0,0,0,0,0,0,0,0,0,0,0
0.276977,0,0,0,0,0,0,0,0,0,0,0,0
0.278408,0,0,0,0,0,0,0,0,0,0,0,0
0.279882,0,0,0,0,0,0,0,0,0,0,0,0
0.281317,0,0,0,0,0,0,0,0,0,0,0,0
0.282825,0,0,0,0,0,0,0,0,0,0,0,0
0.284340,0,0,0,0,0,0,0,0,0,0,0,0
0.285794,0,0,0,0,0,0,0,0,0,0,0,0
0.287228,0,0,0,0,0,0,0,0,0,0,0,0
0.288697,0,0,0,0,0,0,0,0,0,0,0,0
0.290121,0,0,0,0,0,0,0,0,0,0,0,0
0.291544,0,0,0,0,0,0,0,0,0,0,0,0
0.292978,0,0,0,0,0,0,0,0,0,0,0,0
0.294399,0,0,0,0,0,0,0,0,0,0,0,0
0.295878,0,0,0,0,0,0,0,0,0,0,0,0
0.297430,0,0,0,0,0,0,0,0,0,0,0,0
0.299015,0,0,0,0,0,0,0,0,0,0,0,0
0.300670,0,0,0,0,0,0,0,0,0,0,0,0
0.302253,0,0,0,0,0,0,0,0,0,0,0,0
0.303767,0,0,0,0,0,0,0,0,0,0,0,0
0.305324,0,0,0,0,0,0,0,0,0,0,0,0
0.306908,0,0,0,0,0,0,0,0,0,0,0,0
0.308435,0,0,0,0,0,0,0,0,0,0,0,0
0.309865,0,0,0,0,0,0,0,0,0,0,0,0
0.311292,0,0,0,0,0,0,0,0,0,0,0,0
0.312894,0,0,0,0,0,0,0,0,0,0,0,0
0.314502,0,0,0,0,0,0,0,0,0,0,0,0
0.316098,0,0,0,0,0,0,0,0,0,0,0,0
0.317684,0,0,0,0,0,0,0,0,0,0,0,0
0.319271,0,0,0,0,0,0,0,0,0,0,0,0
0.320782,0,0,0,0,0,0,0,0,0,0,0,0
0.322219,0,0,0,0,0,0,0,0,0,0,0,0
0.323781,0,0,0,0,0,0,0,0,0,0,0,0
0.325392,0,0,0,0,0,0,0,0,0,0,0,0
0.326986,0,0,0,0,0,0,0,0,0,0,0,0
0.328586,0,0,0,0,0,0,0,0,0,0,0,0
0.330180,0,0,0,0,0,0,0,0,0,0,0,0
0.331776,0,0,0,0,0,0,0,0,0,0,0,0
0.333362,0,0,0,0,0,0,0,0,0,0,0,0
0.334947,0,0,0,0,0,0,0,0,0,0,0,0
0.336492,0,0,0,0,0,0,0,0,0,0,0,0
0.337928,0,0,0,0,0,0,0,0,0,0,0,0
0.339489,0,0,0,0,0,0,0,0,0,0,0,0
0.341084,0,0,0,0,0,0,0,0,0,0,0,0
0.342676,0,0,0,0,0,0,0,0,0,0,0,0
0.344183,0,0,0,0,0,0,0,0,0,0,0,0
0.345746,0,0,0,0,0,0,0,0,0,0,0,0
0.347355,0,0,0,0,0,0,0,0,0,0,0,0
0.348949,0,0,0,0,0,0,0,0,0,0,0,0
0.350543,0,0,0,0,0,0,0,0,0,0,0,0
0.352180,0,0,0,0,0,0,0,0,0,0,0,0
0.353774,0,0,0,0,0,0,0,0,0,0,0,0
0.355371,0,0,0,0,0,0,0,0,0,0,0,0
0.356965,0,0,0,0,0,0,0,0,0,0,0,0
0.358571,0,0,0,0,0,0,0,0,0,0,0,0
0.360208,0,0,0,0,0,0,0,0,0,0,0,0
0.361803,0,0,0,0,0,0,0,0,0,0,0,0
0.363432,0,0,0,0,0,0,0,0,0,0,0,0
0.365026,0,0,0,0,0,0,0,0,0,0,0,0
0.366657,0,0,0,0,0,0,0,0,0,0,0,0
0.368293,0,0,0,0,0,0,0,0,0,0,0,0
0.369901,0,0,0,0,0,0,0,0,0,0,0,0
0.371497,0,0,0,0,0,0,0,0,0,0,0,0
0.373091,0,0,0,0,0,0,0,0,0,0,0,0
0.374683,0,0,0,0,0,0,0,0,0,0,0,0
0.376192,0,0,0,0,0,0,0,0,0,0,0,0
0.377756,0,0,0,0,0,0,0,0,0,0,0,0
0.379351,0,0,0,0,0,0,0,0,0,0,0,0
0.380959,0,0,0,0,0,0,0,0,0,0,0,0
0.382552,0,0,0,0,0,0,0,0,0,0,0,0
0.384190,0,0,0,0,0,0,0,0,0,0,0,0
0.385784,0,0,0,0,0,0,0,0,0,0,0,0
0.387379,0,0,0,0,0,0,0,0,0,0,0,0
0.388973,0,0,0,0,0,0,0,0,0,0,0,0
0.390565,0,0,0,0,0,0,0,0,0,0,0,0
0.392217,0,0,0,0,0,0,0,0,0,0,0,0
0.393812,0,0,0,0,0,0,0,0,0,0,0,0
0.395407,0,0,0,0,0,0,0,0,0,0,0,0
0.397072,0,0,0,0,0,0,0,0,0,0,0,0
0.398627,0,0,0,0,0,0,0,0,0,0,0,0
0.400236,0,0,0,0,0,0,0,0,0,0,0,0
0.401829,0,0,0,0,0,0,0,0,0,0,0,0
0.403437,0,0,0,0,0,0,0,0,0,0,0,0
0.405030,0,0,0,0,0,0,0,0,0,0,0,0
0.406622,0,0,0,0,0,0,0,0,0,0,0,0
0.408256,0,0,0,0,0,0,0,0,0,0,0,0
0.409850,0,0,0,0,0,0,0,0,0,0,0,0
0.411444,0,0,0,0,0,0,0,0,0,0,0,0
0.413037,0,0,0,0,0,0,0,0,0,0,0,0
0.414642,0,0,0,0,0,0,0,0,0,0,0,0
0.416278,0,0,0,0,0,0,0,0,0,0,0,0
0.417871,0,0,0,0,0,0,0,0,0,0,0,0
0.419467,0,0,0,0,0,0,0,0,0,0,0,0
0.421060,0,0,0,0,0,0,0,0,0,0,0,0
0.422652,0,0,0,0,0,0,0,0,0,0,0,0
0.424289,0,0,0,0,0,0,0,0,0,0,0,0
0.425897,0,0,0,0,0,0,0,0,0,0,0,0
0.427493,0,0,0,0,0,0,0,0,0,0,0,0
0.429086,0,0,0,0,0,0,0,0,0,0,0,0
0.430677,0,0,0,0,0,0,0,0,0,0,0,0
0.432184,0,0,0,0,0,0,0,0,0,0,0,0
0.433746,0,0,0,0,0,0,0,0,0,0,0,0
0.435342,0,0,0,0,0,0,0,0,0,0,0,0
0.436948,0,0,0,0,0,0,0,0,0,0,0,0
0.438540,0,0,0,0,0,0,0,0,0,0,0,0
0.440177,0,0,0,0,0,0,0,0,0,0,0,0
0.441770,0,0,0,0,0,0,0,0,0,0,0,0
0.443366,0,0,0,0,0,0,0,0,0,0,0,0
0.444959,0,0,0,0,0,0,0,0,0,0,0,0
0.446551,0,0,0,0,0,0,0,0,0,0,0,0
0.448201,0,0,0,0,0,0,0,0,0,0,0,0
0.449794,0,0,0,0,0,0,0,0,0,0,0,0
0.451389,0,0,0,0,0,0,0,0,0,0,0,0
0.452982,0,0,0,0,0,0,0,0,0,0,0,0
0.454574,0,0,0,0,0,0,0,0,0,0,0,0
0.456211,0,0,0,0,0,0,0,0,0,0,0,0
0.457802,0,0,0,0,0,0,0,0,0,0,0,0
0.459283,0,0,0,0,0,0,0,0,0,0,0,0
0.460848,0,0,0,0,0,0,0,0,0,0,0,0
0.462439,0,0,0,0,0,0,0,0,0,0,0,0
0.464076,0,0,0,0,0,0,0,0,0,0,0,0
0.465670,0,0,0,0,0,0,0,0,0,0,0,0
0.467264,0,0,0,0,0,0,0,0,0,0,0,0
0.468858,0,0,0,0,0,0,0,0,0,0,0,0
0.470464,0,0,0,0,0,0,0,0,0,0,0,0
0.472100,0,0,0,0,0,0,0,0,0,0,0,0
0.473691,0,0,0,0,0,0,0,0,0,0,0,0
0.475285,0,0,0,0,0,0,0,0,0,0,0,0
0.476879,0,0,0,0,0,0,0,0,0,0,0,0
0.478470,0,0,0,0,0,0,0,0,0,0,0,0
0.480107,0,0,0,0,0,0,0,0,0,0,0,0
0.481590,0,0,0,0,0,0,0,0,0,0,0,0
0.483156,0,0,0,0,0,0,0,0,0,0,0,0
0.484749,0,0,0,0,0,0,0,0,0,0,0,0
0.486341,0,0,0,0,0,0,0,0,0,0,0,0
0.487979,0,0,0,0,0,0,0,0,0,0,0,0
0.489572,0,0,0,0,0,0,0,0,0,0,0,0
0.491167,0,0,0,0,0,0,0,0,0,0,0,0
0.492774,0,0,0,0,0,0,0,0,0,0,0,0
0.494366,0,0,0,0,0,0,0,0,0,0,0,0
0.496004,0,0,0,0,0,0,0,0,0,0,0,0
0.497597,0,0,0,0,0,0,0,0,0,0,0,0
0.499191,0,0,0,0,0,0,0,0,0,0,0,0
0.500785,0,0,0,0,0,0,0,0,0,0,0,0
0.502376,0,0,0,0,0,0,0,0,0,0,0,0
0.504027,0,0,0,0,0,0,0,0,0,0,0,0
0.505621,0,0,0,0,0,0,0,0,0,0,0,0
0.507216,0,0,0,0,0,0,0,0,0,0,0,0
0.508808,0,0,0,0,0,0,0,0,0,0,0,0
0.510636,0,0,0,0,0,0,0,0,0,0,0,0
0.512109,0,0,0,0,0,0,0,0,0,0,0,0
0.513592,0,0,0,0,0,0,0,0,0,0,0,0
0.515035,0,0,0,0,0,0,0,0,0,0,0,0
0.516471,0,0,0,0,0,0,0,0,0,0,0,0
0.517901,0,0,0,0,0,0,0,0,0,0,0,0
0.519334,0,0,0,0,0,0,0,0,0,0,0,0
0.520800,0,0,0,0,0,0,0,0,0,0,0,0
0.522358,0,0,0,0,0,0,0,0,0,0,0,0
0.523952,0,0,0,0,0,0,0,0,0,0,0,0
0.525563,0,0,0,0,0,0,0,0,0,0,0,0
0.527160,0,0,0,0,0,0,0,0,0,0,0,0
0.528755,0,0,0,0,0,0,0,0,0,0,0,0
0.530350,0,0,0,0,0,0,0,0,0,0,0,0
0.531946,0,0,0,0,0,0,0,0,0,0,0,0
0.533542,0,0,0,0,0,0,0,0,0,0,0,0
0.535140,0,0,0,0,0,0,0,0,0,0,0,0
0.536790,0,0,0,0,0,0,0,0,0,0,0,0
0.538383,0,0,0,0,0,0,0,0,0,0,0,0
0.539979,0,0,0,0,0,0,0,0,0,0,0,0
0.541574,0,0,0,0,0,0,0,0,0,0,0,0
0.543172,0,0,0,0,0,0,0,0,0,0,0,0
0.544811,0,0,0,0,0,0,0,0,0,0,0,0
0.546404,0,0,0,0,0,0,0,0,0,0,0,0
0.548014,0,0,0,0,0,0,0,0,0,0,0,0
0.549610,0,0,0,0,0,0,0,0,0,0,0,0
0.551207,0,0,0,0,0,0,0,0,0,0,0,0
0.552845,0,0,0,0,0,0,0,0,0,0,0,0
0.554440,0,0,0,0,0,0,0,0,0,0,0,0
0.556035,0,0,0,0,0,0,0,0,0,0,0,0
0.557630,0,0,0,0,0,0,0,0,0,0,0,0
0.559241,0,0,0,0,0,0,0,0,0,0,0,0
0.560882,0,0,0,0,0,0,0,0,0,0,0,0
0.562475,0,0,0,0,0,0,0,0,0,0,0,0
0.564106,0,0,0,0,0,0,0,0,0,0,0,0
0.565700,0,0,0,0,0,0,0,0,0,0,0,0
0.567297,0,0,0,0,0,0,0,0,0,0,0,0
0.568894,0,0,0,0,0,0,0,0,0,0,0,0
0.570503,0,0,0,0,0,0,0,0,0,0,0,0
0.572099,0,0,0,0,0,0,0,0,0,0,0,0
0.573685,0,0,0,0,0,0,0,0,0,0,0,0
0.575388,0,0,0,0,0,0,0,0,0,0,0,0
0.576856,0,0,0,0,0,0,0,0,0,0,0,0
0.578289,0,0,0,0,0,0,0,0,0,0,0,0
0.579741,0,0,0,0,0,0,0,0,0,0,0,0
0.581312,0,0,0,0,0,0,0,0,0,0,0,0
0.582904,0,0,0,0,0,0,0,0,0,0,0,0
0.584525,0,0,0,0,0,0,0,0,0,0,0,0
0.586118,0,0,0,0,0,0,0,0,0,0,0,0
0.587714,0,0,0,0,0,0,0,0,0,0,0,0
0.589308,0,0,0,0,0,0,0,0,0,0,0,0
0.590899,0,0,0,0,0,0,0,0,0,0,0,0
0.592511,0,0,0,0,0,0,0,0,0,0,0,0
0.594103,0,0,0,0,0,0,0,0,0,0,0,0
0.595696,0,0,0,0,0,0,0,0,0,0,0,0
0.597284,0,0,0,0,0,0,0,0,0,0,0,0
0.598787,0,0,0,0,0,0,0,0,0,0,0,0
0.600368,0,0,0,0,0,0,0,0,0,0,0,0
0.601927,0,0,0,0,0,0,0,0,0,0,0,0
0.603535,0,0,0,0,0,0,0,0,0,0,0,0
0.605128,0,0,0,0,0,0,0,0,0,0,0,0
0.606720,0,0,0,0,0,0,0,0,0,0,0,0
0.608375,0,0,0,0,0,0,0,0,0,0,0,0
0.609966,0,0,0,0,0,0,0,0,0,0,0,0
0.611561,0,0,0,0,0,0,0,0,0,0,0,0
0.613154,0,0,0,0,0,0,0,0,0,0,0,0
0.614758,0,0,0,0,0,0,0,0,0,0,0,0
0.616449,0,0,0,0,0,0,0,0,0,0,0,0
0.618070,0,0,0,0,0,0,0,0,0,0,0,0
0.619665,0,0,0,0,0,0,0,0,0,0,0,0
0.621260,0,0,0,0,0,0,0,0,0,0,0,0
0.622957,0,0,0,0,0,0,0,0,0,0,0,0
0.624560,0,0,0,0,0,0,0,0,0,0,0,0
0.626167,0,0,0,0,0,0,0,0,0,0,0,0
0.627764,0,0,0,0,0,0,0,0,0,0,0,0
0.629360,0,0,0,0,0,0,0,0,0,0,0,0
0.630954,0,0,0,0,0,0,0,0,0,0,0,0
0.632554,0,0,0,0,0,0,0,0,0,0,0,0
0.634148,0,0,0,0,0,0,0,0,0,0,0,0
0.635745,0,0,0,0,0,0,0,0,0,0,0,0
0.637345,0,0,0,0,0,0,0,0,0,0,0,0
0.638931,0,0,0,0,0,0,0,0,0,0,0,0
0.640552,0,0,0,0,0,0,0,0,0,0,0,0
0.642147,0,0,0,0,0,0,0,0,0,0,0,0
0.643743,0,0,0,0,0,0,0,0,0,0,0,0
0.645339,0,0,0,0,0,0,0,0,0,0,0,0
0.646933,0,0,0,0,0,0,0,0,0,0,0,0
0.648548,0,0,0,0,0,0,0,0,0,0,0,0
0.650142,0,0,0,0,0,0,0,0,0,0,0,0
0.651740,0,0,0,0,0,0,0,0,0,0,0,0
0.653336,0,0,0,0,0,0,0,0,0,0,0,0
0.654930,0,0,0,0,0,0,0,0,0,0,0,0
0.656530,0,0,0,0,0,0,0,0,0,0,0,0
0.658124,0,0,0,0,0,0,0,0,0,0,0,0
0.659734,0,0,0,0,0,0,0,0,0,0,0,0
0.661330,0,0,0,0,0,0,0,0,0,0,0,0
0.662925,0,0,0,0,0,0,0,0,0,0,0,0
0.664389,0,0,0,0,0,0,0,0,0,0,0,0
0.665826,0,0,0,0,0,0,0,0,0,0,0,0
0.667389,0,0,0,0,0,0,0,0,0,0,0,0
0.668984,0,0,0,0,0,0,0,0,0,0,0,0
0.670590,0,0,0,0,0,0,0,0,0,0,0,0
0.672229,0,0,0,0,0,0,0,0,0,0,0,0
0.673826,0,0,0,0,0,0,0,0,0,0,0,0
0.675422,0,0,0,0,0,0,0,0,0,0,0,0
0.677019,0,0,0,0,0,0,0,0,0,0,0,0
0.678612,0,0,0,0,0,0,0,0,0,0,0,0
0.680251,0,0,0,0,0,0,0,0,0,0,0,0
0.681862,0,0,0,0,0,0,0,0,0,0,0,0
0.683459,0,0,0,0,0,0,0,0,0,0,0,0
0.685054,0,0,0,0,0,0,0,0,0,0,0,0
0.686649,0,0,0,0,0,0,0,0,0,0,0,0
0.688287,0,0,0,0,0,0,0,0,0,0,0,0
0.689882,0,0,0,0,0,0,0,0,0,0,0,0
0.691480,0,0,0,0,0,0,0,0,0,0,0,0
0.693090,0,0,0,0,0,0,0,0,0,0,0,0
0.694684,0,0,0,0,0,0,0,0,0,0,0,0
0.696154,0,0,0,0,0,0,0,0,0,0,0,0
0.697718,0,0,0,0,0,0,0,0,0,0,0,0
0.699315,0,0,0,0,0,0,0,0,0,0,0,0
0.700910,0,0,0,0,0,0,0,0,0,0,0,0
0.702504,0,0,0,0,0,0,0,0,0,0,0,0
0.704157,0,0,0,0,0,0,0,0,0,0,0,0
0.705753,0,0,0,0,0,0,0,0,0,0,0,0
0.707349,0,0,0,0,0,0,0,0,0,0,0,0
0.708945,0,0,0,0,0,0,0,0,0,0,0,0
0.710539,0,0,0,0,0,0,0,0,0,0,0,0
0.712178,0,0,0,0,0,0,0,0,0,0,0,0
0.713775,0,0,0,0,0,0,0,0,0,0,0,0
0.715385,0,0,0,0,0,0,0,0,0,0,0,0
0.716981,0,0,0,0,0,0,0,0,0,0,0,0
0.718575,0,0,0,0,0,0,0,0,0,0,0,0
