elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.181471,0,0,0,0,0,0,0,0,0,0,0,0
0.183067,0,0,0,0,0,0,0,0,0,0,0,0
0.184663,0,0,0,0,0,0,0,0,0,0,0,0
0.186256,0,0,0,0,0,0,0,0,0,0,0,0
0.187849,0,0,0,0,0,0,0,0,0,0,0,0
0.189445,0,0,0,0,0,0,0,0,0,0,0,0
0.191040,0,0,0,0,0,0,0,0,0,0,0,0
0.192648,0,0,0,0,0,0,0,0,0,0,0,0
0.194242,0,0,0,0,0,0,0,0,0,0,0,0
0.195879,0,0,0,0,0,0,0,0,0,0,0,0
0.197475,0,0,0,0,0,0,0,0,0,0,0,0
0.199071,0,0,0,0,0,0,0,0,0,0,0,0
0.200667,0,0,0,0,0,0,0,0,0,0,0,0
0.202259,0,0,0,0,0,0,0,0,0,0,0,0
0.203868,0,0,0,0,0,0,0,0,0,0,0,0
0.205464,0,0,0,0,0,0,0,0,0,0,0,0
0.207060,0,0,0,0,0,0,0,0,0,0,0,0
0.208654,0,0,0,0,0,0,0,0,0,0,0,0
0.210247,0,0,0,0,0,0,0,0,0,0,0,0
0.211884,0,0,0,0,0,0,0,0,0,0,0,0
0.213480,0,0,0,0,0,0,0,0,0,0,0,0
0.215089,0,0,0,0,0,0,0,0,0,0,0,0
0.216685,0,0,0,0,0,0,0,0,0,0,0,0
0.218278,0,0,0,0,0,0,0,0,0,0,0,0
0.219872,0,0,0,0,0,0,0,0,0,0,0,0
0.221468,0,0,0,0,0,0,0,0,0,0,0,0
0.223065,0,0,0,0,0,0,0,0,0,0,0,0
0.224660,0,0,0,0,0,0,0,0,0,0,0,0
0.226265,0,0,0,0,0,0,0,0,0,0,0,0
0.227902,0,0,0,0,0,0,0,0,0,0,0,0
0.229498,0,0,0,0,0,0,0,0,0,0,0,0
0.231095,0,0,0,0,0,0,0,0,0,0,0,0
0.232690,0,0,0,0,0,0,0,0,0,0,0,0
0.234283,0,0,0,0,0,0,0,0,0,0,0,0
0.235879,0,0,0,0,0,0,0,0,0,0,0,0
0.237489,0,0,0,0,0,0,0,0,0,0,0,0
0.239085,0,0,0,0,0,0,0,0,0,0,0,0
0.240671,0,0,0,0,0,0,0,0,0,0,0,0
0.242255,0,0,0,0,0,0,0,0,0,0,0,0
0.243722,0,0,0,0,0,0,0,0,0,0,0,0
0.245290,0,0,0,0,0,0,0,0,0,0,0,0
0.246939,0,0,0,0,0,0,0,0,0,0,0,0
0.248543,0,0,0,0,0,0,0,0,0,0,0,0
0.250135,0,0,0,0,0,0,0,0,0,0,0,0
0.251730,0,0,0,0,0,0,0,0,0,0,0,0
0.253324,0,0,0,0,0,0,0,0,0,0,0,0
0.254920,0,0,0,0,0,0,0,0,0,0,0,0
0.256515,0,0,0,0,0,0,0,0,0,0,0,0
0.258107,0,0,0,0,0,0,0,0,0,0,0,0
0.259757,0,0,0,0,0,0,0,0,0,0,0,0
0.261351,0,0,0,0,0,0,0,0,0,0,0,0
0.262946,0,0,0,0,0,0,0,0,0,0,0,0
0.264540,0,0,0,0,0,0,0,0,0,0,0,0
0.266130,0,0,0,0,0,0,0,0,0,0,0,0
0.267724,0,0,0,0,0,0,0,0,0,0,0,0
0.269318,0,0,0,0,0,0,0,0,0,0,0,0
0.270800,0,0,0,0,0,0,0,0,0,0,0,0
0.272369,0,0,0,0,0,0,0,0,0,0,0,0
0.273961,0,0,0,0,0,0,0,0,0,0,0,0
0.275600,0,0,0,0,0,0,0,0,0,0,0,0
0.277194,0,0,0,0,0,0,0,0,0,0,0,0
0.278787,0,0,0,0,0,0,0,0,0,0,0,0
0.280384,0,0,0,0,0,0,0,0,0,0,0,0
0.281989,0,0,0,0,0,0,0,0,0,0,0,0
0.283585,0,0,0,0,0,0,0,0,0,0,0,0
0.285178,0,0,0,0,0,0,0,0,0,0,0,0
0.286770,0,0,0,0,0,0,0,0,0,0,0,0
0.288369,0,0,0,0,0,0,0,0,0,0,0,0
0.289961,0,0,0,0,0,0,0,0,0,0,0,0
0.291600,0,0,0,0,0,0,0,0,0,0,0,0
0.293206,0,0,0,0,0,0,0,0,0,0,0,0
0.294798,0,0,0,0,0,0,0,0,0,0,0,0
0.296395,0,0,0,0,0,0,0,0,0,0,0,0
0.297984,0,0,0,0,0,0,0,0,0,0,0,0
0.299455,0,0,0,0,0,0,0,0,0,0,0,0
0.301024,0,0,0,0,0,0,0,0,0,0,0,0
0.302618,0,0,0,0,0,0,0,0,0,0,0,0
0.304230,0,0,0,0,0,0,0,0,0,0,0,0
0.305822,0,0,0,0,0,0,0,0,0,0,0,0
0.307462,0,0,0,0,0,0,0,0,0,0,0,0
0.309058,0,0,0,0,0,0,0,0,0,0,0,0
0.310651,0,0,0,0,0,0,0,0,0,0,0,0
0.312250,0,0,0,0,0,0,0,0,0,0,0,0
0.313842,0,0,0,0,0,0,0,0,0,0,0,0
0.315452,0,0,0,0,0,0,0,0,0,0,0,0
0.317047,0,0,0,0,0,0,0,0,0,0,0,0
0.318640,0,0,0,0,0,0,0,0,0,0,0,0
0.320239,0,0,0,0,0,0,0,0,0,0,0,0
0.321833,0,0,0,0,0,0,0,0,0,0,0,0
0.323473,0,0,0,0,0,0,0,0,0,0,0,0
0.325068,0,0,0,0,0,0,0,0,0,0,0,0
0.326673,0,0,0,0,0,0,0,0,0,0,0,0
0.328270,0,0,0,0,0,0,0,0,0,0,0,0
0.329861,0,0,0,0,0,0,0,0,0,0,0,0
0.331455,0,0,0,0,0,0,0,0,0,0,0,0
0.333049,0,0,0,0,0,0,0,0,0,0,0,0
0.334641,0,0,0,0,0,0,0,0,0,0,0,0
0.336237,0,0,0,0,0,0,0,0,0,0,0,0
0.337841,0,0,0,0,0,0,0,0,0,0,0,0
0.339514,0,0,0,0,0,0,0,0,0,0,0,0
0.341107,0,0,0,0,0,0,0,0,0,0,0,0
0.342697,0,0,0,0,0,0,0,0,0,0,0,0
0.344242,0,0,0,0,0,0,0,0,0,0,0,0
0.345679,0,0,0,0,0,0,0,0,0,0,0,0
0.347112,0,0,0,0,0,0,0,0,0,0,0,0
0.348559,0,0,0,0,0,0,0,0,0,0,0,0
0.349989,0,0,0,0,0,0,0,0,0,0,0,0
0.351419,0,0,0,0,0,0,0,0,0,0,0,0
0.352848,0,0,0,0,0,0,0,0,0,0,0,0
0.354405,0,0,0,0,0,0,0,0,0,0,0,0
0.356045,0,0,0,0,0,0,0,0,0,0,0,0
0.357641,0,0,0,0,0,0,0,0,0,0,0,0
0.359247,0,0,0,0,0,0,0,0,0,0,0,0
0.360840,0,0,0,0,0,0,0,0,0,0,0,0
0.362432,0,0,0,0,0,0,0,0,0,0,0,0
0.364024,0,0,0,0,0,0,0,0,0,0,0,0
0.365618,0,0,0,0,0,0,0,0,0,0,0,0
0.367212,0,0,0,0,0,0,0,0,0,0,0,0
0.368807,0,0,0,0,0,0,0,0,0,0,0,0
0.370411,0,0,0,0,0,0,0,0,0,0,0,0
0.372049,0,0,0,0,0,0,0,0,0,0,0,0
0.373643,0,0,0,0,0,0,0,0,0,0,0,0
0.375237,0,0,0,0,0,0,0,0,0,0,0,0
0.376831,0,0,0,0,0,0,0,0,0,0,0,0
0.378422,0,0,0,0,0,0,0,0,0,0,0,0
0.380015,0,0,0,0,0,0,0,0,0,0,0,0
0.381623,0,0,0,0,0,0,0,0,0,0,0,0
0.383218,0,0,0,0,0,0,0,0,0,0,0,0
0.384812,0,0,0,0,0,0,0,0,0,0,0,0
0.386403,0,0,0,0,0,0,0,0,0,0,0,0
0.388039,0,0,0,0,0,0,0,0,0,0,0,0
0.389632,0,0,0,0,0,0,0,0,0,0,0,0
0.391227,0,0,0,0,0,0,0,0,0,0,0,0
0.392834,0,0,0,0,0,0,0,0,0,0,0,0
0.394426,0,0,0,0,0,0,0,0,0,0,0,0
0.396019,0,0,0,0,0,0,0,0,0,0,0,0
0.397613,0,0,0,0,0,0,0,0,0,0,0,0
0.399208,0,0,0,0,0,0,0,0,0,0,0,0
0.400799,0,0,0,0,0,0,0,0,0,0,0,0
0.402472,0,0,0,0,0,0,0,0,0,0,0,0
0.404276,0,0,0,0,0,0,0,0,0,0,0,0
0.405845,0,0,0,0,0,0,0,0,0,0,0,0
0.407442,0,0,0,0,0,0,0,0,0,0,0,0
0.409035,0,0,0,0,0,0,0,0,0,0,0,0
0.410628,0,0,0,0,0,0,0,0,0,0,0,0
0.412227,0,0,0,0,0,0,0,0,0,0,0,0
0.413820,0,0,0,0,0,0,0,0,0,0,0,0
0.415428,0,0,0,0,0,0,0,0,0,0,0,0
0.417023,0,0,0,0,0,0,0,0,0,0,0,0
0.418615,0,0,0,0,0,0,0,0,0,0,0,0
0.420216,0,0,0,0,0,0,0,0,0,0,0,0
0.421808,0,0,0,0,0,0,0,0,0,0,0,0
0.423403,0,0,0,0,0,0,0,0,0,0,0,0
0.424998,0,0,0,0,0,0,0,0,0,0,0,0
0.426605,0,0,0,0,0,0,0,0,0,0,0,0
0.428203,0,0,0,0,0,0,0,0,0,0,0,0
0.429795,0,0,0,0,0,0,0,0,0,0,0,0
0.431391,0,0,0,0,0,0,0,0,0,0,0,0
0.432984,0,0,0,0,0,0,0,0,0,0,0,0
0.434577,0,0,0,0,0,0,0,0,0,0,0,0
0.436269,0,0,0,0,0,0,0,0,0,0,0,0
0.437874,0,0,0,0,0,0,0,0,0,0,0,0
0.439470,0,0,0,0,0,0,0,0,0,0,0,0
0.441063,0,0,0,0,0,0,0,0,0,0,0,0
0.442657,0,0,0,0,0,0,0,0,0,0,0,0
0.444255,0,0,0,0,0,0,0,0,0,0,0,0
0.445848,0,0,0,0,0,0,0,0,0,0,0,0
0.447444,0,0,0,0,0,0,0,0,0,0,0,0
0.449051,0,0,0,0,0,0,0,0,0,0,0,0
0.450644,0,0,0,0,0,0,0,0,0,0,0,0
0.452244,0,0,0,0,0,0,0,0,0,0,0,0
0.453835,0,0,0,0,0,0,0,0,0,0,0,0
0.455430,0,0,0,0,0,0,0,0,0,0,0,0
0.457024,0,0,0,0,0,0,0,0,0,0,0,0
0.458617,0,0,0,0,0,0,0,0,0,0,0,0
0.460228,0,0,0,0,0,0,0,0,0,0,0,0
0.461821,0,0,0,0,0,0,0,0,0,0,0,0
0.463416,0,0,0,0,0,0,0,0,0,0,0,0
0.465010,0,0,0,0,0,0,0,0,0,0,0,0
0.466602,0,0,0,0,0,0,0,0,0,0,0,0
0.468204,0,0,0,0,0,0,0,0,0,0,0,0
0.469797,0,0,0,0,0,0,0,0,0,0,0,0
0.471405,0,0,0,0,0,0,0,0,0,0,0,0
0.472878,0,0,0,0,0,0,0,0,0,0,0,0
0.474444,0,0,0,0,0,0,0,0,0,0,0,0
0.476040,0,0,0,0,0,0,0,0,0,0,0,0
0.477635,0,0,0,0,0,0,0,0,0,0,0,0
0.479232,0,0,0,0,0,0,0,0,0,0,0,0
0.480827,0,0,0,0,0,0,0,0,0,0,0,0
0.482434,0,0,0,0,0,0,0,0,0,0,0,0
0.484074,0,0,0,0,0,0,0,0,0,0,0,0
0.485670,0,0,0,0,0,0,0,0,0,0,0,0
0.487266,0,0,0,0,0,0,0,0,0,0,0,0
0.488861,0,0,0,0,0,0,0,0,0,0,0,0
0.490456,0,0,0,0,0,0,0,0,0,0,0,0
0.492051,0,0,0,0,0,0,0,0,0,0,0,0
0.493660,0,0,0,0,0,0,0,0,0,0,0,0
0.495257,0,0,0,0,0,0,0,0,0,0,0,0
0.496842,0,0,0,0,0,0,0,0,0,0,0,0
0.498426,0,0,0,0,0,0,0,0,0,0,0,0
0.499894,0,0,0,0,0,0,0,0,0,0,0,0
0.501465,0,0,0,0,0,0,0,0,0,0,0,0
0.503060,0,0,0,0,0,0,0,0,0,0,0,0
0.504668,0,0,0,0,0,0,0,0,0,0,0,0
0.506261,0,0,0,0,0,0,0,0,0,0,0,0
0.507856,0,0,0,0,0,0,0,0,0,0,0,0
0.509450,0,0,0,0,0,0,0,0,0,0,0,0
0.511058,0,0,0,0,0,0,0,0,0,0,0,0
0.512549,0,0,0,0,0,0,0,0,0,0,0,0
0.513987,0,0,0,0,0,0,0,0,0,0,0,0
0.515607,0,0,0,0,0,0,0,0,0,0,0,0
0.517202,0,0,0,0,0,0,0,0,0,0,0,0
0.518795,0,0,0,0,0,0,0,0,0,0,0,0
0.520395,0,0,0,0,0,0,0,0,0,0,0,0
0.521989,0,0,0,0,0,0,0,0,0,0,0,0
0.523587,0,0,0,0,0,0,0,0,0,0,0,0
0.525181,0,0,0,0,0,0,0,0,0,0,0,0
0.526789,0,0,0,0,0,0,0,0,0,0,0,0
0.528389,0,0,0,0,0,0,0,0,0,0,0,0
0.529983,0,0,0,0,0,0,0,0,0,0,0,0
0.531622,0,0,0,0,0,0,0,0,0,0,0,0
0.533218,0,0,0,0,0,0,0,0,0,0,0,0
0.534811,0,0,0,0,0,0,0,0,0,0,0,0
0.536443,0,0,0,0,0,0,0,0,0,0,0,0
0.538051,0,0,0,0,0,0,0,0,0,0,0,0
0.539648,0,0,0,0,0,0,0,0,0,0,0,0
0.541243,0,0,0,0,0,0,0,0,0,0,0,0
0.542837,0,0,0,0,0,0,0,0,0,0,0,0
0.544376,0,0,0,0,0,0,0,0,0,0,0,0
0.545811,0,0,0,0,0,0,0,0,0,0,0,0
0.547417,0,0,0,0,0,0,0,0,0,0,0,0
0.548903,0,0,0,0,0,0,0,0,0,0,0,0
0.550467,0,0,0,0,0,0,0,0,0,0,0,0
0.552061,0,0,0,0,0,0,0,0,0,0,0,0
0.553657,0,0,0,0,0,0,0,0,0,0,0,0
0.555254,0,0,0,0,0,0,0,0,0,0,0,0
0.556849,0,0,0,0,0,0,0,0,0,0,0,0
0.558443,0,0,0,0,0,0,0,0,0,0,0,0
0.559922,0,0,0,0,0,0,0,0,0,0,0,0
0.561488,0,0,0,0,0,0,0,0,0,0,0,0
0.563083,0,0,0,0,0,0,0,0,0,0,0,0
0.564999,0,0,0,0,0,0,0,0,0,0,0,0
0.566485,0,0,0,0,0,0,0,0,0,0,0,0
0.567925,0,0,0,0,0,0,0,0,0,0,0,0
0.569358,0,0,0,0,0,0,0,0,0,0,0,0
0.570803,0,0,0,0,0,0,0,0,0,0,0,0
0.572248,0,0,0,0,0,0,0,0,0,0,0,0
0.573678,0,0,0,0,0,0,0,0,0,0,0,0
0.575237,0,0,0,0,0,0,0,0,0,0,0,0
0.576833,0,0,0,0,0,0,0,0,0,0,0,0
0.578427,0,0,0,0,0,0,0,0,0,0,0,0
0.580066,0,0,0,0,0,0,0,0,0,0,0,0
0.581674,0,0,0,0,0,0,0,0,0,0,0,0
0.583271,0,0,0,0,0,0,0,0,0,0,0,0
0.584866,0,0,0,0,0,0,0,0,0,0,0,0
0.586459,0,0,0,0,0,0,0,0,0,0,0,0
0.587927,0,0,0,0,0,0,0,0,0,0,0,0
0.589491,0,0,0,0,0,0,0,0,0,0,0,0
0.591089,0,0,0,0,0,0,0,0,0,0,0,0
0.592697,0,0,0,0,0,0,0,0,0,0,0,0
0.594290,0,0,0,0,0,0,0,0,0,0,0,0
0.595929,0,0,0,0,0,0,0,0,0,0,0,0
0.597527,0,0,0,0,0,0,0,0,0,0,0,0
0.599123,0,0,0,0,0,0,0,0,0,0,0,0
0.600720,0,0,0,0,0,0,0,0,0,0,0,0
0.602315,0,0,0,0,0,0,0,0,0,0,0,0
0.603924,0,0,0,0,0,0,0,0,0,0,0,0
0.605520,0,0,0,0,0,0,0,0,0,0,0,0
0.607116,0,0,0,0,0,0,0,0,0,0,0,0
0.608712,0,0,0,0,0,0,0,0,0,0,0,0
0.610305,0,0,0,0,0,0,0,0,0,0,0,0
0.611945,0,0,0,0,0,0,0,0,0,0,0,0
0.613531,0,0,0,0,0,0,0,0,0,0,0,0
0.615034,0,0,0,0,0,0,0,0,0,0,0,0
0.616600,0,0,0,0,0,0,0,0,0,0,0,0
0.618194,0,0,0,0,0,0,0,0,0,0,0,0
0.619788,0,0,0,0,0,0,0,0,0,0,0,0
0.621722,0,0,0,0,0,0,0,0,0,0,0,0
0.623378,0,0,0,0,0,0,0,0,0,0,0,0
0.624825,0,0,0,0,0,0,0,0,0,0,0,0
0.626263,0,0,0,0,0,0,0,0,0,0,0,0
0.627731,0,0,0,0,0,0,0,0,0,0,0,0
0.629162,0,0,0,0,0,0,0,0,0,0,0,0
0.630591,0,0,0,0,0,0,0,0,0,0,0,0
0.632097,0,0,0,0,0,0,0,0,0,0,0,0
0.633654,0,0,0,0,0,0,0,0,0,0,0,0
0.635248,0,0,0,0,0,0,0,0,0,0,0,0
0.636855,0,0,0,0,0,0,0,0,0,0,0,0
0.638446,0,0,0,0,0,0,0,0,0,0,0,0
0.640040,0,0,0,0,0,0,0,0,0,0,0,0
0.641634,0,0,0,0,0,0,0,0,0,0,0,0
0.643229,0,0,0,0,0,0,0,0,0,0,0,0
0.644823,0,0,0,0,0,0,0,0,0,0,0,0
0.646415,0,0,0,0,0,0,0,0,0,0,0,0
0.647894,0,0,0,0,0,0,0,0,0,0,0,0
0.649457,0,0,0,0,0,0,0,0,0,0,0,0
0.651051,0,0,0,0,0,0,0,0,0,0,0,0
0.652646,0,0,0,0,0,0,0,0,0,0,0,0
0.654237,0,0,0,0,0,0,0,0,0,0,0,0
0.655831,0,0,0,0,0,0,0,0,0,0,0,0
0.657424,0,0,0,0,0,0,0,0,0,0,0,0
0.659033,0,0,0,0,0,0,0,0,0,0,0,0
0.660670,0,0,0,0,0,0,0,0,0,0,0,0
0.662264,0,0,0,0,0,0,0,0,0,0,0,0
0.663856,0,0,0,0,0,0,0,0,0,0,0,0
0.665449,0,0,0,0,0,0,0,0,0,0,0,0
0.667045,0,0,0,0,0,0,0,0,0,0,0,0
0.668639,0,0,0,0,0,0,0,0,0,0,0,0
0.670244,0,0,0,0,0,0,0,0,0,0,0,0
0.671839,0,0,0,0,0,0,0,0,0,0,0,0
0.673434,0,0,0,0,0,0,0,0,0,0,0,0
0.675028,0,0,0,0,0,0,0,0,0,0,0,0
0.676666,0,0,0,0,0,0,0,0,0,0,0,0
0.678259,0,0,0,0,0,0,0,0,0,0,0,0
0.679853,0,0,0,0,0,0,0,0,0,0,0,0
0.681460,0,0,0,0,0,0,0,0,0,0,0,0
0.683055,0,0,0,0,0,0,0,0,0,0,0,0
0.684649,0,0,0,0,0,0,0,0,0,0,0,0
0.686241,0,0,0,0,0,0,0,0,0,0,0,0
0.687834,0,0,0,0,0,0,0,0,0,0,0,0
0.689428,0,0,0,0,0,0,0,0,0,0,0,0
0.691023,0,0,0,0,0,0,0,0,0,0,0,0
0.692675,0,0,0,0,0,0,0,0,0,0,0,0
0.694267,0,0,0,0,0,0,0,0,0,0,0,0
0.695860,0,0,0,0,0,0,0,0,0,0,0,0
0.697455,0,0,0,0,0,0,0,0,0,0,0,0
0.699049,0,0,0,0,0,0,0,0,0,0,0,0
0.700521,0,0,0,0,0,0,0,0,0,0,0,0
0.702090,0,0,0,0,0,0,0,0,0,0,0,0
0.703697,0,0,0,0,0,0,0,0,0,0,0,0
0.705294,0,0,0,0,0,0,0,0,0,0,0,0
0.706891,0,0,0,0,0,0,0,0,0,0,0,0
0.708488,0,0,0,0,0,0,0,0,0,0,0,0
0.710082,0,0,0,0,0,0,0,0,0,0,0,0
