elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.613832,0,0,0,0
1.615425,0,0,0,0
1.617019,0,0,0,0
1.618614,0,0,0,0
1.620211,0,0,0,0
1.621818,0,0,0,0
1.623411,0,0,0,0
1.625006,0,0,0,0
1.626599,0,0,0,0
1.628244,0,0,0,0
1.629840,0,0,0,0
1.631432,0,0,0,0
1.633040,0,0,0,0
1.634634,0,0,0,0
1.636229,0,0,0,0
1.637824,0,0,0,0
1.639416,0,0,0,0
1.641009,0,0,0,0
1.642603,0,0,0,0
1.644259,0,0,0,0
1.645855,0,0,0,0
1.647449,0,0,0,0
1.649042,0,0,0,0
1.650636,0,0,0,0
1.652230,0,0,0,0
1.653824,0,0,0,0
1.655429,0,0,0,0
1.657023,0,0,0,0
1.658617,0,0,0,0
1.660263,0,0,0,0
1.661857,0,0,0,0
1.663449,0,0,0,0
1.665043,0,0,0,0
1.666650,0,0,0,0
1.668245,0,0,0,0
1.669838,0,0,0,0
1.671431,0,0,0,0
1.673025,0,0,0,0
1.674620,0,0,0,0
1.676264,0,0,0,0
1.677872,0,0,0,0
1.679464,0,0,0,0
1.681058,0,0,0,0
1.682652,0,0,0,0
1.684247,0,0,0,0
1.685842,0,0,0,0
1.687433,0,0,0,0
1.689038,0,0,0,0
1.693536,0,0,0,0
1.694928,0,0,0,0
1.696307,0,0,0,0
1.697685,0,0,0,0
1.699084,0,0,0,0
1.700460,0,0,0,0
1.701837,0,0,0,0
1.703212,0,0,0,0
1.704590,0,0,0,0
1.705964,0,0,0,0
1.707339,0,0,0,0
1.708870,0,0,0,0
1.710374,0,0,0,0
1.711960,0,0,0,0
1.713559,0,0,0,0
1.715151,0,0,0,0
1.716745,0,0,0,0
1.718210,0,0,0,0
1.719776,0,0,0,0
1.721386,0,0,0,0
1.722979,0,0,0,0
1.724622,0,0,0,0
1.726214,0,0,0,0
1.727815,0,0,0,0
1.729464,0,0,0,0
1.730900,0,0,0,0
1.732341,0,0,0,0
1.733902,0,0,0,0
1.735497,0,0,0,0
1.737092,0,0,0,0
1.738688,0,0,0,0
1.740334,0,0,0,0
1.741929,0,0,0,0
1.743537,0,0,0,0
1.745132,0,0,0,0
1.746729,0,0,0,0
1.748327,0,0,0,0
1.749922,0,0,0,0
1.751516,0,0,0,0
1.753112,0,0,0,0
1.754720,0,0,0,0
1.756365,0,0,0,0
1.757962,0,0,0,0
1.759555,0,0,0,0
1.761151,0,0,0,0
1.762747,0,0,0,0
1.764344,0,0,0,0
1.765954,0,0,0,0
1.767547,0,0,0,0
1.769142,0,0,0,0
1.770738,0,0,0,0
1.772384,0,0,0,0
1.773981,0,0,0,0
1.775576,0,0,0,0
1.777186,0,0,0,0
1.778782,0,0,0,0
1.780378,0,0,0,0
1.781975,0,0,0,0
1.783569,0,0,0,0
1.785165,0,0,0,0
1.786762,0,0,0,0
1.788288,0,0,0,0
1.789855,0,0,0,0
1.791447,0,0,0,0
1.793042,0,0,0,0
1.794637,0,0,0,0
1.796234,0,0,0,0
1.797827,0,0,0,0
1.799433,0,0,0,0
1.801028,0,0,0,0
1.802624,0,0,0,0
1.804269,0,0,0,0
1.805866,0,0,0,0
1.807458,0,0,0,0
1.809052,0,0,0,0
1.810661,0,0,0,0
1.812257,0,0,0,0
1.813852,0,0,0,0
1.815444,0,0,0,0
1.817040,0,0,0,0
1.818635,0,0,0,0
1.820280,0,0,0,0
1.821888,0,0,0,0
1.823481,0,0,0,0
1.825075,0,0,0,0
1.826672,0,0,0,0
1.828256,0,0,0,0
1.829810,0,0,0,0
1.831362,0,0,0,0
1.832928,0,0,0,0
1.834483,0,0,0,0
1.836123,0,0,0,0
1.837685,0,0,0,0
1.839276,0,0,0,0
1.840871,0,0,0,0
1.842466,0,0,0,0
1.844075,0,0,0,0
1.845670,0,0,0,0
1.847263,0,0,0,0
1.848859,0,0,0,0
1.850454,0,0,0,0
1.852138,0,0,0,0
1.853730,0,0,0,0
1.855336,0,0,0,0
1.856931,0,0,0,0
1.858525,0,0,0,0
1.860395,0,0,0,0
1.861922,0,0,0,0
1.863355,0,0,0,0
1.864790,0,0,0,0
1.866245,0,0,0,0
1.867670,0,0,0,0
1.869145,0,0,0,0
1.870568,0,0,0,0
1.872128,0,0,0,0
1.873724,0,0,0,0
1.875318,0,0,0,0
1.876928,0,0,0,0
1.878524,0,0,0,0
1.880121,0,0,0,0
1.881717,0,0,0,0
1.883311,0,0,0,0
1.884909,0,0,0,0
1.886505,0,0,0,0
1.888117,0,0,0,0
1.889704,0,0,0,0
1.891289,0,0,0,0
1.892741,0,0,0,0
1.894304,0,0,0,0
1.895896,0,0,0,0
1.897495,0,0,0,0
1.899100,0,0,0,0
1.900745,0,0,0,0
1.902340,0,0,0,0
1.903932,0,0,0,0
1.905531,0,0,0,0
1.907123,0,0,0,0
1.908719,0,0,0,0
1.910327,0,0,0,0
1.911917,0,0,0,0
1.913392,0,0,0,0
1.914954,0,0,0,0
1.916599,0,0,0,0
1.918192,0,0,0,0
1.919785,0,0,0,0
1.921397,0,0,0,0
1.922989,0,0,0,0
1.924584,0,0,0,0
1.926178,0,0,0,0
1.927770,0,0,0,0
1.929238,0,0,0,0
1.930810,0,0,0,0
1.932336,0,0,0,0
1.933904,0,0,0,0
1.935499,0,0,0,0
1.937094,0,0,0,0
1.938689,0,0,0,0
1.940287,0,0,0,0
1.941880,0,0,0,0
1.943486,0,0,0,0
1.945082,0,0,0,0
1.946678,0,0,0,0
1.948325,0,0,0,0
1.949922,0,0,0,0
1.951517,0,0,0,0
1.953113,0,0,0,0
1.954591,0,0,0,0
1.956159,0,0,0,0
1.957756,0,0,0,0
1.959351,0,0,0,0
1.960969,0,0,0,0
1.962567,0,0,0,0
1.964217,0,0,0,0
1.965828,0,0,0,0
1.967423,0,0,0,0
1.969018,0,0,0,0
1.970624,0,0,0,0
1.972214,0,0,0,0
1.973809,0,0,0,0
1.975404,0,0,0,0
1.977012,0,0,0,0
1.978607,0,0,0,0
1.980255,0,0,0,0
1.981851,0,0,0,0
1.983445,0,0,0,0
1.985038,0,0,0,0
1.986635,0,0,0,0
1.988245,0,0,0,0
1.989841,0,0,0,0
1.991434,0,0,0,0
1.993030,0,0,0,0
1.994625,0,0,0,0
1.996269,0,0,0,0
1.997865,0,0,0,0
1.999471,0,0,0,0
2.000090,0,0,0,0
