elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.171730,0,0,0,0
0.173293,0,0,0,0
0.174847,0,0,0,0
0.176398,0,0,0,0
0.177947,0,0,0,0
0.179498,0,0,0,0
0.181049,0,0,0,0
0.182644,0,0,0,0
0.184210,0,0,0,0
0.185760,0,0,0,0
0.187311,0,0,0,0
0.188862,0,0,0,0
0.190411,0,0,0,0
0.191967,0,0,0,0
0.193516,0,0,0,0
0.195080,0,0,0,0
0.196632,0,0,0,0
0.198182,0,0,0,0
0.199780,0,0,0,0
0.201329,0,0,0,0
0.202882,0,0,0,0
0.204433,0,0,0,0
0.205996,0,0,0,0
0.207547,0,0,0,0
0.209098,0,0,0,0
0.210651,0,0,0,0
0.212202,0,0,0,0
0.213751,0,0,0,0
0.215347,0,0,0,0
0.216785,0,0,0,0
0.219608,0,0,0,0
0.221057,0,0,0,0
0.222445,0,0,0,0
0.223846,0,0,0,0
0.225233,0,0,0,0
0.226621,0,0,0,0
0.228023,0,0,0,0
0.229408,0,0,0,0
0.230844,0,0,0,0
0.232361,0,0,0,0
0.233911,0,0,0,0
0.235463,0,0,0,0
0.237014,0,0,0,0
0.238450,0,0,0,0
0.239847,0,0,0,0
0.241235,0,0,0,0
0.242623,0,0,0,0
0.244010,0,0,0,0
0.245396,0,0,0,0
0.246804,0,0,0,0
0.248191,0,0,0,0
0.249584,0,0,0,0
0.250970,0,0,0,0
0.252356,0,0,0,0
0.253741,0,0,0,0
0.255137,0,0,0,0
0.256768,0,0,0,0
0.258232,0,0,0,0
0.259764,0,0,0,0
0.261316,0,0,0,0
0.262914,0,0,0,0
0.264469,0,0,0,0
0.266021,0,0,0,0
0.267573,0,0,0,0
0.269126,0,0,0,0
0.270695,0,0,0,0
0.272248,0,0,0,0
0.273799,0,0,0,0
0.275352,0,0,0,0
0.276905,0,0,0,0
0.278456,0,0,0,0
0.280018,0,0,0,0
0.281421,0,0,0,0
0.282946,0,0,0,0
0.284489,0,0,0,0
0.286032,0,0,0,0
0.287457,0,0,0,0
0.288985,0,0,0,0
0.290540,0,0,0,0
0.292105,0,0,0,0
0.293656,0,0,0,0
0.295253,0,0,0,0
0.296807,0,0,0,0
0.298358,0,0,0,0
0.299916,0,0,0,0
0.301467,0,0,0,0
0.303036,0,0,0,0
0.304588,0,0,0,0
0.306141,0,0,0,0
0.307755,0,0,0,0
0.309307,0,0,0,0
0.310904,0,0,0,0
0.312457,0,0,0,0
0.314022,0,0,0,0
0.315575,0,0,0,0
0.317129,0,0,0,0
0.318699,0,0,0,0
0.320083,0,0,0,0
0.321567,0,0,0,0
0.323100,0,0,0,0
0.324665,0,0,0,0
0.326215,0,0,0,0
0.327818,0,0,0,0
0.329370,0,0,0,0
0.330924,0,0,0,0
0.332478,0,0,0,0
0.334028,0,0,0,0
0.335594,0,0,0,0
0.337148,0,0,0,0
0.338702,0,0,0,0
0.340255,0,0,0,0
0.341806,0,0,0,0
0.343360,0,0,0,0
0.344914,0,0,0,0
0.346352,0,0,0,0
0.347881,0,0,0,0
0.349432,0,0,0,0
0.350926,0,0,0,0
0.352476,0,0,0,0
0.354026,0,0,0,0
0.355578,0,0,0,0
0.357143,0,0,0,0
0.358741,0,0,0,0
0.360296,0,0,0,0
0.361847,0,0,0,0
0.363399,0,0,0,0
0.364952,0,0,0,0
0.366606,0,0,0,0
0.368052,0,0,0,0
0.369443,0,0,0,0
0.370964,0,0,0,0
0.372517,0,0,0,0
0.374068,0,0,0,0
0.375622,0,0,0,0
0.377175,0,0,0,0
0.378744,0,0,0,0
0.380288,0,0,0,0
0.381831,0,0,0,0
0.383247,0,0,0,0
0.384768,0,0,0,0
0.386318,0,0,0,0
0.387870,0,0,0,0
0.389431,0,0,0,0
0.390986,0,0,0,0
0.392535,0,0,0,0
0.394083,0,0,0,0
0.395635,0,0,0,0
0.397186,0,0,0,0
0.398738,0,0,0,0
0.400303,0,0,0,0
0.401853,0,0,0,0
0.403404,0,0,0,0
0.404956,0,0,0,0
0.406555,0,0,0,0
0.408107,0,0,0,0
0.409657,0,0,0,0
0.411221,0,0,0,0
0.412773,0,0,0,0
0.414323,0,0,0,0
0.415953,0,0,0,0
0.417343,0,0,0,0
0.418861,0,0,0,0
0.420413,0,0,0,0
0.421974,0,0,0,0
0.423525,0,0,0,0
0.425076,0,0,0,0
0.426628,0,0,0,0
0.428178,0,0,0,0
0.429728,0,0,0,0
0.431280,0,0,0,0
0.432843,0,0,0,0
0.434414,0,0,0,0
0.435970,0,0,0,0
0.437520,0,0,0,0
0.439117,0,0,0,0
0.440670,0,0,0,0
0.442221,0,0,0,0
0.443790,0,0,0,0
0.445340,0,0,0,0
0.446894,0,0,0,0
0.448443,0,0,0,0
0.449993,0,0,0,0
0.451544,0,0,0,0
0.453095,0,0,0,0
0.454702,0,0,0,0
0.456254,0,0,0,0
0.457802,0,0,0,0
0.459352,0,0,0,0
0.460902,0,0,0,0
0.462471,0,0,0,0
0.464074,0,0,0,0
0.465604,0,0,0,0
0.467157,0,0,0,0
0.468711,0,0,0,0
0.470262,0,0,0,0
0.471864,0,0,0,0
0.473414,0,0,0,0
0.474968,0,0,0,0
0.476532,0,0,0,0
0.478083,0,0,0,0
0.479636,0,0,0,0
0.481188,0,0,0,0
0.482742,0,0,0,0
0.484295,0,0,0,0
0.485846,0,0,0,0
0.487411,0,0,0,0
0.488964,0,0,0,0
0.490518,0,0,0,0
0.492072,0,0,0,0
0.493623,0,0,0,0
0.495176,0,0,0,0
0.496729,0,0,0,0
0.498294,0,0,0,0
0.499851,0,0,0,0
0.501402,0,0,0,0
0.502998,0,0,0,0
0.504552,0,0,0,0
0.505981,0,0,0,0
0.507509,0,0,0,0
0.509065,0,0,0,0
0.510692,0,0,0,0
0.512125,0,0,0,0
0.513551,0,0,0,0
0.515078,0,0,0,0
0.516628,0,0,0,0
0.518178,0,0,0,0
0.519835,0,0,0,0
0.521382,0,0,0,0
0.522822,0,0,0,0
0.524349,0,0,0,0
0.525901,0,0,0,0
0.527453,0,0,0,0
0.529005,0,0,0,0
0.530569,0,0,0,0
0.532120,0,0,0,0
0.533669,0,0,0,0
0.535264,0,0,0,0
0.536815,0,0,0,0
0.538363,0,0,0,0
0.539918,0,0,0,0
0.541480,0,0,0,0
0.543033,0,0,0,0
0.544584,0,0,0,0
0.546133,0,0,0,0
0.547553,0,0,0,0
0.549075,0,0,0,0
0.550671,0,0,0,0
0.552235,0,0,0,0
0.553785,0,0,0,0
0.556638,0,0,0,0
0.558065,0,0,0,0
0.559465,0,0,0,0
0.560855,0,0,0,0
0.562263,0,0,0,0
0.563652,0,0,0,0
0.565036,0,0,0,0
0.566419,0,0,0,0
0.567849,0,0,0,0
0.569304,0,0,0,0
0.570724,0,0,0,0
0.572108,0,0,0,0
0.573502,0,0,0,0
0.574894,0,0,0,0
0.576283,0,0,0,0
0.577667,0,0,0,0
0.579057,0,0,0,0
0.580575,0,0,0,0
0.582126,0,0,0,0
0.583790,0,0,0,0
0.585343,0,0,0,0
0.586897,0,0,0,0
0.588449,0,0,0,0
0.589999,0,0,0,0
0.591552,0,0,0,0
0.593105,0,0,0,0
0.594671,0,0,0,0
0.596225,0,0,0,0
0.597776,0,0,0,0
0.599330,0,0,0,0
0.600883,0,0,0,0
0.602433,0,0,0,0
0.603847,0,0,0,0
0.605250,0,0,0,0
0.606772,0,0,0,0
0.608316,0,0,0,0
0.609858,0,0,0,0
0.611277,0,0,0,0
0.612800,0,0,0,0
0.614351,0,0,0,0
0.615967,0,0,0,0
0.617518,0,0,0,0
0.619072,0,0,0,0
0.620625,0,0,0,0
0.622176,0,0,0,0
0.623789,0,0,0,0
0.625341,0,0,0,0
0.626907,0,0,0,0
0.628460,0,0,0,0
0.630010,0,0,0,0
0.631564,0,0,0,0
0.633117,0,0,0,0
0.634670,0,0,0,0
0.636224,0,0,0,0
0.637787,0,0,0,0
0.639339,0,0,0,0
0.640891,0,0,0,0
0.642441,0,0,0,0
0.643852,0,0,0,0
0.645242,0,0,0,0
0.646805,0,0,0,0
0.648370,0,0,0,0
0.649925,0,0,0,0
0.651476,0,0,0,0
0.653028,0,0,0,0
0.654579,0,0,0,0
0.656130,0,0,0,0
0.657681,0,0,0,0
0.659248,0,0,0,0
0.660799,0,0,0,0
0.662348,0,0,0,0
0.663950,0,0,0,0
0.665500,0,0,0,0
0.667053,0,0,0,0
0.668605,0,0,0,0
0.670040,0,0,0,0
0.671563,0,0,0,0
0.673115,0,0,0,0
0.674669,0,0,0,0
0.676222,0,0,0,0
0.677771,0,0,0,0
0.679324,0,0,0,0
0.680889,0,0,0,0
0.682438,0,0,0,0
0.683811,0,0,0,0
0.685201,0,0,0,0
0.686721,0,0,0,0
0.688273,0,0,0,0
0.689822,0,0,0,0
0.691385,0,0,0,0
0.692937,0,0,0,0
0.694580,0,0,0,0
0.696129,0,0,0,0
0.697679,0,0,0,0
0.699232,0,0,0,0
0.700785,0,0,0,0
0.702347,0,0,0,0
0.703903,0,0,0,0
0.705453,0,0,0,0
0.707005,0,0,0,0
0.708556,0,0,0,0
0.710106,0,0,0,0
0.711658,0,0,0,0
0.713221,0,0,0,0
0.714774,0,0,0,0
0.716325,0,0,0,0
0.717876,0,0,0,0
0.719427,0,0,0,0
0.720976,0,0,0,0
0.722436,0,0,0,0
0.723981,0,0,0,0
0.725532,0,0,0,0
0.727129,0,0,0,0
0.728682,0,0,0,0
0.730233,0,0,0,0
0.731789,0,0,0,0
0.733339,0,0,0,0
0.734907,0,0,0,0
0.736460,0,0,0,0
0.738010,0,0,0,0
0.739562,0,0,0,0
0.741114,0,0,0,0
0.742712,0,0,0,0
0.744265,0,0,0,0
0.745829,0,0,0,0
0.747382,0,0,0,0
0.748935,0,0,0,0
0.750575,0,0,0,0
0.752151,0,0,0,0
0.753703,0,0,0,0
0.755257,0,0,0,0
0.756821,0,0,0,0
0.758372,0,0,0,0
0.759975,0,0,0,0
0.761528,0,0,0,0
0.763081,0,0,0,0
0.764635,0,0,0,0
0.766186,0,0,0,0
0.767828,0,0,0,0
0.769379,0,0,0,0
0.770932,0,0,0,0
0.772486,0,0,0,0
0.774036,0,0,0,0
0.775591,0,0,0,0
0.777143,0,0,0,0
0.778711,0,0,0,0
0.780264,0,0,0,0
0.781815,0,0,0,0
0.783379,0,0,0,0
0.784933,0,0,0,0
0.786551,0,0,0,0
0.788170,0,0,0,0
0.789732,0,0,0,0
0.791330,0,0,0,0
0.792883,0,0,0,0
0.794443,0,0,0,0
0.795824,0,0,0,0
0.797345,0,0,0,0
0.798899,0,0,0,0
0.800463,0,0,0,0
0.802014,0,0,0,0
0.803566,0,0,0,0
0.805119,0,0,0,0
0.806717,0,0,0,0
0.808270,0,0,0,0
0.809822,0,0,0,0
0.811388,0,0,0,0
0.812940,0,0,0,0
0.814554,0,0,0,0
0.816061,0,0,0,0
0.817612,0,0,0,0
0.819165,0,0,0,0
0.820718,0,0,0,0
0.822281,0,0,0,0
0.823882,0,0,0,0
0.825434,0,0,0,0
0.826989,0,0,0,0
0.828542,0,0,0,0
0.830093,0,0,0,0
0.831645,0,0,0,0
0.833211,0,0,0,0
0.834764,0,0,0,0
0.836317,0,0,0,0
0.837868,0,0,0,0
0.839421,0,0,0,0
0.840975,0,0,0,0
0.842529,0,0,0,0
0.844095,0,0,0,0
0.845645,0,0,0,0
0.847199,0,0,0,0
0.848752,0,0,0,0
0.850303,0,0,0,0
0.851861,0,0,0,0
0.853411,0,0,0,0
0.855019,0,0,0,0
0.856571,0,0,0,0
0.858123,0,0,0,0
0.859546,0,0,0,0
0.861069,0,0,0,0
0.862623,0,0,0,0
0.864175,0,0,0,0
0.865738,0,0,0,0
0.867293,0,0,0,0
0.868846,0,0,0,0
0.870397,0,0,0,0
0.871999,0,0,0,0
0.873549,0,0,0,0
0.875103,0,0,0,0
0.876668,0,0,0,0
0.878218,0,0,0,0
0.882574,0,0,0,0
0.886575,0,0,0,0
0.887992,0,0,0,0
0.889350,0,0,0,0
0.890694,0,0,0,0
0.892036,0,0,0,0
0.893374,0,0,0,0
0.894713,0,0,0,0
0.896052,0,0,0,0
0.897390,0,0,0,0
0.898750,0,0,0,0
0.900091,0,0,0,0
0.901428,0,0,0,0
0.902900,0,0,0,0
0.904465,0,0,0,0
0.906015,0,0,0,0
0.907567,0,0,0,0
0.909133,0,0,0,0
0.910686,0,0,0,0
0.912237,0,0,0,0
0.913787,0,0,0,0
0.915339,0,0,0,0
0.916891,0,0,0,0
0.918441,0,0,0,0
0.920004,0,0,0,0
0.921394,0,0,0,0
0.922809,0,0,0,0
0.924330,0,0,0,0
0.925880,0,0,0,0
0.927437,0,0,0,0
0.928988,0,0,0,0
0.930552,0,0,0,0
0.932103,0,0,0,0
0.933652,0,0,0,0
0.935245,0,0,0,0
0.936674,0,0,0,0
0.938199,0,0,0,0
0.939757,0,0,0,0
0.941321,0,0,0,0
0.942875,0,0,0,0
0.944427,0,0,0,0
0.945978,0,0,0,0
0.947531,0,0,0,0
0.949083,0,0,0,0
0.950680,0,0,0,0
0.952246,0,0,0,0
0.953797,0,0,0,0
0.955349,0,0,0,0
0.956903,0,0,0,0
0.958453,0,0,0,0
0.959880,0,0,0,0
0.961273,0,0,0,0
0.962801,0,0,0,0
0.964354,0,0,0,0
0.965906,0,0,0,0
0.967459,0,0,0,0
0.969013,0,0,0,0
0.970566,0,0,0,0
0.972119,0,0,0,0
0.973683,0,0,0,0
0.975237,0,0,0,0
0.976790,0,0,0,0
0.978341,0,0,0,0
0.979898,0,0,0,0
0.981450,0,0,0,0
0.983045,0,0,0,0
0.984611,0,0,0,0
0.986161,0,0,0,0
0.987771,0,0,0,0
0.989312,0,0,0,0
0.990731,0,0,0,0
0.992253,0,0,0,0
0.993804,0,0,0,0
0.995240,0,0,0,0
0.996763,0,0,0,0
0.998312,0,0,0,0
0.999744,0,0,0,0
1.001135,0,0,0,0
1.002657,0,0,0,0
1.004209,0,0,0,0
1.005772,0,0,0,0
1.007327,0,0,0,0
1.008881,0,0,0,0
1.010432,0,0,0,0
1.011985,0,0,0,0
1.013536,0,0,0,0
1.015133,0,0,0,0
1.016700,0,0,0,0
1.018252,0,0,0,0
1.019805,0,0,0,0
1.021347,0,0,0,0
1.022775,0,0,0,0
1.024199,0,0,0,0
1.025586,0,0,0,0
1.026982,0,0,0,0
1.028370,0,0,0,0
1.029755,0,0,0,0
1.031185,0,0,0,0
1.032702,0,0,0,0
1.034252,0,0,0,0
1.035808,0,0,0,0
1.037371,0,0,0,0
1.038925,0,0,0,0
1.040477,0,0,0,0
1.042027,0,0,0,0
1.043580,0,0,0,0
1.045132,0,0,0,0
1.046727,0,0,0,0
1.048291,0,0,0,0
1.049907,0,0,0,0
1.051468,0,0,0,0
1.053022,0,0,0,0
1.054576,0,0,0,0
1.057023,0,0,0,0
1.058460,0,0,0,0
1.059853,0,0,0,0
1.061241,0,0,0,0
1.062676,0,0,0,0
1.064063,0,0,0,0
1.065449,0,0,0,0
1.066921,0,0,0,0
1.068474,0,0,0,0
1.070038,0,0,0,0
1.071590,0,0,0,0
1.073142,0,0,0,0
1.074656,0,0,0,0
1.076210,0,0,0,0
1.077760,0,0,0,0
1.079356,0,0,0,0
1.080795,0,0,0,0
1.082320,0,0,0,0
1.083901,0,0,0,0
1.085455,0,0,0,0
1.087012,0,0,0,0
1.088565,0,0,0,0
1.090116,0,0,0,0
1.091681,0,0,0,0
1.093235,0,0,0,0
1.094834,0,0,0,0
1.096388,0,0,0,0
1.097851,0,0,0,0
1.099383,0,0,0,0
1.100940,0,0,0,0
1.102510,0,0,0,0
1.104065,0,0,0,0
1.105619,0,0,0,0
1.107177,0,0,0,0
1.108733,0,0,0,0
1.110286,0,0,0,0
1.111893,0,0,0,0
1.113460,0,0,0,0
1.115017,0,0,0,0
1.116573,0,0,0,0
1.118127,0,0,0,0
1.119554,0,0,0,0
1.121079,0,0,0,0
1.122635,0,0,0,0
1.124035,0,0,0,0
1.125566,0,0,0,0
1.127167,0,0,0,0
1.128724,0,0,0,0
1.130280,0,0,0,0
1.131840,0,0,0,0
1.133396,0,0,0,0
1.134833,0,0,0,0
1.136361,0,0,0,0
1.137916,0,0,0,0
1.139471,0,0,0,0
1.141028,0,0,0,0
1.142628,0,0,0,0
1.144186,0,0,0,0
1.145755,0,0,0,0
1.147313,0,0,0,0
1.148871,0,0,0,0
1.150425,0,0,0,0
1.151985,0,0,0,0
1.153541,0,0,0,0
1.155099,0,0,0,0
1.156667,0,0,0,0
1.158221,0,0,0,0
1.159827,0,0,0,0
1.161381,0,0,0,0
1.162937,0,0,0,0
1.164492,0,0,0,0
1.166045,0,0,0,0
1.167483,0,0,0,0
1.169391,0,0,0,0
1.171300,0,0,0,0
1.172703,0,0,0,0
1.174123,0,0,0,0
1.175565,0,0,0,0
1.176958,0,0,0,0
1.178358,0,0,0,0
1.179752,0,0,0,0
1.181271,0,0,0,0
1.182830,0,0,0,0
1.184387,0,0,0,0
1.185953,0,0,0,0
1.187510,0,0,0,0
1.189079,0,0,0,0
1.190683,0,0,0,0
1.192241,0,0,0,0
1.193795,0,0,0,0
1.195352,0,0,0,0
1.196908,0,0,0,0
1.198464,0,0,0,0
1.200057,0,0,0,0
1.201613,0,0,0,0
1.203171,0,0,0,0
1.204729,0,0,0,0
1.206284,0,0,0,0
1.207891,0,0,0,0
1.209445,0,0,0,0
1.211017,0,0,0,0
1.212574,0,0,0,0
1.214128,0,0,0,0
1.215555,0,0,0,0
1.217083,0,0,0,0
1.218641,0,0,0,0
1.220189,0,0,0,0
1.221748,0,0,0,0
1.223173,0,0,0,0
1.224698,0,0,0,0
1.226251,0,0,0,0
1.227811,0,0,0,0
1.229364,0,0,0,0
1.230920,0,0,0,0
1.232487,0,0,0,0
1.234151,0,0,0,0
1.235770,0,0,0,0
1.237324,0,0,0,0
1.238924,0,0,0,0
1.240479,0,0,0,0
1.242031,0,0,0,0
1.243598,0,0,0,0
1.245153,0,0,0,0
1.246710,0,0,0,0
1.248265,0,0,0,0
1.249819,0,0,0,0
1.251374,0,0,0,0
1.252929,0,0,0,0
1.254541,0,0,0,0
1.256095,0,0,0,0
1.257523,0,0,0,0
1.259055,0,0,0,0
1.260612,0,0,0,0
1.262168,0,0,0,0
1.263684,0,0,0,0
1.265218,0,0,0,0
1.266777,0,0,0,0
1.268335,0,0,0,0
1.269890,0,0,0,0
1.271448,0,0,0,0
1.273005,0,0,0,0
1.274564,0,0,0,0
1.276006,0,0,0,0
1.277529,0,0,0,0
1.279085,0,0,0,0
1.280638,0,0,0,0
1.282189,0,0,0,0
1.283839,0,0,0,0
1.285390,0,0,0,0
1.286999,0,0,0,0
1.288554,0,0,0,0
1.290105,0,0,0,0
1.291660,0,0,0,0
1.293213,0,0,0,0
1.294768,0,0,0,0
1.296321,0,0,0,0
1.297759,0,0,0,0
1.299286,0,0,0,0
1.300840,0,0,0,0
1.302393,0,0,0,0
1.303998,0,0,0,0
1.305549,0,0,0,0
1.307103,0,0,0,0
1.308662,0,0,0,0
1.310205,0,0,0,0
1.312046,0,0,0,0
1.313564,0,0,0,0
1.314984,0,0,0,0
1.316507,0,0,0,0
1.318057,0,0,0,0
1.319622,0,0,0,0
1.321176,0,0,0,0
1.322730,0,0,0,0
1.324156,0,0,0,0
1.325692,0,0,0,0
1.327521,0,0,0,0
1.328943,0,0,0,0
1.330546,0,0,0,0
1.332158,0,0,0,0
1.333709,0,0,0,0
1.335305,0,0,0,0
1.336860,0,0,0,0
1.338410,0,0,0,0
1.339967,0,0,0,0
1.341529,0,0,0,0
1.343082,0,0,0,0
1.344633,0,0,0,0
1.346183,0,0,0,0
1.347832,0,0,0,0
1.349383,0,0,0,0
1.350979,0,0,0,0
1.352927,0,0,0,0
1.354458,0,0,0,0
1.355851,0,0,0,0
1.357247,0,0,0,0
1.358773,0,0,0,0
1.360330,0,0,0,0
1.361885,0,0,0,0
1.363454,0,0,0,0
1.365011,0,0,0,0
1.366614,0,0,0,0
1.368174,0,0,0,0
1.369728,0,0,0,0
1.371286,0,0,0,0
1.372844,0,0,0,0
1.374413,0,0,0,0
1.375976,0,0,0,0
1.377530,0,0,0,0
1.379089,0,0,0,0
1.380522,0,0,0,0
1.382051,0,0,0,0
1.383608,0,0,0,0
1.385180,0,0,0,0
1.386738,0,0,0,0
1.388296,0,0,0,0
1.389852,0,0,0,0
1.391408,0,0,0,0
1.392965,0,0,0,0
1.394522,0,0,0,0
1.396092,0,0,0,0
1.397647,0,0,0,0
1.399248,0,0,0,0
1.400807,0,0,0,0
1.402363,0,0,0,0
1.403918,0,0,0,0
1.405464,0,0,0,0
1.406898,0,0,0,0
1.408425,0,0,0,0
1.409979,0,0,0,0
1.411536,0,0,0,0
1.413092,0,0,0,0
1.414694,0,0,0,0
1.416250,0,0,0,0
1.417818,0,0,0,0
1.419374,0,0,0,0
1.420931,0,0,0,0
1.422551,0,0,0,0
1.424172,0,0,0,0
1.425726,0,0,0,0
1.427284,0,0,0,0
1.428851,0,0,0,0
1.430406,0,0,0,0
1.432012,0,0,0,0
1.433566,0,0,0,0
1.435123,0,0,0,0
1.436679,0,0,0,0
1.438329,0,0,0,0
1.439803,0,0,0,0
1.441268,0,0,0,0
1.442741,0,0,0,0
1.444348,0,0,0,0
1.445866,0,0,0,0
1.448198,0,0,0,0
1.450043,0,0,0,0
1.451866,0,0,0,0
1.453551,0,0,0,0
1.455968,0,0,0,0
1.458041,0,0,0,0
1.459496,0,0,0,0
1.461343,0,0,0,0
1.463031,0,0,0,0
1.464504,0,0,0,0
1.465877,0,0,0,0
1.467392,0,0,0,0
1.468789,0,0,0,0
1.470112,0,0,0,0
1.471440,0,0,0,0
1.472758,0,0,0,0
1.474116,0,0,0,0
1.475433,0,0,0,0
1.476749,0,0,0,0
1.478064,0,0,0,0
1.479402,0,0,0,0
1.480819,0,0,0,0
1.482222,0,0,0,0
1.483616,0,0,0,0
1.485005,0,0,0,0
1.486392,0,0,0,0
1.487782,0,0,0,0
1.489302,0,0,0,0
1.490859,0,0,0,0
1.492426,0,0,0,0
1.493980,0,0,0,0
1.495536,0,0,0,0
1.497091,0,0,0,0
1.498648,0,0,0,0
1.500203,0,0,0,0
1.501757,0,0,0,0
1.503326,0,0,0,0
1.504881,0,0,0,0
1.506433,0,0,0,0
1.507875,0,0,0,0
1.509268,0,0,0,0
1.510833,0,0,0,0
1.512389,0,0,0,0
1.513955,0,0,0,0
1.515511,0,0,0,0
1.517066,0,0,0,0
1.518623,0,0,0,0
1.520177,0,0,0,0
1.521730,0,0,0,0
1.523287,0,0,0,0
1.524731,0,0,0,0
1.526265,0,0,0,0
1.527870,0,0,0,0
1.529424,0,0,0,0
1.530982,0,0,0,0
1.532531,0,0,0,0
1.534076,0,0,0,0
1.535509,0,0,0,0
1.537071,0,0,0,0
1.538628,0,0,0,0
1.540184,0,0,0,0
1.541737,0,0,0,0
1.543336,0,0,0,0
1.544893,0,0,0,0
1.546331,0,0,0,0
1.547941,0,0,0,0
1.549494,0,0,0,0
1.551051,0,0,0,0
1.552606,0,0,0,0
1.554160,0,0,0,0
1.555778,0,0,0,0
1.557342,0,0,0,0
1.558942,0,0,0,0
1.560498,0,0,0,0
1.562051,0,0,0,0
1.563606,0,0,0,0
1.565162,0,0,0,0
1.566718,0,0,0,0
1.568157,0,0,0,0
1.569683,0,0,0,0
1.571241,0,0,0,0
1.572796,0,0,0,0
1.574349,0,0,0,0
1.575969,0,0,0,0
1.577527,0,0,0,0
1.578972,0,0,0,0
1.580573,0,0,0,0
1.582045,0,0,0,0
1.583835,0,0,0,0
1.585235,0,0,0,0
1.586627,0,0,0,0
1.588016,0,0,0,0
1.589474,0,0,0,0
1.590910,0,0,0,0
1.592297,0,0,0,0
1.593686,0,0,0,0
1.595075,0,0,0,0
1.596463,0,0,0,0
1.597848,0,0,0,0
1.599365,0,0,0,0
1.600939,0,0,0,0
1.602575,0,0,0,0
1.604102,0,0,0,0
1.605625,0,0,0,0
1.607225,0,0,0,0
1.608780,0,0,0,0
1.610334,0,0,0,0
1.611907,0,0,0,0
1.613460,0,0,0,0
1.615017,0,0,0,0
1.616572,0,0,0,0
1.618126,0,0,0,0
1.619549,0,0,0,0
1.621073,0,0,0,0
1.622567,0,0,0,0
1.624132,0,0,0,0
