elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.974916,0,0,0,0,0,0,0,0
0.976489,0,0,0,0,0,0,0,0
0.978074,0,0,0,0,0,0,0,0
0.979645,0,0,0,0,0,0,0,0
0.981218,0,0,0,0,0,0,0,0
0.982832,0,0,0,0,0,0,0,0
0.984408,0,0,0,0,0,0,0,0
0.985980,0,0,0,0,0,0,0,0
0.987541,0,0,0,0,0,0,0,0
0.988971,0,0,0,0,0,0,0,0
0.990510,0,0,0,0,0,0,0,0
0.992081,0,0,0,0,0,0,0,0
0.993656,0,0,0,0,0,0,0,0
0.995227,0,0,0,0,0,0,0,0
0.996804,0,0,0,0,0,0,0,0
0.998374,0,0,0,0,0,0,0,0
0.999878,0,0,0,0,0,0,0,0
1.001423,0,0,0,0,0,0,0,0
1.002995,0,0,0,0,0,0,0,0
1.004569,0,0,0,0,0,0,0,0
1.006142,0,0,0,0,0,0,0,0
1.007712,0,0,0,0,0,0,0,0
1.009283,0,0,0,0,0,0,0,0
1.010869,0,0,0,0,0,0,0,0
1.012443,0,0,0,0,0,0,0,0
1.014016,0,0,0,0,0,0,0,0
1.015629,0,0,0,0,0,0,0,0
1.017201,0,0,0,0,0,0,0,0
1.018773,0,0,0,0,0,0,0,0
1.020347,0,0,0,0,0,0,0,0
1.021932,0,0,0,0,0,0,0,0
1.023502,0,0,0,0,0,0,0,0
1.025075,0,0,0,0,0,0,0,0
1.026648,0,0,0,0,0,0,0,0
1.028218,0,0,0,0,0,0,0,0
1.029796,0,0,0,0,0,0,0,0
1.031409,0,0,0,0,0,0,0,0
1.032996,0,0,0,0,0,0,0,0
1.034569,0,0,0,0,0,0,0,0
1.036140,0,0,0,0,0,0,0,0
1.037715,0,0,0,0,0,0,0,0
1.039287,0,0,0,0,0,0,0,0
1.040861,0,0,0,0,0,0,0,0
1.042433,0,0,0,0,0,0,0,0
1.044016,0,0,0,0,0,0,0,0
1.045686,0,0,0,0,0,0,0,0
1.047248,0,0,0,0,0,0,0,0
1.048689,0,0,0,0,0,0,0,0
1.050265,0,0,0,0,0,0,0,0
1.051835,0,0,0,0,0,0,0,0
1.053407,0,0,0,0,0,0,0,0
1.054992,0,0,0,0,0,0,0,0
1.056566,0,0,0,0,0,0,0,0
1.058139,0,0,0,0,0,0,0,0
1.059710,0,0,0,0,0,0,0,0
1.061282,0,0,0,0,0,0,0,0
1.062844,0,0,0,0,0,0,0,0
1.064518,0,0,0,0,0,0,0,0
1.066096,0,0,0,0,0,0,0,0
1.067665,0,0,0,0,0,0,0,0
1.069235,0,0,0,0,0,0,0,0
1.070805,0,0,0,0,0,0,0,0
1.072377,0,0,0,0,0,0,0,0
1.073948,0,0,0,0,0,0,0,0
1.075517,0,0,0,0,0,0,0,0
1.077101,0,0,0,0,0,0,0,0
1.078673,0,0,0,0,0,0,0,0
1.080243,0,0,0,0,0,0,0,0
1.081818,0,0,0,0,0,0,0,0
1.083388,0,0,0,0,0,0,0,0
1.084959,0,0,0,0,0,0,0,0
1.086527,0,0,0,0,0,0,0,0
1.087986,0,0,0,0,0,0,0,0
1.089607,0,0,0,0,0,0,0,0
1.091176,0,0,0,0,0,0,0,0
1.092747,0,0,0,0,0,0,0,0
1.094319,0,0,0,0,0,0,0,0
1.095931,0,0,0,0,0,0,0,0
1.097502,0,0,0,0,0,0,0,0
1.099086,0,0,0,0,0,0,0,0
1.100658,0,0,0,0,0,0,0,0
1.102227,0,0,0,0,0,0,0,0
1.103796,0,0,0,0,0,0,0,0
1.105366,0,0,0,0,0,0,0,0
1.106936,0,0,0,0,0,0,0,0
1.108508,0,0,0,0,0,0,0,0
1.110092,0,0,0,0,0,0,0,0
1.111703,0,0,0,0,0,0,0,0
1.113176,0,0,0,0,0,0,0,0
1.114744,0,0,0,0,0,0,0,0
1.116313,0,0,0,0,0,0,0,0
1.117945,0,0,0,0,0,0,0,0
1.119514,0,0,0,0,0,0,0,0
1.121110,0,0,0,0,0,0,0,0
1.122604,0,0,0,0,0,0,0,0
1.124064,0,0,0,0,0,0,0,0
1.125540,0,0,0,0,0,0,0,0
1.126945,0,0,0,0,0,0,0,0
1.128548,0,0,0,0,0,0,0,0
1.130005,0,0,0,0,0,0,0,0
1.132072,0,0,0,0,0,0,0,0
1.133603,0,0,0,0,0,0,0,0
1.135020,0,0,0,0,0,0,0,0
1.137253,0,0,0,0,0,0,0,0
1.138664,0,0,0,0,0,0,0,0
1.140066,0,0,0,0,0,0,0,0
1.142621,0,0,0,0,0,0,0,0
1.144051,0,0,0,0,0,0,0,0
1.145572,0,0,0,0,0,0,0,0
1.146985,0,0,0,0,0,0,0,0
1.148395,0,0,0,0,0,0,0,0
1.149905,0,0,0,0,0,0,0,0
1.151279,0,0,0,0,0,0,0,0
1.152638,0,0,0,0,0,0,0,0
1.154062,0,0,0,0,0,0,0,0
1.155421,0,0,0,0,0,0,0,0
1.156777,0,0,0,0,0,0,0,0
1.158139,0,0,0,0,0,0,0,0
1.159518,0,0,0,0,0,0,0,0
1.160925,0,0,0,0,0,0,0,0
1.162326,0,0,0,0,0,0,0,0
1.163851,0,0,0,0,0,0,0,0
1.165301,0,0,0,0,0,0,0,0
1.166835,0,0,0,0,0,0,0,0
1.168476,0,0,0,0,0,0,0,0
1.169896,0,0,0,0,0,0,0,0
1.171310,0,0,0,0,0,0,0,0
1.172981,0,0,0,0,0,0,0,0
1.174545,0,0,0,0,0,0,0,0
1.176119,0,0,0,0,0,0,0,0
1.177695,0,0,0,0,0,0,0,0
1.179258,0,0,0,0,0,0,0,0
1.180698,0,0,0,0,0,0,0,0
1.182239,0,0,0,0,0,0,0,0
1.183807,0,0,0,0,0,0,0,0
1.185377,0,0,0,0,0,0,0,0
1.186960,0,0,0,0,0,0,0,0
1.188532,0,0,0,0,0,0,0,0
1.190104,0,0,0,0,0,0,0,0
1.191717,0,0,0,0,0,0,0,0
1.193288,0,0,0,0,0,0,0,0
1.194860,0,0,0,0,0,0,0,0
1.196432,0,0,0,0,0,0,0,0
1.198018,0,0,0,0,0,0,0,0
1.199588,0,0,0,0,0,0,0,0
1.201160,0,0,0,0,0,0,0,0
1.202731,0,0,0,0,0,0,0,0
1.204300,0,0,0,0,0,0,0,0
1.205914,0,0,0,0,0,0,0,0
1.207526,0,0,0,0,0,0,0,0
1.209111,0,0,0,0,0,0,0,0
1.210683,0,0,0,0,0,0,0,0
1.212253,0,0,0,0,0,0,0,0
1.213853,0,0,0,0,0,0,0,0
1.215426,0,0,0,0,0,0,0,0
1.216999,0,0,0,0,0,0,0,0
1.218570,0,0,0,0,0,0,0,0
1.220152,0,0,0,0,0,0,0,0
1.221740,0,0,0,0,0,0,0,0
1.223153,0,0,0,0,0,0,0,0
1.224736,0,0,0,0,0,0,0,0
1.226309,0,0,0,0,0,0,0,0
1.227879,0,0,0,0,0,0,0,0
1.229452,0,0,0,0,0,0,0,0
1.231037,0,0,0,0,0,0,0,0
1.232611,0,0,0,0,0,0,0,0
1.234184,0,0,0,0,0,0,0,0
1.235755,0,0,0,0,0,0,0,0
1.237203,0,0,0,0,0,0,0,0
1.238786,0,0,0,0,0,0,0,0
1.240361,0,0,0,0,0,0,0,0
1.241947,0,0,0,0,0,0,0,0
1.243517,0,0,0,0,0,0,0,0
1.245091,0,0,0,0,0,0,0,0
1.246663,0,0,0,0,0,0,0,0
1.248234,0,0,0,0,0,0,0,0
1.249811,0,0,0,0,0,0,0,0
1.251381,0,0,0,0,0,0,0,0
1.252965,0,0,0,0,0,0,0,0
1.254537,0,0,0,0,0,0,0,0
1.256109,0,0,0,0,0,0,0,0
1.257685,0,0,0,0,0,0,0,0
1.259255,0,0,0,0,0,0,0,0
1.260828,0,0,0,0,0,0,0,0
1.262400,0,0,0,0,0,0,0,0
1.263983,0,0,0,0,0,0,0,0
1.265516,0,0,0,0,0,0,0,0
1.267056,0,0,0,0,0,0,0,0
1.268631,0,0,0,0,0,0,0,0
1.270194,0,0,0,0,0,0,0,0
1.271798,0,0,0,0,0,0,0,0
1.273241,0,0,0,0,0,0,0,0
1.274795,0,0,0,0,0,0,0,0
1.276366,0,0,0,0,0,0,0,0
1.277934,0,0,0,0,0,0,0,0
1.279503,0,0,0,0,0,0,0,0
1.281073,0,0,0,0,0,0,0,0
1.282643,0,0,0,0,0,0,0,0
1.284212,0,0,0,0,0,0,0,0
1.285798,0,0,0,0,0,0,0,0
1.287406,0,0,0,0,0,0,0,0
1.288857,0,0,0,0,0,0,0,0
1.290406,0,0,0,0,0,0,0,0
1.291976,0,0,0,0,0,0,0,0
1.293612,0,0,0,0,0,0,0,0
1.295183,0,0,0,0,0,0,0,0
1.296769,0,0,0,0,0,0,0,0
1.298341,0,0,0,0,0,0,0,0
1.299912,0,0,0,0,0,0,0,0
1.301484,0,0,0,0,0,0,0,0
1.303047,0,0,0,0,0,0,0,0
1.304530,0,0,0,0,0,0,0,0
1.306071,0,0,0,0,0,0,0,0
1.307653,0,0,0,0,0,0,0,0
1.309226,0,0,0,0,0,0,0,0
1.310799,0,0,0,0,0,0,0,0
1.312373,0,0,0,0,0,0,0,0
1.313946,0,0,0,0,0,0,0,0
1.315516,0,0,0,0,0,0,0,0
1.317090,0,0,0,0,0,0,0,0
1.318675,0,0,0,0,0,0,0,0
1.320246,0,0,0,0,0,0,0,0
1.321823,0,0,0,0,0,0,0,0
1.323393,0,0,0,0,0,0,0,0
1.324966,0,0,0,0,0,0,0,0
1.326507,0,0,0,0,0,0,0,0
1.327931,0,0,0,0,0,0,0,0
1.329356,0,0,0,0,0,0,0,0
1.330767,0,0,0,0,0,0,0,0
1.332244,0,0,0,0,0,0,0,0
1.333655,0,0,0,0,0,0,0,0
1.335192,0,0,0,0,0,0,0,0
1.336811,0,0,0,0,0,0,0,0
1.338383,0,0,0,0,0,0,0,0
1.339966,0,0,0,0,0,0,0,0
1.341588,0,0,0,0,0,0,0,0
1.343159,0,0,0,0,0,0,0,0
1.344733,0,0,0,0,0,0,0,0
1.346306,0,0,0,0,0,0,0,0
1.347876,0,0,0,0,0,0,0,0
1.349448,0,0,0,0,0,0,0,0
1.351031,0,0,0,0,0,0,0,0
1.352649,0,0,0,0,0,0,0,0
1.354222,0,0,0,0,0,0,0,0
1.355792,0,0,0,0,0,0,0,0
1.357363,0,0,0,0,0,0,0,0
1.358934,0,0,0,0,0,0,0,0
1.360509,0,0,0,0,0,0,0,0
1.362095,0,0,0,0,0,0,0,0
1.363666,0,0,0,0,0,0,0,0
1.365238,0,0,0,0,0,0,0,0
1.366803,0,0,0,0,0,0,0,0
1.368428,0,0,0,0,0,0,0,0
1.369883,0,0,0,0,0,0,0,0
1.371425,0,0,0,0,0,0,0,0
1.372886,0,0,0,0,0,0,0,0
1.374422,0,0,0,0,0,0,0,0
1.375983,0,0,0,0,0,0,0,0
1.378097,0,0,0,0,0,0,0,0
1.380513,0,0,0,0,0,0,0,0
1.382399,0,0,0,0,0,0,0,0
1.383868,0,0,0,0,0,0,0,0
1.385283,0,0,0,0,0,0,0,0
1.386693,0,0,0,0,0,0,0,0
1.388101,0,0,0,0,0,0,0,0
1.389511,0,0,0,0,0,0,0,0
1.391046,0,0,0,0,0,0,0,0
1.392620,0,0,0,0,0,0,0,0
1.394082,0,0,0,0,0,0,0,0
1.395497,0,0,0,0,0,0,0,0
1.396909,0,0,0,0,0,0,0,0
1.398318,0,0,0,0,0,0,0,0
1.399769,0,0,0,0,0,0,0,0
1.401179,0,0,0,0,0,0,0,0
1.402716,0,0,0,0,0,0,0,0
1.404299,0,0,0,0,0,0,0,0
1.405921,0,0,0,0,0,0,0,0
1.407491,0,0,0,0,0,0,0,0
1.409065,0,0,0,0,0,0,0,0
1.410639,0,0,0,0,0,0,0,0
1.412208,0,0,0,0,0,0,0,0
1.413785,0,0,0,0,0,0,0,0
1.415409,0,0,0,0,0,0,0,0
1.416983,0,0,0,0,0,0,0,0
1.418556,0,0,0,0,0,0,0,0
1.420126,0,0,0,0,0,0,0,0
1.421702,0,0,0,0,0,0,0,0
1.423271,0,0,0,0,0,0,0,0
1.424844,0,0,0,0,0,0,0,0
1.426431,0,0,0,0,0,0,0,0
1.428001,0,0,0,0,0,0,0,0
1.429538,0,0,0,0,0,0,0,0
1.431079,0,0,0,0,0,0,0,0
1.432654,0,0,0,0,0,0,0,0
1.434227,0,0,0,0,0,0,0,0
1.435797,0,0,0,0,0,0,0,0
1.437382,0,0,0,0,0,0,0,0
1.438955,0,0,0,0,0,0,0,0
1.440528,0,0,0,0,0,0,0,0
1.442101,0,0,0,0,0,0,0,0
1.443672,0,0,0,0,0,0,0,0
1.445243,0,0,0,0,0,0,0,0
1.446816,0,0,0,0,0,0,0,0
1.448402,0,0,0,0,0,0,0,0
1.449974,0,0,0,0,0,0,0,0
1.451544,0,0,0,0,0,0,0,0
1.453116,0,0,0,0,0,0,0,0
1.454688,0,0,0,0,0,0,0,0
1.456258,0,0,0,0,0,0,0,0
1.457836,0,0,0,0,0,0,0,0
1.459420,0,0,0,0,0,0,0,0
1.460993,0,0,0,0,0,0,0,0
1.462566,0,0,0,0,0,0,0,0
1.464137,0,0,0,0,0,0,0,0
1.465712,0,0,0,0,0,0,0,0
1.467282,0,0,0,0,0,0,0,0
1.468857,0,0,0,0,0,0,0,0
1.470442,0,0,0,0,0,0,0,0
1.472012,0,0,0,0,0,0,0,0
1.473548,0,0,0,0,0,0,0,0
1.475090,0,0,0,0,0,0,0,0
1.476663,0,0,0,0,0,0,0,0
1.478227,0,0,0,0,0,0,0,0
1.479832,0,0,0,0,0,0,0,0
1.481287,0,0,0,0,0,0,0,0
1.482829,0,0,0,0,0,0,0,0
1.484400,0,0,0,0,0,0,0,0
1.485970,0,0,0,0,0,0,0,0
1.487537,0,0,0,0,0,0,0,0
1.488985,0,0,0,0,0,0,0,0
1.490533,0,0,0,0,0,0,0,0
1.492115,0,0,0,0,0,0,0,0
1.493688,0,0,0,0,0,0,0,0
1.495326,0,0,0,0,0,0,0,0
1.496774,0,0,0,0,0,0,0,0
1.498319,0,0,0,0,0,0,0,0
1.499887,0,0,0,0,0,0,0,0
1.501458,0,0,0,0,0,0,0,0
1.503038,0,0,0,0,0,0,0,0
1.504481,0,0,0,0,0,0,0,0
1.506051,0,0,0,0,0,0,0,0
1.507619,0,0,0,0,0,0,0,0
1.509190,0,0,0,0,0,0,0,0
1.510760,0,0,0,0,0,0,0,0
1.512413,0,0,0,0,0,0,0,0
1.513838,0,0,0,0,0,0,0,0
1.515250,0,0,0,0,0,0,0,0
1.516789,0,0,0,0,0,0,0,0
1.518359,0,0,0,0,0,0,0,0
1.519928,0,0,0,0,0,0,0,0
1.521499,0,0,0,0,0,0,0,0
1.523068,0,0,0,0,0,0,0,0
1.524653,0,0,0,0,0,0,0,0
1.526223,0,0,0,0,0,0,0,0
1.527835,0,0,0,0,0,0,0,0
1.529407,0,0,0,0,0,0,0,0
1.530977,0,0,0,0,0,0,0,0
1.532550,0,0,0,0,0,0,0,0
1.534121,0,0,0,0,0,0,0,0
1.535700,0,0,0,0,0,0,0,0
1.537555,0,0,0,0,0,0,0,0
1.539130,0,0,0,0,0,0,0,0
1.540704,0,0,0,0,0,0,0,0
1.542277,0,0,0,0,0,0,0,0
1.543889,0,0,0,0,0,0,0,0
1.545463,0,0,0,0,0,0,0,0
1.547047,0,0,0,0,0,0,0,0
1.548621,0,0,0,0,0,0,0,0
1.550194,0,0,0,0,0,0,0,0
1.551764,0,0,0,0,0,0,0,0
1.553337,0,0,0,0,0,0,0,0
1.554910,0,0,0,0,0,0,0,0
1.556484,0,0,0,0,0,0,0,0
1.558059,0,0,0,0,0,0,0,0
1.559664,0,0,0,0,0,0,0,0
1.561107,0,0,0,0,0,0,0,0
1.562556,0,0,0,0,0,0,0,0
1.563965,0,0,0,0,0,0,0,0
1.565374,0,0,0,0,0,0,0,0
1.566781,0,0,0,0,0,0,0,0
1.568197,0,0,0,0,0,0,0,0
1.569607,0,0,0,0,0,0,0,0
1.571204,0,0,0,0,0,0,0,0
1.572777,0,0,0,0,0,0,0,0
1.574719,0,0,0,0,0,0,0,0
1.576992,0,0,0,0,0,0,0,0
1.578432,0,0,0,0,0,0,0,0
1.579846,0,0,0,0,0,0,0,0
1.581257,0,0,0,0,0,0,0,0
1.582660,0,0,0,0,0,0,0,0
1.584062,0,0,0,0,0,0,0,0
1.585719,0,0,0,0,0,0,0,0
1.587289,0,0,0,0,0,0,0,0
1.588876,0,0,0,0,0,0,0,0
1.590447,0,0,0,0,0,0,0,0
1.592060,0,0,0,0,0,0,0,0
1.593637,0,0,0,0,0,0,0,0
1.595206,0,0,0,0,0,0,0,0
1.596780,0,0,0,0,0,0,0,0
1.598353,0,0,0,0,0,0,0,0
1.599936,0,0,0,0,0,0,0,0
1.601508,0,0,0,0,0,0,0,0
1.603079,0,0,0,0,0,0,0,0
1.604653,0,0,0,0,0,0,0,0
1.606226,0,0,0,0,0,0,0,0
1.607838,0,0,0,0,0,0,0,0
1.609411,0,0,0,0,0,0,0,0
1.610995,0,0,0,0,0,0,0,0
1.612570,0,0,0,0,0,0,0,0
1.614139,0,0,0,0,0,0,0,0
1.615706,0,0,0,0,0,0,0,0
1.617277,0,0,0,0,0,0,0,0
1.618848,0,0,0,0,0,0,0,0
1.620422,0,0,0,0,0,0,0,0
1.622006,0,0,0,0,0,0,0,0
1.623619,0,0,0,0,0,0,0,0
1.625075,0,0,0,0,0,0,0,0
1.626644,0,0,0,0,0,0,0,0
1.628213,0,0,0,0,0,0,0,0
1.629791,0,0,0,0,0,0,0,0
1.631362,0,0,0,0,0,0,0,0
1.632946,0,0,0,0,0,0,0,0
1.634518,0,0,0,0,0,0,0,0
1.636088,0,0,0,0,0,0,0,0
1.637666,0,0,0,0,0,0,0,0
1.639236,0,0,0,0,0,0,0,0
1.640811,0,0,0,0,0,0,0,0
1.642383,0,0,0,0,0,0,0,0
1.643967,0,0,0,0,0,0,0,0
1.645618,0,0,0,0,0,0,0,0
1.647188,0,0,0,0,0,0,0,0
1.648759,0,0,0,0,0,0,0,0
1.650330,0,0,0,0,0,0,0,0
1.651900,0,0,0,0,0,0,0,0
1.653473,0,0,0,0,0,0,0,0
1.654932,0,0,0,0,0,0,0,0
1.656480,0,0,0,0,0,0,0,0
1.658054,0,0,0,0,0,0,0,0
1.659626,0,0,0,0,0,0,0,0
1.661201,0,0,0,0,0,0,0,0
1.662773,0,0,0,0,0,0,0,0
1.664348,0,0,0,0,0,0,0,0
1.665941,0,0,0,0,0,0,0,0
1.667513,0,0,0,0,0,0,0,0
1.669087,0,0,0,0,0,0,0,0
1.670661,0,0,0,0,0,0,0,0
1.672233,0,0,0,0,0,0,0,0
1.673811,0,0,0,0,0,0,0,0
1.675381,0,0,0,0,0,0,0,0
1.676968,0,0,0,0,0,0,0,0
1.678541,0,0,0,0,0,0,0,0
1.680112,0,0,0,0,0,0,0,0
1.681689,0,0,0,0,0,0,0,0
1.683260,0,0,0,0,0,0,0,0
1.684835,0,0,0,0,0,0,0,0
1.686400,0,0,0,0,0,0,0,0
1.687895,0,0,0,0,0,0,0,0
1.689313,0,0,0,0,0,0,0,0
1.690857,0,0,0,0,0,0,0,0
1.692430,0,0,0,0,0,0,0,0
1.694002,0,0,0,0,0,0,0,0
1.695572,0,0,0,0,0,0,0,0
1.697146,0,0,0,0,0,0,0,0
1.698729,0,0,0,0,0,0,0,0
1.700299,0,0,0,0,0,0,0,0
1.701926,0,0,0,0,0,0,0,0
1.703539,0,0,0,0,0,0,0,0
1.705113,0,0,0,0,0,0,0,0
1.706686,0,0,0,0,0,0,0,0
1.708256,0,0,0,0,0,0,0,0
1.709847,0,0,0,0,0,0,0,0
1.711418,0,0,0,0,0,0,0,0
1.712867,0,0,0,0,0,0,0,0
1.714413,0,0,0,0,0,0,0,0
1.715985,0,0,0,0,0,0,0,0
1.717617,0,0,0,0,0,0,0,0
1.719188,0,0,0,0,0,0,0,0
1.720819,0,0,0,0,0,0,0,0
1.722393,0,0,0,0,0,0,0,0
1.723966,0,0,0,0,0,0,0,0
1.725590,0,0,0,0,0,0,0,0
1.727162,0,0,0,0,0,0,0,0
1.728737,0,0,0,0,0,0,0,0
1.730311,0,0,0,0,0,0,0,0
1.731894,0,0,0,0,0,0,0,0
1.733467,0,0,0,0,0,0,0,0
1.735041,0,0,0,0,0,0,0,0
1.736659,0,0,0,0,0,0,0,0
1.738232,0,0,0,0,0,0,0,0
1.739803,0,0,0,0,0,0,0,0
1.741376,0,0,0,0,0,0,0,0
1.742837,0,0,0,0,0,0,0,0
1.744388,0,0,0,0,0,0,0,0
1.745965,0,0,0,0,0,0,0,0
1.747540,0,0,0,0,0,0,0,0
1.749119,0,0,0,0,0,0,0,0
1.750732,0,0,0,0,0,0,0,0
1.752309,0,0,0,0,0,0,0,0
1.753912,0,0,0,0,0,0,0,0
1.755331,0,0,0,0,0,0,0,0
1.756876,0,0,0,0,0,0,0,0
1.758453,0,0,0,0,0,0,0,0
1.760028,0,0,0,0,0,0,0,0
1.761660,0,0,0,0,0,0,0,0
1.763236,0,0,0,0,0,0,0,0
1.764828,0,0,0,0,0,0,0,0
1.766405,0,0,0,0,0,0,0,0
1.768025,0,0,0,0,0,0,0,0
1.769693,0,0,0,0,0,0,0,0
1.771268,0,0,0,0,0,0,0,0
1.772847,0,0,0,0,0,0,0,0
1.774425,0,0,0,0,0,0,0,0
1.776012,0,0,0,0,0,0,0,0
1.777645,0,0,0,0,0,0,0,0
1.779219,0,0,0,0,0,0,0,0
1.780798,0,0,0,0,0,0,0,0
1.782377,0,0,0,0,0,0,0,0
1.783994,0,0,0,0,0,0,0,0
1.785630,0,0,0,0,0,0,0,0
1.787219,0,0,0,0,0,0,0,0
1.788798,0,0,0,0,0,0,0,0
1.790366,0,0,0,0,0,0,0,0
1.791934,0,0,0,0,0,0,0,0
1.793379,0,0,0,0,0,0,0,0
1.794925,0,0,0,0,0,0,0,0
1.796504,0,0,0,0,0,0,0,0
1.797966,0,0,0,0,0,0,0,0
1.799557,0,0,0,0,0,0,0,0
1.801137,0,0,0,0,0,0,0,0
1.802715,0,0,0,0,0,0,0,0
1.804291,0,0,0,0,0,0,0,0
1.805911,0,0,0,0,0,0,0,0
1.807486,0,0,0,0,0,0,0,0
1.809076,0,0,0,0,0,0,0,0
1.810653,0,0,0,0,0,0,0,0
1.812229,0,0,0,0,0,0,0,0
1.813809,0,0,0,0,0,0,0,0
1.815427,0,0,0,0,0,0,0,0
1.817005,0,0,0,0,0,0,0,0
1.818580,0,0,0,0,0,0,0,0
1.820166,0,0,0,0,0,0,0,0
1.821785,0,0,0,0,0,0,0,0
1.823358,0,0,0,0,0,0,0,0
1.824935,0,0,0,0,0,0,0,0
1.826510,0,0,0,0,0,0,0,0
1.828085,0,0,0,0,0,0,0,0
1.829664,0,0,0,0,0,0,0,0
1.831249,0,0,0,0,0,0,0,0
1.832826,0,0,0,0,0,0,0,0
1.834401,0,0,0,0,0,0,0,0
1.835974,0,0,0,0,0,0,0,0
1.837495,0,0,0,0,0,0,0,0
1.839041,0,0,0,0,0,0,0,0
1.840618,0,0,0,0,0,0,0,0
1.842207,0,0,0,0,0,0,0,0
1.843781,0,0,0,0,0,0,0,0
1.845357,0,0,0,0,0,0,0,0
1.846933,0,0,0,0,0,0,0,0
1.848511,0,0,0,0,0,0,0,0
1.850088,0,0,0,0,0,0,0,0
1.851661,0,0,0,0,0,0,0,0
1.853250,0,0,0,0,0,0,0,0
1.854827,0,0,0,0,0,0,0,0
1.856405,0,0,0,0,0,0,0,0
1.857981,0,0,0,0,0,0,0,0
1.859554,0,0,0,0,0,0,0,0
1.861132,0,0,0,0,0,0,0,0
1.862708,0,0,0,0,0,0,0,0
1.864296,0,0,0,0,0,0,0,0
1.865895,0,0,0,0,0,0,0,0
1.867469,0,0,0,0,0,0,0,0
1.869047,0,0,0,0,0,0,0,0
1.870624,0,0,0,0,0,0,0,0
1.872198,0,0,0,0,0,0,0,0
1.873777,0,0,0,0,0,0,0,0
1.875363,0,0,0,0,0,0,0,0
1.876942,0,0,0,0,0,0,0,0
1.878518,0,0,0,0,0,0,0,0
1.880093,0,0,0,0,0,0,0,0
1.881675,0,0,0,0,0,0,0,0
1.883146,0,0,0,0,0,0,0,0
1.884724,0,0,0,0,0,0,0,0
1.886313,0,0,0,0,0,0,0,0
1.887888,0,0,0,0,0,0,0,0
1.889501,0,0,0,0,0,0,0,0
1.891120,0,0,0,0,0,0,0,0
1.892698,0,0,0,0,0,0,0,0
1.894267,0,0,0,0,0,0,0,0
1.895877,0,0,0,0,0,0,0,0
1.897336,0,0,0,0,0,0,0,0
1.898884,0,0,0,0,0,0,0,0
1.900463,0,0,0,0,0,0,0,0
1.902041,0,0,0,0,0,0,0,0
1.903616,0,0,0,0,0,0,0,0
1.905194,0,0,0,0,0,0,0,0
1.906772,0,0,0,0,0,0,0,0
1.908364,0,0,0,0,0,0,0,0
1.909942,0,0,0,0,0,0,0,0
1.911561,0,0,0,0,0,0,0,0
1.913141,0,0,0,0,0,0,0,0
1.914719,0,0,0,0,0,0,0,0
1.916295,0,0,0,0,0,0,0,0
1.917900,0,0,0,0,0,0,0,0
1.919487,0,0,0,0,0,0,0,0
1.921066,0,0,0,0,0,0,0,0
1.922644,0,0,0,0,0,0,0,0
1.924218,0,0,0,0,0,0,0,0
1.925800,0,0,0,0,0,0,0,0
1.927420,0,0,0,0,0,0,0,0
1.929001,0,0,0,0,0,0,0,0
1.930464,0,0,0,0,0,0,0,0
1.931999,0,0,0,0,0,0,0,0
1.933629,0,0,0,0,0,0,0,0
1.935201,0,0,0,0,0,0,0,0
1.936777,0,0,0,0,0,0,0,0
1.938350,0,0,0,0,0,0,0,0
1.939921,0,0,0,0,0,0,0,0
1.941378,0,0,0,0,0,0,0,0
1.942921,0,0,0,0,0,0,0,0
1.944370,0,0,0,0,0,0,0,0
1.945913,0,0,0,0,0,0,0,0
1.947485,0,0,0,0,0,0,0,0
1.949061,0,0,0,0,0,0,0,0
1.950735,0,0,0,0,0,0,0,0
1.952244,0,0,0,0,0,0,0,0
1.953719,0,0,0,0,0,0,0,0
1.955173,0,0,0,0,0,0,0,0
1.956687,0,0,0,0,0,0,0,0
1.958097,0,0,0,0,0,0,0,0
1.959547,0,0,0,0,0,0,0,0
1.960957,0,0,0,0,0,0,0,0
1.962384,0,0,0,0,0,0,0,0
1.963795,0,0,0,0,0,0,0,0
1.965320,0,0,0,0,0,0,0,0
1.966894,0,0,0,0,0,0,0,0
1.968469,0,0,0,0,0,0,0,0
1.970042,0,0,0,0,0,0,0,0
1.971613,0,0,0,0,0,0,0,0
1.973198,0,0,0,0,0,0,0,0
1.974772,0,0,0,0,0,0,0,0
1.976228,0,0,0,0,0,0,0,0
1.977800,0,0,0,0,0,0,0,0
1.979371,0,0,0,0,0,0,0,0
1.980947,0,0,0,0,0,0,0,0
1.982520,0,0,0,0,0,0,0,0
1.984105,0,0,0,0,0,0,0,0
1.985684,0,0,0,0,0,0,0,0
1.987256,0,0,0,0,0,0,0,0
1.988871,0,0,0,0,0,0,0,0
1.990313,0,0,0,0,0,0,0,0
1.991769,0,0,0,0,0,0,0,0
1.993184,0,0,0,0,0,0,0,0
1.994606,0,0,0,0,0,0,0,0
1.996016,0,0,0,0,0,0,0,0
1.997493,0,0,0,0,0,0,0,0
1.999031,0,0,0,0,0,0,0,0
2.000606,0,0,0,0,0,0,0,0
2.002181,0,0,0,0,0,0,0,0
2.003753,0,0,0,0,0,0,0,0
