elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.963859,0,0,0,0,0,0,0,0
0.965430,0,0,0,0,0,0,0,0
0.967016,0,0,0,0,0,0,0,0
0.968588,0,0,0,0,0,0,0,0
0.970204,0,0,0,0,0,0,0,0
0.971777,0,0,0,0,0,0,0,0
0.973389,0,0,0,0,0,0,0,0
0.974963,0,0,0,0,0,0,0,0
0.976535,0,0,0,0,0,0,0,0
0.977994,0,0,0,0,0,0,0,0
0.979539,0,0,0,0,0,0,0,0
0.981107,0,0,0,0,0,0,0,0
0.982680,0,0,0,0,0,0,0,0
0.984252,0,0,0,0,0,0,0,0
0.985822,0,0,0,0,0,0,0,0
0.987398,0,0,0,0,0,0,0,0
0.988980,0,0,0,0,0,0,0,0
0.990552,0,0,0,0,0,0,0,0
0.992122,0,0,0,0,0,0,0,0
0.993690,0,0,0,0,0,0,0,0
0.995210,0,0,0,0,0,0,0,0
0.996751,0,0,0,0,0,0,0,0
0.998325,0,0,0,0,0,0,0,0
0.999909,0,0,0,0,0,0,0,0
1.001479,0,0,0,0,0,0,0,0
1.003052,0,0,0,0,0,0,0,0
1.004615,0,0,0,0,0,0,0,0
1.006231,0,0,0,0,0,0,0,0
1.007710,0,0,0,0,0,0,0,0
1.009256,0,0,0,0,0,0,0,0
1.010843,0,0,0,0,0,0,0,0
1.012415,0,0,0,0,0,0,0,0
1.013986,0,0,0,0,0,0,0,0
1.015559,0,0,0,0,0,0,0,0
1.017130,0,0,0,0,0,0,0,0
1.018703,0,0,0,0,0,0,0,0
1.020276,0,0,0,0,0,0,0,0
1.021861,0,0,0,0,0,0,0,0
1.023434,0,0,0,0,0,0,0,0
1.025002,0,0,0,0,0,0,0,0
1.026577,0,0,0,0,0,0,0,0
1.028149,0,0,0,0,0,0,0,0
1.029719,0,0,0,0,0,0,0,0
1.031382,0,0,0,0,0,0,0,0
1.032964,0,0,0,0,0,0,0,0
1.034538,0,0,0,0,0,0,0,0
1.036110,0,0,0,0,0,0,0,0
1.037722,0,0,0,0,0,0,0,0
1.039231,0,0,0,0,0,0,0,0
1.040772,0,0,0,0,0,0,0,0
1.042345,0,0,0,0,0,0,0,0
1.043930,0,0,0,0,0,0,0,0
1.045500,0,0,0,0,0,0,0,0
1.047072,0,0,0,0,0,0,0,0
1.048645,0,0,0,0,0,0,0,0
1.050219,0,0,0,0,0,0,0,0
1.051791,0,0,0,0,0,0,0,0
1.053404,0,0,0,0,0,0,0,0
1.054990,0,0,0,0,0,0,0,0
1.056561,0,0,0,0,0,0,0,0
1.058134,0,0,0,0,0,0,0,0
1.059704,0,0,0,0,0,0,0,0
1.061271,0,0,0,0,0,0,0,0
1.062843,0,0,0,0,0,0,0,0
1.064413,0,0,0,0,0,0,0,0
1.065994,0,0,0,0,0,0,0,0
1.067607,0,0,0,0,0,0,0,0
1.069218,0,0,0,0,0,0,0,0
1.070788,0,0,0,0,0,0,0,0
1.072358,0,0,0,0,0,0,0,0
1.073925,0,0,0,0,0,0,0,0
1.075501,0,0,0,0,0,0,0,0
1.077082,0,0,0,0,0,0,0,0
1.078655,0,0,0,0,0,0,0,0
1.080226,0,0,0,0,0,0,0,0
1.081795,0,0,0,0,0,0,0,0
1.083369,0,0,0,0,0,0,0,0
1.084938,0,0,0,0,0,0,0,0
1.086511,0,0,0,0,0,0,0,0
1.088095,0,0,0,0,0,0,0,0
1.089664,0,0,0,0,0,0,0,0
1.091105,0,0,0,0,0,0,0,0
1.092645,0,0,0,0,0,0,0,0
1.094217,0,0,0,0,0,0,0,0
1.095788,0,0,0,0,0,0,0,0
1.097357,0,0,0,0,0,0,0,0
1.098938,0,0,0,0,0,0,0,0
1.100509,0,0,0,0,0,0,0,0
1.102082,0,0,0,0,0,0,0,0
1.103652,0,0,0,0,0,0,0,0
1.105220,0,0,0,0,0,0,0,0
1.106792,0,0,0,0,0,0,0,0
1.108364,0,0,0,0,0,0,0,0
1.109945,0,0,0,0,0,0,0,0
1.111522,0,0,0,0,0,0,0,0
1.113090,0,0,0,0,0,0,0,0
1.114662,0,0,0,0,0,0,0,0
1.116232,0,0,0,0,0,0,0,0
1.117844,0,0,0,0,0,0,0,0
1.119418,0,0,0,0,0,0,0,0
1.120998,0,0,0,0,0,0,0,0
1.122570,0,0,0,0,0,0,0,0
1.124140,0,0,0,0,0,0,0,0
1.125709,0,0,0,0,0,0,0,0
1.127377,0,0,0,0,0,0,0,0
1.128947,0,0,0,0,0,0,0,0
1.130519,0,0,0,0,0,0,0,0
1.132019,0,0,0,0,0,0,0,0
1.133599,0,0,0,0,0,0,0,0
1.135041,0,0,0,0,0,0,0,0
1.136584,0,0,0,0,0,0,0,0
1.138157,0,0,0,0,0,0,0,0
1.139729,0,0,0,0,0,0,0,0
1.141300,0,0,0,0,0,0,0,0
1.142883,0,0,0,0,0,0,0,0
1.144456,0,0,0,0,0,0,0,0
1.146026,0,0,0,0,0,0,0,0
1.147622,0,0,0,0,0,0,0,0
1.149234,0,0,0,0,0,0,0,0
1.150809,0,0,0,0,0,0,0,0
1.152382,0,0,0,0,0,0,0,0
1.153965,0,0,0,0,0,0,0,0
1.155543,0,0,0,0,0,0,0,0
1.157111,0,0,0,0,0,0,0,0
1.158683,0,0,0,0,0,0,0,0
1.160253,0,0,0,0,0,0,0,0
1.161822,0,0,0,0,0,0,0,0
1.163396,0,0,0,0,0,0,0,0
1.164977,0,0,0,0,0,0,0,0
1.166551,0,0,0,0,0,0,0,0
1.168121,0,0,0,0,0,0,0,0
1.169690,0,0,0,0,0,0,0,0
1.171322,0,0,0,0,0,0,0,0
1.172891,0,0,0,0,0,0,0,0
1.174463,0,0,0,0,0,0,0,0
1.176045,0,0,0,0,0,0,0,0
1.177613,0,0,0,0,0,0,0,0
1.179183,0,0,0,0,0,0,0,0
1.180754,0,0,0,0,0,0,0,0
1.182370,0,0,0,0,0,0,0,0
1.183940,0,0,0,0,0,0,0,0
1.185509,0,0,0,0,0,0,0,0
1.186965,0,0,0,0,0,0,0,0
1.188507,0,0,0,0,0,0,0,0
1.190078,0,0,0,0,0,0,0,0
1.191649,0,0,0,0,0,0,0,0
1.193218,0,0,0,0,0,0,0,0
1.194790,0,0,0,0,0,0,0,0
1.196361,0,0,0,0,0,0,0,0
1.197943,0,0,0,0,0,0,0,0
1.199518,0,0,0,0,0,0,0,0
1.201086,0,0,0,0,0,0,0,0
1.202658,0,0,0,0,0,0,0,0
1.204228,0,0,0,0,0,0,0,0
1.205796,0,0,0,0,0,0,0,0
1.207371,0,0,0,0,0,0,0,0
1.208952,0,0,0,0,0,0,0,0
1.210524,0,0,0,0,0,0,0,0
1.212095,0,0,0,0,0,0,0,0
1.213706,0,0,0,0,0,0,0,0
1.215353,0,0,0,0,0,0,0,0
1.216921,0,0,0,0,0,0,0,0
1.218493,0,0,0,0,0,0,0,0
1.220076,0,0,0,0,0,0,0,0
1.221645,0,0,0,0,0,0,0,0
1.223216,0,0,0,0,0,0,0,0
1.224786,0,0,0,0,0,0,0,0
1.226358,0,0,0,0,0,0,0,0
1.227977,0,0,0,0,0,0,0,0
1.229632,0,0,0,0,0,0,0,0
1.231089,0,0,0,0,0,0,0,0
1.232465,0,0,0,0,0,0,0,0
1.233982,0,0,0,0,0,0,0,0
1.235503,0,0,0,0,0,0,0,0
1.237559,0,0,0,0,0,0,0,0
1.239427,0,0,0,0,0,0,0,0
1.240902,0,0,0,0,0,0,0,0
1.243369,0,0,0,0,0,0,0,0
1.244809,0,0,0,0,0,0,0,0
1.246335,0,0,0,0,0,0,0,0
1.247742,0,0,0,0,0,0,0,0
1.249108,0,0,0,0,0,0,0,0
1.250472,0,0,0,0,0,0,0,0
1.251834,0,0,0,0,0,0,0,0
1.253195,0,0,0,0,0,0,0,0
1.254570,0,0,0,0,0,0,0,0
1.255936,0,0,0,0,0,0,0,0
1.257297,0,0,0,0,0,0,0,0
1.258658,0,0,0,0,0,0,0,0
1.260019,0,0,0,0,0,0,0,0
1.261509,0,0,0,0,0,0,0,0
1.262991,0,0,0,0,0,0,0,0
1.264562,0,0,0,0,0,0,0,0
1.266148,0,0,0,0,0,0,0,0
1.267720,0,0,0,0,0,0,0,0
1.269288,0,0,0,0,0,0,0,0
1.270861,0,0,0,0,0,0,0,0
1.272431,0,0,0,0,0,0,0,0
1.274000,0,0,0,0,0,0,0,0
1.275615,0,0,0,0,0,0,0,0
1.277239,0,0,0,0,0,0,0,0
1.278811,0,0,0,0,0,0,0,0
1.280382,0,0,0,0,0,0,0,0
1.281952,0,0,0,0,0,0,0,0
1.283527,0,0,0,0,0,0,0,0
1.285097,0,0,0,0,0,0,0,0
1.286670,0,0,0,0,0,0,0,0
1.288253,0,0,0,0,0,0,0,0
1.289823,0,0,0,0,0,0,0,0
1.291398,0,0,0,0,0,0,0,0
1.292967,0,0,0,0,0,0,0,0
1.294540,0,0,0,0,0,0,0,0
1.296111,0,0,0,0,0,0,0,0
1.297680,0,0,0,0,0,0,0,0
1.299209,0,0,0,0,0,0,0,0
1.300749,0,0,0,0,0,0,0,0
1.302322,0,0,0,0,0,0,0,0
1.303891,0,0,0,0,0,0,0,0
1.305462,0,0,0,0,0,0,0,0
1.307032,0,0,0,0,0,0,0,0
1.308604,0,0,0,0,0,0,0,0
1.310063,0,0,0,0,0,0,0,0
1.311607,0,0,0,0,0,0,0,0
1.313175,0,0,0,0,0,0,0,0
1.314747,0,0,0,0,0,0,0,0
1.316318,0,0,0,0,0,0,0,0
1.317887,0,0,0,0,0,0,0,0
1.319463,0,0,0,0,0,0,0,0
1.321043,0,0,0,0,0,0,0,0
1.322617,0,0,0,0,0,0,0,0
1.324188,0,0,0,0,0,0,0,0
1.325799,0,0,0,0,0,0,0,0
1.327374,0,0,0,0,0,0,0,0
1.328943,0,0,0,0,0,0,0,0
1.330518,0,0,0,0,0,0,0,0
1.332385,0,0,0,0,0,0,0,0
1.333960,0,0,0,0,0,0,0,0
1.335536,0,0,0,0,0,0,0,0
1.337104,0,0,0,0,0,0,0,0
1.338600,0,0,0,0,0,0,0,0
1.340167,0,0,0,0,0,0,0,0
1.341778,0,0,0,0,0,0,0,0
1.343366,0,0,0,0,0,0,0,0
1.344934,0,0,0,0,0,0,0,0
1.346507,0,0,0,0,0,0,0,0
1.348075,0,0,0,0,0,0,0,0
1.349520,0,0,0,0,0,0,0,0
1.351065,0,0,0,0,0,0,0,0
1.352637,0,0,0,0,0,0,0,0
1.354223,0,0,0,0,0,0,0,0
1.355786,0,0,0,0,0,0,0,0
1.357391,0,0,0,0,0,0,0,0
1.358830,0,0,0,0,0,0,0,0
1.360372,0,0,0,0,0,0,0,0
1.361941,0,0,0,0,0,0,0,0
1.363519,0,0,0,0,0,0,0,0
1.365100,0,0,0,0,0,0,0,0
1.366674,0,0,0,0,0,0,0,0
1.368246,0,0,0,0,0,0,0,0
1.369818,0,0,0,0,0,0,0,0
1.371394,0,0,0,0,0,0,0,0
1.372964,0,0,0,0,0,0,0,0
1.374536,0,0,0,0,0,0,0,0
1.376122,0,0,0,0,0,0,0,0
1.377691,0,0,0,0,0,0,0,0
1.379212,0,0,0,0,0,0,0,0
1.380753,0,0,0,0,0,0,0,0
1.382327,0,0,0,0,0,0,0,0
1.383899,0,0,0,0,0,0,0,0
1.385469,0,0,0,0,0,0,0,0
1.387053,0,0,0,0,0,0,0,0
1.388626,0,0,0,0,0,0,0,0
1.390200,0,0,0,0,0,0,0,0
1.391772,0,0,0,0,0,0,0,0
1.393342,0,0,0,0,0,0,0,0
1.394914,0,0,0,0,0,0,0,0
1.396486,0,0,0,0,0,0,0,0
1.398073,0,0,0,0,0,0,0,0
1.399645,0,0,0,0,0,0,0,0
1.401215,0,0,0,0,0,0,0,0
1.402787,0,0,0,0,0,0,0,0
1.404360,0,0,0,0,0,0,0,0
1.405932,0,0,0,0,0,0,0,0
1.407508,0,0,0,0,0,0,0,0
1.409091,0,0,0,0,0,0,0,0
1.410664,0,0,0,0,0,0,0,0
1.412236,0,0,0,0,0,0,0,0
1.413806,0,0,0,0,0,0,0,0
1.415383,0,0,0,0,0,0,0,0
1.416953,0,0,0,0,0,0,0,0
1.418527,0,0,0,0,0,0,0,0
1.420111,0,0,0,0,0,0,0,0
1.421725,0,0,0,0,0,0,0,0
1.423387,0,0,0,0,0,0,0,0
1.424958,0,0,0,0,0,0,0,0
1.426531,0,0,0,0,0,0,0,0
1.428102,0,0,0,0,0,0,0,0
1.429672,0,0,0,0,0,0,0,0
1.431307,0,0,0,0,0,0,0,0
1.432880,0,0,0,0,0,0,0,0
1.434453,0,0,0,0,0,0,0,0
1.436025,0,0,0,0,0,0,0,0
1.437638,0,0,0,0,0,0,0,0
1.439210,0,0,0,0,0,0,0,0
1.440781,0,0,0,0,0,0,0,0
1.442369,0,0,0,0,0,0,0,0
1.443940,0,0,0,0,0,0,0,0
1.445512,0,0,0,0,0,0,0,0
1.447084,0,0,0,0,0,0,0,0
1.448655,0,0,0,0,0,0,0,0
1.450229,0,0,0,0,0,0,0,0
1.451799,0,0,0,0,0,0,0,0
1.453423,0,0,0,0,0,0,0,0
1.454875,0,0,0,0,0,0,0,0
1.456420,0,0,0,0,0,0,0,0
1.457990,0,0,0,0,0,0,0,0
1.459639,0,0,0,0,0,0,0,0
1.461207,0,0,0,0,0,0,0,0
1.462776,0,0,0,0,0,0,0,0
1.464360,0,0,0,0,0,0,0,0
1.465930,0,0,0,0,0,0,0,0
1.467506,0,0,0,0,0,0,0,0
1.469121,0,0,0,0,0,0,0,0
1.470694,0,0,0,0,0,0,0,0
1.472266,0,0,0,0,0,0,0,0
1.473836,0,0,0,0,0,0,0,0
1.475425,0,0,0,0,0,0,0,0
1.476995,0,0,0,0,0,0,0,0
1.478568,0,0,0,0,0,0,0,0
1.480141,0,0,0,0,0,0,0,0
1.481713,0,0,0,0,0,0,0,0
1.483413,0,0,0,0,0,0,0,0
1.485027,0,0,0,0,0,0,0,0
1.486614,0,0,0,0,0,0,0,0
1.488186,0,0,0,0,0,0,0,0
1.489757,0,0,0,0,0,0,0,0
1.491334,0,0,0,0,0,0,0,0
1.492903,0,0,0,0,0,0,0,0
1.494478,0,0,0,0,0,0,0,0
1.496051,0,0,0,0,0,0,0,0
1.497633,0,0,0,0,0,0,0,0
1.499205,0,0,0,0,0,0,0,0
1.500778,0,0,0,0,0,0,0,0
1.502396,0,0,0,0,0,0,0,0
1.503969,0,0,0,0,0,0,0,0
1.505539,0,0,0,0,0,0,0,0
1.507112,0,0,0,0,0,0,0,0
1.508574,0,0,0,0,0,0,0,0
1.510120,0,0,0,0,0,0,0,0
1.511693,0,0,0,0,0,0,0,0
1.513264,0,0,0,0,0,0,0,0
1.514838,0,0,0,0,0,0,0,0
1.516402,0,0,0,0,0,0,0,0
1.517966,0,0,0,0,0,0,0,0
1.519355,0,0,0,0,0,0,0,0
1.520800,0,0,0,0,0,0,0,0
1.522340,0,0,0,0,0,0,0,0
1.523910,0,0,0,0,0,0,0,0
1.525478,0,0,0,0,0,0,0,0
1.527048,0,0,0,0,0,0,0,0
1.528618,0,0,0,0,0,0,0,0
1.530202,0,0,0,0,0,0,0,0
1.531770,0,0,0,0,0,0,0,0
1.533259,0,0,0,0,0,0,0,0
1.534808,0,0,0,0,0,0,0,0
1.536378,0,0,0,0,0,0,0,0
1.537946,0,0,0,0,0,0,0,0
1.539521,0,0,0,0,0,0,0,0
1.541102,0,0,0,0,0,0,0,0
1.542674,0,0,0,0,0,0,0,0
1.544244,0,0,0,0,0,0,0,0
1.545813,0,0,0,0,0,0,0,0
1.547386,0,0,0,0,0,0,0,0
1.548955,0,0,0,0,0,0,0,0
1.550526,0,0,0,0,0,0,0,0
1.552107,0,0,0,0,0,0,0,0
1.554228,0,0,0,0,0,0,0,0
1.555802,0,0,0,0,0,0,0,0
1.557372,0,0,0,0,0,0,0,0
1.558942,0,0,0,0,0,0,0,0
1.560509,0,0,0,0,0,0,0,0
1.561955,0,0,0,0,0,0,0,0
1.563518,0,0,0,0,0,0,0,0
1.565131,0,0,0,0,0,0,0,0
1.566705,0,0,0,0,0,0,0,0
1.568277,0,0,0,0,0,0,0,0
1.569848,0,0,0,0,0,0,0,0
1.571423,0,0,0,0,0,0,0,0
1.572995,0,0,0,0,0,0,0,0
1.574583,0,0,0,0,0,0,0,0
1.576156,0,0,0,0,0,0,0,0
1.577726,0,0,0,0,0,0,0,0
1.579388,0,0,0,0,0,0,0,0
1.580959,0,0,0,0,0,0,0,0
1.582532,0,0,0,0,0,0,0,0
1.584105,0,0,0,0,0,0,0,0
1.585688,0,0,0,0,0,0,0,0
1.587331,0,0,0,0,0,0,0,0
1.588911,0,0,0,0,0,0,0,0
1.590485,0,0,0,0,0,0,0,0
1.592057,0,0,0,0,0,0,0,0
1.593627,0,0,0,0,0,0,0,0
1.595199,0,0,0,0,0,0,0,0
1.596782,0,0,0,0,0,0,0,0
1.598417,0,0,0,0,0,0,0,0
1.599988,0,0,0,0,0,0,0,0
1.601559,0,0,0,0,0,0,0,0
1.603131,0,0,0,0,0,0,0,0
1.604704,0,0,0,0,0,0,0,0
1.606278,0,0,0,0,0,0,0,0
1.607863,0,0,0,0,0,0,0,0
1.609433,0,0,0,0,0,0,0,0
1.611005,0,0,0,0,0,0,0,0
1.612578,0,0,0,0,0,0,0,0
1.614153,0,0,0,0,0,0,0,0
1.615726,0,0,0,0,0,0,0,0
1.617296,0,0,0,0,0,0,0,0
1.618881,0,0,0,0,0,0,0,0
1.620453,0,0,0,0,0,0,0,0
1.622022,0,0,0,0,0,0,0,0
1.623624,0,0,0,0,0,0,0,0
1.625039,0,0,0,0,0,0,0,0
1.626579,0,0,0,0,0,0,0,0
1.628151,0,0,0,0,0,0,0,0
1.629776,0,0,0,0,0,0,0,0
1.631352,0,0,0,0,0,0,0,0
1.632922,0,0,0,0,0,0,0,0
1.634496,0,0,0,0,0,0,0,0
1.636067,0,0,0,0,0,0,0,0
1.637637,0,0,0,0,0,0,0,0
1.639210,0,0,0,0,0,0,0,0
1.640795,0,0,0,0,0,0,0,0
1.642370,0,0,0,0,0,0,0,0
1.643933,0,0,0,0,0,0,0,0
1.645537,0,0,0,0,0,0,0,0
1.646976,0,0,0,0,0,0,0,0
1.648518,0,0,0,0,0,0,0,0
1.650093,0,0,0,0,0,0,0,0
1.651676,0,0,0,0,0,0,0,0
1.653247,0,0,0,0,0,0,0,0
1.654820,0,0,0,0,0,0,0,0
1.656391,0,0,0,0,0,0,0,0
1.657960,0,0,0,0,0,0,0,0
1.659535,0,0,0,0,0,0,0,0
1.661147,0,0,0,0,0,0,0,0
1.662732,0,0,0,0,0,0,0,0
1.664303,0,0,0,0,0,0,0,0
1.665871,0,0,0,0,0,0,0,0
1.667370,0,0,0,0,0,0,0,0
1.668782,0,0,0,0,0,0,0,0
1.670321,0,0,0,0,0,0,0,0
1.671890,0,0,0,0,0,0,0,0
1.673470,0,0,0,0,0,0,0,0
1.675040,0,0,0,0,0,0,0,0
1.676610,0,0,0,0,0,0,0,0
1.678182,0,0,0,0,0,0,0,0
1.679752,0,0,0,0,0,0,0,0
1.681322,0,0,0,0,0,0,0,0
1.682893,0,0,0,0,0,0,0,0
1.684397,0,0,0,0,0,0,0,0
1.685970,0,0,0,0,0,0,0,0
1.687545,0,0,0,0,0,0,0,0
1.689114,0,0,0,0,0,0,0,0
1.690685,0,0,0,0,0,0,0,0
1.692257,0,0,0,0,0,0,0,0
1.693827,0,0,0,0,0,0,0,0
1.695415,0,0,0,0,0,0,0,0
1.696983,0,0,0,0,0,0,0,0
1.698555,0,0,0,0,0,0,0,0
1.700125,0,0,0,0,0,0,0,0
1.701694,0,0,0,0,0,0,0,0
1.703327,0,0,0,0,0,0,0,0
1.704895,0,0,0,0,0,0,0,0
1.706480,0,0,0,0,0,0,0,0
1.708050,0,0,0,0,0,0,0,0
1.709660,0,0,0,0,0,0,0,0
1.711228,0,0,0,0,0,0,0,0
1.712799,0,0,0,0,0,0,0,0
1.714371,0,0,0,0,0,0,0,0
1.715942,0,0,0,0,0,0,0,0
1.717522,0,0,0,0,0,0,0,0
1.719093,0,0,0,0,0,0,0,0
1.720663,0,0,0,0,0,0,0,0
1.722235,0,0,0,0,0,0,0,0
1.723806,0,0,0,0,0,0,0,0
1.725416,0,0,0,0,0,0,0,0
1.726987,0,0,0,0,0,0,0,0
1.728571,0,0,0,0,0,0,0,0
1.730142,0,0,0,0,0,0,0,0
1.731710,0,0,0,0,0,0,0,0
1.733168,0,0,0,0,0,0,0,0
1.734715,0,0,0,0,0,0,0,0
1.736285,0,0,0,0,0,0,0,0
1.737853,0,0,0,0,0,0,0,0
1.739438,0,0,0,0,0,0,0,0
1.741082,0,0,0,0,0,0,0,0
1.742572,0,0,0,0,0,0,0,0
1.743994,0,0,0,0,0,0,0,0
1.745406,0,0,0,0,0,0,0,0
1.746812,0,0,0,0,0,0,0,0
1.748221,0,0,0,0,0,0,0,0
1.749638,0,0,0,0,0,0,0,0
1.751177,0,0,0,0,0,0,0,0
1.752747,0,0,0,0,0,0,0,0
1.754319,0,0,0,0,0,0,0,0
1.755890,0,0,0,0,0,0,0,0
1.757501,0,0,0,0,0,0,0,0
1.759072,0,0,0,0,0,0,0,0
1.760656,0,0,0,0,0,0,0,0
1.762228,0,0,0,0,0,0,0,0
1.763698,0,0,0,0,0,0,0,0
1.765111,0,0,0,0,0,0,0,0
1.766651,0,0,0,0,0,0,0,0
1.768223,0,0,0,0,0,0,0,0
1.769793,0,0,0,0,0,0,0,0
1.771383,0,0,0,0,0,0,0,0
1.772953,0,0,0,0,0,0,0,0
1.774526,0,0,0,0,0,0,0,0
1.776098,0,0,0,0,0,0,0,0
1.777669,0,0,0,0,0,0,0,0
1.779190,0,0,0,0,0,0,0,0
1.780733,0,0,0,0,0,0,0,0
1.782318,0,0,0,0,0,0,0,0
1.783889,0,0,0,0,0,0,0,0
1.785460,0,0,0,0,0,0,0,0
1.787031,0,0,0,0,0,0,0,0
1.788603,0,0,0,0,0,0,0,0
1.790177,0,0,0,0,0,0,0,0
1.791750,0,0,0,0,0,0,0,0
1.793333,0,0,0,0,0,0,0,0
1.794905,0,0,0,0,0,0,0,0
1.796477,0,0,0,0,0,0,0,0
1.798115,0,0,0,0,0,0,0,0
1.799750,0,0,0,0,0,0,0,0
1.801321,0,0,0,0,0,0,0,0
1.802893,0,0,0,0,0,0,0,0
1.804477,0,0,0,0,0,0,0,0
1.806112,0,0,0,0,0,0,0,0
1.807683,0,0,0,0,0,0,0,0
1.809252,0,0,0,0,0,0,0,0
1.810825,0,0,0,0,0,0,0,0
1.812397,0,0,0,0,0,0,0,0
1.813967,0,0,0,0,0,0,0,0
1.815557,0,0,0,0,0,0,0,0
1.817128,0,0,0,0,0,0,0,0
1.818701,0,0,0,0,0,0,0,0
1.820274,0,0,0,0,0,0,0,0
1.821845,0,0,0,0,0,0,0,0
1.823421,0,0,0,0,0,0,0,0
1.824991,0,0,0,0,0,0,0,0
1.826577,0,0,0,0,0,0,0,0
1.828150,0,0,0,0,0,0,0,0
1.829720,0,0,0,0,0,0,0,0
1.831254,0,0,0,0,0,0,0,0
1.832795,0,0,0,0,0,0,0,0
1.834369,0,0,0,0,0,0,0,0
1.835941,0,0,0,0,0,0,0,0
1.837442,0,0,0,0,0,0,0,0
1.838987,0,0,0,0,0,0,0,0
1.840561,0,0,0,0,0,0,0,0
1.842135,0,0,0,0,0,0,0,0
1.843707,0,0,0,0,0,0,0,0
1.845279,0,0,0,0,0,0,0,0
1.846852,0,0,0,0,0,0,0,0
1.848436,0,0,0,0,0,0,0,0
1.849999,0,0,0,0,0,0,0,0
1.851435,0,0,0,0,0,0,0,0
1.852975,0,0,0,0,0,0,0,0
1.854550,0,0,0,0,0,0,0,0
1.856122,0,0,0,0,0,0,0,0
1.857691,0,0,0,0,0,0,0,0
1.859201,0,0,0,0,0,0,0,0
1.860737,0,0,0,0,0,0,0,0
1.862195,0,0,0,0,0,0,0,0
1.863703,0,0,0,0,0,0,0,0
1.865253,0,0,0,0,0,0,0,0
1.866662,0,0,0,0,0,0,0,0
1.868089,0,0,0,0,0,0,0,0
1.869548,0,0,0,0,0,0,0,0
1.870957,0,0,0,0,0,0,0,0
1.872492,0,0,0,0,0,0,0,0
1.874065,0,0,0,0,0,0,0,0
1.875637,0,0,0,0,0,0,0,0
1.877207,0,0,0,0,0,0,0,0
1.878780,0,0,0,0,0,0,0,0
1.880365,0,0,0,0,0,0,0,0
1.881934,0,0,0,0,0,0,0,0
1.883510,0,0,0,0,0,0,0,0
1.885123,0,0,0,0,0,0,0,0
1.886696,0,0,0,0,0,0,0,0
1.888267,0,0,0,0,0,0,0,0
1.889837,0,0,0,0,0,0,0,0
1.891425,0,0,0,0,0,0,0,0
1.892995,0,0,0,0,0,0,0,0
1.894568,0,0,0,0,0,0,0,0
1.896140,0,0,0,0,0,0,0,0
1.897709,0,0,0,0,0,0,0,0
1.901155,0,0,0,0,0,0,0,0
1.902593,0,0,0,0,0,0,0,0
1.904005,0,0,0,0,0,0,0,0
1.905414,0,0,0,0,0,0,0,0
1.906823,0,0,0,0,0,0,0,0
1.908230,0,0,0,0,0,0,0,0
1.909637,0,0,0,0,0,0,0,0
1.911173,0,0,0,0,0,0,0,0
1.912685,0,0,0,0,0,0,0,0
1.914130,0,0,0,0,0,0,0,0
1.915545,0,0,0,0,0,0,0,0
1.916956,0,0,0,0,0,0,0,0
1.918369,0,0,0,0,0,0,0,0
1.919780,0,0,0,0,0,0,0,0
1.921190,0,0,0,0,0,0,0,0
1.922732,0,0,0,0,0,0,0,0
1.924322,0,0,0,0,0,0,0,0
1.925895,0,0,0,0,0,0,0,0
1.927475,0,0,0,0,0,0,0,0
1.929046,0,0,0,0,0,0,0,0
1.930623,0,0,0,0,0,0,0,0
1.932196,0,0,0,0,0,0,0,0
1.933645,0,0,0,0,0,0,0,0
1.935207,0,0,0,0,0,0,0,0
1.936798,0,0,0,0,0,0,0,0
1.938379,0,0,0,0,0,0,0,0
1.939956,0,0,0,0,0,0,0,0
1.941531,0,0,0,0,0,0,0,0
1.943107,0,0,0,0,0,0,0,0
1.944684,0,0,0,0,0,0,0,0
1.946274,0,0,0,0,0,0,0,0
1.947852,0,0,0,0,0,0,0,0
1.949471,0,0,0,0,0,0,0,0
1.951048,0,0,0,0,0,0,0,0
1.952616,0,0,0,0,0,0,0,0
1.954287,0,0,0,0,0,0,0,0
1.955877,0,0,0,0,0,0,0,0
1.957464,0,0,0,0,0,0,0,0
1.959041,0,0,0,0,0,0,0,0
1.960617,0,0,0,0,0,0,0,0
1.962195,0,0,0,0,0,0,0,0
1.963772,0,0,0,0,0,0,0,0
1.965391,0,0,0,0,0,0,0,0
1.966967,0,0,0,0,0,0,0,0
1.968431,0,0,0,0,0,0,0,0
1.969980,0,0,0,0,0,0,0,0
1.971561,0,0,0,0,0,0,0,0
1.973136,0,0,0,0,0,0,0,0
1.974715,0,0,0,0,0,0,0,0
1.976292,0,0,0,0,0,0,0,0
1.977866,0,0,0,0,0,0,0,0
1.979366,0,0,0,0,0,0,0,0
1.980784,0,0,0,0,0,0,0,0
1.982244,0,0,0,0,0,0,0,0
1.983657,0,0,0,0,0,0,0,0
1.985069,0,0,0,0,0,0,0,0
1.986482,0,0,0,0,0,0,0,0
1.987996,0,0,0,0,0,0,0,0
1.989586,0,0,0,0,0,0,0,0
1.991163,0,0,0,0,0,0,0,0
1.992740,0,0,0,0,0,0,0,0
1.994319,0,0,0,0,0,0,0,0
