elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
1.008276,0,0,0,0,0,0,0,0
1.009816,0,0,0,0,0,0,0,0
1.011381,0,0,0,0,0,0,0,0
1.013503,0,0,0,0,0,0,0,0
1.014985,0,0,0,0,0,0,0,0
1.016760,0,0,0,0,0,0,0,0
1.018260,0,0,0,0,0,0,0,0
1.019709,0,0,0,0,0,0,0,0
1.021119,0,0,0,0,0,0,0,0
1.022526,0,0,0,0,0,0,0,0
1.024006,0,0,0,0,0,0,0,0
1.025419,0,0,0,0,0,0,0,0
1.026965,0,0,0,0,0,0,0,0
1.028432,0,0,0,0,0,0,0,0
1.029850,0,0,0,0,0,0,0,0
1.031312,0,0,0,0,0,0,0,0
1.032728,0,0,0,0,0,0,0,0
1.034139,0,0,0,0,0,0,0,0
1.035555,0,0,0,0,0,0,0,0
1.037096,0,0,0,0,0,0,0,0
1.038687,0,0,0,0,0,0,0,0
1.040269,0,0,0,0,0,0,0,0
1.041847,0,0,0,0,0,0,0,0
1.043426,0,0,0,0,0,0,0,0
1.045005,0,0,0,0,0,0,0,0
1.046582,0,0,0,0,0,0,0,0
1.048163,0,0,0,0,0,0,0,0
1.049743,0,0,0,0,0,0,0,0
1.051193,0,0,0,0,0,0,0,0
1.052730,0,0,0,0,0,0,0,0
1.054299,0,0,0,0,0,0,0,0
1.055871,0,0,0,0,0,0,0,0
1.057448,0,0,0,0,0,0,0,0
1.059026,0,0,0,0,0,0,0,0
1.060615,0,0,0,0,0,0,0,0
1.062189,0,0,0,0,0,0,0,0
1.063808,0,0,0,0,0,0,0,0
1.065383,0,0,0,0,0,0,0,0
1.066960,0,0,0,0,0,0,0,0
1.068535,0,0,0,0,0,0,0,0
1.070104,0,0,0,0,0,0,0,0
1.071690,0,0,0,0,0,0,0,0
1.073262,0,0,0,0,0,0,0,0
1.074834,0,0,0,0,0,0,0,0
1.076413,0,0,0,0,0,0,0,0
1.077987,0,0,0,0,0,0,0,0
1.079608,0,0,0,0,0,0,0,0
1.081183,0,0,0,0,0,0,0,0
1.082842,0,0,0,0,0,0,0,0
1.084586,0,0,0,0,0,0,0,0
1.086010,0,0,0,0,0,0,0,0
1.087427,0,0,0,0,0,0,0,0
1.088839,0,0,0,0,0,0,0,0
1.090250,0,0,0,0,0,0,0,0
1.091663,0,0,0,0,0,0,0,0
1.093214,0,0,0,0,0,0,0,0
1.094792,0,0,0,0,0,0,0,0
1.096368,0,0,0,0,0,0,0,0
1.097943,0,0,0,0,0,0,0,0
1.099522,0,0,0,0,0,0,0,0
1.101100,0,0,0,0,0,0,0,0
1.102674,0,0,0,0,0,0,0,0
1.104269,0,0,0,0,0,0,0,0
1.105844,0,0,0,0,0,0,0,0
1.107421,0,0,0,0,0,0,0,0
1.108997,0,0,0,0,0,0,0,0
1.110550,0,0,0,0,0,0,0,0
1.112005,0,0,0,0,0,0,0,0
1.113553,0,0,0,0,0,0,0,0
1.115147,0,0,0,0,0,0,0,0
1.116725,0,0,0,0,0,0,0,0
1.118301,0,0,0,0,0,0,0,0
1.119879,0,0,0,0,0,0,0,0
1.121459,0,0,0,0,0,0,0,0
1.123039,0,0,0,0,0,0,0,0
1.124618,0,0,0,0,0,0,0,0
1.126207,0,0,0,0,0,0,0,0
1.127831,0,0,0,0,0,0,0,0
1.129410,0,0,0,0,0,0,0,0
1.130990,0,0,0,0,0,0,0,0
1.132560,0,0,0,0,0,0,0,0
1.134128,0,0,0,0,0,0,0,0
1.135575,0,0,0,0,0,0,0,0
1.137005,0,0,0,0,0,0,0,0
1.138593,0,0,0,0,0,0,0,0
1.139984,0,0,0,0,0,0,0,0
1.141403,0,0,0,0,0,0,0,0
1.142817,0,0,0,0,0,0,0,0
1.144228,0,0,0,0,0,0,0,0
1.145643,0,0,0,0,0,0,0,0
1.147076,0,0,0,0,0,0,0,0
1.148487,0,0,0,0,0,0,0,0
1.150024,0,0,0,0,0,0,0,0
1.151600,0,0,0,0,0,0,0,0
1.153166,0,0,0,0,0,0,0,0
1.154732,0,0,0,0,0,0,0,0
1.156171,0,0,0,0,0,0,0,0
1.157722,0,0,0,0,0,0,0,0
1.159341,0,0,0,0,0,0,0,0
1.160913,0,0,0,0,0,0,0,0
1.162485,0,0,0,0,0,0,0,0
1.164063,0,0,0,0,0,0,0,0
1.165634,0,0,0,0,0,0,0,0
1.167208,0,0,0,0,0,0,0,0
1.168794,0,0,0,0,0,0,0,0
1.170366,0,0,0,0,0,0,0,0
1.171939,0,0,0,0,0,0,0,0
1.173513,0,0,0,0,0,0,0,0
1.175087,0,0,0,0,0,0,0,0
1.176704,0,0,0,0,0,0,0,0
1.178275,0,0,0,0,0,0,0,0
1.179860,0,0,0,0,0,0,0,0
1.181432,0,0,0,0,0,0,0,0
1.183146,0,0,0,0,0,0,0,0
1.184688,0,0,0,0,0,0,0,0
1.186253,0,0,0,0,0,0,0,0
1.187697,0,0,0,0,0,0,0,0
1.189242,0,0,0,0,0,0,0,0
1.190831,0,0,0,0,0,0,0,0
1.192407,0,0,0,0,0,0,0,0
1.193981,0,0,0,0,0,0,0,0
1.195558,0,0,0,0,0,0,0,0
1.197133,0,0,0,0,0,0,0,0
1.198707,0,0,0,0,0,0,0,0
1.200286,0,0,0,0,0,0,0,0
1.201749,0,0,0,0,0,0,0,0
1.203304,0,0,0,0,0,0,0,0
1.204883,0,0,0,0,0,0,0,0
1.206461,0,0,0,0,0,0,0,0
1.208131,0,0,0,0,0,0,0,0
1.209708,0,0,0,0,0,0,0,0
1.211288,0,0,0,0,0,0,0,0
1.212882,0,0,0,0,0,0,0,0
1.214459,0,0,0,0,0,0,0,0
1.216094,0,0,0,0,0,0,0,0
1.217672,0,0,0,0,0,0,0,0
1.219252,0,0,0,0,0,0,0,0
1.220831,0,0,0,0,0,0,0,0
1.222408,0,0,0,0,0,0,0,0
1.223936,0,0,0,0,0,0,0,0
1.225484,0,0,0,0,0,0,0,0
1.227064,0,0,0,0,0,0,0,0
1.228643,0,0,0,0,0,0,0,0
1.230222,0,0,0,0,0,0,0,0
1.231800,0,0,0,0,0,0,0,0
1.233380,0,0,0,0,0,0,0,0
1.234974,0,0,0,0,0,0,0,0
1.236553,0,0,0,0,0,0,0,0
1.238130,0,0,0,0,0,0,0,0
1.239753,0,0,0,0,0,0,0,0
1.241332,0,0,0,0,0,0,0,0
1.242912,0,0,0,0,0,0,0,0
1.244491,0,0,0,0,0,0,0,0
1.246084,0,0,0,0,0,0,0,0
1.247663,0,0,0,0,0,0,0,0
1.249244,0,0,0,0,0,0,0,0
1.250824,0,0,0,0,0,0,0,0
1.252404,0,0,0,0,0,0,0,0
1.253980,0,0,0,0,0,0,0,0
1.255605,0,0,0,0,0,0,0,0
1.257066,0,0,0,0,0,0,0,0
1.258605,0,0,0,0,0,0,0,0
1.260069,0,0,0,0,0,0,0,0
1.261488,0,0,0,0,0,0,0,0
1.263034,0,0,0,0,0,0,0,0
1.264613,0,0,0,0,0,0,0,0
1.266191,0,0,0,0,0,0,0,0
1.267782,0,0,0,0,0,0,0,0
1.269363,0,0,0,0,0,0,0,0
1.270944,0,0,0,0,0,0,0,0
1.272568,0,0,0,0,0,0,0,0
1.274183,0,0,0,0,0,0,0,0
1.275761,0,0,0,0,0,0,0,0
1.277341,0,0,0,0,0,0,0,0
1.278934,0,0,0,0,0,0,0,0
1.280515,0,0,0,0,0,0,0,0
1.282093,0,0,0,0,0,0,0,0
1.283672,0,0,0,0,0,0,0,0
1.285252,0,0,0,0,0,0,0,0
1.286833,0,0,0,0,0,0,0,0
1.288413,0,0,0,0,0,0,0,0
1.290004,0,0,0,0,0,0,0,0
1.291586,0,0,0,0,0,0,0,0
1.293154,0,0,0,0,0,0,0,0
1.294723,0,0,0,0,0,0,0,0
1.296243,0,0,0,0,0,0,0,0
1.297850,0,0,0,0,0,0,0,0
1.299429,0,0,0,0,0,0,0,0
1.301020,0,0,0,0,0,0,0,0
1.302596,0,0,0,0,0,0,0,0
1.304177,0,0,0,0,0,0,0,0
1.305753,0,0,0,0,0,0,0,0
1.307332,0,0,0,0,0,0,0,0
1.308907,0,0,0,0,0,0,0,0
1.310359,0,0,0,0,0,0,0,0
1.311794,0,0,0,0,0,0,0,0
1.313339,0,0,0,0,0,0,0,0
1.314920,0,0,0,0,0,0,0,0
1.316498,0,0,0,0,0,0,0,0
1.318077,0,0,0,0,0,0,0,0
1.319698,0,0,0,0,0,0,0,0
1.321278,0,0,0,0,0,0,0,0
1.322871,0,0,0,0,0,0,0,0
1.324450,0,0,0,0,0,0,0,0
1.326027,0,0,0,0,0,0,0,0
1.327607,0,0,0,0,0,0,0,0
1.329186,0,0,0,0,0,0,0,0
1.330830,0,0,0,0,0,0,0,0
1.332476,0,0,0,0,0,0,0,0
1.334064,0,0,0,0,0,0,0,0
1.335686,0,0,0,0,0,0,0,0
1.337266,0,0,0,0,0,0,0,0
1.338846,0,0,0,0,0,0,0,0
1.340424,0,0,0,0,0,0,0,0
1.342001,0,0,0,0,0,0,0,0
1.343581,0,0,0,0,0,0,0,0
1.345173,0,0,0,0,0,0,0,0
1.346751,0,0,0,0,0,0,0,0
1.348488,0,0,0,0,0,0,0,0
1.350066,0,0,0,0,0,0,0,0
1.351688,0,0,0,0,0,0,0,0
1.353268,0,0,0,0,0,0,0,0
1.354849,0,0,0,0,0,0,0,0
1.356441,0,0,0,0,0,0,0,0
1.358020,0,0,0,0,0,0,0,0
1.359600,0,0,0,0,0,0,0,0
1.361169,0,0,0,0,0,0,0,0
1.362738,0,0,0,0,0,0,0,0
1.364373,0,0,0,0,0,0,0,0
1.366053,0,0,0,0,0,0,0,0
1.367564,0,0,0,0,0,0,0,0
1.369021,0,0,0,0,0,0,0,0
1.370467,0,0,0,0,0,0,0,0
1.372013,0,0,0,0,0,0,0,0
1.374849,0,0,0,0,0,0,0,0
1.376407,0,0,0,0,0,0,0,0
1.377825,0,0,0,0,0,0,0,0
1.379232,0,0,0,0,0,0,0,0
1.380639,0,0,0,0,0,0,0,0
1.382046,0,0,0,0,0,0,0,0
1.383492,0,0,0,0,0,0,0,0
1.385034,0,0,0,0,0,0,0,0
1.386611,0,0,0,0,0,0,0,0
1.388269,0,0,0,0,0,0,0,0
1.389847,0,0,0,0,0,0,0,0
1.391427,0,0,0,0,0,0,0,0
1.393007,0,0,0,0,0,0,0,0
1.394584,0,0,0,0,0,0,0,0
1.396166,0,0,0,0,0,0,0,0
1.397743,0,0,0,0,0,0,0,0
1.399380,0,0,0,0,0,0,0,0
1.400959,0,0,0,0,0,0,0,0
1.402536,0,0,0,0,0,0,0,0
1.404119,0,0,0,0,0,0,0,0
1.405696,0,0,0,0,0,0,0,0
1.407276,0,0,0,0,0,0,0,0
1.408854,0,0,0,0,0,0,0,0
1.410320,0,0,0,0,0,0,0,0
1.411869,0,0,0,0,0,0,0,0
1.413449,0,0,0,0,0,0,0,0
1.415029,0,0,0,0,0,0,0,0
1.416655,0,0,0,0,0,0,0,0
1.418233,0,0,0,0,0,0,0,0
1.419811,0,0,0,0,0,0,0,0
1.421287,0,0,0,0,0,0,0,0
1.422837,0,0,0,0,0,0,0,0
1.424416,0,0,0,0,0,0,0,0
1.425994,0,0,0,0,0,0,0,0
1.427575,0,0,0,0,0,0,0,0
1.429154,0,0,0,0,0,0,0,0
1.430731,0,0,0,0,0,0,0,0
1.432300,0,0,0,0,0,0,0,0
1.433717,0,0,0,0,0,0,0,0
1.435262,0,0,0,0,0,0,0,0
1.436841,0,0,0,0,0,0,0,0
1.438419,0,0,0,0,0,0,0,0
1.440050,0,0,0,0,0,0,0,0
1.441626,0,0,0,0,0,0,0,0
1.443219,0,0,0,0,0,0,0,0
1.444799,0,0,0,0,0,0,0,0
1.446376,0,0,0,0,0,0,0,0
1.447998,0,0,0,0,0,0,0,0
1.449576,0,0,0,0,0,0,0,0
1.451157,0,0,0,0,0,0,0,0
1.452726,0,0,0,0,0,0,0,0
1.454307,0,0,0,0,0,0,0,0
1.455753,0,0,0,0,0,0,0,0
1.457299,0,0,0,0,0,0,0,0
1.458880,0,0,0,0,0,0,0,0
1.460459,0,0,0,0,0,0,0,0
1.462035,0,0,0,0,0,0,0,0
1.463660,0,0,0,0,0,0,0,0
1.465243,0,0,0,0,0,0,0,0
1.466884,0,0,0,0,0,0,0,0
1.468462,0,0,0,0,0,0,0,0
1.470040,0,0,0,0,0,0,0,0
1.471620,0,0,0,0,0,0,0,0
1.473197,0,0,0,0,0,0,0,0
1.474863,0,0,0,0,0,0,0,0
1.476320,0,0,0,0,0,0,0,0
1.477920,0,0,0,0,0,0,0,0
1.479602,0,0,0,0,0,0,0,0
1.481230,0,0,0,0,0,0,0,0
1.482862,0,0,0,0,0,0,0,0
1.484492,0,0,0,0,0,0,0,0
1.486120,0,0,0,0,0,0,0,0
1.487763,0,0,0,0,0,0,0,0
1.489393,0,0,0,0,0,0,0,0
1.491023,0,0,0,0,0,0,0,0
1.492655,0,0,0,0,0,0,0,0
1.494281,0,0,0,0,0,0,0,0
1.495960,0,0,0,0,0,0,0,0
1.497591,0,0,0,0,0,0,0,0
1.499235,0,0,0,0,0,0,0,0
1.500865,0,0,0,0,0,0,0,0
1.502494,0,0,0,0,0,0,0,0
1.504127,0,0,0,0,0,0,0,0
1.505754,0,0,0,0,0,0,0,0
1.507384,0,0,0,0,0,0,0,0
1.509013,0,0,0,0,0,0,0,0
1.510524,0,0,0,0,0,0,0,0
1.512136,0,0,0,0,0,0,0,0
1.513766,0,0,0,0,0,0,0,0
1.515398,0,0,0,0,0,0,0,0
1.517266,0,0,0,0,0,0,0,0
1.518744,0,0,0,0,0,0,0,0
1.520197,0,0,0,0,0,0,0,0
1.521670,0,0,0,0,0,0,0,0
1.523133,0,0,0,0,0,0,0,0
1.524593,0,0,0,0,0,0,0,0
1.526188,0,0,0,0,0,0,0,0
1.527870,0,0,0,0,0,0,0,0
1.529501,0,0,0,0,0,0,0,0
1.531134,0,0,0,0,0,0,0,0
1.532780,0,0,0,0,0,0,0,0
1.534445,0,0,0,0,0,0,0,0
1.536171,0,0,0,0,0,0,0,0
1.537797,0,0,0,0,0,0,0,0
1.539428,0,0,0,0,0,0,0,0
1.541060,0,0,0,0,0,0,0,0
1.542689,0,0,0,0,0,0,0,0
1.544337,0,0,0,0,0,0,0,0
1.545967,0,0,0,0,0,0,0,0
1.547599,0,0,0,0,0,0,0,0
1.549230,0,0,0,0,0,0,0,0
1.550864,0,0,0,0,0,0,0,0
1.552496,0,0,0,0,0,0,0,0
1.554126,0,0,0,0,0,0,0,0
1.555771,0,0,0,0,0,0,0,0
1.557403,0,0,0,0,0,0,0,0
1.559038,0,0,0,0,0,0,0,0
1.560720,0,0,0,0,0,0,0,0
1.562350,0,0,0,0,0,0,0,0
1.563932,0,0,0,0,0,0,0,0
1.565533,0,0,0,0,0,0,0,0
1.567179,0,0,0,0,0,0,0,0
1.568802,0,0,0,0,0,0,0,0
1.570425,0,0,0,0,0,0,0,0
1.572161,0,0,0,0,0,0,0,0
1.573791,0,0,0,0,0,0,0,0
1.575473,0,0,0,0,0,0,0,0
1.577105,0,0,0,0,0,0,0,0
1.578749,0,0,0,0,0,0,0,0
1.580401,0,0,0,0,0,0,0,0
1.582023,0,0,0,0,0,0,0,0
1.583521,0,0,0,0,0,0,0,0
1.585123,0,0,0,0,0,0,0,0
1.586750,0,0,0,0,0,0,0,0
1.588437,0,0,0,0,0,0,0,0
1.590078,0,0,0,0,0,0,0,0
1.591758,0,0,0,0,0,0,0,0
1.593388,0,0,0,0,0,0,0,0
1.595317,0,0,0,0,0,0,0,0
1.596833,0,0,0,0,0,0,0,0
1.598297,0,0,0,0,0,0,0,0
1.599759,0,0,0,0,0,0,0,0
1.601232,0,0,0,0,0,0,0,0
1.602691,0,0,0,0,0,0,0,0
1.604151,0,0,0,0,0,0,0,0
1.605743,0,0,0,0,0,0,0,0
1.607425,0,0,0,0,0,0,0,0
1.609055,0,0,0,0,0,0,0,0
1.610685,0,0,0,0,0,0,0,0
1.612333,0,0,0,0,0,0,0,0
1.613960,0,0,0,0,0,0,0,0
1.615591,0,0,0,0,0,0,0,0
1.617222,0,0,0,0,0,0,0,0
1.618855,0,0,0,0,0,0,0,0
1.620485,0,0,0,0,0,0,0,0
1.622113,0,0,0,0,0,0,0,0
1.623852,0,0,0,0,0,0,0,0
1.625688,0,0,0,0,0,0,0,0
1.627244,0,0,0,0,0,0,0,0
1.628848,0,0,0,0,0,0,0,0
1.630479,0,0,0,0,0,0,0,0
1.632115,0,0,0,0,0,0,0,0
1.633760,0,0,0,0,0,0,0,0
1.635394,0,0,0,0,0,0,0,0
1.637026,0,0,0,0,0,0,0,0
1.638657,0,0,0,0,0,0,0,0
1.640297,0,0,0,0,0,0,0,0
1.641930,0,0,0,0,0,0,0,0
1.643564,0,0,0,0,0,0,0,0
1.645071,0,0,0,0,0,0,0,0
1.646664,0,0,0,0,0,0,0,0
1.648256,0,0,0,0,0,0,0,0
1.649888,0,0,0,0,0,0,0,0
1.651523,0,0,0,0,0,0,0,0
1.653156,0,0,0,0,0,0,0,0
1.654791,0,0,0,0,0,0,0,0
1.656484,0,0,0,0,0,0,0,0
1.658116,0,0,0,0,0,0,0,0
1.659749,0,0,0,0,0,0,0,0
1.661381,0,0,0,0,0,0,0,0
1.663017,0,0,0,0,0,0,0,0
1.664650,0,0,0,0,0,0,0,0
1.666279,0,0,0,0,0,0,0,0
1.667789,0,0,0,0,0,0,0,0
1.669390,0,0,0,0,0,0,0,0
1.671024,0,0,0,0,0,0,0,0
1.672695,0,0,0,0,0,0,0,0
1.674317,0,0,0,0,0,0,0,0
1.675944,0,0,0,0,0,0,0,0
1.677575,0,0,0,0,0,0,0,0
1.679098,0,0,0,0,0,0,0,0
1.680702,0,0,0,0,0,0,0,0
1.682332,0,0,0,0,0,0,0,0
1.683961,0,0,0,0,0,0,0,0
1.685593,0,0,0,0,0,0,0,0
1.687276,0,0,0,0,0,0,0,0
1.688908,0,0,0,0,0,0,0,0
1.690552,0,0,0,0,0,0,0,0
1.692187,0,0,0,0,0,0,0,0
1.693817,0,0,0,0,0,0,0,0
1.695448,0,0,0,0,0,0,0,0
1.697078,0,0,0,0,0,0,0,0
1.698708,0,0,0,0,0,0,0,0
1.700340,0,0,0,0,0,0,0,0
1.701849,0,0,0,0,0,0,0,0
1.703503,0,0,0,0,0,0,0,0
1.705134,0,0,0,0,0,0,0,0
1.706855,0,0,0,0,0,0,0,0
1.708301,0,0,0,0,0,0,0,0
1.709897,0,0,0,0,0,0,0,0
1.711396,0,0,0,0,0,0,0,0
1.713016,0,0,0,0,0,0,0,0
1.714648,0,0,0,0,0,0,0,0
1.716286,0,0,0,0,0,0,0,0
1.717918,0,0,0,0,0,0,0,0
1.719602,0,0,0,0,0,0,0,0
1.721236,0,0,0,0,0,0,0,0
1.722870,0,0,0,0,0,0,0,0
1.724517,0,0,0,0,0,0,0,0
1.726149,0,0,0,0,0,0,0,0
1.727781,0,0,0,0,0,0,0,0
1.729414,0,0,0,0,0,0,0,0
1.731050,0,0,0,0,0,0,0,0
1.732683,0,0,0,0,0,0,0,0
1.734313,0,0,0,0,0,0,0,0
1.735871,0,0,0,0,0,0,0,0
1.737474,0,0,0,0,0,0,0,0
1.739107,0,0,0,0,0,0,0,0
1.740741,0,0,0,0,0,0,0,0
1.742372,0,0,0,0,0,0,0,0
1.744058,0,0,0,0,0,0,0,0
1.745691,0,0,0,0,0,0,0,0
1.747339,0,0,0,0,0,0,0,0
1.748973,0,0,0,0,0,0,0,0
1.750605,0,0,0,0,0,0,0,0
1.752214,0,0,0,0,0,0,0,0
1.753680,0,0,0,0,0,0,0,0
1.755280,0,0,0,0,0,0,0,0
1.756912,0,0,0,0,0,0,0,0
1.758426,0,0,0,0,0,0,0,0
1.760087,0,0,0,0,0,0,0,0
1.761718,0,0,0,0,0,0,0,0
1.763352,0,0,0,0,0,0,0,0
1.764984,0,0,0,0,0,0,0,0
1.766615,0,0,0,0,0,0,0,0
1.768254,0,0,0,0,0,0,0,0
1.769899,0,0,0,0,0,0,0,0
1.771532,0,0,0,0,0,0,0,0
1.773165,0,0,0,0,0,0,0,0
1.774798,0,0,0,0,0,0,0,0
1.776422,0,0,0,0,0,0,0,0
1.778044,0,0,0,0,0,0,0,0
1.779536,0,0,0,0,0,0,0,0
1.781017,0,0,0,0,0,0,0,0
1.782620,0,0,0,0,0,0,0,0
1.784261,0,0,0,0,0,0,0,0
1.785893,0,0,0,0,0,0,0,0
1.787528,0,0,0,0,0,0,0,0
1.789161,0,0,0,0,0,0,0,0
1.790797,0,0,0,0,0,0,0,0
1.792446,0,0,0,0,0,0,0,0
1.794078,0,0,0,0,0,0,0,0
1.795711,0,0,0,0,0,0,0,0
1.797343,0,0,0,0,0,0,0,0
1.799014,0,0,0,0,0,0,0,0
1.800699,0,0,0,0,0,0,0,0
1.802331,0,0,0,0,0,0,0,0
1.803844,0,0,0,0,0,0,0,0
1.805437,0,0,0,0,0,0,0,0
1.806932,0,0,0,0,0,0,0,0
1.808574,0,0,0,0,0,0,0,0
1.810206,0,0,0,0,0,0,0,0
1.811840,0,0,0,0,0,0,0,0
1.813473,0,0,0,0,0,0,0,0
1.814990,0,0,0,0,0,0,0,0
1.816595,0,0,0,0,0,0,0,0
1.818227,0,0,0,0,0,0,0,0
1.819860,0,0,0,0,0,0,0,0
1.821494,0,0,0,0,0,0,0,0
1.823129,0,0,0,0,0,0,0,0
1.824762,0,0,0,0,0,0,0,0
1.826416,0,0,0,0,0,0,0,0
1.828148,0,0,0,0,0,0,0,0
1.829781,0,0,0,0,0,0,0,0
1.831466,0,0,0,0,0,0,0,0
1.833098,0,0,0,0,0,0,0,0
1.834731,0,0,0,0,0,0,0,0
1.836456,0,0,0,0,0,0,0,0
1.838088,0,0,0,0,0,0,0,0
1.839720,0,0,0,0,0,0,0,0
1.841352,0,0,0,0,0,0,0,0
1.842988,0,0,0,0,0,0,0,0
1.844622,0,0,0,0,0,0,0,0
1.846254,0,0,0,0,0,0,0,0
1.847948,0,0,0,0,0,0,0,0
1.849581,0,0,0,0,0,0,0,0
1.851215,0,0,0,0,0,0,0,0
1.852849,0,0,0,0,0,0,0,0
1.854481,0,0,0,0,0,0,0,0
1.856118,0,0,0,0,0,0,0,0
1.857750,0,0,0,0,0,0,0,0
1.859398,0,0,0,0,0,0,0,0
1.861031,0,0,0,0,0,0,0,0
1.862663,0,0,0,0,0,0,0,0
1.864303,0,0,0,0,0,0,0,0
1.865935,0,0,0,0,0,0,0,0
1.867571,0,0,0,0,0,0,0,0
1.869205,0,0,0,0,0,0,0,0
1.870719,0,0,0,0,0,0,0,0
1.872328,0,0,0,0,0,0,0,0
1.873960,0,0,0,0,0,0,0,0
1.875595,0,0,0,0,0,0,0,0
1.877228,0,0,0,0,0,0,0,0
1.878863,0,0,0,0,0,0,0,0
1.880536,0,0,0,0,0,0,0,0
1.882172,0,0,0,0,0,0,0,0
1.883667,0,0,0,0,0,0,0,0
1.885267,0,0,0,0,0,0,0,0
1.886900,0,0,0,0,0,0,0,0
1.888531,0,0,0,0,0,0,0,0
1.890161,0,0,0,0,0,0,0,0
1.891794,0,0,0,0,0,0,0,0
1.893437,0,0,0,0,0,0,0,0
1.895070,0,0,0,0,0,0,0,0
1.896752,0,0,0,0,0,0,0,0
1.898383,0,0,0,0,0,0,0,0
1.900083,0,0,0,0,0,0,0,0
1.901714,0,0,0,0,0,0,0,0
1.903343,0,0,0,0,0,0,0,0
1.904985,0,0,0,0,0,0,0,0
1.906616,0,0,0,0,0,0,0,0
1.908249,0,0,0,0,0,0,0,0
1.909878,0,0,0,0,0,0,0,0
1.911457,0,0,0,0,0,0,0,0
1.913066,0,0,0,0,0,0,0,0
1.914697,0,0,0,0,0,0,0,0
1.916348,0,0,0,0,0,0,0,0
1.917981,0,0,0,0,0,0,0,0
1.919617,0,0,0,0,0,0,0,0
1.921250,0,0,0,0,0,0,0,0
1.922884,0,0,0,0,0,0,0,0
1.924517,0,0,0,0,0,0,0,0
1.926149,0,0,0,0,0,0,0,0
1.927711,0,0,0,0,0,0,0,0
1.929313,0,0,0,0,0,0,0,0
1.930948,0,0,0,0,0,0,0,0
1.932581,0,0,0,0,0,0,0,0
1.934213,0,0,0,0,0,0,0,0
1.935846,0,0,0,0,0,0,0,0
1.937480,0,0,0,0,0,0,0,0
1.939129,0,0,0,0,0,0,0,0
1.940762,0,0,0,0,0,0,0,0
1.942394,0,0,0,0,0,0,0,0
1.943992,0,0,0,0,0,0,0,0
1.945593,0,0,0,0,0,0,0,0
1.947228,0,0,0,0,0,0,0,0
1.948861,0,0,0,0,0,0,0,0
1.950507,0,0,0,0,0,0,0,0
1.952143,0,0,0,0,0,0,0,0
1.953775,0,0,0,0,0,0,0,0
1.955410,0,0,0,0,0,0,0,0
1.957044,0,0,0,0,0,0,0,0
1.958675,0,0,0,0,0,0,0,0
1.960316,0,0,0,0,0,0,0,0
1.961961,0,0,0,0,0,0,0,0
1.963596,0,0,0,0,0,0,0,0
1.965219,0,0,0,0,0,0,0,0
1.966902,0,0,0,0,0,0,0,0
1.968562,0,0,0,0,0,0,0,0
1.970195,0,0,0,0,0,0,0,0
1.971827,0,0,0,0,0,0,0,0
1.973473,0,0,0,0,0,0,0,0
1.975106,0,0,0,0,0,0,0,0
1.976789,0,0,0,0,0,0,0,0
1.978421,0,0,0,0,0,0,0,0
1.980113,0,0,0,0,0,0,0,0
1.981744,0,0,0,0,0,0,0,0
1.983379,0,0,0,0,0,0,0,0
1.985134,0,0,0,0,0,0,0,0
1.987078,0,0,0,0,0,0,0,0
1.988774,0,0,0,0,0,0,0,0
1.990243,0,0,0,0,0,0,0,0
1.991754,0,0,0,0,0,0,0,0
1.993215,0,0,0,0,0,0,0,0
1.994675,0,0,0,0,0,0,0,0
1.996155,0,0,0,0,0,0,0,0
1.997751,0,0,0,0,0,0,0,0
1.999384,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
