elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.996950,0,0,0,0,0,0,0,0
0.998371,0,0,0,0,0,0,0,0
0.999794,0,0,0,0,0,0,0,0
1.001206,0,0,0,0,0,0,0,0
1.002616,0,0,0,0,0,0,0,0
1.004067,0,0,0,0,0,0,0,0
1.005597,0,0,0,0,0,0,0,0
1.007196,0,0,0,0,0,0,0,0
1.008615,0,0,0,0,0,0,0,0
1.010164,0,0,0,0,0,0,0,0
1.011783,0,0,0,0,0,0,0,0
1.013356,0,0,0,0,0,0,0,0
1.014927,0,0,0,0,0,0,0,0
1.016500,0,0,0,0,0,0,0,0
1.018073,0,0,0,0,0,0,0,0
1.019647,0,0,0,0,0,0,0,0
1.021277,0,0,0,0,0,0,0,0
1.022849,0,0,0,0,0,0,0,0
1.024421,0,0,0,0,0,0,0,0
1.025993,0,0,0,0,0,0,0,0
1.027565,0,0,0,0,0,0,0,0
1.029198,0,0,0,0,0,0,0,0
1.030826,0,0,0,0,0,0,0,0
1.032332,0,0,0,0,0,0,0,0
1.033755,0,0,0,0,0,0,0,0
1.035165,0,0,0,0,0,0,0,0
1.036681,0,0,0,0,0,0,0,0
1.038085,0,0,0,0,0,0,0,0
1.039487,0,0,0,0,0,0,0,0
1.040907,0,0,0,0,0,0,0,0
1.042319,0,0,0,0,0,0,0,0
1.043724,0,0,0,0,0,0,0,0
1.045256,0,0,0,0,0,0,0,0
1.046822,0,0,0,0,0,0,0,0
1.048264,0,0,0,0,0,0,0,0
1.049802,0,0,0,0,0,0,0,0
1.051397,0,0,0,0,0,0,0,0
1.053030,0,0,0,0,0,0,0,0
1.054604,0,0,0,0,0,0,0,0
1.056180,0,0,0,0,0,0,0,0
1.057756,0,0,0,0,0,0,0,0
1.059388,0,0,0,0,0,0,0,0
1.060839,0,0,0,0,0,0,0,0
1.062388,0,0,0,0,0,0,0,0
1.063980,0,0,0,0,0,0,0,0
1.067656,0,0,0,0,0,0,0,0
1.069153,0,0,0,0,0,0,0,0
1.070600,0,0,0,0,0,0,0,0
1.072021,0,0,0,0,0,0,0,0
1.073437,0,0,0,0,0,0,0,0
1.074868,0,0,0,0,0,0,0,0
1.076285,0,0,0,0,0,0,0,0
1.077697,0,0,0,0,0,0,0,0
1.079108,0,0,0,0,0,0,0,0
1.080522,0,0,0,0,0,0,0,0
1.081934,0,0,0,0,0,0,0,0
1.083479,0,0,0,0,0,0,0,0
1.085115,0,0,0,0,0,0,0,0
1.086691,0,0,0,0,0,0,0,0
1.088268,0,0,0,0,0,0,0,0
1.089843,0,0,0,0,0,0,0,0
1.091419,0,0,0,0,0,0,0,0
1.092996,0,0,0,0,0,0,0,0
1.094571,0,0,0,0,0,0,0,0
1.096038,0,0,0,0,0,0,0,0
1.097586,0,0,0,0,0,0,0,0
1.099162,0,0,0,0,0,0,0,0
1.100571,0,0,0,0,0,0,0,0
1.102117,0,0,0,0,0,0,0,0
1.103697,0,0,0,0,0,0,0,0
1.105274,0,0,0,0,0,0,0,0
1.106862,0,0,0,0,0,0,0,0
1.108309,0,0,0,0,0,0,0,0
1.109728,0,0,0,0,0,0,0,0
1.111234,0,0,0,0,0,0,0,0
1.112911,0,0,0,0,0,0,0,0
1.114332,0,0,0,0,0,0,0,0
1.115785,0,0,0,0,0,0,0,0
1.117338,0,0,0,0,0,0,0,0
1.118801,0,0,0,0,0,0,0,0
1.120389,0,0,0,0,0,0,0,0
1.122264,0,0,0,0,0,0,0,0
1.123678,0,0,0,0,0,0,0,0
1.125226,0,0,0,0,0,0,0,0
1.126802,0,0,0,0,0,0,0,0
1.129789,0,0,0,0,0,0,0,0
1.131244,0,0,0,0,0,0,0,0
1.133157,0,0,0,0,0,0,0,0
1.134580,0,0,0,0,0,0,0,0
1.136014,0,0,0,0,0,0,0,0
1.137407,0,0,0,0,0,0,0,0
1.138801,0,0,0,0,0,0,0,0
1.140168,0,0,0,0,0,0,0,0
1.141535,0,0,0,0,0,0,0,0
1.142899,0,0,0,0,0,0,0,0
1.144264,0,0,0,0,0,0,0,0
1.145629,0,0,0,0,0,0,0,0
1.146993,0,0,0,0,0,0,0,0
1.148616,0,0,0,0,0,0,0,0
1.150221,0,0,0,0,0,0,0,0
1.151800,0,0,0,0,0,0,0,0
1.153368,0,0,0,0,0,0,0,0
1.154934,0,0,0,0,0,0,0,0
1.156382,0,0,0,0,0,0,0,0
1.157944,0,0,0,0,0,0,0,0
1.159403,0,0,0,0,0,0,0,0
1.160969,0,0,0,0,0,0,0,0
1.162543,0,0,0,0,0,0,0,0
1.164169,0,0,0,0,0,0,0,0
1.165746,0,0,0,0,0,0,0,0
1.167388,0,0,0,0,0,0,0,0
1.169031,0,0,0,0,0,0,0,0
1.170606,0,0,0,0,0,0,0,0
1.172198,0,0,0,0,0,0,0,0
1.173776,0,0,0,0,0,0,0,0
1.175352,0,0,0,0,0,0,0,0
1.176926,0,0,0,0,0,0,0,0
1.178538,0,0,0,0,0,0,0,0
1.180123,0,0,0,0,0,0,0,0
1.181578,0,0,0,0,0,0,0,0
1.183150,0,0,0,0,0,0,0,0
1.184578,0,0,0,0,0,0,0,0
1.185990,0,0,0,0,0,0,0,0
1.187404,0,0,0,0,0,0,0,0
1.188816,0,0,0,0,0,0,0,0
1.190356,0,0,0,0,0,0,0,0
1.191935,0,0,0,0,0,0,0,0
1.193524,0,0,0,0,0,0,0,0
1.195101,0,0,0,0,0,0,0,0
1.196680,0,0,0,0,0,0,0,0
1.198254,0,0,0,0,0,0,0,0
1.199829,0,0,0,0,0,0,0,0
1.201406,0,0,0,0,0,0,0,0
1.202982,0,0,0,0,0,0,0,0
1.204651,0,0,0,0,0,0,0,0
1.206227,0,0,0,0,0,0,0,0
1.207805,0,0,0,0,0,0,0,0
1.209378,0,0,0,0,0,0,0,0
1.210866,0,0,0,0,0,0,0,0
1.212526,0,0,0,0,0,0,0,0
1.214094,0,0,0,0,0,0,0,0
1.215554,0,0,0,0,0,0,0,0
1.217095,0,0,0,0,0,0,0,0
1.218642,0,0,0,0,0,0,0,0
1.220329,0,0,0,0,0,0,0,0
1.222115,0,0,0,0,0,0,0,0
1.223526,0,0,0,0,0,0,0,0
1.224935,0,0,0,0,0,0,0,0
1.226355,0,0,0,0,0,0,0,0
1.227804,0,0,0,0,0,0,0,0
1.229205,0,0,0,0,0,0,0,0
1.230732,0,0,0,0,0,0,0,0
1.232171,0,0,0,0,0,0,0,0
1.233606,0,0,0,0,0,0,0,0
1.235135,0,0,0,0,0,0,0,0
1.236770,0,0,0,0,0,0,0,0
1.238331,0,0,0,0,0,0,0,0
1.239773,0,0,0,0,0,0,0,0
1.241316,0,0,0,0,0,0,0,0
1.242884,0,0,0,0,0,0,0,0
1.244496,0,0,0,0,0,0,0,0
1.246068,0,0,0,0,0,0,0,0
1.247654,0,0,0,0,0,0,0,0
1.249225,0,0,0,0,0,0,0,0
1.250794,0,0,0,0,0,0,0,0
1.252365,0,0,0,0,0,0,0,0
1.253937,0,0,0,0,0,0,0,0
1.255509,0,0,0,0,0,0,0,0
1.257081,0,0,0,0,0,0,0,0
1.258538,0,0,0,0,0,0,0,0
1.260125,0,0,0,0,0,0,0,0
1.261616,0,0,0,0,0,0,0,0
1.263162,0,0,0,0,0,0,0,0
1.264568,0,0,0,0,0,0,0,0
1.265982,0,0,0,0,0,0,0,0
1.267520,0,0,0,0,0,0,0,0
1.268979,0,0,0,0,0,0,0,0
1.270519,0,0,0,0,0,0,0,0
1.272090,0,0,0,0,0,0,0,0
1.273662,0,0,0,0,0,0,0,0
1.275231,0,0,0,0,0,0,0,0
1.276807,0,0,0,0,0,0,0,0
1.278377,0,0,0,0,0,0,0,0
1.279963,0,0,0,0,0,0,0,0
1.281535,0,0,0,0,0,0,0,0
1.283103,0,0,0,0,0,0,0,0
1.284679,0,0,0,0,0,0,0,0
1.286248,0,0,0,0,0,0,0,0
1.287822,0,0,0,0,0,0,0,0
1.289393,0,0,0,0,0,0,0,0
1.290975,0,0,0,0,0,0,0,0
1.292611,0,0,0,0,0,0,0,0
1.294181,0,0,0,0,0,0,0,0
1.295753,0,0,0,0,0,0,0,0
1.297322,0,0,0,0,0,0,0,0
1.298769,0,0,0,0,0,0,0,0
1.300186,0,0,0,0,0,0,0,0
1.301742,0,0,0,0,0,0,0,0
1.303313,0,0,0,0,0,0,0,0
1.304910,0,0,0,0,0,0,0,0
1.306466,0,0,0,0,0,0,0,0
1.308055,0,0,0,0,0,0,0,0
1.309476,0,0,0,0,0,0,0,0
1.311015,0,0,0,0,0,0,0,0
1.312560,0,0,0,0,0,0,0,0
1.314099,0,0,0,0,0,0,0,0
1.315541,0,0,0,0,0,0,0,0
1.317118,0,0,0,0,0,0,0,0
1.318684,0,0,0,0,0,0,0,0
1.320130,0,0,0,0,0,0,0,0
1.321675,0,0,0,0,0,0,0,0
1.323261,0,0,0,0,0,0,0,0
1.324840,0,0,0,0,0,0,0,0
1.326413,0,0,0,0,0,0,0,0
1.327990,0,0,0,0,0,0,0,0
1.329565,0,0,0,0,0,0,0,0
1.331138,0,0,0,0,0,0,0,0
1.332716,0,0,0,0,0,0,0,0
1.334305,0,0,0,0,0,0,0,0
1.335881,0,0,0,0,0,0,0,0
1.337456,0,0,0,0,0,0,0,0
1.339029,0,0,0,0,0,0,0,0
1.340694,0,0,0,0,0,0,0,0
1.342269,0,0,0,0,0,0,0,0
1.343845,0,0,0,0,0,0,0,0
1.345434,0,0,0,0,0,0,0,0
1.347006,0,0,0,0,0,0,0,0
1.348521,0,0,0,0,0,0,0,0
1.350064,0,0,0,0,0,0,0,0
1.351640,0,0,0,0,0,0,0,0
1.353215,0,0,0,0,0,0,0,0
1.354788,0,0,0,0,0,0,0,0
1.356419,0,0,0,0,0,0,0,0
1.357995,0,0,0,0,0,0,0,0
1.359572,0,0,0,0,0,0,0,0
1.361148,0,0,0,0,0,0,0,0
1.362722,0,0,0,0,0,0,0,0
1.364296,0,0,0,0,0,0,0,0
1.365872,0,0,0,0,0,0,0,0
1.367337,0,0,0,0,0,0,0,0
1.368883,0,0,0,0,0,0,0,0
1.370473,0,0,0,0,0,0,0,0
1.372099,0,0,0,0,0,0,0,0
1.373677,0,0,0,0,0,0,0,0
1.375251,0,0,0,0,0,0,0,0
1.376834,0,0,0,0,0,0,0,0
1.378423,0,0,0,0,0,0,0,0
1.380001,0,0,0,0,0,0,0,0
1.381578,0,0,0,0,0,0,0,0
1.383154,0,0,0,0,0,0,0,0
1.384757,0,0,0,0,0,0,0,0
1.386332,0,0,0,0,0,0,0,0
1.387956,0,0,0,0,0,0,0,0
1.389547,0,0,0,0,0,0,0,0
1.391123,0,0,0,0,0,0,0,0
1.392704,0,0,0,0,0,0,0,0
1.394280,0,0,0,0,0,0,0,0
1.395858,0,0,0,0,0,0,0,0
1.397436,0,0,0,0,0,0,0,0
1.399012,0,0,0,0,0,0,0,0
1.400551,0,0,0,0,0,0,0,0
1.402098,0,0,0,0,0,0,0,0
1.403677,0,0,0,0,0,0,0,0
1.405255,0,0,0,0,0,0,0,0
1.406831,0,0,0,0,0,0,0,0
1.408409,0,0,0,0,0,0,0,0
1.409977,0,0,0,0,0,0,0,0
1.411530,0,0,0,0,0,0,0,0
1.413107,0,0,0,0,0,0,0,0
1.414682,0,0,0,0,0,0,0,0
1.416260,0,0,0,0,0,0,0,0
1.417836,0,0,0,0,0,0,0,0
1.419414,0,0,0,0,0,0,0,0
1.420981,0,0,0,0,0,0,0,0
1.422560,0,0,0,0,0,0,0,0
1.424004,0,0,0,0,0,0,0,0
1.425549,0,0,0,0,0,0,0,0
1.427124,0,0,0,0,0,0,0,0
1.428704,0,0,0,0,0,0,0,0
1.430278,0,0,0,0,0,0,0,0
1.431864,0,0,0,0,0,0,0,0
1.433452,0,0,0,0,0,0,0,0
1.435026,0,0,0,0,0,0,0,0
1.436658,0,0,0,0,0,0,0,0
1.438233,0,0,0,0,0,0,0,0
1.439810,0,0,0,0,0,0,0,0
1.441402,0,0,0,0,0,0,0,0
1.442973,0,0,0,0,0,0,0,0
1.444499,0,0,0,0,0,0,0,0
1.446045,0,0,0,0,0,0,0,0
1.447623,0,0,0,0,0,0,0,0
1.449198,0,0,0,0,0,0,0,0
1.450772,0,0,0,0,0,0,0,0
1.452393,0,0,0,0,0,0,0,0
1.453969,0,0,0,0,0,0,0,0
1.455561,0,0,0,0,0,0,0,0
1.457137,0,0,0,0,0,0,0,0
1.458712,0,0,0,0,0,0,0,0
1.460286,0,0,0,0,0,0,0,0
1.461738,0,0,0,0,0,0,0,0
1.463288,0,0,0,0,0,0,0,0
1.464905,0,0,0,0,0,0,0,0
1.466491,0,0,0,0,0,0,0,0
1.468112,0,0,0,0,0,0,0,0
1.469688,0,0,0,0,0,0,0,0
1.471261,0,0,0,0,0,0,0,0
1.472835,0,0,0,0,0,0,0,0
1.474402,0,0,0,0,0,0,0,0
1.475849,0,0,0,0,0,0,0,0
1.477415,0,0,0,0,0,0,0,0
1.478992,0,0,0,0,0,0,0,0
1.480631,0,0,0,0,0,0,0,0
1.482208,0,0,0,0,0,0,0,0
1.483830,0,0,0,0,0,0,0,0
1.485408,0,0,0,0,0,0,0,0
1.486983,0,0,0,0,0,0,0,0
1.488505,0,0,0,0,0,0,0,0
1.490053,0,0,0,0,0,0,0,0
1.491632,0,0,0,0,0,0,0,0
1.493209,0,0,0,0,0,0,0,0
1.494785,0,0,0,0,0,0,0,0
1.496362,0,0,0,0,0,0,0,0
1.497939,0,0,0,0,0,0,0,0
1.499537,0,0,0,0,0,0,0,0
1.501116,0,0,0,0,0,0,0,0
1.502693,0,0,0,0,0,0,0,0
1.504270,0,0,0,0,0,0,0,0
1.505848,0,0,0,0,0,0,0,0
1.507427,0,0,0,0,0,0,0,0
1.509003,0,0,0,0,0,0,0,0
1.510593,0,0,0,0,0,0,0,0
1.512171,0,0,0,0,0,0,0,0
1.513748,0,0,0,0,0,0,0,0
1.515392,0,0,0,0,0,0,0,0
1.517078,0,0,0,0,0,0,0,0
1.518689,0,0,0,0,0,0,0,0
1.520266,0,0,0,0,0,0,0,0
1.521858,0,0,0,0,0,0,0,0
1.523437,0,0,0,0,0,0,0,0
1.525004,0,0,0,0,0,0,0,0
1.526572,0,0,0,0,0,0,0,0
1.528030,0,0,0,0,0,0,0,0
1.529472,0,0,0,0,0,0,0,0
1.530892,0,0,0,0,0,0,0,0
1.532360,0,0,0,0,0,0,0,0
1.533903,0,0,0,0,0,0,0,0
1.535482,0,0,0,0,0,0,0,0
1.537157,0,0,0,0,0,0,0,0
1.538734,0,0,0,0,0,0,0,0
1.540311,0,0,0,0,0,0,0,0
1.541888,0,0,0,0,0,0,0,0
1.543481,0,0,0,0,0,0,0,0
1.545058,0,0,0,0,0,0,0,0
1.546634,0,0,0,0,0,0,0,0
1.548255,0,0,0,0,0,0,0,0
1.549833,0,0,0,0,0,0,0,0
1.551411,0,0,0,0,0,0,0,0
1.552988,0,0,0,0,0,0,0,0
1.554577,0,0,0,0,0,0,0,0
1.556156,0,0,0,0,0,0,0,0
1.557734,0,0,0,0,0,0,0,0
1.559309,0,0,0,0,0,0,0,0
1.561031,0,0,0,0,0,0,0,0
1.562607,0,0,0,0,0,0,0,0
1.564227,0,0,0,0,0,0,0,0
1.565819,0,0,0,0,0,0,0,0
1.567397,0,0,0,0,0,0,0,0
1.568973,0,0,0,0,0,0,0,0
1.570549,0,0,0,0,0,0,0,0
1.572128,0,0,0,0,0,0,0,0
1.573706,0,0,0,0,0,0,0,0
1.575281,0,0,0,0,0,0,0,0
1.576811,0,0,0,0,0,0,0,0
1.578228,0,0,0,0,0,0,0,0
1.579817,0,0,0,0,0,0,0,0
1.581394,0,0,0,0,0,0,0,0
1.582966,0,0,0,0,0,0,0,0
1.584594,0,0,0,0,0,0,0,0
1.586173,0,0,0,0,0,0,0,0
1.587644,0,0,0,0,0,0,0,0
1.589242,0,0,0,0,0,0,0,0
1.590869,0,0,0,0,0,0,0,0
1.592495,0,0,0,0,0,0,0,0
1.594123,0,0,0,0,0,0,0,0
1.595803,0,0,0,0,0,0,0,0
1.597429,0,0,0,0,0,0,0,0
1.599071,0,0,0,0,0,0,0,0
1.600701,0,0,0,0,0,0,0,0
1.602321,0,0,0,0,0,0,0,0
1.603817,0,0,0,0,0,0,0,0
1.605422,0,0,0,0,0,0,0,0
1.607051,0,0,0,0,0,0,0,0
1.608686,0,0,0,0,0,0,0,0
1.610327,0,0,0,0,0,0,0,0
1.612009,0,0,0,0,0,0,0,0
1.613639,0,0,0,0,0,0,0,0
1.615268,0,0,0,0,0,0,0,0
1.616899,0,0,0,0,0,0,0,0
1.618528,0,0,0,0,0,0,0,0
1.620159,0,0,0,0,0,0,0,0
1.621805,0,0,0,0,0,0,0,0
1.623436,0,0,0,0,0,0,0,0
1.625066,0,0,0,0,0,0,0,0
1.626695,0,0,0,0,0,0,0,0
1.628375,0,0,0,0,0,0,0,0
1.629996,0,0,0,0,0,0,0,0
1.631729,0,0,0,0,0,0,0,0
1.633349,0,0,0,0,0,0,0,0
1.635684,0,0,0,0,0,0,0,0
1.637161,0,0,0,0,0,0,0,0
1.638623,0,0,0,0,0,0,0,0
1.640085,0,0,0,0,0,0,0,0
1.641544,0,0,0,0,0,0,0,0
1.643002,0,0,0,0,0,0,0,0
1.644705,0,0,0,0,0,0,0,0
1.646333,0,0,0,0,0,0,0,0
1.647964,0,0,0,0,0,0,0,0
1.649594,0,0,0,0,0,0,0,0
1.651220,0,0,0,0,0,0,0,0
1.652853,0,0,0,0,0,0,0,0
1.654482,0,0,0,0,0,0,0,0
1.656127,0,0,0,0,0,0,0,0
1.657756,0,0,0,0,0,0,0,0
1.659386,0,0,0,0,0,0,0,0
1.661014,0,0,0,0,0,0,0,0
1.662524,0,0,0,0,0,0,0,0
1.664131,0,0,0,0,0,0,0,0
1.665753,0,0,0,0,0,0,0,0
1.667447,0,0,0,0,0,0,0,0
1.669652,0,0,0,0,0,0,0,0
1.671214,0,0,0,0,0,0,0,0
1.672824,0,0,0,0,0,0,0,0
1.674279,0,0,0,0,0,0,0,0
1.675829,0,0,0,0,0,0,0,0
1.678193,0,0,0,0,0,0,0,0
1.679656,0,0,0,0,0,0,0,0
1.681116,0,0,0,0,0,0,0,0
1.682574,0,0,0,0,0,0,0,0
1.684033,0,0,0,0,0,0,0,0
1.685491,0,0,0,0,0,0,0,0
1.686947,0,0,0,0,0,0,0,0
1.688477,0,0,0,0,0,0,0,0
1.690070,0,0,0,0,0,0,0,0
1.691701,0,0,0,0,0,0,0,0
1.693330,0,0,0,0,0,0,0,0
1.694956,0,0,0,0,0,0,0,0
1.696641,0,0,0,0,0,0,0,0
1.698269,0,0,0,0,0,0,0,0
1.699915,0,0,0,0,0,0,0,0
1.701545,0,0,0,0,0,0,0,0
1.703172,0,0,0,0,0,0,0,0
1.704807,0,0,0,0,0,0,0,0
1.706432,0,0,0,0,0,0,0,0
1.708113,0,0,0,0,0,0,0,0
1.709744,0,0,0,0,0,0,0,0
1.711389,0,0,0,0,0,0,0,0
1.713020,0,0,0,0,0,0,0,0
1.714648,0,0,0,0,0,0,0,0
1.716276,0,0,0,0,0,0,0,0
1.717903,0,0,0,0,0,0,0,0
1.719534,0,0,0,0,0,0,0,0
1.721165,0,0,0,0,0,0,0,0
1.722807,0,0,0,0,0,0,0,0
1.724487,0,0,0,0,0,0,0,0
1.726118,0,0,0,0,0,0,0,0
1.727749,0,0,0,0,0,0,0,0
1.729369,0,0,0,0,0,0,0,0
1.730987,0,0,0,0,0,0,0,0
1.732594,0,0,0,0,0,0,0,0
1.734062,0,0,0,0,0,0,0,0
1.735564,0,0,0,0,0,0,0,0
1.737194,0,0,0,0,0,0,0,0
1.738823,0,0,0,0,0,0,0,0
1.740502,0,0,0,0,0,0,0,0
1.742132,0,0,0,0,0,0,0,0
1.743763,0,0,0,0,0,0,0,0
1.745407,0,0,0,0,0,0,0,0
1.747036,0,0,0,0,0,0,0,0
1.748670,0,0,0,0,0,0,0,0
1.750299,0,0,0,0,0,0,0,0
1.751932,0,0,0,0,0,0,0,0
1.753563,0,0,0,0,0,0,0,0
1.755191,0,0,0,0,0,0,0,0
1.756708,0,0,0,0,0,0,0,0
1.758310,0,0,0,0,0,0,0,0
1.759941,0,0,0,0,0,0,0,0
1.761573,0,0,0,0,0,0,0,0
1.763202,0,0,0,0,0,0,0,0
1.764838,0,0,0,0,0,0,0,0
1.766466,0,0,0,0,0,0,0,0
1.768110,0,0,0,0,0,0,0,0
1.769740,0,0,0,0,0,0,0,0
1.771372,0,0,0,0,0,0,0,0
1.773004,0,0,0,0,0,0,0,0
1.774634,0,0,0,0,0,0,0,0
1.776265,0,0,0,0,0,0,0,0
1.777896,0,0,0,0,0,0,0,0
1.779543,0,0,0,0,0,0,0,0
1.781213,0,0,0,0,0,0,0,0
1.782842,0,0,0,0,0,0,0,0
1.784472,0,0,0,0,0,0,0,0
1.786103,0,0,0,0,0,0,0,0
1.787785,0,0,0,0,0,0,0,0
1.789416,0,0,0,0,0,0,0,0
1.791059,0,0,0,0,0,0,0,0
1.792693,0,0,0,0,0,0,0,0
1.794324,0,0,0,0,0,0,0,0
1.795955,0,0,0,0,0,0,0,0
1.797587,0,0,0,0,0,0,0,0
1.799216,0,0,0,0,0,0,0,0
1.800851,0,0,0,0,0,0,0,0
1.802494,0,0,0,0,0,0,0,0
1.804176,0,0,0,0,0,0,0,0
1.805808,0,0,0,0,0,0,0,0
1.807439,0,0,0,0,0,0,0,0
1.809070,0,0,0,0,0,0,0,0
1.810699,0,0,0,0,0,0,0,0
1.812330,0,0,0,0,0,0,0,0
1.813843,0,0,0,0,0,0,0,0
1.815448,0,0,0,0,0,0,0,0
1.817079,0,0,0,0,0,0,0,0
1.818711,0,0,0,0,0,0,0,0
1.820392,0,0,0,0,0,0,0,0
1.822024,0,0,0,0,0,0,0,0
1.823657,0,0,0,0,0,0,0,0
1.825292,0,0,0,0,0,0,0,0
1.827544,0,0,0,0,0,0,0,0
1.829104,0,0,0,0,0,0,0,0
1.830606,0,0,0,0,0,0,0,0
1.832072,0,0,0,0,0,0,0,0
1.833533,0,0,0,0,0,0,0,0
1.834993,0,0,0,0,0,0,0,0
1.836509,0,0,0,0,0,0,0,0
1.838095,0,0,0,0,0,0,0,0
1.839588,0,0,0,0,0,0,0,0
1.841188,0,0,0,0,0,0,0,0
1.842816,0,0,0,0,0,0,0,0
1.844340,0,0,0,0,0,0,0,0
1.845798,0,0,0,0,0,0,0,0
1.847268,0,0,0,0,0,0,0,0
1.848836,0,0,0,0,0,0,0,0
1.850293,0,0,0,0,0,0,0,0
1.851775,0,0,0,0,0,0,0,0
1.853234,0,0,0,0,0,0,0,0
1.854692,0,0,0,0,0,0,0,0
1.856152,0,0,0,0,0,0,0,0
1.857628,0,0,0,0,0,0,0,0
1.859566,0,0,0,0,0,0,0,0
1.861620,0,0,0,0,0,0,0,0
1.863127,0,0,0,0,0,0,0,0
1.864593,0,0,0,0,0,0,0,0
1.866045,0,0,0,0,0,0,0,0
1.867508,0,0,0,0,0,0,0,0
1.868955,0,0,0,0,0,0,0,0
1.870393,0,0,0,0,0,0,0,0
1.872042,0,0,0,0,0,0,0,0
1.873593,0,0,0,0,0,0,0,0
1.875083,0,0,0,0,0,0,0,0
1.876551,0,0,0,0,0,0,0,0
1.878011,0,0,0,0,0,0,0,0
1.879486,0,0,0,0,0,0,0,0
1.880947,0,0,0,0,0,0,0,0
1.882404,0,0,0,0,0,0,0,0
1.884050,0,0,0,0,0,0,0,0
1.885682,0,0,0,0,0,0,0,0
1.887310,0,0,0,0,0,0,0,0
1.889080,0,0,0,0,0,0,0,0
1.890721,0,0,0,0,0,0,0,0
1.892352,0,0,0,0,0,0,0,0
1.893982,0,0,0,0,0,0,0,0
1.895614,0,0,0,0,0,0,0,0
1.897245,0,0,0,0,0,0,0,0
1.898873,0,0,0,0,0,0,0,0
1.900553,0,0,0,0,0,0,0,0
1.902065,0,0,0,0,0,0,0,0
1.903668,0,0,0,0,0,0,0,0
1.905299,0,0,0,0,0,0,0,0
1.906928,0,0,0,0,0,0,0,0
1.908516,0,0,0,0,0,0,0,0
1.910114,0,0,0,0,0,0,0,0
1.911747,0,0,0,0,0,0,0,0
1.913390,0,0,0,0,0,0,0,0
1.915018,0,0,0,0,0,0,0,0
1.916711,0,0,0,0,0,0,0,0
1.918340,0,0,0,0,0,0,0,0
1.919973,0,0,0,0,0,0,0,0
1.921604,0,0,0,0,0,0,0,0
1.923231,0,0,0,0,0,0,0,0
1.924749,0,0,0,0,0,0,0,0
1.926350,0,0,0,0,0,0,0,0
1.927982,0,0,0,0,0,0,0,0
1.929613,0,0,0,0,0,0,0,0
1.931242,0,0,0,0,0,0,0,0
1.932878,0,0,0,0,0,0,0,0
1.934507,0,0,0,0,0,0,0,0
1.936152,0,0,0,0,0,0,0,0
1.937783,0,0,0,0,0,0,0,0
1.939416,0,0,0,0,0,0,0,0
1.941037,0,0,0,0,0,0,0,0
1.942658,0,0,0,0,0,0,0,0
1.944156,0,0,0,0,0,0,0,0
1.945761,0,0,0,0,0,0,0,0
1.947406,0,0,0,0,0,0,0,0
1.949036,0,0,0,0,0,0,0,0
1.950663,0,0,0,0,0,0,0,0
1.952294,0,0,0,0,0,0,0,0
1.953925,0,0,0,0,0,0,0,0
1.955558,0,0,0,0,0,0,0,0
1.957189,0,0,0,0,0,0,0,0
1.958832,0,0,0,0,0,0,0,0
1.960463,0,0,0,0,0,0,0,0
1.962093,0,0,0,0,0,0,0,0
1.963725,0,0,0,0,0,0,0,0
1.965354,0,0,0,0,0,0,0,0
1.966982,0,0,0,0,0,0,0,0
1.968602,0,0,0,0,0,0,0,0
1.970079,0,0,0,0,0,0,0,0
1.971545,0,0,0,0,0,0,0,0
1.973008,0,0,0,0,0,0,0,0
1.974469,0,0,0,0,0,0,0,0
1.975932,0,0,0,0,0,0,0,0
1.977507,0,0,0,0,0,0,0,0
1.979137,0,0,0,0,0,0,0,0
1.980653,0,0,0,0,0,0,0,0
1.982254,0,0,0,0,0,0,0,0
1.983886,0,0,0,0,0,0,0,0
1.985508,0,0,0,0,0,0,0,0
1.987128,0,0,0,0,0,0,0,0
1.988770,0,0,0,0,0,0,0,0
1.990398,0,0,0,0,0,0,0,0
1.992042,0,0,0,0,0,0,0,0
1.993671,0,0,0,0,0,0,0,0
1.995297,0,0,0,0,0,0,0,0
1.996982,0,0,0,0,0,0,0,0
1.998609,0,0,0,0,0,0,0,0
2.000220,0,0,0,0,0,0,0,0
