elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
0.114903,0,0,0,0,0,0,0,0
0.116279,0,0,0,0,0,0,0,0
0.117655,0,0,0,0,0,0,0,0
0.119036,0,0,0,0,0,0,0,0
0.120409,0,0,0,0,0,0,0,0
0.121819,0,0,0,0,0,0,0,0
0.123177,0,0,0,0,0,0,0,0
0.124552,0,0,0,0,0,0,0,0
0.126000,0,0,0,0,0,0,0,0
0.127359,0,0,0,0,0,0,0,0
0.128718,0,0,0,0,0,0,0,0
0.130154,0,0,0,0,0,0,0,0
0.131555,0,0,0,0,0,0,0,0
0.132953,0,0,0,0,0,0,0,0
0.134353,0,0,0,0,0,0,0,0
0.135881,0,0,0,0,0,0,0,0
0.137367,0,0,0,0,0,0,0,0
0.138909,0,0,0,0,0,0,0,0
0.140491,0,0,0,0,0,0,0,0
0.142152,0,0,0,0,0,0,0,0
0.143722,0,0,0,0,0,0,0,0
0.145339,0,0,0,0,0,0,0,0
0.146912,0,0,0,0,0,0,0,0
0.148567,0,0,0,0,0,0,0,0
0.150104,0,0,0,0,0,0,0,0
0.151520,0,0,0,0,0,0,0,0
0.153058,0,0,0,0,0,0,0,0
0.154601,0,0,0,0,0,0,0,0
0.156034,0,0,0,0,0,0,0,0
0.157725,0,0,0,0,0,0,0,0
0.159314,0,0,0,0,0,0,0,0
0.161135,0,0,0,0,0,0,0,0
0.162622,0,0,0,0,0,0,0,0
0.164027,0,0,0,0,0,0,0,0
0.165431,0,0,0,0,0,0,0,0
0.166840,0,0,0,0,0,0,0,0
0.168247,0,0,0,0,0,0,0,0
0.169695,0,0,0,0,0,0,0,0
0.171103,0,0,0,0,0,0,0,0
0.172510,0,0,0,0,0,0,0,0
0.173993,0,0,0,0,0,0,0,0
0.175402,0,0,0,0,0,0,0,0
0.176811,0,0,0,0,0,0,0,0
0.178350,0,0,0,0,0,0,0,0
0.179919,0,0,0,0,0,0,0,0
0.181493,0,0,0,0,0,0,0,0
0.183065,0,0,0,0,0,0,0,0
0.184648,0,0,0,0,0,0,0,0
0.186226,0,0,0,0,0,0,0,0
0.187796,0,0,0,0,0,0,0,0
0.189370,0,0,0,0,0,0,0,0
0.190942,0,0,0,0,0,0,0,0
0.192513,0,0,0,0,0,0,0,0
0.194089,0,0,0,0,0,0,0,0
0.195672,0,0,0,0,0,0,0,0
0.197245,0,0,0,0,0,0,0,0
0.198817,0,0,0,0,0,0,0,0
0.200387,0,0,0,0,0,0,0,0
0.202003,0,0,0,0,0,0,0,0
0.203575,0,0,0,0,0,0,0,0
0.205149,0,0,0,0,0,0,0,0
0.206735,0,0,0,0,0,0,0,0
0.208305,0,0,0,0,0,0,0,0
0.209920,0,0,0,0,0,0,0,0
0.211493,0,0,0,0,0,0,0,0
0.213066,0,0,0,0,0,0,0,0
0.214639,0,0,0,0,0,0,0,0
0.216208,0,0,0,0,0,0,0,0
0.217838,0,0,0,0,0,0,0,0
0.219411,0,0,0,0,0,0,0,0
0.220984,0,0,0,0,0,0,0,0
0.222556,0,0,0,0,0,0,0,0
0.224126,0,0,0,0,0,0,0,0
0.225741,0,0,0,0,0,0,0,0
0.227315,0,0,0,0,0,0,0,0
0.228902,0,0,0,0,0,0,0,0
0.230474,0,0,0,0,0,0,0,0
0.232044,0,0,0,0,0,0,0,0
0.233662,0,0,0,0,0,0,0,0
0.235235,0,0,0,0,0,0,0,0
0.236809,0,0,0,0,0,0,0,0
0.238221,0,0,0,0,0,0,0,0
0.239645,0,0,0,0,0,0,0,0
0.241185,0,0,0,0,0,0,0,0
0.242757,0,0,0,0,0,0,0,0
0.244377,0,0,0,0,0,0,0,0
0.245949,0,0,0,0,0,0,0,0
0.247521,0,0,0,0,0,0,0,0
0.249094,0,0,0,0,0,0,0,0
0.250716,0,0,0,0,0,0,0,0
0.252277,0,0,0,0,0,0,0,0
0.253716,0,0,0,0,0,0,0,0
0.255256,0,0,0,0,0,0,0,0
0.256828,0,0,0,0,0,0,0,0
0.258398,0,0,0,0,0,0,0,0
0.259966,0,0,0,0,0,0,0,0
0.261552,0,0,0,0,0,0,0,0
0.263121,0,0,0,0,0,0,0,0
0.264690,0,0,0,0,0,0,0,0
0.266265,0,0,0,0,0,0,0,0
0.267834,0,0,0,0,0,0,0,0
0.269406,0,0,0,0,0,0,0,0
0.270975,0,0,0,0,0,0,0,0
0.272558,0,0,0,0,0,0,0,0
0.274132,0,0,0,0,0,0,0,0
0.275701,0,0,0,0,0,0,0,0
0.277271,0,0,0,0,0,0,0,0
0.278841,0,0,0,0,0,0,0,0
0.280410,0,0,0,0,0,0,0,0
0.281853,0,0,0,0,0,0,0,0
0.283402,0,0,0,0,0,0,0,0
0.284974,0,0,0,0,0,0,0,0
0.286543,0,0,0,0,0,0,0,0
0.288112,0,0,0,0,0,0,0,0
0.289727,0,0,0,0,0,0,0,0
0.291297,0,0,0,0,0,0,0,0
0.292868,0,0,0,0,0,0,0,0
0.294451,0,0,0,0,0,0,0,0
0.296019,0,0,0,0,0,0,0,0
0.297529,0,0,0,0,0,0,0,0
0.299010,0,0,0,0,0,0,0,0
0.300423,0,0,0,0,0,0,0,0
0.301835,0,0,0,0,0,0,0,0
0.303242,0,0,0,0,0,0,0,0
0.304660,0,0,0,0,0,0,0,0
0.306104,0,0,0,0,0,0,0,0
0.307785,0,0,0,0,0,0,0,0
0.309294,0,0,0,0,0,0,0,0
0.310711,0,0,0,0,0,0,0,0
0.312246,0,0,0,0,0,0,0,0
0.313861,0,0,0,0,0,0,0,0
0.315447,0,0,0,0,0,0,0,0
0.317021,0,0,0,0,0,0,0,0
0.318592,0,0,0,0,0,0,0,0
0.320163,0,0,0,0,0,0,0,0
0.321778,0,0,0,0,0,0,0,0
0.323350,0,0,0,0,0,0,0,0
0.324923,0,0,0,0,0,0,0,0
0.326509,0,0,0,0,0,0,0,0
0.328080,0,0,0,0,0,0,0,0
0.329695,0,0,0,0,0,0,0,0
0.331268,0,0,0,0,0,0,0,0
0.332841,0,0,0,0,0,0,0,0
0.334414,0,0,0,0,0,0,0,0
0.335983,0,0,0,0,0,0,0,0
0.337490,0,0,0,0,0,0,0,0
0.339031,0,0,0,0,0,0,0,0
0.340599,0,0,0,0,0,0,0,0
0.342175,0,0,0,0,0,0,0,0
0.343745,0,0,0,0,0,0,0,0
0.345363,0,0,0,0,0,0,0,0
0.346934,0,0,0,0,0,0,0,0
0.348519,0,0,0,0,0,0,0,0
0.350093,0,0,0,0,0,0,0,0
0.351662,0,0,0,0,0,0,0,0
0.353279,0,0,0,0,0,0,0,0
0.354843,0,0,0,0,0,0,0,0
0.356405,0,0,0,0,0,0,0,0
0.357847,0,0,0,0,0,0,0,0
0.359398,0,0,0,0,0,0,0,0
0.360971,0,0,0,0,0,0,0,0
0.362585,0,0,0,0,0,0,0,0
0.364155,0,0,0,0,0,0,0,0
0.365728,0,0,0,0,0,0,0,0
0.367299,0,0,0,0,0,0,0,0
0.368873,0,0,0,0,0,0,0,0
0.370499,0,0,0,0,0,0,0,0
0.372070,0,0,0,0,0,0,0,0
0.373640,0,0,0,0,0,0,0,0
0.375212,0,0,0,0,0,0,0,0
0.376849,0,0,0,0,0,0,0,0
0.378530,0,0,0,0,0,0,0,0
0.380100,0,0,0,0,0,0,0,0
0.381687,0,0,0,0,0,0,0,0
0.383259,0,0,0,0,0,0,0,0
0.384832,0,0,0,0,0,0,0,0
0.386404,0,0,0,0,0,0,0,0
0.387974,0,0,0,0,0,0,0,0
0.389547,0,0,0,0,0,0,0,0
0.391110,0,0,0,0,0,0,0,0
0.392685,0,0,0,0,0,0,0,0
0.394229,0,0,0,0,0,0,0,0
0.395799,0,0,0,0,0,0,0,0
0.397373,0,0,0,0,0,0,0,0
0.398942,0,0,0,0,0,0,0,0
0.400513,0,0,0,0,0,0,0,0
0.402090,0,0,0,0,0,0,0,0
0.403673,0,0,0,0,0,0,0,0
0.405247,0,0,0,0,0,0,0,0
0.406818,0,0,0,0,0,0,0,0
0.408388,0,0,0,0,0,0,0,0
0.410003,0,0,0,0,0,0,0,0
0.411575,0,0,0,0,0,0,0,0
0.413148,0,0,0,0,0,0,0,0
0.414734,0,0,0,0,0,0,0,0
0.416304,0,0,0,0,0,0,0,0
0.417920,0,0,0,0,0,0,0,0
0.419493,0,0,0,0,0,0,0,0
0.421066,0,0,0,0,0,0,0,0
0.422638,0,0,0,0,0,0,0,0
0.424209,0,0,0,0,0,0,0,0
0.425837,0,0,0,0,0,0,0,0
0.427410,0,0,0,0,0,0,0,0
0.428982,0,0,0,0,0,0,0,0
0.430554,0,0,0,0,0,0,0,0
0.432124,0,0,0,0,0,0,0,0
0.433739,0,0,0,0,0,0,0,0
0.435312,0,0,0,0,0,0,0,0
0.436899,0,0,0,0,0,0,0,0
0.438471,0,0,0,0,0,0,0,0
0.440041,0,0,0,0,0,0,0,0
0.441659,0,0,0,0,0,0,0,0
0.443231,0,0,0,0,0,0,0,0
0.444885,0,0,0,0,0,0,0,0
0.446302,0,0,0,0,0,0,0,0
0.447722,0,0,0,0,0,0,0,0
0.449306,0,0,0,0,0,0,0,0
0.450879,0,0,0,0,0,0,0,0
0.452449,0,0,0,0,0,0,0,0
0.454078,0,0,0,0,0,0,0,0
0.455641,0,0,0,0,0,0,0,0
0.457078,0,0,0,0,0,0,0,0
0.458668,0,0,0,0,0,0,0,0
0.460231,0,0,0,0,0,0,0,0
0.461670,0,0,0,0,0,0,0,0
0.463208,0,0,0,0,0,0,0,0
0.464832,0,0,0,0,0,0,0,0
0.466400,0,0,0,0,0,0,0,0
0.467967,0,0,0,0,0,0,0,0
0.469552,0,0,0,0,0,0,0,0
0.471122,0,0,0,0,0,0,0,0
0.472690,0,0,0,0,0,0,0,0
0.474266,0,0,0,0,0,0,0,0
0.475834,0,0,0,0,0,0,0,0
0.477406,0,0,0,0,0,0,0,0
0.478975,0,0,0,0,0,0,0,0
0.480557,0,0,0,0,0,0,0,0
0.482133,0,0,0,0,0,0,0,0
0.483701,0,0,0,0,0,0,0,0
0.485273,0,0,0,0,0,0,0,0
0.486843,0,0,0,0,0,0,0,0
0.488412,0,0,0,0,0,0,0,0
0.489895,0,0,0,0,0,0,0,0
0.491447,0,0,0,0,0,0,0,0
0.493019,0,0,0,0,0,0,0,0
0.494589,0,0,0,0,0,0,0,0
0.496159,0,0,0,0,0,0,0,0
0.497772,0,0,0,0,0,0,0,0
0.499377,0,0,0,0,0,0,0,0
0.500949,0,0,0,0,0,0,0,0
0.502532,0,0,0,0,0,0,0,0
0.504101,0,0,0,0,0,0,0,0
0.505714,0,0,0,0,0,0,0,0
0.507283,0,0,0,0,0,0,0,0
0.508729,0,0,0,0,0,0,0,0
0.510278,0,0,0,0,0,0,0,0
0.511846,0,0,0,0,0,0,0,0
0.513475,0,0,0,0,0,0,0,0
0.515046,0,0,0,0,0,0,0,0
0.516615,0,0,0,0,0,0,0,0
0.518093,0,0,0,0,0,0,0,0
0.519639,0,0,0,0,0,0,0,0
0.521256,0,0,0,0,0,0,0,0
0.522828,0,0,0,0,0,0,0,0
0.524412,0,0,0,0,0,0,0,0
0.525856,0,0,0,0,0,0,0,0
0.527399,0,0,0,0,0,0,0,0
0.528973,0,0,0,0,0,0,0,0
0.530589,0,0,0,0,0,0,0,0
0.532159,0,0,0,0,0,0,0,0
0.533733,0,0,0,0,0,0,0,0
0.535319,0,0,0,0,0,0,0,0
0.536894,0,0,0,0,0,0,0,0
0.538510,0,0,0,0,0,0,0,0
0.540081,0,0,0,0,0,0,0,0
0.541653,0,0,0,0,0,0,0,0
0.543225,0,0,0,0,0,0,0,0
0.544883,0,0,0,0,0,0,0,0
0.546387,0,0,0,0,0,0,0,0
0.547800,0,0,0,0,0,0,0,0
0.549340,0,0,0,0,0,0,0,0
0.550912,0,0,0,0,0,0,0,0
0.552483,0,0,0,0,0,0,0,0
0.554146,0,0,0,0,0,0,0,0
0.555717,0,0,0,0,0,0,0,0
0.557304,0,0,0,0,0,0,0,0
0.558878,0,0,0,0,0,0,0,0
0.560449,0,0,0,0,0,0,0,0
0.562079,0,0,0,0,0,0,0,0
0.563641,0,0,0,0,0,0,0,0
0.565084,0,0,0,0,0,0,0,0
0.566627,0,0,0,0,0,0,0,0
0.568212,0,0,0,0,0,0,0,0
0.569828,0,0,0,0,0,0,0,0
0.571401,0,0,0,0,0,0,0,0
0.572974,0,0,0,0,0,0,0,0
0.574546,0,0,0,0,0,0,0,0
0.576118,0,0,0,0,0,0,0,0
0.577734,0,0,0,0,0,0,0,0
0.579320,0,0,0,0,0,0,0,0
0.580894,0,0,0,0,0,0,0,0
0.582457,0,0,0,0,0,0,0,0
0.584020,0,0,0,0,0,0,0,0
0.585506,0,0,0,0,0,0,0,0
0.587052,0,0,0,0,0,0,0,0
0.588622,0,0,0,0,0,0,0,0
0.590149,0,0,0,0,0,0,0,0
0.591692,0,0,0,0,0,0,0,0
0.593309,0,0,0,0,0,0,0,0
0.594882,0,0,0,0,0,0,0,0
0.596452,0,0,0,0,0,0,0,0
0.598080,0,0,0,0,0,0,0,0
0.599651,0,0,0,0,0,0,0,0
0.601279,0,0,0,0,0,0,0,0
0.602850,0,0,0,0,0,0,0,0
0.604419,0,0,0,0,0,0,0,0
0.606052,0,0,0,0,0,0,0,0
0.607623,0,0,0,0,0,0,0,0
0.609239,0,0,0,0,0,0,0,0
0.610811,0,0,0,0,0,0,0,0
0.612394,0,0,0,0,0,0,0,0
0.613965,0,0,0,0,0,0,0,0
0.615536,0,0,0,0,0,0,0,0
0.617108,0,0,0,0,0,0,0,0
0.618723,0,0,0,0,0,0,0,0
0.620293,0,0,0,0,0,0,0,0
0.621864,0,0,0,0,0,0,0,0
0.623448,0,0,0,0,0,0,0,0
0.625022,0,0,0,0,0,0,0,0
0.626637,0,0,0,0,0,0,0,0
0.628206,0,0,0,0,0,0,0,0
0.629777,0,0,0,0,0,0,0,0
0.631349,0,0,0,0,0,0,0,0
0.632921,0,0,0,0,0,0,0,0
0.634550,0,0,0,0,0,0,0,0
0.636119,0,0,0,0,0,0,0,0
0.637690,0,0,0,0,0,0,0,0
0.639262,0,0,0,0,0,0,0,0
0.640836,0,0,0,0,0,0,0,0
0.642407,0,0,0,0,0,0,0,0
0.643976,0,0,0,0,0,0,0,0
0.645562,0,0,0,0,0,0,0,0
0.647134,0,0,0,0,0,0,0,0
0.648704,0,0,0,0,0,0,0,0
0.650280,0,0,0,0,0,0,0,0
0.651850,0,0,0,0,0,0,0,0
0.653423,0,0,0,0,0,0,0,0
0.654994,0,0,0,0,0,0,0,0
0.656576,0,0,0,0,0,0,0,0
0.658151,0,0,0,0,0,0,0,0
0.659742,0,0,0,0,0,0,0,0
0.661531,0,0,0,0,0,0,0,0
0.662958,0,0,0,0,0,0,0,0
0.664369,0,0,0,0,0,0,0,0
0.665824,0,0,0,0,0,0,0,0
0.667244,0,0,0,0,0,0,0,0
0.668648,0,0,0,0,0,0,0,0
0.670056,0,0,0,0,0,0,0,0
0.671590,0,0,0,0,0,0,0,0
0.673162,0,0,0,0,0,0,0,0
0.674732,0,0,0,0,0,0,0,0
0.676301,0,0,0,0,0,0,0,0
0.677885,0,0,0,0,0,0,0,0
0.679455,0,0,0,0,0,0,0,0
0.681027,0,0,0,0,0,0,0,0
0.682642,0,0,0,0,0,0,0,0
0.684210,0,0,0,0,0,0,0,0
0.685780,0,0,0,0,0,0,0,0
0.687351,0,0,0,0,0,0,0,0
0.688936,0,0,0,0,0,0,0,0
0.690550,0,0,0,0,0,0,0,0
0.692120,0,0,0,0,0,0,0,0
0.693689,0,0,0,0,0,0,0,0
0.695260,0,0,0,0,0,0,0,0
0.696833,0,0,0,0,0,0,0,0
0.698404,0,0,0,0,0,0,0,0
0.699987,0,0,0,0,0,0,0,0
0.701559,0,0,0,0,0,0,0,0
0.703128,0,0,0,0,0,0,0,0
0.704697,0,0,0,0,0,0,0,0
0.706272,0,0,0,0,0,0,0,0
0.707839,0,0,0,0,0,0,0,0
0.709291,0,0,0,0,0,0,0,0
0.710851,0,0,0,0,0,0,0,0
0.712423,0,0,0,0,0,0,0,0
0.713987,0,0,0,0,0,0,0,0
0.715530,0,0,0,0,0,0,0,0
0.717103,0,0,0,0,0,0,0,0
0.718675,0,0,0,0,0,0,0,0
0.720247,0,0,0,0,0,0,0,0
0.721875,0,0,0,0,0,0,0,0
0.723448,0,0,0,0,0,0,0,0
0.725022,0,0,0,0,0,0,0,0
0.726594,0,0,0,0,0,0,0,0
0.728165,0,0,0,0,0,0,0,0
0.729780,0,0,0,0,0,0,0,0
0.731353,0,0,0,0,0,0,0,0
0.732940,0,0,0,0,0,0,0,0
0.734512,0,0,0,0,0,0,0,0
0.736083,0,0,0,0,0,0,0,0
0.737699,0,0,0,0,0,0,0,0
0.739272,0,0,0,0,0,0,0,0
0.740846,0,0,0,0,0,0,0,0
0.742419,0,0,0,0,0,0,0,0
0.744003,0,0,0,0,0,0,0,0
0.745619,0,0,0,0,0,0,0,0
0.747193,0,0,0,0,0,0,0,0
0.748763,0,0,0,0,0,0,0,0
0.750377,0,0,0,0,0,0,0,0
0.751948,0,0,0,0,0,0,0,0
0.753565,0,0,0,0,0,0,0,0
0.755152,0,0,0,0,0,0,0,0
0.756759,0,0,0,0,0,0,0,0
0.758254,0,0,0,0,0,0,0,0
0.759794,0,0,0,0,0,0,0,0
0.761412,0,0,0,0,0,0,0,0
0.762986,0,0,0,0,0,0,0,0
0.764556,0,0,0,0,0,0,0,0
0.766146,0,0,0,0,0,0,0,0
0.767717,0,0,0,0,0,0,0,0
0.769334,0,0,0,0,0,0,0,0
0.770898,0,0,0,0,0,0,0,0
0.772460,0,0,0,0,0,0,0,0
0.774171,0,0,0,0,0,0,0,0
0.775740,0,0,0,0,0,0,0,0
0.777368,0,0,0,0,0,0,0,0
0.778939,0,0,0,0,0,0,0,0
0.780383,0,0,0,0,0,0,0,0
0.781773,0,0,0,0,0,0,0,0
0.783165,0,0,0,0,0,0,0,0
0.784605,0,0,0,0,0,0,0,0
0.786019,0,0,0,0,0,0,0,0
0.787438,0,0,0,0,0,0,0,0
0.788849,0,0,0,0,0,0,0,0
0.790386,0,0,0,0,0,0,0,0
0.791957,0,0,0,0,0,0,0,0
0.793575,0,0,0,0,0,0,0,0
0.795148,0,0,0,0,0,0,0,0
0.796721,0,0,0,0,0,0,0,0
0.798312,0,0,0,0,0,0,0,0
0.799883,0,0,0,0,0,0,0,0
0.801502,0,0,0,0,0,0,0,0
0.803077,0,0,0,0,0,0,0,0
0.804649,0,0,0,0,0,0,0,0
0.806218,0,0,0,0,0,0,0,0
0.807779,0,0,0,0,0,0,0,0
0.809273,0,0,0,0,0,0,0,0
0.810877,0,0,0,0,0,0,0,0
0.812449,0,0,0,0,0,0,0,0
0.814074,0,0,0,0,0,0,0,0
0.815647,0,0,0,0,0,0,0,0
0.817265,0,0,0,0,0,0,0,0
0.818738,0,0,0,0,0,0,0,0
0.820339,0,0,0,0,0,0,0,0
0.821912,0,0,0,0,0,0,0,0
0.823485,0,0,0,0,0,0,0,0
0.825060,0,0,0,0,0,0,0,0
0.826677,0,0,0,0,0,0,0,0
0.828250,0,0,0,0,0,0,0,0
0.829824,0,0,0,0,0,0,0,0
0.831414,0,0,0,0,0,0,0,0
0.832989,0,0,0,0,0,0,0,0
0.834557,0,0,0,0,0,0,0,0
0.835975,0,0,0,0,0,0,0,0
0.837389,0,0,0,0,0,0,0,0
0.838799,0,0,0,0,0,0,0,0
0.840207,0,0,0,0,0,0,0,0
0.841667,0,0,0,0,0,0,0,0
0.843177,0,0,0,0,0,0,0,0
0.844750,0,0,0,0,0,0,0,0
0.846368,0,0,0,0,0,0,0,0
0.847940,0,0,0,0,0,0,0,0
0.849559,0,0,0,0,0,0,0,0
0.851132,0,0,0,0,0,0,0,0
0.852718,0,0,0,0,0,0,0,0
0.854297,0,0,0,0,0,0,0,0
0.855868,0,0,0,0,0,0,0,0
0.857487,0,0,0,0,0,0,0,0
0.859060,0,0,0,0,0,0,0,0
0.860632,0,0,0,0,0,0,0,0
0.862210,0,0,0,0,0,0,0,0
0.863796,0,0,0,0,0,0,0,0
0.865415,0,0,0,0,0,0,0,0
0.866989,0,0,0,0,0,0,0,0
0.868560,0,0,0,0,0,0,0,0
0.870137,0,0,0,0,0,0,0,0
0.871709,0,0,0,0,0,0,0,0
0.873327,0,0,0,0,0,0,0,0
0.874906,0,0,0,0,0,0,0,0
0.876468,0,0,0,0,0,0,0,0
0.878390,0,0,0,0,0,0,0,0
0.879960,0,0,0,0,0,0,0,0
0.881577,0,0,0,0,0,0,0,0
0.883150,0,0,0,0,0,0,0,0
0.884720,0,0,0,0,0,0,0,0
0.886309,0,0,0,0,0,0,0,0
0.887880,0,0,0,0,0,0,0,0
0.889496,0,0,0,0,0,0,0,0
0.891068,0,0,0,0,0,0,0,0
0.892638,0,0,0,0,0,0,0,0
0.894214,0,0,0,0,0,0,0,0
0.895785,0,0,0,0,0,0,0,0
0.897416,0,0,0,0,0,0,0,0
0.898987,0,0,0,0,0,0,0,0
0.900558,0,0,0,0,0,0,0,0
0.902134,0,0,0,0,0,0,0,0
0.903705,0,0,0,0,0,0,0,0
0.905263,0,0,0,0,0,0,0,0
0.906834,0,0,0,0,0,0,0,0
0.908415,0,0,0,0,0,0,0,0
0.909945,0,0,0,0,0,0,0,0
0.911495,0,0,0,0,0,0,0,0
0.913071,0,0,0,0,0,0,0,0
0.914689,0,0,0,0,0,0,0,0
0.916259,0,0,0,0,0,0,0,0
0.917833,0,0,0,0,0,0,0,0
0.919421,0,0,0,0,0,0,0,0
0.920997,0,0,0,0,0,0,0,0
0.922573,0,0,0,0,0,0,0,0
0.924145,0,0,0,0,0,0,0,0
0.925718,0,0,0,0,0,0,0,0
0.927292,0,0,0,0,0,0,0,0
0.928867,0,0,0,0,0,0,0,0
0.930495,0,0,0,0,0,0,0,0
0.932067,0,0,0,0,0,0,0,0
0.933642,0,0,0,0,0,0,0,0
0.935215,0,0,0,0,0,0,0,0
0.936869,0,0,0,0,0,0,0,0
0.938291,0,0,0,0,0,0,0,0
0.939704,0,0,0,0,0,0,0,0
0.941256,0,0,0,0,0,0,0,0
0.942830,0,0,0,0,0,0,0,0
0.944402,0,0,0,0,0,0,0,0
0.945889,0,0,0,0,0,0,0,0
0.947433,0,0,0,0,0,0,0,0
0.949009,0,0,0,0,0,0,0,0
0.950582,0,0,0,0,0,0,0,0
0.952043,0,0,0,0,0,0,0,0
0.953633,0,0,0,0,0,0,0,0
0.955207,0,0,0,0,0,0,0,0
0.956845,0,0,0,0,0,0,0,0
0.958381,0,0,0,0,0,0,0,0
0.959954,0,0,0,0,0,0,0,0
0.961572,0,0,0,0,0,0,0,0
0.963159,0,0,0,0,0,0,0,0
0.964732,0,0,0,0,0,0,0,0
0.966301,0,0,0,0,0,0,0,0
0.967863,0,0,0,0,0,0,0,0
0.969346,0,0,0,0,0,0,0,0
0.970876,0,0,0,0,0,0,0,0
0.972448,0,0,0,0,0,0,0,0
0.974092,0,0,0,0,0,0,0,0
0.975665,0,0,0,0,0,0,0,0
0.977287,0,0,0,0,0,0,0,0
0.978850,0,0,0,0,0,0,0,0
0.980412,0,0,0,0,0,0,0,0
0.981855,0,0,0,0,0,0,0,0
0.983400,0,0,0,0,0,0,0,0
0.984860,0,0,0,0,0,0,0,0
0.986405,0,0,0,0,0,0,0,0
0.987976,0,0,0,0,0,0,0,0
0.989551,0,0,0,0,0,0,0,0
0.991123,0,0,0,0,0,0,0,0
0.992694,0,0,0,0,0,0,0,0
0.994271,0,0,0,0,0,0,0,0
0.995855,0,0,0,0,0,0,0,0
0.997310,0,0,0,0,0,0,0,0
0.998858,0,0,0,0,0,0,0,0
1.000430,0,0,0,0,0,0,0,0
1.002065,0,0,0,0,0,0,0,0
1.003639,0,0,0,0,0,0,0,0
1.005214,0,0,0,0,0,0,0,0
