elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.226440,0,0,0,0,0,0
1.227839,0,0,0,0,0,0
1.229239,0,0,0,0,0,0
1.230639,0,0,0,0,0,0
1.232035,0,0,0,0,0,0
1.233517,0,0,0,0,0,0
1.234920,0,0,0,0,0,0
1.236330,0,0,0,0,0,0
1.237768,0,0,0,0,0,0
1.239162,0,0,0,0,0,0
1.240717,0,0,0,0,0,0
1.243043,0,0,0,0,0,0
1.244597,0,0,0,0,0,0
1.246166,0,0,0,0,0,0
1.247758,0,0,0,0,0,0
1.249327,0,0,0,0,0,0
1.250896,0,0,0,0,0,0
1.252468,0,0,0,0,0,0
1.254038,0,0,0,0,0,0
1.255605,0,0,0,0,0,0
1.257178,0,0,0,0,0,0
1.258760,0,0,0,0,0,0
1.260327,0,0,0,0,0,0
1.261918,0,0,0,0,0,0
1.263485,0,0,0,0,0,0
1.265056,0,0,0,0,0,0
1.266626,0,0,0,0,0,0
1.270325,0,0,0,0,0,0
1.271887,0,0,0,0,0,0
1.273358,0,0,0,0,0,0
1.274818,0,0,0,0,0,0
1.276197,0,0,0,0,0,0
1.277568,0,0,0,0,0,0
1.278926,0,0,0,0,0,0
1.280281,0,0,0,0,0,0
1.281635,0,0,0,0,0,0
1.283001,0,0,0,0,0,0
1.284358,0,0,0,0,0,0
1.285713,0,0,0,0,0,0
1.287068,0,0,0,0,0,0
1.288463,0,0,0,0,0,0
1.290150,0,0,0,0,0,0
1.291559,0,0,0,0,0,0
1.292963,0,0,0,0,0,0
1.294369,0,0,0,0,0,0
1.295765,0,0,0,0,0,0
1.297161,0,0,0,0,0,0
1.298561,0,0,0,0,0,0
1.299958,0,0,0,0,0,0
1.301358,0,0,0,0,0,0
1.302757,0,0,0,0,0,0
1.304155,0,0,0,0,0,0
1.305606,0,0,0,0,0,0
1.307008,0,0,0,0,0,0
1.308407,0,0,0,0,0,0
1.309804,0,0,0,0,0,0
1.311202,0,0,0,0,0,0
1.312601,0,0,0,0,0,0
1.313999,0,0,0,0,0,0
1.315396,0,0,0,0,0,0
1.316805,0,0,0,0,0,0
1.318203,0,0,0,0,0,0
1.319600,0,0,0,0,0,0
1.321033,0,0,0,0,0,0
1.322431,0,0,0,0,0,0
1.323827,0,0,0,0,0,0
1.325426,0,0,0,0,0,0
1.327121,0,0,0,0,0,0
1.328528,0,0,0,0,0,0
1.329930,0,0,0,0,0,0
1.331331,0,0,0,0,0,0
1.332734,0,0,0,0,0,0
1.334134,0,0,0,0,0,0
1.335664,0,0,0,0,0,0
1.337253,0,0,0,0,0,0
1.338822,0,0,0,0,0,0
1.340452,0,0,0,0,0,0
1.342511,264,0,0,0,0,0
1.343980,0,0,0,0,0,0
1.345384,0,0,0,0,0,0
1.346786,0,0,0,0,0,0
1.348194,0,0,0,0,0,0
1.349600,0,0,0,0,0,0
1.351002,0,0,0,0,0,0
1.352658,0,0,0,0,0,0
1.354228,0,0,0,0,0,0
1.355795,0,0,0,0,0,0
1.357363,0,0,0,0,0,0
1.358821,0,0,0,0,0,0
1.360409,0,0,0,0,0,0
1.362024,0,0,0,0,0,0
1.363637,0,0,0,0,0,0
1.365260,0,0,0,0,0,0
1.366867,0,0,0,0,0,0
1.368535,0,0,0,0,0,0
1.370165,0,0,0,0,0,0
1.371778,0,0,0,0,0,0
1.373392,0,0,0,0,0,0
1.375007,0,0,0,0,0,0
1.376623,0,0,0,0,0,0
1.378239,0,0,0,0,0,0
1.379852,0,0,0,0,0,0
1.381478,0,0,0,0,0,0
1.383092,0,0,0,0,0,0
1.384759,0,0,0,0,0,0
1.386374,0,0,0,0,0,0
1.387988,0,0,0,0,0,0
1.389568,0,0,0,0,0,0
1.391151,0,0,0,0,0,0
1.392780,0,0,0,0,0,0
1.394348,0,0,0,0,0,0
1.395860,0,0,0,0,0,0
1.397288,0,0,0,0,0,0
1.398769,0,0,0,0,0,0
1.400264,0,0,0,0,0,0
1.401720,0,0,0,0,0,0
1.403236,0,0,0,0,0,0
1.404684,0,0,0,0,0,0
1.406239,0,0,0,0,0,0
1.407684,0,0,0,0,0,0
1.409130,0,0,0,0,0,0
1.410577,0,0,0,0,0,0
1.412017,0,0,0,0,0,0
1.413555,0,0,0,0,0,0
1.415000,0,0,0,0,0,0
1.416487,0,0,0,0,0,0
1.417965,0,0,0,0,0,0
1.419543,0,0,0,0,0,0
1.421162,0,0,0,0,0,0
1.422999,0,0,0,0,0,0
1.424614,0,0,0,0,0,0
1.426070,0,0,0,0,0,0
1.427546,0,0,0,0,0,0
1.429024,0,0,0,0,0,0
1.430465,0,0,0,0,0,0
1.431905,0,0,0,0,0,0
1.433398,0,0,0,0,0,0
1.434850,0,0,0,0,0,0
1.436290,0,0,0,0,0,0
1.437868,0,0,0,0,0,0
1.439480,0,0,0,0,0,0
1.441095,0,0,0,0,0,0
1.442709,0,0,0,0,0,0
1.444277,0,0,0,0,0,0
1.445748,0,0,0,0,0,0
1.447199,0,0,0,0,0,0
1.448677,0,0,0,0,0,0
1.450144,0,0,0,0,0,0
1.451668,0,0,0,0,0,0
1.453280,0,0,0,0,0,0
1.454933,0,0,0,0,0,0
1.456563,0,0,0,0,0,0
1.458179,0,0,0,0,0,0
1.459665,0,0,0,0,0,0
1.461504,0,0,0,0,0,0
1.462956,0,0,0,0,0,0
1.464450,0,0,0,0,0,0
1.465898,0,0,0,0,0,0
1.467356,0,0,0,0,0,0
1.468799,0,0,0,0,0,0
1.470378,0,0,0,0,0,0
1.471961,0,0,0,0,0,0
1.473446,0,0,0,0,0,0
1.475015,0,0,0,0,0,0
1.476465,0,0,0,0,0,0
1.477920,0,0,0,0,0,0
1.479368,0,0,0,0,0,0
1.480860,0,0,0,0,0,0
1.482342,0,0,0,0,0,0
1.483919,0,0,0,0,0,0
1.485533,0,0,0,0,0,0
1.487146,0,0,0,0,0,0
1.488779,0,0,0,0,0,0
1.490392,0,0,0,0,0,0
1.492003,0,0,0,0,0,0
1.493726,0,0,0,0,0,0
1.495338,0,0,0,0,0,0
1.497004,0,0,0,0,0,0
1.498618,0,0,0,0,0,0
1.500248,0,0,0,0,0,0
1.501864,0,0,0,0,0,0
1.503346,0,0,0,0,0,0
1.504821,0,0,0,0,0,0
1.506419,0,0,0,0,0,0
1.507897,0,0,0,0,0,0
1.509344,0,0,0,0,0,0
1.510938,0,0,0,0,0,0
1.512606,0,0,0,0,0,0
1.514221,0,0,0,0,0,0
1.515833,0,0,0,0,0,0
1.517448,0,0,0,0,0,0
1.519065,0,0,0,0,0,0
1.520683,0,0,0,0,0,0
1.522180,0,0,0,0,0,0
1.523765,0,0,0,0,0,0
1.525380,0,0,0,0,0,0
1.526859,0,0,0,0,0,0
1.528698,0,0,0,0,0,0
1.530676,0,0,0,0,0,0
1.532155,0,0,0,0,0,0
1.533623,0,0,0,0,0,0
1.535061,0,0,0,0,0,0
1.536499,0,0,0,0,0,0
1.537985,0,0,0,0,0,0
1.539426,0,0,0,0,0,0
1.541068,0,0,0,0,0,0
1.542683,0,0,0,0,0,0
1.544307,0,0,0,0,0,0
1.545818,0,0,0,0,0,0
1.547400,0,0,0,0,0,0
1.549014,0,0,0,0,0,0
1.550629,0,0,0,0,0,0
1.552242,0,0,0,0,0,0
1.553861,0,0,0,0,0,0
1.555487,0,0,0,0,0,0
1.557103,0,0,0,0,0,0
1.558717,0,0,0,0,0,0
1.560330,0,0,0,0,0,0
1.562093,0,0,0,0,0,0
1.563706,0,0,0,0,0,0
1.565321,0,0,0,0,0,0
1.566949,0,0,0,0,0,0
1.568702,0,0,0,0,0,0
1.570246,0,0,0,0,0,0
1.571823,0,0,0,0,0,0
1.573435,0,0,0,0,0,0
1.575049,0,0,0,0,0,0
1.576714,0,0,0,0,0,0
1.578208,0,0,0,0,0,0
1.579787,0,0,0,0,0,0
1.581400,0,0,0,0,0,0
1.583012,0,0,0,0,0,0
1.584628,0,0,0,0,0,0
1.586242,0,0,0,0,0,0
1.587851,0,0,0,0,0,0
1.589477,0,0,0,0,0,0
1.590962,0,0,0,0,0,0
1.592602,0,0,0,0,0,0
1.594217,0,0,0,0,0,0
1.595832,0,0,0,0,0,0
1.597447,0,0,0,0,0,0
1.599234,0,0,0,0,0,0
1.600825,0,0,0,0,0,0
1.602299,0,0,0,0,0,0
1.603746,0,0,0,0,0,0
1.605192,0,0,0,0,0,0
1.606630,0,0,0,0,0,0
1.608064,0,0,0,0,0,0
1.609650,0,0,0,0,0,0
1.611240,0,0,0,0,0,0
1.612858,0,0,0,0,0,0
1.614473,0,0,0,0,0,0
1.616087,0,0,0,0,0,0
1.617707,0,0,0,0,0,0
1.619321,0,0,0,0,0,0
1.620939,0,0,0,0,0,0
1.622567,0,0,0,0,0,0
1.624181,0,0,0,0,0,0
1.625855,0,0,0,0,0,0
1.627469,0,0,0,0,0,0
1.629086,0,0,0,0,0,0
1.630693,0,0,0,0,0,0
1.632297,0,0,0,0,0,0
1.633848,0,0,0,0,0,0
1.635429,0,0,0,0,0,0
1.637046,0,0,0,0,0,0
1.638661,0,0,0,0,0,0
1.640276,0,0,0,0,0,0
1.641949,0,0,0,0,0,0
1.643562,0,0,0,0,0,0
1.645192,0,0,0,0,0,0
1.646808,0,0,0,0,0,0
1.648425,0,0,0,0,0,0
1.650041,0,0,0,0,0,0
1.651655,0,0,0,0,0,0
1.653270,0,0,0,0,0,0
1.654886,0,0,0,0,0,0
1.656566,0,0,0,0,0,0
1.658183,0,0,0,0,0,0
1.659798,0,0,0,0,0,0
1.661413,0,0,0,0,0,0
1.663028,0,0,0,0,0,0
1.664644,0,0,0,0,0,0
1.666260,0,0,0,0,0,0
1.668706,0,0,0,0,0,0
1.673685,0,0,0,0,0,0
1.675129,0,0,0,0,0,0
1.676569,0,0,0,0,0,0
1.678034,0,0,0,0,0,0
1.679475,0,0,0,0,0,0
1.680920,0,0,0,0,0,0
1.682362,0,0,0,0,0,0
1.683804,0,0,0,0,0,0
1.685247,0,0,0,0,0,0
1.686681,0,0,0,0,0,0
1.688127,0,0,0,0,0,0
1.689644,0,0,0,0,0,0
1.691085,0,0,0,0,0,0
1.692528,0,0,0,0,0,0
1.693970,0,0,0,0,0,0
1.695412,0,0,0,0,0,0
1.696804,0,0,0,0,0,0
1.698254,0,0,0,0,0,0
1.699832,0,0,0,0,0,0
1.701449,0,0,0,0,0,0
1.703066,0,0,0,0,0,0
1.704733,0,0,0,0,0,0
1.706350,0,0,0,0,0,0
1.707963,0,0,0,0,0,0
1.709546,0,0,0,0,0,0
1.711119,0,0,0,0,0,0
1.712594,0,0,0,0,0,0
1.714177,0,0,0,0,0,0
1.715788,0,0,0,0,0,0
1.717402,0,0,0,0,0,0
1.719013,0,0,0,0,0,0
1.720690,0,0,0,0,0,0
1.722304,0,0,0,0,0,0
1.723916,0,0,0,0,0,0
1.725528,0,0,0,0,0,0
1.727010,0,0,0,0,0,0
1.728611,0,0,0,0,0,0
1.730225,0,0,0,0,0,0
1.731696,0,0,0,0,0,0
1.733145,0,0,0,0,0,0
1.734590,0,0,0,0,0,0
1.736032,0,0,0,0,0,0
1.737564,0,0,0,0,0,0
1.739142,0,0,0,0,0,0
1.740760,0,0,0,0,0,0
1.742256,0,0,0,0,0,0
1.743840,0,0,0,0,0,0
1.745456,0,0,0,0,0,0
1.747071,0,0,0,0,0,0
1.748688,0,0,0,0,0,0
1.750304,0,0,0,0,0,0
1.751917,0,0,0,0,0,0
1.753418,0,0,0,0,0,0
1.755003,0,0,0,0,0,0
1.756620,0,0,0,0,0,0
1.758248,0,0,0,0,0,0
1.759861,0,0,0,0,0,0
1.761478,0,0,0,0,0,0
1.763093,0,0,0,0,0,0
1.764723,0,0,0,0,0,0
1.766341,0,0,0,0,0,0
1.767961,0,0,0,0,0,0
1.769710,0,0,0,0,0,0
1.771325,0,0,0,0,0,0
1.772941,0,0,0,0,0,0
1.774557,0,0,0,0,0,0
1.776183,0,0,0,0,0,0
1.777804,0,0,0,0,0,0
1.779417,0,0,0,0,0,0
1.781035,0,0,0,0,0,0
1.782651,0,0,0,0,0,0
1.784265,0,0,0,0,0,0
1.785936,0,0,0,0,0,0
1.787563,0,0,0,0,0,0
1.789179,0,0,0,0,0,0
1.790796,0,0,0,0,0,0
1.792412,0,0,0,0,0,0
1.794027,0,0,0,0,0,0
1.795680,0,0,0,0,0,0
1.797296,0,0,0,0,0,0
1.798791,0,0,0,0,0,0
1.800429,0,0,0,0,0,0
1.802044,0,0,0,0,0,0
1.803659,0,0,0,0,0,0
1.805275,0,0,0,0,0,0
1.806891,0,0,0,0,0,0
1.808506,0,0,0,0,0,0
1.810135,0,0,0,0,0,0
1.811748,0,0,0,0,0,0
1.813364,0,0,0,0,0,0
1.814971,0,0,0,0,0,0
1.816710,0,0,0,0,0,0
1.818178,0,0,0,0,0,0
1.819626,0,0,0,0,0,0
1.821216,0,0,0,0,0,0
1.822832,0,0,0,0,0,0
1.824449,0,0,0,0,0,0
1.826065,0,0,0,0,0,0
1.827680,0,0,0,0,0,0
1.829296,0,0,0,0,0,0
1.830911,0,0,0,0,0,0
1.832589,0,0,0,0,0,0
1.834207,0,0,0,0,0,0
1.835820,0,0,0,0,0,0
1.837435,0,0,0,0,0,0
1.839052,0,0,0,0,0,0
1.840668,0,0,0,0,0,0
1.842284,0,0,0,0,0,0
1.843911,0,0,0,0,0,0
1.845526,0,0,0,0,0,0
1.847142,0,0,0,0,0,0
1.848809,0,0,0,0,0,0
1.850425,0,0,0,0,0,0
1.852039,0,0,0,0,0,0
1.853761,0,0,0,0,0,0
1.855254,0,0,0,0,0,0
1.856840,0,0,0,0,0,0
1.858456,0,0,0,0,0,0
1.860070,0,0,0,0,0,0
1.861690,0,0,0,0,0,0
1.863304,0,0,0,0,0,0
1.864970,0,0,0,0,0,0
1.866601,0,0,0,0,0,0
1.868214,0,0,0,0,0,0
1.869835,0,0,0,0,0,0
1.871449,0,0,0,0,0,0
1.873067,0,0,0,0,0,0
1.874682,0,0,0,0,0,0
1.876296,0,0,0,0,0,0
1.877851,0,0,0,0,0,0
1.879300,0,0,0,0,0,0
1.880932,0,0,0,0,0,0
1.882548,0,0,0,0,0,0
1.884162,0,0,0,0,0,0
1.885779,0,0,0,0,0,0
1.887393,0,0,0,0,0,0
1.889023,0,0,0,0,0,0
1.890639,0,0,0,0,0,0
1.892254,0,0,0,0,0,0
1.893876,0,0,0,0,0,0
1.895490,0,0,0,0,0,0
1.897159,0,0,0,0,0,0
1.898776,0,0,0,0,0,0
1.900407,0,0,0,0,0,0
1.902029,0,0,0,0,0,0
1.903639,0,0,0,0,0,0
1.905253,0,0,0,0,0,0
1.906868,0,0,0,0,0,0
1.908360,0,0,0,0,0,0
1.909954,0,0,0,0,0,0
1.911446,0,0,0,0,0,0
1.913085,0,0,0,0,0,0
1.914566,0,0,0,0,0,0
1.916151,0,0,0,0,0,0
1.917766,0,0,0,0,0,0
1.919372,0,0,0,0,0,0
1.920846,0,0,0,0,0,0
1.922438,0,0,0,0,0,0
1.924051,0,0,0,0,0,0
1.925668,0,0,0,0,0,0
1.927149,0,0,0,0,0,0
1.928789,0,0,0,0,0,0
1.930404,0,0,0,0,0,0
1.932017,0,0,0,0,0,0
1.933704,0,0,0,0,0,0
1.935318,0,0,0,0,0,0
1.936935,0,0,0,0,0,0
1.938418,0,0,0,0,0,0
1.940005,0,0,0,0,0,0
1.941724,0,0,0,0,0,0
1.943338,0,0,0,0,0,0
1.945017,0,0,0,0,0,0
1.946635,0,0,0,0,0,0
1.948249,0,0,0,0,0,0
1.949870,0,0,0,0,0,0
1.951484,0,0,0,0,0,0
1.953102,0,0,0,0,0,0
1.954710,0,0,0,0,0,0
1.956327,0,0,0,0,0,0
1.958090,0,0,0,0,0,0
1.959705,0,0,0,0,0,0
1.961322,0,0,0,0,0,0
1.962939,0,0,0,0,0,0
1.964556,0,0,0,0,0,0
1.966589,0,0,0,0,0,0
1.968424,0,0,0,0,0,0
1.969954,0,0,0,0,0,0
1.971477,0,0,0,0,0,0
1.973000,0,0,0,0,0,0
1.974523,0,0,0,0,0,0
1.976043,0,0,0,0,0,0
1.977641,0,0,0,0,0,0
1.979314,0,0,0,0,0,0
1.981026,0,0,0,0,0,0
1.982729,0,0,0,0,0,0
1.984557,0,0,0,0,0,0
1.986307,0,0,0,0,0,0
1.987857,0,0,0,0,0,0
1.989381,0,0,0,0,0,0
1.990903,0,0,0,0,0,0
1.992485,0,0,0,0,0,0
1.994005,0,0,0,0,0,0
1.995675,0,0,0,0,0,0
1.997384,0,0,0,0,0,0
1.999108,0,0,0,0,0,0
2.000091,0,0,0,0,0,0
