elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.217480,0,0,0,0,0,0
1.219028,0,0,0,0,0,0
1.220598,0,0,0,0,0,0
1.222168,0,0,0,0,0,0
1.223736,0,0,0,0,0,0
1.225305,0,0,0,0,0,0
1.226874,0,0,0,0,0,0
1.228445,0,0,0,0,0,0
1.230026,0,0,0,0,0,0
1.231595,0,0,0,0,0,0
1.233166,0,0,0,0,0,0
1.234735,0,0,0,0,0,0
1.236306,0,0,0,0,0,0
1.237876,0,0,0,0,0,0
1.239444,0,0,0,0,0,0
1.241028,0,0,0,0,0,0
1.242598,0,0,0,0,0,0
1.244167,0,0,0,0,0,0
1.245734,0,0,0,0,0,0
1.247292,0,0,0,0,0,0
1.248726,0,0,0,0,0,0
1.250267,0,0,0,0,0,0
1.251717,0,0,0,0,0,0
1.253255,0,0,0,0,0,0
1.254822,0,0,0,0,0,0
1.256388,0,0,0,0,0,0
1.257954,0,0,0,0,0,0
1.259518,0,0,0,0,0,0
1.261087,0,0,0,0,0,0
1.262544,0,0,0,0,0,0
1.264087,0,0,0,0,0,0
1.265559,0,0,0,0,0,0
1.266962,0,0,0,0,0,0
1.268496,0,0,0,0,0,0
1.270062,0,0,0,0,0,0
1.271626,0,0,0,0,0,0
1.273212,0,0,0,0,0,0
1.274776,0,0,0,0,0,0
1.276344,0,0,0,0,0,0
1.277912,0,0,0,0,0,0
1.279476,0,0,0,0,0,0
1.281088,0,0,0,0,0,0
1.282655,0,0,0,0,0,0
1.284129,0,0,0,0,0,0
1.285695,0,0,0,0,0,0
1.287249,0,0,0,0,0,0
1.288681,0,0,0,0,0,0
1.290085,0,0,0,0,0,0
1.291484,0,0,0,0,0,0
1.292883,0,0,0,0,0,0
1.294291,0,0,0,0,0,0
1.295688,0,0,0,0,0,0
1.297086,0,0,0,0,0,0
1.298615,0,0,0,0,0,0
1.300211,0,0,0,0,0,0
1.301776,0,0,0,0,0,0
1.303338,0,0,0,0,0,0
1.304917,0,0,0,0,0,0
1.306482,0,0,0,0,0,0
1.308044,0,0,0,0,0,0
1.309612,0,0,0,0,0,0
1.311176,0,0,0,0,0,0
1.312786,0,0,0,0,0,0
1.314351,0,0,0,0,0,0
1.315798,0,0,0,0,0,0
1.317336,0,0,0,0,0,0
1.318904,0,0,0,0,0,0
1.320473,0,0,0,0,0,0
1.322042,0,0,0,0,0,0
1.323607,0,0,0,0,0,0
1.325173,0,0,0,0,0,0
1.326754,0,0,0,0,0,0
1.328365,0,0,0,0,0,0
1.329934,0,0,0,0,0,0
1.331501,0,0,0,0,0,0
1.333070,0,0,0,0,0,0
1.334637,0,0,0,0,0,0
1.336202,0,0,0,0,0,0
1.337788,0,0,0,0,0,0
1.339355,0,0,0,0,0,0
1.340924,0,0,0,0,0,0
1.342491,0,0,0,0,0,0
1.344057,0,0,0,0,0,0
1.345887,0,0,0,0,0,0
1.347327,0,0,0,0,0,0
1.348746,0,0,0,0,0,0
1.350274,0,0,0,0,0,0
1.351832,0,0,0,0,0,0
1.353272,0,0,0,0,0,0
1.354814,0,0,0,0,0,0
1.356384,0,0,0,0,0,0
1.357954,0,0,0,0,0,0
1.359534,0,0,0,0,0,0
1.361149,0,0,0,0,0,0
1.362719,0,0,0,0,0,0
1.364290,0,0,0,0,0,0
1.365859,0,0,0,0,0,0
1.367427,0,0,0,0,0,0
1.368998,0,0,0,0,0,0
1.370452,0,0,0,0,0,0
1.371991,0,0,0,0,0,0
1.373562,0,0,0,0,0,0
1.375127,0,0,0,0,0,0
1.376616,0,0,0,0,0,0
1.378162,0,0,0,0,0,0
1.379731,0,0,0,0,0,0
1.381315,0,0,0,0,0,0
1.382885,0,0,0,0,0,0
1.384457,0,0,0,0,0,0
1.386027,0,0,0,0,0,0
1.387596,0,0,0,0,0,0
1.389166,0,0,0,0,0,0
1.390737,0,0,0,0,0,0
1.392363,0,0,0,0,0,0
1.393931,0,0,0,0,0,0
1.395501,0,0,0,0,0,0
1.397920,0,0,0,0,0,0
1.399369,0,0,0,0,0,0
1.400782,0,0,0,0,0,0
1.402199,0,0,0,0,0,0
1.403602,0,0,0,0,0,0
1.405005,0,0,0,0,0,0
1.406407,0,0,0,0,0,0
1.407996,0,0,0,0,0,0
1.409613,0,0,0,0,0,0
1.411180,0,0,0,0,0,0
1.412765,0,0,0,0,0,0
1.414334,0,0,0,0,0,0
1.415902,0,0,0,0,0,0
1.417341,0,0,0,0,0,0
1.418880,0,0,0,0,0,0
1.420452,0,0,0,0,0,0
1.422021,0,0,0,0,0,0
1.423602,0,0,0,0,0,0
1.425172,0,0,0,0,0,0
1.426741,0,0,0,0,0,0
1.428313,0,0,0,0,0,0
1.429884,0,0,0,0,0,0
1.431452,0,0,0,0,0,0
1.433022,0,0,0,0,0,0
1.434607,0,0,0,0,0,0
1.436175,0,0,0,0,0,0
1.437750,0,0,0,0,0,0
1.439318,0,0,0,0,0,0
1.440933,0,0,0,0,0,0
1.442503,0,0,0,0,0,0
1.444070,0,0,0,0,0,0
1.445656,0,0,0,0,0,0
1.447224,0,0,0,0,0,0
1.448795,0,0,0,0,0,0
1.450366,0,0,0,0,0,0
1.451933,0,0,0,0,0,0
1.453571,0,0,0,0,0,0
1.455130,0,0,0,0,0,0
1.456627,0,0,0,0,0,0
1.458167,0,0,0,0,0,0
1.459733,0,0,0,0,0,0
1.461301,0,0,0,0,0,0
1.462868,0,0,0,0,0,0
1.464438,0,0,0,0,0,0
1.466019,0,0,0,0,0,0
1.467627,0,0,0,0,0,0
1.469195,0,0,0,0,0,0
1.470765,0,0,0,0,0,0
1.472380,0,0,0,0,0,0
1.473950,0,0,0,0,0,0
1.475517,0,0,0,0,0,0
1.477125,0,0,0,0,0,0
1.478708,0,0,0,0,0,0
1.480344,0,0,0,0,0,0
1.481979,0,0,0,0,0,0
1.483547,0,0,0,0,0,0
1.485117,0,0,0,0,0,0
1.486686,0,0,0,0,0,0
1.488254,0,0,0,0,0,0
1.489930,0,0,0,0,0,0
1.491497,0,0,0,0,0,0
1.493067,0,0,0,0,0,0
1.494636,0,0,0,0,0,0
1.496203,0,0,0,0,0,0
1.497778,0,0,0,0,0,0
1.499346,0,0,0,0,0,0
1.500929,0,0,0,0,0,0
1.502499,0,0,0,0,0,0
1.504067,0,0,0,0,0,0
1.505683,0,0,0,0,0,0
1.507248,0,0,0,0,0,0
1.508835,0,0,0,0,0,0
1.510404,0,0,0,0,0,0
1.511984,0,0,0,0,0,0
1.513555,0,0,0,0,0,0
1.515121,0,0,0,0,0,0
1.516691,0,0,0,0,0,0
1.518261,0,0,0,0,0,0
1.519829,0,0,0,0,0,0
1.521398,0,0,0,0,0,0
1.522850,0,0,0,0,0,0
1.524392,0,0,0,0,0,0
1.525961,0,0,0,0,0,0
1.527526,0,0,0,0,0,0
1.529097,0,0,0,0,0,0
1.530665,0,0,0,0,0,0
1.532239,0,0,0,0,0,0
1.533682,0,0,0,0,0,0
1.535091,0,0,0,0,0,0
1.536557,0,0,0,0,0,0
1.538328,0,0,0,0,0,0
1.539987,0,0,0,0,0,0
1.541751,0,0,0,0,0,0
1.543437,0,0,0,0,0,0
1.546787,0,0,0,0,0,0
1.548196,0,0,0,0,0,0
1.549672,0,0,0,0,0,0
1.551067,0,0,0,0,0,0
1.552490,0,0,0,0,0,0
1.554022,0,0,0,0,0,0
1.555445,0,0,0,0,0,0
1.556807,0,0,0,0,0,0
1.558165,0,0,0,0,0,0
1.559519,0,0,0,0,0,0
1.560873,0,0,0,0,0,0
1.562227,0,0,0,0,0,0
1.563580,0,0,0,0,0,0
1.564938,0,0,0,0,0,0
1.566303,0,0,0,0,0,0
1.567657,0,0,0,0,0,0
1.569147,0,0,0,0,0,0
1.570714,0,0,0,0,0,0
1.572444,0,0,0,0,0,0
1.573836,0,0,0,0,0,0
1.575239,0,0,0,0,0,0
1.576655,0,0,0,0,0,0
1.578066,0,0,0,0,0,0
1.579467,0,0,0,0,0,0
1.581004,0,0,0,0,0,0
1.582575,0,0,0,0,0,0
1.584143,0,0,0,0,0,0
1.585764,0,0,0,0,0,0
1.587218,0,0,0,0,0,0
1.588808,0,0,0,0,0,0
1.590426,0,0,0,0,0,0
1.592040,0,0,0,0,0,0
1.593659,0,0,0,0,0,0
1.595274,0,0,0,0,0,0
1.596892,0,0,0,0,0,0
1.598521,0,0,0,0,0,0
1.600135,0,0,0,0,0,0
1.601807,0,0,0,0,0,0
1.603422,0,0,0,0,0,0
1.605040,0,0,0,0,0,0
1.606657,0,0,0,0,0,0
1.608347,0,0,0,0,0,0
1.610044,0,0,0,0,0,0
1.611657,0,0,0,0,0,0
1.613273,0,0,0,0,0,0
1.614889,0,0,0,0,0,0
1.616552,0,0,0,0,0,0
1.618169,0,0,0,0,0,0
1.619783,0,0,0,0,0,0
1.621275,0,0,0,0,0,0
1.622744,0,0,0,0,0,0
1.624235,0,0,0,0,0,0
1.625730,0,0,0,0,0,0
1.627263,0,0,0,0,0,0
1.628721,0,0,0,0,0,0
1.630166,0,0,0,0,0,0
1.631625,0,0,0,0,0,0
1.633120,0,0,0,0,0,0
1.634563,0,0,0,0,0,0
1.636003,0,0,0,0,0,0
1.637579,0,0,0,0,0,0
1.639054,0,0,0,0,0,0
1.640494,0,0,0,0,0,0
1.641953,0,0,0,0,0,0
1.643395,0,0,0,0,0,0
1.644837,0,0,0,0,0,0
1.646279,0,0,0,0,0,0
1.647859,0,0,0,0,0,0
1.649340,0,0,0,0,0,0
1.650802,0,0,0,0,0,0
1.652313,0,0,0,0,0,0
1.653757,0,0,0,0,0,0
1.655197,0,0,0,0,0,0
1.656641,0,0,0,0,0,0
1.658084,0,0,0,0,0,0
1.659524,0,0,0,0,0,0
1.661108,0,0,0,0,0,0
1.662728,0,0,0,0,0,0
1.664501,0,0,0,0,0,0
1.665951,0,0,0,0,0,0
1.667399,0,0,0,0,0,0
1.668985,0,0,0,0,0,0
1.670601,0,0,0,0,0,0
1.672215,0,0,0,0,0,0
1.673920,0,0,0,0,0,0
1.675533,0,0,0,0,0,0
1.677153,0,0,0,0,0,0
1.678767,0,0,0,0,0,0
1.680434,0,0,0,0,0,0
1.682050,0,0,0,0,0,0
1.683663,0,0,0,0,0,0
1.685293,0,0,0,0,0,0
1.686910,0,0,0,0,0,0
1.688527,0,0,0,0,0,0
1.690143,0,0,0,0,0,0
1.691757,0,0,0,0,0,0
1.693374,0,0,0,0,0,0
1.694990,0,0,0,0,0,0
1.696670,0,0,0,0,0,0
1.698287,0,0,0,0,0,0
1.699902,0,0,0,0,0,0
1.701587,0,0,0,0,0,0
1.703202,0,0,0,0,0,0
1.704824,0,0,0,0,0,0
1.706429,0,0,0,0,0,0
1.708047,0,0,0,0,0,0
1.709662,0,0,0,0,0,0
1.711276,0,0,0,0,0,0
1.712942,0,0,0,0,0,0
1.714557,0,0,0,0,0,0
1.716172,0,0,0,0,0,0
1.717791,0,0,0,0,0,0
1.719420,0,0,0,0,0,0
1.721032,0,0,0,0,0,0
1.722608,0,0,0,0,0,0
1.724058,0,0,0,0,0,0
1.725505,0,0,0,0,0,0
1.726947,0,0,0,0,0,0
1.728440,0,0,0,0,0,0
1.730073,0,0,0,0,0,0
1.732518,0,0,0,0,0,0
1.734029,0,0,0,0,0,0
1.735463,0,0,0,0,0,0
1.736898,0,0,0,0,0,0
1.738333,0,0,0,0,0,0
1.739767,0,0,0,0,0,0
1.741219,0,0,0,0,0,0
1.742653,0,0,0,0,0,0
1.744245,0,0,0,0,0,0
1.745895,0,0,0,0,0,0
1.747335,0,0,0,0,0,0
1.748774,0,0,0,0,0,0
1.750346,0,0,0,0,0,0
1.751831,0,0,0,0,0,0
1.753273,0,0,0,0,0,0
1.754847,0,0,0,0,0,0
1.756383,0,0,0,0,0,0
1.757973,0,0,0,0,0,0
1.759586,0,0,0,0,0,0
1.761204,0,0,0,0,0,0
1.762834,0,0,0,0,0,0
1.764451,0,0,0,0,0,0
1.766057,0,0,0,0,0,0
1.767661,0,0,0,0,0,0
1.769133,0,0,0,0,0,0
1.770717,0,0,0,0,0,0
1.772333,0,0,0,0,0,0
1.773959,0,0,0,0,0,0
1.775572,0,0,0,0,0,0
1.777202,0,0,0,0,0,0
1.778711,0,0,0,0,0,0
1.780152,0,0,0,0,0,0
1.781658,0,0,0,0,0,0
1.783100,0,0,0,0,0,0
1.784557,0,0,0,0,0,0
1.785999,0,0,0,0,0,0
1.787579,0,0,0,0,0,0
1.789195,0,0,0,0,0,0
1.790811,0,0,0,0,0,0
1.792476,0,0,0,0,0,0
1.794094,0,0,0,0,0,0
1.795721,0,0,0,0,0,0
1.797337,0,0,0,0,0,0
1.798944,0,0,0,0,0,0
1.801253,0,0,0,0,0,0
1.802792,0,0,0,0,0,0
1.804379,0,0,0,0,0,0
1.805872,0,0,0,0,0,0
1.807459,0,0,0,0,0,0
1.809128,0,0,0,0,0,0
1.810755,0,0,0,0,0,0
1.812368,0,0,0,0,0,0
1.813983,0,0,0,0,0,0
1.815598,0,0,0,0,0,0
1.817228,0,0,0,0,0,0
1.818845,0,0,0,0,0,0
1.820463,0,0,0,0,0,0
1.822080,0,0,0,0,0,0
1.823694,0,0,0,0,0,0
1.825313,0,0,0,0,0,0
1.826931,0,0,0,0,0,0
1.828562,0,0,0,0,0,0
1.830179,0,0,0,0,0,0
1.831794,0,0,0,0,0,0
1.833411,0,0,0,0,0,0
1.835028,0,0,0,0,0,0
1.836645,0,0,0,0,0,0
1.838261,0,0,0,0,0,0
1.839888,0,0,0,0,0,0
1.841520,0,0,0,0,0,0
1.843107,0,0,0,0,0,0
1.844725,0,0,0,0,0,0
1.846342,0,0,0,0,0,0
1.847957,0,0,0,0,0,0
1.849628,0,0,0,0,0,0
1.851253,0,0,0,0,0,0
1.852870,0,0,0,0,0,0
1.854487,0,0,0,0,0,0
1.856100,0,0,0,0,0,0
1.857772,0,0,0,0,0,0
1.859387,0,0,0,0,0,0
1.861005,0,0,0,0,0,0
1.862500,0,0,0,0,0,0
1.864087,0,0,0,0,0,0
1.865728,0,0,0,0,0,0
1.867342,0,0,0,0,0,0
1.868960,0,0,0,0,0,0
1.870566,0,0,0,0,0,0
1.872172,0,0,0,0,0,0
1.873882,0,0,0,0,0,0
1.875497,0,0,0,0,0,0
1.877114,0,0,0,0,0,0
1.878730,0,0,0,0,0,0
1.880349,0,0,0,0,0,0
1.881965,0,0,0,0,0,0
1.883580,0,0,0,0,0,0
1.885209,0,0,0,0,0,0
1.886825,0,0,0,0,0,0
1.888491,0,0,0,0,0,0
1.890107,0,0,0,0,0,0
1.891723,0,0,0,0,0,0
1.893340,0,0,0,0,0,0
1.894956,0,0,0,0,0,0
1.896587,0,0,0,0,0,0
1.898205,0,0,0,0,0,0
1.899819,0,0,0,0,0,0
1.901435,0,0,0,0,0,0
1.903052,0,0,0,0,0,0
1.904718,0,0,0,0,0,0
1.906335,0,0,0,0,0,0
1.907964,0,0,0,0,0,0
1.909544,0,0,0,0,0,0
1.911130,0,0,0,0,0,0
1.912749,0,0,0,0,0,0
1.914365,0,0,0,0,0,0
1.915979,0,0,0,0,0,0
1.917599,0,0,0,0,0,0
1.919226,0,0,0,0,0,0
1.920892,0,0,0,0,0,0
1.922510,0,0,0,0,0,0
1.924124,0,0,0,0,0,0
1.925745,0,0,0,0,0,0
1.927360,0,0,0,0,0,0
1.928977,0,0,0,0,0,0
1.930607,0,0,0,0,0,0
1.932222,0,0,0,0,0,0
1.933883,0,0,0,0,0,0
1.935504,0,0,0,0,0,0
1.937122,0,0,0,0,0,0
1.938738,0,0,0,0,0,0
1.940356,0,0,0,0,0,0
1.941986,0,0,0,0,0,0
1.943601,0,0,0,0,0,0
1.945213,0,0,0,0,0,0
1.946823,0,0,0,0,0,0
1.948442,0,0,0,0,0,0
1.950057,0,0,0,0,0,0
1.951672,0,0,0,0,0,0
1.953303,0,0,0,0,0,0
1.954920,0,0,0,0,0,0
1.956537,0,0,0,0,0,0
1.958153,0,0,0,0,0,0
1.959768,0,0,0,0,0,0
1.961385,0,0,0,0,0,0
1.963002,0,0,0,0,0,0
1.964633,0,0,0,0,0,0
1.966250,0,0,0,0,0,0
1.967865,0,0,0,0,0,0
1.969343,0,0,0,0,0,0
1.970930,0,0,0,0,0,0
1.972547,0,0,0,0,0,0
1.974154,0,0,0,0,0,0
1.975638,0,0,0,0,0,0
1.977082,0,0,0,0,0,0
1.978528,0,0,0,0,0,0
1.980115,0,0,0,0,0,0
1.981733,0,0,0,0,0,0
1.983346,0,0,0,0,0,0
1.985009,0,0,0,0,0,0
1.986646,0,0,0,0,0,0
1.988257,0,0,0,0,0,0
1.990011,0,0,0,0,0,0
1.991624,0,0,0,0,0,0
1.993238,0,0,0,0,0,0
1.994720,0,0,0,0,0,0
1.996312,0,0,0,0,0,0
1.997939,0,0,0,0,0,0
1.999553,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
