elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.232328,0,0,0,0,0,0
1.233901,0,0,0,0,0,0
1.235472,0,0,0,0,0,0
1.237042,0,0,0,0,0,0
1.238619,0,0,0,0,0,0
1.240188,0,0,0,0,0,0
1.241773,0,0,0,0,0,0
1.243344,0,0,0,0,0,0
1.244914,0,0,0,0,0,0
1.246533,0,0,0,0,0,0
1.248103,0,0,0,0,0,0
1.249676,0,0,0,0,0,0
1.251246,0,0,0,0,0,0
1.252701,0,0,0,0,0,0
1.254243,0,0,0,0,0,0
1.255814,0,0,0,0,0,0
1.257385,0,0,0,0,0,0
1.258956,0,0,0,0,0,0
1.260525,0,0,0,0,0,0
1.262097,0,0,0,0,0,0
1.263681,0,0,0,0,0,0
1.265255,0,0,0,0,0,0
1.266816,0,0,0,0,0,0
1.268375,0,0,0,0,0,0
1.269931,0,0,0,0,0,0
1.271470,0,0,0,0,0,0
1.272953,0,0,0,0,0,0
1.274460,0,0,0,0,0,0
1.275998,0,0,0,0,0,0
1.277615,0,0,0,0,0,0
1.279189,0,0,0,0,0,0
1.280759,0,0,0,0,0,0
1.282330,0,0,0,0,0,0
1.283903,0,0,0,0,0,0
1.285490,0,0,0,0,0,0
1.287061,0,0,0,0,0,0
1.288631,0,0,0,0,0,0
1.290202,0,0,0,0,0,0
1.291773,0,0,0,0,0,0
1.293389,0,0,0,0,0,0
1.294962,0,0,0,0,0,0
1.296545,0,0,0,0,0,0
1.298116,0,0,0,0,0,0
1.299688,0,0,0,0,0,0
1.301262,0,0,0,0,0,0
1.302834,0,0,0,0,0,0
1.304403,0,0,0,0,0,0
1.305976,0,0,0,0,0,0
1.307561,0,0,0,0,0,0
1.309130,0,0,0,0,0,0
1.310753,0,0,0,0,0,0
1.312323,0,0,0,0,0,0
1.313897,0,0,0,0,0,0
1.315468,0,0,0,0,0,0
1.317037,0,0,0,0,0,0
1.318626,0,0,0,0,0,0
1.320194,0,0,0,0,0,0
1.321765,0,0,0,0,0,0
1.323336,0,0,0,0,0,0
1.324905,0,0,0,0,0,0
1.326522,0,0,0,0,0,0
1.328091,0,0,0,0,0,0
1.329677,0,0,0,0,0,0
1.331248,0,0,0,0,0,0
1.332817,0,0,0,0,0,0
1.334252,0,0,0,0,0,0
1.335790,0,0,0,0,0,0
1.337359,0,0,0,0,0,0
1.338928,0,0,0,0,0,0
1.340507,0,0,0,0,0,0
1.342077,0,0,0,0,0,0
1.343646,0,0,0,0,0,0
1.345216,0,0,0,0,0,0
1.346786,0,0,0,0,0,0
1.348354,0,0,0,0,0,0
1.349926,0,0,0,0,0,0
1.351509,0,0,0,0,0,0
1.353078,0,0,0,0,0,0
1.354653,0,0,0,0,0,0
1.356224,0,0,0,0,0,0
1.357837,0,0,0,0,0,0
1.359409,0,0,0,0,0,0
1.360977,0,0,0,0,0,0
1.362436,0,0,0,0,0,0
1.363976,0,0,0,0,0,0
1.365550,0,0,0,0,0,0
1.367120,0,0,0,0,0,0
1.368688,0,0,0,0,0,0
1.370259,0,0,0,0,0,0
1.371830,0,0,0,0,0,0
1.373464,0,0,0,0,0,0
1.375034,0,0,0,0,0,0
1.376602,0,0,0,0,0,0
1.378172,0,0,0,0,0,0
1.379742,0,0,0,0,0,0
1.381314,0,0,0,0,0,0
1.382885,0,0,0,0,0,0
1.384466,0,0,0,0,0,0
1.386038,0,0,0,0,0,0
1.387607,0,0,0,0,0,0
1.389176,0,0,0,0,0,0
1.390757,0,0,0,0,0,0
1.392160,0,0,0,0,0,0
1.393567,0,0,0,0,0,0
1.395113,0,0,0,0,0,0
1.396680,0,0,0,0,0,0
1.398251,0,0,0,0,0,0
1.399820,0,0,0,0,0,0
1.401391,0,0,0,0,0,0
1.402960,0,0,0,0,0,0
1.404527,0,0,0,0,0,0
1.406109,0,0,0,0,0,0
1.407553,0,0,0,0,0,0
1.409095,0,0,0,0,0,0
1.410671,0,0,0,0,0,0
1.412239,0,0,0,0,0,0
1.413811,0,0,0,0,0,0
1.415382,0,0,0,0,0,0
1.416835,0,0,0,0,0,0
1.418376,0,0,0,0,0,0
1.419947,0,0,0,0,0,0
1.421564,0,0,0,0,0,0
1.423134,0,0,0,0,0,0
1.424703,0,0,0,0,0,0
1.426273,0,0,0,0,0,0
1.427855,0,0,0,0,0,0
1.429427,0,0,0,0,0,0
1.430998,0,0,0,0,0,0
1.432566,0,0,0,0,0,0
1.434136,0,0,0,0,0,0
1.435706,0,0,0,0,0,0
1.437322,0,0,0,0,0,0
1.438906,0,0,0,0,0,0
1.440475,0,0,0,0,0,0
1.442047,0,0,0,0,0,0
1.443616,0,0,0,0,0,0
1.445281,0,0,0,0,0,0
1.446755,0,0,0,0,0,0
1.448160,0,0,0,0,0,0
1.449573,0,0,0,0,0,0
1.451410,0,0,0,0,0,0
1.452816,0,0,0,0,0,0
1.454217,0,0,0,0,0,0
1.455750,0,0,0,0,0,0
1.457321,0,0,0,0,0,0
1.458889,0,0,0,0,0,0
1.460470,0,0,0,0,0,0
1.462041,0,0,0,0,0,0
1.463610,0,0,0,0,0,0
1.465177,0,0,0,0,0,0
1.466770,0,0,0,0,0,0
1.468337,0,0,0,0,0,0
1.469951,0,0,0,0,0,0
1.471405,0,0,0,0,0,0
1.472857,0,0,0,0,0,0
1.474497,0,0,0,0,0,0
1.476112,0,0,0,0,0,0
1.477733,0,0,0,0,0,0
1.479351,0,0,0,0,0,0
1.480971,0,0,0,0,0,0
1.482606,0,0,0,0,0,0
1.484222,0,0,0,0,0,0
1.485894,0,0,0,0,0,0
1.487512,0,0,0,0,0,0
1.489128,0,0,0,0,0,0
1.490746,0,0,0,0,0,0
1.492357,0,0,0,0,0,0
1.493990,0,0,0,0,0,0
1.495607,0,0,0,0,0,0
1.497225,0,0,0,0,0,0
1.498879,0,0,0,0,0,0
1.500494,0,0,0,0,0,0
1.502113,0,0,0,0,0,0
1.503731,0,0,0,0,0,0
1.505363,0,0,0,0,0,0
1.506980,0,0,0,0,0,0
1.508596,0,0,0,0,0,0
1.510213,0,0,0,0,0,0
1.511830,0,0,0,0,0,0
1.513449,0,0,0,0,0,0
1.515067,0,0,0,0,0,0
1.516695,0,0,0,0,0,0
1.518379,0,0,0,0,0,0
1.519942,0,0,0,0,0,0
1.521400,0,0,0,0,0,0
1.522839,0,0,0,0,0,0
1.524274,0,0,0,0,0,0
1.525775,0,0,0,0,0,0
1.527275,0,0,0,0,0,0
1.528856,0,0,0,0,0,0
1.530528,0,0,0,0,0,0
1.532144,0,0,0,0,0,0
1.533814,0,0,0,0,0,0
1.535433,0,0,0,0,0,0
1.537050,0,0,0,0,0,0
1.538687,0,0,0,0,0,0
1.540303,0,0,0,0,0,0
1.541921,0,0,0,0,0,0
1.543538,0,0,0,0,0,0
1.545155,0,0,0,0,0,0
1.546829,0,0,0,0,0,0
1.548446,0,0,0,0,0,0
1.550076,0,0,0,0,0,0
1.551695,0,0,0,0,0,0
1.553314,0,0,0,0,0,0
1.554932,0,0,0,0,0,0
1.556548,0,0,0,0,0,0
1.558166,0,0,0,0,0,0
1.559784,0,0,0,0,0,0
1.561417,0,0,0,0,0,0
1.563035,0,0,0,0,0,0
1.564650,0,0,0,0,0,0
1.566269,0,0,0,0,0,0
1.567877,0,0,0,0,0,0
1.569594,0,0,0,0,0,0
1.571270,0,0,0,0,0,0
1.572759,0,0,0,0,0,0
1.574345,0,0,0,0,0,0
1.576412,0,0,0,0,0,0
1.578194,0,0,0,0,0,0
1.579664,0,0,0,0,0,0
1.581109,0,0,0,0,0,0
1.582603,0,0,0,0,0,0
1.584057,0,0,0,0,0,0
1.585501,0,0,0,0,0,0
1.586941,0,0,0,0,0,0
1.588519,0,0,0,0,0,0
1.590019,0,0,0,0,0,0
1.591632,0,0,0,0,0,0
1.593250,0,0,0,0,0,0
1.594878,0,0,0,0,0,0
1.596493,0,0,0,0,0,0
1.598111,0,0,0,0,0,0
1.599728,0,0,0,0,0,0
1.601345,0,0,0,0,0,0
1.602962,0,0,0,0,0,0
1.604577,0,0,0,0,0,0
1.606070,0,0,0,0,0,0
1.607657,0,0,0,0,0,0
1.609275,0,0,0,0,0,0
1.610892,0,0,0,0,0,0
1.612506,0,0,0,0,0,0
1.614135,0,0,0,0,0,0
1.615760,0,0,0,0,0,0
1.617405,0,0,0,0,0,0
1.619023,0,0,0,0,0,0
1.620638,0,0,0,0,0,0
1.622256,0,0,0,0,0,0
1.623874,0,0,0,0,0,0
1.625491,0,0,0,0,0,0
1.627108,0,0,0,0,0,0
1.628735,0,0,0,0,0,0
1.630356,0,0,0,0,0,0
1.631974,0,0,0,0,0,0
1.633592,0,0,0,0,0,0
1.635210,0,0,0,0,0,0
1.636826,0,0,0,0,0,0
1.638551,0,0,0,0,0,0
1.640044,0,0,0,0,0,0
1.641634,0,0,0,0,0,0
1.643252,0,0,0,0,0,0
1.644868,0,0,0,0,0,0
1.646588,0,0,0,0,0,0
1.648203,0,0,0,0,0,0
1.649822,0,0,0,0,0,0
1.651444,0,0,0,0,0,0
1.653050,0,0,0,0,0,0
1.654536,0,0,0,0,0,0
1.655982,0,0,0,0,0,0
1.657564,0,0,0,0,0,0
1.659192,0,0,0,0,0,0
1.660809,0,0,0,0,0,0
1.662406,0,0,0,0,0,0
1.663996,0,0,0,0,0,0
1.665614,0,0,0,0,0,0
1.667229,0,0,0,0,0,0
1.668841,0,0,0,0,0,0
1.670552,0,0,0,0,0,0
1.672164,0,0,0,0,0,0
1.673674,0,0,0,0,0,0
1.675268,0,0,0,0,0,0
1.676883,0,0,0,0,0,0
1.678555,0,0,0,0,0,0
1.680172,0,0,0,0,0,0
1.681792,0,0,0,0,0,0
1.683410,0,0,0,0,0,0
1.685040,0,0,0,0,0,0
1.686662,0,0,0,0,0,0
1.688279,0,0,0,0,0,0
1.689899,0,0,0,0,0,0
1.691518,0,0,0,0,0,0
1.693134,0,0,0,0,0,0
1.694770,0,0,0,0,0,0
1.696265,0,0,0,0,0,0
1.697856,0,0,0,0,0,0
1.699475,0,0,0,0,0,0
1.701091,0,0,0,0,0,0
1.702715,0,0,0,0,0,0
1.704331,0,0,0,0,0,0
1.705951,0,0,0,0,0,0
1.707582,0,0,0,0,0,0
1.709251,0,0,0,0,0,0
1.710869,0,0,0,0,0,0
1.712484,0,0,0,0,0,0
1.714101,0,0,0,0,0,0
1.715719,0,0,0,0,0,0
1.717340,0,0,0,0,0,0
1.718971,0,0,0,0,0,0
1.720586,0,0,0,0,0,0
1.722205,0,0,0,0,0,0
1.723821,0,0,0,0,0,0
1.725489,0,0,0,0,0,0
1.727107,0,0,0,0,0,0
1.728723,0,0,0,0,0,0
1.730215,0,0,0,0,0,0
1.731803,0,0,0,0,0,0
1.733420,0,0,0,0,0,0
1.735038,0,0,0,0,0,0
1.736654,0,0,0,0,0,0
1.738270,0,0,0,0,0,0
1.739889,0,0,0,0,0,0
1.741569,0,0,0,0,0,0
1.743188,0,0,0,0,0,0
1.744804,0,0,0,0,0,0
1.746497,0,0,0,0,0,0
1.748117,0,0,0,0,0,0
1.749742,0,0,0,0,0,0
1.751361,0,0,0,0,0,0
1.752989,0,0,0,0,0,0
1.754611,0,0,0,0,0,0
1.756227,0,0,0,0,0,0
1.757897,0,0,0,0,0,0
1.759522,0,0,0,0,0,0
1.761135,0,0,0,0,0,0
1.762802,0,0,0,0,0,0
1.764431,0,0,0,0,0,0
1.766051,0,0,0,0,0,0
1.767669,0,0,0,0,0,0
1.769288,0,0,0,0,0,0
1.770906,0,0,0,0,0,0
1.772522,0,0,0,0,0,0
1.774141,0,0,0,0,0,0
1.775772,0,0,0,0,0,0
1.777393,0,0,0,0,0,0
1.779012,0,0,0,0,0,0
1.780627,0,0,0,0,0,0
1.782244,0,0,0,0,0,0
1.783861,0,0,0,0,0,0
1.785481,0,0,0,0,0,0
1.787112,0,0,0,0,0,0
1.788729,0,0,0,0,0,0
1.790348,0,0,0,0,0,0
1.791966,0,0,0,0,0,0
1.793585,0,0,0,0,0,0
1.795203,0,0,0,0,0,0
1.796818,0,0,0,0,0,0
1.798538,0,0,0,0,0,0
1.800153,0,0,0,0,0,0
1.801771,0,0,0,0,0,0
1.803388,0,0,0,0,0,0
1.805001,0,0,0,0,0,0
1.806631,0,0,0,0,0,0
1.808246,0,0,0,0,0,0
1.809879,0,0,0,0,0,0
1.811495,0,0,0,0,0,0
1.813145,0,0,0,0,0,0
1.821099,0,0,0,0,0,0
1.822600,0,0,0,0,0,0
1.824045,0,0,0,0,0,0
1.825483,0,0,0,0,0,0
1.826922,0,0,0,0,0,0
1.828357,0,0,0,0,0,0
1.829796,0,0,0,0,0,0
1.831236,0,0,0,0,0,0
1.832687,0,0,0,0,0,0
1.834129,0,0,0,0,0,0
1.835569,0,0,0,0,0,0
1.837009,0,0,0,0,0,0
1.838497,0,0,0,0,0,0
1.839938,0,0,0,0,0,0
1.841380,0,0,0,0,0,0
1.842839,0,0,0,0,0,0
1.844282,0,0,0,0,0,0
1.845724,0,0,0,0,0,0
1.847165,0,0,0,0,0,0
1.848605,0,0,0,0,0,0
1.850046,0,0,0,0,0,0
1.851598,0,0,0,0,0,0
1.853090,0,0,0,0,0,0
1.854594,0,0,0,0,0,0
1.856037,0,0,0,0,0,0
1.857480,0,0,0,0,0,0
1.858920,0,0,0,0,0,0
1.860360,0,0,0,0,0,0
1.861942,0,0,0,0,0,0
1.863438,0,0,0,0,0,0
1.864886,0,0,0,0,0,0
1.866424,0,0,0,0,0,0
1.867867,0,0,0,0,0,0
1.869358,0,0,0,0,0,0
1.870806,0,0,0,0,0,0
1.872250,0,0,0,0,0,0
1.873706,0,0,0,0,0,0
1.875155,0,0,0,0,0,0
1.876597,0,0,0,0,0,0
1.878043,0,0,0,0,0,0
1.879485,0,0,0,0,0,0
1.880927,0,0,0,0,0,0
1.882608,0,0,0,0,0,0
1.884101,0,0,0,0,0,0
1.885608,0,0,0,0,0,0
1.887055,0,0,0,0,0,0
1.888496,0,0,0,0,0,0
1.889940,0,0,0,0,0,0
1.891383,0,0,0,0,0,0
1.892977,0,0,0,0,0,0
1.894473,0,0,0,0,0,0
1.895923,0,0,0,0,0,0
1.897370,0,0,0,0,0,0
1.898814,0,0,0,0,0,0
1.900257,0,0,0,0,0,0
1.901755,0,0,0,0,0,0
1.903337,0,0,0,0,0,0
1.904966,0,0,0,0,0,0
1.906588,0,0,0,0,0,0
1.908204,0,0,0,0,0,0
1.909822,0,0,0,0,0,0
1.911440,0,0,0,0,0,0
1.913057,0,0,0,0,0,0
1.914679,0,0,0,0,0,0
1.916172,0,0,0,0,0,0
1.917811,0,0,0,0,0,0
1.919429,0,0,0,0,0,0
1.921045,0,0,0,0,0,0
1.922667,0,0,0,0,0,0
1.924284,0,0,0,0,0,0
1.925904,0,0,0,0,0,0
1.927536,0,0,0,0,0,0
1.929153,0,0,0,0,0,0
1.930643,0,0,0,0,0,0
1.932092,0,0,0,0,0,0
1.933725,0,0,0,0,0,0
1.935343,0,0,0,0,0,0
1.936959,0,0,0,0,0,0
1.938594,0,0,0,0,0,0
1.940211,0,0,0,0,0,0
1.941830,0,0,0,0,0,0
1.943450,0,0,0,0,0,0
1.945066,0,0,0,0,0,0
1.946689,0,0,0,0,0,0
1.948306,0,0,0,0,0,0
1.949986,0,0,0,0,0,0
1.951606,0,0,0,0,0,0
1.953225,0,0,0,0,0,0
1.954844,0,0,0,0,0,0
1.956460,0,0,0,0,0,0
1.958078,0,0,0,0,0,0
1.959696,0,0,0,0,0,0
1.961330,0,0,0,0,0,0
1.962948,0,0,0,0,0,0
1.964564,0,0,0,0,0,0
1.966184,0,0,0,0,0,0
1.967802,0,0,0,0,0,0
1.969422,0,0,0,0,0,0
1.971040,0,0,0,0,0,0
1.972669,0,0,0,0,0,0
1.974286,0,0,0,0,0,0
1.975904,0,0,0,0,0,0
1.977519,0,0,0,0,0,0
1.979137,0,0,0,0,0,0
1.980751,0,0,0,0,0,0
1.982369,0,0,0,0,0,0
1.983996,0,0,0,0,0,0
1.985610,0,0,0,0,0,0
1.987225,0,0,0,0,0,0
1.988841,0,0,0,0,0,0
1.990428,0,0,0,0,0,0
1.992013,0,0,0,0,0,0
1.993633,0,0,0,0,0,0
1.995264,0,0,0,0,0,0
1.996880,0,0,0,0,0,0
1.998551,0,0,0,0,0,0
2.000167,0,0,0,0,0,0
