elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
1.759567,0,0,0,0,0,0,0,0
1.761014,0,0,0,0,0,0,0,0
1.762612,0,0,0,0,0,0,0,0
1.764067,0,0,0,0,0,0,0,0
1.765505,0,0,0,0,0,0,0,0
1.766953,0,0,0,0,0,0,0,0
1.768638,0,0,0,0,0,0,0,0
1.771202,0,0,0,0,0,0,0,0
1.772745,0,0,0,0,0,0,0,0
1.774353,0,0,0,0,0,0,0,0
1.775900,0,0,0,0,0,0,0,0
1.777670,0,0,0,0,0,0,0,0
1.779221,0,0,0,0,0,0,0,0
1.780794,0,0,0,0,0,0,0,0
1.782715,0,0,0,0,0,0,0,0
1.784492,0,0,0,0,0,0,0,0
1.786303,0,0,0,0,0,0,0,0
1.788366,0,0,0,0,0,0,0,0
1.790052,0,0,0,0,0,0,0,0
1.791780,0,0,0,0,0,0,0,0
1.793520,0,0,0,0,0,0,0,0
1.795154,0,0,0,0,0,0,0,0
1.796770,0,0,0,0,0,0,0,0
1.798501,0,0,0,0,0,0,0,0
1.800106,0,0,0,0,0,0,0,0
1.801765,0,0,0,0,0,0,0,0
1.803356,0,0,0,0,0,0,0,0
1.804934,0,0,0,0,0,0,0,0
1.806578,0,0,0,0,0,0,0,0
1.808149,0,0,0,0,0,0,0,0
1.809854,0,0,0,0,0,0,0,0
1.811440,0,0,0,0,0,0,0,0
1.813007,0,0,0,0,0,0,0,0
1.814465,0,0,0,0,0,0,0,0
1.815994,0,0,0,0,0,0,0,0
1.817496,0,0,0,0,0,0,0,0
1.819105,0,0,0,0,0,0,0,0
1.820654,0,0,0,0,0,0,0,0
1.822229,0,0,0,0,0,0,0,0
1.823772,0,0,0,0,0,0,0,0
1.846576,0,0,0,0,0,0,0,0
1.847999,0,0,0,0,0,0,0,0
1.849333,0,0,0,0,0,0,0,0
1.850647,0,0,0,0,0,0,0,0
1.851960,0,0,0,0,0,0,0,0
1.853291,0,0,0,0,0,0,0,0
1.854820,0,0,0,0,0,0,0,0
1.856325,0,0,0,0,0,0,0,0
1.857948,0,0,0,0,0,0,0,0
1.859496,0,0,0,0,0,0,0,0
1.861024,0,0,0,0,0,0,0,0
1.862592,0,0,0,0,0,0,0,0
1.864099,0,0,0,0,0,0,0,0
1.865611,0,0,0,0,0,0,0,0
1.867116,0,0,0,0,0,0,0,0
1.868620,0,0,0,0,0,0,0,0
1.870251,0,0,0,0,0,0,0,0
1.871762,0,0,0,0,0,0,0,0
1.873414,0,0,0,0,0,0,0,0
1.874968,0,0,0,0,0,0,0,0
1.876474,0,0,0,0,0,0,0,0
1.877979,0,0,0,0,0,0,0,0
1.879569,0,0,0,0,0,0,0,0
1.881135,0,0,0,0,0,0,0,0
1.882833,0,0,0,0,0,0,0,0
1.884445,0,0,0,0,0,0,0,0
1.886219,0,0,0,0,0,0,0,0
1.887959,0,0,0,0,0,0,0,0
1.889707,0,0,0,0,0,0,0,0
1.891460,0,0,0,0,0,0,0,0
1.893065,0,0,0,0,0,0,0,0
1.894836,0,0,0,0,0,0,0,0
1.896580,0,0,0,0,0,0,0,0
1.898323,0,0,0,0,0,0,0,0
1.900063,0,0,0,0,0,0,0,0
1.901825,0,0,0,0,0,0,0,0
1.903629,0,0,0,0,0,0,0,0
1.905370,0,0,0,0,0,0,0,0
1.907112,0,0,0,0,0,0,0,0
1.908854,0,0,0,0,0,0,0,0
1.910660,0,0,0,0,0,0,0,0
1.912272,0,0,0,0,0,0,0,0
1.913981,0,0,0,0,0,0,0,0
1.915720,0,0,0,0,0,0,0,0
1.917433,0,0,0,0,0,0,0,0
1.919143,0,0,0,0,0,0,0,0
1.920886,0,0,0,0,0,0,0,0
1.922496,0,0,0,0,0,0,0,0
1.924056,0,0,0,0,0,0,0,0
1.925615,0,0,0,0,0,0,0,0
1.927297,0,0,0,0,0,0,0,0
1.928854,0,0,0,0,0,0,0,0
1.930409,0,0,0,0,0,0,0,0
1.931962,0,0,0,0,0,0,0,0
1.933527,0,0,0,0,0,0,0,0
1.935082,0,0,0,0,0,0,0,0
1.936788,0,0,0,0,0,0,0,0
1.938530,0,0,0,0,0,0,0,0
1.940274,0,0,0,0,0,0,0,0
1.942017,0,0,0,0,0,0,0,0
1.943837,0,0,0,0,0,0,0,0
1.945715,0,0,0,0,0,0,0,0
1.947453,0,0,0,0,0,0,0,0
1.949194,0,0,0,0,0,0,0,0
1.950999,0,0,0,0,0,0,0,0
1.952744,0,0,0,0,0,0,0,0
1.954501,0,0,0,0,0,0,0,0
1.956246,0,0,0,0,0,0,0,0
1.957927,0,0,0,0,0,0,0,0
1.959490,0,0,0,0,0,0,0,0
1.961047,0,0,0,0,0,0,0,0
1.962602,0,0,0,0,0,0,0,0
1.964155,0,0,0,0,0,0,0,0
1.965724,0,0,0,0,0,0,0,0
1.967279,0,0,0,0,0,0,0,0
1.968834,0,0,0,0,0,0,0,0
1.970388,0,0,0,0,0,0,0,0
1.971941,0,0,0,0,0,0,0,0
1.973495,0,0,0,0,0,0,0,0
1.975199,0,0,0,0,0,0,0,0
1.976957,0,0,0,0,0,0,0,0
1.978700,0,0,0,0,0,0,0,0
1.980598,0,0,0,0,0,0,0,0
1.982344,0,0,0,0,0,0,0,0
1.983913,0,0,0,0,0,0,0,0
1.985473,0,0,0,0,0,0,0,0
1.987056,0,0,0,0,0,0,0,0
1.988612,0,0,0,0,0,0,0,0
1.990379,0,0,0,0,0,0,0,0
1.992120,0,0,0,0,0,0,0,0
1.993860,0,0,0,0,0,0,0,0
1.995591,0,0,0,0,0,0,0,0
1.997194,0,0,0,0,0,0,0,0
1.998849,0,0,0,0,0,0,0,0
2.000090,0,0,0,0,0,0,0,0
