elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.075785,0,0,0,0,0,0,0
1.077349,0,0,0,0,0,0,0
1.078958,0,0,0,0,0,0,0
1.080522,0,0,0,0,0,0,0
1.082084,0,0,0,0,0,0,0
1.083664,0,0,0,0,0,0,0
1.085229,0,0,0,0,0,0,0
1.086838,0,0,0,0,0,0,0
1.088404,0,0,0,0,0,0,0
1.090003,0,0,0,0,0,0,0
1.091570,0,0,0,0,0,0,0
1.093134,0,0,0,0,0,0,0
1.094758,0,0,0,0,0,0,0
1.096322,0,0,0,0,0,0,0
1.097886,0,0,0,0,0,0,0
1.099451,0,0,0,0,0,0,0
1.101144,0,0,0,0,0,0,0
1.102699,0,0,0,0,0,0,0
1.104114,0,0,0,0,0,0,0
1.105530,0,0,0,0,0,0,0
1.106936,0,0,0,0,0,0,0
1.108339,0,0,0,0,0,0,0
1.109741,0,0,0,0,0,0,0
1.111300,0,0,0,0,0,0,0
1.112865,0,0,0,0,0,0,0
1.114430,0,0,0,0,0,0,0
1.116085,0,0,0,0,0,0,0
1.117648,0,0,0,0,0,0,0
1.119255,0,0,0,0,0,0,0
1.120820,0,0,0,0,0,0,0
1.122382,0,0,0,0,0,0,0
1.124006,0,0,0,0,0,0,0
1.125570,0,0,0,0,0,0,0
1.127191,0,0,0,0,0,0,0
1.128753,0,0,0,0,0,0,0
1.130172,0,0,0,0,0,0,0
1.132157,0,0,0,0,0,0,0
1.133752,0,0,0,0,0,0,0
1.135215,0,0,0,0,0,0,0
1.136633,0,0,0,0,0,0,0
1.138967,0,0,0,0,0,0,0
1.141029,0,0,0,0,0,0,0
1.142427,0,0,0,0,0,0,0
1.143941,0,0,0,0,0,0,0
1.145338,0,0,0,0,0,0,0
1.146786,0,0,0,0,0,0,0
1.148282,0,0,0,0,0,0,0
1.149683,0,0,0,0,0,0,0
1.151085,0,0,0,0,0,0,0
1.152486,0,0,0,0,0,0,0
1.153931,0,0,0,0,0,0,0
1.155919,0,0,0,0,0,0,0
1.157364,0,0,0,0,0,0,0
1.158819,0,0,0,0,0,0,0
1.160222,0,0,0,0,0,0,0
1.161623,0,0,0,0,0,0,0
1.163026,0,0,0,0,0,0,0
1.164426,0,0,0,0,0,0,0
1.165956,0,0,0,0,0,0,0
1.167523,0,0,0,0,0,0,0
1.169101,0,0,0,0,0,0,0
1.170665,0,0,0,0,0,0,0
1.172235,0,0,0,0,0,0,0
1.173799,0,0,0,0,0,0,0
1.175366,0,0,0,0,0,0,0
1.176936,0,0,0,0,0,0,0
1.178501,0,0,0,0,0,0,0
1.180083,0,0,0,0,0,0,0
1.181646,0,0,0,0,0,0,0
1.183254,0,0,0,0,0,0,0
1.184820,0,0,0,0,0,0,0
1.186384,0,0,0,0,0,0,0
1.187904,0,0,0,0,0,0,0
1.189440,0,0,0,0,0,0,0
1.191063,0,0,0,0,0,0,0
1.192629,0,0,0,0,0,0,0
1.194191,0,0,0,0,0,0,0
1.195756,0,0,0,0,0,0,0
1.197321,0,0,0,0,0,0,0
1.198929,0,0,0,0,0,0,0
1.201115,0,0,0,0,0,0,0
1.202930,0,0,0,0,0,0,0
1.204465,0,0,0,0,0,0,0
1.205887,0,0,0,0,0,0,0
1.207293,0,0,0,0,0,0,0
1.208690,0,0,0,0,0,0,0
1.210087,0,0,0,0,0,0,0
1.211487,0,0,0,0,0,0,0
1.212907,0,0,0,0,0,0,0
1.214307,0,0,0,0,0,0,0
1.215711,0,0,0,0,0,0,0
1.217113,0,0,0,0,0,0,0
1.218514,0,0,0,0,0,0,0
1.219917,0,0,0,0,0,0,0
1.221321,0,0,0,0,0,0,0
1.222785,0,0,0,0,0,0,0
1.224380,0,0,0,0,0,0,0
1.225946,0,0,0,0,0,0,0
1.227516,0,0,0,0,0,0,0
1.229084,0,0,0,0,0,0,0
1.230691,0,0,0,0,0,0,0
1.232115,0,0,0,0,0,0,0
1.233523,0,0,0,0,0,0,0
1.235069,0,0,0,0,0,0,0
1.236627,0,0,0,0,0,0,0
1.238181,0,0,0,0,0,0,0
1.239658,0,0,0,0,0,0,0
1.241195,0,0,0,0,0,0,0
1.242762,0,0,0,0,0,0,0
1.244358,0,0,0,0,0,0,0
1.245935,0,0,0,0,0,0,0
1.247502,0,0,0,0,0,0,0
1.249068,0,0,0,0,0,0,0
1.250631,0,0,0,0,0,0,0
1.252200,0,0,0,0,0,0,0
1.253764,0,0,0,0,0,0,0
1.255332,0,0,0,0,0,0,0
1.256911,0,0,0,0,0,0,0
1.258474,0,0,0,0,0,0,0
1.260042,0,0,0,0,0,0,0
1.261606,0,0,0,0,0,0,0
1.263234,0,0,0,0,0,0,0
1.264806,0,0,0,0,0,0,0
1.266369,0,0,0,0,0,0,0
1.267884,0,0,0,0,0,0,0
1.269422,0,0,0,0,0,0,0
1.271347,0,0,0,0,0,0,0
1.272916,0,0,0,0,0,0,0
1.274479,0,0,0,0,0,0,0
1.276050,0,0,0,0,0,0,0
1.277613,0,0,0,0,0,0,0
1.279243,0,0,0,0,0,0,0
1.280810,0,0,0,0,0,0,0
1.282374,0,0,0,0,0,0,0
1.283890,0,0,0,0,0,0,0
1.285427,0,0,0,0,0,0,0
1.287037,0,0,0,0,0,0,0
1.288602,0,0,0,0,0,0,0
1.290180,0,0,0,0,0,0,0
1.291745,0,0,0,0,0,0,0
1.293311,0,0,0,0,0,0,0
1.294921,0,0,0,0,0,0,0
1.296487,0,0,0,0,0,0,0
1.298051,0,0,0,0,0,0,0
1.299617,0,0,0,0,0,0,0
1.301196,0,0,0,0,0,0,0
1.302806,0,0,0,0,0,0,0
1.304371,0,0,0,0,0,0,0
1.305936,0,0,0,0,0,0,0
1.307503,0,0,0,0,0,0,0
1.309069,0,0,0,0,0,0,0
1.310675,0,0,0,0,0,0,0
1.312130,0,0,0,0,0,0,0
1.313666,0,0,0,0,0,0,0
1.315233,0,0,0,0,0,0,0
1.316799,0,0,0,0,0,0,0
1.318364,0,0,0,0,0,0,0
1.320090,0,0,0,0,0,0,0
1.321526,0,0,0,0,0,0,0
1.323079,0,0,0,0,0,0,0
1.324648,0,0,0,0,0,0,0
1.326215,0,0,0,0,0,0,0
1.327828,0,0,0,0,0,0,0
1.329397,0,0,0,0,0,0,0
1.330967,0,0,0,0,0,0,0
1.332536,0,0,0,0,0,0,0
1.334116,0,0,0,0,0,0,0
1.335684,0,0,0,0,0,0,0
1.337252,0,0,0,0,0,0,0
1.338822,0,0,0,0,0,0,0
1.340390,0,0,0,0,0,0,0
1.341957,0,0,0,0,0,0,0
1.343528,0,0,0,0,0,0,0
1.345101,0,0,0,0,0,0,0
1.346657,0,0,0,0,0,0,0
1.348187,0,0,0,0,0,0,0
1.349595,0,0,0,0,0,0,0
1.351173,0,0,0,0,0,0,0
1.352738,0,0,0,0,0,0,0
1.354364,0,0,0,0,0,0,0
1.356231,0,0,0,0,0,0,0
1.357645,0,0,0,0,0,0,0
1.359047,0,0,0,0,0,0,0
1.361129,0,0,0,0,0,0,0
1.362551,0,0,0,0,0,0,0
1.364388,0,0,0,0,0,0,0
1.365833,0,0,0,0,0,0,0
1.367280,0,0,0,0,0,0,0
1.369251,0,0,0,0,0,0,0
1.370654,0,0,0,0,0,0,0
1.372023,0,0,0,0,0,0,0
1.373451,0,0,0,0,0,0,0
1.374870,0,0,0,0,0,0,0
1.376302,0,0,0,0,0,0,0
1.377711,0,0,0,0,0,0,0
1.379113,0,0,0,0,0,0,0
1.380903,0,0,0,0,0,0,0
1.382409,0,0,0,0,0,0,0
1.383717,0,0,0,0,0,0,0
1.385118,0,0,0,0,0,0,0
1.386518,0,0,0,0,0,0,0
1.388202,0,0,0,0,0,0,0
1.389572,0,0,0,0,0,0,0
1.390974,0,0,0,0,0,0,0
1.392375,0,0,0,0,0,0,0
1.393775,0,0,0,0,0,0,0
1.395220,0,0,0,0,0,0,0
1.396728,0,0,0,0,0,0,0
1.398202,0,0,0,0,0,0,0
1.399646,0,0,0,0,0,0,0
1.401051,0,0,0,0,0,0,0
1.402455,0,0,0,0,0,0,0
1.403936,0,0,0,0,0,0,0
1.405344,0,0,0,0,0,0,0
1.406762,0,0,0,0,0,0,0
1.408170,0,0,0,0,0,0,0
1.409587,0,0,0,0,0,0,0
1.410996,0,0,0,0,0,0,0
1.412407,0,0,0,0,0,0,0
1.413818,0,0,0,0,0,0,0
1.415421,0,0,0,0,0,0,0
1.416990,0,0,0,0,0,0,0
1.418556,0,0,0,0,0,0,0
1.420124,0,0,0,0,0,0,0
1.421543,0,0,0,0,0,0,0
1.422995,0,0,0,0,0,0,0
1.424404,0,0,0,0,0,0,0
1.425811,0,0,0,0,0,0,0
1.427220,0,0,0,0,0,0,0
1.428740,0,0,0,0,0,0,0
1.430324,0,0,0,0,0,0,0
1.431891,0,0,0,0,0,0,0
1.433434,0,0,0,0,0,0,0
1.435007,0,0,0,0,0,0,0
1.436579,0,0,0,0,0,0,0
1.438217,0,0,0,0,0,0,0
1.439834,0,0,0,0,0,0,0
1.441419,0,0,0,0,0,0,0
1.442993,0,0,0,0,0,0,0
1.444568,0,0,0,0,0,0,0
1.446136,0,0,0,0,0,0,0
1.447710,0,0,0,0,0,0,0
1.449270,0,0,0,0,0,0,0
1.450955,0,0,0,0,0,0,0
1.452872,0,0,0,0,0,0,0
1.454297,0,0,0,0,0,0,0
1.456501,0,0,0,0,0,0,0
1.457912,0,0,0,0,0,0,0
1.459317,0,0,0,0,0,0,0
1.460718,0,0,0,0,0,0,0
1.462117,0,0,0,0,0,0,0
1.463528,0,0,0,0,0,0,0
1.464929,0,0,0,0,0,0,0
1.466410,0,0,0,0,0,0,0
1.468142,0,0,0,0,0,0,0
1.469713,0,0,0,0,0,0,0
1.471330,0,0,0,0,0,0,0
1.472903,0,0,0,0,0,0,0
1.474359,0,0,0,0,0,0,0
1.475903,0,0,0,0,0,0,0
1.477477,0,0,0,0,0,0,0
1.479094,0,0,0,0,0,0,0
1.480666,0,0,0,0,0,0,0
1.482236,0,0,0,0,0,0,0
1.483807,0,0,0,0,0,0,0
1.485393,0,0,0,0,0,0,0
1.487010,0,0,0,0,0,0,0
1.488583,0,0,0,0,0,0,0
1.490152,0,0,0,0,0,0,0
1.491725,0,0,0,0,0,0,0
1.493296,0,0,0,0,0,0,0
1.494926,0,0,0,0,0,0,0
1.496378,0,0,0,0,0,0,0
1.497791,0,0,0,0,0,0,0
1.499333,0,0,0,0,0,0,0
1.500906,0,0,0,0,0,0,0
1.502518,0,0,0,0,0,0,0
1.504095,0,0,0,0,0,0,0
1.505666,0,0,0,0,0,0,0
1.507127,0,0,0,0,0,0,0
1.508667,0,0,0,0,0,0,0
1.510233,0,0,0,0,0,0,0
1.511847,0,0,0,0,0,0,0
1.513416,0,0,0,0,0,0,0
1.514986,0,0,0,0,0,0,0
1.516554,0,0,0,0,0,0,0
1.518141,0,0,0,0,0,0,0
1.519710,0,0,0,0,0,0,0
1.521277,0,0,0,0,0,0,0
1.522845,0,0,0,0,0,0,0
1.524403,0,0,0,0,0,0,0
1.525959,0,0,0,0,0,0,0
1.527395,0,0,0,0,0,0,0
1.528848,0,0,0,0,0,0,0
1.530255,0,0,0,0,0,0,0
1.531661,0,0,0,0,0,0,0
1.533064,0,0,0,0,0,0,0
1.534502,0,0,0,0,0,0,0
1.535908,0,0,0,0,0,0,0
1.537493,0,0,0,0,0,0,0
1.539075,0,0,0,0,0,0,0
1.540642,0,0,0,0,0,0,0
1.542208,0,0,0,0,0,0,0
1.543821,0,0,0,0,0,0,0
1.545389,0,0,0,0,0,0,0
1.546957,0,0,0,0,0,0,0
1.548521,0,0,0,0,0,0,0
1.550127,0,0,0,0,0,0,0
1.551693,0,0,0,0,0,0,0
1.553252,0,0,0,0,0,0,0
1.555001,0,0,0,0,0,0,0
1.556462,0,0,0,0,0,0,0
1.557860,0,0,0,0,0,0,0
1.559262,0,0,0,0,0,0,0
1.561898,0,0,0,0,0,0,0
1.563333,0,0,0,0,0,0,0
1.564742,0,0,0,0,0,0,0
1.566146,0,0,0,0,0,0,0
1.567551,0,0,0,0,0,0,0
1.568954,0,0,0,0,0,0,0
1.570356,0,0,0,0,0,0,0
1.571768,0,0,0,0,0,0,0
1.573299,0,0,0,0,0,0,0
1.574910,0,0,0,0,0,0,0
1.576476,0,0,0,0,0,0,0
1.578041,0,0,0,0,0,0,0
1.579611,0,0,0,0,0,0,0
1.581177,0,0,0,0,0,0,0
1.582674,0,0,0,0,0,0,0
1.584221,0,0,0,0,0,0,0
1.585788,0,0,0,0,0,0,0
1.587361,0,0,0,0,0,0,0
1.588930,0,0,0,0,0,0,0
1.590539,0,0,0,0,0,0,0
1.592111,0,0,0,0,0,0,0
1.593692,0,0,0,0,0,0,0
1.595263,0,0,0,0,0,0,0
1.596830,0,0,0,0,0,0,0
1.598397,0,0,0,0,0,0,0
1.599975,0,0,0,0,0,0,0
1.601516,0,0,0,0,0,0,0
1.603087,0,0,0,0,0,0,0
1.604667,0,0,0,0,0,0,0
1.606120,0,0,0,0,0,0,0
1.607536,0,0,0,0,0,0,0
1.609075,0,0,0,0,0,0,0
1.610645,0,0,0,0,0,0,0
1.612222,0,0,0,0,0,0,0
1.613790,0,0,0,0,0,0,0
1.615252,0,0,0,0,0,0,0
1.616796,0,0,0,0,0,0,0
1.618367,0,0,0,0,0,0,0
1.620001,0,0,0,0,0,0,0
1.621572,0,0,0,0,0,0,0
1.623189,0,0,0,0,0,0,0
1.624711,0,0,0,0,0,0,0
1.626155,0,0,0,0,0,0,0
1.627568,0,0,0,0,0,0,0
1.628978,0,0,0,0,0,0,0
1.630385,0,0,0,0,0,0,0
1.631852,0,0,0,0,0,0,0
1.633388,0,0,0,0,0,0,0
1.634960,0,0,0,0,0,0,0
1.636417,0,0,0,0,0,0,0
1.637960,0,0,0,0,0,0,0
1.639573,0,0,0,0,0,0,0
1.641144,0,0,0,0,0,0,0
1.642714,0,0,0,0,0,0,0
1.644311,0,0,0,0,0,0,0
1.645724,0,0,0,0,0,0,0
1.647275,0,0,0,0,0,0,0
1.648846,0,0,0,0,0,0,0
1.650416,0,0,0,0,0,0,0
1.652078,0,0,0,0,0,0,0
1.653648,0,0,0,0,0,0,0
1.655263,0,0,0,0,0,0,0
1.656826,0,0,0,0,0,0,0
1.658400,0,0,0,0,0,0,0
1.660105,0,0,0,0,0,0,0
1.661676,0,0,0,0,0,0,0
1.663291,0,0,0,0,0,0,0
1.664865,0,0,0,0,0,0,0
1.666435,0,0,0,0,0,0,0
1.668099,0,0,0,0,0,0,0
1.669681,0,0,0,0,0,0,0
1.671299,0,0,0,0,0,0,0
1.672871,0,0,0,0,0,0,0
1.674440,0,0,0,0,0,0,0
1.676104,0,0,0,0,0,0,0
1.677674,0,0,0,0,0,0,0
1.679289,0,0,0,0,0,0,0
1.680875,0,0,0,0,0,0,0
1.682444,0,0,0,0,0,0,0
1.684020,0,0,0,0,0,0,0
1.685590,0,0,0,0,0,0,0
1.687206,0,0,0,0,0,0,0
1.688779,0,0,0,0,0,0,0
1.690348,0,0,0,0,0,0,0
1.691805,0,0,0,0,0,0,0
1.693347,0,0,0,0,0,0,0
1.694964,0,0,0,0,0,0,0
1.696537,0,0,0,0,0,0,0
1.698107,0,0,0,0,0,0,0
1.699678,0,0,0,0,0,0,0
1.701250,0,0,0,0,0,0,0
1.702880,0,0,0,0,0,0,0
1.704452,0,0,0,0,0,0,0
1.706022,0,0,0,0,0,0,0
1.707595,0,0,0,0,0,0,0
1.709167,0,0,0,0,0,0,0
1.710782,0,0,0,0,0,0,0
1.712355,0,0,0,0,0,0,0
1.713937,0,0,0,0,0,0,0
1.715510,0,0,0,0,0,0,0
1.717083,0,0,0,0,0,0,0
1.718697,0,0,0,0,0,0,0
1.720317,0,0,0,0,0,0,0
1.721886,0,0,0,0,0,0,0
1.723461,0,0,0,0,0,0,0
1.725044,0,0,0,0,0,0,0
1.726639,0,0,0,0,0,0,0
1.728115,0,0,0,0,0,0,0
1.729489,0,0,0,0,0,0,0
1.730895,0,0,0,0,0,0,0
1.732280,0,0,0,0,0,0,0
1.733687,0,0,0,0,0,0,0
1.735145,0,0,0,0,0,0,0
1.736554,0,0,0,0,0,0,0
1.737960,0,0,0,0,0,0,0
1.739367,0,0,0,0,0,0,0
1.740904,0,0,0,0,0,0,0
1.742515,0,0,0,0,0,0,0
1.744091,0,0,0,0,0,0,0
1.745673,0,0,0,0,0,0,0
1.747247,0,0,0,0,0,0,0
1.748819,0,0,0,0,0,0,0
1.750390,0,0,0,0,0,0,0
1.752100,0,0,0,0,0,0,0
1.753543,0,0,0,0,0,0,0
1.754982,0,0,0,0,0,0,0
1.756410,0,0,0,0,0,0,0
1.757817,0,0,0,0,0,0,0
1.759269,0,0,0,0,0,0,0
1.760670,0,0,0,0,0,0,0
1.762071,0,0,0,0,0,0,0
1.763471,0,0,0,0,0,0,0
1.765006,0,0,0,0,0,0,0
1.766503,0,0,0,0,0,0,0
1.768049,0,0,0,0,0,0,0
1.769619,0,0,0,0,0,0,0
1.771189,0,0,0,0,0,0,0
1.772760,0,0,0,0,0,0,0
1.774327,0,0,0,0,0,0,0
1.775892,0,0,0,0,0,0,0
1.777314,0,0,0,0,0,0,0
1.778856,0,0,0,0,0,0,0
1.780426,0,0,0,0,0,0,0
1.781995,0,0,0,0,0,0,0
1.783568,0,0,0,0,0,0,0
1.785139,0,0,0,0,0,0,0
1.786707,0,0,0,0,0,0,0
1.788319,0,0,0,0,0,0,0
1.789887,0,0,0,0,0,0,0
1.791461,0,0,0,0,0,0,0
1.793031,0,0,0,0,0,0,0
1.794598,0,0,0,0,0,0,0
1.796173,0,0,0,0,0,0,0
1.797741,0,0,0,0,0,0,0
1.799244,0,0,0,0,0,0,0
1.800786,0,0,0,0,0,0,0
1.802355,0,0,0,0,0,0,0
1.803793,0,0,0,0,0,0,0
1.805331,0,0,0,0,0,0,0
1.806869,0,0,0,0,0,0,0
1.808291,0,0,0,0,0,0,0
1.809841,0,0,0,0,0,0,0
1.811415,0,0,0,0,0,0,0
1.812988,0,0,0,0,0,0,0
1.814602,0,0,0,0,0,0,0
1.816179,0,0,0,0,0,0,0
1.817748,0,0,0,0,0,0,0
1.819321,0,0,0,0,0,0,0
1.820907,0,0,0,0,0,0,0
1.822519,0,0,0,0,0,0,0
1.824095,0,0,0,0,0,0,0
1.825666,0,0,0,0,0,0,0
1.827241,0,0,0,0,0,0,0
1.828813,0,0,0,0,0,0,0
1.830384,0,0,0,0,0,0,0
1.831964,0,0,0,0,0,0,0
1.833507,0,0,0,0,0,0,0
1.835080,0,0,0,0,0,0,0
1.836651,0,0,0,0,0,0,0
1.838220,0,0,0,0,0,0,0
1.839837,0,0,0,0,0,0,0
1.841409,0,0,0,0,0,0,0
1.842996,0,0,0,0,0,0,0
1.844568,0,0,0,0,0,0,0
1.846137,0,0,0,0,0,0,0
1.847710,0,0,0,0,0,0,0
1.849281,0,0,0,0,0,0,0
1.850853,0,0,0,0,0,0,0
1.852425,0,0,0,0,0,0,0
1.853885,0,0,0,0,0,0,0
1.855482,0,0,0,0,0,0,0
1.857104,0,0,0,0,0,0,0
1.858799,0,0,0,0,0,0,0
1.860486,0,0,0,0,0,0,0
1.862106,0,0,0,0,0,0,0
1.863728,0,0,0,0,0,0,0
1.865355,0,0,0,0,0,0,0
1.866995,0,0,0,0,0,0,0
1.868612,0,0,0,0,0,0,0
1.870165,0,0,0,0,0,0,0
1.871627,0,0,0,0,0,0,0
1.873078,0,0,0,0,0,0,0
1.874534,0,0,0,0,0,0,0
1.876007,0,0,0,0,0,0,0
1.877457,0,0,0,0,0,0,0
1.879095,0,0,0,0,0,0,0
1.880718,0,0,0,0,0,0,0
1.882336,0,0,0,0,0,0,0
1.884037,0,0,0,0,0,0,0
1.885659,0,0,0,0,0,0,0
1.887296,0,0,0,0,0,0,0
1.888917,0,0,0,0,0,0,0
1.890536,0,0,0,0,0,0,0
1.892161,0,0,0,0,0,0,0
1.893781,0,0,0,0,0,0,0
1.895406,0,0,0,0,0,0,0
1.897027,0,0,0,0,0,0,0
1.898659,0,0,0,0,0,0,0
1.900285,0,0,0,0,0,0,0
1.901906,0,0,0,0,0,0,0
1.903531,0,0,0,0,0,0,0
1.905153,0,0,0,0,0,0,0
1.906777,0,0,0,0,0,0,0
1.908398,0,0,0,0,0,0,0
1.910031,0,0,0,0,0,0,0
1.911653,0,0,0,0,0,0,0
1.913288,0,0,0,0,0,0,0
1.914911,0,0,0,0,0,0,0
1.916531,0,0,0,0,0,0,0
1.918187,0,0,0,0,0,0,0
1.919858,0,0,0,0,0,0,0
1.921492,0,0,0,0,0,0,0
1.922981,0,0,0,0,0,0,0
1.924474,0,0,0,0,0,0,0
1.925926,0,0,0,0,0,0,0
1.927429,0,0,0,0,0,0,0
1.928879,0,0,0,0,0,0,0
1.930329,0,0,0,0,0,0,0
1.931811,0,0,0,0,0,0,0
1.933499,0,0,0,0,0,0,0
1.934974,0,0,0,0,0,0,0
1.936422,0,0,0,0,0,0,0
1.937866,0,0,0,0,0,0,0
1.939308,0,0,0,0,0,0,0
1.940752,0,0,0,0,0,0,0
1.942205,0,0,0,0,0,0,0
1.943648,0,0,0,0,0,0,0
1.945417,0,0,0,0,0,0,0
1.946978,0,0,0,0,0,0,0
1.948433,0,0,0,0,0,0,0
1.949878,0,0,0,0,0,0,0
1.951323,0,0,0,0,0,0,0
1.952778,0,0,0,0,0,0,0
1.954221,0,0,0,0,0,0,0
1.955668,0,0,0,0,0,0,0
1.957255,0,0,0,0,0,0,0
1.958927,0,0,0,0,0,0,0
1.960549,0,0,0,0,0,0,0
1.962169,0,0,0,0,0,0,0
1.963805,0,0,0,0,0,0,0
1.965426,0,0,0,0,0,0,0
1.967098,0,0,0,0,0,0,0
1.968710,0,0,0,0,0,0,0
1.970320,0,0,0,0,0,0,0
1.971802,0,0,0,0,0,0,0
1.973395,0,0,0,0,0,0,0
1.975080,0,0,0,0,0,0,0
1.976701,0,0,0,0,0,0,0
1.978321,0,0,0,0,0,0,0
1.980007,0,0,0,0,0,0,0
1.981623,0,0,0,0,0,0,0
1.983109,0,0,0,0,0,0,0
1.984702,0,0,0,0,0,0,0
1.986334,0,0,0,0,0,0,0
1.988022,0,0,0,0,0,0,0
1.989640,0,0,0,0,0,0,0
1.991309,0,0,0,0,0,0,0
1.992930,0,0,0,0,0,0,0
1.994547,0,0,0,0,0,0,0
1.996168,0,0,0,0,0,0,0
1.997798,0,0,0,0,0,0,0
1.999445,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0
